OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 9,1984-123A,2026-06-19T16:25:06.235680,14.17068754,.00143237,99.0986,197.3799,347.1043,122.3485,0,U,15427,999,14377,.49948905E-4,.54E-6,0
GEOSAT,1985-021A,2026-06-19T17:16:09.401664,14.39967314,.00013829,108.0422,86.7175,290.5780,69.5214,0,U,15595,999,16313,.61095764E-4,.57E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-19T21:07:38.080704,0.98688823,.00107699,13.8268,342.1074,44.9850,133.8338,0,U,18351,999,12678,0,-.149E-5,0
PACSAT (AO-16),1990-005D,2026-06-19T16:42:39.004992,14.33937386,.00098749,98.8520,206.4347,219.5858,256.7288,0,U,20439,999,90229,.44215719E-4,.77E-6,0
LUSAT (LO-19),1990-005G,2026-06-19T14:58:22.208160,14.34123793,.00112448,98.8849,192.4967,193.7299,166.3580,0,U,20442,999,90274,.40883693E-4,.68E-6,0
IRS-1B,1991-061A,2026-06-19T23:24:31.617216,13.97877700,.00244323,99.4114,178.9914,357.9266,29.7119,0,U,21688,999,66888,-.17519188E-4,-.72E-6,0
COSMOS 2197,1992-042A,2026-06-19T16:40:44.181120,12.64252076,.00113887,82.5935,227.3315,267.5444,212.4628,0,U,22034,999,56560,-.3771296E-5,.1E-6,0
PEGASUS R/B,1993-009C,2026-06-19T22:17:44.204640,14.57973628,.00441403,24.9778,72.7607,136.4266,223.9743,0,U,22491,999,77003,.10917508E-3,.722E-5,0
EYESAT A (AO-27),1993-061C,2026-06-19T17:26:44.635200,14.30942876,.00095446,98.6880,238.1396,93.2451,266.9824,0,U,22825,999,70736,.43199649E-4,.69E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-19T16:56:00.411648,14.31369842,.00100159,98.6829,238.0360,78.3690,281.8617,0,U,22826,999,70767,.42305232E-4,.68E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T22:53:48.357024,11.27583495,.01560254,64.8186,298.7412,3.3633,356.8304,0,U,23439,999,29621,.34179807E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.53274520,.0350921,98.5238,18.8890,90.9460,273.1898,0,U,24278,999,47345,.19675932E-4,-.13E-6,0
FORTE,1997-047A,2026-06-19T18:09:38.849760,14.27946016,.00246336,69.9539,8.2172,274.2276,85.6031,0,U,24920,999,49905,.67422308E-4,.11E-5,0
NOAA 15,1998-030A,2026-06-19T22:04:51.596832,14.27147491,.00098613,98.5064,191.4789,346.4913,13.6002,0,U,25338,999,46168,.53193347E-4,.87E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-06-19T20:01:06.425760,15.49322400,.0004571,51.6328,286.9925,206.3215,153.7542,0,U,25544,999,57216,.16558772E-3,.8787E-4,0
ORSTED,1999-008B,2026-06-19T17:32:52.054656,14.51809097,.01319271,96.4823,77.6687,177.7713,182.4104,0,U,25635,999,44233,.76371219E-4,.312E-5,0
LANDSAT 7,1999-020A,2026-06-19T21:56:57.507936,14.63918795,.0001829,97.8579,174.4251,88.5556,0.4247,0,U,25682,999,44624,.66684856E-4,.304E-5,0
ORBCOMM FM36,1999-065E,2026-06-18T23:35:18.748896,14.39199831,.0005043,45.0372,151.0612,322.4716,37.5781,0,U,25984,999,38724,.25386735E-3,.651E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-19T21:56:08.250432,14.17565494,.0009849,98.9959,209.5030,1.1963,101.2423,0,U,25991,999,37103,.65465458E-4,.87E-6,0
OPAL (OO-38),2000-004C,2026-06-19T18:02:37.225536,14.37965502,.0036211,100.1909,108.0475,28.8571,331.4603,0,U,26063,999,38365,.55577562E-4,.11E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-17T10:31:03.323424,0.44409350,.90607958,150.1515,52.0898,269.1034,2.6615,0,U,26464,999,2031,0,.13202E-3,0
MEGSAT-1,2000-057B,2026-06-19T19:13:59.837664,15.05507645,.00423289,64.5503,60.7362,283.4619,76.1783,0,U,26546,999,39805,.14412412E-3,.1936E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-19T17:34:23.330208,1.25588322,.79312124,9.4239,350.5332,179.2742,184.2596,0,U,26609,999,11754,0,-.145E-5,0
ODIN,2001-007A,2026-06-19T15:12:54.256320,15.76561957,.00067674,97.3812,211.7344,140.6294,219.5465,0,U,26702,999,38978,.10376008E-2,.167604E-2,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
PCSAT (NO-44),2001-043C,2026-06-19T21:11:55.730688,14.31956919,.00060676,67.0502,237.2987,264.7337,95.3072,0,U,26931,999,29083,.53223939E-4,.6E-6,0
PROBA-1,2001-049B,2026-06-19T23:46:50.983104,15.07498547,.00564595,97.9595,179.6215,112.7181,248.0028,0,U,26958,999,34404,.407711E-4,.569E-5,0
SPOT 5,2002-021A,2026-06-19T17:11:14.693856,14.54752295,.01281836,97.9846,209.4674,268.5748,90.0763,0,U,27421,999,26321,.52982784E-4,.202E-5,0
FENGYUN 1D,2002-024B,2026-06-19T18:33:40.159872,14.10224851,.00145464,98.9518,221.0923,233.1625,126.8212,0,U,27431,999,23984,.57088198E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T20:27:43.384608,14.83051819,.00751619,64.5513,120.7383,261.9782,97.2791,0,U,27607,999,26485,.10488845E-3,.74E-5,0
CORIOLIS,2003-001A,2026-06-19T14:13:54.585696,14.19945392,.00135124,98.7125,177.4411,201.5448,158.5161,0,U,27640,999,21456,.51486909E-4,.66E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T22:43:59.731968,14.73470830,.00099224,98.3468,355.3836,259.8774,260.9585,0,U,27939,999,21595,.10039274E-3,.598E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-20T00:09:08.157888,14.36162325,.00636015,98.1897,207.3824,334.9447,41.7202,0,U,28051,999,18093,-.26776009E-4,-.121E-5,0
SAUDISAT 2,2004-025F,2026-06-19T13:41:27.662784,14.56685005,.00235186,98.5507,170.6140,290.5721,69.2953,0,U,28371,999,16609,.49334079E-4,.171E-5,0
COSMOS 2407,2004-028A,2026-06-19T18:06:22.740768,13.76334952,.00378861,82.9607,72.9329,244.4854,169.8404,0,U,28380,999,10023,.45560866E-4,.6E-6,0
COSMOS 2414,2005-002A,2026-06-19T21:58:42.327552,13.87926669,.00393136,82.9497,41.5825,323.3606,36.4870,0,U,28521,999,8419,.1799912E-4,.37E-6,0
INMARSAT 4-F1,2005-009A,2026-06-19T14:11:30.181920,1.00271879,.00026179,5.1720,42.7716,43.3469,212.6804,0,U,28628,999,7769,0,.25E-6,0
HAMSAT (VO-52),2005-017B,2026-06-19T15:23:31.699968,15.09748043,.00199089,97.9901,193.8156,33.1934,327.0538,0,U,28650,999,14713,.2034505E-3,.3226E-4,0
NOAA 18,2005-018A,2026-06-19T22:52:21.715968,14.13729786,.00150182,98.8114,250.5900,140.0862,220.1418,0,U,28654,999,8670,.44922824E-4,.41E-6,0
SJ-7,2005-024A,2026-06-19T15:43:48.050400,15.21573761,.00161034,97.7282,200.8255,29.8299,330.3850,0,U,28737,999,14840,.28144834E-3,.6294E-4,0
CUBESAT XI-V,2005-043F,2026-06-19T08:57:11.428416,14.72636457,.00137979,98.2987,326.0406,193.6141,166.4695,0,U,28895,999,10207,.17676343E-3,.1074E-4,0
CLOUDSAT,2006-016A,2026-06-19T21:49:32.954880,14.86398762,.00045189,98.3925,208.3509,337.4157,22.6858,0,U,29107,999,7491,.90905129E-4,.741E-5,0
CALIPSO,2006-016B,2026-06-19T21:14:09.177216,14.69354055,.0000927,98.4468,186.6405,90.9706,269.1605,0,U,29108,999,7345,.12664235E-3,.696E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-19T23:29:26.134080,14.68626044,.0015963,98.0544,187.0901,280.1272,79.8133,0,U,29479,999,5528,.9011056E-4,.475E-5,0
METOP-A,2006-044A,2026-06-19T21:56:38.524992,14.75985386,.01748991,98.3337,277.7009,60.9469,47.7816,0,U,29499,999,2585,.15604202E-3,.1313E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-19T22:41:36.765024,15.01381942,.00154232,97.7154,199.9876,52.6800,307.5827,0,U,29506,999,7115,.66791392E-4,.802E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-19T22:15:30.544704,14.14993168,.00110789,98.7378,177.4415,52.2944,307.9233,0,U,29522,999,1281,.15472914E-4,-.13E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-19T22:44:56.171904,14.85951268,.00121436,98.1341,170.2342,170.3881,189.7569,0,U,29709,999,5156,.46829862E-4,.351E-5,0
HAIYANG-1B,2007-010A,2026-06-19T14:12:29.990592,14.31027414,.00131805,98.3495,152.3440,188.9814,171.1136,0,U,31113,999,98,.40663001E-4,.65E-6,0
BEIDOU-2 M1,2007-011A,2026-06-18T12:10:21.238464,1.77349429,.00017602,50.9302,219.2344,332.5646,27.5055,0,U,31115,999,7617,0,.25E-6,0
CAPE-1,2007-012P,2026-06-19T21:39:34.132032,14.64881264,.00847679,98.4461,145.4695,63.1622,297.8217,0,U,31130,999,1875,.21944923E-3,.1181E-4,0
CBERS 2B,2007-042A,2026-06-19T19:24:41.889888,14.41477328,.00304005,98.3923,115.4125,329.0773,84.0601,0,U,32062,999,98506,.70042878E-4,.185E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-19T22:17:43.574784,14.82156913,.00013574,97.8887,354.4871,88.2851,271.8518,0,U,32376,999,241,.41093223E-4,.275E-5,0
CARTOSAT-2A,2008-021A,2026-06-19T22:55:29.174592,14.79241070,.00132462,97.7626,219.5696,100.9712,259.2991,0,U,32783,999,97921,.53537222E-4,.348E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T21:36:33.397056,15.09473052,.00094937,97.8277,152.3753,30.2474,329.9300,0,U,32785,999,98560,.30099107E-3,.4758E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T13:13:28.513344,15.32817335,.00007441,97.7522,168.5617,349.7207,10.4018,0,U,32791,999,98765,.46962589E-3,.14814E-3,0
YUBILEINY (RS30),2008-025A,2026-06-19T21:57:52.778016,12.43179203,.00187435,82.5040,353.7424,307.6665,52.2714,0,U,32953,999,82003,-.51265304E-3,-.62E-6,0
FENGYUN 3A,2008-026A,2026-06-19T19:06:30.741696,14.19571611,.00096835,98.6883,111.5806,116.8427,243.3740,0,U,32958,999,93577,.49280786E-4,.61E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-19T22:20:25.617984,14.83992801,.00202001,97.6686,156.6633,126.2112,234.0974,0,U,33320,999,95881,.15422572E-3,.1236E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-19T23:14:49.670016,14.83317918,.00362898,97.6522,159.8629,171.8165,188.3649,0,U,33321,999,95882,-.6181798E-5,-.103E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-19T22:49:06.121920,15.17186144,.00113935,97.8408,204.3674,11.6440,348.5054,0,U,33408,999,96338,.17380512E-3,.3384E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-19T23:02:28.897152,15.04308164,.0020491,97.8565,190.8981,35.8982,324.3616,0,U,33409,999,96316,.3924515E-5,-.11E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-19T22:56:47.249088,14.30153124,.00151713,98.6129,197.1957,128.9385,231.3152,0,U,33434,999,91901,-.33062943E-4,-.129E-5,0
STARS (KUKAI),2009-002G,2026-06-19T19:52:17.362272,14.95765672,.00089597,98.1552,118.2443,151.4533,208.7179,0,U,33498,999,93887,.2069209E-3,.2245E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-19T21:18:23.701248,14.83129807,.00064342,98.1188,93.3729,285.3358,74.7144,0,U,33499,999,93659,.1301309E-3,.1005E-4,0
NOAA 19,2009-005A,2026-06-19T21:09:31.878144,14.13474645,.0014144,98.9519,241.7585,27.0832,333.1075,0,U,33591,999,89486,.35784763E-4,.22E-6,0
UK-DMC 2,2009-041C,2026-06-19T22:29:53.672928,14.76039386,.00011482,97.8847,305.8366,83.9479,276.1861,0,U,35683,999,90697,.10646336E-3,.684E-5,0
METEOR-M 1,2009-049A,2026-06-19T17:55:47.443296,14.23157363,.00014703,98.7385,133.2022,328.8765,31.2326,0,U,35865,999,86961,.46348021E-4,.6E-6,0
OCEANSAT-2,2009-051A,2026-06-19T21:59:03.048000,13.99663781,.00154259,98.2323,157.4953,227.7189,132.2671,0,U,35931,999,87971,-.96073278E-4,-.178E-5,0
SWISSCUBE,2009-051B,2026-06-19T16:48:08.859456,14.62485509,.00061347,98.4033,78.6322,194.3289,165.7739,0,U,35932,999,88952,.14927361E-3,.707E-5,0
BEESAT-1,2009-051C,2026-06-19T17:03:37.003680,14.61723870,.00043714,98.3961,78.2733,207.4388,152.6582,0,U,35933,999,88955,.13076923E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-06-19T16:53:40.798752,14.60443828,.00063761,98.4046,77.4556,224.8992,135.1693,0,U,35935,999,88910,.12314764E-3,.548E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-19T21:34:33.344256,14.14898278,.00099511,98.9038,151.6622,240.9050,119.1127,0,U,35951,999,85997,.13774884E-3,.221E-5,0
PROBA-2,2009-059B,2026-06-19T12:14:29.729184,14.54863196,.00119427,98.2451,353.8305,274.0860,85.8972,0,U,36037,999,88186,.36557732E-4,.112E-5,0
YAOGAN-7,2009-069A,2026-06-19T15:52:21.853056,14.78011966,.00254237,98.0069,56.5131,34.0945,326.1892,0,U,36110,999,88999,.5446065E-4,.342E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-19T21:41:32.626176,13.16440978,.00069167,100.4033,124.6932,224.6028,135.4529,0,U,36122,999,79336,.87698787E-3,.29E-5,0
RADUGA-1M 2,2010-002A,2026-06-19T19:24:51.188256,0.98966411,.00056005,3.6289,78.8276,266.5160,150.3547,0,U,36358,999,5005,0,-.151E-5,0
COSMOS 2463,2010-017A,2026-06-19T18:07:35.628672,13.71665865,.00374316,82.9604,247.8191,121.9755,358.8517,0,U,36519,999,80828,.36165469E-4,.48E-6,0
CARTOSAT-2B,2010-035A,2026-06-19T23:29:29.120064,14.78664890,.00114657,97.9945,221.5112,174.6063,185.5274,0,U,36795,999,86026,.97885569E-4,.666E-5,0
AISSAT 1,2010-035C,2026-06-19T22:47:57.699168,14.97377250,.0010516,98.0927,70.2916,53.9609,306.2584,0,U,36797,999,86463,.15607283E-3,.1752E-4,0
TISAT 1,2010-035E,2026-06-19T14:23:17.650176,15.31783509,.0001733,98.0711,117.3622,165.0171,195.1121,0,U,36799,999,86807,.5513773E-3,.16853E-3,0
YAOGAN-10,2010-038A,2026-06-19T23:35:48.765120,14.85357169,.00017545,97.8971,194.3654,87.7839,358.9459,0,U,36834,999,85762,.17656394E-3,.1465E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-19T23:01:36.736608,14.99320061,.00076109,97.8688,176.3983,305.3134,54.7376,0,U,37180,999,85609,.86972984E-4,.1001E-4,0
FENGYUN 3B,2010-059A,2026-06-20T00:02:58.058304,14.14841312,.0022105,98.9611,217.0289,176.0654,300.9254,0,U,37214,999,80782,.18382117E-4,-.1E-6,0
COSMO-SKYMED 4,2010-060A,2026-06-19T22:35:58.142688,14.82157404,.00014393,97.8886,354.5010,85.2699,274.8678,0,U,37216,999,84497,.12935758E-3,.978E-5,0
O/OREOS (USA 219),2010-062C,2026-06-19T17:47:01.670784,14.93753061,.00126412,71.9701,74.5547,57.6835,302.5558,0,U,37224,999,11702,.16045838E-3,.164E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-19T14:50:56.455872,1.00156402,.00042287,9.6922,54.4829,29.4267,294.1384,0,U,37344,999,5650,0,-.42E-6,0
RESOURCESAT-2,2011-015A,2026-06-19T21:42:13.239360,14.21600282,.00102485,98.7643,238.3276,246.7019,113.3080,0,U,37387,999,78656,.52633337E-4,.71E-6,0
YOUTHSAT,2011-015B,2026-06-19T21:16:15.890592,14.25631171,.00140234,98.3683,144.8187,339.0322,44.8655,0,U,37388,999,78802,.71090702E-4,.127E-5,0
APRIZESAT 6,2011-044F,2026-06-19T17:10:18.399936,14.76919078,.00444615,98.2361,81.2667,78.1980,312.2795,0,U,37793,999,79752,.88314908E-4,.575E-5,0
JUGNU,2011-058B,2026-06-19T09:50:01.708800,14.13777315,.00186232,19.9617,294.9273,100.5982,300.1635,0,U,37839,999,75934,.66042981E-4,.394E-5,0
SRMSAT,2011-058D,2026-06-19T08:38:13.672608,14.11575972,.00117441,19.9728,46.3158,227.6220,288.1945,0,U,37841,999,75812,.48474163E-4,.354E-5,0
SUOMI NPP,2011-061A,2026-06-19T22:45:52.775136,14.19517898,.00013767,98.7953,111.8057,0.3525,359.7652,0,U,37849,999,75883,.49842861E-4,.61E-6,0
YAOGAN-12,2011-066B,2026-06-19T22:52:34.381344,15.26626381,.00090049,97.1140,209.3912,205.1014,154.9789,0,U,37875,999,81246,.16254518E-3,.4194E-4,0
BEIDOU-2 M4,2012-018B,2026-06-19T06:27:06.904224,1.86229271,.0011331,55.6560,304.0191,275.2642,84.5989,0,U,38251,999,9598,0,-.82E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-19T23:24:19.365696,14.62208235,.00067466,98.1172,128.3870,102.4230,257.7727,0,U,38338,999,75175,.75171463E-4,.332E-5,0
HORYU-2,2012-025D,2026-06-19T15:43:19.471008,14.91080777,.00085025,98.2183,303.6922,165.8898,194.2558,0,U,38340,999,74909,.30276713E-3,.294E-4,0
CSSWE,2012-048D,2026-06-19T11:50:51.231264,15.44558861,.00468005,64.6625,85.6794,173.0638,187.1158,0,U,38761,999,11675,.44358143E-3,.21388E-3,0
CP5,2012-048F,2026-06-19T21:10:22.231200,15.27787655,.00780688,64.6440,143.6808,175.4598,184.7258,0,U,38763,999,11717,.28707746E-3,.8337E-4,0
METOP-B,2012-049A,2026-06-19T22:26:13.989696,14.21440570,.00020934,98.6502,222.3792,11.9854,348.1373,0,U,38771,999,71365,.4882065E-4,.63E-6,0
SJ-9A,2012-056A,2026-06-19T22:13:44.421312,14.85482766,.00240593,97.6709,142.7786,247.0594,112.8083,0,U,38860,999,69999,.87228209E-4,.703E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-19T21:11:18.818880,12.42939458,.00267696,82.5005,220.2170,30.8680,329.3967,0,U,39059,999,60889,.18019082E-3,.35E-6,0
SARAL,2013-009A,2026-06-19T21:41:43.009728,14.32856484,.00006282,98.5558,357.4367,288.9492,71.1624,0,U,39086,999,69599,.35043564E-4,.52E-6,0
AAUSAT 3,2013-009B,2026-06-19T06:21:59.845536,14.39941720,.0010899,98.3702,354.0118,199.8740,160.2026,0,U,39087,999,69747,.16425808E-3,.474E-5,0
STRAND-1,2013-009E,2026-06-19T10:09:20.022624,14.37164306,.00078423,98.3923,350.6024,217.8573,142.2063,0,U,39090,999,69738,.7937905E-4,.193E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-19T07:08:40.083360,14.36542792,.00092316,98.3996,349.6811,229.4697,130.5686,0,U,39091,999,69735,.5550137E-4,.12E-5,0
UNIBRITE,2013-009G,2026-06-19T10:47:12.886944,14.36414040,.00082144,98.4035,349.9405,224.5766,135.4761,0,U,39092,999,69731,.5327078E-4,.113E-5,0
AIST-2 (RS43),2013-015D,2026-06-19T22:38:02.887008,15.26327669,.00183396,64.8685,248.3208,247.3555,112.5636,0,U,39133,999,72432,.17208273E-3,.4297E-4,0
GAOFEN-1,2013-018A,2026-06-19T23:26:52.240128,14.76539715,.00156934,97.9090,242.9884,256.4378,103.5084,0,U,39150,999,70865,.89024482E-4,.571E-5,0
NEE-01 PEGASO,2013-018B,2026-06-19T08:12:56.297664,14.93669357,.00133076,98.1228,314.5632,152.2100,207.9832,0,U,39151,999,71102,.24785549E-3,.2563E-4,0
TURKSAT-3USAT,2013-018C,2026-06-19T18:08:29.353920,14.96445058,.00134247,97.7936,261.5708,92.1028,268.1731,0,U,39152,999,71147,.18469282E-3,.204E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-19T21:47:43.672704,14.97309804,.00124246,98.1664,330.9696,136.9982,223.2212,0,U,39153,999,71147,.22917775E-3,.2598E-4,0
PROBA-V,2013-021A,2026-06-19T12:12:43.551360,14.23597276,.00052215,98.3584,149.0009,117.9671,242.2038,0,U,39159,999,68144,.36405236E-4,.42E-6,0
ESTCUBE 1,2013-021C,2026-06-19T16:39:09.244800,14.81406798,.00084087,97.7292,224.7912,17.7389,342.4116,0,U,39161,999,70539,.15265101E-3,.1144E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-19T23:01:40.013760,15.04495727,.00054093,97.6201,357.6210,113.8593,246.3200,0,U,39227,999,70427,.45992424E-4,.583E-5,0
GONETS-M 5,2013-048A,2026-06-19T22:22:30.931680,12.42891763,.00162237,82.4833,341.6699,204.1243,155.9079,0,U,39249,999,57922,-.79937821E-4,-.1E-7,0
GONETS-M 7,2013-048C,2026-06-19T21:29:06.169056,12.42914561,.0016995,82.4900,344.6169,205.6053,154.4187,0,U,39251,999,57917,-.10536234E-3,-.5E-7,0
FENGYUN 3C,2013-052A,2026-06-19T22:35:39.293664,14.15755655,.00150839,98.4987,144.6898,20.0672,340.1093,0,U,39260,999,65895,.51105823E-4,.59E-6,0
CASSIOPE,2013-055A,2026-06-19T22:00:49.114368,15.25425577,.02918431,80.9139,63.4059,53.3000,309.4665,0,U,39265,999,66808,.50615989E-3,.46492E-3,-.448833E-6
