OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-06-11T12:44:11.971968,14.34121495,.001082,98.8852,184.1803,218.5501,141.4911,0,U,20442,999,90158,.54261E-4,.105E-5,0
IRS-1B,1991-061A,2026-06-11T16:33:16.566912,13.97874768,.0024891,99.4110,170.4988,20.7297,93.3633,0,U,21688,999,66772,.25615E-3,.317E-5,0
COSMOS 2197,1992-042A,2026-06-11T16:50:04.556832,12.64251949,.0011381,82.5942,232.4385,287.6138,189.6377,0,U,22034,999,56459,.20403E-5,.11E-6,0
PEGASUS R/B,1993-009C,2026-06-11T13:52:48.961344,14.57963508,.0044129,24.9766,125.3122,46.8255,313.5933,0,U,22491,999,76881,.13983E-3,.866E-5,0
EYESAT A (AO-27),1993-061C,2026-06-11T16:27:20.903040,14.30940798,.0009459,98.6880,230.1011,113.9652,246.2522,0,U,22825,999,70621,.45342E-4,.75E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-11T16:00:03.917664,14.31367535,.0010074,98.6828,229.9990,99.3506,260.8816,0,U,22826,999,70652,.45822E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-11T19:04:16.528800,11.27583609,.0155781,64.8187,311.9375,4.8739,355.3660,0,U,23439,999,29529,-.15052E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-06-11T13:03:39.141792,13.53273928,.0350827,98.5245,12.1894,111.0367,252.8667,0,U,24278,999,47240,.46335E-4,.14E-6,0
FORTE,1997-047A,2026-06-11T16:49:29.119008,14.27943008,.0024564,69.9541,26.4135,284.0264,75.8127,0,U,24920,999,49790,.74604E-4,.128E-5,0
NOAA 15,1998-030A,2026-06-11T18:53:42.928224,14.27144948,.0010378,98.5066,183.5657,10.4669,349.6726,0,U,25338,999,46052,.66656E-4,.12E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T14:03:01.522656,14.24427354,.0000734,99.0065,155.2028,176.4907,183.6276,0,U,25397,999,45053,.41012E-4,.48E-6,0
ISS (ZARYA),1998-067A,2026-06-11T20:03:08.872704,15.49179015,.0004934,51.6334,326.5798,175.2433,184.8603,0,U,25544,999,57092,.13937E-3,.7284E-4,0
ORSTED,1999-008B,2026-06-11T17:39:57.024288,14.51803304,.0131187,96.4830,71.4895,203.4674,156.0506,0,U,25635,999,44117,.80692E-4,.33E-5,0
LANDSAT 7,1999-020A,2026-06-11T18:48:32.065344,14.63912269,.0001816,97.8579,166.6669,92.9554,11.4002,0,U,25682,999,44505,.75429E-4,.35E-5,0
ORBCOMM FM36,1999-065E,2026-06-11T08:19:48.122400,14.39185999,.0005334,45.0369,187.3114,288.5416,71.4853,0,U,25984,999,38614,.23065E-3,.578E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-11T20:52:37.155072,14.17563060,.0010333,98.9962,201.3581,23.7750,90.5842,0,U,25991,999,36989,.87564E-4,.132E-5,0
OPAL (OO-38),2000-004C,2026-06-11T16:19:53.179104,14.37962597,.0036423,100.1912,98.4875,51.3199,309.1232,0,U,26063,999,38249,.57197E-4,.115E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0,.4607E-4,0
MEGSAT-1,2000-057B,2026-06-11T11:57:06.139872,15.05465122,.004206,64.5499,87.3434,284.4511,75.1940,0,U,26546,999,39680,.19694E-3,.2711E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-10T05:03:09.703872,1.25588208,.79309333,9.4377,352.0306,176.2854,199.4463,0,U,26609,999,11742,0,-.29E-6,0
ODIN,2001-007A,2026-06-11T15:07:22.233216,15.73954922,.0006672,97.3847,203.2219,150.0809,210.0837,0,U,26702,999,38852,.11182E-2,.161235E-2,0
OMNI-M1,2001-026A,2026-06-11T08:49:49.290240,3.92401520,.0014278,44.8323,246.6059,52.6798,307.5021,0,U,26857,999,20534,0,0,0
PCSAT (NO-44),2001-043C,2026-06-11T15:23:47.847264,14.31954152,.00061,67.0509,258.6152,264.4327,95.6080,0,U,26931,999,28965,.57659E-4,.72E-6,0
PROBA-1,2001-049B,2026-06-11T19:50:08.597760,15.07474528,.0055831,97.9606,171.1711,139.8330,220.7044,0,U,26958,999,34281,.14805E-3,.2255E-4,0
SPOT 5,2002-021A,2026-06-11T16:03:01.593216,14.54747508,.0128295,97.9848,201.7760,293.8878,64.8921,0,U,27421,999,26204,.55698E-4,.215E-5,0
FENGYUN 1D,2002-024B,2026-06-11T16:26:30.238944,14.10223831,.0014356,98.9519,213.0404,257.5428,102.4136,0,U,27431,999,23870,.8238E-5,-.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-11T13:24:05.207040,14.83034770,.0075403,64.5506,146.4007,263.5157,95.7360,0,U,27607,999,26362,.12536E-3,.916E-5,0
CORIOLIS,2003-001A,2026-06-11T15:07:49.950336,14.19943317,.00131,98.7125,169.6001,225.7060,134.3042,0,U,27640,999,21343,.65257E-4,.95E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-11T13:23:16.003104,14.24332340,.0009139,98.6735,171.1873,194.6488,165.4428,0,U,27844,999,19087,.12921E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T13:02:34.842912,14.23617902,.0008681,98.6768,170.8906,214.5229,145.5386,0,U,27848,999,19057,.11637E-3,.221E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-11T20:33:54.921888,14.73459418,.0010045,98.3473,347.0658,288.8379,182.7006,0,U,27939,999,21476,.18781E-3,.1166E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-11T20:55:25.554720,14.36159980,.0064225,98.1913,199.6456,359.4427,104.6706,0,U,28051,999,17976,.10962E-4,-.8E-7,0
SAUDISAT 2,2004-025F,2026-06-11T14:27:36.691200,14.56680728,.0023822,98.5507,162.4401,316.1423,43.7882,0,U,28371,999,16493,.64135E-4,.237E-5,0
COSMOS 2407,2004-028A,2026-06-11T18:13:00.507360,13.76334341,.0037786,82.9609,78.8543,267.7075,153.3587,0,U,28380,999,9913,.23318E-4,.38E-6,0
COSMOS 2414,2005-002A,2026-06-11T16:44:16.940256,13.87926114,.0039876,82.9503,47.7995,347.1330,12.8812,0,U,28521,999,8305,.28042E-4,.49E-6,0
INMARSAT 4-F1,2005-009A,2026-06-11T12:22:50.639232,1.00271602,.0002573,5.1602,42.7431,40.6377,180.3118,0,U,28628,999,7761,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-06-11T14:55:06.747168,15.09678250,.0020431,97.9903,185.4551,58.5596,301.7626,0,U,28650,999,14592,.30569E-3,.4877E-4,0
NOAA 18,2005-018A,2026-06-11T19:32:05.885664,14.13728332,.0014636,98.8113,242.5687,162.2601,197.9085,0,U,28654,999,8555,.39929E-4,.32E-6,0
SJ-7,2005-024A,2026-06-11T15:10:08.676768,15.21458498,.0016848,97.7291,192.5862,55.9354,304.3478,0,U,28737,999,14718,.35862E-3,.8018E-4,0
CUBESAT XI-V,2005-043F,2026-06-11T16:40:55.238592,14.72616955,.0013309,98.2978,318.2017,218.8930,141.1320,0,U,28895,999,10094,.20337E-3,.1243E-4,0
CLOUDSAT,2006-016A,2026-06-11T18:20:07.211040,14.86383035,.0005139,98.3929,199.7539,5.2736,354.8531,0,U,29107,999,7370,.10704E-3,.884E-5,0
CALIPSO,2006-016B,2026-06-11T18:44:54.072960,14.69339394,.0001008,98.4470,178.2606,78.9845,281.1473,0,U,29108,999,7226,.1746E-3,.979E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-11T19:16:14.520576,14.68615672,.0016213,98.0549,179.0349,308.3208,51.6539,0,U,29479,999,5408,.11046E-3,.594E-5,0
METOP-A,2006-044A,2026-06-11T18:45:08.081856,14.75956554,.0175214,98.3326,269.3133,86.7191,33.2674,0,U,29499,999,2465,.21382E-3,.1826E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-11T21:09:00.622080,15.01362981,.0015043,97.7166,191.9725,75.8168,284.4727,0,U,29506,999,6994,.89546E-4,.1095E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-11T20:47:32.370432,14.14992284,.0011287,98.7378,169.5453,73.0123,287.2287,0,U,29522,999,1167,.33014E-4,.21E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-11T20:48:54.536832,14.85942688,.001149,98.1343,161.9711,197.2728,162.8098,0,U,29709,999,5036,.62767E-5,-.3E-7,0
HAIYANG-1B,2007-010A,2026-06-11T13:13:42.676032,14.31025505,.0012676,98.3492,144.6150,213.8239,146.2137,0,U,31113,999,99982,.45317E-4,.78E-6,0
BEIDOU-2 M1,2007-011A,2026-06-09T11:39:37.139328,1.77349255,.00020501,50.9327,219.5346,317.7003,42.3652,0,U,31115,999,7601,0,.43E-6,0
CAPE-1,2007-012P,2026-06-11T03:49:27.685344,14.64857606,.00848862,98.4459,136.4928,89.9779,271.1150,0,U,31130,999,1747,.22395077E-3,.1206E-4,0
CBERS 2B,2007-042A,2026-06-11T19:49:32.956032,14.41473281,.0030927,98.3923,107.5690,353.3654,58.8659,0,U,32062,999,98391,.72118E-4,.192E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-11T19:51:53.964288,14.82150587,.0001381,97.8885,346.5035,85.8733,274.2638,0,U,32376,999,121,.53438E-4,.373E-5,0
CARTOSAT-2A,2008-021A,2026-06-11T20:06:38.670912,14.79231612,.0012949,97.7641,211.7290,124.5064,235.7373,0,U,32783,999,97801,.13533E-3,.956E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-11T21:05:58.833888,15.09404107,.0010285,97.8271,144.1871,55.0183,305.2009,0,U,32785,999,98439,.30197E-3,.4765E-4,0
SEEDS II (CO-66),2008-021J,2026-06-11T06:13:53.330592,15.32546772,.0001967,97.7517,159.8749,23.1856,336.9473,0,U,32791,999,98638,.4882E-3,.15274E-3,0
YUBILEINY (RS30),2008-025A,2026-06-11T20:49:02.482176,12.43178812,.0019066,82.5050,358.7505,325.8599,34.1253,0,U,32953,999,81903,-.93499E-4,-.3E-7,0
FENGYUN 3A,2008-026A,2026-06-11T16:34:25.728384,14.19570066,.0009361,98.6883,103.6266,138.1818,222.0075,0,U,32958,999,93462,.41615E-4,.44E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-11T21:46:00.503328,14.83972463,.0019524,97.6679,148.9489,151.4244,208.8045,0,U,33320,999,95762,.90731E-4,.706E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-11T20:58:01.630272,14.83309766,.0035567,97.6516,152.1051,198.5438,161.4483,0,U,33321,999,95762,.15207E-3,.1206E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-11T20:07:15.968928,15.17112134,.0012144,97.8418,195.9729,37.4420,322.7656,0,U,33408,999,96215,.21963E-3,.4288E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-11T20:16:44.266656,15.04295325,.002119,97.8588,182.6479,61.7620,298.5741,0,U,33409,999,96194,.86041E-4,.1138E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-11T20:10:14.274336,14.30151375,.0014694,98.6143,189.1605,151.5345,208.6643,0,U,33434,999,91785,-.9464E-5,-.68E-6,0
STARS (KUKAI),2009-002G,2026-06-11T14:23:24.194112,14.95711656,.000842,98.1545,109.6801,176.3257,183.8026,0,U,33498,999,93764,.3606E-3,.3955E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-11T19:00:12.917952,14.83110189,.0006825,98.1193,85.1485,316.4585,43.6089,0,U,33499,999,93539,.14358E-3,.1114E-4,0
NOAA 19,2009-005A,2026-06-11T19:29:08.858976,14.13473396,.0014511,98.9520,233.6827,48.9443,311.2980,0,U,33591,999,89372,.33853E-4,.19E-6,0
UK-DMC 2,2009-041C,2026-06-11T20:53:18.765312,14.76029781,.0001296,97.8824,297.9673,76.4534,283.6820,0,U,35683,999,90578,.12994E-3,.846E-5,0
METEOR-M 1,2009-049A,2026-06-11T19:15:35.676864,14.23155727,.0001904,98.7383,125.3149,355.9842,4.1321,0,U,35865,999,86848,.44638E-4,.57E-6,0
OCEANSAT-2,2009-051A,2026-06-11T21:49:49.375200,13.99664739,.0014826,98.2324,150.2875,252.1067,107.8483,0,U,35931,999,87859,.28382E-4,.4E-7,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.524928,14.62470076,.0005629,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16844E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-11T16:50:38.228640,14.61711768,.0003979,98.3970,70.1415,238.6332,121.4479,0,U,35933,999,88838,.15245E-3,.71E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.440704,14.60431670,.0006132,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13683E-3,.614E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-11T20:05:48.893280,14.14893809,.0009845,98.9035,143.6181,266.5576,93.4471,0,U,35951,999,85883,.14132E-3,.228E-5,0
PROBA-2,2009-059B,2026-06-11T11:07:11.146944,14.54859902,.0012124,98.2450,345.8955,301.6481,58.3533,0,U,36037,999,88069,.46367E-4,.154E-5,0
YAOGAN-7,2009-069A,2026-06-11T16:08:51.893376,14.78004346,.0025845,98.0080,48.5737,58.7619,301.6119,0,U,36110,999,88881,.66393E-4,.429E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-11T20:21:02.424672,13.16439429,.0006819,100.4019,116.7650,244.7069,115.3338,0,U,36122,999,79230,.48878E-3,.142E-5,0
RADUGA-1M 2,2010-002A,2026-06-11T16:32:48.212160,0.98968921,.000576,3.6060,78.9245,265.5828,138.2975,0,U,36358,999,4997,0,-.219E-5,0
COSMOS 2463,2010-017A,2026-06-11T19:18:39.328704,13.71665339,.0037095,82.9606,253.6601,143.3670,339.2391,0,U,36519,999,80719,.17511E-4,.31E-6,0
CARTOSAT-2B,2010-035A,2026-06-11T18:58:40.440576,14.78655233,.0010708,97.9959,213.3750,201.9048,158.1706,0,U,36795,999,85905,.97989E-4,.666E-5,0
AISSAT 1,2010-035C,2026-06-11T15:55:38.127936,14.97336671,.0010657,98.0927,61.7126,79.0331,281.2088,0,U,36797,999,86339,.22734E-3,.2578E-4,0
TISAT 1,2010-035E,2026-06-11T13:31:57.078048,15.31496134,.0000582,98.0702,108.6144,172.5872,187.5376,0,U,36799,999,86684,.61939E-3,.18779E-3,0
YAOGAN-10,2010-038A,2026-06-11T21:44:11.056128,14.85331914,.0001656,97.8984,186.3519,90.4163,30.2654,0,U,36834,999,85642,.17485E-3,.1449E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-11T21:13:04.465344,14.99301133,.0008716,97.8685,168.2399,331.4843,28.5902,0,U,37180,999,85488,.7523E-4,.857E-5,0
FENGYUN 3B,2010-059A,2026-06-11T20:49:36.159168,14.14838566,.0021621,98.9626,208.8597,199.3091,269.3555,0,U,37214,999,80667,-.90607E-4,-.22E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-11T20:10:07.858272,14.82148520,.0001408,97.8890,346.5182,79.2352,280.9020,0,U,37216,999,84377,.29897E-4,.186E-5,0
O/OREOS (USA 219),2010-062C,2026-06-11T12:05:19.018176,14.93720190,.0012428,71.9708,93.2127,75.4673,284.7875,0,U,37224,999,11579,.20189E-3,.2078E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-11T05:52:55.387200,1.00155717,.0004105,9.6718,54.5645,31.0937,153.1344,0,U,37344,999,5642,0,-.44E-6,0
RESOURCESAT-2,2011-015A,2026-06-11T19:26:50.800416,14.21605248,.0010127,98.7644,230.2891,272.8327,87.1691,0,U,37387,999,78541,.40877E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-06-11T16:54:46.340064,14.25628093,.0014572,98.3680,137.0061,3.2826,174.5182,0,U,37388,999,78685,.82504E-4,.154E-5,0
APRIZESAT 6,2011-044F,2026-06-11T17:24:56.571264,14.76907722,.0044442,98.2370,73.1137,102.9794,311.9870,0,U,37793,999,79634,.93238E-4,.61E-5,0
JUGNU,2011-058B,2026-06-10T20:49:05.609856,14.13775053,.00185632,19.9621,346.8221,6.6957,22.8320,0,U,37839,999,75813,.68784482E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-11T12:22:46.149888,14.11574372,.0011909,19.9715,93.7945,141.4141,27.1536,0,U,37841,999,75701,.48954E-4,.355E-5,0
SUOMI NPP,2011-061A,2026-06-11T20:13:23.098080,14.19516280,.0001828,98.7954,103.7552,18.8262,341.2981,0,U,37849,999,75768,.39264E-4,.38E-6,0
YAOGAN-12,2011-066B,2026-06-11T21:22:42.135744,15.26538328,.0008246,97.1156,201.7074,238.3794,121.6641,0,U,37875,999,81123,.22214E-3,.5741E-4,0
BEIDOU-2 M4,2012-018B,2026-06-11T05:08:46.250880,1.86229738,.0011155,55.6637,304.2915,276.7324,83.1254,0,U,38251,999,9583,0,-.65E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-11T21:36:35.250336,14.62201567,.000647,98.1175,120.4517,122.7900,237.3925,0,U,38338,999,75057,.80557E-4,.359E-5,0
HORYU-2,2012-025D,2026-06-11T14:27:09.572832,14.91035772,.0007857,98.2166,295.3107,191.6042,168.4995,0,U,38340,999,74789,.29547E-3,.2864E-4,0
CSSWE,2012-048D,2026-06-11T14:14:46.423104,15.44191175,.0047986,64.6613,112.4357,175.4828,184.6753,0,U,38761,999,11553,.50852E-3,.24311E-3,0
CP5,2012-048F,2026-06-11T10:30:19.372608,15.27636018,.0079364,64.6431,171.5872,178.1546,181.9892,0,U,38763,999,11588,.28842E-3,.8362E-4,0
METOP-B,2012-049A,2026-06-11T20:09:25.811712,14.21431247,.0002558,98.6506,214.4456,32.5058,327.6276,0,U,38771,999,71250,.5776E-4,.83E-6,0
SJ-9A,2012-056A,2026-06-11T18:36:56.312928,14.85468878,.0023953,97.6706,134.9229,275.6935,84.1549,0,U,38860,999,69878,.12596E-3,.1039E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-11T20:00:14.685984,12.42938782,.0027078,82.5021,225.2206,48.0212,312.3169,0,U,39059,999,60789,-.2192E-4,.7E-7,0
SARAL,2013-009A,2026-06-11T19:17:11.817600,14.32854605,.0000992,98.5557,349.4391,338.8832,21.2311,0,U,39086,999,69483,.462E-4,.82E-6,0
AAUSAT 3,2013-009B,2026-06-11T11:35:00.230784,14.39932280,.0010443,98.3701,346.4066,224.8264,135.2082,0,U,39087,999,69635,.18136E-3,.528E-5,0
STRAND-1,2013-009E,2026-06-11T11:40:12.874368,14.37160014,.0007504,98.3921,342.8611,244.6927,115.3483,0,U,39090,999,69624,.10129E-3,.258E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-11T10:14:54.820032,14.36539758,.0008992,98.3993,342.0054,255.9460,104.0727,0,U,39091,999,69622,.6267E-4,.141E-5,0
UNIBRITE,2013-009G,2026-06-11T10:31:49.842048,14.36410969,.0007931,98.4032,342.1265,251.7028,108.3296,0,U,39092,999,69616,.6741E-4,.155E-5,0
AIST-2 (RS43),2013-015D,2026-06-11T21:12:37.785024,15.26246428,.0018975,64.8696,274.6727,246.6735,113.2399,0,U,39133,999,72309,.22518E-3,.5679E-4,0
GAOFEN-1,2013-018A,2026-06-11T20:16:41.565792,14.76531078,.0015751,97.9096,235.0211,285.3082,74.6387,0,U,39150,999,70745,.35878E-4,.199E-5,0
NEE-01 PEGASO,2013-018B,2026-06-11T08:53:19.823712,14.93633706,.0012644,98.1214,306.3290,177.4473,182.6812,0,U,39151,999,70983,.17424E-3,.1781E-4,0
TURKSAT-3USAT,2013-018C,2026-06-11T19:10:04.941120,14.96393604,.0013567,97.7927,253.6460,116.4424,243.8191,0,U,39152,999,71028,.322E-3,.3596E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-11T16:31:04.027584,14.97267694,.0011706,98.1657,322.3855,161.7793,198.3849,0,U,39153,999,71024,.21877E-3,.2474E-4,0
PROBA-V,2013-021A,2026-06-11T11:54:46.581408,14.23595841,.0004918,98.3582,141.3840,136.9652,223.1913,0,U,39159,999,68030,.46357E-4,.65E-6,0
ESTCUBE 1,2013-021C,2026-06-11T15:44:36.822336,14.81384281,.0009059,97.7296,217.0354,42.0052,318.1855,0,U,39161,999,70420,.18577E-3,.1403E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-11T18:41:30.174144,15.04478541,.0004839,97.6217,349.5561,134.8309,225.3311,0,U,39227,999,70304,.1214E-3,.1638E-4,0
GONETS-M 5,2013-048A,2026-06-11T21:10:58.228032,12.42891509,.0015892,82.4835,346.6907,222.5683,137.4166,0,U,39249,999,57822,-.83599E-5,.9E-7,0
GONETS-M 7,2013-048C,2026-06-11T20:17:46.150656,12.42914294,.0016666,82.4903,349.6331,224.0577,135.9175,0,U,39251,999,57817,-.37334E-4,.5E-7,0
FENGYUN 3C,2013-052A,2026-06-11T21:13:53.560416,14.15753908,.0015507,98.4976,137.0030,42.1798,318.0567,0,U,39260,999,65781,.59816E-4,.76E-6,0
CASSIOPE,2013-055A,2026-06-11T18:45:27.985824,15.24686261,.0294721,80.9146,73.2824,80.5656,282.8759,0,U,39265,999,66684,.48674E-3,.4435E-3,-.53035E-6
APRIZESAT 7,2013-066A,2026-06-11T20:30:02.454912,14.91552666,.0034607,97.7708,116.1509,227.3675,132.4624,0,U,39416,999,68043,.77272E-4,.725E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-11T19:23:46.826304,15.01156095,.004024,97.8084,125.1158,266.5236,93.1385,0,U,39417,999,67992,.24384E-3,.3114E-4,0
