OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-1B,1991-061A,2026-08-10T22:41:30.025824,13.97878375,.00239935,99.4128,232.2611,212.4183,206.4783,0,U,21688,999,67614,-.54987546E-4,-.125E-5,0
COSMOS 2197,1992-042A,2026-08-10T21:55:49.225152,12.64253738,.00132941,82.5945,193.9664,144.5156,280.6998,0,U,22034,999,57220,.49500602E-4,.2E-6,0
PEGASUS R/B,1993-009C,2026-08-10T21:06:45.556416,14.58023912,.00438048,24.9775,105.8236,337.0901,22.7659,0,U,22491,999,77762,.59175498E-4,.485E-5,0
EYESAT A (AO-27),1993-061C,2026-08-10T17:59:57.276672,14.30954595,.00073632,98.6844,290.1334,304.7881,55.2608,0,U,22825,999,71480,.2490291E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T17:06:51.007968,14.31382827,.00077259,98.6792,290.0197,285.4079,74.6250,0,U,22826,999,71511,.27062271E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T22:13:11.394048,11.27584062,.01579554,64.8131,214.6863,353.8697,6.0292,0,U,23439,999,30207,.32406106E-3,-.31E-6,0
JAS-2 (FO-29),1996-046B,2026-08-10T12:05:00.119040,13.53276714,.03490775,98.5200,63.9299,315.6307,41.7340,0,U,24278,999,48051,.3438422E-4,-.4E-7,0
FORTE,1997-047A,2026-08-10T12:32:47.418720,14.27963601,.00232622,69.9511,251.2895,210.9278,149.0476,0,U,24920,999,50644,.5186749E-4,.71E-6,0
NOAA 15,1998-030A,2026-08-10T22:35:28.389120,14.27160928,.0010185,98.5067,242.0936,180.1653,179.9527,0,U,25338,999,46910,.40076978E-4,.55E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T22:10:32.054304,14.24437630,.00023187,99.0113,217.0737,72.9958,287.1474,0,U,25397,999,45912,.27349878E-4,.17E-6,0
ISS (ZARYA),1998-067A,2026-08-10T19:50:39.975648,15.49406443,.00074463,51.6327,29.6784,33.6486,326.4974,0,U,25544,999,58022,.79128954E-4,.3972E-4,0
ORSTED,1999-008B,2026-08-10T16:44:16.673280,14.51860286,.01321491,96.4763,117.8160,12.6036,347.8415,0,U,25635,999,44987,.6746821E-4,.271E-5,0
LANDSAT 7,1999-020A,2026-08-10T22:09:05.446944,14.63957520,.00011696,97.8611,224.0577,87.2604,330.8483,0,U,25682,999,45385,.43320257E-4,.182E-5,0
ORBCOMM FM36,1999-065E,2026-08-10T09:21:38.464128,14.39287777,.00056616,45.0381,262.2507,251.6420,108.3813,0,U,25984,999,39479,.14608594E-3,.315E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-10T22:29:12.180192,14.17579742,.00095572,98.9934,262.1675,200.9402,280.2167,0,U,25991,999,37840,.59218466E-4,.75E-6,0
OPAL (OO-38),2000-004C,2026-08-10T19:08:45.118752,14.37981997,.00350607,100.1924,169.6975,240.1804,119.5890,0,U,26063,999,39113,.27549601E-4,.24E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:58:45.333696,0.44450967,.91164219,149.8029,61.7680,279.3727,1.9495,0,U,26464,999,2054,0,.179558E-2,-.10521743E-2
MEGSAT-1,2000-057B,2026-08-10T13:02:08.705184,15.05750784,.00437279,64.5469,254.8933,277.8700,81.7455,0,U,26546,999,40584,.93364738E-4,.1197E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-10T07:33:34.094016,1.25589132,.79359114,9.3591,342.3268,195.5923,105.1588,0,U,26609,999,11819,0,-.292E-5,0
OMNI-M1,2001-026A,2026-08-10T05:52:51.756672,3.92402533,.00135217,44.8189,232.8045,62.1776,297.9996,0,U,26857,999,20769,0,.18E-6,0
PCSAT (NO-44),2001-043C,2026-08-10T22:01:34.109760,14.31973830,.00056728,67.0502,102.7135,268.9602,91.0850,0,U,26931,999,29828,.37000787E-4,.16E-6,0
PROBA-1,2001-049B,2026-08-10T23:01:28.766208,15.07714584,.00533577,97.9619,233.4159,298.6161,60.9704,0,U,26958,999,35187,.93834982E-4,.1406E-4,0
SPOT 5,2002-021A,2026-08-10T15:29:56.388192,14.54788453,.01308792,97.9821,259.0875,106.8764,254.6832,0,U,27421,999,27076,.53618385E-4,.21E-5,0
FENGYUN 1D,2002-024B,2026-08-10T18:42:45.022464,14.10230603,.0016488,98.9483,272.8501,89.6795,270.6265,0,U,27431,999,24717,.62180591E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-10T15:19:44.463648,14.83151671,.00736436,64.5534,320.5001,252.4794,106.8255,0,U,27607,999,27253,.7591129E-4,.492E-5,0
CORIOLIS,2003-001A,2026-08-10T21:03:59.872320,14.19958289,.00150313,98.7152,228.9325,58.1553,302.1085,0,U,27640,999,22198,.49740611E-4,.62E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-10T21:36:21.371040,14.24365162,.00102272,98.6758,230.7757,33.1917,326.9901,0,U,27844,999,19946,.78893067E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T13:33:22.027392,14.23646129,.00104212,98.6791,230.1133,51.5021,308.7091,0,U,27848,999,19911,.68032453E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-10T23:05:43.319616,14.73554833,.00125582,98.3483,48.8777,93.9131,63.9759,0,U,27939,999,22361,.92563411E-4,.549E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-10T23:44:27.469248,14.36176877,.00641185,98.1889,256.8129,176.5506,246.6934,0,U,28051,999,18839,-.27885636E-4,-.124E-5,0
SAUDISAT 2,2004-025F,2026-08-10T21:52:14.156544,14.56710520,.00256959,98.5542,224.3159,126.9640,233.3915,0,U,28371,999,17371,.35144719E-4,.108E-5,0
COSMOS 2407,2004-028A,2026-08-10T21:21:14.229792,13.76338243,.0040615,82.9591,34.3070,99.1404,10.0409,0,U,28380,999,10740,.33019757E-4,.48E-6,0
COSMOS 2414,2005-002A,2026-08-10T21:26:31.256448,13.87931397,.00403815,82.9520,2.2574,171.4281,188.7582,0,U,28521,999,9140,.25527406E-4,.46E-6,0
INMARSAT 4-F1,2005-009A,2026-08-10T19:48:24.471072,1.00271366,.00024783,5.2428,42.7958,105.3991,286.3165,0,U,28628,999,7822,0,.18E-6,0
HAMSAT (VO-52),2005-017B,2026-08-10T15:53:11.553792,15.10138519,.00182817,97.9901,248.0558,207.1727,152.8546,0,U,28650,999,15498,.12040645E-3,.1899E-4,0
NOAA 18,2005-018A,2026-08-10T21:37:48.717984,14.13738062,.00141193,98.8091,301.7788,0.1260,359.9914,0,U,28654,999,9404,.25297755E-4,.4E-7,0
SJ-7,2005-024A,2026-08-10T15:52:49.469088,15.22256681,.00149823,97.7269,254.2530,196.0308,164.0455,0,U,28737,999,15631,.1749232E-3,.396E-4,0
CUBESAT XI-V,2005-043F,2026-08-10T21:25:58.281024,14.72760545,.00146789,98.3051,19.6880,36.8373,323.3839,0,U,28895,999,10980,.97586873E-4,.571E-5,0
CLOUDSAT,2006-016A,2026-08-10T21:02:34.540224,14.86487294,.00059777,98.3899,263.1926,144.0623,216.0994,0,U,29107,999,8263,.55867045E-4,.433E-5,0
CALIPSO,2006-016B,2026-08-10T21:50:00.240000,14.69442099,.00018196,98.4476,240.4423,96.1540,263.9871,0,U,29108,999,8109,.82289367E-4,.434E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-10T18:11:16.105056,14.68687687,.00188161,98.0555,238.1081,113.1236,247.1954,0,U,29479,999,6288,.60349027E-4,.303E-5,0
METOP-A,2006-044A,2026-08-10T21:49:48.761760,14.76093041,.0172285,98.3363,331.3442,254.7507,218.7859,0,U,29499,999,3352,.81722E-4,.647E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-10T23:52:35.798592,15.01469667,.00131478,97.7113,251.7066,234.3486,125.6515,0,U,29506,999,7896,.7334614E-5,.34E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-10T21:36:09.689760,14.15000140,.00089,98.7406,228.3564,258.8937,101.1236,0,U,29522,999,2016,.39471318E-4,.33E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-10T23:58:48.476352,14.85998450,.00125871,98.1376,223.4685,14.0524,346.1038,0,U,29709,999,5929,-.21370486E-4,-.245E-5,0
HAIYANG-1B,2007-010A,2026-08-10T21:24:32.255136,14.31038924,.00144614,98.3546,202.6282,43.4193,316.8127,0,U,31113,999,846,.271083E-4,.3E-6,0
BEIDOU-2 M1,2007-011A,2026-08-09T22:38:53.060352,1.77349269,.00023706,50.9175,217.4914,333.8182,26.1760,0,U,31115,999,7710,0,.52E-6,0
CAPE-1,2007-012P,2026-08-10T21:07:09.280992,14.65008335,.00818254,98.4512,198.8593,260.3883,98.8067,0,U,31130,999,2636,.89507757E-4,.447E-5,0
CBERS 2B,2007-042A,2026-08-10T20:54:38.321568,14.41498818,.003116,98.3944,166.5739,167.8415,259.4112,0,U,32062,999,99256,.35841638E-4,.74E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-10T23:30:38.025792,14.82154906,.0001501,97.8905,45.7896,90.7963,269.3422,0,U,32376,999,1012,.2685913E-4,.162E-5,0
CARTOSAT-2A,2008-021A,2026-08-10T23:19:25.366368,14.79300573,.00104228,97.7605,269.8005,297.6047,62.4106,0,U,32783,999,98690,.71304396E-4,.481E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T22:19:03.723744,15.09907662,.00081899,97.8320,205.5201,190.4136,169.6924,0,U,32785,999,99345,.12639129E-3,.1982E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.00049286,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28734603E-3,.9521E-4,0
YUBILEINY (RS30),2008-025A,2026-08-10T21:41:50.293248,12.43181873,.00196083,82.5074,321.4084,188.9117,171.1617,0,U,32953,999,82649,.16424616E-3,.33E-6,0
FENGYUN 3A,2008-026A,2026-08-10T19:30:26.848800,14.19581124,.00082976,98.6896,162.6278,338.3351,21.7473,0,U,32958,999,94315,.25988294E-4,.11E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-10T23:34:54.613920,14.84104702,.00180422,97.6723,206.7179,323.0484,36.9487,0,U,33320,999,96653,.10471774E-3,.824E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-10T23:26:46.264704,14.83411025,.00366137,97.6559,209.7165,6.1531,354.0126,0,U,33321,999,96653,.4241459E-4,.3E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-10T23:30:43.372224,15.17628518,.00112101,97.8393,258.2153,175.4366,184.6971,0,U,33408,999,97127,.11252771E-3,.2193E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-10T23:22:31.865952,15.04437536,.00180382,97.8582,243.7766,211.2438,148.7717,0,U,33409,999,97098,.26096806E-4,.3E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-11T00:11:27.387168,14.30162395,.00139641,98.6131,248.7238,344.3988,15.6762,0,U,33434,999,92645,-.41219235E-4,-.151E-5,0
STARS (KUKAI),2009-002G,2026-08-10T19:12:59.238432,14.96088582,.00082454,98.1575,172.3594,1.5111,358.6133,0,U,33498,999,94664,.18770923E-3,.2048E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-10T20:01:37.208352,14.83244872,.00092097,98.1160,146.1405,109.2052,251.0158,0,U,33499,999,94429,.78856455E-4,.589E-5,0
NOAA 19,2009-005A,2026-08-10T21:50:14.561664,14.13481598,.00129296,98.9487,293.8151,232.7032,127.2963,0,U,33591,999,90221,.25384615E-4,.3E-7,0
UK-DMC 2,2009-041C,2026-08-10T22:20:10.112640,14.76103076,.00018698,97.8896,356.5818,81.7794,278.3628,0,U,35683,999,91464,.71501047E-4,.444E-5,0
METEOR-M 1,2009-049A,2026-08-10T21:56:04.356384,14.23167315,.00029265,98.7434,185.0061,129.9556,230.1880,0,U,35865,999,87703,.26164395E-4,.15E-6,0
OCEANSAT-2,2009-051A,2026-08-10T22:59:18.561408,13.99670236,.00181273,98.2381,204.3463,79.8587,280.4623,0,U,35931,999,88699,.20401819E-3,.261E-5,0
SWISSCUBE,2009-051B,2026-08-10T16:41:35.941632,14.62573164,.00079249,98.3976,131.5216,50.0069,310.1827,0,U,35932,999,89712,.98298466E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-10T17:36:26.318016,14.61797220,.00065347,98.3903,131.0806,63.3266,296.8603,0,U,35933,999,89715,.81218098E-4,.356E-5,0
ITUPSAT1,2009-051E,2026-08-10T16:53:37.091328,14.60511464,.00088031,98.3986,130.1837,72.0897,288.1262,0,U,35935,999,89669,.80832062E-4,.344E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-10T22:41:24.839232,14.14925185,.00122763,98.9089,203.6085,94.6858,265.5718,0,U,35951,999,86733,.96201725E-4,.141E-5,0
PROBA-2,2009-059B,2026-08-10T12:05:50.578368,14.54883175,.00144931,98.2472,45.1113,111.0354,249.2395,0,U,36037,999,88942,.28396968E-4,.77E-6,0
YAOGAN-7,2009-069A,2026-08-10T22:11:14.888832,14.78055275,.00235638,97.9986,108.4330,220.3880,139.5582,0,U,36110,999,89771,.29822649E-4,.163E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-10T23:07:02.831808,13.16440320,.00081385,100.4053,175.9284,106.6632,253.5375,0,U,36122,999,80021,-.43639533E-3,-.211E-5,0
RADUGA-1M 2,2010-002A,2026-08-10T19:12:27.916704,0.98964420,.00044383,3.7582,78.1604,251.4669,329.9422,0,U,36358,999,5056,0,.53E-6,0
COSMOS 2463,2010-017A,2026-08-10T21:35:00.926592,13.71668482,.00356234,82.9590,209.5041,340.6025,82.8984,0,U,36519,999,81543,.22440646E-4,.35E-6,0
CARTOSAT-2B,2010-035A,2026-08-10T22:47:35.286144,14.78638708,.00118563,97.9924,273.1373,21.0739,339.0958,0,U,36795,999,86794,-.23475325E-4,-.225E-5,0
AISSAT 1,2010-035C,2026-08-10T16:03:09.370080,14.97559975,.00076783,98.0846,123.8218,228.3022,131.7542,0,U,36797,999,87237,.12100967E-3,.135E-4,0
TISAT 1,2010-035E,2026-08-10T19:49:46.254720,15.33682740,.00045624,98.0720,174.3171,74.0129,286.1614,0,U,36799,999,87607,.34166767E-3,.11045E-3,0
YAOGAN-10,2010-038A,2026-08-10T23:40:06.110112,14.85500722,.00014964,97.8976,245.9548,85.3217,359.8444,0,U,36834,999,86534,.16239414E-3,.1348E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-10T22:43:18.443136,14.99397010,.00108128,97.8705,228.9395,132.9310,227.2821,0,U,37180,999,86388,.35311954E-4,.371E-5,0
FENGYUN 3B,2010-059A,2026-08-10T23:31:33.281184,14.14851542,.00227004,98.9595,269.2163,33.8887,84.0581,0,U,37214,999,81517,-.36319637E-4,-.115E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-10T23:48:52.490016,14.82155363,.00014491,97.8904,45.8044,82.4333,277.7045,0,U,37216,999,85268,.58822647E-4,.416E-5,0
O/OREOS (USA 219),2010-062C,2026-08-10T15:19:41.766240,14.93939303,.0015789,71.9712,316.9765,316.3552,43.6368,0,U,37224,999,12477,.90255892E-4,.899E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-10T14:54:24.539040,1.00167874,.00037492,9.8058,53.9353,41.5549,313.9961,0,U,37344,999,5702,0,.64E-6,0
RESOURCESAT-2,2011-015A,2026-08-10T20:19:30.318816,14.21604444,.00124755,98.7609,289.9005,99.8350,260.4236,0,U,37387,999,79394,.27757579E-4,.17E-6,0
YOUTHSAT,2011-015B,2026-08-10T21:34:02.273952,14.25649520,.00144241,98.3737,194.4998,176.2794,238.2351,0,U,37388,999,79543,.47775867E-4,.72E-6,0
APRIZESAT 6,2011-044F,2026-08-10T18:01:39.386784,14.76989116,.00416217,98.2308,134.3546,271.5022,148.3827,0,U,37793,999,80520,.44069827E-4,.258E-5,0
JUGNU,2011-058B,2026-08-10T15:45:56.092608,14.13789810,.00185742,19.9619,337.5001,318.5458,177.3185,0,U,37839,999,76674,.41385786E-4,.346E-5,0
SRMSAT,2011-058D,2026-08-10T22:15:59.653728,14.11585821,.00117759,19.9719,88.1295,86.6064,301.2359,0,U,37841,999,76556,.30418884E-4,.321E-5,0
SUOMI NPP,2011-061A,2026-08-10T21:31:03.843264,14.19527187,.00021698,98.7965,163.4028,137.0363,223.0983,0,U,37849,999,76620,.26081888E-4,.11E-6,0
YAOGAN-12,2011-066B,2026-08-10T23:42:44.007840,15.27101976,.00100691,97.1117,258.9864,37.7802,322.4143,0,U,37875,999,82040,.13083181E-3,.3412E-4,0
BEIDOU-2 M4,2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-10T23:33:30.805920,14.62248756,.00043249,98.1218,179.5090,314.6608,45.4241,0,U,38338,999,75935,.42331028E-4,.167E-5,0
HORYU-2,2012-025D,2026-08-10T22:13:06.825216,14.91358922,.00080148,98.2242,358.1332,12.7301,347.4117,0,U,38340,999,75688,.16324614E-3,.1567E-4,0
CSSWE,2012-048D,2026-08-10T12:03:47.235456,15.47398337,.00348221,64.6618,269.1011,154.8986,205.3856,0,U,38761,999,12479,.29955121E-3,.15549E-3,0
CP5,2012-048F,2026-08-10T16:56:47.749344,15.28981415,.00686523,64.6462,332.2555,157.7288,202.6850,0,U,38763,999,12509,.27908066E-3,.8241E-4,0
METOP-B,2012-049A,2026-08-10T21:11:47.706720,14.21452246,.00025263,98.6467,273.2807,160.0885,200.0391,0,U,38771,999,72103,.37086017E-4,.38E-6,0
SJ-9A,2012-056A,2026-08-10T22:13:48.067392,14.85580850,.00271047,97.6762,192.9157,77.9784,282.4467,0,U,38860,999,70771,.69755264E-4,.554E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-10T23:05:27.710592,12.42941983,.00248571,82.5021,187.8393,275.4110,84.4134,0,U,39059,999,61536,.10500315E-2,.155E-5,0
SARAL,2013-009A,2026-08-10T22:14:25.751616,14.32901041,.00028992,98.5563,48.8049,112.5029,247.6462,0,U,39086,999,70344,.29674312E-4,.37E-6,0
AAUSAT 3,2013-009B,2026-08-10T10:47:04.598592,14.39998485,.00124076,98.3722,45.0165,53.1432,307.0892,0,U,39087,999,70498,.10944712E-3,.302E-5,0
STRAND-1,2013-009E,2026-08-10T11:59:32.437536,14.37191595,.00098328,98.3951,41.4071,71.5331,288.6924,0,U,39090,999,70486,.55322053E-4,.122E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-10T11:11:50.841888,14.36561223,.00114179,98.4027,40.5688,79.6723,280.5751,0,U,39091,999,70484,.39975175E-4,.75E-6,0
UNIBRITE,2013-009G,2026-08-10T18:17:43.253088,14.36432556,.00103151,98.4065,40.9816,76.0712,284.1621,0,U,39092,999,70482,.42225054E-4,.81E-6,0
AIST-2 (RS43),2013-015D,2026-08-10T23:00:24.587424,15.26809458,.00159169,64.8685,78.1634,249.7002,110.2418,0,U,39133,999,73226,.11354129E-3,.2799E-4,0
GAOFEN-1,2013-018A,2026-08-10T22:54:52.634304,14.76543558,.00184285,97.9069,293.8989,89.7205,270.6117,0,U,39150,999,71632,.2377506E-4,.115E-5,0
NEE-01 PEGASO,2013-018B,2026-08-10T22:12:34.294752,14.93893971,.00120915,98.1294,8.9158,349.9868,10.1108,0,U,39151,999,71887,.78172178E-4,.77E-5,0
TURKSAT-3USAT,2013-018C,2026-08-10T18:33:02.175840,14.96716116,.00105749,97.7921,313.3808,278.4546,81.5477,0,U,39152,999,71925,.9863286E-4,.1068E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-10T21:28:15.107520,14.97590212,.00110385,98.1728,25.3029,333.2327,26.8323,0,U,39153,999,71925,.69851486E-4,.752E-5,0
PROBA-V,2013-021A,2026-08-10T22:35:03.368544,14.23607635,.00038153,98.3640,198.8583,351.1525,8.9586,0,U,39159,999,68890,.2682527E-4,.2E-6,0
ESTCUBE 1,2013-021C,2026-08-10T15:11:56.970528,14.81540278,.0007997,97.7255,274.8993,186.3074,173.8040,0,U,39161,999,71308,.94114003E-4,.688E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-10T23:15:23.901696,15.04478517,.00023863,97.6221,48.9034,342.7610,17.3534,0,U,39227,999,71209,.71787542E-4,.944E-5,0
GONETS-M 5,2013-048A,2026-08-10T22:23:50.750592,12.42892563,.00177822,82.4854,309.2571,94.9169,265.3941,0,U,39249,999,58568,-.1299802E-2,-.17E-5,0
GONETS-M 7,2013-048C,2026-08-10T23:24:59.012928,12.42915888,.00185908,82.4924,312.1816,95.8731,264.4469,0,U,39251,999,58564,-.34134224E-3,-.37E-6,0
FENGYUN 3C,2013-052A,2026-08-10T22:58:00.040224,14.15765652,.00137375,98.5033,194.3307,222.5544,137.4567,0,U,39260,999,66631,.45979208E-4,.49E-6,0
CASSIOPE,2013-055A,2026-08-10T20:54:27.741888,15.28527641,.02786921,80.9152,0.0986,237.2929,120.1159,0,U,39265,999,67601,.25080767E-3,.237E-3,-.445037E-6
APRIZESAT 7,2013-066A,2026-08-10T19:49:59.616480,14.91677081,.0036613,97.7743,175.2744,32.4023,327.9433,0,U,39416,999,68937,.76845531E-4,.724E-5,0
