OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PACSAT (AO-16),1990-005D,2026-06-05T08:55:23.976192,14.33932864,.00094408,98.8527,191.7737,265.9282,107.0632,0,U,20439,999,90024,.62917214E-4,.129E-5,0
LUSAT (LO-19),1990-005G,2026-06-05T21:06:21.828384,14.34119746,.00105883,98.8853,178.3731,236.4292,123.5881,0,U,20442,999,90077,.65388897E-4,.136E-5,0
IRS-1B,1991-061A,2026-06-05T21:10:25.887648,13.97870854,.00249874,99.4106,164.5467,36.2572,28.1383,0,U,21688,999,66691,.20936804E-3,.25E-5,0
COSMOS 2197,1992-042A,2026-06-05T12:07:44.649696,12.64251919,.00114667,82.5948,236.3968,303.1681,67.9889,0,U,22034,999,56381,.92194717E-4,.27E-6,0
PEGASUS R/B,1993-009C,2026-06-05T08:23:11.791392,14.57954373,.00438452,24.9760,164.5122,339.7445,20.1329,0,U,22491,999,76790,.16786811E-3,.999E-5,0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323872,14.30939100,.00092956,98.6882,223.8798,130.1900,230.0097,0,U,22825,999,70532,.6106223E-4,.116E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,.0009997,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58344E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T22:35:15.935424,11.27583594,.01556072,64.8186,321.4044,5.9545,354.3184,0,U,23439,999,29463,.44893491E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,.03506832,98.5250,6.9568,126.7306,236.6586,0,U,24278,999,47158,.4775673E-5,-.28E-6,0
FORTE,1997-047A,2026-06-05T19:36:18.546912,14.27940689,.00244523,69.9542,39.7041,291.1299,68.7209,0,U,24920,999,49706,.9969802E-4,.19E-5,0
NOAA 15,1998-030A,2026-06-05T19:52:15.541824,14.27142997,.00107539,98.5068,177.7672,27.3116,332.8629,0,U,25338,999,45967,.66661753E-4,.12E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.377792,14.24426083,.00004056,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51301803E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-06-05T18:33:21.961440,15.49621928,.00070587,51.6332,356.5983,137.5864,222.5672,0,U,25544,999,56998,.17150843E-3,.922E-4,0
ORSTED,1999-008B,2026-06-05T07:49:45.376896,14.51797815,.01306858,96.4832,66.5351,224.1548,134.9163,0,U,25635,999,44024,.9887303E-4,.411E-5,0
LANDSAT 7,1999-020A,2026-06-05T21:46:16.083840,14.63907379,.00017695,97.8579,161.0598,96.5065,16.4680,0,U,25682,999,44419,.10370301E-3,.498E-5,0
ORBCOMM FM36,1999-065E,2026-06-05T10:43:12.345888,14.39176233,.00053354,45.0377,215.3224,263.7985,96.2257,0,U,25984,999,38529,.30034578E-3,.796E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-05T22:38:10.256064,14.17560738,.00106338,98.9965,195.3571,39.8008,86.1409,0,U,25991,999,36905,.10978645E-3,.177E-5,0
OPAL (OO-38),2000-004C,2026-06-05T13:22:36.891552,14.37960100,.00365127,100.1911,91.2353,68.3159,292.1904,0,U,26063,999,38161,.77754913E-4,.178E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
MEGSAT-1,2000-057B,2026-06-05T14:03:33.632352,15.05426641,.00418847,64.5497,106.2876,285.1171,74.5315,0,U,26546,999,39591,.26171614E-3,.3662E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-05T10:47:52.963584,1.25588158,.79308291,9.4445,352.7752,174.7951,207.1454,0,U,26609,999,11736,0,-.102E-5,0
ODIN,2001-007A,2026-06-05T01:51:31.380192,15.71871760,.00063013,97.3851,196.2749,158.1180,202.0353,0,U,26702,999,38749,.10497223E-2,.138173E-2,0
OMNI-M1,2001-026A,2026-06-05T06:04:02.913600,3.92401553,.00143805,44.8344,248.0154,52.0994,308.0825,0,U,26857,999,20510,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-06-05T18:35:16.942560,14.31951978,.00061148,67.0513,273.7893,264.0839,95.9566,0,U,26931,999,28881,.8792908E-4,.153E-5,0
PROBA-1,2001-049B,2026-06-05T20:27:29.202048,15.07442162,.00554253,97.9595,164.9900,159.6622,200.6829,0,U,26958,999,34191,.10298911E-3,.1544E-4,0
SPOT 5,2002-021A,2026-06-05T08:10:56.719200,14.54743786,.01285564,97.9852,195.7280,313.7467,45.3144,0,U,27421,999,26112,.87745351E-4,.369E-5,0
FENGYUN 1D,2002-024B,2026-06-05T08:53:32.537472,14.10222930,.00143316,98.9524,206.7542,276.5650,83.3889,0,U,27431,999,23781,.43681013E-4,.33E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-05T08:30:32.361408,14.83020071,.00754949,64.5503,165.5947,264.6340,94.6150,0,U,27607,999,26270,.13926976E-3,.1035E-4,0
CORIOLIS,2003-001A,2026-06-05T20:27:18.496224,14.19941768,.00128897,98.7127,163.9101,243.6919,116.2933,0,U,27640,999,21261,.76289924E-4,.118E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T11:58:40.543104,14.23614506,.00084109,98.6767,164.9270,233.7946,126.2455,0,U,27848,999,18971,.13674905E-3,.268E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-06T00:21:11.542752,14.73446797,.00103075,98.3468,341.0581,309.6696,151.0165,0,U,27939,999,21390,.15229226E-3,.935E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-05T22:51:26.356032,14.36158808,.00646842,98.1906,194.0159,17.1228,100.2397,0,U,28051,999,17891,.7494864E-4,.183E-5,0
SAUDISAT 2,2004-025F,2026-06-05T19:58:56.689248,14.56677195,.00241528,98.5506,156.5213,334.3740,25.6258,0,U,28371,999,16409,.84964496E-4,.331E-5,0
COSMOS 2407,2004-028A,2026-06-05T20:53:50.256384,13.76333802,.00378381,82.9607,83.2149,284.7858,137.3205,0,U,28380,999,9832,.59164005E-4,.73E-6,0
COSMOS 2414,2005-002A,2026-06-06T00:03:14.136480,13.87925646,.00402673,82.9507,52.1073,3.4456,356.6977,0,U,28521,999,8226,.50346463E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-06-05T21:12:30.379680,1.00271897,.00029033,5.1522,42.7357,35.8787,311.9436,0,U,28628,999,7755,0,.44E-6,0
HAMSAT (VO-52),2005-017B,2026-06-05T07:47:45.744864,15.09617957,.00209342,97.9910,178.8930,78.6015,281.7563,0,U,28650,999,14497,.31476663E-3,.5016E-4,0
NOAA 18,2005-018A,2026-06-05T22:33:06.989472,14.13727295,.00143241,98.8112,236.7795,178.6121,181.5094,0,U,28654,999,8472,.6558968E-4,.8E-6,0
SJ-7,2005-024A,2026-06-05T07:38:04.036992,15.21351600,.00172612,97.7285,186.1037,76.1190,284.1963,0,U,28737,999,14622,.3509704E-3,.7822E-4,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.008448,14.72598573,.00129811,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.2489675E-3,.1533E-4,0
CLOUDSAT,2006-016A,2026-06-05T21:46:28.925472,14.86371247,.00055886,98.3932,193.5724,23.1433,337.0031,0,U,29107,999,7283,.14594901E-3,.1226E-4,0
CALIPSO,2006-016B,2026-06-05T20:33:30.989088,14.69327570,.00011322,98.4471,172.1342,73.7394,286.3935,0,U,29108,999,7139,.20667334E-3,.1168E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-05T11:11:57.657984,14.68606216,.00166159,98.0548,172.7920,329.6832,30.3411,0,U,29479,999,5315,.15489597E-3,.852E-5,0
METOP-A,2006-044A,2026-06-05T22:34:50.855232,14.75931028,.01752867,98.3323,263.2909,105.2076,320.6066,0,U,29499,999,2379,.33584438E-3,.2906E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-05T22:47:24.010080,15.01346768,.0014472,97.7159,186.0774,92.9785,267.3095,0,U,29506,999,6905,.11506736E-3,.1424E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T20:32:27.919680,14.14991366,.00113278,98.7378,163.6578,88.3350,271.9121,0,U,29522,999,1082,.49975264E-4,.54E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-05T20:58:49.048320,14.85937489,.00110682,98.1341,155.8434,218.2541,141.7889,0,U,29709,999,4947,.60436761E-4,.47E-5,0
HAIYANG-1B,2007-010A,2026-06-05T19:37:31.437408,14.31024050,.00124237,98.3490,139.1041,232.0621,127.9441,0,U,31113,999,99900,.56801721E-4,.108E-5,0
BEIDOU-2 M1,2007-011A,2026-06-04T09:52:20.750592,1.77349505,.00015833,50.9340,219.7034,340.7987,19.2840,0,U,31115,999,7592,0,.36E-6,0
CAPE-1,2007-012P,2026-06-05T19:57:14.066784,14.64843892,.00848383,98.4456,131.0227,106.3603,254.6948,0,U,31130,999,1669,.29985528E-3,.1633E-4,0
CBERS 2B,2007-042A,2026-06-05T20:37:31.279584,14.41470139,.00313091,98.3920,101.7067,11.2659,56.0130,0,U,32062,999,98305,.11239093E-3,.324E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-05T22:54:09.792864,14.82162338,.00014417,97.8885,340.7154,87.6187,272.5191,0,U,32376,999,34,.67116029E-4,.482E-5,0
CARTOSAT-2A,2008-021A,2026-06-06T03:44:23.756064,14.79221509,.0012517,97.7634,206.2404,141.3539,218.8571,0,U,32783,999,97717,.10539E-3,.733E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T18:43:19.577280,15.09339359,.0010515,97.8271,137.9628,72.1475,288.0899,0,U,32785,999,98347,.40529E-3,.6409E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T10:45:26.308224,15.32333038,.00028141,97.7518,153.7894,37.2994,322.8442,0,U,32791,999,98549,.61157616E-3,.19038E-3,0
YUBILEINY (RS30),2008-025A,2026-06-06T01:45:04.595040,12.43178929,.0019332,82.5044,2.3550,338.7958,21.2319,0,U,32953,999,81831,.15943E-3,.32E-6,0
FENGYUN 3A,2008-026A,2026-06-05T20:10:13.181376,14.19568788,.0009101,98.6881,97.8861,154.0282,206.1353,0,U,32958,999,93379,.6335E-4,.9E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-06T05:49:51.504672,14.83960695,.0018961,97.6683,143.5053,169.6063,190.5547,0,U,33320,999,95678,.17207E-3,.1384E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-06T04:58:12.540576,14.83299989,.0035075,97.6519,146.6758,217.7561,142.1192,0,U,33321,999,95678,.178E-3,.142E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-06T05:34:05.385792,15.17057068,.001261,97.8413,190.1723,54.6687,305.5722,0,U,33408,999,96130,.35108E-3,.6891E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-06T04:34:55.984800,15.04279269,.002088,97.8582,176.9000,78.6973,281.6597,0,U,33409,999,96109,.14421E-3,.1951E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-06T04:09:47.447712,14.30151350,.0014282,98.6134,183.5499,167.7456,192.4077,0,U,33434,999,91704,.93036E-4,.197E-5,0
STARS (KUKAI),2009-002G,2026-06-05T20:18:31.102848,14.95668813,.0007901,98.1541,103.6929,198.7490,161.3440,0,U,33498,999,93678,.43117E-3,.4736E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-05T20:30:46.927584,14.83095030,.0007267,98.1193,79.1174,337.6889,22.4007,0,U,33499,999,93451,.20914E-3,.1648E-4,0
NOAA 19,2009-005A,2026-06-05T22:28:41.020896,14.13472612,.0014708,98.9521,227.8031,64.6413,295.6280,0,U,33591,999,89289,.50133E-4,.5E-6,0
UK-DMC 2,2009-041C,2026-06-06T04:13:20.150688,14.76012280,.0001333,97.8828,292.4122,73.3145,286.8211,0,U,35683,999,90494,.10048E-3,.642E-5,0
METEOR-M 1,2009-049A,2026-06-05T19:50:07.725120,14.23154324,.00022262,98.7380,119.3822,12.5512,347.5721,0,U,35865,999,86763,.67348704E-4,.108E-5,0
OCEANSAT-2,2009-051A,2026-06-06T04:34:39.804672,13.99663306,.0014564,98.2322,145.1392,269.8563,90.0935,0,U,35931,999,87779,.14222E-3,.17E-5,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-05T12:59:02.832000,14.61701276,.00039028,98.3972,63.8860,263.9063,96.1693,0,U,35933,999,88748,.20332174E-3,.964E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T21:31:59.123712,14.14890564,.0009911,98.9033,137.6912,285.5141,74.4938,0,U,35951,999,85799,.17732E-3,.298E-5,0
PROBA-2,2009-059B,2026-06-05T19:46:09.135840,14.54857570,.00123473,98.2450,340.3343,320.3129,39.7163,0,U,36037,999,87987,.61328772E-4,.218E-5,0
YAOGAN-7,2009-069A,2026-06-05T10:39:58.951584,14.77997470,.00259951,98.0085,42.3833,77.8419,282.5701,0,U,36110,999,88789,.8175363E-4,.54E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-06T03:33:08.114976,13.16440319,.0006772,100.4028,111.1572,259.6531,100.3818,0,U,36122,999,79155,.10795E-2,.368E-5,0
RADUGA-1M 2,2010-002A,2026-06-06T03:12:26.355168,0.98969737,.000592,3.5916,78.9951,268.5866,315.7041,0,U,36358,999,4991,0,-.157E-5,0
COSMOS 2463,2010-017A,2026-06-05T19:44:37.624416,13.71664979,.00367446,82.9609,258.0550,159.6476,320.6518,0,U,36519,999,80637,.5675417E-4,.67E-6,0
CARTOSAT-2B,2010-035A,2026-06-06T04:10:43.046976,14.78648050,.0010315,97.9953,207.7933,221.8646,138.1777,0,U,36795,999,85822,.1387E-3,.964E-5,0
AISSAT 1,2010-035C,2026-06-05T23:36:00.542304,14.97309458,.0010209,98.0920,55.8320,94.8491,265.3896,0,U,36797,999,86254,.25098E-3,.2851E-4,0
TISAT 1,2010-035E,2026-06-05T19:31:50.184192,15.31259677,.00002426,98.0705,102.3578,15.0993,345.0253,0,U,36799,999,86596,.77568907E-3,.23381E-3,0
YAOGAN-10,2010-038A,2026-06-05T21:50:39.181344,14.85313319,.00016459,97.8977,180.4042,88.6104,32.7127,0,U,36834,999,85553,.22458352E-3,.1876E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-05T21:03:39.616704,14.99288818,.00095795,97.8683,162.1731,349.5496,10.5525,0,U,37180,999,85398,.87887408E-4,.1012E-4,0
FENGYUN 3B,2010-059A,2026-06-06T04:56:26.354112,14.14839328,.002137,98.9617,203.1732,215.8297,230.3368,0,U,37214,999,80587,.14443E-3,.234E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-06T04:04:02.823168,14.82159684,.000144,97.8886,340.9290,81.6966,278.4410,0,U,37216,999,84293,.28312E-4,.173E-5,0
O/OREOS (USA 219),2010-062C,2026-06-05T21:04:28.195968,14.93695134,.0012371,71.9702,105.9546,87.8701,272.3886,0,U,37224,999,11495,.28689E-3,.2979E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-05T13:50:14.890272,1.00156262,.00044339,9.6592,54.6230,29.1049,271.1782,0,U,37344,999,5636,0,-.59E-6,0
RESOURCESAT-2,2011-015A,2026-06-05T21:33:21.475008,14.21604056,.0010169,98.7645,224.4175,291.8847,68.1249,0,U,37387,999,78457,.67424E-4,.104E-5,0
YOUTHSAT,2011-015B,2026-06-05T20:32:34.149984,14.25625652,.0014943,98.3677,131.4214,20.0480,37.6247,0,U,37388,999,78602,.11473E-3,.231E-5,0
APRIZESAT 6,2011-044F,2026-06-05T12:23:27.282336,14.76898404,.00442385,98.2372,66.7773,122.3000,58.2477,0,U,37793,999,79542,.12179529E-3,.814E-5,0
JUGNU,2011-058B,2026-06-05T23:06:44.999712,14.13773850,.00185087,19.9622,16.6157,312.5013,261.4793,0,U,37839,999,75743,.97395983E-4,.454E-5,0
SRMSAT,2011-058D,2026-06-05T15:30:37.949184,14.11573181,.0011943,19.9704,129.3229,77.5338,79.4380,0,U,37841,999,75618,.60191484E-4,.376E-5,0
SUOMI NPP,2011-061A,2026-06-05T22:07:22.859040,14.19515038,.00021256,98.7950,97.8751,30.9722,329.1579,0,U,37849,999,75684,.65073665E-4,.93E-6,0
YAOGAN-12,2011-066B,2026-06-05T23:47:11.904000,15.26456272,.00080496,97.1148,196.0864,264.1617,95.8705,0,U,37875,999,81033,.31886432E-3,.8252E-4,0
BEIDOU-2 M4,2012-018B,2026-06-04T18:30:08.491968,1.86229610,.00111764,55.6694,304.5088,276.7033,83.1552,0,U,38251,999,9571,0,-.57E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-06T00:22:05.972160,14.62196401,.00061511,98.1171,114.6686,138.2824,221.8848,0,U,38338,999,74971,.11134781E-3,.514E-5,0
HORYU-2,2012-025D,2026-06-05T15:06:25.671456,14.90994375,.00075144,98.2165,289.0945,212.4215,147.6542,0,U,38340,999,74700,.38334295E-3,.373E-4,0
CSSWE,2012-048D,2026-06-05T15:14:11.053824,15.43881548,.00488706,64.6615,132.6079,177.3856,182.7547,0,U,38761,999,11461,.55635407E-3,.2639E-3,0
CP5,2012-048F,2026-06-05T11:31:31.061568,15.27507136,.00806327,64.6433,191.2716,180.0838,180.0293,0,U,38763,999,11497,.38515778E-3,.11245E-3,0
METOP-B,2012-049A,2026-06-05T22:14:52.963296,14.21429673,.00028587,98.6508,208.6503,45.3695,314.7715,0,U,38771,999,71166,.72076315E-4,.114E-5,0
SJ-9A,2012-056A,2026-06-05T20:20:59.697024,14.85451375,.00241282,97.6702,129.2103,296.4945,63.3796,0,U,38860,999,69790,.14600692E-3,.1212E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-05T22:58:45.518592,12.42938972,.00272643,82.5021,228.8735,60.4623,299.9170,0,U,39059,999,60716,.55458435E-3,.87E-6,0
SARAL,2013-009A,2026-06-05T22:30:27.943488,14.32853262,.00013472,98.5558,343.6478,359.4692,0.6490,0,U,39086,999,69399,.53284822E-4,.102E-5,0
AAUSAT 3,2013-009B,2026-06-05T10:29:31.273728,14.39924548,.00102075,98.3700,340.4989,244.7321,115.2810,0,U,39087,999,69548,.23489977E-3,.696E-5,0
STRAND-1,2013-009E,2026-06-05T11:58:13.513728,14.37156205,.00073916,98.3919,337.0211,265.4490,94.5853,0,U,39090,999,69538,.11582659E-3,.302E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-05T10:29:12.661440,14.36537301,.00089632,98.3993,336.1638,276.1708,83.8457,0,U,39091,999,69536,.79122189E-4,.19E-5,0
UNIBRITE,2013-009G,2026-06-05T10:45:21.292704,14.36408405,.00078753,98.4031,336.2828,272.1838,87.8447,0,U,39092,999,69530,.78412645E-4,.187E-5,0
AIST-2 (RS43),2013-015D,2026-06-05T22:06:03.750336,15.26173861,.00190614,64.8698,294.1684,246.6799,113.2326,0,U,39133,999,72218,.2876472E-3,.7301E-4,0
GAOFEN-1,2013-018A,2026-06-05T11:23:40.845120,14.76521097,.00160696,97.9095,228.7800,307.6988,52.2765,0,U,39150,999,70651,-.45793527E-4,-.371E-5,0
NEE-01 PEGASO,2013-018B,2026-06-05T08:11:05.165664,14.93598447,.00122781,98.1212,300.1011,197.0063,163.0746,0,U,39151,999,70893,.31525974E-3,.327E-4,0
TURKSAT-3USAT,2013-018C,2026-06-05T12:18:34.810560,14.96348517,.00129371,97.7916,247.3878,136.4202,223.8043,0,U,39152,999,70934,.34659817E-3,.387E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-05T09:44:56.312448,14.97232347,.00114486,98.1674,315.8239,179.3299,180.7939,0,U,39153,999,70930,.33312756E-3,.3797E-4,0
PROBA-V,2013-021A,2026-06-05T20:57:57.643776,14.23594612,.00046043,98.3579,136.0391,151.0666,209.0769,0,U,39159,999,67950,.60122157E-4,.96E-6,0
ESTCUBE 1,2013-021C,2026-06-05T02:29:45.743424,14.81363039,.0009465,97.7291,210.7137,61.0212,299.1948,0,U,39161,999,70323,.23916E-3,.1819E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-05T22:13:34.123296,15.04549256,.00038791,97.6207,343.7843,151.3373,208.8067,0,U,39227,999,70216,.17895024E-3,.2448E-4,0
GONETS-M 5,2013-048A,2026-06-06T00:09:08.553600,12.42891471,.00157172,82.4830,350.3543,236.2679,123.6903,0,U,39249,999,57749,.61445265E-4,.18E-6,0
GONETS-M 7,2013-048C,2026-06-05T21:20:10.931424,12.42914535,.00165119,82.4898,353.3438,237.8580,122.0898,0,U,39251,999,57743,.35380354E-3,.59E-6,0
FENGYUN 3C,2013-052A,2026-06-06T00:26:58.978752,14.15752563,.00157202,98.4974,131.4068,57.9771,302.2928,0,U,39260,999,65698,.7795194E-4,.112E-5,0
CASSIOPE,2013-055A,2026-06-05T20:58:43.079808,15.24169075,.02965987,80.9142,80.4471,100.3640,263.1165,0,U,39265,999,66594,.5556011E-3,.50218E-3,-.421235E-6
APRIZESAT 7,2013-066A,2026-06-05T19:35:41.485632,14.91539522,.00343453,97.7702,110.2002,248.2553,111.5009,0,U,39416,999,67953,.15021936E-3,.1463E-4,0
