OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PACSAT (AO-16),1990-005D,2026-07-13T01:19:40.995840,14.33944368,.0011154,98.8513,230.3402,150.7350,240.8402,0,U,20439,999,90564,.37798E-4,.59E-6,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
IRS-1B,1991-061A,2026-07-13T00:30:57.795264,13.97876317,.0023243,99.4114,202.6121,294.1925,87.1011,0,U,21688,999,67210,.20346E-3,.242E-5,0
COSMOS 2197,1992-042A,2026-07-13T00:29:10.273056,12.64252692,.0012013,82.5918,212.4274,210.3135,177.2756,0,U,22034,999,56855,.15795E-3,.4E-6,0
PEGASUS R/B,1993-009C,2026-07-12T09:06:35.629920,14.57998828,.00441164,24.9779,291.4835,19.0153,341.1996,0,U,22491,999,77331,.6340286E-4,.504E-5,0
EYESAT A (AO-27),1993-061C,2026-07-13T03:37:54.441120,14.30948752,.0008876,98.6869,261.5539,31.5428,328.6285,0,U,22825,999,71071,.32598E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-13T02:57:06.044832,14.31376322,.0009086,98.6817,261.4457,15.3060,344.8396,0,U,22826,999,71102,.29299E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-13T04:34:25.521024,11.27583551,.0156833,64.8159,261.1629,359.0766,0.9847,0,U,23439,999,29883,.68239E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
FORTE,1997-047A,2026-07-12T17:35:12.181632,14.27954846,.0024401,69.9547,316.3191,246.4315,113.4244,0,U,24920,999,50233,.40997E-4,.44E-6,0
NOAA 15,1998-030A,2026-07-13T04:42:52.687296,14.27154034,.0008995,98.5064,214.1259,271.4960,88.5191,0,U,25338,999,46500,.44839E-4,.67E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T21:55:49.711584,14.24433105,.0002131,99.0083,187.3229,118.0072,242.1321,0,U,25397,999,45499,.29958E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-07-13T02:54:40.039200,15.48996109,.0006685,51.6304,171.7447,289.3803,70.6462,0,U,25544,999,57577,.86456E-4,.4316E-4,0
ORSTED,1999-008B,2026-07-12T18:01:40.992096,14.51830707,.0133509,96.4805,95.4571,104.4948,257.1106,0,U,25635,999,44567,.72907E-4,.298E-5,0
LANDSAT 7,1999-020A,2026-07-13T03:36:55.232064,14.63937627,.0001601,97.8589,196.5972,78.0233,354.8823,0,U,25682,999,44964,.46811E-4,.201E-5,0
ORBCOMM FM36,1999-065E,2026-07-13T00:00:28.219968,14.39245862,.0003675,45.0395,37.0383,100.3450,259.7814,0,U,25984,999,39070,.18218E-3,.427E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-13T04:50:43.085184,14.17571449,.0008866,98.9950,233.0801,290.4854,149.6039,0,U,25991,999,37433,.54691E-4,.65E-6,0
OPAL (OO-38),2000-004C,2026-07-13T01:28:06.942144,14.37973922,.0035356,100.1912,135.6565,323.0167,36.8577,0,U,26063,999,38700,.32565E-4,.4E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
MEGSAT-1,2000-057B,2026-07-12T22:00:14.206176,15.05624247,.004302,64.5495,346.6529,280.8405,78.7872,0,U,26546,999,40153,.11319E-3,.1486E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-12T17:49:00.939072,1.25588888,.7932828,9.3928,346.8945,186.5160,147.2946,0,U,26609,999,11783,0,-.135E-5,0
ODIN,2001-007A,2026-07-12T15:51:49.688928,15.88033839,.0004667,97.3743,236.4394,145.8846,214.2726,0,U,26702,999,39342,.10674E-2,.297616E-2,0
OMNI-M1,2001-026A,2026-07-12T04:45:33.675552,3.92401929,.00135643,44.8248,239.4989,57.5507,302.6467,0,U,26857,999,20655,0,.23E-6,0
PCSAT (NO-44),2001-043C,2026-07-12T22:22:20.805600,14.31964496,.0005947,67.0492,177.6826,266.4002,93.6419,0,U,26931,999,29413,.42247E-4,.3E-6,0
PROBA-1,2001-049B,2026-07-13T03:43:35.962176,15.07611032,.0055896,97.9606,203.5954,36.4719,324.0294,0,U,26958,999,34753,.10501E-3,.1584E-4,0
SPOT 5,2002-021A,2026-07-13T00:47:31.822944,14.54767515,.0129223,97.9836,231.7501,195.4453,164.2785,0,U,27421,999,26660,.43314E-4,.158E-5,0
FENGYUN 1D,2002-024B,2026-07-12T18:16:07.108032,14.10227615,.0015661,98.9507,243.9733,167.1791,192.9780,0,U,27431,999,24308,.85779E-5,-.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-12T21:56:09.314880,14.83095930,.0074595,64.5517,49.3840,257.6999,101.5749,0,U,27607,999,26827,.64575E-4,.395E-5,0
CORIOLIS,2003-001A,2026-07-12T22:00:17.722656,14.19951423,.0014815,98.7134,200.4092,135.2927,224.9446,0,U,27640,999,21787,.47748E-4,.58E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-13T05:32:11.489856,14.73511286,.0011036,98.3474,19.3269,179.4751,296.3671,0,U,27939,999,21938,.63498E-4,.359E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-13T05:14:19.158720,14.36170284,.0062724,98.1899,229.4562,264.0713,173.2964,0,U,28051,999,18426,.47063E-4,.99E-6,0
SAUDISAT 2,2004-025F,2026-07-12T22:11:35.401056,14.56697582,.0023952,98.5519,194.5729,215.3313,144.6297,0,U,28371,999,16949,.36925E-4,.116E-5,0
COSMOS 2407,2004-028A,2026-07-12T17:31:14.020032,13.76336395,.0039139,82.9587,55.9134,178.9515,250.7724,0,U,28380,999,10339,.27071E-4,.42E-6,0
COSMOS 2414,2005-002A,2026-07-12T23:38:12.333408,13.87928181,.0038719,82.9486,24.1275,255.3632,104.3237,0,U,28521,999,8739,.37775E-4,.6E-6,0
INMARSAT 4-F1,2005-009A,2026-07-12T07:47:38.777568,1.00271047,.00024737,5.2012,42.7812,73.2040,109.2466,0,U,28628,999,7792,0,.3E-6,0
HAMSAT (VO-52),2005-017B,2026-07-12T15:18:43.651008,15.09946485,.0017679,97.9902,217.7898,313.5561,46.4198,0,U,28650,999,15060,.13712E-3,.2161E-4,0
NOAA 18,2005-018A,2026-07-13T04:00:29.696832,14.13733869,.0015323,98.8109,273.4667,78.5761,281.7132,0,U,28654,999,8998,.29766E-4,.13E-6,0
SJ-7,2005-024A,2026-07-12T16:04:31.012032,15.21912831,.001379,97.7279,224.4633,306.3506,53.6456,0,U,28737,999,15190,.19317E-3,.4334E-4,0
CUBESAT XI-V,2005-043F,2026-07-12T21:09:56.819232,14.72699028,.0015185,98.3010,350.0479,122.0632,238.2052,0,U,28895,999,10553,.1244E-3,.741E-5,0
CLOUDSAT,2006-016A,2026-07-13T03:12:17.394624,14.86442997,.0004064,98.3916,232.8612,240.4085,119.6724,0,U,29107,999,7836,.63711E-4,.502E-5,0
CALIPSO,2006-016B,2026-07-13T04:10:19.873632,14.69397901,.0001326,98.4471,210.7236,111.8350,248.2996,0,U,29108,999,7687,.95843E-4,.514E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-13T00:10:11.163360,14.68656738,.0016869,98.0549,209.7790,201.5609,158.4888,0,U,29479,999,5866,.66879E-4,.341E-5,0
METOP-A,2006-044A,2026-07-13T04:29:59.479872,14.76045149,.0173283,98.3349,301.7076,346.8964,233.4716,0,U,29499,999,2928,.6899E-4,.537E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-13T04:54:57.439872,15.01435129,.0013618,97.7153,223.1025,343.1515,16.9255,0,U,29506,999,7464,.39218E-4,.446E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-13T04:35:38.470272,14.14996131,.0009827,98.7386,200.2300,348.7662,11.3291,0,U,29522,999,1610,.148E-4,-.15E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-13T04:18:08.942688,14.85977139,.0013631,98.1350,193.9903,99.3924,260.8833,0,U,29709,999,5501,.5348E-4,.41E-5,0
HAIYANG-1B,2007-010A,2026-07-12T22:41:14.406432,14.31032985,.0014583,98.3513,174.7935,122.0038,238.2565,0,U,31113,999,432,.28228E-4,.33E-6,0
BEIDOU-2 M1,2007-011A,2026-07-09T08:51:25.193376,1.77349334,.00019615,50.9251,218.5407,328.5430,31.5155,0,U,31115,999,7654,0,.79E-6,0
CAPE-1,2007-012P,2026-07-12T22:05:41.263872,14.64950148,.0083203,98.4478,169.1072,351.9093,8.0762,0,U,31130,999,2212,.14995E-3,.788E-5,0
CBERS 2B,2007-042A,2026-07-12T20:31:56.713728,14.41488282,.0029688,98.3931,138.0588,257.1957,163.7050,0,U,32062,999,98838,.40812E-4,.9E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-13T03:39:43.978176,14.82149632,.0001428,97.8891,17.3747,93.8724,266.2653,0,U,32376,999,585,.32474E-4,.206E-5,0
CARTOSAT-2A,2008-021A,2026-07-13T03:45:32.126976,14.79274723,.0012614,97.7626,241.9769,33.3750,326.8255,0,U,32783,999,98264,.57397E-4,.377E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T03:59:30.157728,15.09688770,.0007211,97.8287,176.1316,307.6464,52.4109,0,U,32785,999,98911,.20242E-3,.3195E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T21:58:07.873824,15.33618022,.0002827,97.7523,193.0586,161.8962,198.2380,0,U,32791,999,99123,.39018E-3,.12605E-3,0
YUBILEINY (RS30),2008-025A,2026-07-13T04:09:38.107008,12.43180997,.0018577,82.5053,339.2740,253.7335,106.1702,0,U,32953,999,82292,.58193E-3,.91E-6,0
FENGYUN 3A,2008-026A,2026-07-12T20:15:43.803072,14.19576196,.0009723,98.6887,134.1982,57.9343,302.2776,0,U,32958,999,93904,.25925E-4,.11E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-13T04:37:39.309312,14.84048147,.0020489,97.6691,179.0277,55.7691,304.5462,0,U,33320,999,96226,.15015E-3,.1204E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-13T05:47:27.106944,14.83361417,.00379,97.6528,182.1667,97.3125,263.2399,0,U,33321,999,96227,.31908E-4,.213E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-13T05:31:45.815232,15.17408222,.0009574,97.8402,228.4585,284.0377,75.9790,0,U,33408,999,96691,.20077E-3,.3944E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-13T04:10:25.900032,15.04378499,.0017897,97.8579,214.4963,318.4644,41.5221,0,U,33409,999,96665,.36308E-4,.443E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-13T04:24:23.389056,14.30158375,.0015444,98.6133,220.1900,65.9316,294.3480,0,U,33434,999,92233,.30991E-4,.36E-6,0
STARS (KUKAI),2009-002G,2026-07-12T20:08:22.128000,14.95918478,.0009838,98.1553,142.1990,85.4332,274.8012,0,U,33498,999,94231,.15175E-3,.1636E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-13T03:54:48.785760,14.83186425,.0007256,98.1176,117.0169,195.9968,164.1017,0,U,33499,999,94004,.91145E-4,.688E-5,0
NOAA 19,2009-005A,2026-07-13T04:05:29.374368,14.13478000,.0012999,98.9511,265.0628,320.2574,39.7645,0,U,33591,999,89815,.24742E-4,.2E-7,0
UK-DMC 2,2009-041C,2026-07-13T04:31:58.578816,14.76090902,.0001534,97.8860,328.5245,99.4390,260.6993,0,U,35683,999,91040,.10532E-4,.23E-6,0
METEOR-M 1,2009-049A,2026-07-12T21:03:53.991072,14.23162221,.0001394,98.7402,156.1685,208.1220,151.9883,0,U,35865,999,87290,.262E-4,.15E-6,0
OCEANSAT-2,2009-051A,2026-07-13T05:17:29.466816,13.99656274,.001722,98.2319,178.4728,159.1880,200.9991,0,U,35931,999,88297,-.58093E-4,-.122E-5,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.0005984,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-13T03:56:47.669568,14.14910810,.0011107,98.9055,174.8792,171.1585,188.9786,0,U,35951,999,86326,.10636E-3,.161E-5,0
PROBA-2,2009-059B,2026-07-12T23:05:56.738400,14.54873144,.0012848,98.2458,16.9589,195.7645,164.3153,0,U,36037,999,88527,.31709E-4,.91E-6,0
YAOGAN-7,2009-069A,2026-07-13T03:40:04.837728,14.78034391,.0023625,98.0036,79.8556,318.2451,41.6956,0,U,36110,999,89346,.39107E-4,.23E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-13T03:49:47.802720,13.16439787,.0007483,100.4029,147.5780,169.2025,190.9250,0,U,36122,999,79642,.30788E-3,.73E-6,0
RADUGA-1M 2,2010-002A,2026-07-13T00:39:56.441376,0.98968610,.0004893,3.6857,78.5379,261.0233,148.6548,0,U,36358,999,5028,0,-.126E-5,0
COSMOS 2463,2010-017A,2026-07-12T15:50:21.001056,13.71667106,.0037392,82.9584,230.9902,60.7299,59.8842,0,U,36519,999,81142,.35783E-4,.48E-6,0
CARTOSAT-2B,2010-035A,2026-07-13T04:33:31.889088,14.78616696,.0012577,97.9946,244.5711,105.0646,255.1958,0,U,36795,999,86369,.66465E-4,.435E-5,0
AISSAT 1,2010-035C,2026-07-13T03:17:51.556992,14.97467067,.0008021,98.0894,94.2939,342.3228,17.7712,0,U,36797,999,86810,.15626E-3,.1757E-4,0
TISAT 1,2010-035E,2026-07-12T20:21:21.626208,15.32676084,.0004322,98.0705,142.6943,124.5558,235.6090,0,U,36799,999,87163,.46724E-3,.14671E-3,0
YAOGAN-10,2010-038A,2026-07-13T05:34:18.540192,14.85423980,.0001584,97.8973,217.4285,82.9024,49.5138,0,U,36834,999,86107,.94772E-4,.763E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-13T04:24:39.519072,14.99383179,.0007483,97.8739,199.8717,218.5864,141.4825,0,U,37180,999,85957,.78683E-5,.35E-6,0
FENGYUN 3B,2010-059A,2026-07-13T04:36:47.007936,14.14847471,.0023112,98.9615,240.3150,112.0908,336.8230,0,U,37214,999,81110,.80675E-4,.111E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-13T03:57:57.932640,14.82147372,.0001517,97.8891,17.3895,83.3538,276.7848,0,U,37216,999,84841,.12339E-5,-.42E-6,0
O/OREOS (USA 219),2010-062C,2026-07-12T23:29:05.665056,14.93846697,.0013858,71.9695,21.9108,9.4460,350.6968,0,U,37224,999,12049,.11533E-3,.1163E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-13T04:19:43.781376,1.00159809,.0003972,9.7427,54.2365,36.5486,143.0458,0,U,37344,999,5674,0,.16E-6,0
RESOURCESAT-2,2011-015A,2026-07-13T04:49:29.819712,14.21605588,.0011484,98.7633,261.4616,176.6912,183.4343,0,U,37387,999,78987,.33381E-4,.29E-6,0
YOUTHSAT,2011-015B,2026-07-12T21:54:23.423040,14.25640079,.0013178,98.3701,166.8093,266.5578,148.2726,0,U,37388,999,79130,.50909E-4,.79E-6,0
APRIZESAT 6,2011-044F,2026-07-12T18:08:34.543104,14.76954509,.0043259,98.2341,104.7757,6.0555,56.2773,0,U,37793,999,80092,.60008E-4,.372E-5,0
JUGNU,2011-058B,2026-07-13T01:27:49.154112,14.13783158,.0018498,19.9592,151.2304,2.9049,74.5783,0,U,37839,999,76269,.42399E-4,.348E-5,0
SRMSAT,2011-058D,2026-07-13T05:29:33.764064,14.11580868,.0011833,19.9713,261.8486,129.6886,263.2365,0,U,37841,999,76150,.45216E-4,.348E-5,0
SUOMI NPP,2011-061A,2026-07-13T05:00:47.575008,14.19522350,.0000662,98.7956,134.9079,226.2460,133.8661,0,U,37849,999,76213,.22827E-4,.4E-7,0
YAOGAN-12,2011-066B,2026-07-13T05:16:49.905120,15.26879842,.0010894,97.1135,231.5661,128.3816,231.8403,0,U,37875,999,81601,.11371E-3,.2937E-4,0
BEIDOU-2 M4,2012-018B,2026-07-10T05:02:43.446048,1.86229687,.0012086,55.6367,303.3120,272.7348,87.1429,0,U,38251,999,9637,0,-.69E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-13T04:09:05.998176,14.62228028,.0006335,98.1183,151.1868,44.2080,315.9627,0,U,38338,999,75514,.48218E-4,.196E-5,0
HORYU-2,2012-025D,2026-07-12T19:20:10.785696,14.91220233,.0009334,98.2203,327.7961,98.8750,261.3524,0,U,38340,999,75254,.17535E-3,.1683E-4,0
CSSWE,2012-048D,2026-07-12T20:35:19.256064,15.45835634,.0041936,64.6628,6.4473,166.2323,193.9970,0,U,38761,999,12036,.50506E-3,.25307E-3,0
CP5,2012-048F,2026-07-13T01:13:02.251200,15.28261645,.0074353,64.6450,67.0812,167.7462,192.5499,0,U,38763,999,12071,.28316E-3,.8276E-4,0
METOP-B,2012-049A,2026-07-13T03:55:56.820576,14.21446026,.0001067,98.6491,245.1430,267.9479,92.1576,0,U,38771,999,71695,.42897E-4,.5E-6,0
SJ-9A,2012-056A,2026-07-13T03:57:35.306208,14.85526288,.0025796,97.6727,165.1801,168.3869,191.7947,0,U,38860,999,70344,.69953E-4,.555E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-13T03:29:28.184640,12.42940557,.0025752,82.4998,205.7534,340.1983,19.8095,0,U,39059,999,61178,.7347E-3,.112E-5,0
SARAL,2013-009A,2026-07-13T03:46:29.595072,14.32895462,.0001573,98.5554,20.3961,171.9225,188.1985,0,U,39086,999,69932,.30656E-4,.4E-6,0
AAUSAT 3,2013-009B,2026-07-12T23:02:50.796960,14.39970126,.001238,98.3707,17.1685,130.6435,229.5832,0,U,39087,999,70088,.12064E-3,.337E-5,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-12T23:30:06.302304,14.36551984,.0010641,98.4006,12.7781,156.9749,203.1916,0,U,39091,999,70075,.44937E-4,.89E-6,0
UNIBRITE,2013-009G,2026-07-12T12:08:56.177664,14.36423123,.00095999,98.4045,12.4338,154.4023,205.7641,0,U,39092,999,70062,.45600242E-4,.91E-6,0
AIST-2 (RS43),2013-015D,2026-07-13T03:15:41.583744,15.26550019,.0017121,64.8673,172.4652,248.2610,111.6699,0,U,39133,999,72786,.13517E-3,.3349E-4,0
GAOFEN-1,2013-018A,2026-07-13T05:18:44.183808,14.76516224,.0016923,97.9092,265.7586,177.5201,182.6096,0,U,39150,999,71208,.12084E-4,.33E-6,0
NEE-01 PEGASO,2013-018B,2026-07-12T23:44:03.535584,14.93783715,.0013696,98.1249,338.9978,80.7615,279.5152,0,U,39151,999,71455,.10536E-3,.1057E-4,0
TURKSAT-3USAT,2013-018C,2026-07-12T19:46:10.584768,14.96584551,.0012369,97.7940,284.5453,21.7052,338.4691,0,U,39152,999,71492,.11151E-3,.1212E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-12T21:29:39.758784,14.97451028,.0012342,98.1685,354.9874,64.9668,295.2833,0,U,39153,999,71491,.11241E-3,.1246E-4,0
PROBA-V,2013-021A,2026-07-12T21:55:34.889664,14.23603242,.000532,98.3604,171.2523,65.3882,294.7851,0,U,39159,999,68477,.30983E-4,.3E-6,0
ESTCUBE 1,2013-021C,2026-07-12T14:11:00.951072,14.81472405,.0006711,97.7282,246.8833,296.4313,63.6211,0,U,39161,999,70878,.10389E-3,.763E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-13T04:05:54.858048,15.04523185,.0005602,97.6211,20.5067,64.1015,296.0789,0,U,39227,999,70776,.44279E-4,.559E-5,0
GONETS-M 5,2013-048A,2026-07-13T04:42:04.794912,12.42892692,.0017274,82.4846,327.1669,153.8155,206.3801,0,U,39249,999,58211,.11884E-3,.26E-6,0
GONETS-M 7,2013-048C,2026-07-13T03:48:03.487680,12.42915295,.0018046,82.4912,330.1261,155.1677,205.0275,0,U,39251,999,58206,-.46203E-3,-.54E-6,0
FENGYUN 3C,2013-052A,2026-07-13T04:37:51.159936,14.15760465,.001376,98.4997,166.8760,312.1449,47.8556,0,U,39260,999,66224,.31208E-4,.2E-6,0
CASSIOPE,2013-055A,2026-07-13T02:54:57.464352,15.27330715,.0283348,80.9124,35.1684,334.9438,23.8257,0,U,39265,999,67162,.2467E-3,.23006E-3,-.52902E-6
APRIZESAT 7,2013-066A,2026-07-13T04:22:59.008224,14.91616707,.0037107,97.7721,147.0313,123.7441,236.7322,0,U,39416,999,68510,.49425E-4,.445E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-12T22:26:41.744832,15.01323430,.0043901,97.8010,156.3996,162.4582,197.8170,0,U,39417,999,68459,.1153E-3,.145E-4,0
