OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-11T11:58:11.808192,14.17579862,.000959,98.9934,262.7362,199.3002,267.2918,0,U,25991,999,37848,.54435E-4,.65E-6,0
OPAL (OO-38),2000-004C,2026-08-11T10:10:30.544032,14.37982096,.0035068,100.1925,170.4394,238.3803,121.3954,0,U,26063,999,39122,.2726E-4,.23E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
MEGSAT-1,2000-057B,2026-08-11T11:21:05.008032,15.05752877,.004373,64.5469,251.9123,277.7659,81.8495,0,U,26546,999,40598,.89204E-4,.1135E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-11T02:36:41.565024,1.25589122,.79360057,9.3583,342.1990,195.8464,104.0573,0,U,26609,999,11820,0,-.317E-5,0
OMNI-M1,2001-026A,2026-08-10T05:52:51.756672,3.92402533,.00135217,44.8189,232.8045,62.1776,297.9996,0,U,26857,999,20769,0,.18E-6,0
PCSAT (NO-44),2001-043C,2026-08-11T09:45:36.074592,14.31973961,.000567,67.0502,101.4488,269.1136,90.9316,0,U,26931,999,29835,.3963E-4,.23E-6,0
PROBA-1,2001-049B,2026-08-11T13:21:35.496576,15.07715856,.0053289,97.9619,234.0342,296.5612,63.0158,0,U,26958,999,35196,.84241E-4,.1254E-4,0
SPOT 5,2002-021A,2026-08-11T03:03:14.323104,14.54788723,.01308786,97.9820,259.5474,105.3964,256.1736,0,U,27421,999,27083,.54654432E-4,.215E-5,0
FENGYUN 1D,2002-024B,2026-08-11T10:02:15.509184,14.10230700,.0016479,98.9482,273.4854,88.0087,272.2970,0,U,27431,999,24726,.57329E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T12:21:59.081760,14.83152737,.0073619,64.5533,317.7876,252.3206,106.9853,0,U,27607,999,27266,.73752E-4,.474E-5,0
CORIOLIS,2003-001A,2026-08-11T12:17:12.865344,14.19958408,.0015016,98.7153,229.5571,56.4421,303.8187,0,U,27640,999,22207,.47847E-4,.58E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-11T12:46:44.995008,14.24365387,.0010199,98.6759,231.4001,31.5036,328.6752,0,U,27844,999,19955,.7937E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T11:29:02.637600,14.23646418,.0010386,98.6792,231.0150,49.0630,311.1446,0,U,27848,999,19924,.67646E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T13:27:52.737120,14.73554551,.001255,98.3481,49.4933,92.2862,359.7897,0,U,27939,999,22370,.55367E-4,.306E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-11T13:32:11.289984,14.36178098,.0064125,98.1887,257.3598,174.8285,338.6126,0,U,28051,999,18847,.75451E-4,.185E-5,0
SAUDISAT 2,2004-025F,2026-08-11T12:42:26.069760,14.56710717,.0025727,98.5543,224.9503,125.1435,235.2178,0,U,28371,999,17380,.34509E-4,.105E-5,0
COSMOS 2407,2004-028A,2026-08-11T12:49:04.727136,13.76338291,.0040617,82.9592,33.8296,97.4041,322.5349,0,U,28380,999,10749,.28534E-4,.44E-6,0
COSMOS 2414,2005-002A,2026-08-11T11:17:00.655872,13.87931426,.0040425,82.9521,1.8213,169.7952,190.4041,0,U,28521,999,9148,.21738E-4,.42E-6,0
INMARSAT 4-F1,2005-009A,2026-08-11T10:42:59.405760,1.00271636,.000246,5.2430,42.7967,103.5722,152.3997,0,U,28628,999,7822,0,.16E-6,0
HAMSAT (VO-52),2005-017B,2026-08-11T12:33:35.341344,15.10141294,.001836,97.9898,248.9542,204.1604,155.8765,0,U,28650,999,15511,.10099E-3,.1582E-4,0
NOAA 18,2005-018A,2026-08-11T12:55:02.486208,14.13738150,.0014081,98.8091,302.4063,358.3026,1.8096,0,U,28654,999,9413,.25772E-4,.5E-7,0
SJ-7,2005-024A,2026-08-11T01:20:45.839904,15.22259408,.00150198,97.7268,254.6584,194.6262,165.4541,0,U,28737,999,15637,.16336178E-3,.3693E-4,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CLOUDSAT,2006-016A,2026-08-11T11:34:57.455616,14.86487880,.0006017,98.3899,263.8318,142.3934,217.7702,0,U,29107,999,8272,.56948E-4,.443E-5,0
CALIPSO,2006-016B,2026-08-11T12:32:29.748192,14.69442619,.0001827,98.4477,241.0761,95.5828,264.5585,0,U,29108,999,8118,.80045E-4,.421E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-11T12:10:25.847904,14.68688162,.0018842,98.0556,238.8466,110.9298,249.3926,0,U,29479,999,6299,.57598E-4,.287E-5,0
METOP-A,2006-044A,2026-08-11T13:37:32.469024,14.76093959,.0172297,98.3364,332.0234,252.6372,116.1386,0,U,29499,999,3362,.84562E-4,.672E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T12:40:19.416000,15.01470661,.0013189,97.7110,252.2362,232.5379,127.4646,0,U,29506,999,7904,.2412E-4,.251E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T11:10:45.132960,14.15000236,.0008903,98.7406,228.9106,257.0148,103.0031,0,U,29522,999,2024,.37222E-4,.29E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-11T12:54:30.881088,14.85998512,.001257,98.1375,224.0195,12.3440,347.8080,0,U,29709,999,5937,-.16973E-4,-.206E-5,0
HAIYANG-1B,2007-010A,2026-08-11T12:30:41.597856,14.31039015,.0014431,98.3547,203.2334,41.7091,318.5190,0,U,31113,999,855,.25291E-4,.25E-6,0
BEIDOU-2 M1,2007-011A,2026-08-11T01:42:42.462720,1.77349281,.0002388,50.9172,217.4539,334.1782,25.8070,0,U,31115,999,7712,0,.41E-6,0
CAPE-1,2007-012P,2026-08-11T11:52:18.998112,14.65008926,.0081822,98.4513,199.4910,258.4327,100.7681,0,U,31130,999,2645,.87983E-4,.438E-5,0
CBERS 2B,2007-042A,2026-08-11T10:26:26.326752,14.41498959,.0031199,98.3944,167.1279,166.1453,304.9325,0,U,32062,999,99264,.36515E-4,.76E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-11T12:28:21.304128,14.82155094,.0001503,97.8906,46.3221,90.7316,269.4069,0,U,32376,999,1020,.24612E-4,.144E-5,0
CARTOSAT-2A,2008-021A,2026-08-11T12:18:38.619936,14.79302053,.0010392,97.7605,270.3233,295.7197,64.2941,0,U,32783,999,98698,.10197E-3,.709E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T12:37:55.888320,15.09909634,.0008255,97.8320,206.1298,188.4133,171.6958,0,U,32785,999,99354,.12005E-3,.1879E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T12:41:51.000000,15.34506701,.0004946,97.7541,224.1527,106.2548,253.9238,0,U,32791,999,99577,.2461E-3,.8143E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T13:08:56.813856,12.43181505,.0019631,82.5075,321.0080,187.5444,172.5344,0,U,32953,999,82657,-.40041E-3,-.46E-6,0
FENGYUN 3A,2008-026A,2026-08-11T10:43:54.414048,14.19581169,.0008266,98.6896,163.2504,336.4703,23.6094,0,U,32958,999,94324,.26453E-4,.12E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T12:31:36.653664,14.84106856,.0018006,97.6723,207.2371,321.3652,38.6273,0,U,33320,999,96661,.14403E-3,.1153E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T12:23:49.965792,14.83412618,.0036581,97.6557,210.2342,4.4308,355.7223,0,U,33321,999,96661,.81349E-4,.623E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-11T12:10:16.698144,15.17635545,.0011225,97.8390,258.7619,173.5758,186.5621,0,U,33408,999,97135,.18646E-3,.3684E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-11T12:08:44.628576,15.04438880,.001805,97.8580,244.3178,209.3875,150.6337,0,U,33409,999,97106,.44357E-4,.556E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-11T11:56:40.310592,14.30163270,.001396,98.6130,249.2088,342.9578,17.1133,0,U,33434,999,92652,.5222E-4,.91E-6,0
STARS (KUKAI),2009-002G,2026-08-11T09:39:46.622016,14.96091169,.0008186,98.1577,172.9864,359.7933,0.3282,0,U,33498,999,94673,.19186E-3,.2095E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-11T12:13:03.284256,14.83245634,.0009236,98.1160,146.8258,107.3604,252.8620,0,U,33499,999,94439,.7762E-4,.579E-5,0
NOAA 19,2009-005A,2026-08-11T11:25:42.339072,14.13481635,.0012959,98.9487,294.3816,231.0046,128.9973,0,U,33591,999,90229,.27322E-4,.6E-7,0
UK-DMC 2,2009-041C,2026-08-11T12:58:41.299392,14.76104173,.0001835,97.8898,357.1772,81.9565,278.1853,0,U,35683,999,91473,.8637E-4,.546E-5,0
METEOR-M 1,2009-049A,2026-08-11T11:25:59.529216,14.23167378,.0002953,98.7435,185.5648,128.7348,231.4094,0,U,35865,999,87711,.26464E-4,.16E-6,0
OCEANSAT-2,2009-051A,2026-08-11T12:42:49.260384,13.99670573,.0018108,98.2383,204.8615,78.3792,281.9406,0,U,35931,999,88707,.19244E-3,.244E-5,0
SWISSCUBE,2009-051B,2026-08-11T04:11:12.162912,14.62573577,.0007898,98.3975,132.0085,48.6756,311.5123,0,U,35932,999,89719,.9625E-4,.439E-5,0
BEESAT-1,2009-051C,2026-08-11T06:44:58.526016,14.61797639,.0006523,98.3902,131.6363,61.9828,298.2031,0,U,35933,999,89723,.80723E-4,.354E-5,0
ITUPSAT1,2009-051E,2026-08-11T04:24:11.699136,14.60511690,.0008778,98.3985,130.6698,70.8133,289.4016,0,U,35935,999,89676,.77149E-4,.326E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T12:16:02.726688,14.14925389,.0012282,98.9090,204.1734,93.2334,267.0245,0,U,35951,999,86741,.98109E-4,.145E-5,0
PROBA-2,2009-059B,2026-08-11T11:12:20.369088,14.54883383,.0014514,98.2472,46.0612,108.3563,251.9214,0,U,36037,999,88956,.26671E-4,.69E-6,0
YAOGAN-7,2009-069A,2026-08-11T09:33:38.435328,14.78055480,.0023591,97.9985,108.9036,218.7856,141.1662,0,U,36110,999,89778,.30181E-4,.166E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T11:53:07.116864,13.16438811,.000814,100.4054,176.4521,105.7949,254.4062,0,U,36122,999,80028,-.12267E-2,-.513E-5,0
RADUGA-1M 2,2010-002A,2026-08-11T05:27:48.478752,0.98964596,.0004439,3.7594,78.1551,251.4864,122.1737,0,U,36358,999,5057,0,.47E-6,0
COSMOS 2463,2010-017A,2026-08-11T11:50:53.292768,13.71668457,.0035599,82.9591,209.0674,338.9124,137.8733,0,U,36519,999,81551,.98945E-5,.24E-6,0
CARTOSAT-2B,2010-035A,2026-08-11T13:24:35.905824,14.78641090,.0011818,97.9923,273.7425,19.1760,340.9894,0,U,36795,999,86803,.58657E-4,.378E-5,0
AISSAT 1,2010-035C,2026-08-11T12:53:57.615360,14.97562442,.0007676,98.0846,124.7206,224.6655,135.3948,0,U,36797,999,87250,.12645E-3,.1413E-4,0
TISAT 1,2010-035E,2026-08-11T09:55:19.791264,15.33694277,.0004523,98.0722,174.9585,72.9242,287.2494,0,U,36799,999,87616,.31505E-3,.10179E-3,0
YAOGAN-10,2010-038A,2026-08-11T12:54:11.168064,14.85502642,.0001501,97.8974,246.5023,82.9455,69.4496,0,U,36834,999,86542,.17878E-3,.1489E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-11T13:08:11.474592,14.99398050,.0010872,97.8703,229.5465,130.9214,229.2952,0,U,37180,999,86397,.44308E-4,.481E-5,0
FENGYUN 3B,2010-059A,2026-08-11T13:02:47.955840,14.14852765,.0022696,98.9595,269.7821,32.3368,73.4943,0,U,37214,999,81525,.12236E-3,.192E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-11T12:46:35.760576,14.82155568,.0001441,97.8903,46.3365,84.1503,275.9875,0,U,37216,999,85276,.52401E-4,.365E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T12:13:12.165312,14.93940892,.0015825,71.9711,315.0042,314.7628,45.2254,0,U,37224,999,12490,.88193E-4,.877E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-11T04:55:32.916576,1.00168108,.00037763,9.8072,53.9293,41.3191,164.8800,0,U,37344,999,5703,0,.64E-6,0
RESOURCESAT-2,2011-015A,2026-08-11T11:31:39.932256,14.21604498,.0012483,98.7608,290.5292,98.1787,262.0807,0,U,37387,999,79403,.26823E-4,.15E-6,0
YOUTHSAT,2011-015B,2026-08-11T13:00:10.196352,14.25649653,.0014465,98.3738,195.1144,174.3657,299.1103,0,U,37388,999,79552,.46615E-4,.69E-6,0
APRIZESAT 6,2011-044F,2026-08-11T07:17:28.726080,14.76989473,.004161,98.2308,134.9183,269.6695,206.9990,0,U,37793,999,80528,.44273E-4,.259E-5,0
JUGNU,2011-058B,2026-08-11T11:49:53.732064,14.13789902,.001859,19.9618,332.4208,327.8122,112.6511,0,U,37839,999,76686,.40605E-4,.345E-5,0
SRMSAT,2011-058D,2026-08-11T07:21:06.149088,14.11585854,.0011777,19.9720,85.8381,90.7104,64.9633,0,U,37841,999,76561,.29275E-4,.319E-5,0
SUOMI NPP,2011-061A,2026-08-11T12:44:33.450144,14.19527234,.0002198,98.7965,164.0329,135.6819,224.4533,0,U,37849,999,76629,.26703E-4,.12E-6,0
YAOGAN-12,2011-066B,2026-08-11T12:17:35.335392,15.27107703,.0009989,97.1116,259.4869,36.0238,324.1673,0,U,37875,999,82048,.16136E-3,.4226E-4,0
BEIDOU-2 M4,2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-11T12:41:48.623136,14.62248982,.0004289,98.1218,180.0473,312.5992,47.4848,0,U,38338,999,75943,.41606E-4,.163E-5,0
HORYU-2,2012-025D,2026-08-11T07:52:48.252000,14.91360027,.0007988,98.2243,358.5527,11.3788,348.7608,0,U,38340,999,75694,.16125E-3,.1548E-4,0
CSSWE,2012-048D,2026-08-11T11:19:45.141600,15.47424367,.0034646,64.6613,265.8028,154.4778,205.8082,0,U,38761,999,12494,.25035E-3,.1295E-3,0
CP5,2012-048F,2026-08-11T13:21:12.481344,15.28994622,.0068552,64.6462,329.4400,157.4513,202.9656,0,U,38763,999,12522,.24783E-3,.729E-4,0
METOP-B,2012-049A,2026-08-11T12:24:03.276576,14.21452356,.0002562,98.6467,273.9012,158.6791,201.4493,0,U,38771,999,72112,.38642E-4,.41E-6,0
SJ-9A,2012-056A,2026-08-11T11:09:43.946208,14.85581417,.0027094,97.6763,193.4355,76.2981,284.1249,0,U,38860,999,70779,.68362E-4,.542E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-11T12:36:50.219136,12.42941527,.0024851,82.5021,187.4892,274.1139,85.7101,0,U,39059,999,61543,.74705E-4,.2E-6,0
SARAL,2013-009A,2026-08-11T11:38:51.208224,14.32901120,.0002912,98.5563,49.3566,111.4900,248.6595,0,U,39086,999,70352,.28695E-4,.35E-6,0
AAUSAT 3,2013-009B,2026-08-11T11:47:56.799168,14.39999058,.0012366,98.3722,46.0354,50.2763,309.9514,0,U,39087,999,70513,.10184E-3,.278E-5,0
STRAND-1,2013-009E,2026-08-11T11:23:05.192160,14.37191908,.0009813,98.3952,42.3583,68.9460,291.2775,0,U,39090,999,70500,.52903E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T12:16:18.357312,14.36561465,.0011401,98.4028,41.5882,76.8888,283.3570,0,U,39091,999,70499,.39191E-4,.73E-6,0
UNIBRITE,2013-009G,2026-08-11T11:00:46.977120,14.36432720,.0010297,98.4065,41.6614,74.2386,285.9935,0,U,39092,999,70492,.40351E-4,.76E-6,0
AIST-2 (RS43),2013-015D,2026-08-11T11:34:58.609920,15.26812016,.0015882,64.8684,76.4485,249.7912,110.1511,0,U,39133,999,73234,.10692E-3,.2623E-4,0
GAOFEN-1,2013-018A,2026-08-11T11:55:32.973888,14.76545671,.001843,97.9069,294.4301,88.0474,272.2846,0,U,39150,999,71640,.86139E-4,.551E-5,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.879968,14.93894784,.0012065,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.80652E-4,.796E-5,0
TURKSAT-3USAT,2013-018C,2026-08-11T05:46:55.717824,14.96716966,.0010587,97.7920,313.8470,276.6031,83.3985,0,U,39152,999,71932,.98911E-4,.1071E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-11T10:17:57.562944,14.97590981,.0011016,98.1728,25.8618,331.2171,28.8441,0,U,39153,999,71933,.6836E-4,.734E-5,0
PROBA-V,2013-021A,2026-08-11T12:04:43.792032,14.23607678,.0003779,98.3642,199.3931,349.4300,10.6800,0,U,39159,999,68898,.24833E-4,.15E-6,0
ESTCUBE 1,2013-021C,2026-08-11T02:32:44.398752,14.81540969,.00080354,97.7254,275.3553,184.8438,175.2699,0,U,39161,999,71315,.93676638E-4,.685E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
GONETS-M 5,2013-048A,2026-08-11T11:55:15.121920,12.42892913,.0017765,82.4856,308.9060,93.7109,266.6003,0,U,39249,999,58575,-.48066E-3,-.57E-6,0
GONETS-M 7,2013-048C,2026-08-11T12:56:22.514208,12.42915840,.0018571,82.4925,311.8308,94.7091,265.6110,0,U,39251,999,58571,-.2177E-3,-.2E-6,0
FENGYUN 3C,2013-052A,2026-08-11T12:32:09.312000,14.15765738,.0013767,98.5034,194.8705,220.8028,139.2117,0,U,39260,999,66639,.40911E-4,.39E-6,0
CASSIOPE,2013-055A,2026-08-11T11:02:52.096416,15.28553409,.0278692,80.9155,359.3793,235.2869,122.1832,0,U,39265,999,67610,.23796E-3,.22524E-3,-.46009E-6
APRIZESAT 7,2013-066A,2026-08-11T08:42:45.136224,14.91677870,.0036572,97.7744,175.8037,30.6668,329.6677,0,U,39416,999,68945,.72766E-4,.683E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-11T11:01:29.486784,15.01500435,.0042985,97.7997,186.0574,67.4293,293.1471,0,U,39417,999,68902,.19925E-3,.2564E-4,0
APRIZESAT 8,2013-066K,2026-08-11T10:17:31.668000,14.87735456,.004735,97.8247,170.1366,103.6640,256.9855,0,U,39425,999,68788,.52662E-4,.433E-5,0
