OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:27:38.392992,0.44415453,.90555409,150.1475,51.1959,268.1324,3.0125,0,U,26464,999,2029,0,.6615E-4,0
MEGSAT-1,2000-057B,2026-06-14T03:43:20.760960,15.05481857,.0042132,64.5504,78.8290,284.0899,75.5537,0,U,26546,999,39720,.20552E-3,.2839E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-14T04:16:23.184768,1.25588233,.7930953,9.4320,351.4072,177.5317,193.1850,0,U,26609,999,11747,0,-.57E-6,0
ODIN,2001-007A,2026-06-14T02:36:50.147136,15.74845621,.0006678,97.3841,205.8566,145.7671,214.4025,0,U,26702,999,38891,.11319E-2,.169748E-2,0
OMNI-M1,2001-026A,2026-06-13T09:45:05.014656,3.92401476,.00141821,44.8316,246.1359,52.9624,307.2242,0,U,26857,999,20542,0,.5E-7,0
PCSAT (NO-44),2001-043C,2026-06-13T22:42:51.219360,14.31955079,.0006075,67.0507,252.6539,264.5916,95.4493,0,U,26931,999,28998,.70015E-4,.105E-5,0
PROBA-1,2001-049B,2026-06-14T05:11:09.252384,15.07487843,.0056167,97.9600,173.6448,131.6924,228.9129,0,U,26958,999,34317,.19745E-3,.3034E-4,0
SPOT 5,2002-021A,2026-06-14T05:07:40.356192,14.54749190,.0128235,97.9849,204.2084,285.8768,72.8327,0,U,27421,999,26241,.59981E-4,.236E-5,0
FENGYUN 1D,2002-024B,2026-06-14T02:20:13.169760,14.10224169,.0014401,98.9520,215.4419,250.2197,109.7421,0,U,27431,999,23904,.90208E-5,-.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T04:31:06.464064,14.83041063,.0075328,64.5509,138.2640,263.0278,96.2256,0,U,27607,999,26401,.12736E-3,.933E-5,0
CORIOLIS,2003-001A,2026-06-13T22:56:20.046048,14.19943995,.001321,98.7125,171.8898,218.5679,141.4554,0,U,27640,999,21376,.61925E-4,.88E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-14T00:23:46.396608,14.24333986,.0009316,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,.13536E-3,.269E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T00:04:51.738240,14.23619332,.0008816,98.6766,173.3175,206.8109,153.2615,0,U,27848,999,19092,.11831E-3,.226E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T05:29:41.267904,14.73462513,.0009979,98.3465,349.5045,280.5424,165.9792,0,U,27939,999,21511,.1539E-3,.946E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-14T05:38:30.158592,14.36161203,.0064028,98.1910,201.8930,352.3581,83.0807,0,U,28051,999,18010,.31318E-4,.52E-6,0
SAUDISAT 2,2004-025F,2026-06-14T00:09:33.056640,14.56682374,.0023711,98.5507,164.9063,308.4734,51.4336,0,U,28371,999,16528,.66584E-4,.248E-5,0
COSMOS 2407,2004-028A,2026-06-14T04:02:44.760768,13.76334519,.003781,82.9609,77.0698,260.7127,212.4113,0,U,28380,999,9946,.33223E-4,.47E-6,0
COSMOS 2414,2005-002A,2026-06-14T03:33:50.808672,13.87926361,.0039681,82.9502,45.9454,340.0938,19.8675,0,U,28521,999,8339,.43041E-4,.67E-6,0
INMARSAT 4-F1,2005-009A,2026-06-13T20:50:34.538784,1.00271716,.0002455,5.1634,42.7513,41.8715,308.3195,0,U,28628,999,7763,0,.38E-6,0
HAMSAT (VO-52),2005-017B,2026-06-14T00:11:03.890688,15.09705242,.0020301,97.9903,187.9427,50.9983,309.3048,0,U,28650,999,14628,.35174E-3,.5626E-4,0
NOAA 18,2005-018A,2026-06-14T03:35:18.342240,14.13728727,.0014753,98.8113,244.8704,155.8443,204.3424,0,U,28654,999,8588,.48681E-4,.48E-6,0
SJ-7,2005-024A,2026-06-14T01:34:12.967104,15.21501413,.0016665,97.7282,195.0849,48.2498,312.0158,0,U,28737,999,14755,.37116E-3,.8311E-4,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CLOUDSAT,2006-016A,2026-06-14T04:29:52.788192,14.86388622,.0004954,98.3928,202.3117,357.2722,2.8464,0,U,29107,999,7406,.11523E-3,.956E-5,0
CALIPSO,2006-016B,2026-06-14T03:57:02.723040,14.69345131,.0000963,98.4470,180.7253,82.3588,277.7726,0,U,29108,999,7261,.17718E-3,.994E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-13T23:35:46.025376,14.68619215,.0016117,98.0549,181.1829,300.8350,59.1269,0,U,29479,999,5440,.11908E-3,.644E-5,0
METOP-A,2006-044A,2026-06-14T05:03:30.102048,14.75967919,.0175135,98.3332,271.8184,79.0210,341.8688,0,U,29499,999,2501,.24152E-3,.2071E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T05:08:02.592096,15.01370657,.0015224,97.7162,194.2909,68.9753,291.3098,0,U,29506,999,7029,.11488E-3,.1423E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T04:47:44.556000,14.14992719,.0011235,98.7378,171.8310,67.1624,293.0735,0,U,29522,999,1200,.40796E-4,.36E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-14T05:22:45.312384,14.85948743,.0011665,98.1336,164.3809,189.0596,171.0410,0,U,29709,999,5071,.10635E-3,.871E-5,0
HAIYANG-1B,2007-010A,2026-06-14T04:59:44.818368,14.31026195,.0012823,98.3494,147.1689,205.5424,154.5128,0,U,31113,999,21,.43526E-4,.73E-6,0
BEIDOU-2 M1,2007-011A,2026-06-13T10:23:06.271008,1.77349387,.00017741,50.9318,219.4033,331.1151,28.9724,0,U,31115,999,7608,0,.56E-6,0
CAPE-1,2007-012P,2026-06-14T03:57:20.359872,14.64867051,.0084876,98.4460,139.5784,80.7570,280.3219,0,U,31130,999,1791,.25465E-3,.1379E-4,0
CBERS 2B,2007-042A,2026-06-14T02:36:38.234304,14.41474686,.0030778,98.3923,109.8118,346.4562,24.5338,0,U,32062,999,98424,.79521E-4,.216E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-14T04:34:26.222592,14.82152754,.0001386,97.8885,348.8320,86.2929,273.8443,0,U,32376,999,156,.50414E-4,.349E-5,0
CARTOSAT-2A,2008-021A,2026-06-14T04:55:54.014592,14.79233522,.0013049,97.7640,214.0157,117.5286,242.7254,0,U,32783,999,97836,.50564E-4,.326E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T03:11:38.882688,15.09428458,.0010159,97.8270,146.4881,48.7687,311.4415,0,U,32785,999,98473,.32589E-3,.5152E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T22:28:38.111808,15.32650243,.0001549,97.7509,162.6789,14.7739,345.3547,0,U,32791,999,98679,.59582E-3,.18728E-3,0
YUBILEINY (RS30),2008-025A,2026-06-14T04:49:48.254016,12.43179508,.001898,82.5044,357.2985,320.6774,39.2927,0,U,32953,999,81932,.71742E-3,.11E-5,0
FENGYUN 3A,2008-026A,2026-06-14T02:05:18.446784,14.19570531,.0009476,98.6883,105.9781,131.7324,228.4664,0,U,32958,999,93496,.46595E-4,.55E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-14T04:47:16.937376,14.83983193,.0019748,97.6675,151.1534,143.9526,216.3024,0,U,33320,999,95796,.23354E-3,.1898E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-14T05:37:56.236224,14.83311387,.0035732,97.6512,154.3676,190.7596,169.2859,0,U,33321,999,95797,.69335E-4,.522E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-14T03:31:25.287744,15.17140642,.0011989,97.8413,198.3611,30.8016,329.3918,0,U,33408,999,96250,.24086E-3,.4714E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-14T05:45:00.141408,15.04303450,.0021142,97.8580,185.0824,54.5200,305.7994,0,U,33409,999,96230,.1147E-3,.1539E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-14T05:15:36.457344,14.30151769,.0014848,98.6137,191.5153,144.8433,215.3732,0,U,33434,999,91819,-.56156E-4,-.189E-5,0
STARS (KUKAI),2009-002G,2026-06-14T01:47:45.070080,14.95734056,.0008632,98.1553,112.2564,167.6248,192.5185,0,U,33498,999,93801,.40631E-3,.4467E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-14T03:40:31.954368,14.83117103,.0006679,98.1192,87.5473,307.6212,52.4394,0,U,33499,999,93574,.15747E-3,.1228E-4,0
NOAA 19,2009-005A,2026-06-14T03:32:56.664384,14.13473903,.0014418,98.9520,236.0204,42.6774,317.5516,0,U,33591,999,89405,.40857E-4,.32E-6,0
UK-DMC 2,2009-041C,2026-06-14T04:12:20.700576,14.76022028,.0001206,97.8827,300.2152,76.1795,283.9549,0,U,35683,999,90612,.79883E-4,.501E-5,0
METEOR-M 1,2009-049A,2026-06-14T02:56:32.280576,14.23156246,.0001775,98.7385,127.6182,348.7187,11.3951,0,U,35865,999,86881,.45659E-4,.59E-6,0
OCEANSAT-2,2009-051A,2026-06-14T03:00:56.808864,13.99664797,.0014975,98.2324,152.2824,245.2421,114.7187,0,U,35931,999,87890,-.19443E-4,-.66E-6,0
SWISSCUBE,2009-051B,2026-06-13T16:18:17.234496,14.62475781,.00057556,98.4039,72.5065,215.4372,144.6447,0,U,35932,999,88864,.19469858E-3,.937E-5,0
BEESAT-1,2009-051C,2026-06-13T16:29:14.836128,14.61715545,.00040547,98.3968,72.1570,230.6846,129.3995,0,U,35933,999,88867,.1669981E-3,.783E-5,0
ITUPSAT1,2009-051E,2026-06-13T16:11:43.005120,14.60435999,.00061568,98.4053,71.3404,247.1048,112.9502,0,U,35935,999,88822,.15576572E-3,.706E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T04:06:14.553792,14.14895253,.0009855,98.9037,145.9466,259.0856,100.9208,0,U,35951,999,85916,.13404E-3,.214E-5,0
PROBA-2,2009-059B,2026-06-14T01:50:35.248704,14.54861248,.0012029,98.2449,348.4727,292.7839,67.2087,0,U,36037,999,88107,.51226E-4,.175E-5,0
YAOGAN-7,2009-069A,2026-06-14T04:15:54.103392,14.78007179,.0025723,98.0076,51.0632,51.0222,309.3274,0,U,36110,999,88918,.69855E-4,.454E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-14T03:04:11.978688,13.16440351,.0006831,100.4021,119.0087,239.2199,120.8241,0,U,36122,999,79260,.39407E-3,.106E-5,0
RADUGA-1M 2,2010-002A,2026-06-14T04:22:26.683392,0.98968130,.0005721,3.6131,78.8944,264.7843,307.2976,0,U,36358,999,4999,0,-.222E-5,0
COSMOS 2463,2010-017A,2026-06-14T04:47:01.680000,13.71665461,.0037215,82.9605,251.9008,136.8947,284.0980,0,U,36519,999,80752,.29893E-4,.43E-6,0
CARTOSAT-2B,2010-035A,2026-06-14T03:49:14.903328,14.78657043,.0010972,97.9959,215.7281,193.8075,166.2838,0,U,36795,999,85940,.75713E-4,.503E-5,0
AISSAT 1,2010-035C,2026-06-14T04:52:21.283968,14.97352088,.0010745,98.0931,64.3418,71.7459,288.4930,0,U,36797,999,86377,.25901E-3,.2947E-4,0
TISAT 1,2010-035E,2026-06-14T02:41:09.112992,15.31604484,.0001006,98.0710,111.3882,172.7308,187.3947,0,U,36799,999,86723,.68379E-3,.20816E-3,0
YAOGAN-10,2010-038A,2026-06-14T06:04:14.079936,14.85343492,.0001732,97.8979,188.6806,87.0301,337.2736,0,U,36834,999,85677,.24743E-3,.2074E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-14T03:40:36.664032,14.99307193,.0008385,97.8680,170.5321,324.3589,35.7073,0,U,37180,999,85522,.92468E-4,.1068E-4,0
FENGYUN 3B,2010-059A,2026-06-14T04:44:06.047808,14.14841710,.0021773,98.9626,211.1989,192.6707,254.5978,0,U,37214,999,80700,.17645E-3,.296E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-14T04:52:40.399104,14.82151615,.0001407,97.8882,348.8465,82.3528,277.7845,0,U,37216,999,84412,.90363E-4,.667E-5,0
O/OREOS (USA 219),2010-062C,2026-06-14T04:22:48.782784,14.93733212,.0012472,71.9713,87.1452,69.6515,290.5994,0,U,37224,999,11619,.21739E-3,.2244E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-13T12:08:36.088800,1.00155633,.00040263,9.6773,54.5423,31.0491,248.4021,0,U,37344,999,5644,0,-.45E-6,0
RESOURCESAT-2,2011-015A,2026-06-14T04:52:46.885152,14.21605818,.0010153,98.7644,232.6657,265.0988,94.9030,0,U,37387,999,78575,.52516E-4,.71E-6,0
YOUTHSAT,2011-015B,2026-06-13T22:15:52.175808,14.25629125,.001443,98.3681,139.1288,356.7596,63.4555,0,U,37388,999,78717,.85546E-4,.161E-5,0
APRIZESAT 6,2011-044F,2026-06-14T00:30:12.180384,14.76911661,.0044484,98.2368,75.4559,95.8552,275.6955,0,U,37793,999,79668,.10636E-3,.704E-5,0
JUGNU,2011-058B,2026-06-14T03:21:29.570976,14.13775965,.0018614,19.9620,326.9419,42.7337,118.6103,0,U,37839,999,75859,.70161E-4,.401E-5,0
SRMSAT,2011-058D,2026-06-14T02:32:35.699136,14.11574986,.0011859,19.9719,78.1172,169.7435,229.6321,0,U,37841,999,75738,.51961E-4,.361E-5,0
SUOMI NPP,2011-061A,2026-06-14T04:02:53.081088,14.19516778,.0001705,98.7954,106.0653,14.1024,346.0200,0,U,37849,999,75801,.44084E-4,.49E-6,0
YAOGAN-12,2011-066B,2026-06-14T04:26:23.543808,15.26570181,.0008484,97.1145,203.8944,228.8817,131.1691,0,U,37875,999,81158,.24599E-3,.6372E-4,0
BEIDOU-2 M4,2012-018B,2026-06-13T08:41:38.889888,1.86229521,.00112871,55.6617,304.2191,276.0779,83.7740,0,U,38251,999,9587,0,-.7E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-14T03:48:25.022016,14.62203818,.0006576,98.1176,122.6708,117.0277,243.1597,0,U,38338,999,75090,.86789E-4,.391E-5,0
HORYU-2,2012-025D,2026-06-14T03:39:18.795168,14.91051452,.0008071,98.2171,297.9645,183.9397,176.1758,0,U,38340,999,74827,.29036E-3,.2815E-4,0
CSSWE,2012-048D,2026-06-14T04:24:56.215872,15.44334199,.0047529,64.6625,103.6641,174.6731,185.4923,0,U,38761,999,11593,.54085E-3,.25988E-3,0
CP5,2012-048F,2026-06-14T04:29:32.313120,15.27696481,.0078988,64.6426,162.5020,177.2385,182.9197,0,U,38763,999,11630,.33828E-3,.9865E-4,0
METOP-B,2012-049A,2026-06-14T03:54:25.697088,14.21431917,.0002418,98.6505,216.7222,27.0817,333.0487,0,U,38771,999,71283,.62027E-4,.92E-6,0
SJ-9A,2012-056A,2026-06-14T04:48:53.332128,14.85473419,.0023945,97.6708,137.2601,267.1762,92.6712,0,U,38860,999,69914,.1015E-3,.827E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-14T04:01:39.355968,12.42939103,.0026991,82.5024,223.7694,43.0642,317.2544,0,U,39059,999,60818,.63401E-3,.98E-6,0
SARAL,2013-009A,2026-06-14T04:16:06.565728,14.32855260,.000085,98.5556,351.7832,327.3427,32.7705,0,U,39086,999,69517,.46867E-4,.84E-6,0
AAUSAT 3,2013-009B,2026-06-13T18:37:04.266912,14.39935788,.00105664,98.3700,348.6474,217.3374,142.7081,0,U,39087,999,69668,.20415049E-3,.6E-5,0
STRAND-1,2013-009E,2026-06-13T23:49:24.788928,14.37161671,.0007584,98.3921,345.3057,236.1034,123.9432,0,U,39090,999,69660,.10072E-3,.257E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T01:46:16.002048,14.36540989,.0009042,98.3993,344.5866,246.9900,113.0333,0,U,39091,999,69660,.68293E-4,.158E-5,0
UNIBRITE,2013-009G,2026-06-14T02:03:31.487904,14.36412247,.0007994,98.4031,344.7086,242.6597,117.3777,0,U,39092,999,69654,.6905E-4,.159E-5,0
AIST-2 (RS43),2013-015D,2026-06-14T04:15:02.850912,15.26275511,.0018763,64.8695,267.1741,247.1738,112.7411,0,U,39133,999,72344,.22736E-3,.5741E-4,0
GAOFEN-1,2013-018A,2026-06-14T05:12:10.086624,14.76532639,.0015717,97.9101,237.3447,276.8174,83.1247,0,U,39150,999,70780,.55632E-4,.337E-5,0
NEE-01 PEGASO,2013-018B,2026-06-13T09:07:22.348992,14.93643611,.0012775,98.1215,308.4049,171.4218,188.7221,0,U,39151,999,71013,.20384076E-3,.2095E-4,0
TURKSAT-3USAT,2013-018C,2026-06-14T04:56:32.227584,14.96414631,.0013691,97.7938,256.0429,108.8647,251.4060,0,U,39152,999,71064,.36762E-3,.4116E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-13T16:38:05.263008,14.97279964,.00118424,98.1653,324.4789,155.9614,204.2162,0,U,39153,999,71054,.26186213E-3,.2975E-4,0
PROBA-V,2013-021A,2026-06-13T21:15:55.221984,14.23596410,.00050074,98.3582,143.6556,131.1901,228.9711,0,U,39159,999,68064,.46796147E-4,.66E-6,0
ESTCUBE 1,2013-021C,2026-06-14T02:06:10.425024,14.81392475,.000888,97.7293,219.3817,34.8890,325.2903,0,U,39161,999,70456,.19719E-3,.1492E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-14T04:09:22.415904,15.04483719,.0005132,97.6208,351.9166,127.5507,232.6186,0,U,39227,999,70340,.93648E-4,.125E-4,0
GONETS-M 5,2013-048A,2026-06-14T05:12:31.095648,12.42891872,.0015955,82.4828,345.2349,217.2290,142.7685,0,U,39249,999,57851,.25908E-3,.46E-6,0
GONETS-M 7,2013-048C,2026-06-14T04:19:15.335040,12.42914579,.0016742,82.4896,348.1788,218.6944,141.2937,0,U,39251,999,57846,-.20731E-4,.7E-7,0
FENGYUN 3C,2013-052A,2026-06-14T05:12:17.936928,14.15754453,.0015391,98.4986,139.2281,35.8416,324.3789,0,U,39260,999,65814,.48517E-4,.54E-6,0
CASSIOPE,2013-055A,2026-06-14T05:01:47.508096,15.24926882,.0293791,80.9157,70.3372,72.4456,290.8642,0,U,39265,999,66721,.5291E-3,.48319E-3,-.44833E-6
APRIZESAT 7,2013-066A,2026-06-14T03:14:33.525600,14.91558175,.0034757,97.7709,118.3989,219.5806,140.2875,0,U,39416,999,68077,.10516E-3,.1008E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T03:23:15.859392,15.01173415,.0040472,97.8083,127.4617,258.3287,101.3393,0,U,39417,999,68027,.2755E-3,.3529E-4,0
