OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-06-10T21:53:20.502240,14.90767762,.00070494,97.8055,127.5569,193.6299,166.4730,0,U,14781,999,25619,.12569083E-3,.118E-4,0
NOAA 9,1984-123A,2026-06-11T01:25:13.761984,14.17066516,.00148052,99.0989,188.5548,11.6174,42.7593,0,U,15427,999,14255,.64784018E-4,.84E-6,0
GEOSAT,1985-021A,2026-06-10T23:11:35.698560,14.39963425,.00012854,108.0433,68.5029,284.0685,76.0314,0,U,15595,999,16187,.6686172E-4,.75E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-10T18:22:02.566272,0.98691174,.00111764,13.8330,342.1733,43.4442,136.8504,0,U,18351,999,12669,0,-.222E-5,0
PACSAT (AO-16),1990-005D,2026-06-11T02:28:55.566624,14.33934725,.00095441,98.8523,197.6400,247.1762,176.5258,0,U,20439,999,90106,.50898477E-4,.95E-6,0
LUSAT (LO-19),1990-005G,2026-06-11T06:02:19.880736,14.34121336,.00108057,98.8852,183.8935,219.4308,140.6090,0,U,20442,999,90154,.50787844E-4,.95E-6,0
IRS-1B,1991-061A,2026-06-11T07:29:07.697760,13.97874480,.00249007,99.4110,170.1115,21.7526,351.7408,0,U,21688,999,66767,.25905324E-3,.321E-5,0
COSMOS 2197,1992-042A,2026-06-11T05:06:23.258016,12.64251926,.00113815,82.5942,232.7507,288.8522,125.4126,0,U,22034,999,56453,-.29933711E-4,.5E-7,0
PEGASUS R/B,1993-009C,2026-06-10T14:52:52.931712,14.57962119,.00441004,24.9764,131.3428,36.5243,323.8264,0,U,22491,999,76867,.14085943E-3,.871E-5,0
EYESAT A (AO-27),1993-061C,2026-06-11T03:01:49.461888,14.30940634,.00094483,98.6880,229.5418,115.4791,244.7370,0,U,22825,999,70613,.43871922E-4,.71E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-11T04:15:26.519328,14.31367352,.00100598,98.6828,229.5098,100.5530,259.6787,0,U,22826,999,70645,.42972645E-4,.69E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-11T04:10:17.375808,11.27583624,.0155761,64.8187,312.9415,4.9877,355.2557,0,U,23439,999,29522,-.21597611E-4,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-06-11T04:11:19.133664,13.53273891,.03508246,98.5245,11.8704,111.9931,251.8871,0,U,24278,999,47235,.42847064E-4,.1E-6,0
FORTE,1997-047A,2026-06-11T01:41:38.728032,14.27942743,.00245624,69.9541,27.8375,284.8034,75.0367,0,U,24920,999,49781,.722059E-4,.122E-5,0
NOAA 15,1998-030A,2026-06-11T07:07:00.470208,14.27144733,.00104102,98.5066,183.0882,11.8745,348.2680,0,U,25338,999,46045,.63623735E-4,.113E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T05:37:16.529376,14.24427245,.00007143,99.0066,154.8428,177.8276,182.2905,0,U,25397,999,45048,.39618044E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-06-11T03:01:20.659584,15.49161426,.00050923,51.6353,330.0904,172.2857,187.8210,0,U,25544,999,57081,.53892498E-4,.2535E-4,0
ORSTED,1999-008B,2026-06-10T11:53:27.689568,14.51802284,.0131082,96.4831,70.5306,207.4640,151.9592,0,U,25635,999,44099,.82301742E-4,.337E-5,0
LANDSAT 7,1999-020A,2026-06-11T06:55:05.041056,14.63911746,.00018162,97.8579,166.1942,93.2850,281.5669,0,U,25682,999,44498,.73793105E-4,.341E-5,0
ORBCOMM FM36,1999-065E,2026-06-10T19:00:07.460928,14.39185374,.00053462,45.0369,189.9479,286.2232,73.8029,0,U,25984,999,38606,.24437779E-3,.621E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-11T05:29:27.937248,14.17562796,.00103681,98.9962,200.7090,25.5390,59.0722,0,U,25991,999,36980,.8717554E-4,.131E-5,0
OPAL (OO-38),2000-004C,2026-06-11T01:18:07.257024,14.37962320,.00364362,100.1912,97.7458,53.0567,307.3943,0,U,26063,999,38240,.54932242E-4,.108E-5,0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,.7438912,94.2210,315.2579,288.8048,8.8428,0,U,26113,999,16135,.15647506E-1,.33E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321888,0.44876884,.90502324,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.453952,0.44410860,.90534794,150.1514,50.7508,267.6710,3.1469,0,U,26464,999,2028,0,.4607E-4,0
MEGSAT-1,2000-057B,2026-06-11T03:58:49.137600,15.05462466,.00420482,64.5498,88.4077,284.4893,75.1560,0,U,26546,999,39675,.18269776E-3,.2501E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-10T05:03:09.703872,1.25588208,.79309333,9.4377,352.0306,176.2854,199.4463,0,U,26609,999,11742,0,-.29E-6,0
ODIN,2001-007A,2026-06-11T01:23:22.054560,15.73770209,.00065901,97.3849,202.6148,150.7020,209.4615,0,U,26702,999,38843,.10197043E-2,.145592E-2,0
OMNI-M1,2001-026A,2026-06-10T08:22:11.461728,3.92401573,.00143834,44.8327,246.8408,52.6832,307.4980,0,U,26857,999,20530,0,-.3E-7,0
PCSAT (NO-44),2001-043C,2026-06-11T00:18:35.995104,14.31953913,.00060989,67.0510,260.2410,264.4178,95.6229,0,U,26931,999,28956,.54402324E-4,.63E-6,0
PROBA-1,2001-049B,2026-06-11T07:05:28.156128,15.07473830,.00557684,97.9605,170.6220,141.6291,218.8924,0,U,26958,999,34273,.18861085E-3,.2892E-4,0
SPOT 5,2002-021A,2026-06-11T02:50:40.254144,14.54747133,.01283141,97.9848,201.2500,295.6154,63.1831,0,U,27421,999,26196,.53240597E-4,.203E-5,0
FENGYUN 1D,2002-024B,2026-06-11T02:49:09.560064,14.10223747,.00143492,98.9519,212.4753,259.2558,100.6997,0,U,27431,999,23862,.18225838E-4,-.12E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-11T05:18:34.227072,14.83033486,.00754096,64.5506,147.4439,263.5789,95.6727,0,U,27607,999,26357,.1165672E-3,.841E-5,0
CORIOLIS,2003-001A,2026-06-10T23:54:36.271296,14.19943123,.00130768,98.7125,168.9756,227.6569,132.3501,0,U,27640,999,21334,.61481353E-4,.87E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-10T23:54:00.451584,14.24331910,.00091113,98.6735,170.6324,196.3678,163.7208,0,U,27844,999,19079,.12457809E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T13:25:40.037088,14.23617305,.00086366,98.6767,169.9197,217.5980,142.4596,0,U,27848,999,19043,.11308922E-3,.214E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-11T07:35:11.153184,14.73457531,.00100494,98.3474,346.5095,290.5789,194.1097,0,U,27939,999,21468,.15487601E-3,.952E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-11T05:59:25.450368,14.36159844,.00642541,98.1912,199.0540,1.2942,127.6818,0,U,28051,999,17967,-.7208419E-5,-.63E-6,0
SAUDISAT 2,2004-025F,2026-06-11T06:13:02.915328,14.56680399,.00238394,98.5507,162.0878,317.2308,42.7033,0,U,28371,999,16488,.61069557E-4,.224E-5,0
COSMOS 2407,2004-028A,2026-06-11T06:18:26.499744,13.76334325,.00377854,82.9610,79.2218,269.1452,214.6022,0,U,28380,999,9906,.26629793E-4,.41E-6,0
COSMOS 2414,2005-002A,2026-06-11T04:37:36.440832,13.87926059,.00399111,82.9504,48.1812,348.5845,11.4408,0,U,28521,999,8298,.26316422E-4,.47E-6,0
INMARSAT 4-F1,2005-009A,2026-06-10T20:58:54.202944,1.00271373,.00026058,5.1590,42.7418,40.4600,308.8737,0,U,28628,999,7760,0,.47E-6,0
HAMSAT (VO-52),2005-017B,2026-06-11T00:36:06.877440,15.09672240,.00204862,97.9904,184.8334,60.4799,299.8468,0,U,28650,999,14583,.28197045E-3,.4492E-4,0
NOAA 18,2005-018A,2026-06-11T05:56:46.495968,14.13728196,.00146074,98.8112,242.0107,163.8320,196.3322,0,U,28654,999,8547,.37943373E-4,.28E-6,0
SJ-7,2005-024A,2026-06-11T00:57:47.256192,15.21449176,.00169011,97.7292,191.9785,57.8615,302.4257,0,U,28737,999,14709,.35466514E-3,.7926E-4,0
CUBESAT XI-V,2005-043F,2026-06-10T16:13:15.786624,14.72614047,.00132407,98.2977,317.1612,222.2954,137.7233,0,U,28895,999,10079,.2044513E-3,.125E-4,0
CLOUDSAT,2006-016A,2026-06-11T05:24:36.994752,14.86381713,.00051747,98.3929,199.1855,6.9749,353.1536,0,U,29107,999,7362,.10591212E-3,.874E-5,0
CALIPSO,2006-016B,2026-06-11T07:18:28.270368,14.69338042,.00010191,98.4470,177.7677,78.4427,281.6892,0,U,29108,999,7219,.16614286E-3,.929E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-11T06:11:21.595776,14.68614746,.0016237,98.0549,178.4978,310.1573,49.8210,0,U,29479,999,5400,.10874152E-3,.584E-5,0
METOP-A,2006-044A,2026-06-11T05:27:47.604384,14.75953995,.01752252,98.3325,268.7424,88.4726,331.1772,0,U,29499,999,2457,.21021335E-3,.1794E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-11T06:45:15.346368,15.01361907,.00149938,97.7166,191.3767,77.5939,282.6962,0,U,29506,999,6985,.97021098E-4,.1192E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-11T07:12:56.680128,14.14992192,.00112987,98.7378,168.9911,74.4270,285.8150,0,U,29522,999,1159,.30311036E-4,.15E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-11T06:16:12.196128,14.85942371,.00114434,98.1345,161.3518,199.3119,160.7663,0,U,29709,999,5027,-.9120891E-5,-.137E-5,0
HAIYANG-1B,2007-010A,2026-06-11T04:50:17.127168,14.31025370,.00126576,98.3491,144.2789,214.9195,145.1160,0,U,31113,999,99977,.43904E-4,.74E-6,0
BEIDOU-2 M1,2007-011A,2026-06-09T11:39:37.139328,1.77349255,.00020501,50.9327,219.5346,317.7003,42.3652,0,U,31115,999,7601,0,.43E-6,0
CAPE-1,2007-012P,2026-06-11T03:49:27.685344,14.64857606,.00848862,98.4459,136.4928,89.9779,271.1150,0,U,31130,999,1747,.22395077E-3,.1206E-4,0
CBERS 2B,2007-042A,2026-06-11T02:59:34.428192,14.41472892,.0030963,98.3923,106.8799,355.5156,19.1955,0,U,32062,999,98381,.73143691E-4,.195E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-11T06:54:10.554624,14.82149932,.00013898,97.8885,345.9713,85.4372,274.7000,0,U,32376,999,113,.50049614E-4,.346E-5,0
CARTOSAT-2A,2008-021A,2026-06-11T07:07:23.107008,14.79230068,.0012912,97.7639,211.2064,126.1888,234.0520,0,U,32783,999,97793,.11010284E-3,.769E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-11T05:11:21.776064,15.09396423,.00103169,97.8272,143.5105,56.6803,303.5412,0,U,32785,999,98429,.28480267E-3,.449E-4,0
SEEDS II (CO-66),2008-021J,2026-06-11T06:13:53.331456,15.32546772,.00019675,97.7517,159.8749,23.1856,336.9473,0,U,32791,999,98638,.48819833E-3,.15274E-3,0
YUBILEINY (RS30),2008-025A,2026-06-11T07:17:49.344576,12.43178948,.00190928,82.5050,359.1008,327.1548,32.8344,0,U,32953,999,81896,.17016992E-3,.33E-6,0
FENGYUN 3A,2008-026A,2026-06-11T03:02:27.435552,14.19569920,.00093402,98.6883,103.0733,139.6694,220.5176,0,U,32958,999,93454,.41135206E-4,.43E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-11T07:12:08.235648,14.83972218,.00194314,97.6681,148.3663,153.2797,206.9424,0,U,33320,999,95753,.11849067E-3,.937E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-11T06:23:45.826368,14.83308852,.00355168,97.6518,151.5236,200.5815,159.3971,0,U,33321,999,95753,.17941801E-3,.1433E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-11T07:27:26.972640,15.17107466,.0012167,97.8416,195.4275,39.3189,320.8925,0,U,33408,999,96207,.21923324E-3,.428E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-11T07:30:27.190080,15.04295415,.00211767,97.8588,182.1073,63.4230,296.9162,0,U,33409,999,96186,.11918432E-3,.1602E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-11T06:44:16.079424,14.30151179,.00146748,98.6142,188.6065,153.1555,207.0389,0,U,33434,999,91777,-.41523344E-4,-.151E-5,0
STARS (KUKAI),2009-002G,2026-06-11T03:09:03.680640,14.95707521,.00083956,98.1541,109.1926,177.8220,182.3038,0,U,33498,999,93757,.34875531E-3,.3822E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-11T04:25:50.766240,14.83108343,.00068658,98.1193,84.5317,318.6563,41.4129,0,U,33499,999,93530,.14298681E-3,.1109E-4,0
NOAA 19,2009-005A,2026-06-11T05:53:40.896672,14.13473280,.00145355,98.9520,233.1160,50.4615,309.7840,0,U,33591,999,89364,.33373453E-4,.18E-6,0
UK-DMC 2,2009-041C,2026-06-11T07:52:22.033920,14.76027393,.00012772,97.8825,297.4382,77.1892,282.9460,0,U,35683,999,90570,.65323639E-4,.4E-5,0
METEOR-M 1,2009-049A,2026-06-11T04:04:25.689792,14.23155549,.0001943,98.7383,124.6867,357.8267,2.2903,0,U,35865,999,86839,.46262556E-4,.6E-6,0
OCEANSAT-2,2009-051A,2026-06-11T06:23:22.058592,13.99664637,.00147883,98.2324,149.7083,254.1082,105.8455,0,U,35931,999,87850,.38124977E-4,.18E-6,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.525792,14.62470076,.00056291,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16843955E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-11T05:20:37.623552,14.61710634,.0003964,98.3971,69.6549,240.4948,119.5857,0,U,35933,999,88831,.14238906E-3,.66E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.441568,14.60431670,.00061318,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13682513E-3,.614E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-11T04:49:20.045280,14.14893381,.00098447,98.9035,142.9831,268.5719,91.4326,0,U,35951,999,85874,.13923396E-3,.224E-5,0
PROBA-2,2009-059B,2026-06-11T04:31:02.284032,14.54859776,.00121339,98.2450,345.6243,302.5858,57.4167,0,U,36037,999,88065,.46636634E-4,.155E-5,0
YAOGAN-7,2009-069A,2026-06-11T04:46:27.105312,14.78003647,.00258711,98.0081,48.1028,60.2367,300.1412,0,U,36110,999,88874,.6159657E-4,.394E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-11T05:45:31.856256,13.16439032,.00068141,100.4019,116.1667,246.4727,113.5671,0,U,36122,999,79222,.36448647E-3,.95E-6,0
RADUGA-1M 2,2010-002A,2026-06-11T04:34:45.535584,0.98969059,.00057659,3.6046,78.9309,265.8201,320.3898,0,U,36358,999,4996,0,-.217E-5,0
COSMOS 2463,2010-017A,2026-06-11T05:00:39.576960,13.71665311,.00370657,82.9606,254.0979,144.9750,277.0767,0,U,36519,999,80711,.18425205E-4,.32E-6,0
CARTOSAT-2B,2010-035A,2026-06-11T07:36:33.494976,14.78655054,.00107213,97.9958,212.9042,203.4073,156.6651,0,U,36795,999,85898,.11336522E-3,.779E-5,0
AISSAT 1,2010-035C,2026-06-11T04:42:01.513440,14.97333588,.00106332,98.0927,61.2283,80.3646,279.8776,0,U,36797,999,86332,.20519885E-3,.2321E-4,0
TISAT 1,2010-035E,2026-06-11T02:33:21.002112,15.31477785,.00005022,98.0700,108.1166,172.8701,187.2545,0,U,36799,999,86677,.61441191E-3,.18616E-3,0
YAOGAN-10,2010-038A,2026-06-11T07:13:19.513056,14.85329489,.00016274,97.8983,185.7522,90.8549,38.0193,0,U,36834,999,85633,.14951626E-3,.1231E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-11T06:48:08.133408,14.99300036,.00087892,97.8686,167.6334,333.1736,26.9031,0,U,37180,999,85479,.71949165E-4,.817E-5,0
FENGYUN 3B,2010-059A,2026-06-11T07:09:53.737632,14.14838721,.00215893,98.9625,208.2882,200.8547,250.0401,0,U,37214,999,80659,-.97392759E-4,-.234E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-11T07:12:24.408864,14.82147759,.00014337,97.8892,345.9858,79.4188,280.7187,0,U,37216,999,84369,.13860994E-4,.58E-6,0
O/OREOS (USA 219),2010-062C,2026-06-11T05:39:33.935616,14.93718504,.00124306,71.9707,93.8194,76.0877,284.1675,0,U,37224,999,11575,.18825653E-3,.1933E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-11T04:12:57.401568,1.00155721,.00041081,9.6716,54.5652,31.0944,128.1021,0,U,37344,999,5642,0,-.44E-6,0
RESOURCESAT-2,2011-015A,2026-06-11T05:56:02.305824,14.21605130,.00101211,98.7644,229.7299,274.6581,85.3441,0,U,37387,999,78533,.41250575E-4,.46E-6,0
YOUTHSAT,2011-015B,2026-06-11T04:21:45.009216,14.25627812,.0014607,98.3680,136.5068,4.7914,10.7204,0,U,37388,999,78678,.79503286E-4,.147E-5,0
APRIZESAT 6,2011-044F,2026-06-10T14:04:24.179808,14.76905986,.00444123,98.2371,71.9511,106.5122,14.7860,0,U,37793,999,79617,.96098408E-4,.63E-5,0
JUGNU,2011-058B,2026-06-10T20:49:05.609856,14.13775053,.00185632,19.9621,346.8221,6.6957,22.8320,0,U,37839,999,75813,.68784482E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-11T03:15:11.320416,14.11574277,.00119167,19.9714,96.0961,137.3112,254.6975,0,U,37841,999,75696,.482744E-4,.354E-5,0
SUOMI NPP,2011-061A,2026-06-11T04:59:53.098944,14.19516138,.00018646,98.7953,103.1252,20.3894,339.7356,0,U,37849,999,75759,.42973082E-4,.46E-6,0
YAOGAN-12,2011-066B,2026-06-11T07:13:10.193088,15.26534421,.00082499,97.1154,201.1461,240.6677,119.3739,0,U,37875,999,81114,.31346997E-3,.8131E-4,0
BEIDOU-2 M4,2012-018B,2026-06-09T14:29:07.108800,1.86229817,.00111465,55.6651,304.3456,277.0468,82.8157,0,U,38251,999,9580,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-11T06:49:43.447296,14.62200897,.00064451,98.1175,119.8464,124.3436,235.8376,0,U,38338,999,75048,.78158657E-4,.347E-5,0
HORYU-2,2012-025D,2026-06-11T03:10:42.369312,14.91032380,.00078196,98.2164,294.8219,193.0095,167.0922,0,U,38340,999,74782,.28991108E-3,.2809E-4,0
CSSWE,2012-048D,2026-06-11T06:28:28.744896,15.44172989,.00479675,64.6612,113.5320,175.5722,184.5850,0,U,38761,999,11548,.44128136E-3,.21035E-3,0
CP5,2012-048F,2026-06-11T07:21:47.083680,15.27633857,.00794374,64.6431,172.0205,178.1808,181.9627,0,U,38763,999,11586,.29272535E-3,.8492E-4,0
METOP-B,2012-049A,2026-06-11T06:38:31.282080,14.21431073,.00025859,98.6506,213.8937,33.7546,326.3796,0,U,38771,999,71242,.56018094E-4,.79E-6,0
SJ-9A,2012-056A,2026-06-11T05:40:56.936640,14.85466040,.00239562,97.6707,134.4034,277.5368,82.3126,0,U,38860,999,69870,.1273178E-3,.105E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-11T06:28:52.172256,12.42938764,.00270986,82.5020,225.5709,49.1980,311.1445,0,U,39059,999,60782,-.41650035E-4,.4E-7,0
SARAL,2013-009A,2026-06-11T05:52:44.808384,14.32854429,.00010269,98.5557,348.8876,341.1912,18.9234,0,U,39086,999,69475,.46255952E-4,.82E-6,0
AAUSAT 3,2013-009B,2026-06-10T22:14:30.086304,14.39931667,.00104189,98.3702,345.8634,226.6005,133.4317,0,U,39087,999,69627,.186781E-3,.545E-5,0
STRAND-1,2013-009E,2026-06-10T17:17:24.189504,14.37159492,.00074787,98.3921,342.1141,247.3445,112.6951,0,U,39090,999,69613,.1009267E-3,.257E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-11T01:53:25.175040,14.36539653,.00089837,98.3993,341.6658,257.1343,102.8840,0,U,39091,999,69617,.64241738E-4,.146E-5,0
UNIBRITE,2013-009G,2026-06-11T00:29:59.034624,14.36410845,.00079207,98.4032,341.7188,253.1276,106.9042,0,U,39092,999,69610,.69935307E-4,.162E-5,0
AIST-2 (RS43),2013-015D,2026-06-11T07:03:25.589088,15.26238161,.00189871,64.8695,276.6010,246.6410,113.2723,0,U,39133,999,72300,.20087231E-3,.504E-4,0
GAOFEN-1,2013-018A,2026-06-11T07:16:00.732864,14.76530333,.00157859,97.9093,234.4900,286.9972,72.9508,0,U,39150,999,70737,.23905961E-4,.116E-5,0
NEE-01 PEGASO,2013-018B,2026-06-09T21:31:01.316928,14.93627979,.0012551,98.1215,304.8067,181.9337,178.1836,0,U,39151,999,70961,.23819067E-3,.2457E-4,0
TURKSAT-3USAT,2013-018C,2026-06-11T04:43:27.679296,14.96388409,.00135246,97.7925,253.0468,118.3540,241.9047,0,U,39152,999,71019,.29969068E-3,.3342E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-10T22:52:29.239680,14.97263947,.00116622,98.1660,321.6179,163.7809,196.3787,0,U,39153,999,71013,.20499638E-3,.2313E-4,0
PROBA-V,2013-021A,2026-06-10T22:25:05.712096,14.23595672,.00048806,98.3581,140.8495,138.3417,221.8135,0,U,39159,999,68022,.45482203E-4,.63E-6,0
ESTCUBE 1,2013-021C,2026-06-11T02:46:29.191296,14.81382252,.00091025,97.7295,216.5141,43.6075,316.5856,0,U,39161,999,70412,.17732292E-3,.1336E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-11T07:31:04.973664,15.04475652,.00047903,97.6218,349.0967,136.4943,223.6662,0,U,39227,999,70297,.86275269E-4,.1146E-4,0
GONETS-M 5,2013-048A,2026-06-11T05:43:38.806176,12.42891513,.00158641,82.4836,347.0922,224.0113,135.9705,0,U,39249,999,57814,.21281152E-4,.13E-6,0
GONETS-M 7,2013-048C,2026-06-11T06:46:22.543104,12.42914184,.00166542,82.4904,349.9841,225.3336,134.6388,0,U,39251,999,57810,-.38715937E-3,-.44E-6,0
FENGYUN 3C,2013-052A,2026-06-11T05:57:57.801024,14.15753709,.00155393,98.4976,136.3962,43.8949,316.3457,0,U,39260,999,65772,.60487233E-4,.78E-6,0
CASSIOPE,2013-055A,2026-06-11T04:34:55.468128,15.24631413,.02948725,80.9146,73.9988,82.5498,280.9131,0,U,39265,999,66675,.45687394E-3,.41596E-3,-.579199E-6
