OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7613 (P/L 1),1969-082B,2026-06-10T12:23:51.016416,13.99195981,.0017192,70.0102,339.3451,71.7831,288.5146,0,U,4256,999,88953,.87421E-4,.74E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-10T04:39:22.401792,12.74251935,.0639634,32.0530,133.3891,352.8271,6.3521,0,U,5485,999,54836,.71221E-4,.53E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-10T07:15:45.058176,14.01593999,.0500157,82.0386,296.8728,246.8235,107.9513,0,U,5580,999,74756,.23026E-3,.1078E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-10T07:56:39.443712,13.74758282,.0008209,69.9905,17.0701,196.0373,164.0462,0,U,5680,999,34727,.45802E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-10T12:16:23.664000,12.53214753,.0004164,102.0074,180.0098,177.1476,308.4407,0,U,6235,999,45411,.11506E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.157984,12.53697951,.0012501,101.9901,174.4563,142.9960,284.8697,0,U,7530,999,35965,.84573E-4,-.33E-6,0
TIROS N,1978-096A,2026-06-10T12:16:52.803264,14.19373246,.0009139,98.4531,182.8670,260.7837,99.2306,0,U,11060,999,67780,.67519E-4,.1E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-10T12:04:42.769056,14.38707193,.0038193,82.0231,167.2405,312.4630,161.7667,0,U,14154,999,24662,.10174E-3,.33E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.12370125E-3,.116E-4,0
NOAA 9,1984-123A,2026-06-10T01:42:51.126912,14.17066285,.0014857,99.0989,187.5441,14.4001,43.7679,0,U,15427,999,14241,.61417714E-4,.77E-6,0
GEOSAT,1985-021A,2026-06-10T11:31:20.436960,14.39963176,.0001262,108.0434,67.4911,283.1726,76.9275,0,U,15595,999,16180,.68062E-4,.78E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-10T06:24:03.424320,0.98691179,.0011178,13.8334,342.1769,43.3250,319.8177,0,U,18351,999,12669,0,-.217E-5,0
PACSAT (AO-16),1990-005D,2026-06-10T01:21:45.213120,14.33934413,.00095198,98.8524,196.5687,250.5838,173.2220,0,U,20439,999,90091,.53056241E-4,.101E-5,0
LUSAT (LO-19),1990-005G,2026-06-10T06:35:47.535072,14.34121054,.0010763,98.8852,182.8898,222.5115,137.5236,0,U,20442,999,90140,.51817E-4,.98E-6,0
IRS-1B,1991-061A,2026-06-10T00:47:40.932096,13.97873618,.00249367,99.4108,168.8008,25.1758,36.5178,0,U,21688,999,66749,.27209244E-3,.339E-5,0
COSMOS 2197,1992-042A,2026-06-10T11:49:06.524832,12.64251923,.001139,82.5943,233.2109,290.6505,86.7985,0,U,22034,999,56444,-.45789E-4,.2E-7,0
PEGASUS R/B,1993-009C,2026-06-10T05:01:28.841376,14.57961528,.0044075,24.9763,133.9274,32.1108,328.2076,0,U,22491,999,76861,.14075E-3,.87E-5,0
EYESAT A (AO-27),1993-061C,2026-06-10T10:14:55.156128,14.30940455,.0009436,98.6881,228.8428,117.2772,242.9373,0,U,22825,999,70603,.45162E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-10T09:48:10.589760,14.31367133,.0010048,98.6829,228.7410,102.5360,257.6948,0,U,22826,999,70634,.44368E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T11:08:35.488896,11.27583632,.015574,64.8187,314.0890,5.1201,355.1274,0,U,23439,999,29514,.72413E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-10T12:13:07.064256,13.53273838,.0350807,98.5246,11.2961,113.7155,250.1200,0,U,24278,999,47226,.37731E-4,.5E-7,0
FORTE,1997-047A,2026-06-10T08:52:56.060256,14.27942497,.0024541,69.9542,29.4197,285.6380,74.2034,0,U,24920,999,49771,.7007E-4,.116E-5,0
NOAA 15,1998-030A,2026-06-10T10:55:30.521568,14.27144457,.0010465,98.5067,182.2696,14.2906,345.8569,0,U,25338,999,46033,.62563E-4,.11E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.532832,14.24427022,.00006434,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251412E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-06-10T09:59:31.701696,15.49162374,.0005881,51.6361,333.6061,172.3680,187.7399,0,U,25544,999,57070,.10452E-3,.5345E-4,0
ORSTED,1999-008B,2026-06-10T11:53:27.688704,14.51802284,.0131082,96.4831,70.5306,207.4640,151.9592,0,U,25635,999,44099,.82302E-4,.337E-5,0
LANDSAT 7,1999-020A,2026-06-10T11:41:56.658048,14.63911121,.0001812,97.8579,165.4301,93.7797,23.3716,0,U,25682,999,44486,.75445E-4,.35E-5,0
ORBCOMM FM36,1999-065E,2026-06-10T09:00:21.949056,14.39184690,.0005356,45.0370,191.9251,284.4882,75.5373,0,U,25984,999,38600,.24429E-3,.621E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-10T10:58:39.461088,14.17562507,.0010411,98.9963,199.9279,27.6302,82.5755,0,U,25991,999,36969,.8703E-4,.131E-5,0
OPAL (OO-38),2000-004C,2026-06-10T06:55:57.777888,14.37962066,.0036455,100.1912,96.8392,55.1919,305.2683,0,U,26063,999,38229,.57105E-4,.115E-5,0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,.7438912,94.2210,315.2579,288.8048,8.8428,0,U,26113,999,16135,.15647506E-1,.33E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.90496582,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
MEGSAT-1,2000-057B,2026-06-10T12:02:15.012096,15.05458863,.0042001,64.5498,90.5362,284.5860,75.0601,0,U,26546,999,39665,.18785E-3,.2577E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-09T10:00:38.139840,1.25588197,.79309292,9.4389,352.1549,176.0367,200.7354,0,U,26609,999,11741,0,-.43E-6,0
ODIN,2001-007A,2026-06-10T08:36:07.661664,15.73565392,.0006591,97.3856,201.8727,152.1113,208.0506,0,U,26702,999,38832,.11296E-2,.16017E-2,0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-06-10T12:34:33.442752,14.31953728,.0006105,67.0510,261.5055,264.3013,95.7393,0,U,26931,999,28949,.55446E-4,.66E-6,0
PROBA-1,2001-049B,2026-06-10T13:34:02.504928,15.07469824,.0055677,97.9604,169.8661,144.0965,216.4024,0,U,26958,999,34262,.18484E-3,.2832E-4,0
SPOT 5,2002-021A,2026-06-10T08:41:10.929984,14.54746756,.0128337,97.9848,200.5269,297.9900,60.8360,0,U,27421,999,26185,.56654E-4,.22E-5,0
FENGYUN 1D,2002-024B,2026-06-10T09:47:28.709088,14.10223702,.0014322,98.9519,211.7690,261.4060,98.5488,0,U,27431,999,23852,.3663E-4,.2E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-10T09:53:19.735008,14.83031935,.00754,64.5505,149.9474,263.7335,95.5179,0,U,27607,999,26345,.12206E-3,.888E-5,0
CORIOLIS,2003-001A,2026-06-10T12:04:18.964128,14.19943000,.0013058,98.7126,168.4898,229.1413,130.8633,0,U,27640,999,21327,.61662E-4,.87E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.081952,14.23617138,.0008624,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,.11264E-3,.213E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T13:30:32.863968,14.73455766,.0010094,98.3475,345.7349,293.3130,158.3459,0,U,27939,999,21457,.13893E-3,.848E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-10T13:13:43.387968,14.36160790,.0064313,98.1912,198.3899,3.3915,116.8135,0,U,28051,999,17957,.99527E-4,.256E-5,0
SAUDISAT 2,2004-025F,2026-06-10T12:05:00.583008,14.56679989,.0023873,98.5506,161.3127,319.6344,40.3081,0,U,28371,999,16477,.64243E-4,.238E-5,0
COSMOS 2407,2004-028A,2026-06-10T07:36:58.485312,13.76334273,.0037788,82.9609,79.9220,271.8916,209.9166,0,U,28380,999,9893,.33329E-4,.48E-6,0
COSMOS 2414,2005-002A,2026-06-10T04:24:15.435072,13.87926030,.00399886,82.9505,48.9446,351.4769,8.5710,0,U,28521,999,8284,.29967811E-4,.51E-6,0
INMARSAT 4-F1,2005-009A,2026-06-09T21:01:44.806656,1.00271875,.00026905,5.1569,42.7397,40.8235,308.2419,0,U,28628,999,7759,0,.47E-6,0
HAMSAT (VO-52),2005-017B,2026-06-10T07:06:13.442688,15.09665706,.00205638,97.9906,184.0736,62.8683,297.4639,0,U,28650,999,14572,.2659912E-3,.4232E-4,0
NOAA 18,2005-018A,2026-06-10T11:15:42.323040,14.13728031,.0014568,98.8112,241.2434,165.9723,194.1857,0,U,28654,999,8536,.39834E-4,.32E-6,0
SJ-7,2005-024A,2026-06-10T01:17:10.864608,15.21433771,.00169957,97.7292,190.9657,61.1007,299.1930,0,U,28737,999,14694,.33505726E-3,.7481E-4,0
CUBESAT XI-V,2005-043F,2026-06-10T08:04:02.584128,14.72613094,.0013219,98.2977,316.8144,223.4430,136.5736,0,U,28895,999,10074,.20389E-3,.1246E-4,0
CLOUDSAT,2006-016A,2026-06-10T10:01:21.550656,14.86380139,.0005232,98.3930,198.3329,9.4775,350.6537,0,U,29107,999,7350,.10967E-3,.907E-5,0
CALIPSO,2006-016B,2026-06-10T11:41:43.908864,14.69336215,.0001036,98.4470,176.9227,77.6724,282.4597,0,U,29108,999,7207,.16069E-3,.896E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-10T10:34:02.127360,14.68613735,.0016287,98.0549,177.6923,312.9374,47.0465,0,U,29479,999,5388,.11543E-3,.623E-5,0
METOP-A,2006-044A,2026-06-10T12:59:39.697152,14.75951503,.0175238,98.3324,268.0348,90.6462,285.1005,0,U,29499,999,2447,.22829E-3,.1954E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-10T13:09:33.253056,15.01361439,.0014931,97.7165,190.6481,79.4910,280.7996,0,U,29506,999,6974,.12821E-3,.1595E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-10T10:51:03.132576,14.14992132,.0011309,98.7378,168.1600,76.6177,283.6256,0,U,29522,999,1147,.30283E-4,.15E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-10T12:29:33.778176,14.85942627,.0011347,98.1347,160.5945,201.7397,158.3337,0,U,29709,999,5016,-.97368E-6,-.66E-6,0
HAIYANG-1B,2007-010A,2026-06-10T12:03:26.017344,14.31025222,.0012627,98.3491,143.6069,217.0922,142.9390,0,U,31113,999,99967,.46123E-4,.8E-6,0
BEIDOU-2 M1,2007-011A,2026-06-09T11:39:37.139328,1.77349255,.00020501,50.9327,219.5346,317.7003,42.3652,0,U,31115,999,7601,0,.43E-6,0
CAPE-1,2007-012P,2026-06-10T04:52:24.152448,14.64855054,.0084897,98.4458,135.5110,92.9254,268.1668,0,U,31130,999,1733,.23116076E-3,.1247E-4,0
CBERS 2B,2007-042A,2026-06-10T07:29:14.028288,14.41472510,.0031019,98.3923,106.0813,357.9569,121.6677,0,U,32062,999,98369,.77443E-4,.209E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-10T06:35:56.586336,14.82149148,.00014,97.8885,344.9734,85.6888,274.4485,0,U,32376,999,98,.49472761E-4,.342E-5,0
CARTOSAT-2A,2008-021A,2026-06-10T11:38:29.675616,14.79228431,.0012852,97.7638,210.4226,128.5459,231.6907,0,U,32783,999,97781,.93899E-4,.648E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-10T11:41:16.681632,15.09389877,.001033,97.8272,142.7662,58.6595,301.5643,0,U,32785,999,98418,.31356E-3,.4949E-4,0
SEEDS II (CO-66),2008-021J,2026-06-10T11:25:37.430688,15.32520473,.0002042,97.7516,159.0539,26.6798,333.4547,0,U,32791,999,98626,.52179E-3,.1632E-3,0
YUBILEINY (RS30),2008-025A,2026-06-10T11:58:56.288640,12.43179176,.0019138,82.5050,359.6014,328.9651,31.0296,0,U,32953,999,81886,.52995E-3,.83E-6,0
FENGYUN 3A,2008-026A,2026-06-10T06:44:29.983776,14.19569781,.0009299,98.6882,102.2433,141.9317,218.2518,0,U,32958,999,93442,.47348E-4,.57E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-10T13:24:04.380192,14.83969771,.0019305,97.6682,147.6533,155.5951,204.6182,0,U,33320,999,95742,.68359E-4,.519E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-10T12:35:13.159968,14.83305713,.0035431,97.6517,150.8126,203.2092,156.7524,0,U,33321,999,95742,.12771E-3,.1004E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-10T12:27:43.182720,15.17103571,.0012348,97.8416,194.6089,41.9024,318.3151,0,U,33408,999,96195,.3453E-3,.6785E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-10T12:21:01.572192,15.04293400,.0021162,97.8588,181.2958,65.6657,294.6775,0,U,33409,999,96174,.11886E-3,.1597E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-10T12:16:03.510336,14.30152432,.0014637,98.6141,187.8447,155.3241,204.8644,0,U,33434,999,91766,.10096E-3,.218E-5,0
STARS (KUKAI),2009-002G,2026-06-10T03:04:02.201664,14.95700117,.00083102,98.1539,108.1482,181.5219,178.5977,0,U,33498,999,93742,.34534556E-3,.3784E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-10T12:14:19.387104,14.83106801,.0006916,98.1192,83.8464,321.1426,38.9289,0,U,33499,999,93520,.15146E-3,.1178E-4,0
NOAA 19,2009-005A,2026-06-10T11:12:24.937056,14.13473176,.0014574,98.9520,232.3367,52.5628,307.6868,0,U,33591,999,89353,.36214E-4,.23E-6,0
UK-DMC 2,2009-041C,2026-06-10T12:20:56.702688,14.76027447,.0001224,97.8831,296.6443,84.3508,275.7841,0,U,35683,999,90558,.10598E-3,.681E-5,0
METEOR-M 1,2009-049A,2026-06-10T11:12:01.238400,14.23155436,.0001984,98.7382,123.9887,359.7535,0.3642,0,U,35865,999,86829,.50606E-4,.7E-6,0
OCEANSAT-2,2009-051A,2026-06-10T13:13:58.372320,13.99664544,.0014747,98.2324,149.0647,256.3093,103.6432,0,U,35931,999,87840,.53148E-4,.4E-6,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-09T23:46:18.750720,14.61708937,.00039263,98.3972,68.4038,245.5037,114.5754,0,U,35933,999,88813,.1560043E-3,.728E-5,0
ITUPSAT1,2009-051E,2026-06-09T23:24:07.439040,14.60430038,.00061248,98.4056,67.5878,261.1078,98.9428,0,U,35935,999,88768,.14898186E-3,.673E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-10T11:51:01.302048,14.14893016,.0009849,98.9035,142.2775,270.8454,89.1591,0,U,35951,999,85864,.14649E-3,.238E-5,0
PROBA-2,2009-059B,2026-06-10T12:00:40.118112,14.54859541,.0012163,98.2450,344.9461,304.8892,55.1161,0,U,36037,999,88055,.49671E-4,.168E-5,0
YAOGAN-7,2009-069A,2026-06-10T06:01:37.445376,14.78002825,.0025903,98.0082,47.1608,63.1573,297.2281,0,U,36110,999,88860,.65583E-4,.423E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-10T11:31:08.659776,13.16437601,.0006809,100.4021,115.4191,248.7236,111.3150,0,U,36122,999,79212,-.58708E-3,-.269E-5,0
RADUGA-1M 2,2010-002A,2026-06-10T04:38:49.748640,0.98969324,.0005791,3.6018,78.9436,266.3368,324.5714,0,U,36358,999,4995,0,-.211E-5,0
COSMOS 2463,2010-017A,2026-06-10T08:00:00.137088,13.71665270,.0037015,82.9607,254.7410,147.3485,274.1330,0,U,36519,999,80699,.19219E-4,.33E-6,0
CARTOSAT-2B,2010-035A,2026-06-10T12:07:13.035072,14.78653953,.0010669,97.9958,212.0975,206.1868,153.8804,0,U,36795,999,85886,.12608E-3,.872E-5,0
AISSAT 1,2010-035C,2026-06-10T11:03:29.524032,14.97330226,.001059,98.0925,60.4671,82.4335,277.8089,0,U,36797,999,86321,.20807E-3,.2354E-4,0
TISAT 1,2010-035E,2026-06-10T03:02:02.135904,15.31440689,.00003997,98.0700,107.0500,178.3205,181.8036,0,U,36799,999,86662,.66907344E-3,.20261E-3,0
YAOGAN-10,2010-038A,2026-06-10T13:23:12.033888,14.85327969,.000163,97.8982,185.0150,88.7905,28.7985,0,U,36834,999,85622,.16381E-3,.1354E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-10T13:10:59.234016,14.99299529,.0008913,97.8686,166.8919,335.4847,24.5950,0,U,37180,999,85468,.95203E-4,.1101E-4,0
FENGYUN 3B,2010-059A,2026-06-10T12:34:01.221600,14.14839840,.0021498,98.9625,207.5101,203.1448,262.9883,0,U,37214,999,80648,.30375E-4,.14E-6,0
COSMO-SKYMED 4,2010-060A,2026-06-10T11:45:49.135392,14.82147837,.0001372,97.8885,345.1868,90.4083,269.7288,0,U,37216,999,84357,.51604E-4,.359E-5,0
O/OREOS (USA 219),2010-062C,2026-06-10T05:32:59.670816,14.93714689,.001241,71.9705,96.0947,78.2875,281.9687,0,U,37224,999,11560,.20614E-3,.2123E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-10T05:55:48.423072,1.00155788,.0004156,9.6694,54.5745,30.9146,153.4586,0,U,37344,999,5641,0,-.45E-6,0
RESOURCESAT-2,2011-015A,2026-06-10T11:21:10.617984,14.21604955,.0010123,98.7644,228.9610,277.1719,82.8307,0,U,37387,999,78522,.39874E-4,.43E-6,0
YOUTHSAT,2011-015B,2026-06-10T12:01:12.802368,14.25627595,.0014642,98.3679,135.8565,6.8379,115.9717,0,U,37388,999,78668,.85722E-4,.162E-5,0
APRIZESAT 6,2011-044F,2026-06-10T12:41:12.412896,14.76905904,.0044412,98.2371,71.8921,106.6912,67.6097,0,U,37793,999,79616,.96461E-4,.633E-5,0
JUGNU,2011-058B,2026-06-10T06:10:14.788704,14.13774890,.0018562,19.9621,350.5295,359.9630,156.5973,0,U,37839,999,75804,.69141E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-10T12:35:17.199168,14.11574150,.0011923,19.9713,99.7947,130.6142,29.5560,0,U,37841,999,75687,.49378E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-06-10T12:04:53.088672,14.19516022,.0001905,98.7953,102.4251,22.0599,338.0658,0,U,37849,999,75749,.50274E-4,.62E-6,0
YAOGAN-12,2011-066B,2026-06-10T12:20:27.269664,15.26526950,.0008211,97.1150,200.3970,244.5900,115.4490,0,U,37875,999,81102,.40249E-3,.1046E-3,0
BEIDOU-2 M4,2012-018B,2026-06-09T14:29:07.108800,1.86229817,.00111465,55.6651,304.3456,277.0468,82.8157,0,U,38251,999,9580,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-10T12:45:46.749312,14.62200289,.000641,98.1175,119.1067,126.3171,233.8623,0,U,38338,999,75037,.79989E-4,.356E-5,0
HORYU-2,2012-025D,2026-06-10T07:51:04.119264,14.91028242,.0007763,98.2163,293.9838,195.3167,164.7817,0,U,38340,999,74770,.32995E-3,.3205E-4,0
CSSWE,2012-048D,2026-06-10T07:09:34.019424,15.44128090,.0048114,64.6611,116.8214,175.9164,184.2376,0,U,38761,999,11533,.51229E-3,.24446E-3,0
CP5,2012-048F,2026-06-10T07:47:44.397888,15.27616329,.0079867,64.6434,175.2658,178.5541,181.5835,0,U,38763,999,11571,.33101E-3,.9642E-4,0
METOP-B,2012-049A,2026-06-10T10:22:09.469920,14.21430846,.0002633,98.6506,213.0658,35.6380,324.4973,0,U,38771,999,71230,.57227E-4,.82E-6,0
SJ-9A,2012-056A,2026-06-10T11:53:57.619392,14.85460212,.0023921,97.6705,133.6893,280.2199,79.6319,0,U,38860,999,69859,.14215E-3,.1179E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-10T13:05:40.356672,12.42938807,.0027116,82.5019,226.0213,50.7685,309.5796,0,U,39059,999,60773,-.8524E-4,-.2E-7,0
SARAL,2013-009A,2026-06-10T11:26:37.654080,14.32854256,.0001076,98.5557,348.1292,344.1374,15.9776,0,U,39086,999,69464,.45293E-4,.8E-6,0
AAUSAT 3,2013-009B,2026-06-10T05:33:52.379136,14.39930829,.0010389,98.3702,345.1844,228.8767,131.1525,0,U,39087,999,69617,.19332E-3,.565E-5,0
STRAND-1,2013-009E,2026-06-10T05:35:36.828096,14.37159178,.0007466,98.3921,341.6387,249.0407,110.9981,0,U,39090,999,69606,.1011E-3,.258E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-10T07:30:07.953984,14.36539349,.0008977,98.3993,340.9187,259.7198,100.2977,0,U,39091,999,69606,.66105E-4,.151E-5,0
UNIBRITE,2013-009G,2026-06-10T01:05:40.479360,14.36410449,.00079037,98.4032,340.7675,256.4595,103.5712,0,U,39092,999,69596,.72936935E-4,.171E-5,0
AIST-2 (RS43),2013-015D,2026-06-10T12:11:08.958048,15.26229495,.0018991,64.8694,279.1719,246.6131,113.3002,0,U,39133,999,72288,.20983E-3,.5274E-4,0
GAOFEN-1,2013-018A,2026-06-10T11:44:59.525376,14.76528131,.0015841,97.9095,233.6933,290.2460,69.7047,0,U,39150,999,70725,.5812E-5,-.11E-6,0
NEE-01 PEGASO,2013-018B,2026-06-09T21:31:01.316928,14.93627979,.0012551,98.1215,304.8067,181.9337,178.1836,0,U,39151,999,70961,.23819067E-3,.2457E-4,0
TURKSAT-3USAT,2013-018C,2026-06-10T12:40:32.729376,14.96383848,.0013497,97.7921,252.3810,120.4790,239.7766,0,U,39152,999,71009,.30463E-3,.3398E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-09T16:24:01.534176,14.97257943,.00116063,98.1665,320.2916,167.2381,192.9136,0,U,39153,999,70994,.20960871E-3,.2367E-4,0
PROBA-V,2013-021A,2026-06-10T12:17:50.057088,14.23595585,.0004864,98.3581,140.4487,139.3348,220.8195,0,U,39159,999,68016,.4755E-4,.67E-6,0
ESTCUBE 1,2013-021C,2026-06-09T21:35:41.850816,14.81378596,.0009198,97.7296,215.3409,47.1793,313.0192,0,U,39161,999,70394,.18638633E-3,.1407E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-10T12:21:47.259648,15.04473419,.0004827,97.6209,348.3094,141.1022,219.0552,0,U,39227,999,70285,.9498E-4,.1268E-4,0
GONETS-M 5,2013-048A,2026-06-10T12:20:24.448704,12.42891545,.0015841,82.4837,347.5437,225.7223,134.2557,0,U,39249,999,57805,-.37154E-5,.9E-7,0
GONETS-M 7,2013-048C,2026-06-10T13:23:09.321792,12.42914412,.0016631,82.4905,350.4355,227.0520,132.9165,0,U,39251,999,57801,.23836E-4,.13E-6,0
FENGYUN 3C,2013-052A,2026-06-10T13:00:15.828768,14.15753525,.0015571,98.4976,135.7219,45.7830,314.4621,0,U,39260,999,65762,.61057E-4,.79E-6,0
CASSIOPE,2013-055A,2026-06-10T11:15:19.934208,15.24568450,.0295042,80.9146,74.8747,84.9661,278.5176,0,U,39265,999,66664,.45653E-3,.41506E-3,-.58191E-6
APRIZESAT 7,2013-066A,2026-06-10T07:28:09.418368,14.91549644,.0034525,97.7706,114.6301,232.6836,127.1235,0,U,39416,999,68020,.85701E-4,.81E-5,0
