OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-08-11T19:10:17.777568,14.30954699,.0007323,98.6843,291.1814,301.3481,58.6984,0,U,22825,999,71495,.26375E-4,.25E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T18:16:44.437152,14.31382966,.0007719,98.6791,291.0675,281.8555,78.1762,0,U,22826,999,71526,.26926E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T17:22:35.978592,11.27584043,.0157988,64.8132,213.3953,353.7286,6.1659,0,U,23439,999,30216,-.31763E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-08-11T20:01:19.454016,13.53276788,.034903,98.5199,65.0783,312.1690,45.0286,0,U,24278,999,48069,.23579E-4,-.15E-6,0
FORTE,1997-047A,2026-08-11T18:48:26.745696,14.27963911,.0023179,69.9510,248.4413,209.3249,150.6574,0,U,24920,999,50662,.52556E-4,.73E-6,0
NOAA 15,1998-030A,2026-08-11T20:27:55.116000,14.27161080,.0010248,98.5067,242.9803,177.4947,182.6287,0,U,25338,999,46923,.37601E-4,.49E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T13:20:52.639584,14.24437713,.0002316,99.0114,217.7221,72.2830,287.8601,0,U,25397,999,45921,.27318E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-11T20:36:42.118848,15.49415511,.0007498,51.6321,24.5691,37.4058,322.7451,0,U,25544,999,58038,.78925E-4,.3962E-4,0
ORSTED,1999-008B,2026-08-11T17:32:54.870432,14.51860910,.0132051,96.4761,118.6143,9.2952,351.0647,0,U,25635,999,45002,.67048E-4,.269E-5,0
LANDSAT 7,1999-020A,2026-08-11T21:08:15.268992,14.63957925,.000117,97.8612,224.9719,87.6535,335.0161,0,U,25682,999,45399,.42652E-4,.179E-5,0
ORBCOMM FM36,1999-065E,2026-08-11T18:40:41.486880,14.39288817,.0005683,45.0380,255.6593,257.6614,102.3599,0,U,25984,999,39499,.13276E-3,.273E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-11T21:37:18.998976,14.17579943,.0009608,98.9933,263.1432,198.1388,159.6811,0,U,25991,999,37853,.51558E-4,.59E-6,0
OPAL (OO-38),2000-004C,2026-08-11T20:11:40.828128,14.37982162,.0035081,100.1925,170.9340,237.1744,122.6058,0,U,26063,999,39128,.26708E-4,.22E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
MEGSAT-1,2000-057B,2026-08-11T19:19:16.485888,15.05753946,.0043741,64.5469,250.8477,277.7460,81.8692,0,U,26546,999,40603,.90633E-4,.1157E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-11T02:36:42.215616,1.25589109,.7936091,9.3582,342.1985,195.8462,104.0606,0,U,26609,999,11820,0,-.317E-5,0
OMNI-M1,2001-026A,2026-08-11T12:27:23.367744,3.92402530,.0013538,44.8186,232.5109,62.3224,297.8506,0,U,26857,999,20774,0,.9E-7,0
PCSAT (NO-44),2001-043C,2026-08-11T19:49:03.468576,14.31974048,.0005672,67.0501,100.3649,269.1311,90.9141,0,U,26931,999,29841,.39444E-4,.23E-6,0
PROBA-1,2001-049B,2026-08-11T19:43:51.885120,15.07715687,.0053235,97.9620,234.3092,295.6741,63.8994,0,U,26958,999,35200,.76406E-4,.113E-4,0
SPOT 5,2002-021A,2026-08-11T16:15:34.792128,14.54789025,.0130897,97.9820,260.0730,103.6996,257.8814,0,U,27421,999,27091,.55737E-4,.22E-5,0
FENGYUN 1D,2002-024B,2026-08-11T18:33:05.776128,14.10230709,.0016462,98.9481,273.8384,87.0822,273.2232,0,U,27431,999,24731,.49306E-4,.43E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T15:36:10.557216,14.83152931,.0073612,64.5533,317.3703,252.2972,107.0089,0,U,27607,999,27268,.74113E-4,.477E-5,0
CORIOLIS,2003-001A,2026-08-11T20:44:33.410112,14.19958461,.0015006,98.7153,229.9041,55.4878,304.7713,0,U,27640,999,22212,.47074E-4,.57E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-11T12:46:44.995008,14.24365387,.0010199,98.6759,231.4001,31.5036,328.6752,0,U,27844,999,19955,.7937E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T11:29:02.637600,14.23646418,.0010386,98.6792,231.0150,49.0630,311.1446,0,U,27848,999,19924,.67646E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T20:07:55.058016,14.73555690,.0012574,98.3482,49.7792,91.3983,33.4958,0,U,27939,999,22374,.95566E-4,.568E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-11T20:19:00.781248,14.36176749,.0064168,98.1887,257.6282,173.9868,359.2842,0,U,28051,999,18851,-.42363E-4,-.167E-5,0
SAUDISAT 2,2004-025F,2026-08-11T20:56:59.347104,14.56710826,.002574,98.5543,225.3027,124.1355,236.2289,0,U,28371,999,17385,.34582E-4,.106E-5,0
COSMOS 2407,2004-028A,2026-08-11T20:04:24.510720,13.76338295,.0040617,82.9593,33.6057,96.5886,20.4071,0,U,28380,999,10753,.28132E-4,.43E-6,0
COSMOS 2414,2005-002A,2026-08-11T19:56:04.031808,13.87931440,.0040447,82.9522,1.5487,168.7832,191.4243,0,U,28521,999,9153,.21358E-4,.42E-6,0
INMARSAT 4-F1,2005-009A,2026-08-11T18:02:49.401024,1.00270658,.0002486,5.2436,42.7981,104.6884,261.5390,0,U,28628,999,7823,0,.16E-6,0
HAMSAT (VO-52),2005-017B,2026-08-11T15:44:25.141920,15.10141756,.0018373,97.9898,249.0924,203.7017,156.3367,0,U,28650,999,15513,.10023E-3,.1569E-4,0
NOAA 18,2005-018A,2026-08-11T19:42:41.935680,14.13738189,.0014066,98.8091,302.6851,357.4848,2.6252,0,U,28654,999,9417,.25076E-4,.4E-7,0
SJ-7,2005-024A,2026-08-11T15:32:40.296768,15.22263797,.0015082,97.7267,255.2664,192.4842,167.6022,0,U,28737,999,15646,.16005E-3,.3617E-4,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CLOUDSAT,2006-016A,2026-08-11T19:39:36.829728,14.86488300,.0006033,98.3898,264.1869,141.4251,218.7395,0,U,29107,999,8277,.58344E-4,.455E-5,0
CALIPSO,2006-016B,2026-08-11T19:04:42.849696,14.69442879,.0001828,98.4476,241.3578,95.3609,264.7804,0,U,29108,999,8122,.80676E-4,.425E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-11T17:04:44.863968,14.68688258,.0018847,98.0555,239.0480,110.3283,249.9949,0,U,29479,999,6302,.56589E-4,.281E-5,0
METOP-A,2006-044A,2026-08-11T20:37:00.019200,14.76094452,.017231,98.3364,332.3240,251.7027,224.0476,0,U,29499,999,3366,.86186E-4,.687E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T20:40:09.287040,15.01468991,.0013226,97.7108,252.5671,231.3952,128.6089,0,U,29506,999,7909,-.92313E-5,-.181E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T21:21:41.717088,14.15000242,.0008907,98.7406,229.3263,255.6759,104.3426,0,U,29522,999,2030,.29764E-4,.14E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-11T19:22:22.105920,14.85998430,.0012546,98.1373,224.2950,11.4287,348.7210,0,U,29709,999,5941,-.10995E-4,-.154E-5,0
HAIYANG-1B,2007-010A,2026-08-11T20:54:06.788160,14.31039055,.0014414,98.3548,203.5697,40.7498,319.4761,0,U,31113,999,860,.2438E-4,.23E-6,0
BEIDOU-2 M1,2007-011A,2026-08-11T01:42:42.462720,1.77349281,.0002388,50.9172,217.4539,334.1782,25.8070,0,U,31115,999,7712,0,.41E-6,0
CAPE-1,2007-012P,2026-08-11T11:52:18.998112,14.65008926,.0081822,98.4513,199.4910,258.4327,100.7681,0,U,31130,999,2645,.87983E-4,.438E-5,0
CBERS 2B,2007-042A,2026-08-11T20:11:28.403808,14.41499033,.0031213,98.3944,167.5273,164.9402,253.2315,0,U,32062,999,99270,.35265E-4,.72E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-11T20:34:25.845312,14.82155278,.000151,97.8906,46.6549,90.6664,269.4722,0,U,32376,999,1025,.2505E-4,.147E-5,0
CARTOSAT-2A,2008-021A,2026-08-11T20:25:39.539712,14.79300188,.0010412,97.7603,270.6496,294.7003,65.3125,0,U,32783,999,98703,.29281E-4,.168E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T20:35:04.828992,15.09911068,.0008282,97.8321,206.4685,187.3625,172.7483,0,U,32785,999,99359,.12304E-3,.1927E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T12:41:51.000000,15.34506701,.0004946,97.7541,224.1527,106.2548,253.9238,0,U,32791,999,99577,.2461E-3,.8143E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T18:56:36.744288,12.43181562,.0019652,82.5076,320.8579,186.9948,173.0861,0,U,32953,999,82660,-.33883E-3,-.37E-6,0
FENGYUN 3A,2008-026A,2026-08-11T19:11:23.062272,14.19581173,.0008244,98.6896,163.5963,335.4038,24.6744,0,U,32958,999,94329,.24548E-4,.8E-7,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T20:37:02.938656,14.84107226,.0017981,97.6724,207.5613,320.2419,39.7477,0,U,33320,999,96666,.13015E-3,.1037E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T20:29:29.782752,14.83413015,.0036544,97.6559,210.5575,3.3423,356.8029,0,U,33321,999,96666,.80081E-4,.612E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-11T20:05:00.204288,15.17632257,.0011259,97.8391,259.1027,172.4709,187.6694,0,U,33408,999,97140,.82502E-4,.1588E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-11T20:07:37.714080,15.04437211,.0018093,97.8578,244.6558,208.3108,151.7136,0,U,33409,999,97111,.10198E-4,.77E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-11T20:20:23.922240,14.30162030,.0013953,98.6130,249.5549,341.9606,18.1079,0,U,33434,999,92657,-.67743E-4,-.219E-5,0
STARS (KUKAI),2009-002G,2026-08-11T19:17:38.172192,14.96092693,.0008157,98.1578,173.4044,358.5912,1.5284,0,U,33498,999,94679,.19179E-3,.2094E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-11T20:18:46.289376,14.83246145,.0009244,98.1159,147.1684,106.4382,253.7847,0,U,33499,999,94444,.77727E-4,.58E-5,0
NOAA 19,2009-005A,2026-08-11T19:55:22.198656,14.13481663,.0012975,98.9487,294.7356,229.9633,130.0401,0,U,33591,999,90234,.28155E-4,.8E-7,0
UK-DMC 2,2009-041C,2026-08-11T21:06:45.252288,14.76105481,.0001848,97.8900,357.5082,80.9014,279.2405,0,U,35683,999,91478,.1187E-3,.77E-5,0
METEOR-M 1,2009-049A,2026-08-11T19:52:11.508672,14.23167436,.0002971,98.7435,185.9140,127.9826,232.1621,0,U,35865,999,87716,.27442E-4,.18E-6,0
OCEANSAT-2,2009-051A,2026-08-11T21:17:30.940224,13.99670784,.0018095,98.2383,205.1834,77.4368,282.8821,0,U,35931,999,88712,.18818E-3,.238E-5,0
SWISSCUBE,2009-051B,2026-08-11T17:19:19.252704,14.62574069,.0007872,98.3975,132.5651,47.1424,313.0437,0,U,35932,999,89727,.95108E-4,.433E-5,0
BEESAT-1,2009-051C,2026-08-11T16:36:22.665600,14.61797962,.0006506,98.3901,132.0531,60.8941,299.2910,0,U,35933,999,89729,.80568E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507008,14.60512083,.0008766,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.769E-4,.324E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T20:45:11.397600,14.14925561,.0012281,98.9091,204.5264,92.3124,267.9456,0,U,35951,999,86746,.10272E-3,.154E-5,0
PROBA-2,2009-059B,2026-08-11T17:48:28.882944,14.54883414,.0014525,98.2473,46.3326,107.5519,252.7266,0,U,36037,999,88960,.26054E-4,.67E-6,0
YAOGAN-7,2009-069A,2026-08-11T16:03:34.751808,14.78055589,.0023595,97.9985,109.1725,217.8540,142.1012,0,U,36110,999,89782,.29975E-4,.164E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T19:10:52.387680,13.16439101,.0008138,100.4055,176.7514,105.0640,255.1374,0,U,36122,999,80032,-.85648E-3,-.371E-5,0
RADUGA-1M 2,2010-002A,2026-08-11T19:08:14.189280,0.98964882,.0004429,3.7610,78.1477,251.6944,324.9610,0,U,36358,999,5057,0,.39E-6,0
COSMOS 2463,2010-017A,2026-08-11T11:50:53.292768,13.71668457,.0035599,82.9591,209.0674,338.9124,137.8733,0,U,36519,999,81551,.98945E-5,.24E-6,0
CARTOSAT-2B,2010-035A,2026-08-11T19:54:22.932576,14.78640207,.0011805,97.9923,274.0111,18.3080,341.8553,0,U,36795,999,86807,.24719E-4,.129E-5,0
AISSAT 1,2010-035C,2026-08-11T16:06:23.482368,14.97562865,.0007682,98.0846,124.8589,224.1789,135.8819,0,U,36797,999,87252,.12735E-3,.1424E-4,0
TISAT 1,2010-035E,2026-08-11T19:19:01.962912,15.33701850,.0004505,98.0724,175.3861,72.2374,287.9357,0,U,36799,999,87622,.31221E-3,.10089E-3,0
YAOGAN-10,2010-038A,2026-08-11T20:38:56.527008,14.85500697,.00015,97.8975,246.8223,82.7372,354.5834,0,U,36834,999,86547,.98485E-4,.796E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-11T19:32:35.106144,14.99397515,.0010904,97.8702,229.8163,130.0572,230.1609,0,U,37180,999,86401,.33592E-4,.35E-5,0
FENGYUN 3B,2010-059A,2026-08-11T19:45:12.047904,14.14851102,.0022693,98.9594,270.0623,31.5422,56.8383,0,U,37214,999,81529,-.10342E-3,-.245E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-11T19:15:27.364320,14.82156171,.000145,97.8903,46.6028,83.4529,276.6849,0,U,37216,999,85280,.61603E-4,.438E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T17:02:28.404672,14.93941198,.0015851,71.9711,314.5490,314.3572,45.6299,0,U,37224,999,12493,.87112E-4,.865E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-11T16:33:42.326208,1.00168290,.000378,9.8084,53.9244,41.0241,340.0156,0,U,37344,999,5704,0,.64E-6,0
RESOURCESAT-2,2011-015A,2026-08-11T19:58:25.269024,14.21604501,.0012481,98.7608,290.8785,97.2583,263.0013,0,U,37387,999,79408,.21553E-4,.3E-7,0
YOUTHSAT,2011-015B,2026-08-11T21:11:17.693088,14.25649751,.0014485,98.3739,195.4403,173.3691,249.5361,0,U,37388,999,79557,.47803E-4,.72E-6,0
APRIZESAT 6,2011-044F,2026-08-11T16:48:06.116256,14.76989717,.0041615,98.2307,135.3225,268.3594,154.0518,0,U,37793,999,80534,.44767E-4,.263E-5,0
JUGNU,2011-058B,2026-08-11T15:27:11.173248,14.13789914,.0018596,19.9618,331.5041,329.4866,160.6509,0,U,37839,999,76688,.39649E-4,.343E-5,0
SRMSAT,2011-058D,2026-08-11T20:39:59.109120,14.11585929,.001178,19.9721,82.4800,96.8096,4.1947,0,U,37841,999,76569,.31244E-4,.322E-5,0
SUOMI NPP,2011-061A,2026-08-11T21:12:03.225888,14.19527320,.0002211,98.7965,164.3830,135.0154,225.1201,0,U,37849,999,76634,.31757E-4,.23E-6,0
YAOGAN-12,2011-066B,2026-08-11T20:09:22.601952,15.27103684,.0009979,97.1112,259.7990,34.6482,325.5406,0,U,37875,999,82053,.62616E-4,.1597E-4,0
BEIDOU-2 M4,2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-11T20:54:29.754144,14.62249129,.0004267,98.1218,180.3837,311.2515,48.8319,0,U,38338,999,75948,.41722E-4,.164E-5,0
HORYU-2,2012-025D,2026-08-11T20:45:43.388064,14.91361736,.0007944,98.2244,359.1121,9.6713,350.4655,0,U,38340,999,75702,.15849E-3,.152E-4,0
CSSWE,2012-048D,2026-08-11T17:32:00.369312,15.47430837,.0034611,64.6611,264.9232,154.3601,205.9264,0,U,38761,999,12498,.24693E-3,.12771E-3,0
CP5,2012-048F,2026-08-11T16:29:34.708128,15.28996609,.0068517,64.6463,329.0072,157.4020,203.0153,0,U,38763,999,12524,.2493E-3,.7335E-4,0
METOP-B,2012-049A,2026-08-11T20:50:51.925056,14.21452389,.0002583,98.6466,274.2460,157.8056,202.3234,0,U,38771,999,72117,.36498E-4,.37E-6,0
SJ-9A,2012-056A,2026-08-11T20:51:40.828320,14.85581892,.0027086,97.6763,193.8253,75.0489,285.3723,0,U,38860,999,70785,.67814E-4,.538E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-11T20:20:28.777056,12.42941563,.0024845,82.5023,187.2891,273.3956,86.4282,0,U,39059,999,61547,.27227E-5,.1E-6,0
SARAL,2013-009A,2026-08-11T20:01:37.114176,14.32901192,.0002924,98.5564,49.7014,110.9096,249.2402,0,U,39086,999,70357,.29706E-4,.37E-6,0
AAUSAT 3,2013-009B,2026-08-11T11:47:56.799168,14.39999058,.0012366,98.3722,46.0354,50.2763,309.9514,0,U,39087,999,70513,.10184E-3,.278E-5,0
STRAND-1,2013-009E,2026-08-11T18:04:05.972160,14.37192004,.0009805,98.3953,42.6301,68.2265,291.9965,0,U,39090,999,70504,.52895E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T17:17:11.859360,14.36561500,.0011401,98.4028,41.7920,76.3300,283.9156,0,U,39091,999,70502,.38823E-4,.71E-6,0
UNIBRITE,2013-009G,2026-08-11T11:00:46.977120,14.36432720,.0010297,98.4065,41.6614,74.2386,285.9935,0,U,39092,999,70492,.40351E-4,.76E-6,0
AIST-2 (RS43),2013-015D,2026-08-11T21:00:54.062208,15.26814193,.0015856,64.8684,75.1622,249.8498,110.0927,0,U,39133,999,73240,.10488E-3,.2569E-4,0
GAOFEN-1,2013-018A,2026-08-11T20:03:28.247904,14.76545541,.001843,97.9068,294.7618,87.0010,273.3309,0,U,39150,999,71645,.72382E-4,.455E-5,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.879968,14.93894784,.0012065,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.80652E-4,.796E-5,0
TURKSAT-3USAT,2013-018C,2026-08-11T18:37:05.439360,14.96718190,.0010587,97.7920,314.3797,274.4810,85.5201,0,U,39152,999,71940,.10252E-3,.1113E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-11T10:17:57.562944,14.97590981,.0011016,98.1728,25.8618,331.2171,28.8441,0,U,39153,999,71933,.6836E-4,.734E-5,0
PROBA-V,2013-021A,2026-08-11T20:30:46.550016,14.23607728,.0003761,98.3642,199.7274,348.2170,11.8921,0,U,39159,999,68903,.24561E-4,.15E-6,0
ESTCUBE 1,2013-021C,2026-08-11T15:30:47.163744,14.81541687,.0008083,97.7254,275.8764,183.0536,177.0629,0,U,39161,999,71323,.92586E-4,.676E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
GONETS-M 5,2013-048A,2026-08-11T19:38:54.739968,12.42893372,.0017775,82.4856,308.7054,93.1364,267.1749,0,U,39249,999,58579,.37919E-3,.63E-6,0
GONETS-M 7,2013-048C,2026-08-11T20:40:01.657920,12.42915777,.0018588,82.4926,311.6303,94.0688,266.2516,0,U,39251,999,58575,-.37568E-3,-.42E-6,0
FENGYUN 3C,2013-052A,2026-08-11T21:01:00.106752,14.15765769,.0013787,98.5034,195.2078,219.7435,140.2730,0,U,39260,999,66644,.37131E-4,.31E-6,0
CASSIOPE,2013-055A,2026-08-11T20:28:27.923808,15.28571834,.0278642,80.9157,358.8997,233.9650,123.5478,0,U,39265,999,67616,.27046E-3,.25588E-3,-.43277E-6
APRIZESAT 7,2013-066A,2026-08-11T19:58:54.950016,14.91678432,.0036539,97.7745,176.2667,29.1438,331.1809,0,U,39416,999,68952,.67839E-4,.633E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-11T20:37:16.365216,15.01502413,.0042953,97.7998,186.4591,66.1003,294.4713,0,U,39417,999,68908,.19737E-3,.2539E-4,0
APRIZESAT 8,2013-066K,2026-08-11T19:58:38.032032,14.87735889,.0047351,97.8248,170.5347,102.3640,258.2883,0,U,39425,999,68794,.52315E-4,.43E-5,0
