OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALIPSO,2006-016B,2026-07-17T04:35:43.132416,14.69402601,.0001432,98.4471,214.8785,110.7445,249.3913,0,U,29108,999,7746,.87372E-4,.464E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-17T00:38:32.654112,14.68659521,.0017179,98.0548,213.7394,188.5760,171.5155,0,U,29479,999,5925,.5583E-4,.276E-5,0
METOP-A,2006-044A,2026-07-17T04:02:23.258400,14.76049492,.0173005,98.3352,305.8147,334.1686,146.7291,0,U,29499,999,2987,.58818E-4,.447E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-17T04:53:01.434912,15.01439148,.0013165,97.7138,227.0760,329.2294,30.8157,0,U,29506,999,7524,.25259E-4,.265E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-17T03:37:47.122176,14.14996178,.0009618,98.7388,204.1093,337.0994,22.9749,0,U,29522,999,1666,.57894E-6,-.42E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-17T03:39:05.148288,14.85976685,.0013575,98.1346,198.0536,88.1934,272.0835,0,U,29709,999,5560,.31909E-4,.221E-5,0
HAIYANG-1B,2007-010A,2026-07-16T22:20:15.661248,14.31033589,.0014687,98.3516,178.6253,111.0193,249.2564,0,U,31113,999,489,.26942E-4,.29E-6,0
BEIDOU-2 M1,2007-011A,2026-07-15T13:42:30.254400,1.77349362,.0002048,50.9235,218.3344,327.9250,32.1102,0,U,31115,999,7665,0,.45E-6,0
CAPE-1,2007-012P,2026-07-16T21:10:12.919008,14.64956304,.0082923,98.4480,173.1761,339.4996,20.2884,0,U,31130,999,2270,.12907E-3,.67E-5,0
CBERS 2B,2007-042A,2026-07-16T21:11:35.062080,14.41489250,.002977,98.3930,142.0166,244.5570,184.5052,0,U,32062,999,98896,.37445E-4,.79E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-17T03:15:26.683200,14.82151386,.0001462,97.8895,21.3005,93.8289,266.3091,0,U,32376,999,644,.24842E-4,.146E-5,0
CARTOSAT-2A,2008-021A,2026-07-17T03:32:23.116128,14.79276341,.0012319,97.7614,245.8312,21.2071,338.9649,0,U,32783,999,98323,-.10705E-5,-.58E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T03:26:04.458624,15.09711162,.0006888,97.8298,180.1938,291.6035,68.4459,0,U,32785,999,98971,.14519E-3,.2273E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.598688,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32533E-3,.10519E-3,0
YUBILEINY (RS30),2008-025A,2026-07-17T04:44:03.585408,12.43180780,.0018656,82.5065,336.7709,244.3514,115.5639,0,U,32953,999,82342,.13042E-3,.28E-6,0
FENGYUN 3A,2008-026A,2026-07-16T20:40:59.602080,14.19576680,.0009615,98.6886,138.1408,47.6102,312.5887,0,U,32958,999,93961,.32095E-4,.24E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-17T05:43:08.302656,14.84050819,.0020192,97.6695,182.9182,43.3135,316.9663,0,U,33320,999,96286,.80572E-4,.622E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-17T05:18:29.334240,14.83367925,.0037997,97.6533,185.9823,84.8664,275.6885,0,U,33321,999,96286,.57774E-4,.428E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-17T04:29:14.421408,15.17427093,.0009515,97.8387,232.5544,267.9290,92.0853,0,U,33408,999,96751,.15578E-3,.3045E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-17T05:33:00.868320,15.04379182,.0017754,97.8562,218.6214,303.3380,56.6145,0,U,33409,999,96726,-.84257E-5,-.184E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-17T04:06:53.025120,14.30158546,.0015314,98.6121,224.1380,55.0425,305.2194,0,U,33434,999,92290,-.22893E-4,-.103E-5,0
STARS (KUKAI),2009-002G,2026-07-16T20:27:36.423360,14.95931540,.0009828,98.1553,146.3775,75.3822,284.8487,0,U,33498,999,94291,.16446E-3,.1779E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-17T01:49:20.875584,14.83191704,.0007593,98.1173,120.9918,182.5438,177.5738,0,U,33499,999,94062,.77746E-4,.579E-5,0
NOAA 19,2009-005A,2026-07-17T04:55:39.953856,14.13478509,.0012851,98.9509,269.0999,308.1477,51.8537,0,U,33591,999,89872,.31613E-4,.14E-6,0
UK-DMC 2,2009-041C,2026-07-17T04:31:12.187200,14.76093464,.00016,97.8876,332.4273,100.7280,259.4110,0,U,35683,999,91099,-.12228E-4,-.134E-5,0
METEOR-M 1,2009-049A,2026-07-16T21:14:35.771136,14.23162706,.0001604,98.7404,160.1479,192.7891,167.3246,0,U,35865,999,87347,.25844E-4,.14E-6,0
OCEANSAT-2,2009-051A,2026-07-17T05:22:08.868864,13.99655931,.0017472,98.2321,182.0763,147.6578,212.5663,0,U,35931,999,88353,-.25716E-6,-.38E-6,0
SWISSCUBE,2009-051B,2026-07-16T17:23:11.734368,14.62532363,.0007905,98.4005,106.1245,114.9711,245.2311,0,U,35932,999,89347,.99539E-4,.456E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.869568,14.61763234,.0006186,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956096,14.60480346,.0008205,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79459E-4,.337E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-17T02:59:16.584864,14.14912506,.0011343,98.9057,178.8316,160.1256,200.0361,0,U,35951,999,86382,.11167E-3,.171E-5,0
PROBA-2,2009-059B,2026-07-16T22:50:02.783904,14.54874063,.0013135,98.2461,20.8931,183.2522,176.8592,0,U,36037,999,88585,.24197E-4,.59E-6,0
YAOGAN-7,2009-069A,2026-07-17T03:31:43.612320,14.78036478,.0023391,98.0030,83.8237,304.7704,55.1305,0,U,36110,999,89405,.33467E-4,.189E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-17T04:30:02.810592,13.16438828,.0007575,100.4041,151.5430,160.4065,199.7340,0,U,36122,999,79695,-.78825E-3,-.345E-5,0
RADUGA-1M 2,2010-002A,2026-07-17T02:05:49.225920,0.98969920,.0004813,3.6970,78.4870,262.1218,154.0430,0,U,36358,999,5032,0,-.238E-5,0
COSMOS 2463,2010-017A,2026-07-17T00:20:36.305376,13.71667275,.0037215,82.9580,227.7905,49.0025,321.2859,0,U,36519,999,81202,.14323E-4,.28E-6,0
CARTOSAT-2B,2010-035A,2026-07-17T04:22:52.327776,14.78653225,.0012736,97.9935,248.5375,94.1268,266.1399,0,U,36795,999,86428,.84324E-4,.566E-5,0
AISSAT 1,2010-035C,2026-07-16T22:42:27.614016,14.97480202,.0007774,98.0894,98.2366,329.7653,30.3118,0,U,36797,999,86867,.14222E-3,.1594E-4,0
TISAT 1,2010-035E,2026-07-16T19:55:58.897056,15.32770774,.0004608,98.0717,147.0371,116.8908,243.2804,0,U,36799,999,87224,.36749E-3,.1155E-3,0
YAOGAN-10,2010-038A,2026-07-17T04:41:35.259072,14.85432930,.0001672,97.8966,221.3608,81.8065,352.0501,0,U,36834,999,86166,.72102E-4,.567E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-17T04:30:36.425376,14.99382161,.0007935,97.8729,203.9198,205.6864,154.3965,0,U,37180,999,86017,-.16712E-4,-.266E-5,0
FENGYUN 3B,2010-059A,2026-07-17T03:35:38.534784,14.14845779,.0023171,98.9601,244.2889,101.2966,333.9276,0,U,37214,999,81166,-.12957E-3,-.296E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-17T03:33:40.983264,14.82150987,.0001522,97.8889,21.3143,86.0443,274.0944,0,U,37216,999,84900,.67503E-4,.485E-5,0
O/OREOS (USA 219),2010-062C,2026-07-16T20:41:59.707968,14.93855170,.0014076,71.9698,13.1111,1.8269,358.2950,0,U,37224,999,12107,.99231E-4,.992E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-16T14:16:18.211008,1.00160800,.0004101,9.7510,54.2020,35.4544,295.3095,0,U,37344,999,5677,0,.19E-6,0
RESOURCESAT-2,2011-015A,2026-07-17T03:25:10.997760,14.21599827,.0011665,98.7631,265.3751,165.6644,194.4866,0,U,37387,999,79043,.35903E-4,.35E-6,0
YOUTHSAT,2011-015B,2026-07-16T21:54:59.634144,14.25640993,.0013203,98.3703,170.6303,253.7074,160.7540,0,U,37388,999,79187,.45348E-4,.66E-6,0
APRIZESAT 6,2011-044F,2026-07-16T18:04:06.244320,14.76958132,.0042921,98.2335,108.8536,353.2900,67.9147,0,U,37793,999,80151,.56622E-4,.348E-5,0
JUGNU,2011-058B,2026-07-17T03:59:27.847392,14.13783712,.0018611,19.9596,126.2869,48.1963,89.0801,0,U,37839,999,76327,.35858E-4,.335E-5,0
SRMSAT,2011-058D,2026-07-17T04:35:34.437120,14.11581345,.0011708,19.9707,237.8634,173.0864,239.6665,0,U,37841,999,76206,.34785E-4,.329E-5,0
SUOMI NPP,2011-061A,2026-07-17T03:44:46.195008,14.19522782,.0000836,98.7955,138.8285,203.4276,156.6862,0,U,37849,999,76269,.31537E-4,.22E-6,0
YAOGAN-12,2011-066B,2026-07-17T05:13:24.928896,15.26905577,.0011004,97.1120,235.3769,116.0938,244.1435,0,U,37875,999,81662,.90653E-4,.233E-4,0
BEIDOU-2 M4,2012-018B,2026-07-16T15:41:25.231200,1.86229271,.0012145,55.6306,303.0936,272.2408,87.6521,0,U,38251,999,9649,0,-.78E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-17T05:02:52.043712,14.62229958,.0006103,98.1186,155.1555,33.5027,326.6559,0,U,38338,999,75573,.44542E-4,.178E-5,0
HORYU-2,2012-025D,2026-07-16T21:34:13.939680,14.91231294,.0009335,98.2211,332.0591,87.3320,272.8966,0,U,38340,999,75315,.14402E-3,.1371E-4,0
CSSWE,2012-048D,2026-07-16T19:17:43.795104,15.46000908,.0041028,64.6638,353.0495,164.8465,195.3914,0,U,38761,999,12097,.42653E-3,.21409E-3,0
CP5,2012-048F,2026-07-17T01:00:59.186880,15.28317601,.0073802,64.6444,53.8778,166.5224,193.7900,0,U,38763,999,12132,.2435E-3,.7083E-4,0
METOP-B,2012-049A,2026-07-17T04:13:36.765408,14.21446731,.0001148,98.6489,249.0746,244.1857,115.9202,0,U,38771,999,71752,.37383E-4,.38E-6,0
SJ-9A,2012-056A,2026-07-17T04:57:17.946144,14.85530798,.0026154,97.6730,169.0767,155.2963,204.9511,0,U,38860,999,70404,.59261E-4,.462E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-17T04:04:59.770272,12.42940240,.0025584,82.4991,203.2514,331.2566,28.7102,0,U,39059,999,61228,-.65881E-3,-.82E-6,0
SARAL,2013-009A,2026-07-17T03:18:02.261088,14.32896107,.0001812,98.5556,24.3261,161.8937,198.2312,0,U,39086,999,69989,.25451E-4,.26E-6,0
AAUSAT 3,2013-009B,2026-07-16T07:05:43.798848,14.39972458,.0012514,98.3709,20.4283,121.4749,238.7664,0,U,39087,999,70136,.10449E-3,.286E-5,0
STRAND-1,2013-009E,2026-07-16T10:28:10.914816,14.37179260,.0009469,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51462E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-16T22:47:05.464320,14.36552927,.0010858,98.4010,16.6507,145.7302,214.4587,0,U,39091,999,70132,.37191E-4,.67E-6,0
UNIBRITE,2013-009G,2026-07-16T11:26:26.008224,14.36424041,.0009829,98.4048,16.3077,143.3490,216.8370,0,U,39092,999,70119,.32131E-4,.51E-6,0
AIST-2 (RS43),2013-015D,2026-07-17T04:44:32.189856,15.26575316,.0017017,64.8683,159.1785,248.3422,111.5897,0,U,39133,999,72848,.11922E-3,.293E-4,0
GAOFEN-1,2013-018A,2026-07-17T05:16:19.031808,14.76518535,.001725,97.9086,269.6751,164.8133,195.3598,0,U,39150,999,71267,-.4475E-5,-.82E-6,0
NEE-01 PEGASO,2013-018B,2026-07-16T20:58:38.538624,14.93793467,.0013663,98.1259,343.0137,69.4848,290.7835,0,U,39151,999,71513,.13328E-3,.1354E-4,0
TURKSAT-3USAT,2013-018C,2026-07-16T20:02:52.749600,14.96592756,.0011834,97.7933,288.5408,7.8337,352.3067,0,U,39152,999,71552,.9843E-4,.1063E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-16T21:42:59.505696,14.97460812,.0012044,98.1689,359.1770,53.2735,306.9589,0,U,39153,999,71551,.11291E-3,.1252E-4,0
PROBA-V,2013-021A,2026-07-16T22:04:31.518336,14.23603572,.0005197,98.3606,175.0618,55.8916,304.2756,0,U,39159,999,68534,.22272E-4,.1E-6,0
ESTCUBE 1,2013-021C,2026-07-16T15:26:36.531168,14.81479313,.0006628,97.7279,250.7928,280.1148,79.9317,0,U,39161,999,70938,.96633E-4,.707E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-17T03:52:16.932576,15.04494893,.0005229,97.6201,24.4405,52.7010,307.4692,0,U,39227,999,70836,-.65169E-6,-.7E-6,0
GONETS-M 5,2013-048A,2026-07-17T03:21:56.104416,12.42892452,.0017413,82.4860,324.7081,145.6088,214.6122,0,U,39249,999,58260,-.12815E-3,-.8E-7,0
GONETS-M 7,2013-048C,2026-07-17T04:23:43.379808,12.42915206,.0018211,82.4926,327.6192,146.7458,213.4770,0,U,39251,999,58256,-.36288E-3,-.4E-6,0
FENGYUN 3C,2013-052A,2026-07-17T05:18:42.745248,14.15761018,.0013591,98.5000,170.7204,299.6803,60.3018,0,U,39260,999,66281,.23793E-4,.5E-7,0
CASSIOPE,2013-055A,2026-07-17T02:49:13.194048,15.27489214,.0282576,80.9127,30.2969,321.3554,36.7748,0,U,39265,999,67223,.1753E-3,.164E-3,-.54264E-6
APRIZESAT 7,2013-066A,2026-07-16T20:55:56.627616,14.91621270,.0037286,97.7723,150.6688,111.9820,248.5368,0,U,39416,999,68565,.6799E-4,.634E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-16T22:25:12.714816,15.01333422,.004409,97.8006,160.4171,149.6523,210.7268,0,U,39417,999,68519,.10162E-3,.1271E-4,0
