OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FORTE,1997-047A,2026-06-14T20:28:40.900224,14.27944309,.0024615,69.9540,19.2933,280.2260,79.6087,0,U,24920,999,49835,.7279E-4,.123E-5,0
NOAA 15,1998-030A,2026-06-14T20:55:52.555584,14.27146089,.0010175,98.5066,186.5673,1.4932,358.6278,0,U,25338,999,46096,.66521E-4,.12E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T17:54:46.425024,14.24427952,.000092,99.0067,158.4434,168.4150,191.7050,0,U,25397,999,45098,.36985E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-06-14T19:16:03.749088,15.49231655,.0004856,51.6336,311.8940,186.3522,173.7405,0,U,25544,999,57138,.16005E-3,.8449E-4,0
ORSTED,1999-008B,2026-06-14T15:08:25.394208,14.51805691,.0131444,96.4827,73.7268,194.1499,165.6006,0,U,25635,999,44159,.86514E-4,.357E-5,0
LANDSAT 7,1999-020A,2026-06-14T20:41:29.080896,14.63915116,.0001829,97.8579,169.6042,91.6782,26.5749,0,U,25682,999,44550,.77622E-4,.362E-5,0
ORBCOMM FM36,1999-065E,2026-06-14T16:17:51.260928,14.39192488,.000526,45.0372,171.4934,303.0961,56.9383,0,U,25984,999,38662,.26333E-3,.681E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-14T20:18:45.917856,14.17564198,.0010163,98.9962,204.3718,15.5388,160.0679,0,U,25991,999,37031,.84737E-4,.126E-5,0
OPAL (OO-38),2000-004C,2026-06-14T09:27:32.009472,14.37963656,.00363631,100.1913,101.7016,43.7731,316.6323,0,U,26063,999,38288,.58307884E-4,.118E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.974496,0.44866443,.90540571,149.9162,50.9861,268.1289,359.6411,0,U,26410,999,2030,0,.13374E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:28:41.433888,0.44416667,.9053813,150.1459,51.3061,268.2487,3.0095,0,U,26464,999,2029,0,.661E-4,0
MEGSAT-1,2000-057B,2026-06-14T11:41:37.426272,15.05483655,.00421362,64.5505,77.7648,284.0438,75.5996,0,U,26546,999,39725,.20054711E-3,.2766E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-14T04:16:25.296384,1.25588278,.7931017,9.4319,351.4070,177.5301,193.1997,0,U,26609,999,11747,0,-.57E-6,0
ODIN,2001-007A,2026-06-14T14:48:47.172960,15.75011421,.0006744,97.3841,206.3960,145.8627,214.3072,0,U,26702,999,38899,.10291E-2,.155164E-2,0
OMNI-M1,2001-026A,2026-06-14T04:05:48.391872,3.92401509,.00141634,44.8314,245.9594,52.8796,307.3086,0,U,26857,999,20545,0,.5E-7,0
PCSAT (NO-44),2001-043C,2026-06-14T15:28:37.669152,14.31955289,.000607,67.0507,250.8474,264.5795,95.4615,0,U,26931,999,29008,.66722E-4,.96E-6,0
PROBA-1,2001-049B,2026-06-14T21:06:59.241312,15.07486788,.0056303,97.9598,174.3313,129.5131,231.1093,0,U,26958,999,34327,.81995E-4,.1217E-4,0
SPOT 5,2002-021A,2026-06-14T19:59:04.409088,14.54749567,.0128221,97.9848,204.8000,283.9292,74.7673,0,U,27421,999,26250,.59577E-4,.234E-5,0
FENGYUN 1D,2002-024B,2026-06-14T15:57:33.879744,14.10224183,.0014409,98.9520,216.0069,248.5537,111.4096,0,U,27431,999,23912,.14769E-4,-.19E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T07:45:18.812160,14.83041320,.00753336,64.5509,137.8468,263.0043,96.2490,0,U,27607,999,26403,.12618747E-3,.923E-5,0
CORIOLIS,2003-001A,2026-06-14T20:55:26.433408,14.19944215,.0013249,98.7125,172.7919,215.8097,144.2192,0,U,27640,999,21389,.57447E-4,.78E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-14T13:53:01.885056,14.24334256,.0009356,98.6736,174.1701,185.5498,174.5579,0,U,27844,999,19130,.12698E-3,.25E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.009888,14.23619629,.0008869,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,.10839E-3,.203E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T20:20:11.618880,14.73465637,.0009949,98.3465,350.1404,278.2594,206.6264,0,U,27939,999,21520,.21705E-3,.1356E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-14T21:08:42.249984,14.36161274,.006398,98.1909,202.5073,350.4297,182.8687,0,U,28051,999,18019,.3166E-4,.53E-6,0
SAUDISAT 2,2004-025F,2026-06-14T13:20:51.071424,14.56682577,.002369,98.5508,165.4700,306.7156,53.1865,0,U,28371,999,16536,.61487E-4,.226E-5,0
COSMOS 2407,2004-028A,2026-06-14T19:29:18.038112,13.76334585,.0037815,82.9608,76.5932,258.8511,160.5956,0,U,28380,999,9955,.37582E-4,.52E-6,0
COSMOS 2414,2005-002A,2026-06-14T19:08:08.598336,13.87926403,.0039635,82.9501,45.4546,338.2218,21.7258,0,U,28521,999,8348,.4351E-4,.67E-6,0
INMARSAT 4-F1,2005-009A,2026-06-14T19:05:11.796288,1.00271327,.0002458,5.1647,42.7552,42.6985,282.0547,0,U,28628,999,7764,0,.34E-6,0
HAMSAT (VO-52),2005-017B,2026-06-14T19:16:22.109952,15.09712836,.002027,97.9902,188.7718,48.6011,311.6955,0,U,28650,999,14640,.31229E-3,.4988E-4,0
NOAA 18,2005-018A,2026-06-14T20:34:27.560352,14.13728808,.0014786,98.8114,245.5680,153.8921,206.3000,0,U,28654,999,8598,.4961E-4,.5E-6,0
SJ-7,2005-024A,2026-06-14T15:46:32.615616,15.21509352,.0016608,97.7281,195.6927,46.2946,313.9662,0,U,28737,999,14764,.3215E-3,.7189E-4,0
CUBESAT XI-V,2005-043F,2026-06-14T16:26:01.972320,14.72625493,.001348,98.2983,321.2541,208.9550,151.0910,0,U,28895,999,10138,.20428E-3,.1249E-4,0
CLOUDSAT,2006-016A,2026-06-14T19:02:19.091328,14.86389672,.0004903,98.3928,202.9512,355.2208,4.8958,0,U,29107,999,7415,.11203E-3,.928E-5,0
CALIPSO,2006-016B,2026-06-14T20:17:39.367392,14.69346115,.0000957,98.4469,181.4295,83.7092,276.4221,0,U,29108,999,7271,.16104E-3,.899E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-14T19:13:05.258784,14.68620107,.0016085,98.0549,181.9885,298.0113,61.9464,0,U,29479,999,5452,.11048E-3,.594E-5,0
METOP-A,2006-044A,2026-06-14T19:51:56.984832,14.75970368,.0175117,98.3334,272.4546,77.0680,20.1595,0,U,29499,999,2510,.22863E-3,.1957E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T21:07:45.867072,15.01371778,.0015251,97.7160,194.9530,67.1981,293.0853,0,U,29506,999,7039,.94961E-4,.1166E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T20:04:09.680160,14.14992845,.0011221,98.7378,172.4544,65.5492,294.6850,0,U,29522,999,1209,.41364E-4,.37E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-14T21:32:25.409184,14.85950768,.0011689,98.1336,165.0693,186.6624,173.4436,0,U,29709,999,5081,.12897E-3,.1069E-4,0
HAIYANG-1B,2007-010A,2026-06-14T20:05:54.790080,14.31026337,.0012866,98.3494,147.7737,203.5799,156.4796,0,U,31113,999,30,.42111E-4,.69E-6,0
BEIDOU-2 M1,2007-011A,2026-06-13T10:23:06.271008,1.77349387,.00017741,50.9318,219.4033,331.1151,28.9724,0,U,31115,999,7608,0,.56E-6,0
CAPE-1,2007-012P,2026-06-14T20:20:56.628096,14.64868608,.0084867,98.4460,140.2797,78.6627,282.4095,0,U,31130,999,1801,.24406E-3,.132E-4,0
CBERS 2B,2007-042A,2026-06-14T21:12:00.892224,14.41475060,.0030733,98.3923,110.5728,344.0884,84.0419,0,U,32062,999,98435,.7663E-4,.207E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-14T19:09:22.474656,14.82153280,.0001384,97.8885,349.4308,86.6381,273.4991,0,U,32376,999,165,.49987E-4,.346E-5,0
CARTOSAT-2A,2008-021A,2026-06-14T21:09:58.319136,14.79234722,.0013086,97.7640,214.6690,115.5611,244.6956,0,U,32783,999,97846,.72244E-4,.487E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T20:41:42.396864,15.09433867,.0010068,97.8270,147.2324,46.4137,313.7926,0,U,32785,999,98484,.27403E-3,.4321E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T17:16:48.294624,15.32677924,.0001425,97.7509,163.4997,12.3890,347.7385,0,U,32791,999,98691,.53861E-3,.16933E-3,0
YUBILEINY (RS30),2008-025A,2026-06-14T20:16:54.689952,12.43179134,.0018945,82.5042,356.8980,319.1714,40.7946,0,U,32953,999,81940,-.11571E-3,-.6E-7,0
FENGYUN 3A,2008-026A,2026-06-14T20:41:46.066272,14.19570688,.0009499,98.6883,106.7389,129.7141,230.4874,0,U,32958,999,93507,.46421E-4,.55E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-14T20:58:14.627424,14.83983014,.0019798,97.6675,151.8013,141.8405,218.4216,0,U,33320,999,95806,.14747E-3,.118E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-14T20:12:11.956320,14.83311564,.0035821,97.6511,154.9490,188.7611,171.2982,0,U,33321,999,95806,.54557E-4,.399E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-14T20:56:08.722752,15.17147872,.001194,97.8412,199.1118,28.6622,331.5264,0,U,33408,999,96261,.25423E-3,.498E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-14T20:07:03.999936,15.04303962,.0021094,97.8578,185.6908,52.6865,307.6278,0,U,33409,999,96239,.87899E-4,.1164E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-14T20:22:19.397568,14.30151840,.0014886,98.6135,192.1387,143.0350,217.1861,0,U,33434,999,91828,-.39114E-4,-.145E-5,0
STARS (KUKAI),2009-002G,2026-06-14T19:27:24.689952,14.95739964,.0008675,98.1555,113.0224,165.3712,194.7761,0,U,33498,999,93812,.36963E-3,.4059E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-14T19:52:02.968032,14.83118775,.000665,98.1191,88.2326,305.0292,55.0296,0,U,33499,999,93584,.15658E-3,.1221E-4,0
NOAA 19,2009-005A,2026-06-14T20:32:16.590048,14.13474008,.0014393,98.9520,236.7288,40.7755,319.4491,0,U,33591,999,89415,.42495E-4,.35E-6,0
UK-DMC 2,2009-041C,2026-06-14T20:28:31.904256,14.76023151,.0001202,97.8829,300.8764,76.6538,283.4806,0,U,35683,999,90622,.84062E-4,.53E-5,0
METEOR-M 1,2009-049A,2026-06-14T19:48:56.695680,14.23156387,.0001723,98.7384,128.3162,346.7345,13.3787,0,U,35865,999,86891,.43948E-4,.55E-6,0
OCEANSAT-2,2009-051A,2026-06-14T20:10:20.512416,13.99664705,.0015024,98.2324,152.9260,243.0930,116.8702,0,U,35931,999,87900,-.35582E-4,-.9E-6,0
SWISSCUBE,2009-051B,2026-06-14T15:17:35.217024,14.62477414,.000581,98.4039,73.4810,212.0978,147.9870,0,U,35932,999,88878,.18441E-3,.885E-5,0
BEESAT-1,2009-051C,2026-06-14T15:29:15.832032,14.61716870,.0004093,98.3967,73.1301,226.7801,133.3058,0,U,35933,999,88881,.15655E-3,.731E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T21:04:33.214944,14.14895515,.0009864,98.9037,146.6523,256.8614,103.1458,0,U,35951,999,85926,.12174E-3,.19E-5,0
PROBA-2,2009-059B,2026-06-14T18:20:57.356736,14.54861503,.0012014,98.2449,349.1509,290.4179,69.5728,0,U,36037,999,88117,.48291E-4,.162E-5,0
YAOGAN-7,2009-069A,2026-06-14T15:38:18.792096,14.78007628,.0025695,98.0076,51.5343,49.5498,310.7947,0,U,36110,999,88925,.6816E-4,.441E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-14T17:39:42.622272,13.16438949,.0006864,100.4022,119.6069,237.4832,122.5618,0,U,36122,999,79268,-.44809E-3,-.216E-5,0
RADUGA-1M 2,2010-002A,2026-06-14T18:03:00.607104,0.98967919,.0005718,3.6147,78.8874,264.7190,150.3981,0,U,36358,999,5000,0,-.22E-5,0
COSMOS 2463,2010-017A,2026-06-14T15:32:09.679200,13.71665509,.0037234,82.9606,251.5717,135.6989,336.3184,0,U,36519,999,80758,.36564E-4,.49E-6,0
CARTOSAT-2B,2010-035A,2026-06-14T20:03:41.780736,14.78658916,.0010984,97.9958,216.4006,191.4770,168.6192,0,U,36795,999,85950,.11466E-3,.788E-5,0
AISSAT 1,2010-035C,2026-06-14T16:05:57.412032,14.97354779,.001075,98.0931,64.8261,70.3717,289.8663,0,U,36797,999,86384,.25754E-3,.2931E-4,0
TISAT 1,2010-035E,2026-06-14T19:56:00.497184,15.31631796,.0001083,98.0712,112.1707,170.7818,189.3442,0,U,36799,999,86734,.60608E-3,.1845E-3,0
YAOGAN-10,2010-038A,2026-06-14T20:53:16.252800,14.85342829,.0001712,97.8976,189.2928,86.7368,36.8513,0,U,36834,999,85686,.14524E-3,.1195E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-14T21:17:45.172896,14.99309184,.0008255,97.8679,171.2735,322.0492,38.0148,0,U,37180,999,85533,.98781E-4,.1145E-4,0
FENGYUN 3B,2010-059A,2026-06-14T21:53:13.077888,14.14842117,.0021783,98.9625,211.9165,190.6153,294.7227,0,U,37214,999,80710,.16979E-3,.283E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-14T19:27:36.593280,14.82154130,.0001448,97.8882,349.4454,84.1143,276.0235,0,U,37216,999,84421,.13699E-3,.1038E-4,0
O/OREOS (USA 219),2010-062C,2026-06-14T20:27:10.931040,14.93736137,.0012489,71.9714,85.6284,68.1773,292.0725,0,U,37224,999,11629,.21245E-3,.2191E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-14T14:05:31.831872,1.00155650,.0004017,9.6800,54.5318,30.7243,278.5822,0,U,37344,999,5645,0,-.47E-6,0
RESOURCESAT-2,2011-015A,2026-06-14T20:04:56.432064,14.21605926,.0010161,98.7644,233.2947,263.0500,96.9521,0,U,37387,999,78584,.49127E-4,.63E-6,0
YOUTHSAT,2011-015B,2026-06-14T20:09:52.809120,14.25629400,.0014375,98.3682,140.0001,354.0366,66.7293,0,U,37388,999,78730,.76789E-4,.141E-5,0
APRIZESAT 6,2011-044F,2026-06-14T14:00:09.070848,14.76912301,.0044486,98.2367,76.0299,94.1121,26.1938,0,U,37793,999,79676,.1022E-3,.674E-5,0
JUGNU,2011-058B,2026-06-14T18:00:26.739936,14.13776119,.0018612,19.9619,323.2340,49.4595,345.2293,0,U,37839,999,75868,.69403E-4,.4E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.309792,14.11575039,.00118434,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48805972E-4,.355E-5,0
SUOMI NPP,2011-061A,2026-06-14T20:57:53.064576,14.19516894,.0001665,98.7954,106.7654,12.4011,347.7206,0,U,37849,999,75811,.4415E-4,.49E-6,0
YAOGAN-12,2011-066B,2026-06-14T20:10:17.580864,15.26576494,.0008508,97.1146,204.5185,226.3465,133.7069,0,U,37875,999,81168,.20288E-3,.5243E-4,0
BEIDOU-2 M4,2012-018B,2026-06-13T08:41:38.889888,1.86229521,.00112871,55.6617,304.2191,276.0779,83.7740,0,U,38251,999,9587,0,-.7E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-14T20:13:49.144224,14.62204324,.0006596,98.1176,123.3433,115.2863,244.9023,0,U,38338,999,75100,.82332E-4,.368E-5,0
HORYU-2,2012-025D,2026-06-14T08:29:13.129152,14.91052408,.00080886,98.2172,298.1740,183.2559,176.8607,0,U,38340,999,74830,.28425391E-3,.2754E-4,0
CSSWE,2012-048D,2026-06-14T05:58:11.206848,15.44337250,.0047513,64.6625,103.4448,174.6517,185.5138,0,U,38761,999,11594,.53436E-3,.25674E-3,0
CP5,2012-048F,2026-06-14T10:46:35.923296,15.27701925,.00789991,64.6425,161.6364,177.1595,183.0000,0,U,38763,999,11634,.32893832E-3,.9587E-4,0
METOP-B,2012-049A,2026-06-14T20:48:03.826944,14.21432096,.0002374,98.6505,217.4121,25.3968,334.7325,0,U,38771,999,71293,.61968E-4,.92E-6,0
SJ-9A,2012-056A,2026-06-14T20:58:52.415328,14.85474603,.0023951,97.6708,137.9093,264.8016,95.0466,0,U,38860,999,69924,.10138E-3,.826E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-14T21:24:51.149952,12.42938992,.0026959,82.5023,223.3192,41.5346,318.7775,0,U,39059,999,60827,.29981E-3,.52E-6,0
SARAL,2013-009A,2026-06-14T19:21:06.925824,14.32855419,.0000824,98.5556,352.4037,324.2788,35.8340,0,U,39086,999,69526,.46991E-4,.84E-6,0
AAUSAT 3,2013-009B,2026-06-14T17:57:56.779776,14.39936808,.0010623,98.3700,349.5981,214.2174,145.8331,0,U,39087,999,69682,.1886E-3,.551E-5,0
STRAND-1,2013-009E,2026-06-14T18:12:13.390848,14.37162022,.0007612,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92916E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T18:29:15.235872,14.36541228,.0009062,98.3993,345.2659,244.6230,115.4018,0,U,39091,999,69670,.64593E-4,.147E-5,0
UNIBRITE,2013-009G,2026-06-14T12:05:22.264224,14.36412370,.00080111,98.4031,345.1162,241.2389,118.7994,0,U,39092,999,69660,.64848262E-4,.147E-5,0
AIST-2 (RS43),2013-015D,2026-06-14T21:32:56.281632,15.26283362,.0018682,64.8695,264.8175,247.2624,112.6532,0,U,39133,999,72355,.20928E-3,.5267E-4,0
GAOFEN-1,2013-018A,2026-06-14T19:50:25.915776,14.76534267,.0015717,97.9101,237.9423,274.9064,85.0351,0,U,39150,999,70789,.94915E-4,.612E-5,0
NEE-01 PEGASO,2013-018B,2026-06-14T07:37:55.184448,14.93647786,.00128351,98.1215,309.3736,168.5620,191.5892,0,U,39151,999,71027,.20906406E-3,.215E-4,0
TURKSAT-3USAT,2013-018C,2026-06-14T04:56:32.228448,14.96414631,.00136909,97.7938,256.0429,108.8647,251.4060,0,U,39152,999,71064,.36761913E-3,.4116E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-14T16:41:35.398176,14.97284763,.0011914,98.1654,325.5257,153.1078,207.0762,0,U,39153,999,71069,.24041E-3,.2726E-4,0
PROBA-V,2013-021A,2026-06-14T20:52:51.707424,14.23596550,.0005048,98.3582,144.5910,128.8646,231.2984,0,U,39159,999,68078,.42162E-4,.55E-6,0
ESTCUBE 1,2013-021C,2026-06-14T15:04:17.759712,14.81393727,.0008835,97.7294,219.9031,33.3265,326.8503,0,U,39161,999,70464,.1863E-3,.1407E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-14T20:07:06.690432,15.04486820,.0005224,97.6206,352.5724,125.7932,234.3780,0,U,39227,999,70350,.1178E-3,.1588E-4,0
GONETS-M 5,2013-048A,2026-06-14T20:39:50.503680,12.42891959,.0015976,82.4826,344.8332,215.7431,144.2581,0,U,39249,999,57859,.31918E-3,.54E-6,0
GONETS-M 7,2013-048C,2026-06-14T19:46:33.725280,12.42914680,.001677,82.4894,347.7775,217.1860,142.8059,0,U,39251,999,57854,.80946E-4,.21E-6,0
FENGYUN 3C,2013-052A,2026-06-14T20:28:13.666944,14.15754525,.0015361,98.4986,139.8349,34.0797,326.1361,0,U,39260,999,65823,.41533E-4,.4E-6,0
CASSIOPE,2013-055A,2026-06-14T19:12:09.769248,15.24985497,.0293505,80.9158,69.6205,70.4578,292.8096,0,U,39265,999,66730,.53252E-3,.48636E-3,-.4395E-6
APRIZESAT 7,2013-066A,2026-06-14T20:57:11.716992,14.91559558,.0034816,97.7709,119.1262,217.0937,142.7875,0,U,39416,999,68088,.10854E-3,.1042E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T20:59:05.714016,15.01177435,.0040555,97.8082,128.1989,255.7750,103.8967,0,U,39417,999,68038,.23821E-3,.3043E-4,0
