OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-10T12:08:43.238400,12.53698972,.0012447,101.9917,236.3200,29.3038,126.0638,0,U,7530,999,36732,.11427E-3,-.28E-6,0
TIROS N,1978-096A,2026-08-10T11:43:18.222240,14.19388679,.0011679,98.4533,241.0807,86.1018,274.1493,0,U,11060,999,68645,.42128E-4,.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.5993045,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
HILAT,1983-063A,2026-08-10T05:14:55.865760,14.38740674,.0040207,82.0240,110.7983,125.4763,354.7951,0,U,14154,999,25535,.57871E-4,.196E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T10:51:04.847616,14.90912227,.0007955,97.8107,187.4389,16.5744,343.5733,0,U,14781,999,26521,.91143E-4,.843E-5,0
NOAA 9,1984-123A,2026-08-10T03:27:45.779040,14.17080522,.0014391,99.0980,250.0290,193.0906,213.1233,0,U,15427,999,15106,.4369E-4,.41E-6,0
GEOSAT,1985-021A,2026-08-10T13:02:27.401280,14.39990356,.0002267,108.0430,194.5598,288.4983,71.5912,0,U,15595,999,17059,.46167E-4,.9E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-10T01:52:08.031072,0.98690896,.0009104,13.7905,341.7434,46.5727,322.2790,0,U,18351,999,12729,0,-.193E-5,0
PACSAT (AO-16),1990-005D,2026-08-10T09:09:01.410048,14.33951383,.001166,98.8498,259.3242,74.7745,298.1501,0,U,20439,999,90970,.32602E-4,.45E-6,0
LUSAT (LO-19),1990-005G,2026-08-10T12:45:20.927808,14.34136890,.0012401,98.8845,245.8314,50.6486,309.5794,0,U,20442,999,91018,.30825E-4,.4E-6,0
IRS-1B,1991-061A,2026-08-10T12:38:52.563264,13.97878483,.0023982,99.4128,231.8321,213.6050,260.4402,0,U,21688,999,67608,-.61191E-4,-.134E-5,0
COSMOS 2197,1992-042A,2026-08-10T10:50:03.609024,12.64253726,.0013271,82.5945,194.2617,145.5393,336.5030,0,U,22034,999,57214,.7092E-4,.24E-6,0
PEGASUS R/B,1993-009C,2026-08-10T01:24:00.309024,14.58023503,.0043778,24.9775,110.9929,328.2062,31.5810,0,U,22491,999,77750,.60895E-4,.493E-5,0
EYESAT A (AO-27),1993-061C,2026-08-10T04:34:26.342688,14.30954537,.000738,98.6844,289.5745,306.6605,53.3899,0,U,22825,999,71472,.24485E-4,.2E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T10:24:12.759264,14.31382780,.0007732,98.6792,289.7403,286.3577,73.6756,0,U,22826,999,71507,.27566E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T09:26:55.002624,11.27584043,.0157929,64.8131,215.5470,353.9639,5.9380,0,U,23439,999,30201,.4436E-3,-.27E-6,0
JAS-2 (FO-29),1996-046B,2026-08-10T12:05:00.119040,13.53276714,.0349078,98.5200,63.9299,315.6307,41.7340,0,U,24278,999,48051,.34384E-4,-.4E-7,0
FORTE,1997-047A,2026-08-10T12:32:47.417856,14.27963601,.0023262,69.9511,251.2895,210.9278,149.0476,0,U,24920,999,50644,.51867E-4,.71E-6,0
NOAA 15,1998-030A,2026-08-10T12:29:43.744416,14.27160859,.001016,98.5067,241.6843,181.3904,178.7251,0,U,25338,999,46904,.40339E-4,.56E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T12:03:38.329344,14.24437590,.0002325,99.0113,216.6414,73.7873,286.3561,0,U,25397,999,45906,.27093E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-10T12:06:16.697952,15.49403146,.000742,51.6324,31.2750,32.4605,327.6839,0,U,25544,999,58017,.7582E-4,.3786E-4,0
ORSTED,1999-008B,2026-08-10T06:48:49.379040,14.51860094,.0132189,96.4764,117.4967,13.9290,346.5500,0,U,25635,999,44981,.70225E-4,.284E-5,0
LANDSAT 7,1999-020A,2026-08-10T12:33:22.988736,14.63957377,.000117,97.8611,223.6761,86.9192,25.4266,0,U,25682,999,45379,.45561E-4,.194E-5,0
ORBCOMM FM36,1999-065E,2026-08-10T09:21:38.464128,14.39287777,.0005662,45.0381,262.2507,251.6420,108.3813,0,U,25984,999,39479,.14609E-3,.315E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-10T12:15:22.262112,14.17579686,.0009528,98.9934,261.7361,202.1683,264.8118,0,U,25991,999,37834,.66714E-4,.9E-6,0
OPAL (OO-38),2000-004C,2026-08-10T10:47:46.549248,14.37981955,.0035051,100.1924,169.2854,241.1771,118.5890,0,U,26063,999,39108,.28448E-4,.27E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:58:45.332832,0.44450967,.9116422,149.8029,61.7680,279.3727,1.9495,0,U,26464,999,2054,0,.179558E-2,-.10522E-2
MEGSAT-1,2000-057B,2026-08-10T11:26:30.394752,15.05750599,.0043724,64.5469,255.1062,277.8709,81.7446,0,U,26546,999,40583,.93393E-4,.1198E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-10T07:33:34.094016,1.25589132,.7935911,9.3591,342.3268,195.5923,105.1588,0,U,26609,999,11819,0,-.292E-5,0
OMNI-M1,2001-026A,2026-08-10T05:52:51.755808,3.92402533,.0013522,44.8189,232.8045,62.1776,297.9996,0,U,26857,999,20769,0,.18E-6,0
PCSAT (NO-44),2001-043C,2026-08-10T01:54:39.307104,14.31973686,.000567,67.0503,104.8814,268.8663,91.1789,0,U,26931,999,29816,.39771E-4,.24E-6,0
PROBA-1,2001-049B,2026-08-10T13:28:04.226592,15.07713695,.0053409,97.9621,233.0035,299.9783,59.6149,0,U,26958,999,35181,.95622E-4,.1434E-4,0
SPOT 5,2002-021A,2026-08-10T02:17:35.856096,14.54788170,.0130863,97.9821,258.5619,108.5712,252.9752,0,U,27421,999,27068,.53663E-4,.21E-5,0
FENGYUN 1D,2002-024B,2026-08-10T03:23:14.521056,14.10230532,.0016482,98.9483,272.2148,91.3176,268.9882,0,U,27431,999,24708,.62093E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-10T12:05:32.977824,14.83151495,.0073648,64.5534,320.9174,252.5030,106.8018,0,U,27607,999,27251,.75995E-4,.493E-5,0
CORIOLIS,2003-001A,2026-08-10T12:36:39.320640,14.19958238,.0015041,98.7152,228.5854,59.1298,301.1355,0,U,27640,999,22193,.51574E-4,.66E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-10T11:29:25.619136,14.24365041,.0010251,98.6758,230.3593,34.3083,325.8756,0,U,27844,999,19940,.80001E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-10T12:59:07.941696,14.73553343,.001255,98.3485,48.4443,95.2644,349.3524,0,U,27939,999,22355,.39128E-4,.201E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-10T14:07:26.032800,14.36178310,.0064039,98.1889,256.4322,177.7564,334.9222,0,U,28051,999,18833,.10131E-3,.262E-5,0
SAUDISAT 2,2004-025F,2026-08-10T11:58:46.210080,14.56710401,.0025686,98.5542,223.8929,128.1814,232.1702,0,U,28371,999,17365,.35403E-4,.109E-5,0
COSMOS 2407,2004-028A,2026-08-10T12:21:54.004896,13.76338194,.0040614,82.9590,34.5845,100.1280,314.3252,0,U,28380,999,10735,.2816E-4,.43E-6,0
COSMOS 2414,2005-002A,2026-08-10T11:03:39.204288,13.87931392,.0040355,82.9520,2.5845,172.6317,187.5448,0,U,28521,999,9134,.29619E-4,.51E-6,0
INMARSAT 4-F1,2005-009A,2026-08-09T16:26:02.235840,1.00269821,.0002463,5.2404,42.7926,105.7975,234.2064,0,U,28628,999,7820,0,.21E-6,0
HAMSAT (VO-52),2005-017B,2026-08-10T12:42:21.729024,15.10138014,.0018268,97.9901,247.9176,207.6427,152.3831,0,U,28650,999,15496,.12178E-3,.1922E-4,0
NOAA 18,2005-018A,2026-08-10T11:26:19.540320,14.13738014,.0014142,98.8091,301.3604,1.3550,358.7658,0,U,28654,999,9398,.26608E-4,.7E-7,0
SJ-7,2005-024A,2026-08-10T12:43:30.658080,15.22255745,.0014972,97.7270,254.1179,196.5221,163.5529,0,U,28737,999,15629,.17715E-3,.4011E-4,0
CUBESAT XI-V,2005-043F,2026-08-10T10:01:08.004864,14.72760018,.0014698,98.3050,19.2020,38.2405,321.9842,0,U,28895,999,10973,.1023E-3,.601E-5,0
CLOUDSAT,2006-016A,2026-08-10T11:20:59.265024,14.86486947,.0005951,98.3899,262.7665,145.1467,215.0138,0,U,29107,999,8257,.56867E-4,.442E-5,0
CALIPSO,2006-016B,2026-08-10T12:01:40.562688,14.69441850,.0001819,98.4477,240.0197,96.2812,263.8600,0,U,29108,999,8103,.88911E-4,.474E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-10T11:38:50.737344,14.68687532,.001881,98.0555,237.8396,113.9330,246.3848,0,U,29479,999,6284,.6098E-4,.307E-5,0
METOP-A,2006-044A,2026-08-10T11:58:18.600960,14.76092488,.0172278,98.3363,330.9203,256.0714,195.9928,0,U,29499,999,3346,.83186E-4,.66E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-10T12:40:50.056896,15.01470491,.0013058,97.7114,251.2435,236.1388,123.8594,0,U,29506,999,7889,.2486E-4,.261E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-10T11:25:13.103904,14.15000080,.0008897,98.7406,227.9407,260.2363,99.7806,0,U,29522,999,2010,.39636E-4,.33E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-10T12:40:03.853632,14.85998897,.0012669,98.1377,222.9864,15.6779,344.4825,0,U,29709,999,5922,-.13538E-4,-.176E-5,0
HAIYANG-1B,2007-010A,2026-08-10T13:01:07.062240,14.31038873,.0014479,98.3546,202.2920,44.3851,315.8491,0,U,31113,999,841,.28058E-4,.32E-6,0
BEIDOU-2 M1,2007-011A,2026-08-09T22:38:53.060352,1.77349269,.0002371,50.9175,217.4914,333.8181,26.1760,0,U,31115,999,7710,0,.52E-6,0
CAPE-1,2007-012P,2026-08-10T11:17:02.809824,14.65007972,.0081815,98.4512,198.4382,261.6854,97.5065,0,U,31130,999,2630,.92763E-4,.465E-5,0
CBERS 2B,2007-042A,2026-08-10T11:07:36.009408,14.41498728,.0031136,98.3944,166.1732,169.0648,303.8768,0,U,32062,999,99250,.36834E-4,.77E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-10T12:10:07.657248,14.82154726,.0001494,97.8905,45.3238,90.8003,269.3381,0,U,32376,999,1005,.2857E-4,.175E-5,0
CARTOSAT-2A,2008-021A,2026-08-10T13:35:00.328992,14.79301468,.0010458,97.7605,269.4089,299.1020,60.9145,0,U,32783,999,98684,.1228E-3,.864E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T12:46:28.924608,15.09905892,.0008152,97.8320,205.1137,191.7298,168.3742,0,U,32785,999,99339,.12551E-3,.1967E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T11:39:25.074432,15.34488124,.0004908,97.7542,223.0562,108.3378,251.8398,0,U,32791,999,99561,.30622E-3,.1015E-3,0
YUBILEINY (RS30),2008-025A,2026-08-10T13:58:17.060160,12.43181632,.0019592,82.5073,321.6086,189.6070,170.4638,0,U,32953,999,82645,-.22274E-3,-.21E-6,0
FENGYUN 3A,2008-026A,2026-08-10T11:02:58.200576,14.19581092,.0008318,98.6896,162.2819,339.4079,20.6761,0,U,32958,999,94310,.2592E-4,.11E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-10T12:15:17.779680,14.84103958,.0018111,97.6723,206.2639,324.7377,35.2639,0,U,33320,999,96646,.112E-3,.885E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-10T12:06:50.472576,14.83410759,.0036666,97.6559,209.2638,7.7188,352.4583,0,U,33321,999,96646,.4787E-4,.345E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-10T12:26:06.404352,15.17631252,.001121,97.8391,257.7383,176.7474,183.3834,0,U,33408,999,97120,.25873E-3,.514E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-10T12:12:05.613120,15.04438439,.0017948,97.8584,243.3035,212.9293,147.0816,0,U,33409,999,97091,.51258E-4,.653E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-10T12:26:14.375616,14.30163589,.0014016,98.6132,248.2393,345.9301,14.1489,0,U,33434,999,92638,.80555E-4,.165E-5,0
STARS (KUKAI),2009-002G,2026-08-10T09:35:07.620864,14.96086833,.0008225,98.1567,171.9413,3.0886,357.0383,0,U,33498,999,94658,.19608E-3,.2142E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-10T11:55:54.172128,14.83244423,.0009207,98.1161,145.7979,110.1200,250.1004,0,U,33499,999,94424,.79769E-4,.596E-5,0
NOAA 19,2009-005A,2026-08-10T11:38:38.727744,14.13481599,.0012911,98.9488,293.3903,233.9641,126.0335,0,U,33591,999,90215,.25659E-4,.3E-7,0
UK-DMC 2,2009-041C,2026-08-10T12:34:29.311968,14.76101422,.0001849,97.8897,356.1847,82.1939,277.9481,0,U,35683,999,91458,.87129E-5,.11E-6,0
METEOR-M 1,2009-049A,2026-08-10T11:48:37.980000,14.23167244,.000292,98.7433,184.5870,130.7359,229.4073,0,U,35865,999,87697,.25356E-4,.13E-6,0
OCEANSAT-2,2009-051A,2026-08-10T12:41:40.524000,13.99669977,.001814,98.2380,203.9600,81.0129,279.3090,0,U,35931,999,88693,.2135E-3,.275E-5,0
SWISSCUBE,2009-051B,2026-08-10T06:50:30.600096,14.62572855,.0007944,98.3976,131.1041,51.1507,309.0402,0,U,35932,999,89706,.10193E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-10T07:45:02.137824,14.61797073,.0006542,98.3903,130.6639,64.3292,295.8583,0,U,35933,999,89709,.86469E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-08-10T05:23:02.495616,14.60511100,.0008813,98.3987,129.6975,73.3396,286.8770,0,U,35935,999,89662,.82335E-4,.351E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-10T12:30:26.419104,14.14925046,.0012272,98.9089,203.1849,95.7799,264.4774,0,U,35951,999,86727,.99885E-4,.149E-5,0
PROBA-2,2009-059B,2026-08-10T12:05:50.578368,14.54883175,.0014493,98.2472,45.1113,111.0354,249.2395,0,U,36037,999,88942,.28397E-4,.77E-6,0
YAOGAN-7,2009-069A,2026-08-10T05:56:24.102816,14.78055079,.0023528,97.9987,107.7607,222.6970,137.2413,0,U,36110,999,89761,.3299E-4,.186E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-10T12:10:24.926016,13.16440342,.0008125,100.4054,175.4793,107.8037,252.3963,0,U,36122,999,80015,-.53494E-3,-.249E-5,0
RADUGA-1M 2,2010-002A,2026-08-10T12:22:21.977760,0.98964298,.0004444,3.7574,78.1642,251.3829,228.5574,0,U,36358,999,5056,0,.56E-6,0
COSMOS 2463,2010-017A,2026-08-10T11:21:10.567008,13.71668475,.0035658,82.9589,209.8173,341.7811,137.9426,0,U,36519,999,81537,.27559E-4,.4E-6,0
CARTOSAT-2B,2010-035A,2026-08-10T11:25:27.982848,14.78640106,.0011902,97.9924,272.6672,22.4899,337.6831,0,U,36795,999,86787,.26784E-4,.144E-5,0
AISSAT 1,2010-035C,2026-08-10T11:14:30.522912,14.97559449,.0007685,98.0845,123.6144,229.1839,130.8716,0,U,36797,999,87234,.12065E-3,.1345E-4,0
TISAT 1,2010-035E,2026-08-10T08:52:06.544416,15.33672934,.0004576,98.0718,173.8183,74.8947,285.2800,0,U,36799,999,87600,.37759E-3,.12213E-3,0
YAOGAN-10,2010-038A,2026-08-10T14:05:56.690016,14.85500882,.0001504,97.8976,245.5596,83.9398,30.2584,0,U,36834,999,86528,.20463E-3,.1712E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-10T13:06:43.017408,14.99397669,.0010752,97.8705,228.5350,134.0098,226.2013,0,U,37180,999,86382,.55633E-4,.62E-5,0
FENGYUN 3B,2010-059A,2026-08-10T13:32:32.358624,14.14853397,.0022712,98.9595,268.7990,34.9952,125.3403,0,U,37214,999,81511,.23974E-3,.419E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-10T12:28:22.162944,14.82153439,.0001429,97.8906,45.3385,83.0198,277.1178,0,U,37216,999,85261,-.87084E-5,-.122E-5,0
O/OREOS (USA 219),2010-062C,2026-08-10T08:54:00.073152,14.93939023,.0015774,71.9713,317.5834,316.8260,43.1673,0,U,37224,999,12473,.93584E-4,.934E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-10T04:31:31.998720,1.00167737,.0003749,9.8047,53.9396,41.8005,157.7634,0,U,37344,999,5702,0,.64E-6,0
RESOURCESAT-2,2011-015A,2026-08-10T11:52:44.977728,14.21604426,.0012478,98.7609,289.5512,100.7493,259.5090,0,U,37387,999,79389,.29588E-4,.21E-6,0
YOUTHSAT,2011-015B,2026-08-10T13:28:08.080896,14.25649448,.0014399,98.3737,194.1774,177.2610,306.4247,0,U,37388,999,79538,.49846E-4,.77E-6,0
APRIZESAT 6,2011-044F,2026-08-10T12:02:18.619296,14.76988952,.0041624,98.2309,134.1001,272.3316,261.4762,0,U,37793,999,80516,.44517E-4,.261E-5,0
JUGNU,2011-058B,2026-08-10T12:06:49.715712,14.13789880,.0018566,19.9619,338.4244,316.8386,122.9210,0,U,37839,999,76672,.46374E-4,.356E-5,0
SRMSAT,2011-058D,2026-08-10T00:45:38.734848,14.11585739,.0011764,19.9718,93.5535,76.8227,67.5694,0,U,37841,999,76543,.31997E-4,.324E-5,0
SUOMI NPP,2011-061A,2026-08-10T13:03:34.062336,14.19527118,.0002152,98.7965,163.0527,137.7917,222.3425,0,U,37849,999,76615,.24064E-4,.6E-7,0
YAOGAN-12,2011-066B,2026-08-10T12:42:13.862304,15.27102711,.0010132,97.1118,258.5498,39.5730,320.6248,0,U,37875,999,82033,.22255E-3,.5854E-4,0
BEIDOU-2 M4,2012-018B,2026-08-10T08:29:34.812960,1.86229494,.0013099,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-10T12:03:45.215424,14.62248561,.0004352,98.1217,179.0380,316.4668,43.6189,0,U,38338,999,75928,.43465E-4,.173E-5,0
HORYU-2,2012-025D,2026-08-10T07:43:34.664736,14.91357305,.0008064,98.2241,357.5039,14.6493,345.4956,0,U,38340,999,75679,.16994E-3,.1634E-4,0
CSSWE,2012-048D,2026-08-10T12:03:47.234592,15.47398337,.0034822,64.6618,269.1011,154.8985,205.3856,0,U,38761,999,12479,.29955E-3,.15549E-3,0
CP5,2012-048F,2026-08-10T12:14:14.246304,15.28978414,.0068665,64.6462,332.9051,157.7867,202.6263,0,U,38763,999,12506,.27062E-3,.7983E-4,0
METOP-B,2012-049A,2026-08-10T11:03:37.324224,14.21452218,.0002503,98.6468,272.8670,161.0330,199.0941,0,U,38771,999,72097,.38802E-4,.42E-6,0
SJ-9A,2012-056A,2026-08-10T10:54:51.668352,14.85580368,.0027111,97.6761,192.4609,79.4401,280.9866,0,U,38860,999,70764,.7335E-4,.586E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-10T11:29:59.875008,12.42941741,.0024858,82.5021,188.1395,276.4718,83.3532,0,U,39059,999,61530,.51534E-3,.81E-6,0
SARAL,2013-009A,2026-08-10T12:11:06.654624,14.32900992,.0002885,98.5563,48.3912,113.2682,246.8806,0,U,39086,999,70338,.3192E-4,.43E-6,0
AAUSAT 3,2013-009B,2026-08-10T10:47:04.597728,14.39998485,.0012408,98.3722,45.0165,53.1432,307.0892,0,U,39087,999,70498,.10945E-3,.302E-5,0
STRAND-1,2013-009E,2026-08-10T11:59:32.436672,14.37191595,.0009833,98.3951,41.4071,71.5331,288.6924,0,U,39090,999,70486,.55322E-4,.122E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-10T11:11:50.841024,14.36561222,.0011418,98.4027,40.5688,79.6723,280.5750,0,U,39091,999,70484,.39975E-4,.75E-6,0
UNIBRITE,2013-009G,2026-08-10T11:36:29.760192,14.36432510,.0010317,98.4065,40.7097,76.7859,283.4478,0,U,39092,999,70478,.43481E-4,.85E-6,0
AIST-2 (RS43),2013-015D,2026-08-10T13:34:29.021088,15.26807298,.0015963,64.8686,79.4498,249.6644,110.2771,0,U,39133,999,73220,.11276E-3,.2778E-4,0
GAOFEN-1,2013-018A,2026-08-10T13:09:22.276800,14.76543885,.0018424,97.9068,293.5011,90.8583,269.4738,0,U,39150,999,71626,.40955E-4,.236E-5,0
NEE-01 PEGASO,2013-018B,2026-08-10T09:20:57.628032,14.93893179,.0012138,98.1293,8.3615,351.8043,8.2976,0,U,39151,999,71879,.81293E-4,.803E-5,0
TURKSAT-3USAT,2013-018C,2026-08-10T12:07:57.294336,14.96715526,.0010563,97.7922,313.1145,279.5125,80.4902,0,U,39152,999,71921,.97746E-4,.1058E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-10T10:14:45.461184,14.97589724,.0011051,98.1728,24.8137,335.0557,25.0128,0,U,39153,999,71918,.77305E-4,.839E-5,0
PROBA-V,2013-021A,2026-08-10T12:27:48.049632,14.23607576,.0003837,98.3640,198.4571,352.4511,7.6611,0,U,39159,999,68884,.26511E-4,.19E-6,0
ESTCUBE 1,2013-021C,2026-08-10T10:20:10.917888,14.81540055,.0007979,97.7255,274.7038,186.9854,173.1249,0,U,39161,999,71305,.96383E-4,.706E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-10T12:04:58.725408,15.04476476,.0002401,97.6222,48.4442,343.6194,16.4954,0,U,39227,999,71202,.41075E-4,.514E-5,0
GONETS-M 5,2013-048A,2026-08-10T12:44:16.178784,12.42892811,.0017771,82.4853,309.5080,95.7349,264.5758,0,U,39249,999,58563,-.82006E-3,-.104E-5,0
GONETS-M 7,2013-048C,2026-08-10T11:49:30.317664,12.42915678,.0018584,82.4923,312.4824,96.8666,263.4529,0,U,39251,999,58558,-.59305E-3,-.72E-6,0
FENGYUN 3C,2013-052A,2026-08-10T12:47:23.082720,14.15765566,.0013718,98.5032,193.9259,223.8595,136.1491,0,U,39260,999,66625,.47063E-4,.51E-6,0
CASSIOPE,2013-055A,2026-08-10T11:28:51.021984,15.28510151,.027876,80.9151,0.5783,238.6236,118.7458,0,U,39265,999,67595,.24379E-3,.23036E-3,-.44883E-6
APRIZESAT 7,2013-066A,2026-08-10T10:10:25.455072,14.91676615,.0036647,97.7743,174.8774,33.7242,326.6297,0,U,39416,999,68931,.81836E-4,.775E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T11:02:02.075136,15.01495670,.0043049,97.7994,185.0531,70.7212,289.8661,0,U,39417,999,68887,.20983E-3,.2703E-4,0
APRIZESAT 8,2013-066K,2026-08-10T10:04:45.677568,14.87734530,.0047323,97.8246,169.1413,106.8833,253.7580,0,U,39425,999,68773,.55084E-4,.456E-5,0
