OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 2 (ITOS-D),1972-082A,2026-08-08T12:07:36.011424,12.53216683,.0004542,102.0079,239.6492,73.3875,55.2737,0,U,6235,999,46150,.15666E-3,-.22E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T07:40:23.287872,12.53698933,.0012464,101.9916,234.1107,33.4116,338.4759,0,U,7530,999,36705,.63939E-4,-.36E-6,0
TIROS N,1978-096A,2026-08-08T12:21:01.896192,14.19388296,.0011696,98.4531,239.1963,91.0792,269.1725,0,U,11060,999,68617,.46727E-4,.57E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
HILAT,1983-063A,2026-08-08T04:49:16.267872,14.38739812,.00400991,82.0245,112.6745,131.4423,343.7200,0,U,14154,999,25506,.54506694E-4,.185E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T12:08:23.007840,14.90908836,.0008134,97.8104,185.5128,22.7229,337.4348,0,U,14781,999,26492,.89227E-4,.824E-5,0
NOAA 9,1984-123A,2026-08-08T12:50:30.402240,14.17080235,.0014323,99.0979,248.3827,197.7396,283.6877,0,U,15427,999,15083,.34974E-4,.24E-6,0
GEOSAT,1985-021A,2026-08-08T12:41:27.396384,14.39989764,.0002212,108.0425,190.3668,288.8727,71.2175,0,U,15595,999,17030,.50568E-4,.23E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-08T00:18:47.822400,0.98690297,.00091899,13.7919,341.7584,46.5824,308.6444,0,U,18351,999,12726,0,-.138E-5,0
PACSAT (AO-16),1990-005D,2026-08-08T08:50:20.159232,14.33950984,.0011695,98.8499,257.2647,80.0947,347.2959,0,U,20439,999,90941,.30661E-4,.39E-6,0
LUSAT (LO-19),1990-005G,2026-08-08T07:10:26.560128,14.34136447,.0012472,98.8845,243.5376,56.7287,303.5090,0,U,20442,999,90986,.27881E-4,.31E-6,0
IRS-1B,1991-061A,2026-08-08T12:33:17.319168,13.97878970,.0023939,99.4127,229.7780,219.3058,255.9336,0,U,21688,999,67580,-.96443E-4,-.184E-5,0
COSMOS 2197,1992-042A,2026-08-08T11:21:42.895296,12.64253633,.0013198,82.5941,195.5253,149.8704,334.0934,0,U,22034,999,57189,.13703E-3,.36E-6,0
PEGASUS R/B,1993-009C,2026-08-08T00:07:07.628160,14.58022176,.00437162,24.9774,123.9158,305.9635,53.6827,0,U,22491,999,77720,.65182302E-4,.514E-5,0
EYESAT A (AO-27),1993-061C,2026-08-08T03:54:26.714880,14.30954216,.00074551,98.6846,287.5485,313.3683,46.6878,0,U,22825,999,71443,.23865447E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T03:02:27.199680,14.31382393,.00077834,98.6794,287.4353,294.1454,65.8914,0,U,22826,999,71474,.2391319E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T12:44:57.619680,11.27584001,.015785,64.8128,218.5595,354.2888,5.6232,0,U,23439,999,30180,.6232E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.683808,13.53276557,.0349166,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156E-4,.2E-7,0
FORTE,1997-047A,2026-08-08T11:47:34.018080,14.27963108,.0023375,69.9513,255.8785,213.4676,146.4970,0,U,24920,999,50615,.42081E-4,.47E-6,0
NOAA 15,1998-030A,2026-08-08T11:41:57.930720,14.27160459,.0010038,98.5066,239.7061,187.4137,172.6897,0,U,25338,999,46875,.39619E-4,.54E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T12:51:27.594720,14.24437355,.0002344,99.0109,214.6241,76.7663,283.3776,0,U,25397,999,45878,.2822E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,25544,999,57986,.89319E-4,.4539E-4,0
ORSTED,1999-008B,2026-08-08T10:09:16.466400,14.51858710,.0132371,96.4768,116.0597,19.8708,340.7579,0,U,25635,999,44954,.73174E-4,.298E-5,0
LANDSAT 7,1999-020A,2026-08-08T12:58:55.911360,14.63956369,.0001178,97.8609,221.7840,83.9978,27.6391,0,U,25682,999,45350,.50193E-4,.218E-5,0
ORBCOMM FM36,1999-065E,2026-08-08T10:42:58.116672,14.39285916,.0005576,45.0383,271.4787,242.8943,117.1338,0,U,25984,999,39451,.15507E-3,.343E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-08T12:47:20.985792,14.17579121,.000942,98.9936,259.7343,208.0896,251.2754,0,U,25991,999,37806,.66352E-4,.89E-6,0
OPAL (OO-38),2000-004C,2026-08-08T10:22:06.876192,14.37981521,.0035025,100.1922,166.8948,247.0229,112.7256,0,U,26063,999,39079,.30364E-4,.33E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
MEGSAT-1,2000-057B,2026-08-08T11:37:20.851104,15.05744404,.0043705,64.5472,261.4940,278.0804,81.5356,0,U,26546,999,40553,.96788E-4,.1248E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-07T22:23:35.506176,1.25589110,.7935624,9.3613,342.7091,194.8375,108.2742,0,U,26609,999,11816,0,-.201E-5,0
OMNI-M1,2001-026A,2026-08-08T11:04:31.363104,3.92402465,.0013526,44.8190,233.2156,61.7906,298.3896,0,U,26857,999,20762,0,.29E-6,0
PCSAT (NO-44),2001-043C,2026-08-08T09:40:49.687104,14.31973263,.0005687,67.0506,109.2172,268.7859,91.2592,0,U,26931,999,29792,.41136E-4,.27E-6,0
PROBA-1,2001-049B,2026-08-08T12:05:27.240000,15.07708418,.0053647,97.9617,230.8731,307.0287,52.6038,0,U,26958,999,35150,.11297E-3,.1708E-4,0
SPOT 5,2002-021A,2026-08-08T02:25:21.198720,14.54787027,.01307998,97.9821,256.6563,114.7144,246.7735,0,U,27421,999,27039,.54077287E-4,.212E-5,0
FENGYUN 1D,2002-024B,2026-08-08T03:42:32.887584,14.10230310,.00164587,98.9485,270.2382,96.5298,263.7747,0,U,27431,999,24680,.30370612E-4,.9E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T09:55:34.835232,14.83148427,.0073719,64.5536,327.3854,252.8843,106.4181,0,U,27607,999,27220,.83544E-4,.558E-5,0
CORIOLIS,2003-001A,2026-08-08T11:34:04.088928,14.19957714,.00151,98.7149,226.5726,64.5371,295.7366,0,U,27640,999,22164,.51101E-4,.65E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.83993E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T13:33:11.898720,14.73552081,.0012511,98.3491,46.4116,100.9609,305.8393,0,U,27939,999,22326,.82362E-4,.482E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-08T13:29:00.674304,14.36177887,.0063856,98.1888,254.5054,183.8424,296.4870,0,U,28051,999,18804,.83882E-4,.21E-5,0
SAUDISAT 2,2004-025F,2026-08-08T12:10:21.065664,14.56709743,.00256,98.5539,221.8487,134.0871,226.2439,0,U,28371,999,17336,.37896E-4,.12E-5,0
COSMOS 2407,2004-028A,2026-08-08T13:16:50.710080,13.76338003,.0040583,82.9588,36.0380,105.4220,313.9415,0,U,28380,999,10708,.22693E-4,.38E-6,0
COSMOS 2414,2005-002A,2026-08-08T10:36:56.284704,13.87931220,.0040194,82.9517,4.1113,178.3743,181.7559,0,U,28521,999,9106,.40646E-4,.64E-6,0
INMARSAT 4-F1,2005-009A,2026-08-08T07:55:41.916000,1.00271322,.0002561,5.2387,42.7912,104.6917,106.3973,0,U,28628,999,7819,0,.27E-6,0
HAMSAT (VO-52),2005-017B,2026-08-08T08:13:39.050112,15.10127580,.0018114,97.9902,245.6369,215.5759,144.4263,0,U,28650,999,15463,.13907E-3,.2204E-4,0
NOAA 18,2005-018A,2026-08-08T11:52:43.356864,14.13737777,.0014253,98.8092,299.4081,6.9924,353.1445,0,U,28654,999,9370,.25101E-4,.4E-7,0
SJ-7,2005-024A,2026-08-08T02:21:11.297088,15.22234760,.00147347,97.7272,251.6182,205.2744,154.7772,0,U,28737,999,15592,.17695902E-3,.4004E-4,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CLOUDSAT,2006-016A,2026-08-08T06:02:15.104544,14.86484597,.00058057,98.3900,260.4226,151.3154,208.8381,0,U,29107,999,8224,.5981236E-4,.468E-5,0
CALIPSO,2006-016B,2026-08-08T07:43:55.488864,14.69439279,.00018019,98.4476,237.7661,97.9508,262.1901,0,U,29108,999,8071,.81689402E-4,.431E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-08T12:13:46.739136,14.68685987,.0018733,98.0554,235.8927,119.7347,240.5725,0,U,29479,999,6255,.65404E-4,.333E-5,0
METOP-A,2006-044A,2026-08-08T11:21:38.856096,14.76089281,.0172258,98.3361,328.8301,262.5822,232.7905,0,U,29499,999,3316,.8567E-4,.682E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T12:41:51.340416,15.01469686,.0012841,97.7117,249.2577,243.5741,116.4166,0,U,29506,999,7859,.89341E-5,.54E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T11:54:09.023328,14.14999721,.0008891,98.7404,226.0007,266.8555,93.1602,0,U,29522,999,1982,.36716E-4,.28E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-08T12:11:09.786624,14.86002087,.0012824,98.1378,220.9200,22.0510,338.1254,0,U,29709,999,5892,.11715E-3,.967E-5,0
HAIYANG-1B,2007-010A,2026-08-07T21:15:07.530048,14.31038466,.00145811,98.3541,199.7366,51.5959,308.6532,0,U,31113,999,803,.33055943E-4,.45E-6,0
BEIDOU-2 M1,2007-011A,2026-08-07T02:59:17.825568,1.77349294,.00022716,50.9183,217.5850,331.7023,28.3020,0,U,31115,999,7705,0,.73E-6,0
CAPE-1,2007-012P,2026-08-07T20:59:41.769600,14.65004936,.0081832,98.4508,195.7711,269.9354,89.2471,0,U,31130,999,2592,.10696646E-3,.545E-5,0
CBERS 2B,2007-042A,2026-08-08T07:30:59.175360,14.41498132,.00309695,98.3942,164.0597,175.5267,304.4773,0,U,32062,999,99219,.39243712E-4,.85E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-08T06:42:01.562400,14.82153614,.00014955,97.8905,43.1276,90.4829,269.6556,0,U,32376,999,972,.31600483E-4,.199E-5,0
CARTOSAT-2A,2008-021A,2026-08-08T11:15:31.137696,14.79297174,.001059,97.7602,267.3847,306.6944,53.3294,0,U,32783,999,98653,-.14095E-4,-.155E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T09:52:42.754080,15.09896023,.0007927,97.8322,202.9460,199.3233,160.7696,0,U,32785,999,99307,.13576E-3,.2133E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.879904,15.34437983,.0004876,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.28443E-3,.9406E-4,0
YUBILEINY (RS30),2008-025A,2026-08-08T13:41:04.257888,12.43181667,.00195,82.5071,322.8599,194.0145,166.0396,0,U,32953,999,82620,-.13395E-3,-.9E-7,0
FENGYUN 3A,2008-026A,2026-08-08T09:59:36.044160,14.19580822,.0008415,98.6894,160.2757,345.4831,14.6102,0,U,32958,999,94281,.2806E-4,.16E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-08T11:42:39.631680,14.84099222,.0018338,97.6727,204.3181,331.6731,28.3485,0,U,33320,999,96616,.10717E-4,.38E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-08T13:09:59.205888,14.83410127,.0036907,97.6563,207.3881,14.1269,346.0969,0,U,33321,999,96617,.59335E-4,.44E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-08T11:22:48.117792,15.17616351,.0010955,97.8397,255.6222,183.0298,177.0870,0,U,33408,999,97089,.12106E-3,.2364E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-08T12:18:47.494944,15.04436702,.0017786,97.8585,241.2745,220.1878,139.8033,0,U,33409,999,97061,.50149E-4,.638E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-08T11:44:37.851072,14.30163320,.0014168,98.6132,246.2310,351.8958,8.1994,0,U,33434,999,92609,.94044E-4,.2E-5,0
STARS (KUKAI),2009-002G,2026-08-08T09:25:48.919584,14.96077826,.0008424,98.1561,169.8511,8.5340,351.6021,0,U,33498,999,94628,.16391E-3,.178E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-08T11:21:35.744832,14.83241627,.0009138,98.1162,143.7422,115.7296,244.4861,0,U,33499,999,94394,.84028E-4,.631E-5,0
NOAA 19,2009-005A,2026-08-08T12:04:31.509408,14.13481462,.001286,98.9489,291.4077,239.9105,120.0792,0,U,33591,999,90187,.17164E-4,-.13E-6,0
UK-DMC 2,2009-041C,2026-08-08T11:46:04.939680,14.76102455,.0001867,97.8898,354.1996,84.8642,275.2781,0,U,35683,999,91428,.94658E-4,.604E-5,0
METEOR-M 1,2009-049A,2026-08-08T12:33:54.863424,14.23167001,.0002833,98.7430,182.6316,134.8785,225.2623,0,U,35865,999,87669,.29976E-4,.23E-6,0
OCEANSAT-2,2009-051A,2026-08-08T12:39:22.900896,13.99668616,.0018181,98.2375,202.1572,86.2759,274.0486,0,U,35931,999,88665,.25397E-3,.334E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.357632,14.61795145,.0006593,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87995E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T12:59:13.740000,14.14924249,.0012244,98.9086,201.2081,100.8620,259.3931,0,U,35951,999,86699,.12287E-3,.193E-5,0
PROBA-2,2009-059B,2026-08-08T12:13:48.804096,14.54882644,.0014435,98.2471,43.1438,116.7280,243.5397,0,U,36037,999,88913,.29672E-4,.82E-6,0
YAOGAN-7,2009-069A,2026-08-08T10:04:18.979968,14.78053929,.0023424,97.9992,105.9458,228.7967,131.1224,0,U,36110,999,89734,.32565E-4,.183E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T12:45:00.772416,13.16441753,.0008099,100.4053,173.5342,111.6080,248.5897,0,U,36122,999,79989,.91788E-3,.306E-5,0
RADUGA-1M 2,2010-002A,2026-08-08T12:30:43.317216,0.98963719,.0004431,3.7518,78.1895,251.5351,237.8924,0,U,36358,999,5054,0,.71E-6,0
COSMOS 2463,2010-017A,2026-08-08T12:05:53.002752,13.71668376,.0035778,82.9586,211.2641,347.2913,135.1927,0,U,36519,999,81510,.38546E-4,.5E-6,0
CARTOSAT-2B,2010-035A,2026-08-08T07:27:12.047904,14.78640207,.00120336,97.9921,270.5167,29.2807,330.9076,0,U,36795,999,86755,.89152495E-4,.601E-5,0
AISSAT 1,2010-035C,2026-08-08T11:08:01.853376,14.97553467,.0007703,98.0847,121.5403,237.5736,122.4741,0,U,36797,999,87204,.11239E-3,.1249E-4,0
TISAT 1,2010-035E,2026-08-08T09:53:30.079680,15.33615038,.0004672,98.0715,171.6801,78.2750,281.9014,0,U,36799,999,87570,.33151E-3,.1069E-3,0
YAOGAN-10,2010-038A,2026-08-08T13:50:44.693952,14.85493139,.0001413,97.8975,243.5647,84.5309,84.2181,0,U,36834,999,86498,.10552E-3,.857E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-08T13:03:45.994176,14.99395470,.0010499,97.8707,226.5121,140.1253,220.0743,0,U,37180,999,86352,.35329E-4,.371E-5,0
FENGYUN 3B,2010-059A,2026-08-08T13:52:03.116640,14.14851970,.0022811,98.9591,266.8051,40.4253,87.6232,0,U,37214,999,81483,.1834E-3,.31E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-08T11:51:54.719712,14.82153995,.0001491,97.8912,43.3421,84.2889,275.8494,0,U,37216,999,85231,.40525E-6,-.49E-6,0
O/OREOS (USA 219),2010-062C,2026-08-08T10:17:42.748800,14.93934390,.0015669,71.9714,321.9831,320.1782,39.8237,0,U,37224,999,12444,.97981E-4,.981E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-08T05:00:39.487104,1.00167127,.00037376,9.7998,53.9597,42.7480,162.8712,0,U,37344,999,5700,0,.68E-6,0
RESOURCESAT-2,2011-015A,2026-08-08T10:53:33.979200,14.21604197,.0012462,98.7611,287.5252,106.1115,254.1435,0,U,37387,999,79360,.23662E-4,.8E-7,0
YOUTHSAT,2011-015B,2026-08-08T10:53:41.889984,14.25648904,.0014262,98.3733,192.1638,183.4739,291.2919,0,U,37388,999,79508,.55985E-4,.91E-6,0
APRIZESAT 6,2011-044F,2026-08-08T07:44:30.992352,14.76987301,.00416594,98.2311,131.8774,279.5351,195.0332,0,U,37793,999,80484,.51416381E-4,.31E-5,0
JUGNU,2011-058B,2026-08-08T01:11:56.524992,14.13789432,.00185213,19.9620,353.3375,289.6391,229.0533,0,U,37839,999,76637,.47677199E-4,.358E-5,0
SRMSAT,2011-058D,2026-08-08T09:48:12.842208,14.11585495,.0011747,19.9717,103.3789,59.1088,98.7172,0,U,37841,999,76520,.32973E-4,.326E-5,0
SUOMI NPP,2011-061A,2026-08-08T12:00:05.325696,14.19526856,.0002054,98.7964,161.0222,141.7110,218.4212,0,U,37849,999,76586,.35136E-4,.3E-6,0
YAOGAN-12,2011-066B,2026-08-08T13:31:29.722080,15.27082156,.0010343,97.1118,256.6758,45.6869,314.5217,0,U,37875,999,82003,.75094E-4,.1928E-4,0
BEIDOU-2 M4,2012-018B,2026-08-08T04:56:40.953984,1.86229625,.0013047,55.6101,302.3306,271.5357,88.3723,0,U,38251,999,9691,0,-.5E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-08T12:26:10.575744,14.62247549,.0004485,98.1215,177.0867,323.8837,36.2061,0,U,38338,999,75899,.4897E-4,.2E-5,0
HORYU-2,2012-025D,2026-08-08T10:38:20.891904,14.91350511,.0008214,98.2239,355.5462,20.6758,339.4790,0,U,38340,999,75651,.16449E-3,.158E-4,0
CSSWE,2012-048D,2026-08-08T11:58:41.923776,15.47317772,.0035232,64.6623,275.9175,155.7687,204.5119,0,U,38761,999,12448,.29307E-3,.1517E-3,0
CP5,2012-048F,2026-08-08T10:00:14.326272,15.28934136,.0068989,64.6459,339.8347,158.5909,201.8132,0,U,38763,999,12474,.26867E-3,.7917E-4,0
METOP-B,2012-049A,2026-08-08T11:45:28.859904,14.21451876,.0002392,98.6469,270.9363,165.6866,194.4379,0,U,38771,999,72069,.32315E-4,.27E-6,0
SJ-9A,2012-056A,2026-08-08T12:02:06.415296,14.85577566,.0027125,97.6759,190.5768,85.4876,274.9438,0,U,38860,999,70735,.8392E-4,.678E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-08T11:12:13.902048,12.42941157,.0024897,82.5023,189.3901,281.0662,78.7618,0,U,39059,999,61505,-.18886E-3,-.17E-6,0
SARAL,2013-009A,2026-08-08T11:35:04.341696,14.32900612,.0002829,98.5563,46.3914,116.9797,243.1676,0,U,39086,999,70309,.33019E-4,.46E-6,0
AAUSAT 3,2013-009B,2026-08-08T10:25:23.577024,14.39996919,.001248,98.3721,43.0465,58.7061,301.5348,0,U,39087,999,70469,.11365E-3,.315E-5,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666112,14.37190830,.0009868,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58747E-4,.132E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T10:43:13.581408,14.36560713,.001142,98.4025,38.5981,85.0132,275.2358,0,U,39091,999,70455,.40839E-4,.77E-6,0
UNIBRITE,2013-009G,2026-08-08T11:07:36.897600,14.36431944,.0010348,98.4064,38.7382,82.0362,278.1998,0,U,39092,999,70449,.45662E-4,.91E-6,0
AIST-2 (RS43),2013-015D,2026-08-08T11:16:11.869248,15.26793522,.0016057,64.8686,86.3090,249.3059,110.6351,0,U,39133,999,73188,.10406E-3,.2546E-4,0
GAOFEN-1,2013-018A,2026-08-08T12:21:50.453856,14.76544850,.0018434,97.9064,291.5105,96.9194,263.4114,0,U,39150,999,71596,.10565E-3,.688E-5,0
NEE-01 PEGASO,2013-018B,2026-08-08T09:07:25.031712,14.93888618,.0012313,98.1289,6.2834,358.4107,1.7071,0,U,39151,999,71849,.98395E-4,.985E-5,0
TURKSAT-3USAT,2013-018C,2026-08-08T11:59:50.439840,14.96710205,.0010593,97.7923,311.1168,287.2909,72.7153,0,U,39152,999,71891,.74201E-4,.789E-5,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-08T10:08:21.081408,14.97585761,.0011114,98.1729,22.7178,342.7963,17.2879,0,U,39153,999,71888,.67526E-4,.725E-5,0
PROBA-V,2013-021A,2026-08-08T09:51:31.449024,14.23607322,.0003965,98.3636,196.4514,358.7434,1.3735,0,U,39159,999,68854,.2776E-4,.22E-6,0
ESTCUBE 1,2013-021C,2026-08-08T09:42:30.312000,14.81536400,.0007805,97.7256,272.7495,194.0121,166.0877,0,U,39161,999,71275,.10018E-3,.736E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-08T12:11:44.757888,15.04473327,.0002617,97.6228,46.4766,349.4133,10.7037,0,U,39227,999,71172,.23575E-4,.269E-5,0
GONETS-M 5,2013-048A,2026-08-08T12:26:23.363808,12.42893177,.0017789,82.4851,310.7625,99.8663,260.4426,0,U,39249,999,58538,-.18889E-3,-.16E-6,0
GONETS-M 7,2013-048C,2026-08-08T11:31:40.681344,12.42915734,.0018602,82.4920,313.7358,100.9738,259.3435,0,U,39251,999,58533,-.70172E-3,-.87E-6,0
FENGYUN 3C,2013-052A,2026-08-08T13:17:50.599968,14.15765074,.0013643,98.5037,192.0367,230.0080,129.9897,0,U,39260,999,66597,.23551E-4,.5E-7,0
CASSIOPE,2013-055A,2026-08-08T10:46:24.951360,15.28402836,.0279153,80.9149,3.0562,245.5275,111.6617,0,U,39265,999,67564,.20595E-3,.19455E-3,-.46813E-6
APRIZESAT 7,2013-066A,2026-08-08T09:52:34.419936,14.91673180,.0036804,97.7742,172.8928,40.2239,320.1692,0,U,39416,999,68901,.903E-4,.861E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-08T09:27:08.473248,15.01483891,.00432,97.7990,182.9774,77.4855,283.1197,0,U,39417,999,68856,.18357E-3,.2356E-4,0
APRIZESAT 8,2013-066K,2026-08-08T09:39:13.503168,14.87732339,.0047245,97.8245,167.1510,113.3054,247.3145,0,U,39425,999,68743,.57426E-4,.477E-5,0
