OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OMNI-M1,2001-026A,2026-08-11T12:27:23.368608,3.92402530,.00135379,44.8186,232.5109,62.3224,297.8506,0,U,26857,999,20774,0,.9E-7,0
PCSAT (NO-44),2001-043C,2026-08-12T02:31:21.734688,14.31974097,.0005677,67.0501,99.6423,269.2256,90.8196,0,U,26931,999,29845,.41657E-4,.29E-6,0
PROBA-1,2001-049B,2026-08-12T02:06:08.180352,15.07716887,.0053214,97.9616,234.5843,294.7745,64.7950,0,U,26958,999,35204,.84728E-4,.1262E-4,0
SPOT 5,2002-021A,2026-08-12T02:09:50.117760,14.54789279,.0130894,97.9819,260.4672,102.4288,259.1593,0,U,27421,999,27097,.56228E-4,.223E-5,0
FENGYUN 1D,2002-024B,2026-08-12T03:03:56.039616,14.10230757,.0016453,98.9481,274.1913,86.1556,274.1495,0,U,27431,999,24736,.43187E-4,.32E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T23:41:39.225984,14.83153419,.0073599,64.5532,316.3271,252.2390,107.0675,0,U,27607,999,27273,.74065E-4,.476E-5,0
CORIOLIS,2003-001A,2026-08-12T00:07:29.628192,14.19958497,.0015002,98.7153,230.0429,55.1031,305.1553,0,U,27640,999,22214,.47075E-4,.57E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.0010172,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.0010368,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274E-4,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-12T05:35:37.360320,14.73555645,.0012556,98.3479,50.1844,90.1845,324.8194,0,U,27939,999,22380,.77193E-4,.449E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-12T05:53:00.183264,14.36177321,.0064213,98.1886,258.0074,172.7965,260.1592,0,U,28051,999,18857,-.45665E-5,-.54E-6,0
SAUDISAT 2,2004-025F,2026-08-12T00:14:48.657696,14.56710876,.0025745,98.5543,225.4437,123.7322,236.6334,0,U,28371,999,17387,.34348E-4,.105E-5,0
COSMOS 2407,2004-028A,2026-08-11T23:32:53.775744,13.76338295,.004061,82.9593,33.4984,96.2111,17.7538,0,U,28380,999,10755,.24299E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-08-11T21:39:52.707168,13.87931441,.0040451,82.9522,1.4942,168.5802,191.6289,0,U,28521,999,9154,.19787E-4,.4E-6,0
INMARSAT 4-F1,2005-009A,2026-08-11T18:02:49.401888,1.00270658,.00024858,5.2436,42.7981,104.6884,261.5390,0,U,28628,999,7823,0,.16E-6,0
HAMSAT (VO-52),2005-017B,2026-08-12T01:16:54.509088,15.10143536,.0018409,97.9897,249.5071,202.3400,157.7028,0,U,28650,999,15519,.10277E-3,.1611E-4,0
NOAA 18,2005-018A,2026-08-12T04:12:16.249248,14.13738225,.0014045,98.8091,303.0338,356.4609,3.6462,0,U,28654,999,9422,.24159E-4,.2E-7,0
SJ-7,2005-024A,2026-08-12T01:00:36.498240,15.22267615,.0015123,97.7265,255.6717,191.1102,168.9801,0,U,28737,999,15652,.17608E-3,.3988E-4,0
CUBESAT XI-V,2005-043F,2026-08-12T04:24:48.965184,14.72761745,.0014596,98.3053,21.0074,32.9304,327.2809,0,U,28895,999,10999,.86811E-4,.502E-5,0
CLOUDSAT,2006-016A,2026-08-12T05:21:12.091104,14.86488438,.0006063,98.3898,264.6130,140.3571,219.8087,0,U,29107,999,8283,.53168E-4,.409E-5,0
CALIPSO,2006-016B,2026-08-12T04:53:02.503680,14.69443046,.0001835,98.4477,241.7803,95.0147,265.1267,0,U,29108,999,8128,.7328E-4,.381E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-12T01:15:16.542720,14.68688567,.0018855,98.0555,239.3836,109.3179,251.0067,0,U,29479,999,6307,.57171E-4,.285E-5,0
METOP-A,2006-044A,2026-08-12T04:46:05.359296,14.76094562,.0172321,98.3364,332.6745,250.6108,228.9090,0,U,29499,999,3371,.80224E-4,.634E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-12T04:39:59.044896,15.01469414,.0013303,97.7106,252.8981,230.0676,129.9380,0,U,29506,999,7914,-.37625E-5,-.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-12T04:08:59.440416,14.15000246,.0008907,98.7407,229.6035,254.7715,105.2474,0,U,29522,999,2034,.28221E-4,.11E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-12T03:27:11.066112,14.85999111,.0012505,98.1372,224.6393,10.2946,349.8522,0,U,29709,999,5946,.46903E-5,-.17E-6,0
HAIYANG-1B,2007-010A,2026-08-11T22:34:47.822592,14.31039079,.001441,98.3548,203.6369,40.5342,319.6912,0,U,31113,999,861,.24834E-4,.24E-6,0
BEIDOU-2 M1,2007-011A,2026-08-11T15:14:37.131936,1.77349288,.0002396,50.9171,217.4352,334.3439,25.6367,0,U,31115,999,7713,0,.35E-6,0
CAPE-1,2007-012P,2026-08-11T21:42:25.447680,14.65009464,.0081844,98.4514,199.9121,257.1436,102.0613,0,U,31130,999,2651,.89624E-4,.447E-5,0
CBERS 2B,2007-042A,2026-08-12T02:38:05.685792,14.41499085,.0031231,98.3944,167.7912,164.1316,206.5176,0,U,32062,999,99274,.3502E-4,.71E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-12T04:40:30.389952,14.82155383,.000151,97.8906,46.9876,90.3675,269.7711,0,U,32376,999,1030,.24396E-4,.142E-5,0
CARTOSAT-2A,2008-021A,2026-08-12T04:32:40.349760,14.79300109,.0010399,97.7603,270.9761,293.3329,66.6788,0,U,32783,999,98708,.11418E-4,.35E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T23:45:56.378304,15.09912156,.00083,97.8321,206.6040,186.8985,173.2130,0,U,32785,999,99361,.13201E-3,.2073E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T23:39:09.510336,15.34516057,.0004961,97.7541,224.6325,105.3425,254.8366,0,U,32791,999,99584,.2826E-3,.9368E-4,0
YUBILEINY (RS30),2008-025A,2026-08-12T04:36:03.276576,12.43182052,.0019656,82.5077,320.6077,186.1414,173.9428,0,U,32953,999,82665,.44143E-3,.71E-6,0
FENGYUN 3A,2008-026A,2026-08-12T01:57:21.976704,14.19581192,.0008225,98.6896,163.8731,334.5631,25.5140,0,U,32958,999,94333,.24289E-4,.8E-7,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-12T04:42:29.206368,14.84107526,.0017946,97.6724,207.8859,319.1044,40.8823,0,U,33320,999,96671,.11328E-3,.896E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-12T04:35:09.554784,14.83413826,.0036511,97.6558,210.8811,2.2534,357.8838,0,U,33321,999,96671,.84705E-4,.651E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-12T05:34:40.127232,15.17637737,.0011282,97.8390,259.5124,171.0022,189.1415,0,U,33408,999,97146,.15696E-3,.3089E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-12T05:42:17.297280,15.04437359,.0018157,97.8576,245.0615,206.9551,153.0733,0,U,33409,999,97117,.53861E-5,.1E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-12T04:44:07.416384,14.30162676,.0013915,98.6128,249.9012,340.8078,19.2579,0,U,33434,999,92662,-.23159E-4,-.104E-5,0
STARS (KUKAI),2009-002G,2026-08-11T19:17:38.172192,14.96092693,.00081569,98.1578,173.4044,358.5912,1.5284,0,U,33498,999,94679,.19178554E-3,.2094E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-12T04:24:29.312640,14.83246200,.0009258,98.1160,147.5110,105.5158,254.7078,0,U,33499,999,94449,.69622E-4,.514E-5,0
NOAA 19,2009-005A,2026-08-12T04:25:02.060832,14.13481673,.0012992,98.9486,295.0896,228.9111,131.0940,0,U,33591,999,90239,.25255E-4,.3E-7,0
UK-DMC 2,2009-041C,2026-08-12T05:14:49.286400,14.76104981,.0001848,97.8901,357.8391,80.7941,279.3478,0,U,35683,999,91483,.88616E-4,.562E-5,0
METEOR-M 1,2009-049A,2026-08-11T21:33:25.904736,14.23167461,.0002978,98.7435,185.9838,127.8063,232.3385,0,U,35865,999,87717,.28192E-4,.19E-6,0
OCEANSAT-2,2009-051A,2026-08-12T04:09:16.280640,13.99670937,.0018083,98.2384,205.4410,76.6774,283.6408,0,U,35931,999,88716,.18292E-3,.23E-5,0
SWISSCUBE,2009-051B,2026-08-12T04:48:55.447200,14.62574318,.0007848,98.3974,133.0522,45.8686,314.3159,0,U,35932,999,89734,.87519E-4,.395E-5,0
BEESAT-1,2009-051C,2026-08-11T23:10:38.747136,14.61798216,.0006492,98.3901,132.3310,60.1894,299.9951,0,U,35933,999,89733,.80902E-4,.355E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507872,14.60512083,.00087658,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.76899571E-4,.324E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-12T05:14:20.072832,14.14925655,.0012285,98.9091,204.8794,91.4014,268.8567,0,U,35951,999,86751,.10502E-3,.158E-5,0
PROBA-2,2009-059B,2026-08-12T02:03:39.516192,14.54883502,.0014531,98.2473,46.6718,106.6014,253.6780,0,U,36037,999,88965,.25936E-4,.66E-6,0
YAOGAN-7,2009-069A,2026-08-12T05:03:27.375264,14.78055720,.0023628,97.9984,109.7103,216.0245,143.9374,0,U,36110,999,89790,.28232E-4,.152E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-12T04:18:03.997152,13.16438987,.0008145,100.4056,177.1257,104.0228,256.1791,0,U,36122,999,80037,-.83674E-3,-.364E-5,0
RADUGA-1M 2,2010-002A,2026-08-12T03:40:55.964064,0.98965038,.0004424,3.7621,78.1433,251.7258,91.7838,0,U,36358,999,5057,0,.34E-6,0
COSMOS 2463,2010-017A,2026-08-12T01:37:01.828128,13.71668452,.0035556,82.9592,208.6459,337.3033,90.8735,0,U,36519,999,81559,.18126E-5,.16E-6,0
CARTOSAT-2B,2010-035A,2026-08-12T04:01:36.575616,14.78641627,.001174,97.9921,274.3471,17.2485,342.9123,0,U,36795,999,86812,.62478E-4,.406E-5,0
AISSAT 1,2010-035C,2026-08-12T04:56:06.950400,14.97564050,.0007679,98.0846,125.4120,221.9445,138.1188,0,U,36797,999,87260,.12442E-3,.139E-4,0
TISAT 1,2010-035E,2026-08-11T19:19:01.963776,15.33701850,.00045055,98.0724,175.3861,72.2374,287.9358,0,U,36799,999,87622,.31220884E-3,.10089E-3,0
YAOGAN-10,2010-038A,2026-08-12T04:47:12.522336,14.85500608,.0001466,97.8972,247.1588,82.9402,6.5715,0,U,36834,999,86552,.68788E-4,.54E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-12T05:09:10.441152,14.99398061,.0010944,97.8700,230.2209,128.8797,231.3404,0,U,37180,999,86407,.33969E-4,.355E-5,0
FENGYUN 3B,2010-059A,2026-08-12T05:53:29.160096,14.14851404,.0022684,98.9593,270.4865,30.4130,48.3548,0,U,37214,999,81535,-.6749E-4,-.176E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-12T03:21:31.896000,14.82156722,.000146,97.8901,46.9354,82.9597,277.1782,0,U,37216,999,85285,.77417E-4,.564E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T23:28:10.031232,14.93941782,.0015872,71.9711,313.9421,313.8896,46.0963,0,U,37224,999,12497,.87139E-4,.865E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-12T04:19:38.718336,1.00168506,.0003809,9.8096,53.9194,40.9140,156.9163,0,U,37344,999,5704,0,.65E-6,0
RESOURCESAT-2,2011-015A,2026-08-12T04:25:10.604064,14.21604521,.0012476,98.7607,291.2278,96.3689,263.8909,0,U,37387,999,79413,.18666E-4,-.3E-7,0
YOUTHSAT,2011-015B,2026-08-12T03:40:57.768960,14.25649800,.0014506,98.3739,195.6989,172.5641,198.3718,0,U,37388,999,79561,.47734E-4,.72E-6,0
APRIZESAT 6,2011-044F,2026-08-11T16:48:06.116256,14.76989717,.00416154,98.2307,135.3225,268.3594,154.0518,0,U,37793,999,80534,.44766736E-4,.263E-5,0
JUGNU,2011-058B,2026-08-11T15:27:11.173248,14.13789914,.00185959,19.9618,331.5041,329.4866,160.6509,0,U,37839,999,76688,.39649327E-4,.343E-5,0
SRMSAT,2011-058D,2026-08-12T00:17:32.230176,14.11585935,.0011776,19.9721,81.5655,98.4269,51.9725,0,U,37841,999,76571,.30415E-4,.321E-5,0
SUOMI NPP,2011-061A,2026-08-12T03:58:03.050112,14.19527335,.0002223,98.7966,164.6631,134.4510,225.6847,0,U,37849,999,76638,.31673E-4,.22E-6,0
YAOGAN-12,2011-066B,2026-08-11T23:18:05.403168,15.27107674,.001008,97.1117,259.9234,34.3878,325.8013,0,U,37875,999,82055,.12253E-3,.3192E-4,0
BEIDOU-2 M4,2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-12T03:28:38.659296,14.62249235,.0004252,98.1219,180.6528,310.2304,49.8525,0,U,38338,999,75952,.41927E-4,.165E-5,0
HORYU-2,2012-025D,2026-08-11T22:22:20.277696,14.91361931,.000794,98.2244,359.1820,9.4646,350.6720,0,U,38340,999,75703,.15802E-3,.1515E-4,0
CSSWE,2012-048D,2026-08-12T04:23:26.759040,15.47442459,.003452,64.6609,263.3838,154.1368,206.1506,0,U,38761,999,12505,.24313E-3,.12574E-3,0
CP5,2012-048F,2026-08-11T16:29:34.708992,15.28996609,.00685169,64.6463,329.0072,157.4020,203.0153,0,U,38763,999,12524,.24929755E-3,.7335E-4,0
METOP-B,2012-049A,2026-08-12T05:17:40.571808,14.21452455,.0002602,98.6466,274.5907,157.0693,203.0601,0,U,38771,999,72122,.37978E-4,.4E-6,0
SJ-9A,2012-056A,2026-08-12T04:56:38.241888,14.85581938,.0027082,97.6764,194.1502,74.0079,286.4116,0,U,38860,999,70790,.62047E-4,.487E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-12T04:04:07.366080,12.42941369,.0024841,82.5023,187.0890,272.6808,87.1428,0,U,39059,999,61551,-.13625E-3,-.9E-7,0
SARAL,2013-009A,2026-08-12T04:24:23.020128,14.32901205,.0002931,98.5564,50.0462,110.3619,249.7880,0,U,39086,999,70362,.2602E-4,.27E-6,0
AAUSAT 3,2013-009B,2026-08-11T23:28:21.131040,14.39999433,.0012344,98.3722,46.5109,48.9705,311.2549,0,U,39087,999,70520,.10212E-3,.279E-5,0
STRAND-1,2013-009E,2026-08-12T00:45:06.750432,14.37192117,.0009795,98.3953,42.9018,67.4923,292.7300,0,U,39090,999,70508,.52851E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-12T01:38:41.023104,14.36561601,.0011396,98.4029,42.1319,75.3951,284.8499,0,U,39091,999,70507,.38855E-4,.72E-6,0
UNIBRITE,2013-009G,2026-08-12T00:23:13.951680,14.36432837,.0010286,98.4066,42.2053,72.7740,287.4571,0,U,39092,999,70500,.38401E-4,.7E-6,0
AIST-2 (RS43),2013-015D,2026-08-12T03:18:10.984896,15.26816031,.0015834,64.8683,74.3048,249.8934,110.0493,0,U,39133,999,73244,.10673E-3,.2618E-4,0
GAOFEN-1,2013-018A,2026-08-12T04:11:23.442432,14.76546433,.0018423,97.9070,295.0934,86.0843,274.2473,0,U,39150,999,71650,.87134E-4,.558E-5,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.880832,14.93894784,.00120645,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.8065209E-4,.796E-5,0
TURKSAT-3USAT,2013-018C,2026-08-12T04:14:42.719712,14.96718494,.0010588,97.7919,314.7792,272.8628,87.1381,0,U,39152,999,71946,.95671E-4,.1034E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-12T00:43:52.754880,14.97592129,.0010978,98.1727,26.4907,328.8769,31.1800,0,U,39153,999,71942,.69538E-4,.748E-5,0
PROBA-V,2013-021A,2026-08-12T04:56:49.314912,14.23607728,.0003732,98.3643,200.0617,347.2393,12.8691,0,U,39159,999,68908,.2144E-4,.8E-7,0
ESTCUBE 1,2013-021C,2026-08-12T02:51:34.540128,14.81542454,.0008121,97.7253,276.3324,181.5975,178.5214,0,U,39161,999,71330,.93589E-4,.684E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
GONETS-M 5,2013-048A,2026-08-12T05:18:29.293632,12.42893346,.0017768,82.4857,308.4546,92.2642,268.0472,0,U,39249,999,58584,.18589E-3,.36E-6,0
GONETS-M 7,2013-048C,2026-08-12T04:23:40.786080,12.42915855,.0018586,82.4927,311.4298,93.4033,266.9173,0,U,39251,999,58579,-.40029E-3,-.45E-6,0
FENGYUN 3C,2013-052A,2026-08-12T05:29:50.899776,14.15765827,.0013802,98.5035,195.5452,218.6635,141.3552,0,U,39260,999,66649,.3776E-4,.33E-6,0
CASSIOPE,2013-055A,2026-08-12T04:19:47.447328,15.28585711,.0278651,80.9158,358.5003,232.8498,124.6997,0,U,39265,999,67621,.24835E-3,.23528E-3,-.45577E-6
APRIZESAT 7,2013-066A,2026-08-12T02:25:17.677056,14.91678820,.0036518,97.7745,176.5314,28.2849,332.0342,0,U,39416,999,68956,.6534E-4,.607E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-12T03:01:07.569120,15.01504055,.0042939,97.7999,186.7270,65.2381,295.3302,0,U,39417,999,68912,.20194E-3,.2599E-4,0
APRIZESAT 8,2013-066K,2026-08-12T02:26:02.268096,14.87736173,.0047361,97.8248,170.8001,101.5129,259.1411,0,U,39425,999,68798,.52342E-4,.43E-5,0
