OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CARTOSAT-2A,2008-021A,2026-08-11T07:26:26.153088,14.79301212,.00104083,97.7604,270.1272,296.3313,63.6830,0,U,32783,999,98695,.76453722E-4,.519E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T06:16:12.715392,15.09908616,.00082245,97.8320,205.8589,189.2977,170.8101,0,U,32785,999,99350,.12029807E-3,.1883E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.0004929,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28735E-3,.9521E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T07:21:16.848000,12.43181920,.00196095,82.5074,321.1581,188.0481,172.0288,0,U,32953,999,82654,.15780871E-3,.32E-6,0
FENGYUN 3A,2008-026A,2026-08-11T07:20:54.955104,14.19581177,.00082755,98.6896,163.1121,336.9004,23.1799,0,U,32958,999,94322,.26634312E-4,.13E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T06:03:15.614784,14.84106500,.00180184,97.6724,206.9777,322.2721,37.7229,0,U,33320,999,96657,.15062497E-3,.1209E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T07:32:26.061792,14.83412714,.00366059,97.6559,210.0402,5.1145,355.0436,0,U,33321,999,96658,.92858254E-4,.718E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-11T05:50:30.038208,15.17631718,.0011237,97.8389,258.4885,174.6806,185.4548,0,U,33408,999,97131,.13140373E-3,.2574E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-11T07:21:24.857280,15.04437862,.00180578,97.8582,244.1150,210.0905,149.9284,0,U,33409,999,97103,.26028554E-4,.299E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-11T06:54:26.216352,14.30162456,.00139586,98.6132,249.0011,343.5874,16.4855,0,U,33434,999,92649,-.36712002E-4,-.139E-5,0
STARS (KUKAI),2009-002G,2026-08-10T19:12:59.238432,14.96088582,.00082454,98.1575,172.3594,1.5111,358.6133,0,U,33498,999,94664,.18770923E-3,.2048E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-11T07:21:37.466496,14.83245471,.00092331,98.1160,146.6202,107.9237,252.2983,0,U,33499,999,94436,.79463399E-4,.594E-5,0
NOAA 19,2009-005A,2026-08-11T06:19:54.422976,14.13481634,.00129478,98.9487,294.1692,231.6489,128.3520,0,U,33591,999,90226,.27100953E-4,.6E-7,0
UK-DMC 2,2009-041C,2026-08-11T08:05:50.923680,14.76103537,.00018411,97.8899,356.9787,81.5794,278.5624,0,U,35683,999,91470,.74270549E-4,.463E-5,0
METEOR-M 1,2009-049A,2026-08-10T21:56:04.356384,14.23167315,.0002926,98.7434,185.0061,129.9556,230.1880,0,U,35865,999,87703,.26164E-4,.15E-6,0
OCEANSAT-2,2009-051A,2026-08-11T05:51:03.913056,13.99670398,.00181175,98.2382,204.6039,79.1150,281.2054,0,U,35931,999,88703,.19820468E-3,.253E-5,0
SWISSCUBE,2009-051B,2026-08-11T04:11:12.163776,14.62573577,.00078979,98.3975,132.0086,48.6756,311.5123,0,U,35932,999,89719,.96250159E-4,.439E-5,0
BEESAT-1,2009-051C,2026-08-11T06:44:58.526016,14.61797639,.00065234,98.3902,131.6363,61.9828,298.2032,0,U,35933,999,89723,.80723377E-4,.354E-5,0
ITUPSAT1,2009-051E,2026-08-11T04:24:11.699136,14.60511690,.00087779,98.3985,130.6698,70.8133,289.4016,0,U,35935,999,89676,.7714866E-4,.326E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T05:28:43.785120,14.14925282,.0012279,98.9090,203.8909,93.9520,266.3057,0,U,35951,999,86737,.97912558E-4,.145E-5,0
PROBA-2,2009-059B,2026-08-11T06:15:13.988448,14.54883322,.00145134,98.2472,45.8576,108.9287,251.3485,0,U,36037,999,88953,.26795343E-4,.7E-6,0
YAOGAN-7,2009-069A,2026-08-11T06:18:40.279680,14.78055437,.0023582,97.9985,108.7691,219.2373,140.7129,0,U,36110,999,89776,.30125556E-4,.165E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T06:24:48.111264,13.16439987,.00081329,100.4055,176.2277,105.9173,254.2837,0,U,36122,999,80025,-.59567463E-3,-.272E-5,0
RADUGA-1M 2,2010-002A,2026-08-11T05:27:48.478752,0.98964596,.00044387,3.7594,78.1551,251.4865,122.1737,0,U,36358,999,5057,0,.47E-6,0
COSMOS 2463,2010-017A,2026-08-11T01:04:33.647232,13.71668467,.00356248,82.9590,209.3972,340.1805,81.4834,0,U,36519,999,81545,.15998881E-4,.29E-6,0
CARTOSAT-2B,2010-035A,2026-08-11T06:54:48.987936,14.78639184,.00118321,97.9924,273.4735,19.9116,340.2554,0,U,36795,999,86799,-.14378511E-4,-.158E-5,0
AISSAT 1,2010-035C,2026-08-11T06:29:05.855424,14.97561750,.00076759,98.0846,124.4440,225.7716,134.2875,0,U,36797,999,87246,.12537708E-3,.1401E-4,0
TISAT 1,2010-035E,2026-08-10T19:49:46.254720,15.33682740,.00045624,98.0720,174.3171,74.0129,286.1614,0,U,36799,999,87607,.34166767E-3,.11045E-3,0
YAOGAN-10,2010-038A,2026-08-11T07:57:08.915616,14.85502061,.00015097,97.8976,246.2977,84.3409,45.6051,0,U,36834,999,86539,.17821811E-3,.1484E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-11T06:43:47.919072,14.99397158,.00108176,97.8703,229.2767,131.8182,228.3966,0,U,37180,999,86393,.28740798E-4,.291E-5,0
FENGYUN 3B,2010-059A,2026-08-11T07:45:03.254976,14.14852333,.00226929,98.9595,269.5605,32.9697,29.5802,0,U,37214,999,81522,.68453065E-4,.87E-6,0
COSMO-SKYMED 4,2010-060A,2026-08-11T07:54:57.069216,14.82154848,.00014461,97.8904,46.1368,83.9335,276.2043,0,U,37216,999,85273,.36339592E-4,.237E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T07:23:55.929408,14.93940522,.0015817,71.9711,315.4593,315.1762,44.8130,0,U,37224,999,12487,.88135736E-4,.876E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-11T04:55:32.916576,1.00168108,.00037763,9.8072,53.9293,41.3191,164.8800,0,U,37344,999,5703,0,.64E-6,0
RESOURCESAT-2,2011-015A,2026-08-11T06:27:36.727776,14.21604491,.00124759,98.7608,290.3197,98.7290,261.5300,0,U,37387,999,79400,.27399545E-4,.16E-6,0
YOUTHSAT,2011-015B,2026-08-10T21:34:02.273952,14.25649520,.00144241,98.3737,194.4998,176.2794,238.2351,0,U,37388,999,79543,.47775867E-4,.72E-6,0
APRIZESAT 6,2011-044F,2026-08-11T07:17:28.726944,14.76989473,.00416097,98.2308,134.9183,269.6695,206.9990,0,U,37793,999,80528,.44273154E-4,.259E-5,0
JUGNU,2011-058B,2026-08-10T15:45:56.092608,14.13789810,.00185742,19.9619,337.5001,318.5458,177.3185,0,U,37839,999,76674,.41385786E-4,.346E-5,0
SRMSAT,2011-058D,2026-08-11T07:21:06.149952,14.11585854,.00117773,19.9720,85.8381,90.7104,64.9633,0,U,37841,999,76561,.29275165E-4,.319E-5,0
SUOMI NPP,2011-061A,2026-08-11T07:40:03.580896,14.19527236,.00021896,98.7965,163.8229,136.1552,223.9798,0,U,37849,999,76626,.26884917E-4,.12E-6,0
YAOGAN-12,2011-066B,2026-08-11T06:00:09.683712,15.27104048,.00099895,97.1114,259.2367,36.8675,323.3250,0,U,37875,999,82044,.11938908E-3,.3108E-4,0
BEIDOU-2 M4,2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-11T07:46:11.940384,14.62248904,.00042982,98.1218,179.8454,313.3672,46.7171,0,U,38338,999,75940,.40925834E-4,.16E-5,0
HORYU-2,2012-025D,2026-08-11T07:52:48.252000,14.91360027,.00079883,98.2243,358.5527,11.3788,348.7608,0,U,38340,999,75694,.16124529E-3,.1548E-4,0
CSSWE,2012-048D,2026-08-11T06:40:33.664224,15.47419206,.00346721,64.6614,266.4625,154.5420,205.7436,0,U,38761,999,12491,.24968246E-3,.12913E-3,0
CP5,2012-048F,2026-08-11T07:04:27.994944,15.28991074,.00685945,64.6462,330.3060,157.5423,202.8736,0,U,38763,999,12518,.25124864E-3,.7394E-4,0
METOP-B,2012-049A,2026-08-11T07:19:58.088352,14.21452309,.00025503,98.6467,273.6944,159.1347,200.9935,0,U,38771,999,72109,.36683404E-4,.37E-6,0
SJ-9A,2012-056A,2026-08-11T06:18:45.499104,14.85581187,.00270987,97.6763,193.2406,76.9264,283.4973,0,U,38860,999,70776,.68832243E-4,.546E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-11T06:49:06.292704,12.42941525,.00248596,82.5022,187.6393,274.6529,85.1712,0,U,39059,999,61540,.56960403E-4,.18E-6,0
SARAL,2013-009A,2026-08-11T06:37:11.662752,14.32901075,.0002908,98.5563,49.1497,111.8612,248.2881,0,U,39086,999,70349,.29045622E-4,.36E-6,0
AAUSAT 3,2013-009B,2026-08-11T00:07:32.443968,14.39998793,.00123867,98.3722,45.5599,51.6409,308.5891,0,U,39087,999,70506,.10486973E-3,.288E-5,0
STRAND-1,2013-009E,2026-08-11T01:21:34.015680,14.37191769,.00098255,98.3952,41.9507,70.0643,290.1602,0,U,39090,999,70494,.53585495E-4,.117E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T00:34:13.521504,14.36561342,.00114138,98.4027,41.1125,78.1953,282.0513,0,U,39091,999,70492,.39103384E-4,.72E-6,0
UNIBRITE,2013-009G,2026-08-11T00:58:56.745120,14.36432625,.00103119,98.4065,41.2535,75.3318,284.9011,0,U,39092,999,70486,.41240058E-4,.78E-6,0
AIST-2 (RS43),2013-015D,2026-08-11T06:52:00.848352,15.26811272,.00158929,64.8684,77.0915,249.7764,110.1658,0,U,39133,999,73231,.11012799E-3,.2708E-4,0
GAOFEN-1,2013-018A,2026-08-11T07:02:47.858208,14.76544457,.00184138,97.9069,294.2309,88.6949,271.6371,0,U,39150,999,71637,.42445812E-4,.246E-5,0
NEE-01 PEGASO,2013-018B,2026-08-10T22:12:34.293888,14.93893970,.0012092,98.1294,8.9158,349.9868,10.1108,0,U,39151,999,71887,.78172E-4,.77E-5,0
TURKSAT-3USAT,2013-018C,2026-08-11T05:46:55.718688,14.96716966,.00105871,97.7920,313.8470,276.6031,83.3985,0,U,39152,999,71932,.98910933E-4,.1071E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-10T23:04:27.930432,14.97590258,.00110258,98.1728,25.3727,332.9740,27.0905,0,U,39153,999,71926,.69846953E-4,.752E-5,0
PROBA-V,2013-021A,2026-08-11T05:19:53.580288,14.23607659,.00037947,98.3641,199.1257,350.3520,9.7586,0,U,39159,999,68894,.26442504E-4,.19E-6,0
ESTCUBE 1,2013-021C,2026-08-11T02:32:44.398752,14.81540969,.00080354,97.7254,275.3553,184.8438,175.2699,0,U,39161,999,71315,.93676638E-4,.685E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
GONETS-M 5,2013-048A,2026-08-11T08:03:25.285248,12.42893188,.00177795,82.4855,309.0063,94.0883,266.2230,0,U,39249,999,58573,.79305228E-4,.21E-6,0
GONETS-M 7,2013-048C,2026-08-11T07:08:38.136768,12.42916311,.00185875,82.4924,311.9812,95.1823,265.1378,0,U,39251,999,58568,.59160154E-3,.92E-6,0
FENGYUN 3C,2013-052A,2026-08-11T05:45:04.677408,14.15765693,.00137517,98.5034,194.6006,221.6739,138.3389,0,U,39260,999,66635,.43914792E-4,.45E-6,0
CASSIOPE,2013-055A,2026-08-11T07:54:20.083104,15.28547684,.02786956,80.9154,359.5392,235.7285,121.7278,0,U,39265,999,67608,.23251591E-3,.22007E-3,-.463874E-6
APRIZESAT 7,2013-066A,2026-08-11T07:06:09.449280,14.91677763,.00365773,97.7744,175.7375,30.8824,329.4536,0,U,39416,999,68944,.73158718E-4,.687E-5,0
