OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JAS-2 (FO-29),1996-046B,2026-08-11T20:01:19.454016,13.53276788,.03490305,98.5199,65.0783,312.1690,45.0286,0,U,24278,999,48069,.23579082E-4,-.15E-6,0
FORTE,1997-047A,2026-08-11T18:48:26.746560,14.27963911,.00231794,69.9510,248.4413,209.3249,150.6574,0,U,24920,999,50662,.52555902E-4,.73E-6,0
NOAA 15,1998-030A,2026-08-11T22:08:52.556064,14.27161104,.00102529,98.5067,243.0485,177.2942,182.8297,0,U,25338,999,46924,.38552782E-4,.51E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T21:46:37.406496,14.24437750,.00023063,99.0114,218.0824,71.8047,288.3382,0,U,25397,999,45926,.2649791E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-11T20:36:42.119712,15.49415511,.00074983,51.6321,24.5691,37.4058,322.7451,0,U,25544,999,58038,.7892511E-4,.3962E-4,0
ORSTED,1999-008B,2026-08-11T17:32:54.870432,14.51860910,.01320505,96.4761,118.6143,9.2952,351.0647,0,U,25635,999,45002,.67048183E-4,.269E-5,0
LANDSAT 7,1999-020A,2026-08-11T22:45:13.059648,14.63957957,.00011684,97.8612,225.0362,87.7064,329.6250,0,U,25682,999,45400,.42387705E-4,.177E-5,0
ORBCOMM FM36,1999-065E,2026-08-11T18:40:41.487744,14.39288817,.00056831,45.0380,255.6593,257.6614,102.3599,0,U,25984,999,39499,.13276199E-3,.273E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-11T23:38:17.728224,14.17579976,.00096137,98.9933,263.2282,197.9064,228.4174,0,U,25991,999,37855,.53285098E-4,.62E-6,0
OPAL (OO-38),2000-004C,2026-08-11T20:11:40.828128,14.37982162,.00350807,100.1925,170.9340,237.1744,122.6058,0,U,26063,999,39128,.26708015E-4,.22E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
MEGSAT-1,2000-057B,2026-08-11T19:19:16.486752,15.05753946,.00437407,64.5469,250.8477,277.7460,81.8692,0,U,26546,999,40603,.90633389E-4,.1157E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-11T21:39:40.169664,1.25589034,.79360938,9.3569,342.0698,196.1069,102.9113,0,U,26609,999,11821,0,-.334E-5,0
OMNI-M1,2001-026A,2026-08-11T12:27:23.368608,3.92402530,.00135379,44.8186,232.5109,62.3224,297.8506,0,U,26857,999,20774,0,.9E-7,0
PCSAT (NO-44),2001-043C,2026-08-11T23:10:12.602496,14.31974074,.00056717,67.0501,100.0036,269.1553,90.8899,0,U,26931,999,29843,.41062525E-4,.27E-6,0
PROBA-1,2001-049B,2026-08-11T22:55:00.023232,15.07716496,.00532004,97.9619,234.4467,295.1908,64.3807,0,U,26958,999,35202,.84780071E-4,.1263E-4,0
SPOT 5,2002-021A,2026-08-11T16:15:34.792992,14.54789025,.01308972,97.9820,260.0730,103.6996,257.8814,0,U,27421,999,27091,.55737159E-4,.22E-5,0
FENGYUN 1D,2002-024B,2026-08-11T18:33:05.776992,14.10230709,.00164617,98.9481,273.8384,87.0822,273.2232,0,U,27431,999,24731,.49306425E-4,.43E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T15:36:10.557216,14.83152931,.00736119,64.5533,317.3704,252.2972,107.0089,0,U,27607,999,27268,.74112744E-4,.477E-5,0
CORIOLIS,2003-001A,2026-08-11T22:26:01.520448,14.19958474,.00150045,98.7153,229.9735,55.2961,304.9626,0,U,27640,999,22213,.46804946E-4,.56E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.00101716,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866343E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.00103677,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274497E-4,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T23:33:09.680256,14.73556665,.00125686,98.3480,49.9256,90.9164,69.6222,0,U,27939,999,22376,.12951428E-3,.789E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-11T23:23:46.057632,14.36176870,.00641749,98.1887,257.7502,173.6066,302.6307,0,U,28051,999,18853,-.33885716E-4,-.142E-5,0
SAUDISAT 2,2004-025F,2026-08-11T22:35:54.003264,14.56710857,.00257401,98.5543,225.3732,123.9320,236.4330,0,U,28371,999,17386,.34604726E-4,.106E-5,0
COSMOS 2407,2004-028A,2026-08-11T23:32:53.776608,13.76338295,.00406101,82.9593,33.4984,96.2111,17.7538,0,U,28380,999,10755,.24298641E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-08-11T21:39:52.707168,13.87931442,.00404507,82.9522,1.4942,168.5802,191.6289,0,U,28521,999,9154,.19786692E-4,.4E-6,0
INMARSAT 4-F1,2005-009A,2026-08-11T18:02:49.401888,1.00270658,.00024858,5.2436,42.7981,104.6884,261.5390,0,U,28628,999,7823,0,.16E-6,0
HAMSAT (VO-52),2005-017B,2026-08-11T15:44:25.142784,15.10141756,.00183726,97.9898,249.0924,203.7017,156.3367,0,U,28650,999,15513,.10022925E-3,.1569E-4,0
NOAA 18,2005-018A,2026-08-11T21:24:36.798912,14.13738198,.00140576,98.8091,302.7549,357.2759,2.8335,0,U,28654,999,9418,.26879163E-4,.7E-7,0
SJ-7,2005-024A,2026-08-11T23:25:57.135936,15.22267026,.00151185,97.7266,255.6042,191.3303,168.7594,0,U,28737,999,15651,.1749877E-3,.3963E-4,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CLOUDSAT,2006-016A,2026-08-11T21:16:32.705760,14.86488367,.00060369,98.3898,264.2579,141.2503,218.9145,0,U,29107,999,8278,.58203651E-4,.454E-5,0
CALIPSO,2006-016B,2026-08-11T23:58:52.668480,14.69443121,.00018319,98.4476,241.5691,95.1657,264.9757,0,U,29108,999,8125,.79796107E-4,.42E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-11T21:59:03.872256,14.68688446,.00188531,98.0556,239.2494,109.7359,250.5882,0,U,29479,999,6305,.57058672E-4,.284E-5,0
METOP-A,2006-044A,2026-08-11T22:14:02.306976,14.76094555,.01723085,98.3364,332.3935,251.4857,222.1433,0,U,29499,999,3367,.86621009E-4,.691E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T23:52:05.187936,15.01469191,.00132653,97.7108,252.6994,230.8081,129.1966,0,U,29506,999,7911,-.608237E-5,-.14E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T23:03:31.147488,14.15000257,.00089077,98.7407,229.3956,255.4597,104.5589,0,U,29522,999,2031,.30056085E-4,.15E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-11T22:36:17.680320,14.85998854,.00125324,98.1372,224.4328,10.9501,349.1984,0,U,29709,999,5943,-.1986043E-5,-.75E-6,0
HAIYANG-1B,2007-010A,2026-08-11T22:34:47.823456,14.31039079,.001441,98.3548,203.6369,40.5342,319.6912,0,U,31113,999,861,.24834013E-4,.24E-6,0
BEIDOU-2 M1,2007-011A,2026-08-11T15:14:37.132800,1.77349288,.00023956,50.9171,217.4352,334.3439,25.6367,0,U,31115,999,7713,0,.35E-6,0
CAPE-1,2007-012P,2026-08-11T21:42:25.448544,14.65009464,.00818445,98.4514,199.9122,257.1436,102.0613,0,U,31130,999,2651,.89623952E-4,.447E-5,0
CBERS 2B,2007-042A,2026-08-11T20:11:28.404672,14.41499033,.00312131,98.3944,167.5273,164.9402,253.2315,0,U,32062,999,99270,.35265027E-4,.72E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-11T23:48:51.663168,14.82155352,.00015102,97.8906,46.7880,90.6123,269.5264,0,U,32376,999,1027,.25157038E-4,.148E-5,0
CARTOSAT-2A,2008-021A,2026-08-11T23:40:27.863040,14.79300229,.00103994,97.7604,270.7801,294.1477,65.8647,0,U,32783,999,98705,.24601771E-4,.133E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T22:10:30.597600,15.09911712,.00082911,97.8320,206.5362,187.1324,172.9788,0,U,32785,999,99360,.12824217E-3,.2012E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T22:05:15.451008,15.34514835,.00049597,97.7541,224.5639,105.4673,254.7118,0,U,32791,999,99583,.28243158E-3,.9362E-4,0
YUBILEINY (RS30),2008-025A,2026-08-11T22:48:23.377248,12.43181600,.00196366,82.5077,320.7578,186.6622,173.4200,0,U,32953,999,82662,-.1930835E-3,-.17E-6,0
FENGYUN 3A,2008-026A,2026-08-11T19:11:23.062272,14.19581173,.00082438,98.6896,163.5963,335.4038,24.6744,0,U,32958,999,94329,.24547518E-4,.8E-7,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T22:14:08.182176,14.84107507,.00179482,97.6723,207.6262,319.9460,40.0431,0,U,33320,999,96667,.13449887E-3,.1074E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T23:43:45.679296,14.83413558,.00365177,97.6557,210.6869,2.8829,357.2589,0,U,33321,999,96668,.87842304E-4,.677E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-11T21:39:56.852640,15.17633872,.0011269,97.8390,259.1708,172.1590,187.9821,0,U,33408,999,97141,.11364719E-3,.2216E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-11T23:19:10.890048,15.04437635,.00181348,97.8578,244.7910,207.8341,152.1916,0,U,33409,999,97113,.15779806E-4,.156E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-11T23:41:53.306592,14.30162581,.001393,98.6130,249.6934,341.4508,18.6165,0,U,33434,999,92659,-.15892064E-4,-.85E-6,0
STARS (KUKAI),2009-002G,2026-08-11T19:17:38.172192,14.96092693,.00081569,98.1578,173.4044,358.5912,1.5284,0,U,33498,999,94679,.19178554E-3,.2094E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-11T20:18:46.289376,14.83246145,.00092436,98.1159,147.1684,106.4383,253.7847,0,U,33499,999,94444,.77727468E-4,.58E-5,0
NOAA 19,2009-005A,2026-08-11T23:19:14.145600,14.13481660,.00129791,98.9487,294.8772,229.5545,130.4496,0,U,33591,999,90236,.28040794E-4,.8E-7,0
UK-DMC 2,2009-041C,2026-08-11T22:44:22.074144,14.76105235,.00018404,97.8899,357.5743,80.6252,279.5166,0,U,35683,999,91479,.11168641E-3,.721E-5,0
METEOR-M 1,2009-049A,2026-08-11T21:33:25.905600,14.23167461,.00029778,98.7435,185.9838,127.8063,232.3385,0,U,35865,999,87717,.28191504E-4,.19E-6,0
OCEANSAT-2,2009-051A,2026-08-11T23:00:27.277056,13.99670824,.00180933,98.2383,205.2478,77.2510,283.0678,0,U,35931,999,88713,.18573238E-3,.234E-5,0
SWISSCUBE,2009-051B,2026-08-11T17:19:19.253568,14.62574069,.00078723,98.3975,132.5651,47.1424,313.0437,0,U,35932,999,89727,.95107676E-4,.433E-5,0
BEESAT-1,2009-051C,2026-08-11T23:10:38.747136,14.61798216,.00064919,98.3901,132.3310,60.1894,299.9951,0,U,35933,999,89733,.8090227E-4,.355E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507872,14.60512083,.00087658,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.76899571E-4,.324E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T22:27:01.132992,14.14925591,.00122817,98.9091,204.5970,92.1300,268.1279,0,U,35951,999,86747,.10272058E-3,.154E-5,0
PROBA-2,2009-059B,2026-08-11T22:45:35.261856,14.54883476,.00145283,98.2473,46.5361,107.0134,253.2656,0,U,36037,999,88963,.25852103E-4,.66E-6,0
YAOGAN-7,2009-069A,2026-08-11T16:03:34.752672,14.78055589,.00235952,97.9985,109.1725,217.8540,142.1012,0,U,36110,999,89782,.29975456E-4,.164E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-11T22:49:45.038208,13.16439022,.00081508,100.4054,176.9011,104.5768,255.6249,0,U,36122,999,80034,-.86908093E-3,-.376E-5,0
RADUGA-1M 2,2010-002A,2026-08-11T19:08:14.189280,0.98964883,.0004429,3.7610,78.1477,251.6944,324.9610,0,U,36358,999,5057,0,.39E-6,0
COSMOS 2463,2010-017A,2026-08-11T22:05:14.911008,13.71668447,.00355654,82.9591,208.7540,337.7208,84.6275,0,U,36519,999,81557,.4248608E-5,.19E-6,0
CARTOSAT-2B,2010-035A,2026-08-11T23:09:16.389792,14.78640729,.00117504,97.9923,274.1454,17.9391,342.2232,0,U,36795,999,86809,.39851864E-4,.24E-5,0
AISSAT 1,2010-035C,2026-08-11T16:06:23.482368,14.97562865,.00076819,98.0846,124.8589,224.1789,135.8819,0,U,36797,999,87252,.12735296E-3,.1424E-4,0
TISAT 1,2010-035E,2026-08-11T19:19:01.963776,15.33701850,.00045055,98.0724,175.3861,72.2374,287.9358,0,U,36799,999,87622,.31220884E-3,.10089E-3,0
YAOGAN-10,2010-038A,2026-08-11T23:57:54.064224,14.85500944,.00014839,97.8974,246.9593,83.2452,12.5082,0,U,36834,999,86549,.9487756E-4,.765E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-11T22:44:46.877856,14.99397685,.0010925,97.8701,229.9511,129.6952,230.5236,0,U,37180,999,86403,.31424968E-4,.323E-5,0
FENGYUN 3B,2010-059A,2026-08-11T23:18:57.105792,14.14850974,.00226961,98.9594,270.2114,31.1799,92.8445,0,U,37214,999,81531,-.12247457E-3,-.282E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-11T22:29:53.145024,14.82157095,.00014686,97.8902,46.7359,83.5392,276.5989,0,U,37216,999,85282,.89879225E-4,.663E-5,0
O/OREOS (USA 219),2010-062C,2026-08-11T17:02:28.405536,14.93941198,.00158507,71.9711,314.5490,314.3572,45.6299,0,U,37224,999,12493,.87111994E-4,.865E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-11T16:33:42.326208,1.00168290,.00037803,9.8084,53.9244,41.0241,340.0157,0,U,37344,999,5704,0,.64E-6,0
RESOURCESAT-2,2011-015A,2026-08-11T21:39:46.337760,14.21604486,.001248,98.7608,290.9484,97.0760,263.1837,0,U,37387,999,79409,.18621665E-4,-.3E-7,0
YOUTHSAT,2011-015B,2026-08-11T21:11:17.693088,14.25649751,.00144849,98.3739,195.4403,173.3691,249.5361,0,U,37388,999,79557,.47802648E-4,.72E-6,0
APRIZESAT 6,2011-044F,2026-08-11T16:48:06.116256,14.76989717,.00416154,98.2307,135.3225,268.3594,154.0518,0,U,37793,999,80534,.44766736E-4,.263E-5,0
JUGNU,2011-058B,2026-08-11T15:27:11.173248,14.13789914,.00185959,19.9618,331.5041,329.4866,160.6509,0,U,37839,999,76688,.39649327E-4,.343E-5,0
SRMSAT,2011-058D,2026-08-11T22:28:45.736608,14.11585930,.00117777,19.9721,82.0227,97.6207,28.0851,0,U,37841,999,76570,.30645705E-4,.321E-5,0
SUOMI NPP,2011-061A,2026-08-11T22:53:33.182592,14.19527318,.00022137,98.7966,164.4530,134.8952,225.2404,0,U,37849,999,76635,.31297127E-4,.22E-6,0
YAOGAN-12,2011-066B,2026-08-11T23:18:05.403168,15.27107674,.00100804,97.1117,259.9234,34.3878,325.8013,0,U,37875,999,82055,.12253111E-3,.3192E-4,0
BEIDOU-2 M4,2012-018B,2026-08-10T08:29:34.812960,1.86229494,.00130994,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-11T22:33:01.980864,14.62249171,.00042636,98.1219,180.4510,310.9914,49.0918,0,U,38338,999,75949,.42480788E-4,.168E-5,0
HORYU-2,2012-025D,2026-08-11T22:22:20.278560,14.91361931,.000794,98.2244,359.1820,9.4646,350.6720,0,U,38340,999,75703,.15802004E-3,.1515E-4,0
CSSWE,2012-048D,2026-08-11T17:32:00.369312,15.47430837,.00346106,64.6611,264.9232,154.3601,205.9264,0,U,38761,999,12498,.24692632E-3,.12771E-3,0
CP5,2012-048F,2026-08-11T16:29:34.708992,15.28996609,.00685169,64.6463,329.0072,157.4020,203.0153,0,U,38763,999,12524,.24929755E-3,.7335E-4,0
METOP-B,2012-049A,2026-08-11T20:50:51.925920,14.21452389,.00025833,98.6466,274.2460,157.8056,202.3234,0,U,38771,999,72117,.3649761E-4,.37E-6,0
SJ-9A,2012-056A,2026-08-11T22:28:40.307232,14.85581974,.00270842,97.6764,193.8903,74.8425,285.5783,0,U,38860,999,70786,.67909068E-4,.538E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-11T22:16:23.416320,12.42941636,.0024845,82.5022,187.2391,273.1886,86.6351,0,U,39059,999,61548,.26177122E-3,.46E-6,0
SARAL,2013-009A,2026-08-11T21:42:10.295712,14.32901208,.00029258,98.5564,49.7704,110.7910,249.3588,0,U,39086,999,70358,.29207461E-4,.36E-6,0
AAUSAT 3,2013-009B,2026-08-11T11:47:56.799168,14.39999058,.00123664,98.3722,46.0354,50.2763,309.9514,0,U,39087,999,70513,.10184112E-3,.278E-5,0
STRAND-1,2013-009E,2026-08-11T18:04:05.972160,14.37192005,.00098054,98.3953,42.6301,68.2265,291.9965,0,U,39090,999,70504,.52895335E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T17:17:11.859360,14.36561500,.00114008,98.4028,41.7920,76.3300,283.9156,0,U,39091,999,70502,.38822869E-4,.71E-6,0
UNIBRITE,2013-009G,2026-08-11T22:42:55.581696,14.36432825,.00102875,98.4066,42.1373,72.9636,287.2677,0,U,39092,999,70499,.3869207E-4,.71E-6,0
AIST-2 (RS43),2013-015D,2026-08-11T22:35:13.299360,15.26814572,.00158475,64.8684,74.9479,249.8674,110.0752,0,U,39133,999,73241,.10465045E-3,.2563E-4,0
GAOFEN-1,2013-018A,2026-08-11T23:18:38.348352,14.76545520,.00184346,97.9070,294.8944,86.6269,273.7049,0,U,39150,999,71647,.65362778E-4,.406E-5,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.880832,14.93894784,.00120645,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.8065209E-4,.796E-5,0
TURKSAT-3USAT,2013-018C,2026-08-11T18:37:05.439360,14.96718190,.00105869,97.7920,314.3797,274.4810,85.5201,0,U,39152,999,71940,.10251824E-3,.1113E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-11T21:31:27.158304,14.97591900,.00109856,98.1728,26.3510,329.3934,30.6644,0,U,39153,999,71940,.69321716E-4,.746E-5,0
PROBA-V,2013-021A,2026-08-11T22:11:59.106624,14.23607717,.00037535,98.3642,199.7943,348.0706,12.0384,0,U,39159,999,68904,.23404344E-4,.12E-6,0
ESTCUBE 1,2013-021C,2026-08-11T15:30:47.164608,14.81541687,.0008083,97.7254,275.8764,183.0536,177.0629,0,U,39161,999,71323,.92586217E-4,.676E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
GONETS-M 5,2013-048A,2026-08-11T23:30:44.572320,12.42893212,.00177747,82.4857,308.6051,92.7959,267.5155,0,U,39249,999,58581,.53730873E-4,.17E-6,0
GONETS-M 7,2013-048C,2026-08-11T22:35:56.455296,12.42915609,.00185919,82.4926,311.5802,93.9028,266.4178,0,U,39251,999,58576,-.63262303E-3,-.78E-6,0
FENGYUN 3C,2013-052A,2026-08-11T22:42:46.265184,14.15765793,.00137902,98.5035,195.2753,219.5295,140.4875,0,U,39260,999,66645,.37725788E-4,.33E-6,0
CASSIOPE,2013-055A,2026-08-11T22:02:43.854432,15.28574868,.02786371,80.9157,358.8198,233.7416,123.7785,0,U,39265,999,67617,.26995016E-3,.25542E-3,-.433714E-6
APRIZESAT 7,2013-066A,2026-08-11T19:58:54.950880,14.91678432,.00365389,97.7745,176.2668,29.1438,331.1810,0,U,39416,999,68952,.67839006E-4,.633E-5,0
