OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
HILAT,1983-063A,2026-06-15T17:32:24.183744,14.38710768,.00379504,82.0233,162.3804,296.1240,237.6520,0,U,14154,999,24737,.98122287E-4,.319E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T21:05:42.956160,14.90780519,.00075101,97.8056,132.4683,176.8387,183.2880,0,U,14781,999,25693,.1078811E-3,.1005E-4,0
NOAA 9,1984-123A,2026-06-15T22:24:31.730112,14.17067907,.00145357,99.0988,193.5425,357.8687,69.7488,0,U,15427,999,14324,.58945215E-4,.72E-6,0
GEOSAT,1985-021A,2026-06-15T16:34:03.660096,14.39965663,.00013323,108.0427,78.3330,287.8716,72.2280,0,U,15595,999,16255,.693429E-4,.83E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-15T19:42:37.207872,0.98690229,.00109891,13.8296,342.1367,44.4540,132.2128,0,U,18351,999,12674,0,-.221E-5,0
PACSAT (AO-16),1990-005D,2026-06-15T23:42:56.255040,14.33936370,.00096981,98.8522,202.6395,231.4261,193.7417,0,U,20439,999,90176,.54809001E-4,.106E-5,0
LUSAT (LO-19),1990-005G,2026-06-15T22:13:37.296768,14.34122851,.00110535,98.8851,188.6970,204.9676,155.0974,0,U,20442,999,90221,.50197086E-4,.94E-6,0
IRS-1B,1991-061A,2026-06-15T21:39:48.261024,13.97877036,.00247005,99.4113,174.8168,9.2229,54.0650,0,U,21688,999,66831,.1266298E-3,.133E-5,0
COSMOS 2197,1992-042A,2026-06-15T21:47:55.822272,12.64252003,.0011364,82.5939,229.7508,277.0617,257.2554,0,U,22034,999,56512,.12449564E-3,.33E-6,0
PEGASUS R/B,1993-009C,2026-06-15T11:31:04.002816,14.57968916,.00441969,24.9771,100.7596,88.6905,271.8669,0,U,22491,999,76938,.13216606E-3,.83E-5,0
EYESAT A (AO-27),1993-061C,2026-06-15T17:47:23.642304,14.30941896,.00095285,98.6881,234.1553,103.4589,256.7656,0,U,22825,999,70679,.48773425E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T22:20:21.021504,14.31368828,.00100941,98.6827,234.2621,88.3244,271.9095,0,U,22826,999,70713,.48785269E-4,.85E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T20:59:02.442048,11.27583469,.01559122,64.8179,305.3395,4.1188,356.0980,0,U,23439,999,29575,-.28053295E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T19:58:41.761056,13.53274294,.03508846,98.5240,15.8902,99.9379,264.1549,0,U,24278,999,47298,.45763049E-4,.13E-6,0
FORTE,1997-047A,2026-06-15T23:22:37.037856,14.27944698,.00246259,69.9540,16.7616,278.8825,80.9509,0,U,24920,999,49851,.69420622E-4,.115E-5,0
NOAA 15,1998-030A,2026-06-15T22:10:14.890080,14.27146417,.00101028,98.5066,187.5905,358.3913,1.7234,0,U,25338,999,46111,.63295606E-4,.112E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T22:34:19.358976,14.24428159,.00009888,99.0067,159.6676,165.9028,194.2178,0,U,25397,999,45115,.33054907E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-06-15T20:02:15.574272,15.49248206,.00048127,51.6337,306.7860,190.3373,169.7517,0,U,25544,999,57154,.13777633E-3,.7214E-4,0
ORSTED,1999-008B,2026-06-15T17:36:24.740352,14.51806379,.01315442,96.4826,74.5791,190.6093,169.2328,0,U,25635,999,44175,.81988578E-4,.336E-5,0
LANDSAT 7,1999-020A,2026-06-15T22:39:18.300384,14.63915922,.00018312,97.8579,170.6365,91.0833,325.0378,0,U,25682,999,44566,.72720458E-4,.336E-5,0
ORBCOMM FM36,1999-065E,2026-06-15T18:57:12.067200,14.39194400,.00052039,45.0370,166.2204,307.8605,52.1773,0,U,25984,999,38678,.2612603E-3,.674E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-15T23:08:28.257216,14.17564533,.00100972,98.9961,205.5037,12.4221,104.6578,0,U,25991,999,37047,.88212946E-4,.133E-5,0
OPAL (OO-38),2000-004C,2026-06-15T18:51:27.209376,14.37964161,.00363253,100.1912,103.3499,39.8781,320.5059,0,U,26063,999,38308,.57381716E-4,.116E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.164832,0.44404213,.90566584,150.1471,51.6871,268.6526,2.8141,0,U,26464,999,2030,0,.11723E-3,0
MEGSAT-1,2000-057B,2026-06-15T22:46:02.311104,15.05491200,.00421898,64.5506,73.0820,283.8651,75.7774,0,U,26546,999,39747,.177356E-3,.2425E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-15T18:21:48.223872,1.25588285,.79310321,9.4296,351.1574,178.0294,190.7224,0,U,26609,999,11749,0,-.109E-5,0
ODIN,2001-007A,2026-06-15T15:12:27.924192,15.75326927,.00067866,97.3827,207.4763,144.7852,215.3863,0,U,26702,999,38915,.10266217E-2,.156949E-2,0
OMNI-M1,2001-026A,2026-06-15T04:33:26.191008,3.92401526,.00141277,44.8311,245.7243,52.9927,307.1972,0,U,26857,999,20549,0,.3E-7,0
PCSAT (NO-44),2001-043C,2026-06-15T14:56:42.677952,14.31955610,.00060764,67.0507,248.3182,264.5919,95.4489,0,U,26931,999,29022,.62366377E-4,.84E-6,0
PROBA-1,2001-049B,2026-06-16T00:11:53.869632,15.07491431,.005636,97.9597,175.4992,125.7436,234.9051,0,U,26958,999,34344,.10176018E-3,.1529E-4,0
SPOT 5,2002-021A,2026-06-15T17:26:39.179904,14.54750097,.01282153,97.9848,205.6547,281.1221,77.5583,0,U,27421,999,26263,.57923302E-4,.226E-5,0
FENGYUN 1D,2002-024B,2026-06-15T20:54:25.378848,14.10224329,.00144418,98.9520,217.2076,244.9291,115.0380,0,U,27431,999,23929,.42162563E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T08:01:51.375360,14.83043230,.00753069,64.5510,134.7172,262.8143,96.4397,0,U,27607,999,26418,.11894541E-3,.861E-5,0
CORIOLIS,2003-001A,2026-06-15T22:17:29.179680,14.19944483,.00133032,98.7125,173.8328,212.5998,147.4358,0,U,27640,999,21404,.56646011E-4,.77E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,.00094493,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,.12047975E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T18:15:03.699936,14.23620108,.00089327,98.6766,175.0510,201.3746,158.7060,0,U,27848,999,19117,.10563155E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-16T00:01:07.216608,14.73466570,.00099563,98.3461,351.3261,274.3320,205.1857,0,U,27939,999,21537,.15833512E-3,.974E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-15T23:37:22.109088,14.36161659,.00638852,98.1905,203.5566,347.1060,126.8301,0,U,28051,999,18035,.22704389E-4,.26E-6,0
SAUDISAT 2,2004-025F,2026-06-15T22:19:06.069504,14.56683326,.00236369,98.5507,166.8793,302.2895,57.6012,0,U,28371,999,16556,.58496888E-4,.212E-5,0
COSMOS 2407,2004-028A,2026-06-15T19:55:41.214432,13.76334612,.00378118,82.9608,75.8390,255.8908,166.3020,0,U,28380,999,9969,.3954976E-4,.54E-6,0
COSMOS 2414,2005-002A,2026-06-15T22:49:06.891744,13.87926477,.00395752,82.9500,44.5820,334.8694,25.0542,0,U,28521,999,8364,.44774587E-4,.69E-6,0
INMARSAT 4-F1,2005-009A,2026-06-14T19:05:11.796288,1.00271327,.0002458,5.1647,42.7552,42.6985,282.0547,0,U,28628,999,7764,0,.34E-6,0
HAMSAT (VO-52),2005-017B,2026-06-15T20:43:25.892832,15.09722225,.0020218,97.9902,189.8774,45.3550,314.9322,0,U,28650,999,14656,.27578199E-3,.4397E-4,0
NOAA 18,2005-018A,2026-06-15T22:03:11.375424,14.13728932,.00148361,98.8114,246.6142,151.0480,209.1518,0,U,28654,999,8613,.46196587E-4,.44E-6,0
SJ-7,2005-024A,2026-06-15T20:11:11.109984,15.21525496,.00164688,97.7279,196.9084,42.4162,317.8343,0,U,28737,999,14782,.31127702E-3,.6961E-4,0
CUBESAT XI-V,2005-043F,2026-06-15T21:47:12.547104,14.72628612,.0013554,98.2984,322.5028,204.9214,155.1340,0,U,28895,999,10156,.19838404E-3,.1212E-4,0
CLOUDSAT,2006-016A,2026-06-15T22:30:15.334272,14.86391799,.00048042,98.3928,204.1591,351.2860,8.8269,0,U,29107,999,7432,.10811522E-3,.893E-5,0
CALIPSO,2006-016B,2026-06-15T22:26:37.910400,14.69348024,.00009518,98.4469,182.5562,84.4718,275.6595,0,U,29108,999,7287,.15216191E-3,.846E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-15T14:50:24.446400,14.68621157,.00160561,98.0548,182.7941,295.1724,64.7816,0,U,29479,999,5464,.10706867E-3,.574E-5,0
METOP-A,2006-044A,2026-06-15T22:08:14.006112,14.75973417,.01750769,98.3333,273.5838,73.5927,76.5210,0,U,29499,999,2526,.20664855E-3,.1762E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-15T21:07:20.633952,15.01374306,.00153131,97.7158,195.9466,64.3552,295.9252,0,U,29506,999,7054,.90592904E-4,.1109E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-15T21:31:31.542240,14.14992988,.0011196,98.7378,173.4934,62.7996,297.4317,0,U,29522,999,1224,.31888101E-4,.19E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-15T23:23:53.539872,14.85951474,.00117613,98.1336,166.1712,183.0798,177.0346,0,U,29709,999,5097,.87408754E-4,.706E-5,0
HAIYANG-1B,2007-010A,2026-06-15T21:16:11.396928,14.31026606,.00129389,98.3494,148.7819,200.3373,159.7297,0,U,31113,999,45,.41628218E-4,.68E-6,0
BEIDOU-2 M1,2007-011A,2026-06-13T10:23:06.271008,1.77349387,.00017741,50.9318,219.4033,331.1151,28.9724,0,U,31115,999,7608,0,.56E-6,0
CAPE-1,2007-012P,2026-06-15T20:56:20.850720,14.64871371,.00848546,98.4461,141.3317,75.5213,285.5385,0,U,31130,999,1816,.24254331E-3,.1311E-4,0
CBERS 2B,2007-042A,2026-06-15T20:29:12.111360,14.41475499,.00306621,98.3923,111.5262,341.1411,79.0942,0,U,32062,999,98449,.74913269E-4,.201E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-15T22:42:02.026656,14.82154151,.00013689,97.8886,350.5618,86.5098,273.6272,0,U,32376,999,182,.48276361E-4,.332E-5,0
CARTOSAT-2A,2008-021A,2026-06-15T23:08:29.032224,14.79237737,.00131423,97.7637,215.7144,112.4423,247.8183,0,U,32783,999,97862,.11985899E-3,.841E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T22:09:03.461472,15.09442079,.00099306,97.8271,148.3152,43.0297,317.1706,0,U,32785,999,98500,.24807953E-3,.3906E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T13:38:58.094880,15.32704207,.00012974,97.7511,164.3889,9.9046,350.2220,0,U,32791,999,98704,.48345218E-3,.15199E-3,0
YUBILEINY (RS30),2008-025A,2026-06-15T21:23:27.616704,12.43179308,.00189095,82.5039,356.2469,316.8406,43.1191,0,U,32953,999,81953,-.36899129E-4,.5E-7,0
FENGYUN 3A,2008-026A,2026-06-15T20:22:43.028832,14.19570837,.00095316,98.6883,107.7072,127.1837,233.0211,0,U,32958,999,93521,.42620055E-4,.47E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-15T22:51:46.874304,14.83982606,.00198532,97.6674,152.8384,138.5297,221.7428,0,U,33320,999,95822,.57325496E-4,.427E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-15T23:43:34.798080,14.83314317,.00359661,97.6509,156.0482,184.9478,175.1386,0,U,33321,999,95823,.92447653E-4,.713E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-15T23:50:42.647424,15.17155929,.00118781,97.8406,200.2721,24.6079,335.5717,0,U,33408,999,96278,.20523613E-3,.4007E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-15T23:15:24.465024,15.04305706,.00209922,97.8574,186.8403,49.1006,311.2033,0,U,33409,999,96256,.6415693E-4,.832E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-15T23:14:15.636192,14.30153346,.00149507,98.6133,193.2470,139.9248,220.3040,0,U,33434,999,91844,.95515152E-4,.204E-5,0
STARS (KUKAI),2009-002G,2026-06-15T19:32:23.860320,14.95746211,.00087349,98.1558,114.0669,162.4092,197.7432,0,U,33498,999,93827,.30408824E-3,.3328E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-15T21:46:28.459776,14.83121349,.00066041,98.1190,89.3292,300.8466,59.2097,0,U,33499,999,93600,.15247316E-3,.1187E-4,0
NOAA 19,2009-005A,2026-06-15T22:01:16.466016,14.13474126,.00143398,98.9521,237.7914,37.8911,322.3268,0,U,33591,999,89430,.44349754E-4,.39E-6,0
UK-DMC 2,2009-041C,2026-06-15T22:30:25.773984,14.76025354,.00011855,97.8833,301.9343,77.2299,282.9044,0,U,35683,999,90638,.12419503E-3,.806E-5,0
METEOR-M 1,2009-049A,2026-06-15T21:07:33.305376,14.23156628,.00016692,98.7385,129.3632,343.0105,17.1017,0,U,35865,999,86906,.43800309E-4,.55E-6,0
OCEANSAT-2,2009-051A,2026-06-15T21:54:26.073792,13.99664614,.00151091,98.2324,153.8913,239.8308,120.1362,0,U,35931,999,87915,-.50896139E-4,-.112E-5,0
SWISSCUBE,2009-051B,2026-06-15T17:33:55.670112,14.62479266,.0005872,98.4037,74.5948,208.1158,151.9727,0,U,35932,999,88894,.17487512E-3,.837E-5,0
BEESAT-1,2009-051C,2026-06-15T16:07:51.103200,14.61718328,.00041439,98.3966,74.1727,222.7954,137.2924,0,U,35933,999,88896,.14948046E-3,.696E-5,0
ITUPSAT1,2009-051E,2026-06-15T17:31:28.915392,14.60438795,.00062121,98.4050,73.4251,239.3695,120.6892,0,U,35935,999,88852,.14235447E-3,.641E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-15T22:32:01.183776,14.14896073,.00098808,98.9037,147.7107,253.5128,106.4959,0,U,35951,999,85941,.12873543E-3,.204E-5,0
PROBA-2,2009-059B,2026-06-15T22:24:34.929504,14.54861986,.00119851,98.2449,350.3039,286.4316,73.5564,0,U,36037,999,88134,.45470633E-4,.15E-5,0
YAOGAN-7,2009-069A,2026-06-15T22:30:34.331040,14.78008724,.00256347,98.0074,52.8126,45.5692,314.7610,0,U,36110,999,88944,.64151135E-4,.412E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-15T21:01:17.592384,13.16437301,.00068717,100.4024,120.7289,234.8377,125.2093,0,U,36122,999,79283,-.11213069E-2,-.473E-5,0
RADUGA-1M 2,2010-002A,2026-06-15T23:06:35.187264,0.98967534,.00057024,3.6182,78.8727,264.8847,221.6504,0,U,36358,999,5001,0,-.212E-5,0
COSMOS 2463,2010-017A,2026-06-15T17:48:11.595168,13.71665551,.00372779,82.9606,250.7676,132.7488,340.7024,0,U,36519,999,80773,.37404166E-4,.49E-6,0
CARTOSAT-2B,2010-035A,2026-06-15T23:40:15.331584,14.78661319,.00110867,97.9956,217.5436,187.6162,172.4882,0,U,36795,999,85967,.12064979E-3,.832E-5,0
AISSAT 1,2010-035C,2026-06-15T16:09:23.137344,14.97360221,.00107449,98.0931,65.8639,67.3828,292.8528,0,U,36797,999,86399,.24187659E-3,.2749E-4,0
TISAT 1,2010-035E,2026-06-15T19:27:09.022176,15.31663542,.00012018,98.0713,113.2374,169.6486,190.4779,0,U,36799,999,86749,.54469447E-3,.16585E-3,0
YAOGAN-10,2010-038A,2026-06-16T00:04:25.926240,14.85343907,.00016699,97.8973,190.4163,86.3062,330.6619,0,U,36834,999,85703,.87506778E-4,.699E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-15T22:55:24.718944,14.99311235,.00081394,97.8678,172.3522,318.6313,41.4292,0,U,37180,999,85549,.86790392E-4,.999E-5,0
FENGYUN 3B,2010-059A,2026-06-15T21:52:24.618720,14.14840935,.00218379,98.9623,212.9203,187.6466,345.4289,0,U,37214,999,80724,-.47387357E-4,-.137E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-15T23:00:16.170336,14.82154992,.0001438,97.8879,350.5763,81.3276,278.8100,0,U,37216,999,84438,.10658364E-3,.796E-5,0
O/OREOS (USA 219),2010-062C,2026-06-15T22:10:10.153632,14.93740213,.00125217,71.9714,83.2015,65.8331,294.4147,0,U,37224,999,11645,.19463844E-3,.2002E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-15T14:42:19.975680,1.00155709,.00040332,9.6826,54.5218,30.3705,288.7280,0,U,37344,999,5646,0,-.48E-6,0
RESOURCESAT-2,2011-015A,2026-06-15T21:25:12.337824,14.21606123,.00101784,98.7644,234.3433,259.6464,100.3566,0,U,37387,999,78599,.4521117E-4,.55E-6,0
YOUTHSAT,2011-015B,2026-06-15T23:09:22.288320,14.25629848,.00143012,98.3682,141.0740,350.6970,78.7544,0,U,37388,999,78746,.75999619E-4,.139E-5,0
APRIZESAT 6,2011-044F,2026-06-15T23:53:28.156128,14.76914317,.00444963,98.2365,77.4707,89.7335,333.6407,0,U,37793,999,79697,.98906232E-4,.651E-5,0
JUGNU,2011-058B,2026-06-15T03:05:53.191104,14.13776231,.00186275,19.9618,320.9329,53.5996,113.0994,0,U,37839,999,75873,.69103196E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.00118389,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49298812E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-06-15T22:20:23.025120,14.19517118,.00016076,98.7953,107.8155,9.7705,350.3502,0,U,37849,999,75826,.49175567E-4,.59E-6,0
YAOGAN-12,2011-066B,2026-06-15T22:54:54.726048,15.26589271,.00085446,97.1143,205.5803,221.4720,138.5872,0,U,37875,999,81185,.19157478E-3,.4949E-4,0
BEIDOU-2 M4,2012-018B,2026-06-13T08:41:38.889888,1.86229521,.00112871,55.6617,304.2191,276.0779,83.7740,0,U,38251,999,9587,0,-.7E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-16T00:09:00.102816,14.62205278,.00066367,98.1170,124.4865,112.3303,247.8603,0,U,38338,999,75117,.80877268E-4,.361E-5,0
HORYU-2,2012-025D,2026-06-15T21:31:49.272384,14.91060581,.00082227,98.2176,299.7804,178.1775,181.9473,0,U,38340,999,74853,.28431551E-3,.2755E-4,0
CSSWE,2012-048D,2026-06-15T22:22:36.954624,15.44412615,.00473471,64.6631,97.7431,174.1518,186.0183,0,U,38761,999,11620,.45121321E-3,.21673E-3,0
CP5,2012-048F,2026-06-15T08:46:18.071616,15.27715826,.00788932,64.6426,158.6078,176.9018,183.2618,0,U,38763,999,11648,.26860741E-3,.7781E-4,0
METOP-B,2012-049A,2026-06-15T22:08:31.006176,14.21432422,.00023085,98.6505,218.4470,22.7753,337.3527,0,U,38771,999,71308,.63978033E-4,.97E-6,0
SJ-9A,2012-056A,2026-06-15T21:13:50.991744,14.85476300,.00239667,97.6708,138.8832,261.2517,98.5984,0,U,38860,999,69939,.10027371E-3,.816E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-15T22:31:41.508768,12.42938868,.00269277,82.5020,222.6687,39.2803,321.0224,0,U,39059,999,60840,-.10581086E-3,-.5E-7,0
SARAL,2013-009A,2026-06-15T22:10:00.891552,14.32855665,.00007721,98.5556,353.5069,318.2438,41.8687,0,U,39086,999,69542,.42389393E-4,.72E-6,0
AAUSAT 3,2013-009B,2026-06-15T18:58:52.984128,14.39937986,.00106751,98.3700,350.6166,210.8871,149.1691,0,U,39087,999,69697,.18068766E-3,.526E-5,0
STRAND-1,2013-009E,2026-06-15T17:35:47.954688,14.37162534,.00076552,98.3921,347.0034,230.2280,129.8233,0,U,39090,999,69685,.8828084E-4,.22E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T17:53:26.151648,14.36541598,.00090946,98.3994,346.2168,241.3602,118.6671,0,U,39091,999,69684,.6228349E-4,.14E-5,0
UNIBRITE,2013-009G,2026-06-15T23:11:49.951104,14.36412915,.00080604,98.4032,346.5432,236.2713,123.7706,0,U,39092,999,69681,.59235716E-4,.131E-5,0
AIST-2 (RS43),2013-015D,2026-06-15T19:33:52.968960,15.26292085,.00185714,64.8693,261.8181,247.3940,112.5226,0,U,39133,999,72369,.18917921E-3,.4741E-4,0
GAOFEN-1,2013-018A,2026-06-15T23:29:22.380000,14.76536367,.00156913,97.9102,239.0710,270.7268,89.2144,0,U,39150,999,70806,.10685833E-3,.695E-5,0
NEE-01 PEGASO,2013-018B,2026-06-15T09:21:23.919552,14.93651825,.00129375,98.1214,310.4804,165.1710,194.9891,0,U,39151,999,71043,.19740837E-3,.2027E-4,0
TURKSAT-3USAT,2013-018C,2026-06-15T17:51:11.506752,14.96425377,.00136546,97.7941,257.5748,104.2255,256.0484,0,U,39152,999,71087,.30994243E-3,.3462E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-15T23:10:01.155360,14.97291065,.00120148,98.1656,326.8517,149.3663,210.8261,0,U,39153,999,71088,.22487501E-3,.2546E-4,0
PROBA-V,2013-021A,2026-06-15T22:11:00.778848,14.23596756,.00050875,98.3583,145.5933,126.4108,233.7541,0,U,39159,999,68093,.3941549E-4,.49E-6,0
ESTCUBE 1,2013-021C,2026-06-15T02:25:09.115680,14.81395228,.00087963,97.7294,220.3594,31.8220,328.3523,0,U,39161,999,70471,.18586641E-3,.1404E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-15T23:15:15.963264,15.04488605,.00052686,97.6202,353.6870,122.3884,237.7852,0,U,39227,999,70367,.93455567E-4,.1247E-4,0
GONETS-M 5,2013-048A,2026-06-15T23:42:39.472704,12.42891957,.00160188,82.4824,344.1303,213.1662,146.8414,0,U,39249,999,57873,.16374517E-3,.32E-6,0
GONETS-M 7,2013-048C,2026-06-15T22:49:20.928288,12.42914677,.00168043,82.4892,347.0751,214.6484,145.3503,0,U,39251,999,57868,.6849372E-5,.11E-6,0
FENGYUN 3C,2013-052A,2026-06-15T21:54:46.541088,14.15754763,.00153141,98.4986,140.8463,31.1561,329.0518,0,U,39260,999,65838,.51260364E-4,.59E-6,0
CASSIOPE,2013-055A,2026-06-15T21:58:20.213472,15.25081364,.02930749,80.9155,68.2665,66.7051,296.4736,0,U,39265,999,66747,.48536611E-3,.44378E-3,-.513794E-6
