OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2026-06-28T12:59:37.480128,15.49467065,.00042596,51.6322,243.8877,242.8085,117.2470,0,U,25544,999,57351,.11309881E-3,.5887E-4,0
ORSTED,1999-008B,2026-06-28T14:55:57.893376,14.51816876,.01327343,96.4819,84.5397,149.3537,211.5504,0,U,25635,999,44362,.10880333E-3,.459E-5,0
LANDSAT 7,1999-020A,2026-06-28T14:22:57.335808,14.63925968,.00017889,97.8581,182.7118,83.8136,27.1825,0,U,25682,999,44751,.84255428E-4,.396E-5,0
ORBCOMM FM36,1999-065E,2026-06-28T11:49:35.441184,14.39217481,.00042769,45.0380,105.9138,10.3072,349.7864,0,U,25984,999,38861,.33541759E-3,.906E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-28T14:31:30.641664,14.17567407,.00093788,98.9956,218.3024,335.8443,175.2967,0,U,25991,999,37226,.97494223E-4,.152E-5,0
OPAL (OO-38),2000-004C,2026-06-28T14:07:28.500384,14.37968744,.00359021,100.1911,118.5139,4.0913,356.0555,0,U,26063,999,38492,.61521519E-4,.128E-5,0
IMAGE,2000-017A,2026-06-27T08:30:03.789792,1.68666239,.74248625,94.2374,315.5053,286.6524,9.3238,0,U,26113,999,16167,0,-.86E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-26T10:41:12.779520,0.44425767,.90681332,150.1217,53.5221,270.7042,2.5410,0,U,26464,999,2035,0,.7604E-4,0
MEGSAT-1,2000-057B,2026-06-28T07:17:32.416224,15.05550307,.00425625,64.5502,33.4887,282.4483,77.1873,0,U,26546,999,39933,.17617823E-3,.2412E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-28T11:02:30.985440,1.25588546,.79316007,9.4115,349.1603,182.0152,170.1695,0,U,26609,999,11765,0,-.92E-6,0
ODIN,2001-007A,2026-06-28T15:17:34.615680,15.80233785,.00062043,97.3796,221.3471,134.8757,225.3015,0,U,26702,999,39120,.11239214E-2,.214973E-2,0
OMNI-M1,2001-026A,2026-06-28T10:32:36.049632,3.92401949,.00139013,44.8275,242.6703,55.5893,304.6092,0,U,26857,999,20601,0,.8E-7,0
PCSAT (NO-44),2001-043C,2026-06-28T13:03:30.145824,14.31959587,.00060398,67.0491,214.8978,265.3473,94.6939,0,U,26931,999,29207,.6516455E-4,.92E-6,0
PROBA-1,2001-049B,2026-06-28T14:52:20.007264,15.07544474,.00565977,97.9600,188.5508,84.4170,276.3508,0,U,26958,999,34534,.10626268E-3,.1602E-4,0
SPOT 5,2002-021A,2026-06-28T14:08:02.697504,14.54758004,.01283361,97.9841,217.9472,240.6745,118.1582,0,U,27421,999,26450,.68941009E-4,.279E-5,0
FENGYUN 1D,2002-024B,2026-06-28T13:42:30.837600,14.10225776,.00148831,98.9514,229.8496,207.3045,152.7344,0,U,27431,999,24108,.74055731E-4,.87E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-28T11:36:44.306496,14.83069301,.00749952,64.5520,94.0340,260.3690,98.8938,0,U,27607,999,26613,.12163902E-3,.884E-5,0
CORIOLIS,2003-001A,2026-06-28T14:42:01.048896,14.19947747,.00140474,98.7127,186.3229,175.1923,184.9391,0,U,27640,999,21584,.65061429E-4,.95E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-28T11:42:06.909408,14.24342303,.00102213,98.6736,187.9043,146.4668,213.7159,0,U,27844,999,19328,.13667046E-3,.272E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-28T15:00:49.786272,14.73486907,.00101138,98.3468,4.3078,228.5620,219.2761,0,U,27939,999,21723,.16298607E-3,.1005E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-28T15:55:36.416352,14.36166978,.00631366,98.1902,215.6152,308.6909,161.7559,0,U,28051,999,18217,.12534036E-3,.332E-5,0
SAUDISAT 2,2004-025F,2026-06-28T13:38:58.589088,14.56689916,.0023436,98.5509,179.8448,261.4269,98.4272,0,U,28371,999,16740,.62874586E-4,.232E-5,0
COSMOS 2407,2004-028A,2026-06-28T15:00:56.693088,13.76335541,.00382401,82.9602,66.3624,218.8936,205.8287,0,U,28380,999,10145,.44638898E-4,.59E-6,0
COSMOS 2414,2005-002A,2026-06-28T13:36:00.241344,13.87927120,.0038852,82.9490,35.0376,298.0100,61.7135,0,U,28521,999,8539,.34168905E-4,.56E-6,0
INMARSAT 4-F1,2005-009A,2026-06-28T15:03:21.201408,1.00272378,.00029808,5.1829,42.7740,54.7119,223.1875,0,U,28628,999,7778,0,.4E-6,0
HAMSAT (VO-52),2005-017B,2026-06-28T14:07:32.098944,15.09830515,.00189779,97.9901,203.1422,3.6348,356.5014,0,U,28650,999,14848,.26528251E-3,.4237E-4,0
NOAA 18,2005-018A,2026-06-28T14:06:00.938304,14.13731244,.00152884,98.8114,259.0992,117.0418,243.2317,0,U,28654,999,8792,.47785978E-4,.47E-6,0
SJ-7,2005-024A,2026-06-28T14:22:17.485536,15.21710109,.00150846,97.7277,210.0098,359.1587,0.9620,0,U,28737,999,14976,.30727898E-3,.6904E-4,0
CUBESAT XI-V,2005-043F,2026-06-28T09:50:08.876544,14.72660646,.00144162,98.2995,335.2678,165.2148,194.9483,0,U,28895,999,10340,.23032949E-3,.1417E-4,0
CLOUDSAT,2006-016A,2026-06-28T14:14:21.237504,14.86415752,.0004031,98.3922,217.5160,303.2571,56.8256,0,U,29107,999,7620,.11748989E-3,.976E-5,0
CALIPSO,2006-016B,2026-06-28T14:25:50.088288,14.69370495,.00010023,98.4468,195.6540,102.6625,257.4692,0,U,29108,999,7473,.17026973E-3,.954E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-28T13:31:13.035648,14.68637571,.00160255,98.0544,195.5482,250.3841,109.5635,0,U,29479,999,5654,.12473237E-3,.677E-5,0
METOP-A,2006-044A,2026-06-28T14:15:58.605120,14.76011042,.01743854,98.3342,286.6535,33.3946,90.1466,0,U,29499,999,2713,.16311155E-3,.1374E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-28T14:37:47.997120,15.01404489,.00152274,97.7157,208.5979,28.0925,332.1117,0,U,29506,999,7245,.11042452E-3,.1366E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-28T14:59:53.153664,14.14994380,.00106934,98.7379,185.9610,29.3936,330.7837,0,U,29522,999,1404,.43883338E-4,.42E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-28T13:36:37.966176,14.85963811,.00128926,98.1341,179.0477,142.9555,217.2552,0,U,29709,999,5284,.13513768E-3,.1124E-4,0
HAIYANG-1B,2007-010A,2026-06-28T13:00:10.801152,14.31029580,.00137855,98.3499,160.9468,162.5050,197.6612,0,U,31113,999,226,.47619826E-4,.84E-6,0
BEIDOU-2 M1,2007-011A,2026-06-26T09:37:16.133952,1.77349516,.00019113,50.9279,218.9718,331.2016,28.8751,0,U,31115,999,7631,0,.56E-6,0
CAPE-1,2007-012P,2026-06-28T04:00:55.336032,14.64906677,.00843621,98.4467,153.9558,37.7039,323.0035,0,U,31130,999,1996,.30026943E-3,.1636E-4,0
CBERS 2B,2007-042A,2026-06-28T15:32:30.585408,14.41481618,.00299341,98.3926,124.0973,301.7598,231.9655,0,U,32062,999,98633,.74338284E-4,.199E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-28T15:18:28.759104,14.82154241,.00013301,97.8887,3.0697,89.6146,270.5220,0,U,32376,999,370,.55695566E-4,.391E-5,0
CARTOSAT-2A,2008-021A,2026-06-28T14:43:28.773408,14.79254899,.00133234,97.7632,227.9320,75.6750,284.5941,0,U,32783,999,98049,.98973852E-4,.686E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-28T14:01:06.962304,15.09555814,.00085947,97.8271,161.2403,2.5543,357.5728,0,U,32785,999,98691,.27820726E-3,.4402E-4,0
SEEDS II (CO-66),2008-021J,2026-06-28T11:50:54.554208,15.33128545,.00009102,97.7514,177.9337,202.7139,157.4063,0,U,32791,999,98902,.51759114E-3,.16499E-3,0
YUBILEINY (RS30),2008-025A,2026-06-28T14:33:49.629888,12.43179989,.00185228,82.5042,348.3353,287.5516,72.3540,0,U,32953,999,82111,.49707431E-4,.17E-6,0
FENGYUN 3A,2008-026A,2026-06-28T12:52:02.651520,14.19573373,.00098844,98.6885,120.1572,94.4870,265.7435,0,U,32958,999,93701,.46654642E-4,.55E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-28T15:05:39.098400,14.84009946,.00205415,97.6680,165.0245,99.5981,260.7556,0,U,33320,999,96010,.86575175E-4,.672E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-28T14:28:38.079264,14.83337725,.00370967,97.6517,168.1373,143.7106,216.6636,0,U,33321,999,96010,.17298932E-3,.1382E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-28T15:45:06.272640,15.17271846,.00105712,97.8404,213.3761,341.2829,18.8013,0,U,33408,999,96470,.26502038E-3,.5212E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-28T14:34:22.537056,15.04336122,.00194961,97.8561,199.6870,6.2830,353.8636,0,U,33409,999,96446,.16227036E-3,.2206E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-28T15:09:17.196192,14.30155656,.0015446,98.6133,205.7841,105.1708,255.1184,0,U,33434,999,92025,.66393725E-4,.128E-5,0
STARS (KUKAI),2009-002G,2026-06-28T14:11:26.581632,14.95820570,.00097679,98.1545,127.3653,126.7133,233.4986,0,U,33498,999,94018,.32857345E-3,.3609E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-28T14:10:47.021664,14.83151291,.0006418,98.1186,102.2138,250.5573,109.4947,0,U,33499,999,93788,.15915443E-3,.1242E-4,0
NOAA 19,2009-005A,2026-06-28T14:07:18.013152,14.13475916,.00136921,98.9518,250.4713,2.8136,357.3110,0,U,33591,999,89609,.38551893E-4,.28E-6,0
UK-DMC 2,2009-041C,2026-06-28T14:44:49.065792,14.76073513,.00012202,97.8844,314.3021,95.2844,264.8505,0,U,35683,999,90825,.15388454E-3,.1012E-4,0
METEOR-M 1,2009-049A,2026-06-28T14:32:06.101088,14.23159271,.0001102,98.7391,141.9973,287.2172,72.8885,0,U,35865,999,87087,.49903061E-4,.68E-6,0
OCEANSAT-2,2009-051A,2026-06-28T13:34:45.818112,13.99660732,.00161363,98.2319,165.2817,202.0595,157.9879,0,U,35931,999,88092,-.13077092E-3,-.229E-5,0
SWISSCUBE,2009-051B,2026-06-27T23:29:06.641376,14.62500860,.00067468,98.4028,87.0546,167.8214,192.3151,0,U,35932,999,89073,.19746654E-3,.952E-5,0
BEESAT-1,2009-051C,2026-06-28T11:20:47.620896,14.61737456,.00049765,98.3955,87.1691,177.6025,182.5200,0,U,35933,999,89083,.16788935E-3,.788E-5,0
ITUPSAT1,2009-051E,2026-06-28T13:00:34.167168,14.60456331,.0006875,98.4040,86.4193,194.0038,166.0972,0,U,35935,999,89039,.15671078E-3,.711E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-28T14:19:44.563584,14.14902946,.00102669,98.9042,160.3416,213.9446,146.1072,0,U,35951,999,86120,.13641679E-3,.219E-5,0
PROBA-2,2009-059B,2026-06-28T12:28:18.122880,14.54867050,.00120627,98.2450,2.7153,243.2462,116.7501,0,U,36037,999,88317,.53747574E-4,.186E-5,0
YAOGAN-7,2009-069A,2026-06-28T14:20:36.673152,14.78020672,.00247523,98.0059,65.3936,5.9291,354.2208,0,U,36110,999,89131,.70768883E-4,.46E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-28T13:37:33.712320,13.16437613,.00071053,100.4024,133.2184,203.5787,156.5002,0,U,36122,999,79450,-.10997773E-2,-.464E-5,0
RADUGA-1M 2,2010-002A,2026-06-28T14:55:27.306912,0.98965331,.00052506,3.6498,78.7233,269.5403,47.3317,0,U,36358,999,5013,0,.46E-6,0
COSMOS 2463,2010-017A,2026-06-28T13:54:54.114336,13.71666315,.00376157,82.9597,241.3359,98.3468,13.4474,0,U,36519,999,80949,.46883738E-4,.58E-6,0
CARTOSAT-2B,2010-035A,2026-06-28T15:22:19.726176,14.78677297,.00121253,97.9953,230.1174,147.3965,212.7997,0,U,36795,999,86154,.17451771E-3,.1228E-4,0
AISSAT 1,2010-035C,2026-06-28T15:17:23.130528,14.97406127,.00095478,98.0912,79.2852,25.3423,334.8264,0,U,36797,999,86593,.15064303E-3,.1689E-4,0
TISAT 1,2010-035E,2026-06-28T14:43:14.848320,15.32132605,.00029581,98.0708,127.1794,148.9809,211.1606,0,U,36799,999,86945,.63594352E-3,.19674E-3,0
YAOGAN-10,2010-038A,2026-06-28T16:17:14.504640,14.85381453,.00016754,97.8974,202.9909,83.6076,32.0154,0,U,36834,999,85891,.12567495E-3,.1028E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-28T13:38:47.635296,14.99349861,.00069212,97.8709,185.0975,273.7732,86.2700,0,U,37180,999,85738,.15208549E-3,.1798E-4,0
FENGYUN 3B,2010-059A,2026-06-28T15:21:26.649792,14.14845717,.00225161,98.9620,225.7029,151.7820,16.9591,0,U,37214,999,80904,.30580646E-3,.547E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-28T15:36:43.318368,14.82152558,.00014518,97.8884,3.0842,86.2255,273.9125,0,U,37216,999,84626,.13566802E-4,.56E-6,0
O/OREOS (USA 219),2010-062C,2026-06-28T09:07:05.355840,14.93789474,.00129879,71.9713,54.9856,39.1216,321.0891,0,U,37224,999,11831,.2025377E-3,.2089E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-28T08:42:19.580832,1.00158407,.00045669,9.7102,54.3924,31.9676,204.5455,0,U,37344,999,5659,0,-.7E-7,0
RESOURCESAT-2,2011-015A,2026-06-28T15:09:47.594304,14.21602441,.00106307,98.7641,246.9944,219.4907,140.5497,0,U,37387,999,78780,.59066851E-4,.85E-6,0
YOUTHSAT,2011-015B,2026-06-28T12:51:53.341056,14.25634602,.00135351,98.3688,153.0786,312.4958,158.8749,0,U,37388,999,78925,.84882251E-4,.16E-5,0
APRIZESAT 6,2011-044F,2026-06-28T14:34:25.082400,14.76932723,.00442102,98.2356,90.3396,50.5938,68.2243,0,U,37793,999,79883,.11577219E-3,.771E-5,0
JUGNU,2011-058B,2026-06-28T12:48:23.131584,14.13779476,.00184121,19.9595,239.4959,201.2516,297.0567,0,U,37839,999,76063,.70931175E-4,.403E-5,0
SRMSAT,2011-058D,2026-06-28T12:39:27.569952,14.11577807,.00117412,19.9735,350.8310,329.1506,73.8720,0,U,37841,999,75942,.59605421E-4,.375E-5,0
SUOMI NPP,2011-061A,2026-06-28T14:50:21.583968,14.19519569,.00008891,98.7955,120.4163,330.9227,29.1899,0,U,37849,999,76006,.40971652E-4,.42E-6,0
YAOGAN-12,2011-066B,2026-06-28T14:31:12.172800,15.26731055,.00098886,97.1136,217.6367,173.5171,186.6198,0,U,37875,999,81378,.25217205E-3,.6568E-4,0
BEIDOU-2 M4,2012-018B,2026-06-27T20:38:38.167008,1.86229628,.00115226,55.6479,303.7280,274.3517,85.5111,0,U,38251,999,9614,0,-.92E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-28T14:20:19.193568,14.62215694,.00068057,98.1175,136.8607,80.9580,279.2391,0,U,38338,999,75301,.90081971E-4,.407E-5,0
HORYU-2,2012-025D,2026-06-28T07:28:48.960192,14.91132238,.00090299,98.2186,312.7036,140.3664,219.8214,0,U,38340,999,75038,.35362899E-3,.3449E-4,0
CSSWE,2012-048D,2026-06-28T00:56:24.608544,15.44998491,.00452843,64.6633,56.7198,170.6452,189.5540,0,U,38761,999,11807,.56815386E-3,.27849E-3,0
CP5,2012-048F,2026-06-28T04:40:44.787648,15.27952829,.00768967,64.6445,116.2034,172.8137,187.4116,0,U,38763,999,11844,.35056737E-3,.10267E-3,0
METOP-B,2012-049A,2026-06-28T14:13:52.262400,14.21442271,.00015259,98.6499,230.8644,344.3768,15.7362,0,U,38771,999,71488,.65769579E-4,.1E-5,0
SJ-9A,2012-056A,2026-06-28T13:09:25.914240,14.85498592,.00245178,97.6714,151.0892,217.2251,142.7266,0,U,38860,999,70127,.11310346E-3,.928E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-28T13:49:39.626112,12.42939819,.00263758,82.5007,214.8120,12.1618,348.0093,0,U,39059,999,60997,.69531335E-3,.106E-5,0
SARAL,2013-009A,2026-06-28T15:11:13.641792,14.32858603,.00007939,98.5557,6.0550,219.5264,140.5862,0,U,39086,999,69724,.45628881E-4,.81E-6,0
AAUSAT 3,2013-009B,2026-06-28T10:30:09.424512,14.39952900,.0011517,98.3702,2.9754,172.0171,188.1203,0,U,39087,999,69879,.20865836E-3,.614E-5,0
STRAND-1,2013-009E,2026-06-28T11:22:30.189792,14.37169747,.00083684,98.3923,359.4306,189.1817,170.9218,0,U,39090,999,69868,.10710109E-3,.276E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-28T11:48:04.566528,14.36546316,.00097146,98.3997,358.6478,199.9980,160.0827,0,U,39091,999,69867,.70919618E-4,.166E-5,0
UNIBRITE,2013-009G,2026-06-28T12:07:11.506656,14.36417661,.00087085,98.4036,358.7744,195.5741,164.5179,0,U,39092,999,69861,.72135529E-4,.169E-5,0
AIST-2 (RS43),2013-015D,2026-06-28T15:46:21.683424,15.26411595,.00178336,64.8675,219.8234,248.1314,111.7921,0,U,39133,999,72565,.1796353E-3,.4506E-4,0
GAOFEN-1,2013-018A,2026-06-28T15:37:40.103040,14.76550826,.00159496,97.9097,251.4864,226.1986,133.7906,0,U,39150,999,70993,.15782656E-3,.1052E-4,0
NEE-01 PEGASO,2013-018B,2026-06-28T07:39:12.026880,14.93713938,.00135564,98.1232,323.8378,125.0039,235.2454,0,U,39151,999,71236,.2092148E-3,.2156E-4,0
TURKSAT-3USAT,2013-018C,2026-06-28T13:58:17.310720,14.96492860,.00128518,97.7932,270.3598,66.4661,293.7909,0,U,39152,999,71279,.27182573E-3,.3033E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-28T09:28:56.663328,14.97367300,.00132464,98.1671,339.8349,109.8468,250.4181,0,U,39153,999,71274,.33343754E-3,.3816E-4,0
PROBA-V,2013-021A,2026-06-28T12:07:35.874048,14.23599610,.00054189,98.3591,157.5535,97.5239,262.6557,0,U,39159,999,68272,.57670971E-4,.9E-6,0
ESTCUBE 1,2013-021C,2026-06-27T22:25:19.180128,14.81430531,.0007688,97.7288,232.7420,350.8170,9.2902,0,U,39161,999,70661,.20206E-3,.1531E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-28T14:32:06.213408,15.04520622,.00051009,97.6188,6.1446,96.1099,264.0709,0,U,39227,999,70557,.14335688E-3,.1947E-4,0
GONETS-M 5,2013-048A,2026-06-28T15:01:23.147904,12.42892028,.00165888,82.4832,336.2496,184.9138,175.1781,0,U,39249,999,58030,-.28934824E-3,-.3E-6,0
GONETS-M 7,2013-048C,2026-06-28T16:03:39.536640,12.42914869,.00173802,82.4898,339.1512,186.1443,173.9426,0,U,39251,999,58026,-.52476509E-4,.3E-7,0
FENGYUN 3C,2013-052A,2026-06-28T15:13:19.713216,14.15757466,.00145787,98.4984,152.9837,355.4022,4.7017,0,U,39260,999,66018,.51339699E-4,.59E-6,0
CASSIOPE,2013-055A,2026-06-28T15:20:01.709952,15.26251763,.02883028,80.9143,52.8054,23.9017,337.5292,0,U,39265,999,66941,.45776741E-3,.42327E-3,-.439409E-6
