OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2197,1992-042A,2026-06-25T03:23:04.293024,12.64252027,.0011447,82.5930,223.8520,253.9427,160.3974,0,U,22034,999,56629,.23556E-5,.11E-6,0
PEGASUS R/B,1993-009C,2026-06-24T22:12:49.481280,14.57979208,.0043957,24.9787,41.3182,190.2149,169.7470,0,U,22491,999,77076,.12311E-3,.789E-5,0
EYESAT A (AO-27),1993-061C,2026-06-25T04:20:35.012256,14.30944177,.0009517,98.6877,243.5916,79.1910,281.0343,0,U,22825,999,70814,.46862E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-25T03:47:30.178752,14.31371311,.0009921,98.6825,243.4869,64.2862,295.9344,0,U,22826,999,70845,.48577E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-25T00:13:24.388320,11.27583413,.0156204,64.8179,290.5658,2.4278,357.7371,0,U,23439,999,29678,-.10565E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-06-25T03:33:17.275968,13.53274732,.0350915,98.5234,23.9293,75.8351,288.1508,0,U,24278,999,47424,.17093E-4,-.16E-6,0
FORTE,1997-047A,2026-06-24T22:34:05.367360,14.27947855,.0024637,69.9540,356.5079,267.9935,91.8366,0,U,24920,999,49979,.8417E-4,.151E-5,0
NOAA 15,1998-030A,2026-06-25T04:16:42.771648,14.27148773,.0009559,98.5063,196.5950,330.3625,29.7013,0,U,25338,999,46243,.57584E-4,.98E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-23T22:45:24.588000,14.24429485,.00013897,99.0070,167.8775,150.1095,210.0162,0,U,25397,999,45229,.36578906E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-06-25T04:30:07.020000,15.49415960,.0004409,51.6326,260.4913,228.8642,131.1966,0,U,25544,999,57299,.17725E-3,.947E-4,0
ORSTED,1999-008B,2026-06-25T04:13:32.170656,14.51813628,.0132448,96.4822,81.8766,160.3394,200.2982,0,U,25635,999,44312,.10105E-3,.424E-5,0
LANDSAT 7,1999-020A,2026-06-25T04:10:03.181152,14.63923039,.0001815,97.8580,179.4431,86.1354,342.2158,0,U,25682,999,44701,.86332E-4,.407E-5,0
ORBCOMM FM36,1999-065E,2026-06-24T02:52:14.608128,14.39208094,.00046413,45.0375,126.6748,347.3943,12.6790,0,U,25984,999,38798,.27936124E-3,.731E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-25T04:50:32.582400,14.17566644,.000955,98.9957,214.8566,345.8832,86.3173,0,U,25991,999,37178,.85608E-4,.128E-5,0
OPAL (OO-38),2000-004C,2026-06-25T00:57:29.894112,14.37967390,.0036027,100.1909,114.3108,14.0830,346.1348,0,U,26063,999,38441,.60074E-4,.124E-5,0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.68666410,.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0,-.86E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0,.4849E-4,0
MEGSAT-1,2000-057B,2026-06-25T04:21:54.446688,15.05533409,.0042469,64.5505,43.4936,282.8051,76.8322,0,U,26546,999,39886,.1977E-3,.2729E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-23T16:46:38.557632,1.25588382,.7931428,9.4180,349.9115,180.5171,177.6887,0,U,26609,999,11759,0,-.7E-6,0
ODIN,2001-007A,2026-06-25T02:08:31.250976,15.78592061,.0006632,97.3797,217.5522,132.9735,227.2089,0,U,26702,999,39064,.14705E-2,.262742E-2,0
OMNI-M1,2001-026A,2026-06-21T13:26:06.294048,3.92401787,.00140727,44.8291,244.2559,54.4534,305.7323,0,U,26857,999,20574,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-06-25T04:35:47.964768,14.31958480,.0006049,67.0494,223.5692,265.0177,95.0235,0,U,26931,999,29159,.62978E-4,.86E-6,0
PROBA-1,2001-049B,2026-06-25T04:02:11.616864,15.07528056,.005632,97.9602,184.9791,95.7794,264.9858,0,U,26958,999,34482,.25128E-3,.3886E-4,0
SPOT 5,2002-021A,2026-06-25T03:35:47.535072,14.54755799,.0128237,97.9842,214.6605,251.4829,107.2400,0,U,27421,999,26400,.74028E-4,.303E-5,0
FENGYUN 1D,2002-024B,2026-06-25T00:34:06.460032,14.10225342,.0014761,98.9515,226.3185,217.7965,142.2170,0,U,27431,999,24058,.17941E-5,-.41E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-25T04:18:46.446336,14.83062534,.0075079,64.5519,104.2569,260.9817,98.2786,0,U,27607,999,26564,.12668E-3,.928E-5,0
CORIOLIS,2003-001A,2026-06-25T00:27:04.247424,14.19946790,.0013835,98.7125,182.7840,185.5642,174.5383,0,U,27640,999,21533,.6376E-4,.92E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-24T23:24:16.614720,14.24339992,.0010007,98.6736,184.4362,156.0422,204.1225,0,U,27844,999,19278,.13189E-3,.261E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-24T23:13:17.051808,14.23624582,.0009537,98.6767,184.1351,174.0960,186.0333,0,U,27848,999,19248,.11865E-3,.227E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-25T05:37:54.041664,14.73478873,.001,98.3476,0.8208,240.8202,230.4835,0,U,27939,999,21673,.13401E-3,.817E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-25T05:48:56.181888,14.36163946,.0063309,98.1906,212.3618,319.0875,112.8361,0,U,28051,999,18168,-.15026E-4,-.86E-6,0
SAUDISAT 2,2004-025F,2026-06-24T23:55:32.312928,14.56687890,.0023442,98.5508,176.1807,273.0068,86.8447,0,U,28371,999,16688,.63178E-4,.233E-5,0
COSMOS 2407,2004-028A,2026-06-25T03:29:21.046272,13.76335273,.0038066,82.9605,68.9401,228.8769,241.4952,0,U,28380,999,10097,.25623E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-06-25T02:33:04.967136,13.87926878,.0038988,82.9494,37.6556,308.1874,51.5780,0,U,28521,999,8491,.2085E-4,.4E-6,0
INMARSAT 4-F1,2005-009A,2026-06-24T22:02:47.916096,1.00272399,.0002906,5.1788,42.7747,51.8601,327.2385,0,U,28628,999,7775,0,.37E-6,0
HAMSAT (VO-52),2005-017B,2026-06-25T00:14:01.610304,15.09793296,.0019338,97.9905,199.4113,15.1408,345.0394,0,U,28650,999,14794,.34848E-3,.5584E-4,0
NOAA 18,2005-018A,2026-06-25T02:52:10.407360,14.13730553,.001519,98.8113,255.6816,126.2962,233.9616,0,U,28654,999,8743,.42873E-4,.37E-6,0
SJ-7,2005-024A,2026-06-25T01:08:55.270752,15.21648570,.0015504,97.7285,206.3627,11.4535,348.7050,0,U,28737,999,14922,.38484E-3,.8653E-4,0
CUBESAT XI-V,2005-043F,2026-06-24T06:21:49.633920,14.72647893,.00141293,98.2991,331.0356,178.0583,182.0681,0,U,28895,999,10279,.19577932E-3,.1196E-4,0
CLOUDSAT,2006-016A,2026-06-25T03:50:36.724128,14.86408840,.0004179,98.3923,213.8926,317.4388,42.6502,0,U,29107,999,7569,.11956E-3,.995E-5,0
CALIPSO,2006-016B,2026-06-25T04:42:51.132096,14.69363520,.0000957,98.4468,192.1331,98.7854,261.3458,0,U,29108,999,7423,.17E-3,.952E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-25T00:29:32.431200,14.68632389,.001596,98.0544,192.0576,262.6030,97.3362,0,U,29479,999,5602,.11689E-3,.631E-5,0
METOP-A,2006-044A,2026-06-25T04:37:49.982304,14.76001059,.0174612,98.3338,283.1450,44.2007,15.9584,0,U,29499,999,2663,.172E-3,.1453E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-25T05:03:19.190592,15.01393133,.0015384,97.7163,205.2201,37.8375,322.3927,0,U,29506,999,7194,.73139E-4,.884E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-25T03:50:30.098112,14.14993779,.0010859,98.7378,182.5670,38.6062,321.5886,0,U,29522,999,1355,.29966E-4,.15E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-25T03:11:21.474816,14.85954581,.0012562,98.1346,175.5361,153.9279,206.2571,0,U,29709,999,5233,-.4886E-5,-.1E-5,0
HAIYANG-1B,2007-010A,2026-06-25T04:27:18.146880,14.31028738,.0013554,98.3498,157.7208,172.3213,187.8181,0,U,31113,999,178,.50305E-4,.91E-6,0
BEIDOU-2 M1,2007-011A,2026-06-24T03:29:33.776448,1.77349537,.0001799,50.9286,219.0468,333.5549,26.5136,0,U,31115,999,7627,0,.44E-6,0
CAPE-1,2007-012P,2026-06-25T03:53:11.213376,14.64896675,.0084538,98.4464,150.8698,46.9746,313.8497,0,U,31130,999,1952,.28365E-3,.1543E-4,0
CBERS 2B,2007-042A,2026-06-24T02:30:08.787168,14.41479236,.00301385,98.3924,119.6331,315.8842,54.7951,0,U,32062,999,98568,.6762808E-4,.177E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-25T04:40:29.905248,14.82151117,.0001365,97.8888,359.6765,88.1561,271.9808,0,U,32376,999,319,.52165E-4,.363E-5,0
CARTOSAT-2A,2008-021A,2026-06-25T03:55:46.701408,14.79249226,.0013336,97.7633,224.6003,85.9408,274.3328,0,U,32783,999,97998,.11312E-3,.792E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-25T04:53:00.930336,15.09522910,.0008998,97.8276,157.7888,15.0140,345.1353,0,U,32785,999,98640,.35067E-3,.5562E-4,0
SEEDS II (CO-66),2008-021J,2026-06-24T23:15:27.685152,15.32990296,.0000309,97.7519,174.2392,241.1908,118.9302,0,U,32791,999,98848,.6175E-3,.19623E-3,0
YUBILEINY (RS30),2008-025A,2026-06-25T03:30:37.543968,12.43179858,.0018612,82.5048,350.4885,295.6319,64.2838,0,U,32953,999,82068,.28088E-3,.49E-6,0
FENGYUN 3A,2008-026A,2026-06-24T02:17:47.096736,14.19572310,.00098048,98.6884,115.7997,105.7515,254.4743,0,U,32958,999,93638,.39856081E-4,.41E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-25T04:33:50.567040,14.84003507,.0020523,97.6686,161.7190,110.1140,250.2285,0,U,33320,999,95959,.18624E-3,.1505E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-25T05:31:41.810592,14.83327130,.0036764,97.6522,164.9050,154.6112,205.6919,0,U,33321,999,95960,.33834E-4,.228E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-25T05:26:46.197312,15.17233414,.0010824,97.8413,209.8271,353.1507,6.9575,0,U,33408,999,96418,.23575E-3,.4623E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-25T05:09:25.936992,15.04318874,.0019852,97.8562,196.2393,17.8110,342.3807,0,U,33409,999,96395,.92411E-4,.1227E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-25T04:52:44.276736,14.30153868,.0015354,98.6136,202.3902,114.5192,245.7593,0,U,33434,999,91976,-.30492E-4,-.123E-5,0
STARS (KUKAI),2009-002G,2026-06-23T13:46:47.694432,14.95782350,.00091623,98.1542,122.1433,141.5230,218.6645,0,U,33498,999,93943,.22853371E-3,.2488E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-25T03:36:08.430912,14.83142417,.0006361,98.1187,98.7185,264.3562,95.6926,0,U,33499,999,93737,.15989E-3,.1248E-4,0
NOAA 19,2009-005A,2026-06-25T04:34:30.819072,14.13475367,.0013882,98.9518,247.0712,12.3779,347.7731,0,U,33591,999,89561,.35829E-4,.22E-6,0
UK-DMC 2,2009-041C,2026-06-25T03:46:24.756672,14.76061830,.0001128,97.8842,310.9294,92.1578,267.9761,0,U,35683,999,90774,.17209E-3,.1137E-4,0
METEOR-M 1,2009-049A,2026-06-24T04:13:56.918208,14.23158176,.00012063,98.7387,137.5997,310.5590,49.5483,0,U,35865,999,87024,.44790276E-4,.57E-6,0
OCEANSAT-2,2009-051A,2026-06-25T04:56:35.399328,13.99662047,.0015875,98.2321,162.2573,211.9146,148.1060,0,U,35931,999,88045,-.12071E-3,-.214E-5,0
SWISSCUBE,2009-051B,2026-06-24T00:14:56.767200,14.62492428,.00064478,98.4031,83.0175,180.0638,180.0563,0,U,35932,999,89015,.15858503E-3,.754E-5,0
BEESAT-1,2009-051C,2026-06-23T04:50:47.229792,14.61728503,.00045989,98.3960,81.8178,195.0342,165.0722,0,U,35933,999,89006,.13338749E-3,.616E-5,0
ITUPSAT1,2009-051E,2026-06-24T07:03:47.026656,14.60449650,.00066045,98.4043,82.1112,208.5040,151.5799,0,U,35935,999,88977,.13593293E-3,.61E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-25T04:51:52.174080,14.14901158,.001013,98.9040,156.9544,224.2658,135.7706,0,U,35951,999,86072,.15336E-3,.252E-5,0
PROBA-2,2009-059B,2026-06-25T01:56:28.245408,14.54865515,.0011962,98.2452,359.3242,255.0559,104.9314,0,U,36037,999,88267,.56668E-4,.198E-5,0
YAOGAN-7,2009-069A,2026-06-25T03:28:47.908416,14.78017199,.0025032,98.0065,61.9626,16.8965,343.3073,0,U,36110,999,89080,.71857E-4,.468E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-25T03:32:49.043904,13.16441068,.0007029,100.4024,129.8527,211.8236,148.2453,0,U,36122,999,79405,.11307E-2,.387E-5,0
RADUGA-1M 2,2010-002A,2026-06-25T03:37:24.233952,0.98965525,.0005408,3.6420,78.7654,269.2510,250.9698,0,U,36358,999,5010,0,-.19E-6,0
COSMOS 2463,2010-017A,2026-06-25T03:23:19.324032,13.71666086,.0037578,82.9598,243.8622,107.5392,314.0120,0,U,36519,999,80902,.22908E-4,.36E-6,0
CARTOSAT-2B,2010-035A,2026-06-25T04:32:41.536896,14.78670987,.0011891,97.9953,226.6884,158.1108,202.0613,0,U,36795,999,86103,.11125E-3,.764E-5,0
AISSAT 1,2010-035C,2026-06-25T03:53:38.609088,14.97394344,.001002,98.0919,75.6877,37.1437,323.0476,0,U,36797,999,86541,.1346E-3,.1502E-4,0
TISAT 1,2010-035E,2026-06-23T14:01:10.782912,15.31915093,.00022671,98.0701,121.7012,156.7166,203.4177,0,U,36799,999,86868,.52704046E-3,.16171E-3,0
YAOGAN-10,2010-038A,2026-06-25T05:35:40.943328,14.85370082,.0001708,97.8978,199.5733,87.1356,335.2846,0,U,36834,999,85840,.1923E-3,.1601E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-25T03:57:36.747360,14.99335962,.0007098,97.8705,181.6580,286.6271,73.4172,0,U,37180,999,85687,.12323E-3,.1445E-4,0
FENGYUN 3B,2010-059A,2026-06-25T05:28:21.060192,14.14841357,.002238,98.9619,222.2767,161.1688,279.0929,0,U,37214,999,80856,-.13547E-3,-.307E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-25T03:21:31.616064,14.82159815,.0001439,97.8893,359.6244,86.2404,273.8974,0,U,37216,999,84574,.97707E-4,.726E-5,0
O/OREOS (USA 219),2010-062C,2026-06-25T02:21:49.887648,14.93774803,.0012842,71.9701,62.4189,46.2089,314.0141,0,U,37224,999,11782,.20305E-3,.2094E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-24T05:15:23.631264,1.00157629,.00044963,9.7020,54.4361,29.8578,152.4960,0,U,37344,999,5655,0,-.21E-6,0
RESOURCESAT-2,2011-015A,2026-06-25T04:23:34.599840,14.21601556,.0010448,98.7641,243.5696,230.1309,129.8950,0,U,37387,999,78731,.54065E-4,.74E-6,0
YOUTHSAT,2011-015B,2026-06-25T05:13:32.051712,14.25633258,.0013691,98.3685,149.9097,322.8339,47.8164,0,U,37388,999,78878,.8946E-4,.171E-5,0
APRIZESAT 6,2011-044F,2026-06-23T17:05:00.714048,14.76924027,.00443801,98.2358,85.3444,65.7980,320.0108,0,U,37793,999,79811,.87602025E-4,.57E-5,0
JUGNU,2011-058B,2026-06-23T22:46:54.346368,14.13778314,.00185331,19.9603,267.3482,150.5150,4.5959,0,U,37839,999,75998,.62833446E-4,.388E-5,0
SRMSAT,2011-058D,2026-06-25T05:27:08.898048,14.11577108,.0011711,19.9735,10.8048,292.6715,223.4173,0,U,37841,999,75895,.55867E-4,.368E-5,0
SUOMI NPP,2011-061A,2026-06-25T03:56:52.164096,14.19518945,.0001079,98.7954,116.9860,344.8503,15.2641,0,U,37849,999,75957,.49106E-4,.59E-6,0
YAOGAN-12,2011-066B,2026-06-25T04:43:21.608832,15.26685707,.0009628,97.1144,214.3888,185.5434,174.5700,0,U,37875,999,81326,.2465E-3,.641E-4,0
BEIDOU-2 M4,2012-018B,2026-06-23T13:32:51.775296,1.86229575,.0011628,55.6516,303.8740,274.1207,85.7373,0,U,38251,999,9606,0,-.108E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-25T04:13:20.731296,14.62212453,.0006821,98.1174,133.4981,89.4983,270.7000,0,U,38338,999,75251,.86282E-4,.388E-5,0
HORYU-2,2012-025D,2026-06-24T21:20:38.956128,14.91109000,.0008786,98.2179,309.1411,150.5042,209.6673,0,U,38340,999,74987,.30421E-3,.2956E-4,0
CSSWE,2012-048D,2026-06-25T01:28:31.825344,15.44820503,.0045807,64.6633,66.8124,171.4864,188.7062,0,U,38761,999,11761,.62608E-3,.30567E-3,0
CP5,2012-048F,2026-06-25T04:25:10.746624,15.27883967,.0077333,64.6436,126.1564,173.6928,186.5194,0,U,38763,999,11798,.40281E-3,.11823E-3,0
METOP-B,2012-049A,2026-06-25T05:08:27.221280,14.21441342,.0001731,98.6500,227.5532,356.6267,3.4898,0,U,38771,999,71440,.61053E-4,.9E-6,0
SJ-9A,2012-056A,2026-06-25T04:19:34.061376,14.85492087,.0024308,97.6712,147.8428,228.7962,131.1158,0,U,38860,999,70077,.11301E-3,.927E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-25T04:41:24.924768,12.42939209,.0026551,82.5011,216.9140,19.4281,340.7804,0,U,39059,999,60955,-.12924E-3,-.8E-7,0
SARAL,2013-009A,2026-06-25T03:23:25.522368,14.32857754,.0000653,98.5558,2.6077,243.7776,116.3341,0,U,39086,999,69674,.50979E-4,.95E-6,0
AAUSAT 3,2013-009B,2026-06-24T23:07:04.724832,14.39948348,.0011271,98.3705,359.5801,182.4252,177.6884,0,U,39087,999,69829,.20168E-3,.592E-5,0
STRAND-1,2013-009E,2026-06-24T22:09:29.791872,14.37167384,.0008147,98.3924,355.9672,200.1736,159.9130,0,U,39090,999,69817,.10254E-3,.262E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T01:53:27.043008,14.36544953,.0009524,98.3998,355.3192,210.7244,149.3386,0,U,39091,999,69818,.71218E-4,.166E-5,0
UNIBRITE,2013-009G,2026-06-24T06:08:26.243520,14.36415750,.00084612,98.4037,354.6292,208.9582,151.1136,0,U,39092,999,69800,.6889181E-4,.159E-5,0
AIST-2 (RS43),2013-015D,2026-06-25T04:25:59.637792,15.26375140,.0018196,64.8684,231.1797,247.7194,112.2007,0,U,39133,999,72512,.2086E-3,.5263E-4,0
GAOFEN-1,2013-018A,2026-06-25T04:40:52.576608,14.76543786,.0015803,97.9093,248.1005,238.3581,121.6088,0,U,39150,999,70942,.52212E-4,.314E-5,0
NEE-01 PEGASO,2013-018B,2026-06-23T08:40:52.104288,14.93689152,.00135282,98.1232,318.7162,139.4082,220.8148,0,U,39151,999,71162,.22542166E-3,.2326E-4,0
TURKSAT-3USAT,2013-018C,2026-06-25T04:07:44.247360,14.96470569,.0012948,97.7927,266.9642,76.0563,284.2097,0,U,39152,999,71228,.28574E-3,.319E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-25T04:29:57.759648,14.97341815,.0013,98.1666,336.4842,119.9893,240.2620,0,U,39153,999,71226,.34048E-3,.3895E-4,0
PROBA-V,2013-021A,2026-06-25T04:50:44.026080,14.23598638,.0005379,98.3588,154.4130,105.0732,255.1043,0,U,39159,999,68225,.51922E-4,.77E-6,0
ESTCUBE 1,2013-021C,2026-06-24T21:28:28.711200,14.81420874,.0007941,97.7290,229.8094,1.0462,359.0766,0,U,39161,999,70616,.18559E-3,.1402E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-25T03:31:57.540000,15.04504780,.0005147,97.6194,2.7354,103.4098,256.7702,0,U,39227,999,70505,.58565E-4,.759E-5,0
GONETS-M 5,2013-048A,2026-06-25T03:57:01.262880,12.42892182,.0016457,82.4836,338.4082,192.4831,167.5844,0,U,39249,999,57987,.3967E-3,.65E-6,0
GONETS-M 7,2013-048C,2026-06-25T04:59:23.085312,12.42915006,.0017211,82.4903,341.3077,193.8088,166.2523,0,U,39251,999,57983,.50483E-3,.8E-6,0
FENGYUN 3C,2013-052A,2026-06-25T04:06:36.934848,14.15756721,.0014784,98.4982,149.6796,5.3555,354.7775,0,U,39260,999,65969,.6435E-4,.85E-6,0
CASSIOPE,2013-055A,2026-06-25T03:56:05.363808,15.25909260,.0289798,80.9142,57.0304,35.6523,326.3684,0,U,39265,999,66888,.5824E-3,.5366E-3,-.25555E-6
APRIZESAT 7,2013-066A,2026-06-24T03:08:22.310592,14.91575729,.00355824,97.7710,128.2509,185.7916,174.2897,0,U,39416,999,68226,.81258736E-4,.767E-5,0
