OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7613 (P/L 1),1969-082B,2026-06-05T07:09:00.452160,13.99194580,.0017105,70.0103,350.5565,79.6606,280.6429,0,U,4256,999,88880,.10277E-3,.96E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-05T15:33:18.628992,12.74251729,.0639824,32.0538,153.0603,322.7676,33.0151,0,U,5485,999,54778,.36205E-4,.41E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-05T15:53:43.393920,14.01584302,.0500191,82.0382,300.9472,260.1635,94.2734,0,U,5580,999,74691,.21531E-3,.1008E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-05T09:12:08.518752,13.74757790,.000851,69.9908,27.2807,201.5544,158.5193,0,U,5680,999,34659,.43437E-4,-.9E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-05T01:41:12.539328,12.53214649,.0004109,102.0075,174.5089,187.4816,240.5505,0,U,6235,999,45343,.39977E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.479904,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506E-4,-.49E-6,0
TIROS N,1978-096A,2026-06-05T00:19:01.918560,14.19371669,.00091205,98.4533,177.6174,278.8803,81.1342,0,U,11060,999,67702,.8416987E-4,.135E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.6014762,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
HILAT,1983-063A,2026-06-05T11:53:20.685984,14.38703913,.0038462,82.0233,171.8963,327.9890,143.8315,0,U,14154,999,24590,.11899E-3,.383E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T11:24:19.188576,14.90754084,.0006589,97.8051,122.1815,213.4593,146.6210,0,U,14781,999,25538,.14207E-3,.134E-4,0
NOAA 9,1984-123A,2026-06-05T01:23:07.947168,14.17064957,.00150596,99.0992,182.4141,28.2936,27.0359,0,U,15427,999,14170,.83177886E-4,.121E-5,0
GEOSAT,1985-021A,2026-06-05T11:28:43.029120,14.39960754,.0001275,108.0437,57.0821,279.6739,80.4259,0,U,15595,999,16108,.86609E-4,.137E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-05T17:01:03.241056,0.98690212,.0011221,13.8367,342.2085,42.6002,141.2246,0,U,18351,999,12664,0,-.126E-5,0
PACSAT (AO-16),1990-005D,2026-06-05T08:55:23.976192,14.33932864,.0009441,98.8527,191.7737,265.9282,107.0632,0,U,20439,999,90024,.62917E-4,.129E-5,0
LUSAT (LO-19),1990-005G,2026-06-05T07:42:37.598400,14.34119464,.0010571,98.8853,177.7996,238.2188,121.7967,0,U,20442,999,90069,.61458E-4,.125E-5,0
IRS-1B,1991-061A,2026-06-05T11:07:36.652224,13.97870603,.0024991,99.4106,164.1176,37.3647,81.5055,0,U,21688,999,66685,.19345E-3,.228E-5,0
COSMOS 2197,1992-042A,2026-06-05T12:07:44.648832,12.64251919,.0011467,82.5948,236.3968,303.1681,67.9889,0,U,22034,999,56381,.92195E-4,.27E-6,0
PEGASUS R/B,1993-009C,2026-06-05T08:23:11.791392,14.57954373,.0043845,24.9760,164.5121,339.7445,20.1329,0,U,22491,999,76790,.16787E-3,.999E-5,0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323008,14.30939099,.0009296,98.6882,223.8798,130.1900,230.0097,0,U,22825,999,70532,.61062E-4,.116E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,.0009997,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58344E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T16:12:07.724160,11.27583592,.0155597,64.8186,321.8348,6.0031,354.2712,0,U,23439,999,29460,-.17083E-6,-.42E-6,0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,.0350683,98.5250,6.9568,126.7306,236.6586,0,U,24278,999,47158,.47757E-5,-.28E-6,0
FORTE,1997-047A,2026-06-05T09:31:04.910304,14.27940357,.002444,69.9543,40.6533,291.6356,68.2163,0,U,24920,999,49700,.95106E-4,.179E-5,0
NOAA 15,1998-030A,2026-06-05T16:30:20.537280,14.27142929,.0010761,98.5068,177.6309,27.6944,332.4808,0,U,25338,999,45965,.64767E-4,.115E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.376928,14.24426083,.0000406,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51302E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-06-05T15:27:38.200896,15.49619643,.0007055,51.6330,357.2373,136.8284,223.3259,0,U,25544,999,56996,.16425E-3,.8809E-4,0
ORSTED,1999-008B,2026-06-05T07:49:45.376032,14.51797815,.0130686,96.4832,66.5351,224.1548,134.9163,0,U,25635,999,44024,.98873E-4,.411E-5,0
LANDSAT 7,1999-020A,2026-06-05T16:52:49.324224,14.63906969,.0001769,97.8579,160.8654,96.0268,23.6477,0,U,25682,999,44416,.10026E-3,.48E-5,0
ORBCOMM FM36,1999-065E,2026-06-05T10:43:12.345024,14.39176233,.0005335,45.0377,215.3224,263.7985,96.2257,0,U,25984,999,38529,.30035E-3,.796E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-05T17:28:52.953888,14.17560573,.0010641,98.9965,195.1395,40.4280,70.0367,0,U,25991,999,36902,.10721E-3,.172E-5,0
OPAL (OO-38),2000-004C,2026-06-05T13:22:36.890688,14.37960100,.0036513,100.1911,91.2353,68.3159,292.1904,0,U,26063,999,38161,.77755E-4,.178E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
MEGSAT-1,2000-057B,2026-06-05T14:03:33.632352,15.05426641,.0041885,64.5497,106.2876,285.1171,74.5315,0,U,26546,999,39591,.26172E-3,.3662E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-05T10:47:52.962720,1.25588158,.7930829,9.4445,352.7752,174.7951,207.1454,0,U,26609,999,11736,0,-.102E-5,0
ODIN,2001-007A,2026-06-05T01:51:31.380192,15.71871760,.00063013,97.3851,196.2749,158.1180,202.0353,0,U,26702,999,38749,.10497223E-2,.138173E-2,0
OMNI-M1,2001-026A,2026-06-05T06:04:02.912736,3.92401553,.001438,44.8344,248.0153,52.0994,308.0825,0,U,26857,999,20510,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-06-05T13:33:32.964768,14.31951869,.0006118,67.0513,274.3313,264.0547,95.9858,0,U,26931,999,28878,.87024E-4,.15E-5,0
PROBA-1,2001-049B,2026-06-05T17:16:18.878880,15.07441262,.0055388,97.9595,164.8527,160.1023,200.2382,0,U,26958,999,34189,.96353E-4,.1439E-4,0
SPOT 5,2002-021A,2026-06-05T08:10:56.719200,14.54743786,.0128556,97.9852,195.7280,313.7467,45.3144,0,U,27421,999,26112,.87745E-4,.369E-5,0
FENGYUN 1D,2002-024B,2026-06-05T08:53:32.536608,14.10222930,.0014332,98.9524,206.7542,276.5650,83.3889,0,U,27431,999,23781,.43681E-4,.33E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-05T08:30:32.361408,14.83020070,.0075495,64.5503,165.5947,264.6340,94.6150,0,U,27607,999,26270,.13927E-3,.1035E-4,0
CORIOLIS,2003-001A,2026-06-05T10:18:29.352960,14.19941605,.0012886,98.7127,163.4938,244.9192,115.0647,0,U,27640,999,21255,.72598E-4,.111E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T06:55:03.051264,14.23614275,.0008404,98.6767,164.7189,234.4870,125.5525,0,U,27848,999,18968,.13217E-3,.257E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-05T17:57:41.262336,14.73445231,.0010313,98.3467,340.7841,310.4951,178.3494,0,U,27939,999,21386,.10343E-3,.617E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-05T17:55:44.319936,14.36158924,.0064694,98.1906,193.8206,17.7201,118.5763,0,U,28051,999,17888,.99286E-4,.255E-5,0
SAUDISAT 2,2004-025F,2026-06-05T06:47:38.556096,14.56676563,.0024187,98.5506,155.9575,336.1043,23.9030,0,U,28371,999,16401,.78524E-4,.302E-5,0
COSMOS 2407,2004-028A,2026-06-05T01:27:20.592000,13.76333710,.00378422,82.9606,83.8148,287.1290,83.5293,0,U,28380,999,9821,.60333399E-4,.74E-6,0
COSMOS 2414,2005-002A,2026-06-05T01:33:41.761152,13.87925534,.0040326,82.9507,52.8160,6.1049,354.0597,0,U,28521,999,8213,.54261416E-4,.81E-6,0
INMARSAT 4-F1,2005-009A,2026-06-05T12:39:09.321408,1.00273146,.0002897,5.1523,42.7354,34.0429,185.0920,0,U,28628,999,7755,0,.44E-6,0
HAMSAT (VO-52),2005-017B,2026-06-05T07:47:45.744000,15.09617956,.0020934,97.9910,178.8930,78.6015,281.7563,0,U,28650,999,14497,.31477E-3,.5016E-4,0
NOAA 18,2005-018A,2026-06-05T14:03:32.351040,14.13727170,.0014305,98.8112,236.4308,179.6179,180.5007,0,U,28654,999,8467,.60196E-4,.7E-6,0
SJ-7,2005-024A,2026-06-05T07:38:04.036128,15.21351600,.0017261,97.7285,186.1037,76.1190,284.1963,0,U,28737,999,14622,.35097E-3,.7822E-4,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.007584,14.72598573,.0012981,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.24897E-3,.1533E-4,0
CLOUDSAT,2006-016A,2026-06-05T16:55:39.972864,14.86370414,.0005602,98.3932,193.3593,23.7193,336.4278,0,U,29107,999,7280,.14191E-3,.1191E-4,0
CALIPSO,2006-016B,2026-06-05T17:17:23.538048,14.69326916,.0001138,98.4471,171.9934,73.3675,286.7654,0,U,29108,999,7137,.19879E-3,.1121E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-05T11:11:57.657120,14.68606216,.0016616,98.0548,172.7920,329.6832,30.3411,0,U,29479,999,5315,.15489E-3,.852E-5,0
METOP-A,2006-044A,2026-06-05T16:15:23.997312,14.75928911,.0175287,98.3323,263.0192,106.0420,0.5155,0,U,29499,999,2375,.3204E-3,.2769E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-05T16:23:30.285024,15.01346520,.0014411,97.7157,185.8127,93.6506,266.6367,0,U,29506,999,6901,.12831E-3,.1595E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T17:08:48.984576,14.14991318,.0011328,98.7378,163.5193,88.6859,271.5612,0,U,29522,999,1080,.48476E-4,.51E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-05T17:44:52.965888,14.85936627,.0011055,98.1341,155.7057,218.7906,141.2516,0,U,29709,999,4945,.3861E-4,.279E-5,0
HAIYANG-1B,2007-010A,2026-06-05T11:14:05.865216,14.31023920,.0012409,98.3490,138.7681,233.1985,126.8061,0,U,31113,999,99895,.54507E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-06-04T09:52:20.750592,1.77349505,.00015833,50.9340,219.7034,340.7987,19.2840,0,U,31115,999,7592,0,.36E-6,0
CAPE-1,2007-012P,2026-06-03T10:34:32.132352,14.64835568,.00847595,98.4455,128.5684,113.6984,247.3140,0,U,31130,999,1634,.28474573E-3,.1548E-4,0
CBERS 2B,2007-042A,2026-06-05T14:27:07.386912,14.41469783,.0031326,98.3920,101.4539,12.0562,161.2016,0,U,32062,999,98301,.10656E-3,.305E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-05T18:02:31.154208,14.82162023,.0001444,97.8885,340.5158,87.4188,272.7190,0,U,32376,999,31,.64978E-4,.465E-5,0
CARTOSAT-2A,2008-021A,2026-06-05T16:22:32.369376,14.79220384,.001245,97.7635,205.7829,142.6343,217.5737,0,U,32783,999,97710,.90403E-4,.622E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T17:07:51.654720,15.09336767,.0010521,97.8271,137.8952,72.3212,287.9164,0,U,32785,999,98346,.35426E-3,.5593E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T10:45:26.308224,15.32333038,.0002814,97.7518,153.7894,37.2994,322.8442,0,U,32791,999,98549,.61158E-3,.19038E-3,0
YUBILEINY (RS30),2008-025A,2026-06-05T16:05:38.078304,12.43178997,.0019367,82.5044,2.6055,339.6935,20.3373,0,U,32953,999,81826,.28362E-3,.49E-6,0
FENGYUN 3A,2008-026A,2026-06-05T13:24:14.016384,14.19568645,.0009091,98.6881,97.6094,154.7297,205.4326,0,U,32958,999,93375,.61041E-4,.85E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-05T16:53:04.723296,14.83957688,.001889,97.6682,142.9863,171.4113,188.7429,0,U,33320,999,95670,.11315E-3,.892E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-05T17:38:13.397856,14.83298104,.0035037,97.6517,146.2232,219.3673,140.4994,0,U,33321,999,95671,.17016E-3,.1355E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-05T16:54:14.701248,15.17048880,.0012637,97.8409,189.6268,56.1675,304.0759,0,U,33408,999,96122,.32777E-3,.6427E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-05T17:24:25.627104,15.04277213,.0020833,97.8580,176.4264,80.1075,280.2501,0,U,33409,999,96102,.14193E-3,.1919E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-05T16:24:34.013664,14.30150983,.0014258,98.6134,183.0652,169.1939,190.9552,0,U,33434,999,91697,.80441E-4,.164E-5,0
STARS (KUKAI),2009-002G,2026-06-05T13:53:10.176000,14.95664715,.0007873,98.1541,103.4145,199.6556,160.4361,0,U,33498,999,93674,.3718E-3,.4075E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-05T14:02:10.218336,14.83093359,.0007287,98.1193,78.8433,338.6329,21.4578,0,U,33499,999,93447,.19805E-3,.1558E-4,0
NOAA 19,2009-005A,2026-06-05T13:59:01.017024,14.13472525,.0014717,98.9521,227.4489,65.5809,294.6897,0,U,33591,999,89284,.50369E-4,.5E-6,0
UK-DMC 2,2009-041C,2026-06-05T16:49:59.932704,14.76012994,.0001351,97.8828,291.9495,71.2101,288.9255,0,U,35683,999,90487,.14452E-3,.946E-5,0
METEOR-M 1,2009-049A,2026-06-05T14:46:24.379680,14.23154205,.0002239,98.7380,119.1728,13.2763,346.8473,0,U,35865,999,86760,.64771E-4,.102E-5,0
OCEANSAT-2,2009-051A,2026-06-05T18:17:01.572864,13.99663108,.0014556,98.2322,144.7531,271.2235,88.7264,0,U,35931,999,87773,.15173E-3,.184E-5,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778048,14.62458714,.0005431,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-05T12:59:02.832000,14.61701276,.0003903,98.3972,63.8860,263.9063,96.1693,0,U,35933,999,88748,.20332E-3,.964E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T16:26:29.480352,14.14890300,.0009913,98.9033,137.4796,286.1679,73.8403,0,U,35951,999,85796,.17009E-3,.284E-5,0
PROBA-2,2009-059B,2026-06-05T18:07:06.918816,14.54857431,.0012351,98.2450,340.2664,320.5379,39.4918,0,U,36037,999,87986,.58128E-4,.204E-5,0
YAOGAN-7,2009-069A,2026-06-05T10:39:58.950720,14.77997470,.0025995,98.0085,42.3833,77.8419,282.5701,0,U,36110,999,88789,.81754E-4,.54E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-05T16:36:30.243744,13.16439180,.0006782,100.4027,110.7083,260.7747,99.2599,0,U,36122,999,79149,.56977E-3,.173E-5,0
RADUGA-1M 2,2010-002A,2026-06-05T15:14:29.984064,0.98969723,.0005943,3.5904,79.0011,268.8937,137.7521,0,U,36358,999,4991,0,-.147E-5,0
COSMOS 2463,2010-017A,2026-06-05T13:57:40.010112,13.71664931,.0036737,82.9609,258.2320,160.3106,210.8744,0,U,36519,999,80634,.56943E-4,.67E-6,0
CARTOSAT-2B,2010-035A,2026-06-05T16:48:35.953632,14.78646659,.0010298,97.9953,207.3225,223.5320,136.5079,0,U,36795,999,85815,.12113E-3,.835E-5,0
AISSAT 1,2010-035C,2026-06-05T10:46:09.262848,14.97305409,.0010156,98.0921,55.2786,96.3262,263.9116,0,U,36797,999,86246,.2208E-3,.25E-4,0
TISAT 1,2010-035E,2026-06-05T08:33:07.921152,15.31239690,.0000259,98.0706,101.8598,20.4121,339.7128,0,U,36799,999,86589,.60925E-3,.18322E-3,0
YAOGAN-10,2010-038A,2026-06-05T18:19:58.302336,14.85312560,.0001625,97.8977,180.2591,88.2696,331.2117,0,U,36834,999,85551,.22404E-3,.1871E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-05T16:15:20.708928,14.99288585,.0009614,97.8681,161.9710,350.0920,10.0111,0,U,37180,999,85395,.94177E-4,.1089E-4,0
FENGYUN 3B,2010-059A,2026-06-05T17:18:28.038240,14.14839048,.0021318,98.9618,202.6867,217.3276,281.4165,0,U,37214,999,80580,.1623E-3,.269E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-05T18:20:45.423168,14.82160693,.0001453,97.8885,340.5297,82.2140,277.9238,0,U,37216,999,84287,.65031E-4,.466E-5,0
O/OREOS (USA 219),2010-062C,2026-06-05T03:23:38.022720,14.93690973,.00123552,71.9702,107.6232,89.4979,270.7607,0,U,37224,999,11484,.28733707E-3,.2983E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-05T13:50:14.890272,1.00156262,.0004434,9.6592,54.6230,29.1049,271.1782,0,U,37344,999,5636,0,-.59E-6,0
RESOURCESAT-2,2011-015A,2026-06-05T16:29:18.284352,14.21603972,.001017,98.7645,224.2078,292.5522,67.4578,0,U,37387,999,78454,.65837E-4,.1E-5,0
YOUTHSAT,2011-015B,2026-06-05T16:01:49.026720,14.25625435,.0014957,98.3676,131.2418,20.5848,152.6617,0,U,37388,999,78599,.10926E-3,.218E-5,0
APRIZESAT 6,2011-044F,2026-06-05T12:23:27.282336,14.76898404,.0044239,98.2372,66.7773,122.3000,58.2477,0,U,37793,999,79542,.1218E-3,.814E-5,0
JUGNU,2011-058B,2026-06-05T07:35:46.267008,14.13773506,.0018506,19.9622,20.5431,305.3603,210.9987,0,U,37839,999,75734,.90425E-4,.44E-5,0
SRMSAT,2011-058D,2026-06-05T15:30:37.949184,14.11573181,.0011943,19.9704,129.3229,77.5338,79.4380,0,U,37841,999,75618,.60191E-4,.376E-5,0
SUOMI NPP,2011-061A,2026-06-05T17:02:52.846368,14.19514931,.0002136,98.7950,97.6651,31.4609,328.6695,0,U,37849,999,75681,.6321E-4,.89E-6,0
YAOGAN-12,2011-066B,2026-06-05T17:29:36.591072,15.26449839,.0008031,97.1144,195.8369,265.9665,94.0657,0,U,37875,999,81029,.2648E-3,.6839E-4,0
BEIDOU-2 M4,2012-018B,2026-06-04T18:30:08.491968,1.86229610,.0011176,55.6694,304.5088,276.7033,83.1552,0,U,38251,999,9571,0,-.57E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-05T17:47:56.209056,14.62195873,.0006137,98.1171,114.3996,138.9868,221.1796,0,U,38338,999,74967,.10622E-3,.488E-5,0
HORYU-2,2012-025D,2026-06-05T15:06:25.670592,14.90994375,.0007514,98.2165,289.0945,212.4215,147.6542,0,U,38340,999,74700,.38334E-3,.373E-4,0
CSSWE,2012-048D,2026-06-05T15:14:11.052960,15.43881548,.0048871,64.6615,132.6079,177.3856,182.7547,0,U,38761,999,11461,.55635E-3,.2639E-3,0
CP5,2012-048F,2026-06-05T11:31:31.060704,15.27507136,.0080633,64.6433,191.2716,180.0837,180.0293,0,U,38763,999,11497,.38516E-3,.11245E-3,0
METOP-B,2012-049A,2026-06-05T17:10:47.496000,14.21429572,.0002865,98.6508,208.4434,45.8048,314.3364,0,U,38771,999,71163,.70242E-4,.11E-5,0
SJ-9A,2012-056A,2026-06-05T17:06:59.749056,14.85450588,.0024133,97.6702,129.0804,296.9674,62.9076,0,U,38860,999,69788,.13908E-3,.1152E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-05T17:11:01.571424,12.42938990,.0027267,82.5021,229.0237,60.9709,299.4098,0,U,39059,999,60713,.60574E-3,.94E-6,0
SARAL,2013-009A,2026-06-05T17:28:47.800128,14.32853120,.0001354,98.5558,343.4409,359.9905,0.1279,0,U,39086,999,69396,.4801E-4,.87E-6,0
AAUSAT 3,2013-009B,2026-06-05T10:29:31.272864,14.39924548,.0010207,98.3700,340.4989,244.7321,115.2810,0,U,39087,999,69548,.2349E-3,.696E-5,0
STRAND-1,2013-009E,2026-06-05T11:58:13.512864,14.37156205,.0007392,98.3919,337.0211,265.4490,94.5853,0,U,39090,999,69538,.11583E-3,.302E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-05T10:29:12.660576,14.36537301,.0008963,98.3993,336.1638,276.1708,83.8457,0,U,39091,999,69536,.79122E-4,.19E-5,0
UNIBRITE,2013-009G,2026-06-05T10:45:21.291840,14.36408405,.0007875,98.4031,336.2828,272.1838,87.8447,0,U,39092,999,69530,.78413E-4,.187E-5,0
AIST-2 (RS43),2013-015D,2026-06-05T17:22:58.897056,15.26170279,.0019078,64.8699,294.8111,246.7031,113.2092,0,U,39133,999,72215,.2747E-3,.6962E-4,0
GAOFEN-1,2013-018A,2026-06-05T11:23:40.845120,14.76521097,.001607,97.9095,228.7800,307.6988,52.2765,0,U,39150,999,70651,-.45794E-4,-.371E-5,0
NEE-01 PEGASO,2013-018B,2026-06-05T08:11:05.164800,14.93598447,.0012278,98.1212,300.1011,197.0063,163.0746,0,U,39151,999,70893,.31526E-3,.327E-4,0
TURKSAT-3USAT,2013-018C,2026-06-05T12:18:34.809696,14.96348517,.0012937,97.7916,247.3878,136.4202,223.8043,0,U,39152,999,70934,.3466E-3,.387E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-05T09:44:56.311584,14.97232347,.0011449,98.1674,315.8239,179.3299,180.7939,0,U,39153,999,70930,.33313E-3,.3797E-4,0
PROBA-V,2013-021A,2026-06-05T15:54:19.802880,14.23594491,.0004594,98.3579,135.8387,151.6088,208.5342,0,U,39159,999,67947,.56767E-4,.88E-6,0
ESTCUBE 1,2013-021C,2026-06-05T02:29:45.743424,14.81363039,.0009465,97.7291,210.7137,61.0212,299.1948,0,U,39161,999,70323,.23916E-3,.1819E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-05T17:26:15.560736,15.04547946,.0003891,97.6205,343.5874,152.2457,207.8977,0,U,39227,999,70213,.17342E-3,.237E-4,0
GONETS-M 5,2013-048A,2026-06-05T18:21:23.791680,12.42891094,.001571,82.4829,350.5048,236.8187,123.1387,0,U,39249,999,57746,-.71903E-3,-.9E-6,0
GONETS-M 7,2013-048C,2026-06-05T17:28:21.365184,12.42914010,.0016499,82.4898,353.4441,238.2598,121.6874,0,U,39251,999,57741,-.61067E-3,-.75E-6,0
FENGYUN 3C,2013-052A,2026-06-05T17:39:54.168768,14.15752424,.001573,98.4974,131.1371,58.7338,301.5375,0,U,39260,999,65694,.76462E-4,.109E-5,0
CASSIOPE,2013-055A,2026-06-05T16:15:06.458112,15.24145719,.0296675,80.9141,80.6859,101.0154,262.4598,0,U,39265,999,66591,.48051E-3,.43453E-3,-.54781E-6
APRIZESAT 7,2013-066A,2026-06-05T09:56:03.921792,14.91538340,.0034327,97.7702,109.8035,249.6327,110.1203,0,U,39416,999,67947,.15055E-3,.1467E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-05T16:12:58.554144,15.01111253,.0039931,97.8105,118.9505,288.3391,71.3492,0,U,39417,999,67900,.34902E-3,.448E-4,0
