OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 9,1984-123A,2026-07-11T17:07:53.596128,14.17074280,.001356,99.0983,219.9195,281.2755,189.4275,0,U,15427,999,14689,.48617E-4,.51E-6,0
GEOSAT,1985-021A,2026-07-11T17:47:28.515264,14.39977848,.0001758,108.0410,132.5419,295.1225,64.9734,0,U,15595,999,16630,.45652E-4,.8E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-11T16:05:00.089088,0.98691508,.001009,13.8108,341.9536,46.8279,313.7018,0,U,18351,999,12699,0,-.231E-5,0
PACSAT (AO-16),1990-005D,2026-07-11T16:16:26.284800,14.33944055,.001108,98.8513,228.9308,154.5978,331.3611,0,U,20439,999,90544,.36473E-4,.55E-6,0
LUSAT (LO-19),1990-005G,2026-07-11T14:25:22.791936,14.34130085,.0012414,98.8847,215.0785,131.2116,229.0140,0,U,20442,999,90589,.3396E-4,.48E-6,0
IRS-1B,1991-061A,2026-07-11T21:14:40.474752,13.97875754,.0023275,99.4113,201.4474,297.2817,128.7796,0,U,21688,999,67194,.17185E-3,.197E-5,0
COSMOS 2197,1992-042A,2026-07-11T12:54:32.347296,12.64252612,.00119438,82.5918,213.3747,213.8392,270.3359,0,U,22034,999,56836,.17204016E-3,.42E-6,0
PEGASUS R/B,1993-009C,2026-07-11T08:28:07.405536,14.57998232,.00440675,24.9781,297.9448,7.9612,352.1592,0,U,22491,999,77316,.67605231E-4,.524E-5,0
EYESAT A (AO-27),1993-061C,2026-07-11T18:04:06.660768,14.30948497,.0008946,98.6869,260.1561,35.3967,324.7808,0,U,22825,999,71051,.28149E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-11T17:23:54.345984,14.31376071,.000918,98.6818,260.0481,19.2256,340.9271,0,U,22826,999,71082,.27151E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-11T14:15:36.260352,11.27583508,.0156777,64.8162,263.7448,359.3709,0.6996,0,U,23439,999,29865,.41173E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-11T13:28:03.811872,13.53275331,.0350512,98.5222,38.0921,33.3553,328.9149,0,U,24278,999,47646,.53705E-4,.19E-6,0
FORTE,1997-047A,2026-07-11T18:03:01.109088,14.27954629,.0024421,69.9547,318.5341,247.6296,112.2238,0,U,24920,999,50219,.44862E-4,.54E-6,0
NOAA 15,1998-030A,2026-07-11T20:44:40.883712,14.27153755,.0009005,98.5064,212.8298,275.9006,84.1148,0,U,25338,999,46481,.43579E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T20:38:35.083392,14.24432948,.000209,99.0082,186.2425,119.7753,240.3633,0,U,25397,999,45484,.29207E-4,.21E-6,0
ISS (ZARYA),1998-067A,2026-07-11T19:56:37.121280,15.48984830,.0006685,51.6301,178.1288,284.5605,75.4642,0,U,25544,999,57557,.10801E-3,.5503E-4,0
ORSTED,1999-008B,2026-07-11T15:33:44.353728,14.51829957,.0133486,96.4806,94.6051,107.9881,253.5920,0,U,25635,999,44551,.75651E-4,.311E-5,0
LANDSAT 7,1999-020A,2026-07-11T20:39:35.241120,14.63936932,.0001624,97.8588,195.3663,78.1254,41.3149,0,U,25682,999,44945,.48785E-4,.211E-5,0
ORBCOMM FM36,1999-065E,2026-07-10T07:02:12.099840,14.39242789,.00036505,45.0393,49.8910,82.4737,277.6527,0,U,25984,999,39031,.20956657E-3,.513E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-11T20:48:50.233248,14.17571111,.0008886,98.9950,231.7290,294.7801,178.0971,0,U,25991,999,37414,.61222E-4,.79E-6,0
OPAL (OO-38),2000-004C,2026-07-11T19:24:36.025920,14.37973632,.0035396,100.1911,134.1730,326.5951,33.2997,0,U,26063,999,38682,.32371E-4,.39E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605088,0.44421537,.9085124,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
MEGSAT-1,2000-057B,2026-07-11T20:29:53.471904,15.05620561,.0042979,64.5494,350.0592,280.9575,78.6709,0,U,26546,999,40137,.11767E-3,.1552E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-11T03:43:27.297120,1.25588874,.7932743,9.3948,347.1471,186.0133,149.7129,0,U,26609,999,11781,0,-.8E-6,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.0004886,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764E-3,.258903E-2,0
OMNI-M1,2001-026A,2026-07-10T03:50:18.343392,3.92401891,.00135986,44.8253,239.9690,57.3232,302.8720,0,U,26857,999,20647,0,.24E-6,0
PCSAT (NO-44),2001-043C,2026-07-11T14:31:23.301120,14.31964137,.0005956,67.0491,181.1150,266.3338,93.7083,0,U,26931,999,29394,.49214E-4,.49E-6,0
PROBA-1,2001-049B,2026-07-11T19:52:06.533760,15.07606867,.0055929,97.9609,202.2210,40.8016,319.7378,0,U,26958,999,34733,.11799E-3,.1788E-4,0
SPOT 5,2002-021A,2026-07-11T17:25:40.299168,14.54766829,.0129109,97.9836,230.5014,199.5191,160.1039,0,U,27421,999,26641,.39581E-4,.14E-5,0
FENGYUN 1D,2002-024B,2026-07-11T20:07:56.106912,14.10227527,.0015612,98.9508,243.0553,169.7022,190.4471,0,U,27431,999,24295,.27483E-4,.4E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T20:02:33.924768,14.83094671,.0074623,64.5517,52.7226,257.8961,101.3778,0,U,27607,999,26811,.65677E-4,.404E-5,0
CORIOLIS,2003-001A,2026-07-11T20:38:15.429120,14.19951188,.0014776,98.7133,199.3683,138.2198,222.0109,0,U,27640,999,21772,.44868E-4,.52E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.244736,14.24350218,.0010755,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88088E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441024,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.7624E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-11T20:57:24.325344,14.73510923,.001093,98.3477,17.9311,183.8848,295.2701,0,U,27939,999,21918,.90366E-4,.534E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-11T21:41:20.177664,14.36169174,.0062748,98.1901,228.2059,268.1104,216.5861,0,U,28051,999,18407,-.14139E-4,-.84E-6,0
SAUDISAT 2,2004-025F,2026-07-11T19:48:59.986656,14.56697171,.00239,98.5518,193.4453,218.7819,141.1664,0,U,28371,999,16933,.37868E-4,.12E-5,0
COSMOS 2407,2004-028A,2026-07-11T17:04:16.231008,13.76336372,.0039067,82.9588,56.6682,181.8019,243.1850,0,U,28380,999,10325,.2531E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-07-11T14:45:47.659680,13.87928028,.0038692,82.9486,25.1640,259.4359,100.2445,0,U,28521,999,8720,.36259E-4,.59E-6,0
INMARSAT 4-F1,2005-009A,2026-07-11T17:49:37.577856,1.00270973,.0002499,5.2002,42.7797,72.5823,259.7934,0,U,28628,999,7791,0,.32E-6,0
HAMSAT (VO-52),2005-017B,2026-07-11T15:27:19.221408,15.09941856,.0017701,97.9904,216.7532,317.1428,42.8420,0,U,28650,999,15045,.13939E-3,.2197E-4,0
NOAA 18,2005-018A,2026-07-11T19:44:06.802080,14.13733646,.0015338,98.8109,272.1416,82.1251,278.1662,0,U,28654,999,8979,.22982E-4,0,0
SJ-7,2005-024A,2026-07-11T16:24:20.791008,15.21904022,.0013879,97.7279,223.4502,310.2629,49.7391,0,U,28737,999,15175,.20478E-3,.4598E-4,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CLOUDSAT,2006-016A,2026-07-11T20:30:32.402880,14.86441565,.0003997,98.3916,231.5114,245.9028,114.1768,0,U,29107,999,7817,.64872E-4,.512E-5,0
CALIPSO,2006-016B,2026-07-11T21:07:14.172960,14.69396385,.0001292,98.4470,209.3856,111.6352,248.4991,0,U,29108,999,7668,.10614E-3,.575E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-11T15:28:01.723296,14.68655499,.0016745,98.0548,208.4365,206.0428,153.9936,0,U,29479,999,5846,.68436E-4,.35E-5,0
METOP-A,2006-044A,2026-07-11T21:05:59.786016,14.76043423,.0173386,98.3348,300.3579,351.0753,121.3129,0,U,29499,999,2909,.74336E-4,.585E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-11T20:55:35.918400,15.01433461,.0013842,97.7157,221.7778,347.6495,12.4388,0,U,29506,999,7444,.45503E-4,.527E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-11T20:20:59.095680,14.14996026,.0009921,98.7385,198.9139,352.6646,7.4381,0,U,29522,999,1591,.17982E-4,-.9E-7,0
LAPAN-TUBSAT,2007-001A,2026-07-11T19:58:50.955744,14.85976691,.0013595,98.1353,192.6128,103.3605,256.9126,0,U,29709,999,5481,.10673E-3,.876E-5,0
HAIYANG-1B,2007-010A,2026-07-11T19:50:17.173824,14.31032783,.0014548,98.3512,173.7181,125.1075,235.1475,0,U,31113,999,416,.31073E-4,.4E-6,0
BEIDOU-2 M1,2007-011A,2026-07-09T08:51:25.193376,1.77349334,.00019615,50.9251,218.5407,328.5430,31.5155,0,U,31115,999,7654,0,.79E-6,0
CAPE-1,2007-012P,2026-07-11T19:52:01.282368,14.64948241,.008329,98.4476,167.9847,355.3248,4.7167,0,U,31130,999,2196,.15864E-3,.837E-5,0
CBERS 2B,2007-042A,2026-07-11T21:14:45.643200,14.41488061,.0029712,98.3931,137.1053,260.2695,168.4902,0,U,32062,999,98824,.43471E-4,.98E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-11T19:15:25.339968,14.82148891,.0001439,97.8891,16.0440,93.4294,266.7084,0,U,32376,999,565,.31632E-4,.2E-5,0
CARTOSAT-2A,2008-021A,2026-07-11T20:54:51.188256,14.79272130,.0012759,97.7627,240.7358,37.1308,323.0784,0,U,32783,999,98245,-.11593E-4,-.136E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-11T21:46:04.126944,15.09681006,.000731,97.8285,174.8451,312.8836,47.1778,0,U,32785,999,98892,.20472E-3,.3231E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T13:05:02.148864,15.33584480,.0002685,97.7522,191.6210,165.1600,194.9721,0,U,32791,999,99102,.34002E-3,.1096E-3,0
YUBILEINY (RS30),2008-025A,2026-07-11T21:15:25.186752,12.43180889,.0018564,82.5054,340.0752,256.6498,103.2512,0,U,32953,999,82276,.61516E-3,.95E-6,0
FENGYUN 3A,2008-026A,2026-07-11T20:34:47.275104,14.19576043,.0009749,98.6887,133.2298,60.4614,299.7533,0,U,32958,999,93890,.28345E-4,.16E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-11T21:52:54.954624,14.84044067,.0020486,97.6693,177.7953,59.6545,300.6692,0,U,33320,999,96207,.11058E-3,.873E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-11T21:24:43.199424,14.83360325,.0037915,97.6531,180.8734,101.5789,258.9685,0,U,33321,999,96207,.16573E-4,.86E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-11T20:17:37.743072,15.17395090,.0009603,97.8406,227.0250,289.8031,70.2165,0,U,33408,999,96670,.11981E-3,.2323E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-11T20:14:49.769376,15.04377157,.0018034,97.8583,213.1436,323.2251,36.7736,0,U,33409,999,96645,.51064E-4,.649E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-11T20:30:13.506336,14.30157270,.0015483,98.6136,218.8739,69.5576,290.7267,0,U,33434,999,92214,-.44072E-4,-.158E-5,0
STARS (KUKAI),2009-002G,2026-07-11T20:03:33.120000,14.95914852,.0009919,98.1553,141.1542,88.2820,271.9536,0,U,33498,999,94216,.14108E-3,.1517E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-11T19:31:51.907008,14.83184446,.0007143,98.1178,115.6462,200.5849,159.5078,0,U,33499,999,93984,.9162E-4,.692E-5,0
NOAA 19,2009-005A,2026-07-11T19:48:45.837792,14.13477839,.0013049,98.9511,263.7170,324.3037,35.7261,0,U,33591,999,89796,.23782E-4,0,0
UK-DMC 2,2009-041C,2026-07-11T19:59:41.440128,14.76092749,.0001514,97.8859,327.2018,100.4643,259.6738,0,U,35683,999,91020,.10671E-3,.687E-5,0
METEOR-M 1,2009-049A,2026-07-11T19:45:17.728704,14.23162030,.0001329,98.7400,155.1213,212.0946,148.0152,0,U,35865,999,87275,.2728E-4,.17E-6,0
OCEANSAT-2,2009-051A,2026-07-11T20:41:37.553280,13.99656512,.0017123,98.2318,177.2502,163.1395,197.0344,0,U,35931,999,88278,-.682E-4,-.137E-5,0
SWISSCUBE,2009-051B,2026-07-11T17:31:23.634624,14.62526839,.0007681,98.4013,101.0441,128.3881,231.8011,0,U,35932,999,89274,.1085E-3,.501E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.964640,14.61758535,.0005925,98.3940,100.5811,139.0777,221.0869,0,U,35933,999,89276,.93456E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T16:42:41.458752,14.60475709,.0007836,98.4024,99.7593,153.2457,206.9149,0,U,35935,999,89231,.89239E-4,.384E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-11T21:23:51.158112,14.14910290,.0011027,98.9053,173.6088,174.7654,185.3637,0,U,35951,999,86308,.11457E-3,.177E-5,0
PROBA-2,2009-059B,2026-07-11T10:47:08.882304,14.54872679,.00127423,98.2457,15.4667,200.5903,159.4782,0,U,36037,999,88505,.34680705E-4,.104E-5,0
YAOGAN-7,2009-069A,2026-07-11T15:55:23.838240,14.78033528,.0023695,98.0040,78.3759,323.2875,36.6711,0,U,36110,999,89324,.37582E-4,.219E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-11T20:49:20.333280,13.16438020,.0007472,100.4028,146.3063,172.4359,187.6868,0,U,36122,999,79625,-.92433E-3,-.397E-5,0
RADUGA-1M 2,2010-002A,2026-07-11T19:36:12.893760,0.98968166,.0004894,3.6823,78.5533,260.9860,77.2340,0,U,36358,999,5026,0,-.85E-6,0
COSMOS 2463,2010-017A,2026-07-11T15:19:11.795808,13.71667071,.0037429,82.9584,231.7409,63.4683,55.1495,0,U,36519,999,81128,.35347E-4,.47E-6,0
CARTOSAT-2B,2010-035A,2026-07-11T20:04:34.915008,14.78614786,.0012518,97.9946,243.2266,108.8159,251.4411,0,U,36795,999,86349,.69273E-4,.455E-5,0
AISSAT 1,2010-035C,2026-07-11T16:00:58.926816,14.97461492,.0008106,98.0893,92.7723,347.4668,12.6350,0,U,36797,999,86788,.15337E-3,.1723E-4,0
TISAT 1,2010-035E,2026-07-11T19:17:08.168064,15.32645486,.000424,98.0706,141.5552,126.9872,233.1757,0,U,36799,999,87147,.38373E-3,.12017E-3,0
YAOGAN-10,2010-038A,2026-07-11T21:05:50.225856,14.85420619,.0001637,97.8977,216.0860,82.0053,19.0733,0,U,36834,999,86087,.45847E-4,.341E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-11T20:22:40.583712,14.99383174,.000734,97.8744,198.5221,223.0087,137.0562,0,U,37180,999,85937,.34636E-4,.362E-5,0
FENGYUN 3B,2010-059A,2026-07-11T20:27:46.063872,14.14846673,.0023068,98.9614,238.9699,115.6902,353.8615,0,U,37214,999,81091,.11304E-3,.174E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-11T19:33:39.085344,14.82149830,.0001541,97.8896,16.0591,84.9424,275.1965,0,U,37216,999,84821,.12226E-3,.921E-5,0
O/OREOS (USA 219),2010-062C,2026-07-11T20:09:47.412576,14.93843835,.0013797,71.9695,24.4901,11.6696,348.4791,0,U,37224,999,12032,.12067E-3,.122E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-11T16:24:05.759136,1.00159519,.0003953,9.7390,54.2515,37.2010,322.6000,0,U,37344,999,5672,0,.18E-6,0
RESOURCESAT-2,2011-015A,2026-07-11T19:02:28.431168,14.21605359,.0011395,98.7633,260.0639,180.6393,179.4772,0,U,37387,999,78967,.23145E-4,.7E-7,0
YOUTHSAT,2011-015B,2026-07-11T20:39:02.016000,14.25639764,.0013162,98.3700,165.8042,269.9083,147.1277,0,U,37388,999,79115,.54236E-4,.87E-6,0
APRIZESAT 6,2011-044F,2026-07-11T17:43:11.019936,14.76953608,.0043339,98.2343,103.7374,9.2855,45.5114,0,U,37793,999,80077,.63524E-4,.397E-5,0
JUGNU,2011-058B,2026-07-11T05:36:35.871264,14.13782829,.00184427,19.9591,162.3323,342.6467,134.7204,0,U,37839,999,76243,.48953406E-4,.361E-5,0
SRMSAT,2011-058D,2026-07-11T07:46:27.887232,14.11580564,.00118573,19.9716,273.3792,108.9537,302.7584,0,U,37841,999,76123,.46525383E-4,.351E-5,0
SUOMI NPP,2011-061A,2026-07-11T20:52:18.031296,14.19522247,.0000615,98.7956,133.5777,236.0978,124.0140,0,U,37849,999,76194,.33164E-4,.26E-6,0
YAOGAN-12,2011-066B,2026-07-12T00:58:08.845824,15.26873293,.0010882,97.1134,230.4419,132.4149,227.8013,0,U,37875,999,81583,.21875E-3,.5714E-4,0
BEIDOU-2 M4,2012-018B,2026-07-10T05:02:43.446048,1.86229687,.0012086,55.6367,303.3120,272.7348,87.1429,0,U,38251,999,9637,0,-.69E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-11T20:56:52.084320,14.62227370,.0006406,98.1183,149.9088,47.5587,312.6155,0,U,38338,999,75495,.50778E-4,.209E-5,0
HORYU-2,2012-025D,2026-07-11T20:47:26.469312,14.91216457,.000937,98.2201,326.8179,101.4831,258.7439,0,U,38340,999,75240,.20307E-3,.1958E-4,0
CSSWE,2012-048D,2026-07-11T19:44:44.956320,15.45787625,.0042175,64.6627,9.9605,166.5622,193.6650,0,U,38761,999,12020,.42361E-3,.2114E-3,0
CP5,2012-048F,2026-07-11T20:56:52.747872,15.28241999,.0074568,64.6450,70.9765,168.1787,192.1116,0,U,38763,999,12053,.23894E-3,.6941E-4,0
METOP-B,2012-049A,2026-07-11T19:50:03.470784,14.21445757,.0001056,98.6491,243.8325,276.2615,83.8443,0,U,38771,999,71676,.37851E-4,.39E-6,0
SJ-9A,2012-056A,2026-07-11T21:14:40.542144,14.85524712,.002568,97.6726,163.9463,172.5543,187.6059,0,U,38860,999,70325,.71331E-4,.567E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-11T20:34:54.074784,12.42940319,.0025808,82.5002,206.5542,343.0279,16.9935,0,U,39059,999,61162,.39763E-3,.65E-6,0
SARAL,2013-009A,2026-07-11T19:55:58.672416,14.32895257,.0001499,98.5554,19.0861,175.3215,184.7984,0,U,39086,999,69913,.36181E-4,.55E-6,0
AAUSAT 3,2013-009B,2026-07-11T12:01:34.949280,14.39968878,.00123122,98.3706,15.7423,134.6912,225.5281,0,U,39087,999,70067,.12388483E-3,.347E-5,0
STRAND-1,2013-009E,2026-07-11T11:50:07.442880,14.37177517,.00092096,98.3931,12.1305,151.3099,208.8597,0,U,39090,999,70055,.66856744E-4,.156E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-11T17:24:44.407872,14.36551598,.0010565,98.4006,11.5552,160.5615,199.5976,0,U,39091,999,70057,.45385E-4,.91E-6,0
UNIBRITE,2013-009G,2026-07-10T23:22:10.912224,14.36422680,.00095131,98.4044,10.9387,158.7321,201.4263,0,U,39092,999,70040,.49607684E-4,.103E-5,0
AIST-2 (RS43),2013-015D,2026-07-11T19:48:56.909088,15.26540278,.0017142,64.8671,176.7511,248.4002,111.5303,0,U,39133,999,72766,.13267E-3,.3281E-4,0
GAOFEN-1,2013-018A,2026-07-11T20:47:00.691872,14.76515195,.0016766,97.9090,264.4311,181.8080,178.3072,0,U,39150,999,71188,-.93947E-5,-.116E-5,0
NEE-01 PEGASO,2013-018B,2026-07-09T15:21:07.078464,14.93776228,.00138751,98.1250,335.5366,90.6498,269.6310,0,U,39151,999,71405,.1219934E-3,.1233E-4,0
TURKSAT-3USAT,2013-018C,2026-07-11T19:41:59.789760,14.96581422,.0012363,97.7941,283.5460,25.4239,334.7588,0,U,39152,999,71477,.12257E-3,.1338E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-11T16:37:39.419040,14.97447621,.0012484,98.1685,353.7307,68.6396,291.6155,0,U,39153,999,71473,.10303E-3,.1136E-4,0
PROBA-V,2013-021A,2026-07-11T20:37:26.290848,14.23603107,.0005345,98.3602,170.2499,67.7410,292.4336,0,U,39159,999,68462,.36884E-4,.43E-6,0
ESTCUBE 1,2013-021C,2026-07-09T09:59:47.027328,14.81466873,.00068598,97.7282,243.8204,308.7981,51.2619,0,U,39161,999,70831,.14545286E-3,.1089E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-11T20:10:29.082432,15.04522723,.0005599,97.6218,19.1956,67.2330,292.9487,0,U,39227,999,70756,.71683E-4,.943E-5,0
GONETS-M 5,2013-048A,2026-07-11T19:51:31.082976,12.42892581,.0017235,82.4844,328.0203,156.7338,203.4525,0,U,39249,999,58194,.56916E-4,.18E-6,0
GONETS-M 7,2013-048C,2026-07-11T20:53:26.714112,12.42915678,.0017994,82.4911,330.9286,157.8768,202.3092,0,U,39251,999,58190,.54747E-3,.86E-6,0
FENGYUN 3C,2013-052A,2026-07-11T20:24:13.949280,14.15760331,.0013816,98.4995,165.5946,316.2065,43.8013,0,U,39260,999,66205,.33534E-4,.24E-6,0
CASSIOPE,2013-055A,2026-07-11T19:28:10.527744,15.27268691,.0283704,80.9128,36.7656,339.3640,19.6310,0,U,39265,999,67142,.24385E-3,.22755E-3,-.54554E-6
APRIZESAT 7,2013-066A,2026-07-11T20:10:59.657664,14.91614934,.003701,97.7720,145.7086,128.0579,232.3988,0,U,39416,999,68490,.58178E-4,.534E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-11T20:51:05.095872,15.01319977,.0043829,97.8011,155.3281,165.8749,194.3711,0,U,39417,999,68443,.1149E-3,.1444E-4,0
