OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LANDSAT 7,1999-020A,2026-08-08T04:34:25.080384,14.63956148,.0001179,97.8608,221.4495,83.6885,342.5920,0,U,25682,999,45345,.49819E-4,.216E-5,0
ORBCOMM FM36,1999-065E,2026-08-08T04:03:09.477216,14.39285652,.0005567,45.0383,272.7970,241.7038,118.3250,0,U,25984,999,39447,.15723E-3,.35E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-08T04:12:53.377056,14.17579052,.0009403,98.9936,259.3727,209.1290,228.0327,0,U,25991,999,37801,.70603E-4,.98E-6,0
OPAL (OO-38),2000-004C,2026-08-08T02:01:08.309280,14.37981451,.0035026,100.1922,166.4827,248.0346,111.7111,0,U,26063,999,39074,.30859E-4,.34E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
MEGSAT-1,2000-057B,2026-08-08T05:14:47.523840,15.05743569,.00437,64.5473,262.3457,278.1071,81.5089,0,U,26546,999,40549,.97645E-4,.1261E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-07T22:23:35.506176,1.25589110,.7935624,9.3613,342.7091,194.8374,108.2742,0,U,26609,999,11816,0,-.201E-5,0
OMNI-M1,2001-026A,2026-08-08T04:57:36.993024,3.92402448,.0013516,44.8190,233.2742,61.7298,298.4504,0,U,26857,999,20761,0,.3E-6,0
PCSAT (NO-44),2001-043C,2026-08-08T02:58:31.410624,14.31973191,.0005692,67.0506,109.9399,268.7263,91.3187,0,U,26931,999,29788,.412E-4,.27E-6,0
PROBA-1,2001-049B,2026-08-08T05:43:10.848864,15.07706856,.0053662,97.9617,230.5982,307.9340,51.7043,0,U,26958,999,35146,.10102E-3,.1519E-4,0
SPOT 5,2002-021A,2026-08-08T02:25:21.197856,14.54787027,.01308,97.9821,256.6563,114.7144,246.7735,0,U,27421,999,27039,.54077E-4,.212E-5,0
FENGYUN 1D,2002-024B,2026-08-08T03:42:32.886720,14.10230310,.0016459,98.9485,270.2382,96.5298,263.7747,0,U,27431,999,24680,.30371E-4,.9E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-07T17:44:37.269600,14.83147667,.00737416,64.5536,329.4718,253.0080,106.2936,0,U,27607,999,27210,.93063704E-4,.639E-5,0
CORIOLIS,2003-001A,2026-08-07T23:43:47.292384,14.19957600,.0015111,98.7149,226.0868,65.8135,294.4619,0,U,27640,999,22157,.4988E-4,.63E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-07T22:47:51.029952,14.24364047,.0010385,98.6756,227.8618,41.0299,319.1659,0,U,27844,999,19904,.86398E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T05:35:10.497696,14.73550969,.0012503,98.3490,46.0699,101.8486,345.0215,0,U,27939,999,22321,.57299E-4,.319E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-08T04:58:13.175616,14.36177190,.0063872,98.1889,254.1682,184.9031,262.5214,0,U,28051,999,18799,.24347E-4,.32E-6,0
SAUDISAT 2,2004-025F,2026-08-07T22:59:03.761088,14.56709534,.0025578,98.5539,221.2848,135.7287,224.5962,0,U,28371,999,17328,.37456E-4,.118E-5,0
COSMOS 2407,2004-028A,2026-08-08T01:21:41.902272,13.76337992,.0040569,82.9588,36.4060,106.7718,13.2716,0,U,28380,999,10701,.24517E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-08-07T20:46:26.874048,13.87931161,.00401498,82.9516,4.5475,180.0324,180.0844,0,U,28521,999,9098,.45174375E-4,.7E-6,0
INMARSAT 4-F1,2005-009A,2026-08-07T19:57:03.390336,1.00271326,.000259,5.2377,42.7904,104.4007,286.5382,0,U,28628,999,7819,0,.29E-6,0
HAMSAT (VO-52),2005-017B,2026-08-08T01:51:59.209632,15.10126963,.0018101,97.9901,245.3605,216.5275,143.4719,0,U,28650,999,15459,.15042E-3,.239E-4,0
NOAA 18,2005-018A,2026-08-08T05:05:03.903072,14.13737737,.001427,98.8092,299.1292,7.7969,352.3422,0,U,28654,999,9366,.21911E-4,-.2E-7,0
SJ-7,2005-024A,2026-08-08T02:21:11.297088,15.22234760,.0014735,97.7272,251.6182,205.2744,154.7772,0,U,28737,999,15592,.17696E-3,.4004E-4,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.511776,14.72756700,.0014846,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11318E-3,.671E-5,0
CLOUDSAT,2006-016A,2026-08-08T04:25:19.214688,14.86484529,.0005801,98.3900,260.3516,151.5126,208.6406,0,U,29107,999,8223,.60043E-4,.47E-5,0
CALIPSO,2006-016B,2026-08-08T04:27:48.908736,14.69439152,.0001798,98.4476,237.6253,98.1699,261.9709,0,U,29108,999,8069,.82741E-4,.437E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-08T00:47:02.283648,14.68685607,.0018707,98.0553,235.4228,121.1419,239.1624,0,U,29479,999,6248,.67128E-4,.343E-5,0
METOP-A,2006-044A,2026-08-08T05:09:16.572096,14.76088789,.0172255,98.3361,328.5633,263.4125,298.6510,0,U,29499,999,3312,.84349E-4,.67E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T04:42:01.562688,15.01469302,.0012824,97.7118,248.9267,244.6751,115.3146,0,U,29506,999,7854,.86649E-6,-.5E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T03:25:01.861824,14.14999644,.000889,98.7404,225.6543,268.0553,91.9602,0,U,29522,999,1977,.33347E-4,.21E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-08T05:43:18.637824,14.86000820,.0012806,98.1379,220.6444,22.9808,337.1977,0,U,29709,999,5888,.87708E-4,.709E-5,0
HAIYANG-1B,2007-010A,2026-08-07T21:15:07.530048,14.31038466,.00145811,98.3541,199.7366,51.5959,308.6532,0,U,31113,999,803,.33055943E-4,.45E-6,0
BEIDOU-2 M1,2007-011A,2026-08-07T02:59:17.825568,1.77349294,.00022716,50.9183,217.5850,331.7023,28.3020,0,U,31115,999,7705,0,.73E-6,0
CAPE-1,2007-012P,2026-08-07T20:59:41.769600,14.65004936,.0081832,98.4508,195.7711,269.9354,89.2471,0,U,31130,999,2592,.10696646E-3,.545E-5,0
CBERS 2B,2007-042A,2026-08-08T02:00:52.943040,14.41498057,.0030955,98.3942,163.8344,176.2188,194.8652,0,U,32062,999,99216,.39475E-4,.86E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-08T03:27:35.723808,14.82153599,.0001496,97.8905,42.9945,90.5644,269.5740,0,U,32376,999,970,.31802E-4,.201E-5,0
CARTOSAT-2A,2008-021A,2026-08-08T04:45:54.445248,14.79296663,.0010576,97.7602,267.1234,307.5576,52.4675,0,U,32783,999,98649,-.41616E-4,-.36E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T05:06:25.228800,15.09895099,.0007905,97.8322,202.7428,200.0792,160.0127,0,U,32785,999,99304,.13811E-3,.2171E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T22:37:08.609664,15.34428410,.0004866,97.7548,220.3837,113.3358,246.8396,0,U,32791,999,99522,.31497E-3,.10423E-3,0
YUBILEINY (RS30),2008-025A,2026-08-08T04:01:37.678080,12.43182004,.0019467,82.5072,323.1100,194.9062,165.1446,0,U,32953,999,82615,.3359E-3,.57E-6,0
FENGYUN 3A,2008-026A,2026-08-08T01:32:07.395072,14.19580741,.0008446,98.6894,159.9298,346.4654,13.6294,0,U,32958,999,94276,.28113E-4,.16E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-08T05:14:18.491712,14.84099645,.0018343,97.6727,204.0589,332.5939,27.4307,0,U,33320,999,96612,.31311E-4,.21E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-08T05:04:19.299936,14.83410771,.0036903,97.6563,207.0649,15.2397,344.9920,0,U,33321,999,96612,.9821E-4,.763E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-08T03:28:04.399968,15.17614831,.0010971,97.8395,255.2811,184.1752,175.9390,0,U,33408,999,97084,.12309E-3,.2405E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-08T04:19:54.493248,15.04435359,.0017802,97.8586,240.9364,221.3468,138.6411,0,U,33409,999,97056,.28352E-4,.332E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-08T05:01:39.048672,14.30162317,.0014161,98.6132,245.9538,352.6823,7.4151,0,U,33434,999,92605,-.15327E-4,-.84E-6,0
STARS (KUKAI),2009-002G,2026-08-08T03:00:34.325856,14.96077207,.0008452,98.1561,169.5724,9.2232,350.9142,0,U,33498,999,94624,.17123E-3,.1862E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-08T03:15:52.646400,14.83241036,.0009121,98.1162,143.3995,116.6703,243.5445,0,U,33499,999,94389,.83831E-4,.63E-5,0
NOAA 19,2009-005A,2026-08-08T03:34:51.648096,14.13481447,.0012852,98.9489,291.0536,241.0071,118.9814,0,U,33591,999,90182,.1934E-4,-.9E-7,0
UK-DMC 2,2009-041C,2026-08-08T05:15:37.730880,14.76101639,.0001866,97.8898,353.9347,85.0459,275.0963,0,U,35683,999,91424,.74713E-4,.466E-5,0
METEOR-M 1,2009-049A,2026-08-08T04:07:42.875328,14.23166949,.0002816,98.7430,182.2824,135.6273,224.5131,0,U,35865,999,87664,.3143E-4,.27E-6,0
OCEANSAT-2,2009-051A,2026-08-08T05:47:37.508640,13.99668382,.0018185,98.2375,201.8997,87.0271,273.2977,0,U,35931,999,88661,.25626E-3,.338E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.0008009,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-07T23:53:45.106080,14.61794706,.0006605,98.3907,128.3021,70.1993,289.9919,0,U,35933,999,89675,.89335E-4,.397E-5,0
ITUPSAT1,2009-051E,2026-08-08T00:46:07.051584,14.60509017,.0008819,98.3990,127.4750,79.0659,281.1532,0,U,35935,999,89630,.84847E-4,.363E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T04:30:05.035392,14.14924067,.0012238,98.9085,200.8551,101.7735,258.4812,0,U,35951,999,86694,.12711E-3,.201E-5,0
PROBA-2,2009-059B,2026-08-08T02:19:36.009120,14.54882538,.0014422,98.2471,42.7368,117.8956,242.3704,0,U,36037,999,88907,.30202E-4,.85E-6,0
YAOGAN-7,2009-069A,2026-08-08T05:11:51.734400,14.78053852,.0023413,97.9992,105.7441,229.4920,130.4251,0,U,36110,999,89731,.32696E-4,.184E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T03:37:49.194048,13.16441794,.0008112,100.4054,173.1602,112.5571,247.6401,0,U,36122,999,79984,.1062E-2,.361E-5,0
RADUGA-1M 2,2010-002A,2026-08-08T03:57:58.423392,0.98963647,.000443,3.7508,78.1942,251.6320,110.9298,0,U,36358,999,5054,0,.72E-6,0
COSMOS 2463,2010-017A,2026-08-08T01:17:38.332032,13.71668360,.0035796,82.9585,211.5949,348.5624,72.2297,0,U,36519,999,81504,.39227E-4,.5E-6,0
CARTOSAT-2B,2010-035A,2026-08-08T04:12:18.555264,14.78639571,.0012007,97.9921,270.3823,29.7118,330.4773,0,U,36795,999,86753,.64013E-4,.417E-5,0
AISSAT 1,2010-035C,2026-08-08T04:43:09.974208,14.97552770,.0007707,98.0847,121.2637,238.6890,121.3577,0,U,36797,999,87200,.11247E-3,.125E-4,0
TISAT 1,2010-035E,2026-08-07T19:47:53.904480,15.33603628,.00047034,98.0715,171.0389,79.5466,280.6304,0,U,36799,999,87561,.35929751E-3,.11591E-3,0
YAOGAN-10,2010-038A,2026-08-08T05:35:58.572384,14.85491873,.0001405,97.8974,243.2237,83.5174,48.9156,0,U,36834,999,86493,.84463E-4,.675E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-08T03:27:10.586592,14.99394467,.0010493,97.8708,226.1074,141.4886,218.7087,0,U,37180,999,86346,.17975E-4,.159E-5,0
FENGYUN 3B,2010-059A,2026-08-08T05:09:11.285280,14.14850755,.0022811,98.9591,266.4406,41.4554,38.1834,0,U,37214,999,81478,.1715E-4,-.12E-6,0
COSMO-SKYMED 4,2010-060A,2026-08-08T03:45:50.163840,14.82154443,.0001507,97.8912,43.0092,83.0979,277.0405,0,U,37216,999,85226,.29299E-4,.181E-5,0
O/OREOS (USA 219),2010-062C,2026-08-08T00:39:10.105056,14.93933656,.0015654,71.9714,322.8933,320.8834,39.1204,0,U,37224,999,12438,.10264E-3,.1031E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-08T05:00:39.487104,1.00167127,.0003738,9.7998,53.9597,42.7480,162.8712,0,U,37344,999,5700,0,.68E-6,0
RESOURCESAT-2,2011-015A,2026-08-08T04:08:09.699072,14.21604167,.001246,98.7611,287.2457,106.8581,253.3964,0,U,37387,999,79356,.22899E-4,.6E-7,0
YOUTHSAT,2011-015B,2026-08-08T03:40:19.040160,14.25648817,.0014241,98.3733,191.8762,184.3904,186.6366,0,U,37388,999,79504,.56042E-4,.92E-6,0
APRIZESAT 6,2011-044F,2026-08-08T00:46:09.399936,14.76987102,.0041663,98.2312,131.5810,280.4936,90.2245,0,U,37793,999,80480,.52728E-4,.319E-5,0
JUGNU,2011-058B,2026-08-08T01:11:56.524128,14.13789432,.0018521,19.9620,353.3375,289.6390,229.0533,0,U,37839,999,76637,.47677E-4,.358E-5,0
SRMSAT,2011-058D,2026-08-08T00:43:09.325056,14.11585437,.0011741,19.9716,105.6702,54.9950,335.1755,0,U,37841,999,76515,.3413E-4,.328E-5,0
SUOMI NPP,2011-061A,2026-08-08T03:32:35.542176,14.19526815,.0002042,98.7964,160.6721,142.4112,217.7207,0,U,37849,999,76581,.37857E-4,.35E-6,0
YAOGAN-12,2011-066B,2026-08-08T04:05:20.686848,15.27079225,.0010334,97.1117,256.3010,47.0566,313.1539,0,U,37875,999,81997,.57317E-4,.1455E-4,0
BEIDOU-2 M4,2012-018B,2026-08-07T16:03:27.685152,1.86229628,.0013047,55.6106,302.3488,271.5341,88.3734,0,U,38251,999,9690,0,-.5E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-08T04:13:29.415360,14.62247387,.0004506,98.1215,176.7503,325.1655,34.9251,0,U,38338,999,75894,.50029E-4,.206E-5,0
HORYU-2,2012-025D,2026-08-07T21:45:25.283232,14.91348638,.0008194,98.2232,354.9869,22.2883,337.8689,0,U,38340,999,75643,.1499E-3,.1434E-4,0
CSSWE,2012-048D,2026-08-08T04:13:20.803872,15.47307266,.0035286,64.6623,277.0170,155.9218,204.3581,0,U,38761,999,12443,.2666E-3,.13767E-3,0
CP5,2012-048F,2026-08-07T16:44:09.388896,15.28923143,.00691343,64.6460,342.2169,158.9029,201.4978,0,U,38763,999,12463,.30373586E-3,.8985E-4,0
METOP-B,2012-049A,2026-08-08T05:00:01.931616,14.21451842,.0002373,98.6469,270.6604,166.4392,193.6849,0,U,38771,999,72065,.34236E-4,.32E-6,0
SJ-9A,2012-056A,2026-08-08T03:57:08.919648,14.85576943,.0027124,97.6758,190.2520,86.5245,273.9072,0,U,38860,999,70730,.8446E-4,.682E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-08T03:28:35.352768,12.42941186,.0024907,82.5024,189.5903,281.8321,77.9965,0,U,39059,999,61501,.14023E-3,.29E-6,0
SARAL,2013-009A,2026-08-08T04:52:51.605184,14.32900544,.0002824,98.5563,46.1155,117.4866,242.6605,0,U,39086,999,70305,.32038E-4,.44E-6,0
AAUSAT 3,2013-009B,2026-08-07T22:44:59.150112,14.39996604,.0012498,98.3721,42.5710,60.0522,300.1905,0,U,39087,999,70462,.11659E-3,.325E-5,0
STRAND-1,2013-009E,2026-08-08T04:51:10.860192,14.37190718,.0009875,98.3950,39.1653,77.6234,282.6058,0,U,39090,999,70453,.59776E-4,.135E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T00:41:26.547936,14.36560638,.0011424,98.4025,38.1903,86.1222,274.1270,0,U,39091,999,70449,.41675E-4,.8E-6,0
UNIBRITE,2013-009G,2026-08-07T23:25:28.261056,14.36431819,.0010355,98.4064,38.2624,83.3253,276.9111,0,U,39092,999,70442,.45881E-4,.92E-6,0
AIST-2 (RS43),2013-015D,2026-08-08T03:24:35.250624,15.26792343,.0016068,64.8686,87.3807,249.2807,110.6601,0,U,39133,999,73183,.10973E-3,.2696E-4,0
GAOFEN-1,2013-018A,2026-08-08T04:13:55.186752,14.76543736,.001843,97.9064,291.1786,97.9736,262.3566,0,U,39150,999,71591,.67173E-4,.419E-5,0
NEE-01 PEGASO,2013-018B,2026-08-07T09:00:38.393568,14.93888197,.00123914,98.1289,5.2445,2.0682,358.0586,0,U,39151,999,71834,.84466927E-4,.837E-5,0
TURKSAT-3USAT,2013-018C,2026-08-07T16:44:35.530080,14.96709405,.00105609,97.7924,310.3178,290.4788,69.5299,0,U,39152,999,71879,.79957582E-4,.855E-5,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-07T10:05:08.719584,14.97584338,.0011159,98.1732,21.6697,346.6353,13.4570,0,U,39153,999,71873,.92965585E-4,.1022E-4,0
PROBA-V,2013-021A,2026-08-07T22:03:03.570912,14.23607259,.0003999,98.3635,195.9834,0.1261,359.9919,0,U,39159,999,68847,.2958E-4,.26E-6,0
ESTCUBE 1,2013-021C,2026-08-07T20:44:27.387168,14.81535614,.0007761,97.7256,272.2284,195.8285,164.2687,0,U,39161,999,71267,.10436E-3,.769E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-08T04:12:52.410240,15.04473210,.0002695,97.6228,46.1486,350.3204,9.7969,0,U,39227,999,71167,.32652E-4,.396E-5,0
GONETS-M 5,2013-048A,2026-08-08T04:42:43.686144,12.42893744,.0017778,82.4850,310.9631,100.4749,259.8335,0,U,39249,999,58534,.8674E-3,.13E-5,0
GONETS-M 7,2013-048C,2026-08-08T05:43:56.277984,12.42916649,.0018596,82.4920,313.8862,101.4430,258.8739,0,U,39251,999,58530,.10345E-2,.153E-5,0
FENGYUN 3C,2013-052A,2026-08-08T04:48:59.793984,14.15765054,.0013631,98.5037,191.6994,231.0958,128.9002,0,U,39260,999,66592,.24814E-4,.7E-7,0
CASSIOPE,2013-055A,2026-08-08T02:55:02.224992,15.28391795,.0279192,80.9149,3.4557,246.6364,110.5281,0,U,39265,999,67559,.22043E-3,.20806E-3,-.45545E-6
APRIZESAT 7,2013-066A,2026-08-08T03:26:11.554656,14.91672769,.0036824,97.7742,172.6282,41.0828,319.3153,0,U,39416,999,68897,.90263E-4,.861E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T20:39:25.333632,15.01482294,.00432383,97.7989,182.4417,79.2200,281.3887,0,U,39417,999,68848,.20396076E-3,.2625E-4,0
APRIZESAT 8,2013-066K,2026-08-08T03:11:49.172064,14.87732115,.004724,97.8245,166.8856,114.1615,246.4551,0,U,39425,999,68739,.58311E-4,.486E-5,0
