OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ODIN,2001-007A,2026-06-15T09:06:34.324416,15.75246975,.000685,97.3827,207.2059,145.0151,215.1565,0,U,26702,999,38911,.1001E-2,.15242E-2,0
OMNI-M1,2001-026A,2026-06-15T04:33:26.191008,3.92401526,.0014128,44.8311,245.7243,52.9927,307.1972,0,U,26857,999,20549,0,.3E-7,0
PCSAT (NO-44),2001-043C,2026-06-15T11:35:33.391104,14.31955550,.0006076,67.0506,248.6795,264.5468,95.4941,0,U,26931,999,29020,.62026E-4,.83E-6,0
PROBA-1,2001-049B,2026-06-15T13:02:48.967584,15.07492372,.0056339,97.9596,175.0185,127.2820,233.3563,0,U,26958,999,34337,.16052E-3,.2453E-4,0
SPOT 5,2002-021A,2026-06-15T12:29:31.156800,14.54749971,.0128206,97.9848,205.4574,281.7695,76.9144,0,U,27421,999,26260,.57994E-4,.226E-5,0
FENGYUN 1D,2002-024B,2026-06-15T02:10:34.404672,14.10224271,.00144108,98.9520,216.4307,247.2192,112.7457,0,U,27431,999,23918,.25631757E-4,.1E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T08:01:51.375360,14.83043230,.0075307,64.5510,134.7171,262.8143,96.4397,0,U,27607,999,26418,.11895E-3,.861E-5,0
CORIOLIS,2003-001A,2026-06-15T12:08:40.079616,14.19944407,.0013277,98.7125,173.4164,213.8978,146.1351,0,U,27640,999,21398,.57567E-4,.79E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.525920,14.24334794,.0009421,98.6736,175.0719,182.9125,177.2000,0,U,27844,999,19143,.12167E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,.0008908,98.6767,174.7736,202.2653,157.8140,0,U,27848,999,19113,.10658E-3,.199E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T12:26:57.476256,14.73465563,.0009964,98.3461,350.8304,275.8462,168.1396,0,U,27939,999,21530,.15197E-3,.933E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-15T13:36:31.507776,14.36163051,.0063956,98.1906,203.1600,348.3817,129.5393,0,U,28051,999,18029,.16149E-3,.441E-5,0
SAUDISAT 2,2004-025F,2026-06-15T12:25:37.572672,14.56683103,.0023655,98.5508,166.4566,303.6308,56.2632,0,U,28371,999,16550,.58977E-4,.214E-5,0
COSMOS 2407,2004-028A,2026-06-15T11:44:43.818720,13.76334578,.0037803,82.9608,76.0915,256.8783,276.9669,0,U,28380,999,9964,.38408E-4,.53E-6,0
COSMOS 2414,2005-002A,2026-06-15T08:58:37.749792,13.87926409,.0039596,82.9501,45.0183,336.5609,23.3748,0,U,28521,999,8356,.41337E-4,.65E-6,0
INMARSAT 4-F1,2005-009A,2026-06-14T19:05:11.796288,1.00271327,.0002458,5.1647,42.7552,42.6985,282.0547,0,U,28628,999,7764,0,.34E-6,0
HAMSAT (VO-52),2005-017B,2026-06-15T12:46:13.516896,15.09719364,.0020239,97.9902,189.5319,46.3477,313.9424,0,U,28650,999,14651,.27989E-3,.4463E-4,0
NOAA 18,2005-018A,2026-06-15T11:51:41.853024,14.13728868,.0014816,98.8114,246.1957,152.1622,208.0347,0,U,28654,999,8607,.47179E-4,.46E-6,0
SJ-7,2005-024A,2026-06-14T23:40:03.410112,15.21514496,.00165699,97.7280,196.0303,45.1936,315.0643,0,U,28737,999,14769,.33030816E-3,.7389E-4,0
CUBESAT XI-V,2005-043F,2026-06-15T08:44:27.884832,14.72627055,.0013522,98.2983,321.9478,206.7180,153.3331,0,U,28895,999,10148,.19691E-3,.1202E-4,0
CLOUDSAT,2006-016A,2026-06-15T11:11:41.597088,14.86390984,.0004842,98.3928,203.6617,352.8994,7.2150,0,U,29107,999,7425,.11064E-3,.915E-5,0
CALIPSO,2006-016B,2026-06-15T12:38:15.965088,14.69347372,.0000956,98.4470,182.1337,84.1852,275.9462,0,U,29108,999,7281,.15502E-3,.863E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-15T11:34:11.249760,14.68621018,.001606,98.0549,182.6598,295.6413,64.3133,0,U,29479,999,5462,.10842E-3,.582E-5,0
METOP-A,2006-044A,2026-06-15T13:24:32.372064,14.75972869,.0175095,98.3336,273.2085,74.7527,304.1259,0,U,29499,999,2521,.21094E-3,.18E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-15T13:07:28.984800,15.01375412,.0015309,97.7158,195.6157,65.0489,295.2324,0,U,29506,999,7049,.13233E-3,.1649E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-15T13:02:24.256320,14.14992976,.0011208,98.7378,173.1471,63.7008,296.5315,0,U,29522,999,1219,.38331E-4,.31E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-15T12:05:07.436256,14.85952373,.0011719,98.1336,165.6893,184.5712,175.5398,0,U,29709,999,5090,.13722E-3,.1141E-4,0
HAIYANG-1B,2007-010A,2026-06-15T12:52:45.862752,14.31026508,.0012919,98.3494,148.4458,201.3718,158.6928,0,U,31113,999,40,.4048E-4,.65E-6,0
BEIDOU-2 M1,2007-011A,2026-06-13T10:23:06.271008,1.77349387,.00017741,50.9318,219.4033,331.1151,28.9724,0,U,31115,999,7608,0,.56E-6,0
CAPE-1,2007-012P,2026-06-15T11:06:11.206080,14.64869955,.0084864,98.4460,140.9109,76.7796,284.2855,0,U,31130,999,1810,.23489E-3,.1268E-4,0
CBERS 2B,2007-042A,2026-06-15T10:43:57.302400,14.41475272,.0030691,98.3923,111.1269,342.3711,130.0404,0,U,32062,999,98443,.73871E-4,.198E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-15T12:58:44.550624,14.82153831,.0001373,97.8885,350.1626,86.5201,273.6169,0,U,32376,999,176,.49073E-4,.338E-5,0
CARTOSAT-2A,2008-021A,2026-06-15T13:24:02.488032,14.79237682,.0013117,97.7638,215.3225,113.5025,246.7567,0,U,32783,999,97856,.14305E-3,.1014E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T12:36:18.114624,15.09438822,.000998,97.8271,147.9091,44.3602,315.8425,0,U,32785,999,98494,.24653E-3,.3881E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T12:04:57.383616,15.32702208,.0001314,97.7511,164.3206,10.2438,349.8829,0,U,32791,999,98703,.48293E-3,.15182E-3,0
YUBILEINY (RS30),2008-025A,2026-06-15T13:39:54.383616,12.43179669,.0018921,82.5040,356.4473,317.5812,42.3805,0,U,32953,999,81949,.595E-3,.93E-6,0
FENGYUN 3A,2008-026A,2026-06-15T10:13:44.334048,14.19570748,.0009523,98.6883,107.2923,128.2457,231.9578,0,U,32958,999,93515,.4279E-4,.47E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-15T13:09:12.276000,14.83983211,.0019816,97.6674,152.4496,139.6975,220.5713,0,U,33320,999,95816,.10183E-3,.799E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-15T12:23:35.987136,14.83313643,.0035865,97.6509,155.5958,186.5354,173.5397,0,U,33321,999,95816,.97142E-4,.752E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-15T12:45:53.375328,15.17154012,.0011885,97.8410,199.7948,26.5356,333.6482,0,U,33408,999,96271,.22769E-3,.4453E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-15T12:04:54.808896,15.04306827,.0021072,97.8575,186.3671,50.4790,309.8294,0,U,33409,999,96249,.10857E-3,.1454E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-15T13:09:47.009664,14.30153650,.0014908,98.6134,192.8315,141.0125,219.2135,0,U,33434,999,91838,.13249E-3,.299E-5,0
STARS (KUKAI),2009-002G,2026-06-15T08:18:04.310208,14.95742729,.0008712,98.1558,113.5795,163.7422,196.4079,0,U,33498,999,93820,.30858E-3,.3378E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-15T12:03:33.921216,14.83120243,.0006615,98.1191,88.9180,302.4070,57.6502,0,U,33499,999,93594,.14993E-3,.1166E-4,0
NOAA 19,2009-005A,2026-06-15T11:49:40.518912,14.13474065,.0014363,98.9521,237.3664,39.0504,321.1702,0,U,33591,999,89424,.40805E-4,.32E-6,0
UK-DMC 2,2009-041C,2026-06-15T12:44:43.109664,14.76023869,.0001172,97.8831,301.5374,77.3726,282.7615,0,U,35683,999,90632,.84368E-4,.532E-5,0
METEOR-M 1,2009-049A,2026-06-15T12:41:21.104736,14.23156536,.0001688,98.7385,129.0142,344.4047,15.7079,0,U,35865,999,86901,.43637E-4,.54E-6,0
OCEANSAT-2,2009-051A,2026-06-15T13:19:44.216832,13.99664658,.0015078,98.2324,153.5696,240.9403,119.0253,0,U,35931,999,87910,-.44001E-4,-.102E-5,0
SWISSCUBE,2009-051B,2026-06-15T06:04:16.754016,14.62478329,.0005844,98.4038,74.1075,209.7614,150.3255,0,U,35932,999,88887,.17592E-3,.842E-5,0
BEESAT-1,2009-051C,2026-06-15T11:12:08.058816,14.61718018,.0004133,98.3966,73.9642,223.5476,136.5399,0,U,35933,999,88893,.15091E-3,.703E-5,0
ITUPSAT1,2009-051E,2026-06-15T10:56:50.830368,14.60438270,.0006198,98.4051,73.1472,240.3357,119.7226,0,U,35935,999,88848,.14088E-3,.634E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-15T12:21:01.999008,14.14895830,.0009873,98.9037,147.2874,254.8872,105.1209,0,U,35951,999,85935,.12308E-3,.193E-5,0
PROBA-2,2009-059B,2026-06-15T10:51:19.463040,14.54861753,.0011999,98.2449,349.8291,288.0626,71.9264,0,U,36037,999,88127,.45362E-4,.149E-5,0
YAOGAN-7,2009-069A,2026-06-15T09:30:40.434912,14.78008197,.0025661,98.0074,52.2744,47.2519,313.0845,0,U,36110,999,88936,.64376E-4,.414E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-15T11:54:05.932800,13.16437957,.000686,100.4023,120.3548,235.8966,124.1496,0,U,36122,999,79278,-.80965E-3,-.354E-5,0
RADUGA-1M 2,2010-002A,2026-06-15T11:08:44.018304,0.98967697,.0005709,3.6168,78.8787,264.7656,44.1495,0,U,36358,999,5000,0,-.216E-5,0
COSMOS 2463,2010-017A,2026-06-15T12:03:15.370272,13.71665530,.0037271,82.9606,250.9436,133.3938,237.8764,0,U,36519,999,80770,.36975E-4,.49E-6,0
CARTOSAT-2B,2010-035A,2026-06-15T12:18:08.513856,14.78661747,.0011063,97.9958,217.0731,189.1396,170.9615,0,U,36795,999,85960,.16265E-3,.114E-4,0
AISSAT 1,2010-035C,2026-06-15T12:56:55.728960,14.97359403,.0010747,98.0931,65.7255,67.8128,292.4232,0,U,36797,999,86397,.24266E-3,.2758E-4,0
TISAT 1,2010-035E,2026-06-15T10:02:41.836128,15.31649244,.0001142,98.0712,112.8106,170.4418,189.6843,0,U,36799,999,86743,.51916E-3,.15795E-3,0
YAOGAN-10,2010-038A,2026-06-15T13:02:01.050144,14.85344888,.0001695,97.8974,189.9603,84.9829,33.7104,0,U,36834,999,85696,.1499E-3,.1235E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-15T13:18:47.337120,14.99311944,.000819,97.8678,171.9479,319.8903,40.1714,0,U,37180,999,85543,.12345E-3,.1447E-4,0
FENGYUN 3B,2010-059A,2026-06-15T13:04:19.979616,14.14842764,.0021813,98.9624,212.5522,188.7145,277.5415,0,U,37214,999,80719,.20332E-3,.348E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-15T11:39:45.779328,14.82154179,.0001438,97.8880,350.1103,83.4517,276.6860,0,U,37216,999,84431,.98914E-4,.735E-5,0
O/OREOS (USA 219),2010-062C,2026-06-15T04:29:21.983136,14.93736891,.00125044,71.9714,84.8700,67.4228,292.8264,0,U,37224,999,11634,.19439425E-3,.2E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-15T09:17:51.517248,1.00155703,.0004036,9.6820,54.5241,30.4386,207.4114,0,U,37344,999,5646,0,-.48E-6,0
RESOURCESAT-2,2011-015A,2026-06-15T11:17:05.978112,14.21606020,.0010168,98.7644,233.9239,261.0014,99.0012,0,U,37387,999,78593,.44023E-4,.52E-6,0
YOUTHSAT,2011-015B,2026-06-15T13:15:18.808992,14.25629668,.0014332,98.3682,140.6801,351.9246,121.4711,0,U,37388,999,78740,.74693E-4,.136E-5,0
APRIZESAT 6,2011-044F,2026-06-15T07:52:44.164416,14.76913279,.004449,98.2366,76.7899,91.8000,26.4080,0,U,37793,999,79687,.98786E-4,.65E-5,0
JUGNU,2011-058B,2026-06-15T03:05:53.191104,14.13776231,.00186275,19.9618,320.9329,53.5996,113.0994,0,U,37839,999,75873,.69103196E-4,.399E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.00118389,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49298812E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-06-15T12:11:23.043840,14.19517005,.0001634,98.7954,107.3954,10.8295,349.2916,0,U,37849,999,75820,.48121E-4,.57E-6,0
YAOGAN-12,2011-066B,2026-06-15T11:54:11.165184,15.26588292,.0008532,97.1146,205.1437,223.3502,136.7067,0,U,37875,999,81178,.26683E-3,.6922E-4,0
BEIDOU-2 M4,2012-018B,2026-06-13T08:41:38.889888,1.86229521,.00112871,55.6617,304.2191,276.0779,83.7740,0,U,38251,999,9587,0,-.7E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-15T12:39:13.249152,14.62204836,.0006621,98.1176,124.0158,113.5582,246.6316,0,U,38338,999,75110,.82739E-4,.37E-5,0
HORYU-2,2012-025D,2026-06-15T08:38:44.609856,14.91057330,.0008174,98.2174,299.2216,179.9750,180.1469,0,U,38340,999,74845,.27023E-3,.2616E-4,0
CSSWE,2012-048D,2026-06-15T05:16:54.589728,15.44381498,.00473786,64.6629,100.1555,174.3294,185.8390,0,U,38761,999,11609,.43471801E-3,.20846E-3,0
CP5,2012-048F,2026-06-15T08:46:18.070752,15.27715826,.0078893,64.6426,158.6078,176.9018,183.2618,0,U,38763,999,11648,.26861E-3,.7781E-4,0
METOP-B,2012-049A,2026-06-15T12:00:20.137248,14.21432301,.0002334,98.6505,218.0330,23.8229,336.3056,0,U,38771,999,71302,.62741E-4,.94E-6,0
SJ-9A,2012-056A,2026-06-15T11:31:51.571200,14.85475556,.0023956,97.6708,138.4936,262.6672,97.1820,0,U,38860,999,69933,.99189E-4,.807E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-15T12:52:08.297760,12.42938929,.0026937,82.5022,222.9188,40.1464,320.1599,0,U,39059,999,60835,.19632E-3,.37E-6,0
SARAL,2013-009A,2026-06-15T12:06:40.654080,14.32855568,.0000791,98.5555,353.0932,320.2999,39.8127,0,U,39086,999,69536,.42356E-4,.72E-6,0
AAUSAT 3,2013-009B,2026-06-15T10:38:34.264896,14.39937538,.0010661,98.3700,350.2771,211.9965,148.0578,0,U,39087,999,69692,.18157E-3,.529E-5,0
STRAND-1,2013-009E,2026-06-15T10:54:46.658016,14.37162360,.0007648,98.3921,346.7318,231.1589,128.8916,0,U,39090,999,69681,.88443E-4,.22E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T11:12:14.467104,14.36541469,.0009085,98.3993,345.9451,242.3065,117.7200,0,U,39091,999,69680,.61898E-4,.139E-5,0
UNIBRITE,2013-009G,2026-06-15T11:29:40.727040,14.36412708,.0008045,98.4031,346.0675,237.9316,122.1090,0,U,39092,999,69674,.59527E-4,.132E-5,0
AIST-2 (RS43),2013-015D,2026-06-15T13:16:28.246080,15.26289605,.0018598,64.8694,262.6751,247.3861,112.5303,0,U,39133,999,72365,.19383E-3,.4863E-4,0
GAOFEN-1,2013-018A,2026-06-15T12:06:16.731648,14.76536685,.0015683,97.9103,238.6065,272.4129,87.5285,0,U,39150,999,70799,.14228E-3,.943E-5,0
NEE-01 PEGASO,2013-018B,2026-06-15T09:21:23.918688,14.93651825,.0012937,98.1214,310.4803,165.1710,194.9891,0,U,39151,999,71043,.19741E-3,.2027E-4,0
TURKSAT-3USAT,2013-018C,2026-06-15T00:12:00.671904,14.96420846,.00137007,97.7941,256.8421,106.4652,253.8076,0,U,39152,999,71076,.34468072E-3,.3856E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-15T10:20:09.322080,14.97287892,.0011965,98.1655,326.2934,150.9757,209.2131,0,U,39153,999,71080,.21686E-3,.2453E-4,0
PROBA-V,2013-021A,2026-06-15T12:03:45.153216,14.23596663,.0005073,98.3583,145.1923,127.3390,232.8252,0,U,39159,999,68087,.39535E-4,.49E-6,0
ESTCUBE 1,2013-021C,2026-06-15T02:25:09.115680,14.81395228,.00087963,97.7294,220.3594,31.8220,328.3523,0,U,39161,999,70471,.18586641E-3,.1404E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-15T12:04:51.028896,15.04486591,.0005252,97.6204,353.2278,124.0464,236.1262,0,U,39227,999,70360,.74509E-4,.982E-5,0
GONETS-M 5,2013-048A,2026-06-15T12:07:09.909120,12.42891872,.0016007,82.4825,344.4315,214.2828,145.7219,0,U,39249,999,57867,-.69245E-4,0,0
GONETS-M 7,2013-048C,2026-06-15T13:09:46.905984,12.42915005,.0016794,82.4893,347.3260,215.5255,144.4707,0,U,39251,999,57863,.60019E-3,.93E-6,0
FENGYUN 3C,2013-052A,2026-06-15T13:25:55.584768,14.15754637,.0015332,98.4986,140.5092,32.1243,328.0863,0,U,39260,999,65833,.4438E-4,.46E-6,0
CASSIOPE,2013-055A,2026-06-15T10:56:59.038368,15.25041985,.029325,80.9157,68.8241,68.2494,294.9674,0,U,39265,999,66740,.49155E-3,.4493E-3,-.50627E-6
APRIZESAT 7,2013-066A,2026-06-15T09:50:01.288032,14.91560426,.003486,97.7709,119.6552,215.2754,144.6158,0,U,39416,999,68096,.10864E-3,.1043E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T09:46:58.246176,15.01179836,.0040605,97.8082,128.7350,253.8926,105.7825,0,U,39417,999,68046,.20511E-3,.2611E-4,0
