OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3D (AO-40),2000-072B,2026-07-17T12:04:17.091840,1.25588933,.79333588,9.3866,346.1354,188.0217,139.5971,0,U,26609,999,11789,0,-.205E-5,0
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95322753E-3,.291443E-2,.33378932E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-17T13:00:24.645024,14.31965477,.00058922,67.0496,165.7597,266.8164,93.2264,0,U,26931,999,29479,.38081002E-4,.19E-6,0
PROBA-1,2001-049B,2026-07-17T14:27:03.439296,15.07620855,.00555713,97.9599,208.1991,21.8262,338.5314,0,U,26958,999,34820,.63568825E-4,.929E-5,0
SPOT 5,2002-021A,2026-07-17T13:44:30.748704,14.54769399,.01295564,97.9835,236.0880,181.2985,178.7896,0,U,27421,999,26726,.4432658E-4,.163E-5,0
FENGYUN 1D,2002-024B,2026-07-17T03:50:31.926336,14.10227987,.00158678,98.9505,248.3512,155.1467,205.0471,0,U,27431,999,24370,.21494128E-4,-.6E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T13:35:59.912160,14.83100826,.00744554,64.5519,34.9873,256.8352,102.4439,0,U,27607,999,26896,.58139126E-4,.339E-5,0
CORIOLIS,2003-001A,2026-07-17T11:55:47.445024,14.19952245,.00149958,98.7135,204.9199,122.9181,237.3440,0,U,27640,999,21852,.36449139E-4,.34E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-17T10:54:17.894592,14.24352364,.00108628,98.6744,206.6332,96.8604,263.3811,0,U,27844,999,19598,.74903012E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T10:59:35.248704,14.23635260,.00106177,98.6776,206.3252,113.4163,246.8133,0,U,27848,999,19568,.65800399E-4,.106E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-17T15:20:38.538816,14.73517513,.0011437,98.3471,23.8599,165.5182,282.6803,0,U,27939,999,22003,.1196115E-3,.724E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-17T14:58:15.506112,14.36171383,.00627913,98.1885,233.6460,250.6029,270.9950,0,U,28051,999,18489,.26502595E-4,.38E-6,0
SAUDISAT 2,2004-025F,2026-07-17T10:59:46.374432,14.56698938,.00241942,98.5522,199.2243,201.0830,158.9372,0,U,28371,999,17015,.30777118E-4,.88E-6,0
COSMOS 2407,2004-028A,2026-07-17T02:26:47.215104,13.76336665,.00394828,82.9585,52.6742,166.7389,312.7566,0,U,28380,999,10399,.22477822E-4,.38E-6,0
COSMOS 2414,2005-002A,2026-07-17T10:54:29.865312,13.87928541,.0038847,82.9489,20.7454,242.1236,117.5990,0,U,28521,999,8801,.21456207E-4,.41E-6,0
INMARSAT 4-F1,2005-009A,2026-07-17T08:59:09.550176,1.00272595,.0002521,5.2089,42.7916,72.1331,133.1513,0,U,28628,999,7797,0,.21E-6,0
HAMSAT (VO-52),2005-017B,2026-07-17T00:16:52.068864,15.09968852,.00175035,97.9899,222.3506,297.5397,62.4052,0,U,28650,999,15126,.16452946E-3,.2608E-4,0
NOAA 18,2005-018A,2026-07-17T13:19:12.677376,14.13734232,.00152331,98.8108,277.7906,66.9405,293.3372,0,U,28654,999,9060,.3062381E-4,.14E-6,0
SJ-7,2005-024A,2026-07-17T01:47:50.851104,15.21950919,.00136507,97.7272,228.9898,289.4696,70.5064,0,U,28737,999,15257,.17394156E-3,.3899E-4,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.930848,14.72704810,.00153115,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10708966E-3,.631E-5,0
CLOUDSAT,2006-016A,2026-07-17T13:49:56.078400,14.86447651,.00042654,98.3914,237.5499,222.5606,137.5277,0,U,29107,999,7902,.512439E-4,.392E-5,0
CALIPSO,2006-016B,2026-07-17T14:24:03.741984,14.69402982,.00014443,98.4471,215.3011,110.6065,249.5294,0,U,29108,999,7752,.8449328E-4,.447E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-17T12:05:17.882016,14.68659732,.00172178,98.0548,214.2093,187.0296,173.0670,0,U,29479,999,5932,.51821765E-4,.253E-5,0
METOP-A,2006-044A,2026-07-17T13:17:49.232256,14.76049804,.01729766,98.3353,306.2126,332.9345,36.3498,0,U,29499,999,2993,.56643577E-4,.428E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-17T14:28:49.755360,15.01440648,.0013135,97.7137,227.4735,327.9327,32.1096,0,U,29506,999,7530,.51066212E-4,.599E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-17T13:48:43.767648,14.14996190,.00095895,98.7388,204.5249,335.8329,24.2394,0,U,29522,999,1672,.2421895E-5,-.39E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-17T14:57:50.361984,14.85978295,.00136168,98.1348,198.5360,86.7167,273.5605,0,U,29709,999,5567,.70381652E-4,.558E-5,0
HAIYANG-1B,2007-010A,2026-07-16T22:20:15.661248,14.31033589,.00146873,98.3516,178.6253,111.0193,249.2564,0,U,31113,999,489,.26942072E-4,.29E-6,0
BEIDOU-2 M1,2007-011A,2026-07-15T13:42:30.254400,1.77349362,.0002048,50.9235,218.3344,327.9250,32.1102,0,U,31115,999,7665,0,.45E-6,0
CAPE-1,2007-012P,2026-07-16T21:10:12.919872,14.64956304,.0082923,98.4480,173.1761,339.4996,20.2884,0,U,31130,999,2270,.12907201E-3,.67E-5,0
CBERS 2B,2007-042A,2026-07-17T07:34:39.549792,14.41489353,.00297779,98.3930,142.4418,243.1990,269.9496,0,U,32062,999,98902,.37679592E-4,.79E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-17T14:35:57.151968,14.82151543,.00014572,97.8895,21.7663,93.9176,266.2204,0,U,32376,999,651,.24351736E-4,.142E-5,0
CARTOSAT-2A,2008-021A,2026-07-17T14:54:12.811968,14.79278140,.00123101,97.7611,246.2887,19.7988,340.3699,0,U,32783,999,98330,.59495584E-4,.393E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T14:34:10.162848,15.09712945,.00068645,97.8298,180.6677,289.6510,70.3978,0,U,32785,999,98978,.13219501E-3,.2064E-4,0
SEEDS II (CO-66),2008-021J,2026-07-17T10:00:53.150112,15.33712210,.0003325,97.7528,197.7827,151.8458,208.2964,0,U,32791,999,99192,.30927547E-3,.10001E-3,0
YUBILEINY (RS30),2008-025A,2026-07-17T16:19:23.474784,12.43180339,.00186765,82.5065,336.4708,243.1797,116.7373,0,U,32953,999,82348,-.57022543E-3,-.7E-6,0
FENGYUN 3A,2008-026A,2026-07-17T06:49:58.095552,14.19576723,.00095992,98.6886,138.5558,46.5170,313.6803,0,U,32958,999,93967,.30476922E-4,.21E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-17T15:25:41.138400,14.84051250,.00201539,97.6698,183.3071,42.1213,318.1547,0,U,33320,999,96292,.77851516E-4,.599E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-17T15:01:18.393312,14.83366370,.00379819,97.6534,186.3700,83.5441,277.0096,0,U,33321,999,96292,-.454918E-5,-.9E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-17T13:58:59.009088,15.17431175,.00095426,97.8387,232.9641,266.7140,93.3001,0,U,33408,999,96757,.21023762E-3,.4136E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-17T15:07:41.680992,15.04379504,.00177758,97.8560,219.0273,301.8891,58.0605,0,U,33409,999,96732,-.1038879E-5,-.8E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-17T14:11:21.354432,14.30159670,.00153251,98.6121,224.5537,53.8341,306.4257,0,U,33434,999,92296,.94092018E-4,.2E-5,0
STARS (KUKAI),2009-002G,2026-07-17T07:41:50.887104,14.95933022,.00098415,98.1553,146.8649,74.2045,286.0259,0,U,33498,999,94298,.16139154E-3,.1745E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-17T14:46:31.435968,14.83192219,.00076244,98.1173,121.5400,180.8586,179.2615,0,U,33499,999,94070,.74862462E-4,.555E-5,0
NOAA 19,2009-005A,2026-07-17T13:25:19.828128,14.13478526,.00128374,98.9509,269.4541,307.0847,52.9151,0,U,33591,999,89877,.3175369E-4,.15E-6,0
UK-DMC 2,2009-041C,2026-07-17T14:16:53.179680,14.76094710,.00016133,97.8877,332.8245,100.2674,259.8718,0,U,35683,999,91105,.36620493E-4,.203E-5,0
METEOR-M 1,2009-049A,2026-07-16T21:14:35.771136,14.23162706,.0001604,98.7404,160.1479,192.7891,167.3247,0,U,35865,999,87347,.25843641E-4,.14E-6,0
OCEANSAT-2,2009-051A,2026-07-17T13:56:50.960832,13.99655912,.00174952,98.2321,182.3980,146.6327,213.5946,0,U,35931,999,88358,.953646E-6,-.36E-6,0
SWISSCUBE,2009-051B,2026-07-17T11:26:53.365920,14.62533018,.00079515,98.4004,106.8899,112.9485,247.2556,0,U,35932,999,89358,.9495523E-4,.432E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.870432,14.61763234,.00061862,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615002E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956960,14.60480346,.00082048,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79458509E-4,.337E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-17T14:52:05.169792,14.14912689,.00113752,98.9058,179.3257,158.7640,201.4007,0,U,35951,999,86389,.10590811E-3,.16E-5,0
PROBA-2,2009-059B,2026-07-17T12:02:20.157216,14.54874149,.00131733,98.2461,21.4357,181.5534,178.5625,0,U,36037,999,88593,.22894701E-4,.53E-6,0
YAOGAN-7,2009-069A,2026-07-17T03:31:43.612320,14.78036478,.00233912,98.0030,83.8237,304.7704,55.1305,0,U,36110,999,89405,.33466736E-4,.189E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-17T13:37:14.507328,13.16437653,.00075889,100.4042,151.9169,159.5399,200.6019,0,U,36122,999,79700,-.13502394E-2,-.56E-5,0
RADUGA-1M 2,2010-002A,2026-07-17T14:03:42.393312,0.98970043,.00047945,3.6984,78.4810,262.4703,331.3270,0,U,36358,999,5032,0,-.247E-5,0
COSMOS 2463,2010-017A,2026-07-17T02:18:20.860992,13.71667279,.00372112,82.9580,227.7304,48.7838,5.0370,0,U,36519,999,81203,.12099001E-4,.26E-6,0
CARTOSAT-2B,2010-035A,2026-07-17T14:07:32.506752,14.78654616,.0012758,97.9933,248.9411,92.8964,267.3707,0,U,36795,999,86434,.12179857E-3,.841E-5,0
AISSAT 1,2010-035C,2026-07-16T22:42:27.614880,14.97480202,.00077744,98.0894,98.2366,329.7653,30.3118,0,U,36797,999,86867,.14221606E-3,.1594E-4,0
TISAT 1,2010-035E,2026-07-17T14:44:03.742080,15.32787813,.00046459,98.0716,147.8913,115.3735,244.7987,0,U,36799,999,87236,.35733923E-3,.11234E-3,0
YAOGAN-10,2010-038A,2026-07-17T14:44:51.509184,14.85433362,.00016553,97.8965,221.7765,80.1227,72.6588,0,U,36834,999,86172,.68352741E-4,.535E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-17T14:07:12.144000,14.99381803,.00079685,97.8728,204.3245,204.5634,155.5210,0,U,37180,999,86023,-.22259628E-4,-.334E-5,0
FENGYUN 3B,2010-059A,2026-07-17T14:11:26.469312,14.14847475,.00231755,98.9599,244.7323,100.0291,62.8422,0,U,37214,999,81172,.12734805E-3,.201E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-17T14:54:11.458080,14.82151236,.00015315,97.8891,21.7802,86.1607,273.9781,0,U,37216,999,84907,.56990567E-4,.401E-5,0
O/OREOS (USA 219),2010-062C,2026-07-17T11:09:51.386112,14.93856344,.00141124,71.9699,11.7456,0.6870,359.4317,0,U,37224,999,12116,.97290004E-4,.971E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-17T04:07:54.056352,1.00161019,.00041329,9.7523,54.1963,35.3585,143.6489,0,U,37344,999,5678,0,.21E-6,0
RESOURCESAT-2,2011-015A,2026-07-17T15:14:38.652576,14.21599885,.0011696,98.7631,265.8643,164.2849,195.8693,0,U,37387,999,79050,.33512278E-4,.29E-6,0
YOUTHSAT,2011-015B,2026-07-17T10:13:03.447840,14.25641105,.00132116,98.3704,171.1199,252.0532,271.4378,0,U,37388,999,79194,.44247918E-4,.63E-6,0
APRIZESAT 6,2011-044F,2026-07-17T13:51:08.179200,14.76958656,.00428639,98.2335,109.6946,350.6351,130.9243,0,U,37793,999,80163,.53815105E-4,.328E-5,0
JUGNU,2011-058B,2026-07-17T12:35:45.211776,14.13783779,.00186263,19.9597,124.1085,52.1073,113.9321,0,U,37839,999,76332,.3586318E-4,.335E-5,0
SRMSAT,2011-058D,2026-07-17T11:48:44.277696,14.11581368,.0011702,19.9706,236.0426,176.3977,328.2795,0,U,37841,999,76210,.31755126E-4,.324E-5,0
SUOMI NPP,2011-061A,2026-07-17T15:35:16.012896,14.19522824,.00008594,98.7955,139.3186,201.4895,158.6245,0,U,37849,999,76276,.31458615E-4,.22E-6,0
YAOGAN-12,2011-066B,2026-07-17T14:39:37.833120,15.26912421,.00110059,97.1120,235.7521,114.6219,245.6169,0,U,37875,999,81668,.20042665E-3,.5236E-4,0
BEIDOU-2 M4,2012-018B,2026-07-16T15:41:25.231200,1.86229271,.0012145,55.6306,303.0936,272.2408,87.6521,0,U,38251,999,9649,0,-.78E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-17T14:54:05.853312,14.62230105,.00060785,98.1186,155.5591,32.3108,327.8465,0,U,38338,999,75579,.43862806E-4,.174E-5,0
HORYU-2,2012-025D,2026-07-17T07:13:58.362816,14.91232541,.0009324,98.2212,332.4784,86.1664,274.0619,0,U,38340,999,75321,.14653283E-3,.1396E-4,0
CSSWE,2012-048D,2026-07-16T19:17:43.795968,15.46000909,.00410281,64.6638,353.0495,164.8465,195.3914,0,U,38761,999,12097,.42652741E-3,.21409E-3,0
CP5,2012-048F,2026-07-17T13:34:48.016992,15.28324434,.00736967,64.6444,52.1460,166.3476,193.9670,0,U,38763,999,12140,.22823918E-3,.6623E-4,0
METOP-B,2012-049A,2026-07-17T14:21:47.276640,14.21446778,.00011636,98.6488,249.4884,241.7808,118.3253,0,U,38771,999,71758,.34308249E-4,.32E-6,0
SJ-9A,2012-056A,2026-07-17T14:39:16.157088,14.85531106,.00261874,97.6730,169.4664,154.0011,206.2527,0,U,38860,999,70410,.57195528E-4,.444E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-17T13:44:32.917344,12.42940453,.00255483,82.4992,203.0012,330.3740,29.5891,0,U,39059,999,61233,-.37107537E-3,-.42E-6,0
SARAL,2013-009A,2026-07-17T15:01:54.683040,14.32896166,.00018468,98.5557,24.8088,160.9446,199.1808,0,U,39086,999,69996,.22648073E-4,.18E-6,0
AAUSAT 3,2013-009B,2026-07-17T11:26:44.942784,14.39973308,.00125502,98.3710,21.5829,118.2574,241.9883,0,U,39087,999,70153,.10259978E-3,.28E-5,0
STRAND-1,2013-009E,2026-07-17T11:31:59.747232,14.37179617,.00095159,98.3936,17.9715,134.8937,225.3024,0,U,39090,999,70141,.50177866E-4,.107E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-17T12:09:28.483488,14.36553023,.00108901,98.4010,17.1942,144.2011,215.9907,0,U,39091,999,70140,.35008848E-4,.6E-6,0
UNIBRITE,2013-009G,2026-07-17T10:50:43.829088,14.36424212,.00098807,98.4049,17.2591,140.7016,219.4890,0,U,39092,999,70133,.30500943E-4,.47E-6,0
AIST-2 (RS43),2013-015D,2026-07-17T14:10:32.899584,15.26577872,.00169946,64.8683,157.8927,248.3901,111.5419,0,U,39133,999,72854,.1193404E-3,.2933E-4,0
GAOFEN-1,2013-018A,2026-07-17T15:01:49.944864,14.76520738,.00172574,97.9084,270.0736,163.4013,196.7766,0,U,39150,999,71273,.78930685E-4,.5E-5,0
NEE-01 PEGASO,2013-018B,2026-07-17T08:13:50.862720,14.93794840,.00136389,98.1260,343.4984,68.0697,292.1970,0,U,39151,999,71520,.13735978E-3,.1397E-4,0
TURKSAT-3USAT,2013-018C,2026-07-16T20:02:52.750464,14.96592756,.0011834,97.7933,288.5408,7.8337,352.3067,0,U,39152,999,71552,.98430075E-4,.1063E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-17T05:44:06.061056,14.97461489,.00120196,98.1689,359.5262,52.3010,307.9298,0,U,39153,999,71556,.11205343E-3,.1242E-4,0
PROBA-V,2013-021A,2026-07-17T09:52:59.517408,14.23603582,.00051712,98.3607,175.5296,54.7902,305.3761,0,U,39159,999,68541,.19661648E-4,.4E-7,0
ESTCUBE 1,2013-021C,2026-07-17T09:16:27.914016,14.81480317,.00066269,97.7278,251.5096,277.1484,82.8976,0,U,39161,999,70949,.9397893E-4,.686E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-17T15:02:41.625888,15.04495217,.00051558,97.6202,24.8996,51.7364,308.4325,0,U,39227,999,70843,.1522074E-5,-.39E-6,0
GONETS-M 5,2013-048A,2026-07-17T14:57:25.659360,12.42892262,.00174472,82.4861,324.4072,144.6294,215.5946,0,U,39249,999,58266,-.40395351E-3,-.46E-6,0
GONETS-M 7,2013-048C,2026-07-17T14:03:17.388288,12.42914873,.00182256,82.4927,327.3686,145.9356,214.2897,0,U,39251,999,58261,-.85697916E-3,-.109E-5,0
FENGYUN 3C,2013-052A,2026-07-17T13:47:33.582336,14.15761058,.00135786,98.5001,171.0577,298.5824,61.3984,0,U,39260,999,66286,.23416257E-4,.4E-7,0
CASSIOPE,2013-055A,2026-07-17T13:49:30.713952,15.27503197,.02825037,80.9127,29.7378,319.8032,38.2602,0,U,39265,999,67230,.16684473E-3,.15617E-3,-.54364E-6
