OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MOZHAETS 4 (RS22),2003-042A,2026-06-09T14:40:59.952000,14.73452857,.00101581,98.3474,344.7569,296.8131,152.9400,0,U,27939,999,21443,.79517092E-4,.462E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-09T15:25:41.579040,14.36160997,.00644218,98.1910,197.5259,6.1149,100.4648,0,U,28051,999,17944,.14080558E-3,.379E-5,0
SAUDISAT 2,2004-025F,2026-06-09T13:00:13.953888,14.56679430,.00239223,98.5506,160.3262,322.6789,37.2745,0,U,28371,999,16463,.67661366E-4,.253E-5,0
COSMOS 2407,2004-028A,2026-06-09T12:41:59.163072,13.76334190,.00377884,82.9609,80.5057,274.1800,264.5231,0,U,28380,999,9882,.39283491E-4,.53E-6,0
COSMOS 2414,2005-002A,2026-06-09T09:22:20.361216,13.87925958,.004004,82.9505,49.5445,353.7413,6.3244,0,U,28521,999,8273,.29325731E-4,.51E-6,0
INMARSAT 4-F1,2005-009A,2026-06-09T11:51:51.915168,1.00272088,.00026615,5.1570,42.7396,37.9459,173.2742,0,U,28628,999,7759,0,.48E-6,0
HAMSAT (VO-52),2005-017B,2026-06-09T12:00:53.034912,15.09658742,.00206318,97.9907,183.2447,65.4876,294.8500,0,U,28650,999,14560,.24812343E-3,.3943E-4,0
NOAA 18,2005-018A,2026-06-09T11:28:53.363424,14.13727815,.0014516,98.8112,240.2670,168.7676,191.3824,0,U,28654,999,8522,.41880824E-4,.35E-6,0
SJ-7,2005-024A,2026-06-09T12:39:31.116672,15.21425432,.00170391,97.7295,190.4255,62.8168,297.4801,0,U,28737,999,14686,.3149565E-3,.7025E-4,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610450,.00131651,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228388E-3,.13E-4,0
CLOUDSAT,2006-016A,2026-06-09T13:01:09.767424,14.86378452,.00052987,98.3930,197.4093,12.1353,347.9988,0,U,29107,999,7337,.11804669E-3,.98E-5,0
CALIPSO,2006-016B,2026-06-09T14:26:55.785984,14.69334404,.00010566,98.4470,176.0073,76.4240,283.7082,0,U,29108,999,7194,.16265672E-3,.908E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-09T11:40:29.384544,14.68612510,.00163534,98.0549,176.7525,316.1939,43.7969,0,U,29479,999,5374,.12751314E-3,.693E-5,0
METOP-A,2006-044A,2026-06-09T13:06:08.795232,14.75947575,.01752479,98.3322,267.0084,93.7981,35.6322,0,U,29499,999,2432,.24505989E-3,.2103E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-09T14:45:56.005920,15.01358781,.00148196,97.7164,189.7206,82.0402,278.2504,0,U,29506,999,6960,.12546902E-3,.1559E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-09T12:47:20.114880,14.14992095,.00113128,98.7377,167.2596,79.0418,281.2028,0,U,29522,999,1134,.40267366E-4,.35E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-09T13:52:01.233984,14.85943980,.00112568,98.1347,159.6304,204.9523,155.1149,0,U,29709,999,5002,.60256895E-4,.468E-5,0
HAIYANG-1B,2007-010A,2026-06-09T12:33:50.457888,14.31024954,.00125726,98.3491,142.6661,220.2786,139.7468,0,U,31113,999,99953,.4766138E-4,.84E-6,0
BEIDOU-2 M1,2007-011A,2026-06-08T08:35:46.331232,1.77349460,.00015291,50.9329,219.5721,344.5115,15.5634,0,U,31115,999,7599,0,.4E-6,0
CAPE-1,2007-012P,2026-06-08T21:43:31.892736,14.64852112,.00848902,98.4458,134.1785,96.9104,264.1764,0,U,31130,999,1714,.2590218E-3,.1403E-4,0
CBERS 2B,2007-042A,2026-06-09T11:27:52.867872,14.41472089,.00310784,98.3922,105.2617,0.4583,112.3856,0,U,32062,999,98357,.84762136E-4,.233E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-09T14:23:47.258592,14.82148683,.0001412,97.8885,344.3081,85.3380,274.7994,0,U,32376,999,88,.5349644E-4,.374E-5,0
CARTOSAT-2A,2008-021A,2026-06-09T14:32:11.699808,14.79226975,.00127561,97.7637,209.5732,130.9349,229.2969,0,U,32783,999,97768,.64499629E-4,.429E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T13:24:47.951712,15.09380243,.00103434,97.8272,141.8191,61.2835,298.9432,0,U,32785,999,98404,.33206845E-3,.5244E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.737568,15.32477826,.0002294,97.7519,157.7552,29.0945,331.0423,0,U,32791,999,98607,.51422E-3,.1606E-3,0
YUBILEINY (RS30),2008-025A,2026-06-09T14:44:09.955968,12.43179037,.00191908,82.5049,0.1521,330.9888,29.0124,0,U,32953,999,81875,.33418331E-3,.56E-6,0
FENGYUN 3A,2008-026A,2026-06-09T10:26:32.534592,14.19569565,.00092682,98.6882,101.4134,144.1259,216.0541,0,U,32958,999,93430,.52090639E-4,.67E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-09T14:44:42.969408,14.83968821,.00192383,97.6685,146.7460,158.5284,201.6742,0,U,33320,999,95728,.88874095E-4,.69E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-09T15:32:23.548128,14.83302281,.00353333,97.6519,149.9722,206.2107,153.7321,0,U,33321,999,95729,.61396176E-4,.456E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-09T14:18:01.744128,15.17092321,.00124245,97.8419,193.6530,45.2369,314.9872,0,U,33408,999,96181,.24101553E-3,.4711E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-09T15:35:48.740352,15.04290238,.00211051,97.8588,180.4166,68.3110,292.0360,0,U,33409,999,96161,.10644088E-3,.1423E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-09T14:26:21.450624,14.30152567,.00145351,98.6140,186.9442,157.8918,202.2894,0,U,33434,999,91753,.1439587E-3,.329E-5,0
STARS (KUKAI),2009-002G,2026-06-09T09:24:20.851200,14.95694106,.00082371,98.1538,107.3824,184.3259,175.7891,0,U,33498,999,93731,.31351438E-3,.3428E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-09T13:34:11.350560,14.83104573,.00069877,98.1192,82.8870,324.5860,35.4888,0,U,33499,999,93506,.1653046E-3,.1291E-4,0
NOAA 19,2009-005A,2026-06-09T13:07:16.975200,14.13473071,.00145938,98.9520,231.4159,55.0152,305.2388,0,U,33591,999,89340,.37706397E-4,.26E-6,0
UK-DMC 2,2009-041C,2026-06-08T21:18:06.143904,14.76019080,.00012963,97.8828,295.0575,72.8745,287.2607,0,U,35683,999,90534,.16742289E-3,.1104E-4,0
METEOR-M 1,2009-049A,2026-06-09T11:34:39.006624,14.23155217,.0002044,98.7382,123.0116,2.4499,357.6689,0,U,35865,999,86815,.55577359E-4,.81E-6,0
OCEANSAT-2,2009-051A,2026-06-09T14:55:45.579648,13.99664347,.00146996,98.2324,148.2281,259.1816,100.7696,0,U,35931,999,87827,.7096443E-4,.66E-6,0
SWISSCUBE,2009-051B,2026-06-09T05:34:22.374624,14.62466323,.0005536,98.4042,67.9819,231.7827,128.2876,0,U,35932,999,88799,.1843E-3,.884E-5,0
BEESAT-1,2009-051C,2026-06-09T12:16:18.064416,14.61708260,.00039183,98.3972,67.9173,247.5852,112.4933,0,U,35933,999,88806,.16607004E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-06-09T11:53:30.555456,14.60429234,.00060856,98.4055,67.1012,262.7226,97.3282,0,U,35935,999,88761,.15407585E-3,.698E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-09T12:05:23.040096,14.14892454,.00098623,98.9034,141.2897,274.0704,85.9341,0,U,35951,999,85850,.15148656E-3,.248E-5,0
PROBA-2,2009-059B,2026-06-09T11:15:06.854976,14.54859132,.00122106,98.2450,343.9288,308.3568,51.6532,0,U,36037,999,88040,.52339918E-4,.179E-5,0
YAOGAN-7,2009-069A,2026-06-09T10:31:46.289280,14.78002011,.00259307,98.0082,46.3534,65.6607,294.7307,0,U,36110,999,88848,.7125414E-4,.464E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-09T13:37:52.735872,13.16437400,.00068117,100.4023,114.5218,250.9033,109.1343,0,U,36122,999,79200,-.94357797E-3,-.405E-5,0
RADUGA-1M 2,2010-002A,2026-06-09T14:58:26.328576,0.98969457,.00058122,3.6003,78.9511,266.7133,121.1996,0,U,36358,999,4995,0,-.206E-5,0
COSMOS 2463,2010-017A,2026-06-09T12:31:22.342368,13.71665234,.00369633,82.9608,255.3373,149.5587,226.7523,0,U,36519,999,80688,.28479866E-4,.41E-6,0
CARTOSAT-2B,2010-035A,2026-06-09T15:00:25.854336,14.78651353,.00105496,97.9955,211.2231,209.6312,150.4303,0,U,36795,999,85873,.7337652E-4,.485E-5,0
AISSAT 1,2010-035C,2026-06-09T11:00:02.034432,14.97325474,.00105009,98.0923,59.4293,85.2289,275.0131,0,U,36797,999,86306,.20772205E-3,.2349E-4,0
TISAT 1,2010-035E,2026-06-08T19:40:13.696608,15.31390446,.00001854,98.0700,105.6282,170.3248,189.7995,0,U,36799,999,86642,.66607275E-3,.20138E-3,0
YAOGAN-10,2010-038A,2026-06-09T14:54:02.367936,14.85325316,.00016407,97.8982,184.0858,87.6272,63.1652,0,U,36834,999,85608,.14811989E-3,.1219E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-09T14:45:31.526208,14.99297118,.00090496,97.8686,165.9482,338.2265,21.8572,0,U,37180,999,85454,.86294597E-4,.993E-5,0
FENGYUN 3B,2010-059A,2026-06-09T16:13:02.171712,14.14840492,.00214531,98.9624,206.6583,205.6541,264.1421,0,U,37214,999,80636,.80494969E-4,.11E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-08T09:32:08.023776,14.82162251,.00014135,97.8890,343.1246,83.8256,276.3118,0,U,37216,999,84326,.70656283E-4,.51E-5,0
O/OREOS (USA 219),2010-062C,2026-06-09T05:26:25.171008,14.93710062,.0012386,71.9704,98.3700,80.4823,279.7746,0,U,37224,999,11545,.20525E-3,.2113E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-09T08:15:25.629696,1.00155865,.00042054,9.6673,54.5836,30.7479,188.0090,0,U,37344,999,5640,0,-.46E-6,0
RESOURCESAT-2,2011-015A,2026-06-09T11:42:15.736896,14.21604772,.00101302,98.7644,227.9824,280.3579,79.6456,0,U,37387,999,78508,.42990412E-4,.5E-6,0
YOUTHSAT,2011-015B,2026-06-09T12:23:43.275840,14.25627192,.00147027,98.3678,134.9166,9.7334,103.9266,0,U,37388,999,78654,.93469818E-4,.18E-5,0
APRIZESAT 6,2011-044F,2026-06-09T13:41:15.078624,14.76904696,.00443825,98.2371,70.9143,109.6703,12.5372,0,U,37793,999,79602,.10329236E-3,.682E-5,0
JUGNU,2011-058B,2026-06-09T06:27:07.528032,14.13774628,.001855,19.9621,356.5333,349.0526,166.6651,0,U,37839,999,75790,.72297E-4,.405E-5,0
SRMSAT,2011-058D,2026-06-09T12:50:18.601728,14.11573956,.00119361,19.9710,105.7844,119.8301,40.8059,0,U,37841,999,75673,.52396644E-4,.362E-5,0
SUOMI NPP,2011-061A,2026-06-09T14:05:23.074368,14.19515805,.00019528,98.7953,101.5151,24.0339,336.0928,0,U,37849,999,75736,.50307332E-4,.62E-6,0
YAOGAN-12,2011-066B,2026-06-09T14:18:56.722176,15.26508702,.0008101,97.1151,199.5225,248.6682,111.3693,0,U,37875,999,81088,.25287033E-3,.6539E-4,0
BEIDOU-2 M4,2012-018B,2026-06-09T14:29:07.108800,1.86229817,.00111465,55.6651,304.3456,277.0468,82.8157,0,U,38251,999,9580,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-09T15:24:45.186624,14.62199581,.00063664,98.1174,118.2326,128.6589,231.5184,0,U,38338,999,75024,.88460397E-4,.399E-5,0
HORYU-2,2012-025D,2026-06-09T07:41:30.962400,14.91021036,.00077233,98.2163,292.9363,198.8180,161.2753,0,U,38340,999,74755,.3429141E-3,.3333E-4,0
CSSWE,2012-048D,2026-06-09T07:50:36.687264,15.44078619,.00483004,64.6612,120.1107,176.2168,183.9345,0,U,38761,999,11518,.4754766E-3,.22631E-3,0
CP5,2012-048F,2026-06-09T08:13:40.694304,15.27595785,.00800433,64.6437,178.5104,178.9094,181.2226,0,U,38763,999,11556,.30592586E-3,.8889E-4,0
METOP-B,2012-049A,2026-06-09T12:24:25.832160,14.21430608,.00026809,98.6507,212.1690,37.6263,322.5102,0,U,38771,999,71217,.58235303E-4,.84E-6,0
SJ-9A,2012-056A,2026-06-09T11:38:58.158240,14.85460576,.00240085,97.6704,132.7159,283.7806,76.0738,0,U,38860,999,69844,.14937298E-3,.1242E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-09T13:54:44.618112,12.42938878,.00271689,82.5017,226.6219,52.8073,307.5481,0,U,39059,999,60761,.58271523E-4,.18E-6,0
SARAL,2013-009A,2026-06-09T11:58:50.357280,14.32854038,.00011288,98.5558,347.1641,347.5084,12.6072,0,U,39086,999,69450,.45383349E-4,.8E-6,0
AAUSAT 3,2013-009B,2026-06-09T11:13:10.875936,14.39929942,.00103539,98.3702,344.4374,231.4127,128.6134,0,U,39087,999,69606,.20461186E-3,.601E-5,0
STRAND-1,2013-009E,2026-06-09T11:12:48.119040,14.37158714,.0007447,98.3920,340.8917,251.7125,108.3252,0,U,39090,999,69595,.10495278E-3,.269E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-09T11:26:32.800128,14.36539039,.00089673,98.3993,340.1036,262.5738,97.4429,0,U,39091,999,69594,.69667502E-4,.162E-5,0
UNIBRITE,2013-009G,2026-06-09T11:43:12.728064,14.36410215,.00078983,98.4032,340.2239,258.3726,101.6574,0,U,39092,999,69588,.75544856E-4,.178E-5,0
AIST-2 (RS43),2013-015D,2026-06-09T15:44:30.483168,15.26219897,.00189896,64.8694,281.9572,246.5675,113.3459,0,U,39133,999,72275,.21404892E-3,.5383E-4,0
GAOFEN-1,2013-018A,2026-06-09T14:36:23.058144,14.76527238,.00158783,97.9092,232.8305,293.2871,66.6667,0,U,39150,999,70712,-.23941889E-4,-.218E-5,0
NEE-01 PEGASO,2013-018B,2026-06-09T08:39:16.297920,14.93624676,.00125229,98.1215,304.2532,183.6303,176.4827,0,U,39151,999,70953,.24707469E-3,.2551E-4,0
TURKSAT-3USAT,2013-018C,2026-06-09T12:36:09.941184,14.96377144,.00133954,97.7918,251.3825,123.6826,236.5675,0,U,39152,999,70994,.30204761E-3,.3368E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-09T09:59:05.124192,14.97256323,.00115721,98.1665,320.0125,167.9791,192.1708,0,U,39153,999,70990,.19605243E-3,.2209E-4,0
PROBA-V,2013-021A,2026-06-09T12:40:53.511168,14.23595384,.0004808,98.3581,139.5133,141.7591,218.3931,0,U,39159,999,68002,.50331852E-4,.74E-6,0
ESTCUBE 1,2013-021C,2026-06-09T02:08:30.152832,14.81375747,.00092368,97.7296,214.5589,49.5038,310.6978,0,U,39161,999,70382,.18657929E-3,.1409E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-08T23:38:58.020000,15.04559791,.0004248,97.6218,346.8017,139.4546,220.6997,0,U,39227,999,70262,.13610837E-3,.1848E-4,0
GONETS-M 5,2013-048A,2026-06-09T15:05:20.270976,12.42891188,.0015803,82.4837,348.0958,227.7780,132.1959,0,U,39249,999,57794,-.61876425E-3,-.76E-6,0
GONETS-M 7,2013-048C,2026-06-09T14:12:11.731680,12.42914283,.00165867,82.4904,351.0372,229.3190,130.6449,0,U,39251,999,57789,-.11964437E-3,-.7E-7,0
FENGYUN 3C,2013-052A,2026-06-09T14:57:15.251616,14.15753308,.00156041,98.4975,134.8454,48.2961,311.9546,0,U,39260,999,65749,.6316245E-4,.83E-6,0
CASSIOPE,2013-055A,2026-06-09T11:37:38.102592,15.24483794,.0295286,80.9146,76.0689,88.2680,275.2346,0,U,39265,999,66649,.46184366E-3,.41911E-3,-.576215E-6
