OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 4-F1,2005-009A,2026-07-11T17:49:37.578720,1.00270973,.00024991,5.2002,42.7797,72.5823,259.7934,0,U,28628,999,7791,0,.32E-6,0
HAMSAT (VO-52),2005-017B,2026-07-11T15:27:19.221408,15.09941856,.00177011,97.9904,216.7532,317.1428,42.8420,0,U,28650,999,15045,.13938975E-3,.2197E-4,0
NOAA 18,2005-018A,2026-07-11T21:26:01.692096,14.13733647,.00153379,98.8109,272.2113,81.9325,278.3587,0,U,28654,999,8980,.22797697E-4,-.1E-7,0
SJ-7,2005-024A,2026-07-11T16:24:20.791872,15.21904022,.00138787,97.7279,223.4502,310.2629,49.7391,0,U,28737,999,15175,.20478146E-3,.4598E-4,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CLOUDSAT,2006-016A,2026-07-11T22:07:28.457760,14.86441634,.00040001,98.3916,231.5825,245.6085,114.4712,0,U,29107,999,7818,.64487553E-4,.509E-5,0
CALIPSO,2006-016B,2026-07-11T22:45:17.634528,14.69396470,.0001293,98.4470,209.4560,111.6251,248.5091,0,U,29108,999,7669,.10568832E-3,.572E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-11T15:28:01.723296,14.68655499,.00167452,98.0548,208.4365,206.0428,153.9936,0,U,29479,999,5846,.68435508E-4,.35E-5,0
METOP-A,2006-044A,2026-07-11T22:30:29.705184,14.76043501,.01733808,98.3348,300.4184,350.8883,73.1221,0,U,29499,999,2910,.74258055E-4,.584E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-12T00:07:32.057760,15.01433870,.00137908,97.7156,221.9101,347.1766,12.9105,0,U,29506,999,7446,.48578597E-4,.567E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-11T22:02:48.537312,14.14996041,.00099139,98.7385,198.9832,352.4533,7.6490,0,U,29522,999,1592,.18200345E-4,-.8E-7,0
LAPAN-TUBSAT,2007-001A,2026-07-11T23:12:46.726272,14.85977282,.00136005,98.1353,192.7505,103.0579,257.2154,0,U,29709,999,5483,.11452644E-3,.944E-5,0
HAIYANG-1B,2007-010A,2026-07-11T19:50:17.174688,14.31032783,.00145476,98.3512,173.7181,125.1075,235.1475,0,U,31113,999,416,.31073115E-4,.4E-6,0
BEIDOU-2 M1,2007-011A,2026-07-09T08:51:25.193376,1.77349334,.00019615,50.9251,218.5407,328.5430,31.5155,0,U,31115,999,7654,0,.79E-6,0
CAPE-1,2007-012P,2026-07-11T19:52:01.282368,14.64948241,.00832903,98.4476,167.9847,355.3248,4.7167,0,U,31130,999,2196,.15864142E-3,.837E-5,0
CBERS 2B,2007-042A,2026-07-11T21:14:45.643200,14.41488061,.00297118,98.3931,137.1053,260.2695,168.4902,0,U,32062,999,98824,.43471154E-4,.98E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-11T22:29:51.209664,14.82148982,.00014368,97.8892,16.1771,93.3210,266.8167,0,U,32376,999,567,.31534152E-4,.199E-5,0
CARTOSAT-2A,2008-021A,2026-07-11T22:32:15.436320,14.79272408,.0012741,97.7628,240.8011,36.9741,323.2347,0,U,32783,999,98246,-.5130016E-5,-.88E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-11T21:46:04.127808,15.09681006,.00073103,97.8285,174.8451,312.8836,47.1778,0,U,32785,999,98892,.20471873E-3,.3231E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T13:05:02.149728,15.33584480,.00026852,97.7522,191.6211,165.1600,194.9721,0,U,32791,999,99102,.34002086E-3,.1096E-3,0
YUBILEINY (RS30),2008-025A,2026-07-11T21:15:25.185024,12.43180925,.00185643,82.5054,340.0752,256.6514,103.2496,0,U,32953,999,82276,.66885978E-3,.103E-5,0
FENGYUN 3A,2008-026A,2026-07-11T20:34:47.275104,14.19576043,.00097491,98.6887,133.2298,60.4614,299.7533,0,U,32958,999,93890,.28345038E-4,.16E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-11T23:30:00.449568,14.84044280,.00204764,97.6692,177.8603,59.4760,300.8472,0,U,33320,999,96208,.11195896E-3,.885E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-11T23:01:51.386592,14.83360454,.0037906,97.6531,180.9381,101.3762,259.1715,0,U,33321,999,96208,.17168251E-4,.9E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-11T21:52:35.264064,15.17396968,.0009598,97.8408,227.0932,289.5923,70.4273,0,U,33408,999,96671,.15841944E-3,.3095E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-11T23:26:23.380800,15.04377198,.00180127,97.8582,213.2788,322.7392,37.2583,0,U,33409,999,96647,.44691474E-4,.56E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-11T22:10:58.225728,14.30157500,.00154765,98.6136,218.9431,69.3846,290.8994,0,U,33434,999,92215,-.28224813E-4,-.117E-5,0
STARS (KUKAI),2009-002G,2026-07-11T20:03:33.120864,14.95914852,.00099189,98.1553,141.1543,88.2820,271.9536,0,U,33498,999,94216,.1410762E-3,.1517E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-11T21:09:00.755136,14.83184530,.00071479,98.1178,115.7148,200.3372,159.7557,0,U,33499,999,93985,.9122828E-4,.689E-5,0
NOAA 19,2009-005A,2026-07-11T21:30:41.814720,14.13477838,.00130471,98.9511,263.7879,324.0953,35.9342,0,U,33591,999,89797,.23720279E-4,0,0
UK-DMC 2,2009-041C,2026-07-11T21:37:18.295680,14.76092695,.00015068,97.8858,327.2679,99.9092,260.2288,0,U,35683,999,91021,.10256946E-3,.658E-5,0
METEOR-M 1,2009-049A,2026-07-11T19:45:17.729568,14.23162030,.00013293,98.7400,155.1213,212.0946,148.0152,0,U,35865,999,87275,.27279625E-4,.17E-6,0
OCEANSAT-2,2009-051A,2026-07-11T22:24:33.968736,13.99656511,.00171274,98.2318,177.3146,162.9323,197.2423,0,U,35931,999,88279,-.6665614E-4,-.135E-5,0
SWISSCUBE,2009-051B,2026-07-11T17:31:23.635488,14.62526839,.00076812,98.4013,101.0441,128.3881,231.8011,0,U,35932,999,89274,.10850352E-3,.501E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.965504,14.61758535,.00059254,98.3940,100.5811,139.0777,221.0870,0,U,35933,999,89276,.93456424E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-11T23:05:40.966080,14.14910305,.00110338,98.9053,173.6794,174.5579,185.5716,0,U,35951,999,86309,.11155929E-3,.171E-5,0
PROBA-2,2009-059B,2026-07-11T10:47:08.882304,14.54872679,.00127423,98.2457,15.4667,200.5903,159.4782,0,U,36037,999,88505,.34680705E-4,.104E-5,0
YAOGAN-7,2009-069A,2026-07-11T15:55:23.838240,14.78033529,.00236951,98.0040,78.3759,323.2875,36.6711,0,U,36110,999,89324,.37581748E-4,.219E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-11T22:38:46.664160,13.16438095,.00074591,100.4028,146.3813,172.1200,188.0031,0,U,36122,999,79626,-.84118463E-3,-.366E-5,0
RADUGA-1M 2,2010-002A,2026-07-11T19:36:12.893760,0.98968166,.0004894,3.6823,78.5533,260.9860,77.2340,0,U,36358,999,5026,0,-.85E-6,0
COSMOS 2463,2010-017A,2026-07-11T15:19:11.796672,13.71667071,.00374293,82.9584,231.7410,63.4683,55.1495,0,U,36519,999,81128,.35346891E-4,.47E-6,0
CARTOSAT-2B,2010-035A,2026-07-11T23:19:28.612416,14.78615162,.00125271,97.9947,243.3610,108.4640,251.7934,0,U,36795,999,86351,.76320107E-4,.507E-5,0
AISSAT 1,2010-035C,2026-07-11T16:00:58.927680,14.97461492,.00081055,98.0893,92.7723,347.4668,12.6351,0,U,36797,999,86788,.1533694E-3,.1723E-4,0
TISAT 1,2010-035E,2026-07-11T19:17:08.168928,15.32645486,.00042402,98.0706,141.5552,126.9872,233.1757,0,U,36799,999,87147,.38373371E-3,.12017E-3,0
YAOGAN-10,2010-038A,2026-07-12T00:00:31.739904,14.85420880,.0001612,97.8977,216.2064,82.9949,306.4156,0,U,36834,999,86089,.45032306E-4,.334E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-11T23:34:52.453920,14.99383609,.00073569,97.8744,198.6570,222.5073,137.5581,0,U,37180,999,85939,.38644563E-4,.411E-5,0
FENGYUN 3B,2010-059A,2026-07-11T23:53:43.157760,14.14846730,.00230767,98.9614,239.1135,115.3217,2.2999,0,U,37214,999,81093,.98652375E-4,.146E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-11T22:48:04.944672,14.82150193,.0001539,97.8895,16.1920,84.8642,275.2746,0,U,37216,999,84823,.12791133E-3,.966E-5,0
O/OREOS (USA 219),2010-062C,2026-07-11T20:09:47.413440,14.93843835,.00137966,71.9695,24.4901,11.6696,348.4791,0,U,37224,999,12032,.12067044E-3,.122E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-11T16:24:05.759136,1.00159519,.00039529,9.7390,54.2515,37.2010,322.6000,0,U,37344,999,5672,0,.18E-6,0
RESOURCESAT-2,2011-015A,2026-07-11T22:25:10.571232,14.21605363,.00114017,98.7633,260.2036,180.2445,179.8728,0,U,37387,999,78969,.22596533E-4,.5E-7,0
YOUTHSAT,2011-015B,2026-07-11T20:39:02.016864,14.25639764,.00131618,98.3700,165.8042,269.9083,147.1277,0,U,37388,999,79115,.54236471E-4,.87E-6,0
APRIZESAT 6,2011-044F,2026-07-11T17:43:11.020800,14.76953608,.00433395,98.2343,103.7374,9.2855,45.5114,0,U,37793,999,80077,.63523811E-4,.397E-5,0
JUGNU,2011-058B,2026-07-11T05:36:35.871264,14.13782829,.00184427,19.9591,162.3323,342.6467,134.7204,0,U,37839,999,76243,.48953406E-4,.361E-5,0
SRMSAT,2011-058D,2026-07-11T07:46:27.887232,14.11580564,.00118573,19.9716,273.3792,108.9537,302.7584,0,U,37841,999,76123,.46525383E-4,.351E-5,0
SUOMI NPP,2011-061A,2026-07-11T22:33:48.007872,14.19522242,.0000617,98.7956,133.6478,235.2698,124.8420,0,U,37849,999,76195,.32079652E-4,.23E-6,0
YAOGAN-12,2011-066B,2026-07-12T00:58:08.845824,15.26873293,.0010882,97.1134,230.4419,132.4149,227.8013,0,U,37875,999,81583,.21875E-3,.5714E-4,0
BEIDOU-2 M4,2012-018B,2026-07-10T05:02:43.446048,1.86229687,.0012086,55.6367,303.3120,272.7348,87.1429,0,U,38251,999,9637,0,-.69E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-11T22:35:24.394848,14.62227433,.00064016,98.1183,149.9761,47.3930,312.7811,0,U,38338,999,75496,.51616944E-4,.214E-5,0
HORYU-2,2012-025D,2026-07-11T20:47:26.469312,14.91216457,.00093699,98.2201,326.8179,101.4831,258.7439,0,U,38340,999,75240,.20307149E-3,.1958E-4,0
CSSWE,2012-048D,2026-07-11T19:44:44.956320,15.45787625,.00421751,64.6627,9.9605,166.5622,193.6650,0,U,38761,999,12020,.42361088E-3,.2114E-3,0
CP5,2012-048F,2026-07-11T20:56:52.748736,15.28241999,.00745678,64.6450,70.9765,168.1787,192.1116,0,U,38763,999,12053,.23893684E-3,.6941E-4,0
METOP-B,2012-049A,2026-07-11T21:31:25.227264,14.21445784,.00010535,98.6491,243.9014,276.0766,84.0291,0,U,38771,999,71677,.40355222E-4,.45E-6,0
SJ-9A,2012-056A,2026-07-11T21:14:40.542144,14.85524712,.00256796,97.6726,163.9463,172.5543,187.6059,0,U,38860,999,70325,.71330539E-4,.567E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-11T22:30:48.688128,12.42940640,.00258004,82.5002,206.5042,342.8609,17.1597,0,U,39059,999,61163,.95170781E-3,.142E-5,0
SARAL,2013-009A,2026-07-11T21:36:31.879008,14.32895281,.00015032,98.5554,19.1550,175.1149,185.0050,0,U,39086,999,69914,.36459819E-4,.56E-6,0
AAUSAT 3,2013-009B,2026-07-11T12:01:34.949280,14.39968878,.00123122,98.3706,15.7423,134.6912,225.5281,0,U,39087,999,70067,.12388483E-3,.347E-5,0
STRAND-1,2013-009E,2026-07-11T11:50:07.442880,14.37177517,.00092096,98.3931,12.1305,151.3099,208.8597,0,U,39090,999,70055,.66856744E-4,.156E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-11T17:24:44.408736,14.36551598,.00105646,98.4006,11.5552,160.5615,199.5976,0,U,39091,999,70057,.45384828E-4,.91E-6,0
UNIBRITE,2013-009G,2026-07-11T22:46:28.815168,14.36422986,.00095693,98.4045,11.8901,155.9450,204.2185,0,U,39092,999,70054,.48614867E-4,.1E-5,0
AIST-2 (RS43),2013-015D,2026-07-11T22:57:37.410336,15.26541297,.00171679,64.8673,176.3225,248.3088,111.6215,0,U,39133,999,72768,.13523004E-3,.3349E-4,0
GAOFEN-1,2013-018A,2026-07-11T22:24:35.880768,14.76514892,.00167844,97.9090,264.4974,181.5996,178.5164,0,U,39150,999,71189,-.23129784E-4,-.212E-5,0
NEE-01 PEGASO,2013-018B,2026-07-09T15:21:07.078464,14.93776228,.00138751,98.1250,335.5366,90.6498,269.6310,0,U,39151,999,71405,.1219934E-3,.1233E-4,0
TURKSAT-3USAT,2013-018C,2026-07-11T19:41:59.790624,14.96581422,.00123633,97.7941,283.5460,25.4239,334.7588,0,U,39152,999,71477,.12257364E-3,.1338E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-11T21:26:19.493088,14.97448271,.00124536,98.1685,353.9402,68.0314,292.2228,0,U,39153,999,71476,.10603742E-3,.1171E-4,0
PROBA-V,2013-021A,2026-07-11T20:37:26.291712,14.23603107,.00053448,98.3603,170.2499,67.7410,292.4336,0,U,39159,999,68462,.36883502E-4,.43E-6,0
ESTCUBE 1,2013-021C,2026-07-09T09:59:47.027328,14.81466873,.00068598,97.7282,243.8204,308.7981,51.2619,0,U,39161,999,70831,.14545286E-3,.1089E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-11T23:22:01.632864,15.04523462,.00055959,97.6217,19.3267,66.9000,293.2816,0,U,39227,999,70758,.80694708E-4,.107E-4,0
GONETS-M 5,2013-048A,2026-07-11T23:43:20.941248,12.42892282,.00172363,82.4844,327.9199,156.4139,203.7734,0,U,39249,999,58196,-.72006004E-3,-.9E-6,0
GONETS-M 7,2013-048C,2026-07-11T22:49:21.501984,12.42915670,.00180137,82.4910,330.8785,157.7359,202.4507,0,U,39251,999,58191,.39802398E-3,.65E-6,0
FENGYUN 3C,2013-052A,2026-07-11T22:06:00.117216,14.15760361,.00138137,98.4995,165.6620,315.9906,44.0169,0,U,39260,999,66206,.3602107E-4,.29E-6,0
CASSIOPE,2013-055A,2026-07-11T22:36:51.435072,15.27274481,.02836832,80.9127,36.6058,338.9241,20.0481,0,U,39265,999,67144,.24789884E-3,.2313E-3,-.540578E-6
