OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CORIOLIS,2003-001A,2026-07-16T10:33:45.227520,14.19952056,.00149585,98.7135,203.8789,125.7828,234.4741,0,U,27640,999,21837,.35451588E-4,.32E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-16T11:18:06.940224,14.24352009,.00108491,98.6744,205.6621,99.3803,260.8604,0,U,27844,999,19584,.74880532E-4,.129E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T11:22:41.501280,14.23634953,.00105874,98.6775,205.3542,115.9860,244.2410,0,U,27848,999,19554,.65296624E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-16T14:53:57.605568,14.73514844,.00113423,98.3468,22.8125,168.7838,279.6921,0,U,27939,999,21988,.48379459E-4,.261E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-16T15:31:28.474176,14.36171919,.00627768,98.1887,232.7168,253.6092,259.9658,0,U,28051,999,18475,.98399915E-4,.252E-5,0
SAUDISAT 2,2004-025F,2026-07-16T11:55:00.427872,14.56698633,.00241467,98.5521,198.2376,204.0882,155.9188,0,U,28371,999,17001,.30733325E-4,.88E-6,0
COSMOS 2407,2004-028A,2026-07-16T09:15:28.451808,13.76336658,.00394202,82.9586,53.2049,168.7335,4.1815,0,U,28380,999,10389,.30791177E-4,.46E-6,0
COSMOS 2414,2005-002A,2026-07-16T12:24:57.132288,13.87928488,.00388136,82.9488,21.4545,244.8790,114.8344,0,U,28521,999,8788,.24292281E-4,.44E-6,0
INMARSAT 4-F1,2005-009A,2026-07-16T09:02:04.180128,1.00271309,.00025753,5.2078,42.7904,72.6344,132.3924,0,U,28628,999,7796,0,.2E-6,0
HAMSAT (VO-52),2005-017B,2026-07-16T08:22:36.636960,15.09964738,.00175524,97.9900,221.6596,299.8905,60.0579,0,U,28650,999,15116,.1590614E-3,.2519E-4,0
NOAA 18,2005-018A,2026-07-16T15:14:19.171104,14.13734145,.0015264,98.8109,276.8840,69.3853,290.8956,0,U,28654,999,9047,.34995424E-4,.23E-6,0
SJ-7,2005-024A,2026-07-16T08:26:24.961056,15.21944314,.00136584,97.7271,228.2466,292.2923,67.6864,0,U,28737,999,15246,.17158619E-3,.3845E-4,0
CUBESAT XI-V,2005-043F,2026-07-16T09:57:31.743072,14.72703928,.00152896,98.3016,353.6566,111.6575,248.6262,0,U,28895,999,10605,.10577866E-3,.623E-5,0
CLOUDSAT,2006-016A,2026-07-16T13:35:55.576608,14.86446749,.00042064,98.3915,236.4843,226.5117,133.5748,0,U,29107,999,7887,.56183208E-4,.436E-5,0
CALIPSO,2006-016B,2026-07-16T13:53:12.194304,14.69401913,.0001415,98.4471,214.2447,110.6072,249.5284,0,U,29108,999,7737,.88818307E-4,.473E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-16T00:06:55.726560,14.68658799,.00170927,98.0548,212.7325,191.8472,168.2333,0,U,29479,999,5910,.56318265E-4,.279E-5,0
METOP-A,2006-044A,2026-07-16T15:02:08.174400,14.76048945,.01730373,98.3352,305.2557,335.9034,147.4985,0,U,29499,999,2979,.59637493E-4,.454E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-16T14:29:18.847104,15.01439880,.00132554,97.7140,226.4799,331.4573,28.5924,0,U,29506,999,7515,.55367111E-4,.655E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-16T14:03:11.595168,14.14996199,.00096494,98.7388,203.5551,338.7934,21.2839,0,U,29522,999,1658,.1385775E-5,-.41E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-16T14:43:21.993600,14.85976054,.00135671,98.1345,197.5026,89.6809,270.5960,0,U,29709,999,5552,.26417773E-4,.173E-5,0
HAIYANG-1B,2007-010A,2026-07-16T10:35:28.153248,14.31033508,.00146731,98.3515,178.1545,112.3236,247.9505,0,U,31113,999,482,.2482781E-4,.24E-6,0
BEIDOU-2 M1,2007-011A,2026-07-15T13:42:30.254400,1.77349362,.0002048,50.9235,218.3344,327.9250,32.1102,0,U,31115,999,7665,0,.45E-6,0
CAPE-1,2007-012P,2026-07-16T11:20:05.563968,14.64955653,.00829395,98.4480,172.7553,340.7846,19.0233,0,U,31130,999,2264,.1292174E-3,.671E-5,0
CBERS 2B,2007-042A,2026-07-16T11:24:04.813344,14.41489133,.00297576,98.3930,141.6157,245.8324,227.2559,0,U,32062,999,98890,.36504434E-4,.76E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-16T14:17:43.289952,14.82151136,.00014627,97.8895,20.7682,93.8186,266.3195,0,U,32376,999,636,.24865325E-4,.146E-5,0
CARTOSAT-2A,2008-021A,2026-07-16T14:33:09.070272,14.79276750,.00124066,97.7616,245.3089,22.8348,337.3413,0,U,32783,999,98315,.14675551E-4,.59E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-16T14:42:32.166720,15.09708646,.00069145,97.8297,179.6522,293.8449,66.2054,0,U,32785,999,98963,.1534375E-3,.2406E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.599552,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32532784E-3,.10519E-3,0
YUBILEINY (RS30),2008-025A,2026-07-16T15:12:50.435712,12.43180523,.00186331,82.5062,337.1213,245.6137,114.2999,0,U,32953,999,82335,-.20754024E-3,-.19E-6,0
FENGYUN 3A,2008-026A,2026-07-16T10:32:01.108608,14.19576612,.00096365,98.6886,137.7258,48.7192,311.4813,0,U,32958,999,93955,.31373568E-4,.23E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-16T15:09:19.071936,14.84048571,.00202153,97.6693,182.3344,45.1996,315.0859,0,U,33320,999,96277,.23394803E-4,.144E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-16T14:44:15.859680,14.83367568,.00380043,97.6531,185.4001,86.7497,273.8064,0,U,33321,999,96277,.68987237E-4,.521E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-16T14:14:37.376160,15.17423802,.00094158,97.8389,231.9399,270.4929,89.5225,0,U,33408,999,96742,.12568773E-3,.2442E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-16T15:10:59.632896,15.04379599,.00177666,97.8563,218.0129,305.6506,54.3064,0,U,33409,999,96717,.3817905E-5,-.12E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-16T14:40:55.166304,14.30159430,.0015354,98.6122,223.5840,56.5157,303.7490,0,U,33434,999,92282,.93053779E-4,.197E-5,0
STARS (KUKAI),2009-002G,2026-07-16T09:13:21.925056,14.95929759,.00098295,98.1553,145.8900,76.5948,283.6367,0,U,33498,999,94284,.15843909E-3,.1712E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-16T14:29:19.129632,14.83191013,.00075549,98.1173,120.5120,184.0960,176.0193,0,U,33499,999,94055,.7606528E-4,.565E-5,0
NOAA 19,2009-005A,2026-07-16T13:38:16.182240,14.13478457,.00128671,98.9510,268.4625,310.0655,49.9388,0,U,33591,999,89863,.31258285E-4,.14E-6,0
UK-DMC 2,2009-041C,2026-07-16T15:30:17.436960,14.76094155,.00015692,97.8873,331.8982,100.1454,259.9933,0,U,35683,999,91091,.20935864E-4,.95E-6,0
METEOR-M 1,2009-049A,2026-07-16T11:07:09.268608,14.23162677,.0001576,98.7404,159.7291,194.6502,165.4631,0,U,35865,999,87341,.27371413E-4,.18E-6,0
OCEANSAT-2,2009-051A,2026-07-16T13:55:41.104704,13.99655944,.00174344,98.2321,181.4972,149.5033,210.7152,0,U,35931,999,88344,-.10852986E-4,-.53E-6,0
SWISSCUBE,2009-051B,2026-07-16T04:15:03.260448,14.62531689,.00078879,98.4006,105.5678,116.4429,243.7582,0,U,35932,999,89339,.97132642E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-16T06:29:02.873760,14.61762755,.00061905,98.3933,105.2367,126.9816,233.1952,0,U,35933,999,89343,.83466794E-4,.367E-5,0
ITUPSAT1,2009-051E,2026-07-16T05:13:59.908800,14.60479538,.00081551,98.4016,104.3446,140.2213,219.9586,0,U,35935,999,89297,.7971E-4,.338E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-16T15:06:27.994752,14.14912259,.00113146,98.9057,178.3375,161.4918,198.6669,0,U,35951,999,86375,.10995349E-3,.168E-5,0
PROBA-2,2009-059B,2026-07-16T11:16:47.584416,14.54873910,.00130986,98.2459,20.4183,184.7375,175.3700,0,U,36037,999,88578,.23024685E-4,.54E-6,0
YAOGAN-7,2009-069A,2026-07-16T06:24:24.914592,14.78036020,.00234437,98.0031,82.9494,307.7241,52.1845,0,U,36110,999,89392,.3277084E-4,.184E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-16T13:54:32.209344,13.16439199,.00075785,100.4039,150.9444,161.7426,198.3960,0,U,36122,999,79687,-.67833921E-3,-.303E-5,0
RADUGA-1M 2,2010-002A,2026-07-16T14:07:55.478784,0.98969795,.00048219,3.6957,78.4929,262.0308,336.4995,0,U,36358,999,5031,0,-.227E-5,0
COSMOS 2463,2010-017A,2026-07-16T12:49:48.537984,13.71667255,.00372356,82.9581,228.1430,50.2986,112.4650,0,U,36519,999,81195,.16692328E-4,.3E-6,0
CARTOSAT-2B,2010-035A,2026-07-16T13:45:51.956064,14.78653335,.00127343,97.9937,247.9326,95.7902,264.4761,0,U,36795,999,86419,.1019035E-3,.695E-5,0
AISSAT 1,2010-035C,2026-07-16T13:05:08.173536,14.97478826,.00077884,98.0894,97.8215,331.0713,29.0076,0,U,36797,999,86861,.14447947E-3,.162E-4,0
TISAT 1,2010-035E,2026-07-16T08:57:55.715328,15.32758593,.00045803,98.0716,146.5388,117.8384,242.3321,0,U,36799,999,87217,.33781931E-3,.10605E-3,0
YAOGAN-10,2010-038A,2026-07-16T16:03:18.444672,14.85433385,.00016885,97.8965,220.8384,80.8998,58.7456,0,U,36834,999,86158,.12110352E-3,.99E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-16T14:05:42.874656,14.99382324,.00078238,97.8728,203.3125,207.7552,152.3254,0,U,37180,999,86008,-.1806403E-4,-.283E-5,0
FENGYUN 3B,2010-059A,2026-07-16T14:22:57.690048,14.14846788,.00231828,98.9603,243.7362,102.6212,50.3613,0,U,37214,999,81158,.8570523E-5,-.28E-6,0
COSMO-SKYMED 4,2010-060A,2026-07-16T14:35:57.552000,14.82150952,.0001517,97.8887,20.7821,87.4849,272.6538,0,U,37216,999,84892,.89955585E-4,.664E-5,0
O/OREOS (USA 219),2010-062C,2026-07-16T11:03:25.243776,14.93854221,.00140315,71.9698,14.0214,2.6006,357.5235,0,U,37224,999,12101,.98138959E-4,.98E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-16T07:04:15.009024,1.00160694,.00040899,9.7502,54.2051,35.6144,186.9577,0,U,37344,999,5677,0,.18E-6,0
RESOURCESAT-2,2011-015A,2026-07-16T13:54:22.251744,14.21599715,.00116326,98.7632,264.8160,167.2076,192.9398,0,U,37387,999,79035,.29957894E-4,.21E-6,0
YOUTHSAT,2011-015B,2026-07-16T12:04:43.576896,14.25640905,.00131914,98.3703,170.2388,255.0308,216.8597,0,U,37388,999,79181,.45865004E-4,.67E-6,0
APRIZESAT 6,2011-044F,2026-07-16T06:56:11.447232,14.76957659,.00429591,98.2336,108.3804,354.7759,121.7132,0,U,37793,999,80144,.55005415E-4,.336E-5,0
JUGNU,2011-058B,2026-07-16T04:15:50.795136,14.13783599,.00185921,19.9596,132.2939,37.2294,97.4128,0,U,37839,999,76313,.36708441E-4,.337E-5,0
SRMSAT,2011-058D,2026-07-16T12:02:44.649024,14.11581255,.00117137,19.9708,242.0370,165.5426,335.9764,0,U,37841,999,76196,.34086401E-4,.328E-5,0
SUOMI NPP,2011-061A,2026-07-16T14:12:46.397952,14.19522696,.00008098,98.7955,138.2684,206.1364,153.9771,0,U,37849,999,76261,.28334455E-4,.15E-6,0
YAOGAN-12,2011-066B,2026-07-16T15:04:05.331936,15.26901964,.00109196,97.1122,234.8145,117.9051,242.3296,0,U,37875,999,81653,.85448531E-4,.2192E-4,0
BEIDOU-2 M4,2012-018B,2026-07-16T02:48:11.782656,1.86229279,.00121284,55.6311,303.1118,272.2948,87.5971,0,U,38251,999,9648,0,-.75E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-16T14:16:01.319808,14.62229660,.00061427,98.1186,154.5501,35.1378,325.0228,0,U,38338,999,75564,.44440484E-4,.177E-5,0
HORYU-2,2012-025D,2026-07-16T08:41:14.672832,14.91229469,.00093206,98.2210,331.5001,88.8996,271.3289,0,U,38340,999,75307,.13971794E-3,.1329E-4,0
CSSWE,2012-048D,2026-07-16T09:58:49.874592,15.45983108,.00411981,64.6637,354.3669,165.0351,195.2018,0,U,38761,999,12091,.36283102E-3,.18154E-3,0
CP5,2012-048F,2026-07-16T14:01:23.781792,15.28311616,.00738796,64.6443,55.3930,166.6542,193.6566,0,U,38763,999,12125,.24245585E-3,.7052E-4,0
METOP-B,2012-049A,2026-07-16T14:42:42.749856,14.21446642,.0001124,98.6489,248.5228,247.2122,112.8937,0,U,38771,999,71744,.3785121E-4,.39E-6,0
SJ-9A,2012-056A,2026-07-16T14:24:20.607264,14.85530173,.00261001,97.6729,168.4922,157.2427,202.9952,0,U,38860,999,70395,.5826196E-4,.454E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-16T14:33:37.332576,12.42940444,.00255985,82.4990,203.6017,332.5043,27.4681,0,U,39059,999,61221,-.37151747E-3,-.42E-6,0
SARAL,2013-009A,2026-07-16T13:53:36.630816,14.32896024,.00017769,98.5556,23.7745,163.2515,196.8729,0,U,39086,999,69981,.24349801E-4,.23E-6,0
AAUSAT 3,2013-009B,2026-07-16T07:05:43.799712,14.39972458,.00125142,98.3709,20.4283,121.4749,238.7664,0,U,39087,999,70136,.10448597E-3,.286E-5,0
STRAND-1,2013-009E,2026-07-16T10:28:10.915680,14.37179260,.00094689,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51461521E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-16T11:05:00.317472,14.36552802,.00108316,98.4009,16.1751,147.0880,213.0983,0,U,39091,999,70125,.3705982E-4,.66E-6,0
UNIBRITE,2013-009G,2026-07-16T11:26:26.008224,14.36424042,.00098293,98.4048,16.3077,143.3490,216.8371,0,U,39092,999,70119,.32130883E-4,.51E-6,0
AIST-2 (RS43),2013-015D,2026-07-16T13:01:10.874208,15.26571411,.00170487,64.8681,161.3215,248.2764,111.6552,0,U,39133,999,72838,.12140777E-3,.2987E-4,0
GAOFEN-1,2013-018A,2026-07-16T14:38:02.514912,14.76519136,.00171691,97.9088,269.0779,166.6119,193.5550,0,U,39150,999,71258,.25945601E-4,.13E-5,0
NEE-01 PEGASO,2013-018B,2026-07-16T08:06:58.695840,14.93791702,.00136672,98.1258,342.4598,71.0065,289.2633,0,U,39151,999,71505,.12445424E-3,.126E-4,0
TURKSAT-3USAT,2013-018C,2026-07-16T12:01:29.308224,14.96591922,.00118672,97.7933,288.2078,9.0158,351.1274,0,U,39152,999,71547,.96390194E-4,.104E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-16T10:29:26.342880,14.97459287,.00120847,98.1688,358.6882,54.6261,305.6087,0,U,39153,999,71544,.1077852E-3,.1192E-4,0
PROBA-V,2013-021A,2026-07-16T11:57:16.091424,14.23603527,.0005214,98.3606,174.6608,56.9313,303.2366,0,U,39159,999,68528,.22910666E-4,.11E-6,0
ESTCUBE 1,2013-021C,2026-07-16T02:28:31.867968,14.81478370,.00066536,97.7280,250.2715,282.1827,77.8641,0,U,39161,999,70930,.95852417E-4,.701E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-16T15:06:05.787360,15.04495571,.00052661,97.6202,23.9160,54.2553,305.9162,0,U,39227,999,70828,.14186434E-4,.138E-5,0
GONETS-M 5,2013-048A,2026-07-16T13:50:31.651008,12.42892173,.00173867,82.4857,325.0593,146.7755,213.4420,0,U,39249,999,58253,-.6003559E-3,-.73E-6,0
GONETS-M 7,2013-048C,2026-07-16T14:52:19.820640,12.42914808,.0018179,82.4924,327.9700,147.9287,212.2903,0,U,39251,999,58249,-.98119529E-3,-.126E-5,0
FENGYUN 3C,2013-052A,2026-07-16T14:02:47.233824,14.15760974,.00136134,98.5000,170.1134,301.6526,58.3320,0,U,39260,999,66272,.30383386E-4,.18E-6,0
CASSIOPE,2013-055A,2026-07-16T14:14:35.614464,15.27472333,.02826619,80.9127,30.9358,323.1324,35.0759,0,U,39265,999,67215,.19156186E-3,.17906E-3,-.536899E-6
