OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 18,2005-018A,2026-07-07T12:07:18.388416,14.13733076,.0015383,98.8110,267.8872,93.4962,266.7970,0,U,28654,999,8918,.45718E-4,.43E-6,0
SJ-7,2005-024A,2026-07-07T00:22:04.952640,15.21855512,.0014202,97.7280,218.6551,328.0430,31.9943,0,U,28737,999,15104,.25955E-3,.5842E-4,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.0014934,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205E-3,.1301E-4,0
CLOUDSAT,2006-016A,2026-07-07T11:29:48.270624,14.86435267,.0003896,98.3917,226.8936,264.7017,95.3753,0,U,29107,999,7752,.1044E-3,.861E-5,0
CALIPSO,2006-016B,2026-07-07T10:53:28.495392,14.69389648,.0001184,98.4468,204.8083,110.5731,249.5600,0,U,29108,999,7603,.16115E-3,.9E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-07T11:43:26.389632,14.68651378,.0016467,98.0547,204.3417,219.8369,140.1629,0,U,29479,999,5785,.11006E-3,.592E-5,0
METOP-A,2006-044A,2026-07-07T13:16:40.998720,14.76036048,.0173722,98.3346,295.8951,4.8813,174.4963,0,U,29499,999,2845,.12711E-3,.1052E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-07T11:21:41.766048,15.01429973,.0014376,97.7150,217.4069,1.6796,358.4474,0,U,29506,999,7378,.12661E-3,.1576E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-07T12:49:43.182048,14.14995908,.0010186,98.7382,194.6884,4.9687,355.1586,0,U,29522,999,1530,.38986E-4,.32E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-07T12:33:04.361760,14.85971682,.0013381,98.1353,188.2064,115.9780,244.2815,0,U,29709,999,5417,.33557E-4,.236E-5,0
HAIYANG-1B,2007-010A,2026-07-07T10:07:09.112800,14.31031938,.0014331,98.3507,169.4831,137.3096,222.9203,0,U,31113,999,353,.45706E-4,.79E-6,0
BEIDOU-2 M1,2007-011A,2026-07-05T10:07:57.451008,1.77349389,.0001937,50.9260,218.6720,328.4585,31.5945,0,U,31115,999,7647,0,.66E-6,0
CAPE-1,2007-012P,2026-07-07T09:18:58.802976,14.64938746,.0083668,98.4472,163.4249,9.1506,351.1197,0,U,31130,999,2131,.25858E-3,.14E-4,0
CBERS 2B,2007-042A,2026-07-06T17:56:07.425888,14.41486097,.0029674,98.3927,132.0563,276.3662,145.2571,0,U,32062,999,98750,.73329E-4,.196E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-07T03:27:33.691680,14.82162098,.0001348,97.8891,11.4530,91.9165,268.2202,0,U,32376,999,496,.48243E-4,.332E-5,0
CARTOSAT-2A,2008-021A,2026-07-07T11:23:33.438048,14.79270222,.0012992,97.7618,236.4903,50.2263,310.0091,0,U,32783,999,98180,.81413E-4,.556E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-07T11:11:15.294336,15.09654126,.0007557,97.8289,170.3099,331.2407,28.8404,0,U,32785,999,98825,.19808E-3,.3122E-4,0
SEEDS II (CO-66),2008-021J,2026-07-06T23:27:44.284032,15.33467667,.0002095,97.7526,186.8299,175.3299,184.7963,0,U,32791,999,99032,.41928E-3,.13488E-3,0
YUBILEINY (RS30),2008-025A,2026-07-07T11:01:33.278016,12.43180370,.0018511,82.5058,342.8283,266.9478,92.9483,0,U,32953,999,82221,.21585E-3,.4E-6,0
FENGYUN 3A,2008-026A,2026-07-07T06:37:33.220416,14.19575424,.0009859,98.6886,128.7338,72.3325,287.8927,0,U,32958,999,93825,.49626E-4,.61E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-07T12:41:56.175360,14.84040091,.0020682,97.6697,173.5821,72.9236,287.4243,0,U,33320,999,96142,.21952E-3,.1784E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-07T12:10:49.583712,14.83354668,.0037654,97.6532,176.6712,115.3874,245.1247,0,U,33321,999,96142,.81519E-4,.624E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-07T11:50:15.967104,15.17374022,.000975,97.8405,222.5216,307.0056,53.0284,0,U,33408,999,96604,.29486E-3,.5823E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-07T12:29:06.260640,15.04372628,.0018645,97.8578,208.7483,337.5800,22.4609,0,U,33409,999,96580,.13155E-3,.1776E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-07T12:23:59.765280,14.30158296,.001553,98.6128,214.5804,81.2157,279.0783,0,U,33434,999,92152,.10018E-3,.216E-5,0
STARS (KUKAI),2009-002G,2026-07-07T06:53:40.490880,14.95898137,.0010264,98.1558,136.4184,100.9758,259.2617,0,U,33498,999,94148,.23567E-3,.2576E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-07T11:54:24.969312,14.83176447,.0006827,98.1180,111.2602,216.2577,143.8174,0,U,33499,999,93920,.14779E-3,.1151E-4,0
NOAA 19,2009-005A,2026-07-07T12:10:51.328128,14.13477493,.0013234,98.9513,259.3963,337.0673,22.9907,0,U,33591,999,89735,.32966E-4,.17E-6,0
UK-DMC 2,2009-041C,2026-07-07T11:52:22.488672,14.76088453,.0001342,97.8864,322.9677,99.5631,260.5730,0,U,35683,999,90956,.12405E-3,.806E-5,0
METEOR-M 1,2009-049A,2026-07-07T07:45:54.863424,14.23161411,.0001139,98.7397,150.6532,234.8203,125.2868,0,U,35865,999,87211,.51203E-4,.71E-6,0
OCEANSAT-2,2009-051A,2026-07-07T12:02:16.309824,13.99657568,.0016824,98.2318,173.3250,175.8369,184.2941,0,U,35931,999,88217,-.10156E-3,-.186E-5,0
SWISSCUBE,2009-051B,2026-07-07T05:09:11.568672,14.62520493,.0007414,98.4018,96.4508,140.7711,219.4029,0,U,35932,999,89208,.17976E-3,.862E-5,0
BEESAT-1,2009-051C,2026-07-06T16:29:16.621152,14.61752775,.0005594,98.3946,95.5083,152.8546,207.2947,0,U,35933,999,89203,.17521E-3,.825E-5,0
ITUPSAT1,2009-051E,2026-07-06T23:15:23.766048,14.60470414,.0007491,98.4029,94.9654,167.2439,192.8951,0,U,35935,999,89162,.14806E-3,.669E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-07T12:10:22.808352,14.14907937,.0010759,98.9049,169.2332,187.3451,172.7566,0,U,35951,999,86246,.12884E-3,.204E-5,0
PROBA-2,2009-059B,2026-07-07T11:03:02.541312,14.54871279,.0012479,98.2457,11.5327,213.4919,146.5490,0,U,36037,999,88447,.48068E-4,.161E-5,0
YAOGAN-7,2009-069A,2026-07-07T03:03:51.408576,14.78030223,.0024056,98.0047,73.8694,338.2842,21.7346,0,U,36110,999,89257,.61972E-4,.396E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-07T12:51:19.884384,13.16440434,.0007327,100.4036,142.0435,182.1552,177.9531,0,U,36122,999,79568,.70729E-3,.226E-5,0
RADUGA-1M 2,2010-002A,2026-07-07T13:47:27.522240,0.98966661,.0004933,3.6707,78.6091,263.6205,3.0945,0,U,36358,999,5022,0,.32E-6,0
COSMOS 2463,2010-017A,2026-07-07T02:17:37.074336,13.71666860,.0037563,82.9588,235.0789,75.6262,303.4306,0,U,36519,999,81066,.2121E-4,.35E-6,0
CARTOSAT-2B,2010-035A,2026-07-07T12:07:55.549056,14.78613511,.0012351,97.9938,238.9247,121.3348,238.9073,0,U,36795,999,86285,.1719E-3,.1207E-4,0
AISSAT 1,2010-035C,2026-07-06T15:44:18.007008,14.97443957,.0008627,98.0888,87.5846,1.3817,358.7426,0,U,36797,999,86713,.20135E-3,.2282E-4,0
TISAT 1,2010-035E,2026-07-07T07:09:50.878656,15.32521446,.0004079,98.0714,136.6429,127.2476,232.9136,0,U,36799,999,87078,.53881E-3,.16855E-3,0
YAOGAN-10,2010-038A,2026-07-07T13:37:01.656192,14.85414675,.0001644,97.8970,211.8090,84.6554,13.8327,0,U,36834,999,86023,.21761E-3,.1821E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-07T12:16:13.505952,14.99380082,.0006997,97.8740,194.1373,238.5490,121.5049,0,U,37180,999,85872,.11928E-3,.1398E-4,0
FENGYUN 3B,2010-059A,2026-07-07T12:54:53.911872,14.14846952,.0022956,98.9607,234.6381,127.2925,338.8597,0,U,37214,999,81030,.1025E-3,.153E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-07T11:51:52.542432,14.82163147,.0001504,97.8897,11.7999,86.8511,273.2874,0,U,37216,999,84757,.35847E-4,.233E-5,0
O/OREOS (USA 219),2010-062C,2026-07-07T00:26:49.010784,14.93830285,.0013472,71.9708,35.4141,21.2567,338.9160,0,U,37224,999,11960,.17289E-3,.1776E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-07T05:50:41.392032,1.00159073,.0004141,9.7283,54.2969,37.0466,161.7837,0,U,37344,999,5668,0,.21E-6,0
RESOURCESAT-2,2011-015A,2026-07-07T12:00:03.124224,14.21604835,.0011131,98.7635,255.8007,192.9948,167.0944,0,U,37387,999,78906,.42825E-4,.5E-6,0
YOUTHSAT,2011-015B,2026-07-06T22:47:16.927872,14.25638257,.0013234,98.3695,161.1136,285.7332,141.3050,0,U,37388,999,79045,.8277E-4,.155E-5,0
APRIZESAT 6,2011-044F,2026-07-07T05:15:30.925152,14.76948332,.0043694,98.2347,99.1265,23.5847,136.8949,0,U,37793,999,80010,.10625E-3,.703E-5,0
JUGNU,2011-058B,2026-07-07T01:17:32.697024,14.13781645,.0018356,19.9587,187.7288,296.0601,101.0732,0,U,37839,999,76184,.62949E-4,.388E-5,0
SRMSAT,2011-058D,2026-07-07T12:20:05.633376,14.11579854,.0011879,19.9725,296.4406,67.5382,21.1361,0,U,37841,999,76069,.5372E-4,.364E-5,0
SUOMI NPP,2011-061A,2026-07-07T11:59:19.438656,14.19521502,.0000563,98.7955,129.2372,272.5426,87.5686,0,U,37849,999,76132,.45585E-4,.52E-6,0
YAOGAN-12,2011-066B,2026-07-07T12:26:26.775744,15.26847188,.0010571,97.1130,226.1327,146.1785,214.0131,0,U,37875,999,81514,.21807E-3,.5691E-4,0
BEIDOU-2 M4,2012-018B,2026-07-05T21:56:58.537824,1.86229838,.0011824,55.6406,303.4567,273.7127,86.1743,0,U,38251,999,9629,0,-.61E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-07T11:50:23.769024,14.62224419,.0006606,98.1180,145.6040,58.7079,301.4769,0,U,38338,999,75431,.7813E-4,.347E-5,0
HORYU-2,2012-025D,2026-07-07T07:16:56.149824,14.91195102,.000924,98.2197,322.0666,114.7291,245.4888,0,U,38340,999,75172,.24359E-3,.236E-4,0
CSSWE,2012-048D,2026-07-06T23:17:05.457120,15.45563621,.0043325,64.6631,26.4286,168.1380,192.0789,0,U,38761,999,11945,.49098E-3,.24414E-3,0
CP5,2012-048F,2026-07-07T03:52:02.612640,15.28167939,.0075462,64.6445,86.5588,169.8557,190.4117,0,U,38763,999,11981,.28791E-3,.8414E-4,0
METOP-B,2012-049A,2026-07-07T12:46:56.284896,14.21444907,.0001115,98.6493,239.6248,302.5643,57.5427,0,U,38771,999,71615,.49929E-4,.66E-6,0
SJ-9A,2012-056A,2026-07-07T12:09:57.674592,14.85518314,.0025276,97.6721,159.7252,186.9789,173.1079,0,U,38860,999,70260,.11083E-3,.91E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-07T12:15:43.906176,12.42940172,.0025982,82.4998,209.2571,352.6246,7.4448,0,U,39059,999,61108,.34257E-3,.57E-6,0
SARAL,2013-009A,2026-07-07T12:01:39.728928,14.32894390,.0001232,98.5554,14.8114,188.6613,171.4550,0,U,39086,999,69851,.3826E-4,.61E-6,0
AAUSAT 3,2013-009B,2026-07-06T11:57:14.009184,14.39964152,.0012032,98.3707,10.8529,148.7662,211.4244,0,U,39087,999,69995,.20956184E-3,.617E-5,0
STRAND-1,2013-009E,2026-07-07T10:55:21.902304,14.37175624,.0008963,98.3931,8.1913,162.7349,197.4144,0,U,39090,999,69997,.93038E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-07T11:26:33.335808,14.36550284,.0010287,98.4005,7.4112,172.8731,187.2604,0,U,39091,999,69996,.62513E-4,.141E-5,0
UNIBRITE,2013-009G,2026-07-07T10:06:31.248000,14.36421496,.0009289,98.4043,7.4728,168.9344,191.2048,0,U,39092,999,69989,.66686E-4,.153E-5,0
AIST-2 (RS43),2013-015D,2026-07-07T13:36:56.721024,15.26508297,.0017493,64.8675,190.6802,248.2653,111.6616,0,U,39133,999,72701,.14128E-3,.3506E-4,0
GAOFEN-1,2013-018A,2026-07-07T12:41:29.000832,14.76514376,.0016388,97.9082,260.1832,196.1803,163.8886,0,U,39150,999,71124,.9335E-4,.601E-5,0
NEE-01 PEGASO,2013-018B,2026-07-06T21:26:17.199168,14.93765912,.0013985,98.1252,332.6981,99.0383,261.2419,0,U,39151,999,71364,.25827E-3,.268E-4,0
TURKSAT-3USAT,2013-018C,2026-07-07T04:58:43.413024,14.96561976,.0012786,97.7933,278.9510,41.1133,319.1050,0,U,39152,999,71408,.27558E-3,.3081E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-06T09:56:01.989024,14.97431970,.0013042,98.1702,348.2142,84.9876,275.2833,0,U,39153,999,71394,.23396E-3,.2662E-4,0
PROBA-V,2013-021A,2026-07-06T22:32:45.985632,14.23602192,.0005423,98.3598,165.5720,78.7537,281.4252,0,U,39159,999,68392,.61957E-4,.1E-5,0
ESTCUBE 1,2013-021C,2026-07-07T09:21:58.025088,14.81461817,.0006983,97.7282,241.8654,316.6756,43.3907,0,U,39161,999,70801,.18087E-3,.1366E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-07T12:25:19.435584,15.04515441,.0005337,97.6218,14.9317,75.9017,284.2802,0,U,39227,999,70691,.94343E-4,.1261E-4,0
GONETS-M 5,2013-048A,2026-07-07T11:32:05.134272,12.42892225,.0017008,82.4850,330.7298,165.8958,194.2600,0,U,39249,999,58140,-.11581E-3,-.6E-7,0
GONETS-M 7,2013-048C,2026-07-07T12:34:07.597056,12.42915234,.0017801,82.4917,333.6358,167.0878,193.0661,0,U,39251,999,58136,.31859E-3,.54E-6,0
FENGYUN 3C,2013-052A,2026-07-07T11:14:31.470720,14.15759549,.0014038,98.4992,161.4131,329.4720,30.5636,0,U,39260,999,66143,.54273E-4,.65E-6,0
CASSIOPE,2013-055A,2026-07-07T11:41:12.759936,15.27023821,.0284916,80.9130,42.0335,354.0396,5.7464,0,U,39265,999,67076,.32921E-3,.30648E-3,-.50902E-6
APRIZESAT 7,2013-066A,2026-07-07T08:18:48.615264,14.91607312,.0036709,97.7718,141.2777,142.5131,217.8658,0,U,39416,999,68423,.11897E-3,.1152E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-07T11:16:39.129312,15.01305441,.004351,97.8022,150.9081,179.9834,180.1399,0,U,39417,999,68377,.14444E-3,.1831E-4,0
