OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STELLA,1993-061B,2026-09-04T22:41:27.000096,14.27472225,.00065685,98.7650,312.4542,14.7780,339.3815,0,U,22824,999,71614,-.3203707E-5,-.53E-6,0
EYESAT A (AO-27),1993-061C,2026-09-04T10:23:17.466720,14.30959236,.0007619,98.6811,314.7904,221.9481,138.1118,0,U,22825,999,71833,.26368E-4,.25E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-04T04:17:35.378016,14.31387886,.00083994,98.6759,314.4625,204.9874,155.0903,0,U,22826,999,71861,.26843712E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-04T20:20:19.336992,11.27584103,.01588354,64.8167,174.3812,349.4951,10.2669,0,U,23439,999,30488,.31419616E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-04T15:22:13.805184,1.00276257,.00027089,9.6903,12.8173,151.7406,222.1297,0,U,23467,999,11575,0,-.26E-6,0
TDRS 7,1995-035B,2026-09-04T16:30:39.236832,1.00276147,.0011768,13.3044,347.6338,98.2470,234.7615,0,U,23613,999,11404,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-04T09:14:24.967680,1.00272401,.00062657,14.1012,3.1443,154.4265,234.5826,0,U,23712,999,3368,0,-.206E-5,0
POLAR,1996-013A,2026-09-03T14:26:42.920160,1.29845782,.65506349,79.9671,226.1103,206.3905,95.2899,0,U,23802,999,14587,0,.224E-5,0
INMARSAT 3-F1,1996-020A,2026-09-04T16:52:46.312320,1.00000362,.00064328,10.7637,45.8771,141.3031,232.7379,0,U,23839,999,11105,0,.6E-7,0
USA 119,1996-029A,2026-09-04T15:48:43.388928,13.46486448,.08551579,63.3205,344.0486,50.4494,316.8975,0,U,23893,999,11597,.7461912E-4,.338E-5,0
JAS-2 (FO-29),1996-046B,2026-09-04T18:55:45.035616,13.53277604,.034888,98.5179,85.7488,249.8087,106.5216,0,U,24278,999,48393,.275714E-5,-.35E-6,0
INMARSAT 3-F2,1996-053A,2026-09-04T12:54:44.779392,0.99975560,.0005765,10.0320,53.1061,105.9773,86.0926,0,U,24307,999,10971,0,.21E-6,0
INMARSAT 3-F3,1996-070A,2026-09-04T19:15:29.099232,0.99996070,.00053834,10.4869,48.8632,141.3501,45.7421,0,U,24674,999,10870,0,-.28E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-04T11:25:22.983744,2.00564190,.0105674,56.0394,95.4742,58.6806,302.4280,0,U,24876,999,21354,0,.11E-6,0
FORTE,1997-047A,2026-09-04T14:24:04.514400,14.27971041,.0021556,69.9531,194.6428,177.7105,182.4120,0,U,24920,999,51002,.4993E-4,.66E-6,0
USA 134,1997-065A,2026-09-04T16:03:50.069664,1.00270528,.00024966,12.8780,21.1072,268.1893,183.3663,0,U,25019,999,3375,0,-.7E-6,0
ORBCOMM FM06,1997-084G,2026-09-04T16:52:29.146368,14.47726489,.00010724,45.0145,29.8650,212.0231,167.9805,0,U,25118,999,50591,.21462427E-3,.654E-5,0
INMARSAT 3-F5,1998-006B,2026-09-04T21:32:39.230592,1.00269516,.00045732,9.8666,52.4376,119.2976,81.4685,0,U,25153,999,10469,0,-.299E-5,0
ORBCOMM FM04,1998-007C,2026-09-04T04:37:33.682944,14.35848746,.00411459,107.9604,332.0276,190.5641,169.4638,0,U,25159,999,48793,.17852346E-3,.389E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-04T21:58:43.659840,14.22503439,.00622589,108.0076,133.3334,355.2862,15.0035,0,U,25160,999,48185,.29242024E-4,-.63E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-04T17:16:10.026336,14.24441238,.00015419,99.0142,242.5099,31.9632,328.1639,0,U,25397,999,46265,.29388844E-4,.21E-6,0
WESTPAC,1998-043E,2026-09-04T22:18:37.294848,14.23057102,.00014488,99.0224,235.8954,26.2422,333.8828,0,U,25398,999,46228,.9596706E-5,-.25E-6,0
ORBCOMM FM19,1998-046C,2026-09-04T22:51:55.180800,14.39619656,.00052741,44.9925,224.3658,328.7256,60.5469,0,U,25415,999,46827,.18671447E-3,.446E-5,0
ORBCOMM FM20,1998-046D,2026-09-04T16:37:38.838432,14.38158835,.00028736,44.9928,234.4108,302.8391,57.2181,0,U,25416,999,46823,.1447412E-3,.301E-5,0
ORBCOMM FM27,1998-053G,2026-09-04T11:02:21.159168,14.39262200,.0002734,45.0062,318.7954,246.6952,113.3609,0,U,25481,999,46165,.16904E-3,.387E-5,0
SCD 2,1998-060A,2026-09-04T12:05:35.708064,14.45549213,.0016494,24.9958,303.0076,241.0786,249.8122,0,U,25504,999,47181,.31893E-4,.297E-5,0
ISS (ZARYA),1998-067A,2026-09-04T18:55:55.315488,15.48989366,.00050456,51.6313,266.1160,107.1671,252.9870,0,U,25544,999,58409,.69578194E-4,.3383E-4,0
SWAS,1998-071A,2026-09-04T20:22:34.926240,15.10033383,.00040578,69.8968,22.0169,162.8455,197.2847,0,U,25560,999,50929,.13634663E-3,.2117E-4,0
ISS (UNITY),1998-069F,2026-09-04T18:55:55.315488,15.48989366,.00050456,51.6313,266.1160,107.1671,252.9870,0,U,25575,999,58430,.69578194E-4,.3383E-4,0
DLR-TUBSAT,1999-029B,2026-09-04T22:19:30.641664,14.52443134,.00153443,98.6761,246.0829,106.5006,253.7875,0,U,25757,999,44482,.16550145E-4,.19E-6,0
CXO,1999-040B,2026-09-05T17:03:00.846144,0.37805198,.7716344,57.3108,114.4960,309.5451,0.1502,0,U,25867,999,1763,0,.937E-5,0
ABS-6,1999-053A,2026-09-04T20:11:20.344416,1.00273024,.00025826,0.0467,262.8690,208.7174,334.1685,0,U,25924,999,9863,0,-.128E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-04T01:55:45.767712,2.00558171,.01051776,51.3915,292.0098,179.6588,187.1567,0,U,25933,999,19716,0,-.12E-6,0
UFO 10 (USA 146),1999-063A,2026-09-04T17:36:49.588128,1.00270292,.0003716,9.9043,26.7747,184.3373,14.1212,0,U,25967,999,9814,0,-.194E-5,0
ORBCOMM FM32,1999-065C,2026-09-04T19:31:41.710944,14.37227144,.00055423,45.0150,156.3069,80.2150,279.9324,0,U,25982,999,39854,.15851991E-3,.334E-5,0
XMM-NEWTON,1999-066A,2026-09-06T03:10:16.889952,0.50124412,.46520915,64.0609,281.9381,63.4934,0.1485,0,U,25989,999,2341,0,.135E-5,0
TERRA,1999-068A,2026-09-04T21:01:20.084160,14.61154663,.00021244,97.9386,294.2354,16.2513,94.5272,0,U,25994,999,42124,.39747572E-4,.151E-5,0
ASIASTAR,2000-016A,2026-09-04T21:38:36.725280,1.00272530,.00040311,9.3108,57.2743,112.3511,244.0622,0,U,26107,999,9671,0,-.342E-5,0
IMAGE,2000-017A,2026-09-02T22:41:15.308448,1.68668407,.73821662,94.2816,316.3561,279.1087,11.5338,0,U,26113,999,16281,0,.122E-5,0
USA 149 (DSP 20),2000-024A,2026-09-04T15:22:53.618304,0.99194643,.00123506,13.2574,11.3394,42.7131,333.7173,0,U,26356,999,3372,0,-.21E-5,0
TDRS 8,2000-034A,2026-09-04T21:32:52.275264,1.00272829,.00019545,12.8077,30.6287,85.2180,276.2327,0,U,26388,999,9598,0,-.203E-5,0
ISS (ZVEZDA),2000-037A,2026-09-04T18:55:55.315488,15.48989366,.00050456,51.6313,266.1160,107.1671,252.9870,0,U,26400,999,58434,.69578194E-4,.3383E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-04T07:25:26.512032,2.00558171,.0118689,54.8411,212.0214,303.5952,229.0211,0,U,26407,999,19153,0,.54E-6,0
NSS-11,2000-059A,2026-09-04T20:16:12.378144,1.00271244,.00030701,2.3253,80.3550,98.3946,285.2687,0,U,26554,999,4209,0,.16E-6,0
USA 153,2000-065A,2026-09-04T18:21:45.280224,1.00271564,.00017508,11.7600,34.7383,130.5698,228.5119,0,U,26575,999,3372,0,-.332E-5,0
AMC-6,2000-067A,2026-09-04T17:04:52.652064,1.00270691,.00041347,0.3493,83.7667,89.1430,292.0858,0,U,26580,999,9469,0,.81E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-04T10:08:38.573952,2.00561901,.0174263,55.6738,91.8244,267.0293,273.5514,0,U,26605,999,18910,0,.1E-6,0
ISS (DESTINY),2001-006B,2026-09-04T18:55:55.315488,15.48989366,.00050456,51.6313,266.1160,107.1671,252.9870,0,U,26700,999,58438,.69578194E-4,.3383E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-04T13:35:10.900896,1.00272610,.0042732,11.6300,19.2492,180.1357,198.0373,0,U,26715,999,3374,0,.104E-5,0
BSAT-2A,2001-011B,2026-09-04T19:15:06.635232,0.99180100,.00059814,10.8985,46.7336,181.9848,5.6480,0,U,26720,999,9276,0,-.26E-5,0
OMNI-M1,2001-026A,2026-09-04T11:16:32.162016,3.92402772,.0013955,44.8122,226.9920,66.5174,293.6475,0,U,26857,999,20868,0,.18E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-04T20:54:25.962048,1.00271648,.00041253,6.3122,70.7761,90.8854,85.8131,0,U,26900,999,9149,0,-.292E-5,0
PCSAT (NO-44),2001-043C,2026-09-04T20:27:09.268704,14.31980742,.00056908,67.0511,38.2153,271.3452,88.6999,0,U,26931,999,30185,.46186702E-4,.41E-6,0
PROBA-1,2001-049B,2026-09-04T23:30:07.462656,15.07778423,.0053714,97.9623,259.3245,211.9030,147.8941,0,U,26958,999,35564,.11183923E-3,.1694E-4,0
TIMED,2001-055B,2026-09-04T11:41:46.248576,14.95437007,.00021248,74.0659,75.3297,245.2606,114.8358,0,U,26998,999,34267,.55897395E-4,.578E-5,0
MAROC-TUBSAT,2001-056D,2026-09-04T17:40:42.330720,13.70265198,.00191452,99.8133,66.1202,300.5798,123.1451,0,U,27004,999,23708,.22129029E-4,-.27E-6,0
COSMOS 2385,2001-058B,2026-09-04T21:44:17.117088,12.60566359,.00074352,82.5409,168.8819,57.0388,30.8721,0,U,27056,999,13582,.67445013E-4,.22E-6,0
COSMOS 2386,2001-058C,2026-09-04T05:38:03.366816,12.61617337,.0000914,82.5483,163.5800,69.1693,290.9495,0,U,27057,999,13647,.48749E-4,.19E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-04T14:23:23.138304,1.00275692,.00978071,11.2749,21.4029,9.8201,187.3390,0,U,27168,999,3375,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-04T20:59:40.458912,1.00271978,.00030819,7.1129,68.1928,95.3140,103.9326,0,U,27380,999,5256,0,-.234E-5,0
AQUA,2002-022A,2026-09-04T23:29:54.107808,14.62190004,.00017473,98.4371,218.8920,75.2388,326.0958,0,U,27424,999,29493,.87167413E-4,.389E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-04T15:29:16.818720,1.00271842,.00035229,5.0741,74.2777,109.7098,282.0099,0,U,27426,999,8892,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-04T15:21:40.048704,1.00270713,.00032439,6.9467,68.8062,126.0572,242.1233,0,U,27438,999,5216,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-04T20:41:32.447904,1.00271302,.00013695,3.9387,76.9520,51.3252,71.2375,0,U,27445,999,4729,0,-.162E-5,0
COSMOS 2390,2002-036A,2026-09-04T22:39:49.503744,12.44625147,.00267077,82.4829,295.0886,84.5971,275.8156,0,U,27464,999,9759,.74334137E-4,.21E-6,0
COSMOS 2391,2002-036B,2026-09-04T22:34:04.939680,12.44947928,.00275419,82.4819,291.5902,78.7445,281.6729,0,U,27465,999,9777,.13755977E-3,.3E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-04T14:36:21.892608,1.00271230,.00027398,5.9983,71.9108,94.6026,100.4595,0,U,27513,999,8782,0,.5E-7,0
LATINSAT B,2002-058B,2026-09-04T18:41:15.609696,14.77109323,.0085968,64.5561,6.7524,254.4450,104.7151,0,U,27606,999,27385,.63628041E-4,.326E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-04T10:50:28.228704,14.83193270,.0072586,64.5503,243.7133,247.9077,111.4311,0,U,27607,999,27621,.76553E-4,.498E-5,0
LATINSAT A,2002-058H,2026-09-04T22:18:38.400768,14.85586839,.00482857,64.5532,73.9730,235.8319,123.8206,0,U,27612,999,27947,.56934973E-4,.347E-5,0
NIMIQ 2,2002-062A,2026-09-04T15:17:25.357920,1.00271940,.0005522,9.6245,56.0267,111.1941,296.6979,0,U,27632,999,4498,0,-.77E-6,0
CORIOLIS,2003-001A,2026-09-04T11:16:25.191264,14.19963866,.0013779,98.7165,253.1565,349.5500,10.5388,0,U,27640,999,22547,.46396E-4,.55E-6,0
SORCE,2003-004A,2026-09-04T21:25:33.274272,15.04067271,.00188764,39.9901,166.7930,264.4805,95.3836,0,U,27651,999,28390,.10635123E-3,.1349E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-04T21:27:32.003424,2.00556160,.01499171,54.8709,211.8040,53.5362,317.4404,0,U,27663,999,17291,0,.47E-6,0
USA 167,2003-008A,2026-09-04T14:02:02.594400,1.00273312,.0002984,11.1154,42.6708,281.5876,107.8517,0,U,27691,999,757,0,-.1E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-03T14:09:25.531776,1.91454748,.0006349,54.7593,322.2886,251.3602,111.2197,0,U,27704,999,17143,0,-.69E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-04T11:36:10.250208,1.00274915,.0096443,12.4553,28.3184,11.7496,269.7184,0,U,27711,999,3374,0,-.202E-5,0
ASIASAT 4,2003-014A,2026-09-04T12:54:38.611296,1.00272391,.00027371,4.9005,74.7046,98.9752,151.1926,0,U,27718,999,4609,0,-.23E-5,0
HELLAS-SAT 2,2003-020A,2026-09-04T19:23:13.356672,1.00272152,.00072578,7.5465,66.8981,134.0672,63.7939,0,U,27811,999,4364,0,-.92E-6,0
THURAYA-2,2003-026A,2026-09-04T12:48:00.424800,1.00272256,.0001151,8.9605,31.5762,47.7519,140.3366,0,U,27825,999,8514,0,.119E-5,0
OPTUS C1,2003-028B,2026-09-04T20:10:27.928128,1.00273295,.00055614,7.0827,68.4090,96.3376,277.5431,0,U,27831,999,5386,0,-.16E-5,0
MOST,2003-031D,2026-09-04T11:27:47.727072,14.21336062,.001038,98.7080,254.1078,29.5585,330.6177,0,U,27843,999,20197,.29982E-4,.22E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-04T11:40:25.163040,14.24376449,.0008765,98.6770,255.0598,321.2746,38.7804,0,U,27844,999,20296,.80385E-4,.142E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-03T22:51:42.099840,14.23655714,.00090725,98.6799,254.1815,343.0465,17.0409,0,U,27848,999,20258,.73395199E-4,.124E-5,0
SCISAT 1,2003-036A,2026-09-04T15:19:04.755072,14.81528347,.00062861,73.9317,13.4692,52.1814,307.9931,0,U,27858,999,24321,.45927043E-4,.324E-5,0
COSMOS 2400,2003-037A,2026-09-04T22:19:18.542208,12.45191619,.00204414,82.4673,279.8496,239.1796,120.7273,0,U,27868,999,4746,.13698744E-3,.29E-6,0
COSMOS 2401,2003-037B,2026-09-04T22:52:02.737344,12.45504694,.00212601,82.4661,276.1785,234.1327,125.7780,0,U,27869,999,4770,.15061046E-3,.31E-6,0
USA 170,2003-040A,2026-09-04T14:25:00.481728,1.00266286,.00015822,10.6646,47.1685,156.5960,20.4636,0,U,27875,999,3379,0,.118E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-05T00:27:08.970048,14.73586967,.00118146,98.3491,74.6540,21.4666,138.1958,0,U,27939,999,22730,.75000173E-4,.434E-5,0
LARETS,2003-042F,2026-09-04T21:10:58.717056,14.63880052,.00129823,98.4250,51.8033,143.2047,217.0048,0,U,27944,999,22502,.12330397E-4,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-04T17:00:38.058912,1.00270428,.00019616,1.6185,82.7457,75.2250,291.0124,0,U,27954,999,4737,0,.124E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-04T23:10:26.208768,14.14489145,.00059483,98.9873,272.3138,283.4550,190.1964,0,U,28054,999,18076,.26984464E-4,.6E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-04T22:52:50.981376,14.48616839,.00115108,98.4967,147.5632,304.5554,55.4552,0,U,28058,999,20782,.3367333E-4,.81E-6,0
YAMAL 202,2003-053A,2026-09-04T20:12:35.224704,1.00271873,.00041888,6.5369,69.9405,104.3685,276.3887,0,U,28089,999,8350,0,-.89E-6,0
UFO 11 (USA 174),2003-057A,2026-09-04T21:30:15.027264,1.00271578,.00036123,9.0092,33.3908,145.1545,203.4817,0,U,28117,999,8324,0,-.111E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-03T22:25:10.077024,1.92678311,.0000823,55.0715,20.3585,289.4227,70.5782,0,U,28129,999,16598,0,-.66E-6,0
USA 176 (DSP 22),2004-004A,2026-09-04T19:11:51.945792,1.00266509,.00023505,12.1692,25.4633,290.0807,267.1832,0,U,28158,999,3373,0,-.302E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-04T14:35:29.477184,1.00272172,.00051449,6.2363,71.0055,94.1393,98.4134,0,U,28184,999,5313,0,.31E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-04T07:15:06.134112,2.00573971,.0117888,54.7687,272.4840,176.1597,280.1406,0,U,28190,999,16453,0,.36E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-04T20:36:03.974976,15.35644282,.00066535,97.8638,331.1975,97.5751,262.6248,0,U,28220,999,22331,.23257468E-3,.7976E-4,0
INTELSAT 10-02,2004-022A,2026-09-04T21:08:24.620928,1.00270411,.00003158,0.0529,268.1173,9.0146,22.9703,0,U,28358,999,8135,0,-.2E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-02T04:04:06.812256,2.00560418,.01586983,54.9197,83.6024,303.9254,233.2729,0,U,28361,999,16258,0,.7E-7,0
APRIZESAT 2,2004-025A,2026-09-04T04:30:14.705280,14.38064698,.010578,98.1110,48.7345,12.3426,348.0316,0,U,28366,999,16299,.31911888E-4,.6E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-04T19:54:16.300512,14.55520633,.00329379,98.5794,260.1203,137.9478,222.4255,0,U,28369,999,17571,.42384163E-4,.136E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-04T21:29:45.186432,14.50019827,.00559545,98.6654,262.3988,19.3631,340.9671,0,U,28370,999,17165,.43361577E-4,.121E-5,0
SAUDISAT 2,2004-025F,2026-09-04T20:16:43.379328,14.56721284,.00256978,98.5561,249.9057,53.8480,306.5089,0,U,28371,999,17734,.37895143E-4,.12E-5,0
APRIZESAT 1,2004-025G,2026-09-04T19:53:03.253632,14.51814346,.00432936,98.6324,260.7306,273.2011,86.4231,0,U,28372,999,17346,.29313046E-4,.69E-6,0
AURA,2004-026A,2026-09-04T21:20:37.163328,14.61428869,.00016393,98.3495,205.0366,74.1402,285.9979,0,U,28376,999,17785,.89079479E-4,.393E-5,0
ANIK F2,2004-027A,2026-09-04T15:29:01.843008,1.00271660,.00030108,3.4865,78.3780,79.9029,306.6395,0,U,28378,999,4206,0,-.58E-6,0
COSMOS 2407,2004-028A,2026-09-04T15:50:15.455904,13.76339534,.00398673,82.9633,15.9606,31.9153,339.6103,0,U,28380,999,11081,.4098278E-4,.56E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-03T23:26:56.450400,15.18973113,.00051022,97.5835,274.3318,206.7396,153.3575,0,U,28413,999,19942,.1952285E-3,.4013E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-04T22:50:32.809632,15.06808814,.00033757,97.6052,264.8219,210.0882,150.0152,0,U,28414,999,19883,.66877209E-4,.934E-5,0
COSMOS 2408,2004-037A,2026-09-04T22:09:58.840416,12.45681772,.00172544,82.4806,275.9119,93.8481,266.4573,0,U,28419,999,99783,.15429866E-3,.32E-6,0
COSMOS 2409,2004-037B,2026-09-04T21:45:32.629824,12.45324557,.00148429,82.4812,279.1847,104.3923,255.8807,0,U,28420,999,99747,.13131114E-3,.29E-6,0
AMC-15,2004-041A,2026-09-04T20:38:32.735904,1.00271338,.00020474,0.0564,291.3846,236.4310,20.7376,0,U,28446,999,8010,0,-.97E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-04T20:56:20.568192,15.19818639,.00314823,97.2872,38.6360,303.0869,56.7345,0,U,28470,999,19988,.84799833E-4,.1771E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-04T03:50:34.112256,2.00559213,.01717126,55.0843,321.7121,318.3045,100.2357,0,U,28474,999,16001,0,-.66E-6,0
SWIFT,2004-047A,2026-09-04T09:58:38.957088,15.78205376,.0001145,20.5517,289.8917,61.2043,298.8520,0,U,28485,999,19935,.58734E-3,.107999E-2,0
NANOSAT-1,2004-049B,2026-09-04T19:11:10.246560,14.80293221,.00048853,98.2389,26.4645,50.0305,310.1334,0,U,28493,999,16722,.74402715E-4,.511E-5,0
COSMOS 2414,2005-002A,2026-09-04T16:37:31.312992,13.87933237,.00415232,82.9541,343.5070,102.4332,258.1483,0,U,28521,999,9484,.23807293E-4,.45E-6,0
NSS-10,2005-003A,2026-09-04T20:57:55.627200,1.00271988,.00029826,6.6441,69.4517,94.1970,97.3895,0,U,28526,999,5395,0,-.261E-5,0
INMARSAT 4-F1,2005-009A,2026-09-04T16:51:31.432032,1.00271325,.00027167,5.2778,42.8020,136.0199,235.9966,0,U,28628,999,7847,0,.25E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-04T19:09:37.573056,14.91220537,.00022548,97.5298,267.2546,114.9512,245.1941,0,U,28649,999,15568,.80466024E-4,.747E-5,0
DIRECTV 8,2005-019A,2026-09-04T15:26:47.058144,1.00270472,.00031473,0.0118,112.1145,66.1317,278.1667,0,U,28659,999,7787,0,-.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-04T21:00:55.339200,1.00269482,.00020447,3.4973,77.8908,98.0727,96.1682,0,U,28702,999,5277,0,-.209E-5,0
