OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-09-02T20:59:30.924672,14.90964790,.00061398,97.8146,210.6250,292.4889,67.5679,0,U,14781,999,26870,.92158089E-4,.854E-5,0
AJISAI (EGS),1986-061A,2026-09-02T22:53:52.569024,12.44517250,.00112598,50.0086,268.2668,18.5202,56.5613,0,U,16908,999,49007,.68673599E-4,-.88E-6,0
TDRS 3,1988-091B,2026-09-02T02:11:41.368128,1.00278783,.00380465,12.5454,340.4811,352.4557,352.2421,0,U,19548,999,12615,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-02T21:02:39.358752,2.13155924,.00233716,64.9952,69.5407,217.3829,323.3963,0,U,19751,999,29302,0,.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-02T21:18:07.873632,2.13204555,.0020875,64.8829,307.8559,212.1844,147.9850,0,U,20026,999,29016,0,-.24E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-02T16:42:03.314880,1.00279566,.00025249,12.4011,350.6865,212.1096,155.1678,0,U,20253,999,26134,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-09-02T13:19:00.143328,14.34141446,.00111759,98.8834,269.4848,344.7216,15.3628,0,U,20442,999,91348,.27183838E-4,.29E-6,0
HST,1990-037B,2026-09-02T18:29:53.837664,15.31537638,.00014895,28.4725,269.9979,283.1994,76.8436,0,U,20580,999,80047,.11551155E-3,.3852E-4,0
TDRS 5,1991-054B,2026-09-02T11:53:38.472288,1.00275070,.00091285,14.0623,353.1935,248.7755,110.4584,0,U,21639,999,12848,0,.87E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8900,299.2310,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-02T07:17:29.311872,1.00279614,.0009183,14.1853,356.4761,195.1556,213.1962,0,U,22314,999,12318,0,-.293E-5,0
SCD 1,1993-009B,2026-09-02T20:41:01.802688,14.46145827,.00417463,24.9698,87.9694,240.0292,140.8413,0,U,22490,999,77237,.31779933E-4,.303E-5,0
UFO 2 (USA 95),1993-056A,2026-09-01T23:08:24.673344,1.00273252,.000138,11.9227,3.1174,247.6008,106.1356,0,U,22787,999,11931,0,.128E-5,0
STELLA,1993-061B,2026-09-02T22:46:01.564608,14.27472244,.00066793,98.7653,310.4522,20.2775,158.2252,0,U,22824,999,71586,.2019651E-5,-.4E-6,0
EYESAT A (AO-27),1993-061C,2026-09-02T04:41:14.143776,14.30958887,.0007517,98.6814,312.5556,229.2028,130.8503,0,U,22825,999,71801,.32330217E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-02T22:05:43.530144,14.31387634,.00083284,98.6760,313.2057,208.8123,151.2601,0,U,22826,999,71843,.3108141E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-02T19:22:56.480160,11.27584091,.01587705,64.8164,177.6799,349.8509,9.9222,0,U,23439,999,30465,.49525313E-3,-.25E-6,0
UFO 4 (USA 108),1995-003A,2026-09-02T16:54:41.150016,1.00275915,.00026866,9.6887,12.8247,149.3121,245.7291,0,U,23467,999,11573,0,-.19E-6,0
TDRS 7,1995-035B,2026-08-31T18:20:43.190592,1.00277165,.00118645,13.3060,347.6615,97.7449,258.8248,0,U,23613,999,11400,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-02T07:58:38.690400,1.00271525,.0006426,14.1004,3.1589,152.4993,215.5296,0,U,23712,999,3366,0,-.2E-5,0
POLAR,1996-013A,2026-09-02T01:28:25.778208,1.29845797,.65490398,79.9646,226.1288,206.4436,95.1896,0,U,23802,999,14585,0,.219E-5,0
INMARSAT 3-F1,1996-020A,2026-09-02T15:16:48.988704,0.99999679,.00063366,10.7595,45.8972,139.6085,210.4104,0,U,23839,999,11102,0,.27E-6,0
USA 119,1996-029A,2026-09-02T13:54:16.311744,13.46484095,.08550321,63.3204,349.4935,50.4192,316.9233,0,U,23893,999,11569,.92617603E-4,.458E-5,0
JAS-2 (FO-29),1996-046B,2026-09-02T19:01:09.871104,13.53277577,.03488463,98.5181,84.0263,255.0046,101.2240,0,U,24278,999,48366,.382372E-6,-.38E-6,0
INMARSAT 3-F2,1996-053A,2026-09-02T13:01:16.986144,0.99975406,.00057639,10.0276,53.1271,103.7700,90.0794,0,U,24307,999,10969,0,.12E-6,0
INMARSAT 3-F3,1996-070A,2026-09-02T07:23:37.451904,0.99996786,.00052568,10.4815,48.8883,139.1527,229.9652,0,U,24674,999,10868,0,-.264E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-01T23:35:37.267008,2.00564207,.01055951,56.0377,95.5717,58.6245,302.4881,0,U,24876,999,21349,0,.15E-6,0
FORTE,1997-047A,2026-09-02T06:55:23.384640,14.27970424,.0021719,69.9527,199.8640,180.8829,179.2259,0,U,24920,999,50969,.60990938E-4,.94E-6,0
USA 134,1997-065A,2026-09-02T11:44:29.014080,1.00270991,.00022847,12.8752,21.1229,267.5564,117.0123,0,U,25019,999,3373,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-09-02T20:46:34.881600,14.47723119,.00009142,45.0141,38.7128,206.0836,308.1924,0,U,25118,999,50564,.22987901E-3,.711E-5,0
INMARSAT 3-F5,1998-006B,2026-09-02T23:10:21.698688,1.00270405,.00046127,9.8619,52.4565,116.6920,106.5923,0,U,25153,999,10467,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-09-02T04:08:10.823136,14.35846382,.00412489,107.9606,327.8698,194.0137,165.9861,0,U,25159,999,48764,.20618649E-3,.47E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-02T22:43:29.532576,14.22503074,.00621525,108.0080,129.3582,358.6418,12.1822,0,U,25160,999,48157,.30167824E-4,-.61E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-02T13:00:32.932512,14.24440952,.00016381,99.0139,240.2759,36.2324,323.8965,0,U,25397,999,46234,.26191634E-4,.14E-6,0
WESTPAC,1998-043E,2026-09-02T12:56:12.878016,14.23057010,.0001563,99.0220,233.4461,31.2345,328.8925,0,U,25398,999,46194,.8828966E-5,-.27E-6,0
ORBCOMM FM19,1998-046C,2026-09-02T22:30:53.157600,14.39616836,.00054005,44.9925,233.9444,319.4220,58.7404,0,U,25415,999,46798,.18597753E-3,.444E-5,0
ORBCOMM FM20,1998-046D,2026-09-02T22:56:52.394208,14.38157125,.00029539,44.9927,242.6481,296.2345,63.8200,0,U,25416,999,46798,.14330337E-3,.296E-5,0
ORBCOMM FM27,1998-053G,2026-09-02T22:23:21.659712,14.39260251,.00026476,45.0064,326.0498,240.9394,119.1189,0,U,25481,999,46143,.18879688E-3,.448E-5,0
SCD 2,1998-060A,2026-09-02T22:07:55.051680,14.45548811,.00165352,24.9960,312.7622,224.1647,298.7732,0,U,25504,999,47158,.32915491E-4,.3E-5,0
ISS (ZARYA),1998-067A,2026-09-02T18:55:55.884000,15.48973485,.00049965,51.6312,276.0109,101.5494,258.6056,0,U,25544,999,58378,.79826946E-4,.3946E-4,0
SWAS,1998-071A,2026-09-02T19:05:30.541632,15.10022961,.00042434,69.8964,27.3159,165.3018,194.8270,0,U,25560,999,50898,.14326701E-3,.223E-4,0
ISS (UNITY),1998-069F,2026-09-02T18:55:55.884000,15.48973485,.00049965,51.6312,276.0109,101.5494,258.6056,0,U,25575,999,58430,.79826946E-4,.3946E-4,0
DLR-TUBSAT,1999-029B,2026-09-02T14:06:40.550112,14.52442761,.00152904,98.6759,243.6620,113.0913,247.1895,0,U,25757,999,44448,.17806069E-4,.24E-6,0
CXO,1999-040B,2026-09-03T01:36:57.436416,0.37807753,.77216488,57.2648,114.5834,309.5325,0.4326,0,U,25867,999,1761,0,.969E-5,0
ABS-6,1999-053A,2026-09-02T22:13:38.630784,1.00272474,.00027171,0.0517,264.9472,202.3869,7.1005,0,U,25924,999,9862,0,-.12E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-02T03:44:36.737664,2.00558306,.01052643,51.3931,292.0944,179.5461,237.7649,0,U,25933,999,19712,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-09-02T05:44:16.976832,1.00270700,.0003582,9.9008,26.7889,182.9122,194.9518,0,U,25967,999,9812,0,-.186E-5,0
ORBCOMM FM32,1999-065C,2026-09-02T19:08:54.631392,14.37224934,.00055309,45.0147,165.8497,68.1663,291.9773,0,U,25982,999,39825,.18246996E-3,.406E-5,0
XMM-NEWTON,1999-066A,2026-09-04T03:17:22.886880,0.50123055,.46533221,64.0724,281.9635,63.5261,0.0824,0,U,25989,999,2340,0,.161E-5,0
TERRA,1999-068A,2026-09-02T22:44:26.719872,14.61153767,.00022641,97.9388,292.3852,21.1343,32.0498,0,U,25994,999,42096,.4550128E-4,.18E-5,0
ASIASTAR,2000-016A,2026-09-02T21:57:38.692224,1.00273637,.00040797,9.3061,57.2955,109.3672,249.8172,0,U,26107,999,9669,0,-.335E-5,0
IMAGE,2000-017A,2026-09-02T08:27:29.666016,1.68668319,.73825727,94.2813,316.3492,279.1734,11.5200,0,U,26113,999,16280,0,.122E-5,0
USA 149 (DSP 20),2000-024A,2026-09-02T13:54:38.696256,0.99419639,.00013999,13.2267,11.2741,131.1937,228.9782,0,U,26356,999,3369,0,-.12E-5,0
TDRS 8,2000-034A,2026-09-02T21:38:50.887968,1.00273209,.00020445,12.8046,30.6464,81.9239,279.0309,0,U,26388,999,9596,0,-.196E-5,0
ISS (ZVEZDA),2000-037A,2026-09-02T18:55:55.884000,15.48973485,.00049965,51.6312,276.0109,101.5494,258.6056,0,U,26400,999,58434,.79826946E-4,.3946E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-02T02:03:20.024352,2.00558168,.01187865,54.8416,212.1096,303.5500,63.4894,0,U,26407,999,19149,0,.65E-6,0
NSS-11,2000-059A,2026-09-02T20:22:12.203904,1.00270916,.00030521,2.3196,80.3831,92.2208,290.9511,0,U,26554,999,4207,0,.24E-6,0
USA 153,2000-065A,2026-09-02T18:27:45.678816,1.00272152,.00017795,11.7565,34.7550,127.7488,230.8497,0,U,26575,999,3370,0,-.324E-5,0
AMC-6,2000-067A,2026-09-02T15:28:10.401312,1.00270598,.00041932,0.3435,83.8121,85.6248,269.3552,0,U,26580,999,9466,0,.89E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-01T10:24:38.686176,2.00562070,.01742322,55.6716,91.9424,267.0245,275.4456,0,U,26605,999,18904,0,.15E-6,0
ISS (DESTINY),2001-006B,2026-09-02T18:55:55.884000,15.48973485,.00049965,51.6312,276.0109,101.5494,258.6056,0,U,26700,999,58438,.79826946E-4,.3946E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-02T11:58:37.992576,1.00271857,.0042754,11.6274,19.2611,179.8426,172.1448,0,U,26715,999,3371,0,.111E-5,0
BSAT-2A,2001-011B,2026-09-02T07:25:14.796192,0.99180789,.00059039,10.8935,46.7576,181.7150,195.7700,0,U,26720,999,9274,0,-.254E-5,0
OMNI-M1,2001-026A,2026-09-01T03:46:45.326784,3.92402836,.00138917,44.8133,227.7554,65.9085,294.2519,0,U,26857,999,20855,0,.2E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-02T09:01:52.233600,1.00269629,.00041971,6.3062,70.8079,90.5194,265.5511,0,U,26900,999,9146,0,-.283E-5,0
PCSAT (NO-44),2001-043C,2026-09-02T21:31:02.192160,14.31980243,.00056678,67.0507,43.2738,271.1600,88.8852,0,U,26931,999,30157,.42130858E-4,.3E-6,0
PROBA-1,2001-049B,2026-09-02T23:43:10.415136,15.07770338,.0053579,97.9613,257.2629,218.6812,141.0573,0,U,26958,999,35534,.85035068E-4,.127E-4,0
TIMED,2001-055B,2026-09-02T22:46:05.395584,14.95434778,.00021612,74.0657,78.4290,246.5740,113.5218,0,U,26998,999,34244,.5803812E-4,.602E-5,0
MAROC-TUBSAT,2001-056D,2026-09-02T11:18:41.294592,13.70265114,.00191872,99.8133,63.8107,306.5745,108.3763,0,U,27004,999,23677,.8106271E-5,-.4E-6,0
COSMOS 2385,2001-058B,2026-09-02T22:21:20.419776,12.60566291,.00074687,82.5414,170.1436,60.6632,72.3995,0,U,27056,999,13557,.30422527E-3,.64E-6,0
COSMOS 2386,2001-058C,2026-09-02T06:03:09.293760,12.61617280,.00009413,82.5483,164.8482,68.4374,291.6817,0,U,27057,999,13622,.11113751E-3,.3E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-02T12:46:55.863264,1.00274992,.00978323,11.2721,21.4145,9.8706,161.1034,0,U,27168,999,3373,0,.99E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-02T21:05:39.071616,1.00272605,.00031213,7.1076,68.2177,93.7707,104.9746,0,U,27380,999,5254,0,-.226E-5,0
AQUA,2002-022A,2026-09-02T22:08:05.703072,14.62187933,.00017573,98.4367,216.7918,76.6726,304.2495,0,U,27424,999,29463,.97827871E-4,.443E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-02T15:35:17.219040,1.00271832,.00034849,5.0686,74.3042,105.6474,285.5798,0,U,27426,999,8890,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-02T15:27:32.959872,1.00272997,.00032367,6.9413,68.8307,118.9076,248.7662,0,U,27438,999,5214,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-02T21:46:38.773344,1.00271721,.00014139,3.9333,76.9766,51.5514,85.3381,0,U,27445,999,4727,0,-.154E-5,0
COSMOS 2390,2002-036A,2026-09-02T22:25:58.549152,12.44625224,.00267104,82.4835,296.3456,88.7967,271.6174,0,U,27464,999,9734,.20926592E-3,.4E-6,0
COSMOS 2391,2002-036B,2026-09-02T22:20:59.028864,12.44947900,.00275602,82.4824,292.8478,82.9413,277.4801,0,U,27465,999,9752,.19729504E-3,.38E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-02T17:07:38.666208,1.00273232,.00025475,5.9936,71.9336,95.0676,135.9323,0,U,27513,999,8780,0,.12E-6,0
LATINSAT B,2002-058B,2026-09-02T13:03:59.605632,14.77106867,.00860232,64.5557,13.5997,254.8638,104.2938,0,U,27606,999,27352,.71172013E-4,.383E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-02T11:54:46.357632,14.83190306,.0072688,64.5502,249.7648,248.2517,111.0842,0,U,27607,999,27592,.85277625E-4,.573E-5,0
LATINSAT A,2002-058H,2026-09-01T23:13:25.644288,14.85583512,.00485012,64.5532,83.1732,236.2804,123.3677,0,U,27612,999,27903,.64574412E-4,.415E-5,0
NIMIQ 2,2002-062A,2026-09-02T12:10:36.844896,1.00270336,.00054824,9.6192,56.0498,108.9521,250.1157,0,U,27632,999,4495,0,-.69E-6,0
CORIOLIS,2003-001A,2026-09-02T13:36:46.956960,14.19963469,.00138866,98.7164,251.2824,355.1059,4.9980,0,U,27640,999,22520,.45511405E-4,.53E-6,0
SORCE,2003-004A,2026-09-02T20:01:32.583360,15.04060306,.00187748,39.9899,178.5431,250.6818,109.1946,0,U,27651,999,28359,.12710938E-3,.1643E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-02T21:35:32.318304,2.00556280,.01498321,54.8713,211.8831,53.5176,317.4191,0,U,27663,999,17287,0,.64E-6,0
USA 167,2003-008A,2026-09-02T12:06:37.228320,1.00273640,.00028527,11.1109,42.6892,281.5814,76.9261,0,U,27691,999,754,0,.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-01T12:20:56.819328,1.91454784,.00063008,54.7608,322.3649,251.1431,121.0005,0,U,27704,999,17139,0,-.64E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-02T19:14:37.425984,1.00269647,.00967286,12.4652,29.1886,11.3225,22.2284,0,U,27711,999,3373,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-09-02T21:56:41.676864,1.00273534,.00025845,4.8971,74.7346,85.8249,298.2145,0,U,27718,999,4608,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-09-02T07:30:36.782208,1.00272252,.00071664,7.5397,66.9290,132.1808,245.0357,0,U,27811,999,4362,0,-.83E-6,0
THURAYA-2,2003-026A,2026-09-02T12:53:55.192704,1.00271047,.00012589,8.9570,31.5873,49.4934,138.0964,0,U,27825,999,8512,0,.126E-5,0
OPTUS C1,2003-028B,2026-09-02T20:16:20.265600,1.00273636,.00056138,7.0773,68.4338,93.6976,279.6475,0,U,27831,999,5384,0,-.152E-5,0
MOST,2003-031D,2026-09-02T18:54:54.606528,14.21335809,.00104681,98.7080,252.4414,34.1756,326.0093,0,U,27843,999,20173,.27585224E-4,.16E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-02T20:53:52.520064,14.24375763,.00088508,98.6769,253.4639,326.3986,33.6631,0,U,27844,999,20273,.85139982E-4,.153E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-02T13:07:35.821632,14.23655180,.000917,98.6800,252.7943,347.2501,12.8444,0,U,27848,999,20238,.73284741E-4,.123E-5,0
SCISAT 1,2003-036A,2026-09-02T14:41:57.484896,14.81526660,.00062304,73.9314,17.4945,57.4862,302.6915,0,U,27858,999,24291,.53259503E-4,.381E-5,0
COSMOS 2400,2003-037A,2026-09-02T22:06:46.368000,12.45191646,.00203858,82.4672,281.1100,243.7937,116.1049,0,U,27868,999,4721,-.27826074E-4,.6E-7,0
COSMOS 2401,2003-037B,2026-09-02T22:40:14.123424,12.45504771,.00212038,82.4659,277.4396,238.7154,121.1850,0,U,27869,999,4745,.20939362E-3,.4E-6,0
USA 170,2003-040A,2026-09-02T02:32:31.869888,1.00273385,.00015097,10.6594,47.1920,105.7891,250.7325,0,U,27875,999,3376,0,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-02T23:32:21.203808,14.73584941,.00119268,98.3486,72.5565,27.7054,126.7374,0,U,27939,999,22700,.94607108E-4,.562E-5,0
LARETS,2003-042F,2026-09-02T21:36:35.591616,14.63879833,.00128697,98.4249,49.7771,149.0377,211.1586,0,U,27944,999,22473,.12085766E-4,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-02T15:23:55.807296,1.00267343,.00017768,1.6133,82.7782,73.8098,266.1919,0,U,27954,999,4734,0,.133E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-02T21:58:08.172768,14.14488843,.0005981,98.9874,270.2506,290.4125,189.0502,0,U,28054,999,18047,.28401434E-4,.9E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-02T22:48:25.358400,14.48616220,.00115774,98.4971,145.5477,311.1875,48.8319,0,U,28058,999,20753,.41344942E-4,.11E-5,0
YAMAL 202,2003-053A,2026-09-02T20:18:35.051328,1.00271895,.00040892,6.5321,69.9677,101.5256,278.7397,0,U,28089,999,8348,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-09-02T21:36:13.639104,1.00271573,.00035627,9.0060,33.4017,143.5236,204.6310,0,U,28117,999,8322,0,-.103E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-02T21:30:29.325600,1.92678318,.00008011,55.0710,20.3968,290.6091,69.3918,0,U,28129,999,16596,0,-.64E-6,0
USA 176 (DSP 22),2004-004A,2026-09-02T07:19:22.858752,1.00267636,.00021957,12.1655,25.4807,289.4848,87.2287,0,U,28158,999,3371,0,-.294E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-02T17:15:38.848896,1.00271687,.00051333,6.2317,71.0301,93.1972,137.5071,0,U,28184,999,5311,0,.39E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-02T03:59:16.158336,2.00574066,.0117848,54.7703,272.5706,176.0861,177.8333,0,U,28190,999,16448,0,.29E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-02T20:07:14.902752,15.35608223,.00066266,97.8640,329.0424,103.4857,256.7124,0,U,28220,999,22300,.26820461E-3,.9202E-4,0
INTELSAT 10-02,2004-022A,2026-09-02T21:14:23.233632,1.00271370,.0000379,0.0534,268.2731,351.5532,39.8074,0,U,28358,999,8133,0,-.11E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-02T04:04:06.812256,2.00560418,.01586983,54.9197,83.6024,303.9254,233.2729,0,U,28361,999,16258,0,.7E-7,0
APRIZESAT 2,2004-025A,2026-09-02T10:45:27.001152,14.38064350,.01059019,98.1108,47.0915,17.5812,342.8998,0,U,28366,999,16274,.33753963E-4,.66E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-02T13:27:32.430528,14.55519660,.00328249,98.5793,257.7900,144.7079,215.6300,0,U,28369,999,17538,.48277419E-4,.162E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-02T19:48:46.277568,14.50019028,.00560688,98.6653,260.2699,25.5971,334.7979,0,U,28370,999,17135,.48956093E-4,.144E-5,0
SAUDISAT 2,2004-025F,2026-09-02T13:52:41.763360,14.56720440,.00257838,98.5559,247.5792,60.5416,299.8349,0,U,28371,999,17701,.41823851E-4,.138E-5,0
APRIZESAT 1,2004-025G,2026-09-02T18:15:44.202528,14.51813774,.00433002,98.6323,258.6063,279.6715,79.9589,0,U,28372,999,17316,.33977424E-4,.88E-6,0
AURA,2004-026A,2026-09-02T21:41:26.970432,14.61426895,.00016466,98.3491,203.0325,74.9596,285.1786,0,U,28376,999,17756,.9979293E-4,.446E-5,0
ANIK F2,2004-027A,2026-09-02T15:35:02.243328,1.00271653,.00030625,3.4810,78.4058,77.8930,308.1572,0,U,28378,999,4204,0,-.5E-6,0
COSMOS 2407,2004-028A,2026-09-02T11:46:48.905184,13.76339367,.00399901,82.9629,17.5666,37.8653,32.4355,0,U,28380,999,11051,.39074389E-4,.54E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-02T12:39:59.153472,15.18960562,.00049608,97.5833,272.8775,212.4226,147.6704,0,U,28413,999,19920,.19197272E-3,.3943E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-02T23:01:45.223680,15.06805300,.00031765,97.6051,262.8541,216.7908,143.3102,0,U,28414,999,19853,.10846029E-3,.1553E-4,0
COSMOS 2408,2004-037A,2026-09-02T23:54:14.355936,12.45681987,.00172491,82.4805,277.1205,97.7456,262.5585,0,U,28419,999,99759,.33220335E-3,.58E-6,0
COSMOS 2409,2004-037B,2026-09-02T21:33:19.035072,12.45324607,.00148186,82.4811,280.4431,108.4022,251.8672,0,U,28420,999,99722,-.25609898E-4,.6E-7,0
AMC-15,2004-041A,2026-09-02T20:44:32.560800,1.00271452,.00020803,0.0600,288.0400,232.9218,27.1254,0,U,28446,999,8008,0,-.89E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-02T21:32:04.624800,15.19810194,.00315897,97.2872,36.7287,310.3658,49.4820,0,U,28470,999,19958,.10246154E-3,.2154E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-02T03:48:38.627424,2.00559164,.01716262,55.0856,321.7930,318.2533,95.2542,0,U,28474,999,15997,0,-.62E-6,0
SWIFT,2004-047A,2026-09-01T12:11:04.720992,15.77583518,.00007926,20.5518,312.6440,31.8197,328.2298,0,U,28485,999,19889,.62186465E-3,.11119E-2,0
NANOSAT-1,2004-049B,2026-09-02T08:47:02.743008,14.80290065,.00049929,98.2385,23.9677,56.0954,304.0731,0,U,28493,999,16686,.90868485E-4,.636E-5,0
COSMOS 2414,2005-002A,2026-09-02T09:15:34.614720,13.87933100,.00414915,82.9541,345.2510,108.7912,251.7759,0,U,28521,999,9452,.35218273E-4,.58E-6,0
NSS-10,2005-003A,2026-09-02T21:03:54.239040,1.00270370,.00030422,6.6386,69.4770,103.4071,87.6703,0,U,28526,999,5393,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-09-02T18:40:06.994272,1.00271655,.00027619,5.2749,42.7990,132.6973,264.5724,0,U,28628,999,7845,0,.33E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-02T14:00:59.460192,14.91216871,.00021955,97.5299,265.1407,117.0979,243.0464,0,U,28649,999,15535,.74036683E-4,.683E-5,0
DIRECTV 8,2005-019A,2026-09-02T15:32:47.457600,1.00272885,.00032079,0.0181,128.3147,49.4774,278.1654,0,U,28659,999,7784,0,.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-02T21:06:53.951904,1.00269898,.00020249,3.4916,77.9181,92.7619,100.9827,0,U,28702,999,5275,0,-.201E-5,0
