OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-15T11:53:57.181344,14.22505474,.0062821,108.0056,154.6931,337.4025,195.2436,0,U,25160,999,48335,.4683E-4,-.23E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-15T09:30:48.070080,14.24442869,.000101,99.0153,253.4646,11.1832,348.9368,0,U,25397,999,46417,.3052E-4,.24E-6,0
WESTPAC,1998-043E,2026-09-15T04:40:43.128768,14.23057581,.00009316,99.0237,246.4136,3.5699,356.5484,0,U,25398,999,46374,.793323E-5,-.29E-6,0
ORBCOMM FM19,1998-046C,2026-09-15T05:59:17.155104,14.39637191,.0004541,44.9932,175.4107,22.4556,143.4479,0,U,25415,999,46975,.29435E-3,.786E-5,0
ORBCOMM FM20,1998-046D,2026-09-15T04:22:15.244896,14.38171429,.0002171,44.9932,184.6580,350.3230,9.7576,0,U,25416,999,46974,.22132631E-3,.536E-5,0
ORBCOMM FM27,1998-053G,2026-09-15T10:15:02.018016,14.39276943,.000291,45.0044,266.6937,288.3968,71.6564,0,U,25481,999,46323,.23878E-3,.605E-5,0
SCD 2,1998-060A,2026-09-15T06:05:19.235040,14.45552790,.0016699,24.9944,236.7099,355.9725,30.3592,0,U,25504,999,47337,.53039E-4,.372E-5,0
ISS (ZARYA),1998-067A,2026-09-15T08:51:14.158368,15.49122235,.0004926,51.6311,213.7631,142.7188,217.4143,0,U,25544,999,58573,.1125E-3,.5779E-4,0
SWAS,1998-071A,2026-09-15T09:09:07.812288,15.10100129,.0003152,69.8978,354.8394,136.6988,223.4425,0,U,25560,999,51088,.21399E-3,.339E-4,0
ISS (UNITY),1998-069F,2026-09-15T08:51:14.158368,15.49122235,.0004926,51.6311,213.7631,142.7188,217.4143,0,U,25575,999,58634,.1125E-3,.5779E-4,0
DLR-TUBSAT,1999-029B,2026-09-15T11:17:14.890272,14.52445001,.0015333,98.6768,256.9773,76.9288,283.3617,0,U,25757,999,44635,.22703E-4,.44E-6,0
CXO,1999-040B,2026-09-16T06:57:36.136512,0.37803042,.76930356,57.4112,114.2820,309.4077,0.3912,0,U,25867,999,1766,0,.789E-5,0
ABS-6,1999-053A,2026-09-15T12:28:44.714208,1.00272561,.0001624,0.0218,233.1726,263.5223,203.9832,0,U,25924,999,9874,0,-.125E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-15T01:11:52.105632,2.00557807,.01047704,51.3820,291.5282,180.1664,187.0892,0,U,25933,999,19738,0,-.49E-6,0
UFO 10 (USA 146),1999-063A,2026-09-15T05:05:12.080832,1.00268567,.0004436,9.9193,26.7174,193.2451,187.5893,0,U,25967,999,9825,0,-.194E-5,0
ORBCOMM FM32,1999-065C,2026-09-15T07:26:06.693216,14.37239550,.0006095,45.0147,106.6158,141.0389,219.0899,0,U,25982,999,40005,.21062E-3,.491E-5,0
XMM-NEWTON,1999-066A,2026-09-16T02:30:56.480832,0.50126544,.46488306,64.0056,281.8070,63.2758,0.1066,0,U,25989,999,2346,0,.73E-6,0
TERRA,1999-068A,2026-09-15T11:52:58.234944,14.61160475,.0001312,97.9368,304.4228,340.4211,155.6732,0,U,25994,999,42279,.56122E-4,.232E-5,0
ASIASTAR,2000-016A,2026-09-15T09:07:09.185088,1.00275050,.0003689,9.3268,57.1625,112.6308,66.3391,0,U,26107,999,9682,0,-.339E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.7374934,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-14T16:09:10.204992,0.99198115,.00120772,13.2653,11.2731,39.5235,319.6337,0,U,26356,999,3381,0,-.313E-5,0
TDRS 8,2000-034A,2026-09-15T09:01:24.735072,1.00270807,.0001367,12.8243,30.5379,110.3030,73.6804,0,U,26388,999,9608,0,-.2E-5,0
ISS (ZVEZDA),2000-037A,2026-09-15T08:51:14.158368,15.49122235,.0004926,51.6311,213.7631,142.7188,217.4143,0,U,26400,999,58638,.1125E-3,.5779E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-14T05:49:25.902624,2.00558381,.01182334,54.8389,211.6276,303.8101,201.0075,0,U,26407,999,19173,0,.15E-6,0
NSS-11,2000-059A,2026-09-15T11:10:06.593376,1.00271586,.0002888,2.3534,80.2164,97.3009,160.4484,0,U,26554,999,4219,0,.19E-6,0
USA 153,2000-065A,2026-09-14T17:51:50.468832,1.00269577,.00015405,11.7780,34.6543,133.9981,227.4766,0,U,26575,999,3383,0,-.33E-5,0
AMC-6,2000-067A,2026-09-15T11:45:20.365920,1.00271967,.0004207,0.3779,83.6429,97.3251,214.7795,0,U,26580,999,9479,0,.82E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-14T15:00:00.000000,2.00561777,.0174436,55.6812,91.4225,267.0192,80.0915,0,U,26605,999,18930,0,-.12E-6,0
ISS (DESTINY),2001-006B,2026-09-15T08:51:14.158368,15.49122235,.0004926,51.6311,213.7631,142.7188,217.4143,0,U,26700,999,58642,.1125E-3,.5779E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-15T09:14:02.482944,1.00278394,.0042523,11.6423,19.1834,180.4501,143.2845,0,U,26715,999,3384,0,.104E-5,0
BSAT-2A,2001-011B,2026-09-15T09:56:56.910048,0.99176357,.0006504,10.9213,46.6322,185.0518,191.8043,0,U,26720,999,9287,0,-.103E-5,0
OMNI-M1,2001-026A,2026-09-14T15:52:45.544800,3.92403071,.00142892,44.8087,224.6432,68.2205,291.9390,0,U,26857,999,20908,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-15T10:05:33.586368,1.00271210,.0004044,6.3385,70.6392,105.7609,279.2619,0,U,26900,999,9160,0,-.289E-5,0
PCSAT (NO-44),2001-043C,2026-09-15T07:53:28.955040,14.31983856,.0005758,67.0530,11.1177,272.5784,87.4659,0,U,26931,999,30335,.60515E-4,.79E-6,0
PROBA-1,2001-049B,2026-09-15T11:09:15.557760,15.07798171,.0054448,97.9608,270.1835,175.9118,184.2565,0,U,26958,999,35722,.32283E-4,.438E-5,0
TIMED,2001-055B,2026-09-14T20:33:26.299296,14.95455922,.00018903,74.0670,54.4434,235.4135,124.6872,0,U,26998,999,34422,.92498808E-4,.984E-5,0
MAROC-TUBSAT,2001-056D,2026-09-15T11:06:32.870016,13.70265555,.0019039,99.8136,77.0566,272.0476,116.4871,0,U,27004,999,23855,.53443E-5,-.42E-6,0
COSMOS 2385,2001-058B,2026-09-15T13:07:56.161056,12.60566592,.0007205,82.5414,162.0822,36.2614,78.8381,0,U,27056,999,13716,.37221E-3,.76E-6,0
COSMOS 2386,2001-058C,2026-09-15T04:17:06.665568,12.61617496,.00008411,82.5475,156.5794,76.1107,284.0077,0,U,27057,999,13785,.10649684E-3,.29E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-15T00:09:25.442208,1.00269206,.00986848,11.2878,21.3412,10.3296,343.6315,0,U,27168,999,3385,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-15T08:28:11.911296,1.00273377,.0003049,7.1401,68.0645,102.6414,279.1899,0,U,27380,999,5267,0,-.23E-5,0
AQUA,2002-022A,2026-09-15T12:43:45.988896,14.62202232,.0001575,98.4391,229.6675,68.1213,41.4407,0,U,27424,999,29647,.11919E-3,.551E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-15T11:31:16.764096,1.00273166,.0003248,5.1025,74.1394,109.8736,233.1710,0,U,27426,999,8902,0,-.63E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-15T11:47:06.858240,1.00273334,.0003152,6.9746,68.6728,132.7308,192.6441,0,U,27438,999,5226,0,.88E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-15T11:23:24.251136,1.00272433,.0001607,3.9683,76.8312,39.5696,314.0448,0,U,27445,999,4739,0,-.158E-5,0
COSMOS 2390,2002-036A,2026-09-15T11:23:35.236032,12.44625267,.0026591,82.4815,288.5020,62.4021,297.9755,0,U,27464,999,9890,.18633E-3,.37E-6,0
COSMOS 2391,2002-036B,2026-09-15T13:09:38.034432,12.44948137,.0027353,82.4796,284.9498,56.4169,303.9518,0,U,27465,999,9909,.15756E-3,.33E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-09-15T12:20:52.310112,1.00273356,.0002966,6.0256,71.7666,120.5033,51.5995,0,U,27513,999,8793,0,.7E-7,0
LATINSAT B,2002-058B,2026-09-14T22:25:07.796064,14.77122000,.00856271,64.5560,335.6270,252.4484,106.7251,0,U,27606,999,27535,.86910398E-4,.502E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-14T07:05:57.834528,14.83210726,.00720273,64.5515,213.2481,246.1134,113.2415,0,U,27607,999,27767,.10940244E-3,.78E-5,0
LATINSAT A,2002-058H,2026-09-15T10:20:39.957792,14.85603543,.0047517,64.5548,41.3550,234.2504,125.4180,0,U,27612,999,28103,.10656E-3,.788E-5,0
NIMIQ 2,2002-062A,2026-09-15T11:31:23.372832,1.00272365,.0005698,9.6506,55.9134,113.7245,248.4360,0,U,27632,999,4509,0,-.74E-6,0
CORIOLIS,2003-001A,2026-09-15T11:05:25.247328,14.19966617,.001321,98.7169,263.9850,316.6125,43.4011,0,U,27640,999,22703,.55874E-4,.75E-6,0
SORCE,2003-004A,2026-09-14T22:02:58.476768,15.04110421,.00180622,39.9904,109.5566,332.3787,27.6046,0,U,27651,999,28541,.16056038E-3,.2118E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-14T20:48:09.481824,2.00555750,.01504225,54.8686,211.4084,53.6405,317.8513,0,U,27663,999,17311,0,.19E-6,0
USA 167,2003-008A,2026-09-15T11:38:23.003808,1.00273797,.0003018,11.1377,42.5724,290.5629,73.8369,0,U,27691,999,768,0,0,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-14T15:00:00.000000,1.91455019,.0006649,54.7517,321.8825,253.1986,155.4100,0,U,27704,999,17164,0,-.95E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-14T15:19:05.411712,1.00271776,.00968468,12.4706,28.2381,12.2102,335.1812,0,U,27711,999,3384,0,-.202E-5,0
ASIASAT 4,2003-014A,2026-09-15T07:36:39.352032,1.00270476,.0002749,4.9281,74.5659,106.8694,74.5706,0,U,27718,999,4620,0,-.228E-5,0
HELLAS-SAT 2,2003-020A,2026-09-14T18:53:14.582112,1.00272514,.00075426,7.5718,66.7772,138.4906,61.8428,0,U,27811,999,4374,0,-.9E-6,0
THURAYA-2,2003-026A,2026-09-15T12:15:00.371808,1.00274036,.0000472,8.9778,31.5208,65.7872,124.9461,0,U,27825,999,8525,0,.12E-5,0
OPTUS C1,2003-028B,2026-09-15T12:27:11.829888,1.00273071,.0005439,7.1101,68.2773,102.5208,166.2447,0,U,27831,999,5396,0,-.156E-5,0
MOST,2003-031D,2026-09-15T11:01:32.248128,14.21337934,.0009773,98.7082,264.9396,358.6548,1.4601,0,U,27843,999,20353,.36799E-4,.37E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-15T10:40:25.892832,14.24381575,.0008405,98.6771,265.8839,285.7211,74.3040,0,U,27844,999,20452,.10625E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-15T11:29:20.113728,14.23660179,.00085,98.6803,265.5572,307.0140,53.0261,0,U,27848,999,20422,.83902E-4,.148E-5,0
SCISAT 1,2003-036A,2026-09-15T12:14:14.102016,14.81538604,.0006707,73.9325,351.8677,24.7550,335.3947,0,U,27858,999,24482,.58262E-4,.421E-5,0
COSMOS 2400,2003-037A,2026-09-15T12:51:54.423648,12.45191608,.0020759,82.4652,273.1954,215.0375,144.9341,0,U,27868,999,4878,.19578E-4,.13E-6,0
COSMOS 2401,2003-037B,2026-09-15T11:25:08.287104,12.45504349,.0021562,82.4641,269.5717,210.3345,149.6489,0,U,27869,999,4901,-.49796E-3,-.62E-6,0
USA 170,2003-040A,2026-09-15T01:53:30.460992,1.00271084,.0001496,10.6872,47.0697,157.2171,202.2486,0,U,27875,999,3389,0,.12E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-15T12:40:09.206112,14.73601105,.0011111,98.3476,85.4652,348.8312,87.2288,0,U,27939,999,22885,.13699E-3,.839E-5,0
LARETS,2003-042F,2026-09-15T11:27:09.737856,14.63881397,.0013413,98.4264,62.6345,112.6076,247.6546,0,U,27944,999,22657,.12783E-4,.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-15T09:22:19.371072,1.00272293,.0001705,1.6455,82.5758,88.2082,174.1765,0,U,27954,999,4747,0,.126E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-15T12:03:40.915296,14.14490547,.0006029,98.9864,282.9165,248.1325,211.6943,0,U,28054,999,18225,.28159E-4,.9E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-15T10:51:12.773088,14.48620621,.0011273,98.4953,158.1259,269.4146,90.5756,0,U,28058,999,20934,.53782E-4,.157E-5,0
YAMAL 202,2003-053A,2026-09-15T12:31:17.020992,1.00271481,.0004413,6.5640,69.8042,116.0550,160.0077,0,U,28089,999,8360,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-09-15T10:41:22.653312,1.00271498,.0003842,9.0268,33.3350,156.4503,40.4007,0,U,28117,999,8335,0,-.108E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-14T19:59:17.153088,1.92678520,.0000928,55.0768,19.9562,281.8718,78.1210,0,U,28129,999,16619,0,-.103E-5,0
USA 176 (DSP 22),2004-004A,2026-09-14T18:38:53.458368,0.99467105,.00063337,12.1935,25.3969,350.1451,197.7642,0,U,28158,999,3383,0,-.241E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-15T02:03:59.457312,1.00274757,.00052765,6.2624,70.8708,110.6724,264.5279,0,U,28184,999,5324,0,.32E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-14T06:04:59.348352,2.00573759,.01180348,54.7615,272.0807,176.4905,265.5448,0,U,28190,999,16473,0,-.16E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-15T05:14:13.380288,15.35880517,.00062523,97.8636,342.2554,67.9390,292.2516,0,U,28220,999,22490,.3848456E-3,.13366E-3,0
INTELSAT 10-02,2004-022A,2026-09-15T08:36:56.074176,1.00272532,.0000077,0.0403,259.6618,98.0932,124.8048,0,U,28358,999,8146,0,-.17E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-14T03:54:35.875008,2.00561062,.01586913,54.9296,83.1184,304.1786,252.7507,0,U,28361,999,16282,0,-.19E-6,0
APRIZESAT 2,2004-025A,2026-09-14T21:39:45.875520,14.38067274,.01050409,98.1126,58.8570,339.9627,19.7451,0,U,28366,999,16453,.38920292E-4,.82E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-13T23:20:09.184992,14.55525448,.00332584,98.5790,269.5116,110.8179,249.6585,0,U,28369,999,17704,.60569191E-4,.216E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-14T11:41:36.384288,14.50024340,.00553577,98.6650,272.2619,350.2877,9.7241,0,U,28370,999,17304,.58439612E-4,.181E-5,0
SAUDISAT 2,2004-025F,2026-09-14T06:07:20.929440,14.56725584,.00252306,98.5565,259.5645,25.7979,334.4470,0,U,28371,999,17871,.51167177E-4,.18E-5,0
APRIZESAT 1,2004-025G,2026-09-14T21:22:40.290240,14.51817824,.00434922,98.6320,271.0686,241.7959,117.8840,0,U,28372,999,17492,.44859462E-4,.133E-5,0
AURA,2004-026A,2026-09-15T10:23:43.683936,14.61441196,.0001494,98.3515,215.6805,69.2666,290.8695,0,U,28376,999,17939,.12881E-3,.589E-5,0
ANIK F2,2004-027A,2026-09-15T11:32:29.963904,1.00272603,.0003045,3.5147,78.2456,80.4549,257.7701,0,U,28378,999,4216,0,-.56E-6,0
COSMOS 2407,2004-028A,2026-09-15T02:08:53.925792,13.76340270,.00391731,82.9648,8.2391,3.0111,176.2245,0,U,28380,999,11224,.49639676E-4,.64E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-15T01:03:01.651968,15.19092280,.00061931,97.5817,285.4378,168.3281,191.8098,0,U,28413,999,20110,.31558711E-3,.6555E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-15T12:14:50.864352,15.06866509,.0004441,97.6048,275.2518,170.0731,190.0585,0,U,28414,999,20042,.20232E-3,.2956E-4,0
COSMOS 2408,2004-037A,2026-09-15T10:40:53.552064,12.45682012,.001719,82.4789,269.3167,72.1809,288.1146,0,U,28419,999,99914,-.23948E-3,-.24E-6,0
COSMOS 2409,2004-037B,2026-09-15T12:16:29.685216,12.45324492,.0014848,82.4792,272.5419,82.8460,277.4309,0,U,28420,999,99879,-.30566E-3,-.34E-6,0
AMC-15,2004-041A,2026-09-15T11:31:54.943392,1.00272432,.000208,0.0429,327.0813,180.3022,274.9942,0,U,28446,999,8020,0,-.95E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-14T21:07:01.480800,15.19875122,.00312679,97.2892,48.3014,266.3462,93.4198,0,U,28470,999,20140,.1585546E-3,.3377E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-14T14:41:41.838720,2.00559854,.0172137,55.0776,321.2896,318.5996,86.7741,0,U,28474,999,16022,0,-.89E-6,0
SWIFT,2004-047A,2026-09-15T02:07:53.490720,15.80917247,.0002601,20.5507,206.1821,208.7758,151.2547,0,U,28485,999,20104,.81328E-3,.169985E-2,0
NANOSAT-1,2004-049B,2026-09-15T06:38:17.003616,14.80309523,.0004251,98.2409,37.2163,21.3634,338.7754,0,U,28493,999,16877,.11276E-3,.804E-5,0
COSMOS 2414,2005-002A,2026-09-15T03:30:03.531744,13.87934075,.00414558,82.9534,335.6042,73.6380,286.9335,0,U,28521,999,9629,.44633908E-4,.7E-6,0
NSS-10,2005-003A,2026-09-15T08:26:34.567008,1.00271443,.0002929,6.6710,69.3229,106.5385,267.6588,0,U,28526,999,5406,0,-.257E-5,0
INMARSAT 4-F1,2005-009A,2026-09-15T06:02:44.064096,1.00273427,.0002513,5.2936,42.8162,136.9152,83.2981,0,U,28628,999,7857,0,.28E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-15T07:59:40.888896,14.91240594,.0002558,97.5291,277.3110,102.2509,257.8996,0,U,28649,999,15725,.11413E-3,.1082E-4,0
DIRECTV 8,2005-019A,2026-09-15T11:50:07.830816,1.00272882,.0002958,0.0188,158.2932,18.9068,235.7404,0,U,28659,999,7797,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-15T10:11:55.476096,1.00271269,.0001817,3.5245,77.7561,92.2381,310.3053,0,U,28702,999,5288,0,-.206E-5,0
