OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-09-19T01:27:10.034784,15.31690777,.00019301,28.4729,158.5121,104.6713,255.4097,0,U,20580,999,80297,.15074651E-3,.4982E-4,0
TDRS 5,1991-054B,2026-09-16T09:11:36.306240,1.00281593,.0009295,14.0607,353.0930,251.3171,81.4707,0,U,21639,999,12862,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6389,225.4441,215.8907,299.2302,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-19T08:11:10.285728,1.00273365,.0009681,14.1860,356.3476,202.1688,236.7634,0,U,22314,999,12335,0,-.293E-5,0
SCD 1,1993-009B,2026-09-19T08:39:47.662848,14.46149921,.0042117,24.9708,346.0942,54.9182,357.3069,0,U,22490,999,77476,.34023E-4,.31E-5,0
UFO 2 (USA 95),1993-056A,2026-09-17T22:38:28.597920,1.00272802,.00019526,11.9282,3.0270,242.9212,119.1892,0,U,22787,999,11948,0,.124E-5,0
STELLA,1993-061B,2026-09-19T20:02:29.336928,14.27472481,.0005759,98.7627,327.3804,330.4402,176.5984,0,U,22824,999,71827,-.17082E-5,-.49E-6,0
EYESAT A (AO-27),1993-061C,2026-09-19T11:11:27.556224,14.30961981,.0008443,98.6789,329.8027,176.2296,183.8952,0,U,22825,999,72048,.2951E-4,.33E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-19T10:01:15.524256,14.31390958,.0009294,98.6737,329.6814,160.2521,199.9023,0,U,22826,999,72079,.31934E-4,.4E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-19T15:48:15.912864,11.27583941,.0159255,64.8155,150.4292,346.9195,12.7622,0,U,23439,999,30655,.46278E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-19T15:14:56.273856,1.00269973,.0003008,9.7028,12.7651,165.3124,221.5410,0,U,23467,999,11590,0,-.21E-6,0
TDRS 7,1995-035B,2026-09-19T16:24:29.323008,1.00272113,.0010773,13.2988,347.5301,98.7156,247.7220,0,U,23613,999,11419,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-19T07:07:33.767904,1.00276029,.0006396,14.1067,3.0335,156.8958,215.1978,0,U,23712,999,3383,0,-.202E-5,0
POLAR,1996-013A,2026-09-18T05:40:47.135424,1.29845729,.6565887,79.9864,225.9326,205.8914,96.3393,0,U,23802,999,14606,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-19T15:48:14.990976,1.00003580,.0007081,10.7950,45.7345,155.0922,203.1654,0,U,23839,999,11119,0,-.102E-5,0
USA 119,1996-029A,2026-09-19T19:25:15.201408,13.46508569,.0855971,63.3177,304.3743,50.6833,316.6960,0,U,23893,999,11801,.11277E-3,.597E-5,0
JAS-2 (FO-29),1996-046B,2026-09-19T19:08:38.956704,13.53278316,.034934,98.5164,98.6980,210.7684,147.2558,0,U,24278,999,48596,.40673E-4,.4E-7,0
INMARSAT 3-F2,1996-053A,2026-09-18T12:08:28.000032,0.99979168,.0005694,10.0638,52.9607,123.2997,56.2790,0,U,24307,999,10985,0,.113E-5,0
INMARSAT 3-F3,1996-070A,2026-09-18T06:31:07.631904,0.99991342,.0006072,10.5160,48.7296,155.1374,200.7763,0,U,24674,999,10883,0,-.29E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-19T10:23:58.860096,2.00564524,.0106019,56.0492,94.8895,58.9668,302.1365,0,U,24876,999,21384,0,.18E-6,0
FORTE,1997-047A,2026-09-19T10:48:19.224000,14.27975585,.002056,69.9536,161.1020,156.5516,203.6548,0,U,24920,999,51214,.58358E-4,.87E-6,0
USA 134,1997-065A,2026-09-19T08:34:01.941024,1.00269773,.0002669,12.8956,20.9959,267.7934,85.7581,0,U,25019,999,3389,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-09-19T18:14:49.284096,14.47755185,.0002039,45.0147,317.3603,260.2191,192.6000,0,U,25118,999,50809,.22523E-3,.694E-5,0
INMARSAT 3-F5,1998-006B,2026-09-19T08:09:54.969120,1.00273207,.0004479,9.8989,52.2910,124.7993,249.6909,0,U,25153,999,10484,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-09-19T02:26:37.806144,14.35868820,.0040265,107.9603,2.7099,164.8412,195.3944,0,U,25159,999,49007,.23659716E-3,.56E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-19T05:14:54.931776,14.22506121,.00629969,108.0051,162.2088,331.1445,180.1387,0,U,25160,999,48388,.40139356E-4,-.39E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-19T06:13:59.251584,14.24443307,.0000803,99.0158,257.4287,2.6056,357.5126,0,U,25397,999,46472,.30897E-4,.25E-6,0
WESTPAC,1998-043E,2026-09-19T16:40:32.483424,14.23057716,.0000705,99.0243,251.0248,350.7840,9.3324,0,U,25398,999,46438,.12817E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-09-19T07:56:16.158912,14.39642262,.0004298,44.9930,156.0066,46.6764,51.6346,0,U,25415,999,47034,.22477E-3,.566E-5,0
ORBCOMM FM20,1998-046D,2026-09-19T10:04:04.774944,14.38175637,.0001819,44.9932,164.5597,14.7774,345.3127,0,U,25416,999,47035,.1742E-3,.391E-5,0
ORBCOMM FM27,1998-053G,2026-09-19T09:12:21.309408,14.39282081,.0002789,45.0043,247.8969,304.1040,55.9544,0,U,25481,999,46380,.22794E-3,.571E-5,0
SCD 2,1998-060A,2026-09-19T13:26:02.083776,14.45554107,.0016874,24.9943,210.1523,41.3044,119.1967,0,U,25504,999,47399,.44628E-4,.342E-5,0
ISS (ZARYA),1998-067A,2026-09-19T19:40:49.538784,15.49182662,.0004805,51.6308,191.7362,159.3703,200.7480,0,U,25544,999,58642,.12771E-3,.6637E-4,0
SWAS,1998-071A,2026-09-19T05:21:25.319808,15.10120102,.00029505,69.8974,344.9246,126.9186,233.2249,0,U,25560,999,51146,.15320827E-3,.2398E-4,0
ISS (UNITY),1998-069F,2026-09-19T19:40:49.537056,15.49182629,.0004806,51.6308,191.7362,159.4528,200.6655,0,U,25575,999,58674,.12748E-3,.6624E-4,0
DLR-TUBSAT,1999-029B,2026-09-19T19:26:53.743200,14.52445628,.0015232,98.6773,261.4635,64.6813,295.5957,0,U,25757,999,44698,.22726E-4,.44E-6,0
CXO,1999-040B,2026-09-21T13:52:52.584096,0.37796833,.7687429,57.4713,114.1840,309.3021,0.4302,0,U,25867,999,1768,0,.964E-5,0
ABS-6,1999-053A,2026-09-19T17:34:30.501408,1.00269956,.0001338,0.0272,137.3163,60.0993,223.8606,0,U,25924,999,9878,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-19T03:46:01.985088,2.00557657,.01046203,51.3786,291.3478,180.3443,272.3709,0,U,25933,999,19746,0,-.21E-6,0
UFO 10 (USA 146),1999-063A,2026-09-19T15:09:09.281088,1.00275501,.000421,9.9261,26.6956,194.8799,341.3336,0,U,25967,999,9829,0,-.188E-5,0
ORBCOMM FM32,1999-065C,2026-09-19T03:11:19.723488,14.37243257,.00064308,45.0145,88.5159,161.7222,198.3858,0,U,25982,999,40060,.17790641E-3,.393E-5,0
XMM-NEWTON,1999-066A,2026-09-20T02:15:28.951776,0.50125912,.46485054,63.9890,281.7554,63.1920,0.1280,0,U,25989,999,2348,0,.133E-5,0
TERRA,1999-068A,2026-09-19T19:24:43.449408,14.61162415,.0001035,97.9362,308.5603,317.5032,175.9574,0,U,25994,999,42342,.46093E-4,.183E-5,0
ASIASTAR,2000-016A,2026-09-19T19:44:47.086944,1.00273039,.0003883,9.3458,57.1116,122.7876,220.0525,0,U,26107,999,9686,0,-.335E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-18T13:19:28.415136,0.99196463,.0012013,13.2681,11.2449,40.5039,265.0551,0,U,26356,999,3385,0,-.249E-5,0
TDRS 8,2000-034A,2026-09-19T20:52:57.116928,1.00269952,.0001137,12.8315,30.4998,121.7220,244.5790,0,U,26388,999,9613,0,-.194E-5,0
ISS (ZVEZDA),2000-037A,2026-09-19T19:40:49.537056,15.49182629,.0004806,51.6308,191.7362,159.4528,200.6655,0,U,26400,999,58686,.12748E-3,.6624E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-19T20:05:18.972096,2.00558455,.0117953,54.8377,211.4058,303.9320,280.2100,0,U,26407,999,19184,0,.3E-7,0
NSS-11,2000-059A,2026-09-19T18:54:03.970080,1.00272814,.0003013,2.3636,80.1578,107.2670,270.7979,0,U,26554,999,4224,0,.21E-6,0
USA 153,2000-065A,2026-09-19T16:50:14.369280,1.00268453,.000158,11.7860,34.6116,138.1075,212.8440,0,U,26575,999,3387,0,-.325E-5,0
AMC-6,2000-067A,2026-09-19T16:19:47.507808,1.00272415,.0004325,0.3876,83.5793,103.4496,281.4719,0,U,26580,999,9484,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-19T15:13:32.723328,2.00561456,.0174558,55.6834,91.2244,267.0614,97.0546,0,U,26605,999,18941,0,.19E-6,0
ISS (DESTINY),2001-006B,2026-09-19T19:40:49.537056,15.49182629,.0004806,51.6308,191.7362,159.4528,200.6655,0,U,26700,999,58690,.12748E-3,.6624E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-19T14:08:46.669056,1.00268153,.0042747,11.6467,19.1549,179.4642,222.1082,0,U,26715,999,3389,0,.11E-5,0
BSAT-2A,2001-011B,2026-09-19T10:23:58.306272,0.99175547,.0006644,10.9301,46.5946,186.4976,185.2495,0,U,26720,999,9291,0,-.18E-6,0
OMNI-M1,2001-026A,2026-09-19T12:03:58.387968,3.92403132,.0014403,44.8075,223.5277,69.3116,290.8568,0,U,26857,999,20927,0,-.3E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-19T09:53:25.145376,1.00272598,.0004042,6.3486,70.5888,108.3704,277.6078,0,U,26900,999,9164,0,-.286E-5,0
PCSAT (NO-44),2001-043C,2026-09-19T17:29:43.876320,14.31984890,.0005829,67.0532,359.7370,272.9553,87.0881,0,U,26931,999,30398,.4401E-4,.35E-6,0
PROBA-1,2001-049B,2026-09-19T20:16:25.131648,15.07817571,.0054843,97.9627,274.7187,161.2700,199.0561,0,U,26958,999,35788,.13066E-3,.1997E-4,0
TIMED,2001-055B,2026-09-19T09:44:02.932800,14.95463014,.0001734,74.0678,45.2811,231.8515,128.2514,0,U,26998,999,34490,.77869E-4,.822E-5,0
MAROC-TUBSAT,2001-056D,2026-09-19T18:25:26.647392,13.70265663,.0019051,99.8136,81.4459,260.5851,112.2684,0,U,27004,999,23914,.24694E-4,-.25E-6,0
COSMOS 2385,2001-058B,2026-09-19T19:58:47.708832,12.60566851,.0007099,82.5404,159.3433,27.4334,84.9459,0,U,27056,999,13770,.36684E-3,.75E-6,0
COSMOS 2386,2001-058C,2026-09-19T03:26:54.748608,12.61617606,.0000826,82.5470,154.0425,78.8792,281.2391,0,U,27057,999,13835,-.14226319E-4,.8E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-18T00:00:53.696736,1.00270546,.0098317,11.2914,21.3209,10.2834,344.4884,0,U,27168,999,3388,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-19T06:33:27.670752,1.00272548,.0003103,7.1491,68.0149,108.8909,248.1850,0,U,27380,999,5270,0,-.227E-5,0
AQUA,2002-022A,2026-09-19T19:51:56.938176,14.62206544,.000148,98.4400,234.0569,65.4098,331.7630,0,U,27424,999,29710,.10363E-3,.472E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-19T04:29:26.937312,1.00272066,.00031624,5.1114,74.0904,103.9985,137.2836,0,U,27426,999,8906,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-19T15:17:31.946784,1.00272183,.0003149,6.9844,68.6198,136.5457,245.5753,0,U,27438,999,5231,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-19T14:53:29.698368,1.00272619,.0001635,3.9787,76.7820,42.0869,8.1979,0,U,27445,999,4744,0,-.156E-5,0
COSMOS 2390,2002-036A,2026-09-19T19:34:17.677632,12.44624853,.0026493,82.4803,285.7859,53.2088,307.1418,0,U,27464,999,9944,-.13642E-3,-.9E-7,0
COSMOS 2391,2002-036B,2026-09-19T19:22:59.682144,12.44947946,.0027253,82.4792,282.2828,47.3073,313.0297,0,U,27465,999,9962,-.76386E-4,-.1E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-19T17:55:46.816896,1.00271051,.0003183,6.0366,71.7123,125.1267,134.9169,0,U,27513,999,8797,0,.1E-6,0
LATINSAT B,2002-058B,2026-09-19T14:32:04.259904,14.77126478,.0085446,64.5554,321.3093,251.5316,107.6486,0,U,27606,999,27604,.657E-4,.342E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-19T05:13:39.005184,14.83218520,.0071734,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,.93607E-4,.644E-5,0
LATINSAT A,2002-058H,2026-09-19T17:44:31.566336,14.85609564,.0047176,64.5556,27.9740,233.6294,126.0457,0,U,27612,999,28167,.87977E-4,.623E-5,0
NIMIQ 2,2002-062A,2026-09-18T23:54:38.769984,1.00273398,.00057752,9.6579,55.8722,116.9068,74.5898,0,U,27632,999,4512,0,-.71E-6,0
CORIOLIS,2003-001A,2026-09-19T18:14:57.746976,14.19967015,.0013042,98.7172,268.2194,303.3908,56.6020,0,U,27640,999,22764,.40491E-4,.42E-6,0
SORCE,2003-004A,2026-09-19T18:22:31.977696,15.04127643,.0017306,39.9905,81.8844,6.6150,353.4870,0,U,27651,999,28614,.13679E-3,.1782E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-17T20:36:16.192800,2.00555608,.01505617,54.8679,211.2898,53.6734,317.9316,0,U,27663,999,17317,0,.17E-6,0
USA 167,2003-008A,2026-09-19T13:50:54.750912,1.00273715,.0002904,11.1451,42.5337,287.2648,114.3572,0,U,27691,999,772,0,.5E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-19T06:07:15.182976,1.91455025,.0006739,54.7489,321.7127,254.0312,105.8607,0,U,27704,999,17172,0,-.78E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-19T15:58:57.006048,1.00271201,.0096602,12.4778,28.1950,12.3575,349.9816,0,U,27711,999,3390,0,-.195E-5,0
ASIASAT 4,2003-014A,2026-09-19T08:07:38.686080,1.00272929,.0002723,4.9386,74.5136,108.0738,85.1391,0,U,27718,999,4624,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-09-19T06:39:34.584768,1.00272908,.0007849,7.5821,66.7203,141.2434,240.1702,0,U,27811,999,4379,0,-.86E-6,0
THURAYA-2,2003-026A,2026-09-19T12:02:50.234784,1.00272665,.0000383,8.9843,31.5004,73.7419,117.8922,0,U,27825,999,8529,0,.124E-5,0
OPTUS C1,2003-028B,2026-09-19T18:49:06.514752,1.00272788,.000549,7.1200,68.2228,107.0437,261.4749,0,U,27831,999,5401,0,-.153E-5,0
MOST,2003-031D,2026-09-19T18:05:06.686304,14.21338375,.0009522,98.7086,269.1752,346.0370,14.0542,0,U,27843,999,20414,.33024E-4,.28E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.000837,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-19T06:34:24.027744,14.23661486,.0008394,98.6806,269.3028,294.8228,65.2077,0,U,27848,999,20476,.80314E-4,.139E-5,0
SCISAT 1,2003-036A,2026-09-19T13:28:25.658112,14.81541476,.0006915,73.9324,343.8177,14.8591,345.2787,0,U,27858,999,24542,.42944E-4,.3E-5,0
COSMOS 2400,2003-037A,2026-09-19T19:04:05.403072,12.45191310,.0020871,82.4659,270.5230,205.5932,154.4118,0,U,27868,999,4931,.34802E-4,.15E-6,0
COSMOS 2401,2003-037B,2026-09-19T19:31:27.242400,12.45504370,.0021688,82.4650,266.8474,200.7039,159.3166,0,U,27869,999,4955,-.12504E-4,.8E-7,0
USA 170,2003-040A,2026-09-19T17:33:48.121344,1.00272734,.0001624,10.6966,47.0219,161.2422,77.9227,0,U,27875,999,3394,0,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-19T21:06:22.078080,14.73605253,.0010832,98.3485,89.9428,334.9608,132.0687,0,U,27939,999,22949,.79121E-4,.461E-5,0
LARETS,2003-042F,2026-09-19T18:48:03.360672,14.63881858,.00135,98.4267,67.0374,100.3605,259.9119,0,U,27944,999,22720,.1033E-4,.3E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-09-19T15:25:30.347040,1.00271250,.0001661,1.6567,82.5109,104.2810,253.1303,0,U,27954,999,4751,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-19T19:58:39.898272,14.14491213,.000616,98.9861,287.2729,233.9412,301.9456,0,U,28054,999,18286,.32353E-4,.17E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-09-19T02:42:44.502048,14.48621709,.00112716,98.4949,161.8087,257.0703,102.9231,0,U,28058,999,20987,.44815358E-4,.123E-5,0
YAMAL 202,2003-053A,2026-09-19T06:48:51.640128,1.00271670,.0004489,6.5737,69.7561,118.9444,75.2698,0,U,28089,999,8364,0,-.83E-6,0
UFO 11 (USA 174),2003-057A,2026-09-19T17:31:19.735392,1.00271467,.0003854,9.0341,33.3136,160.4103,143.1610,0,U,28117,999,8339,0,-.103E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-09-18T23:38:01.068576,1.92678577,.0000966,55.0787,19.8030,279.5326,80.4676,0,U,28129,999,16627,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-09-18T06:24:08.303328,0.98852003,.0015284,12.1825,25.3658,279.4701,73.4916,0,U,28158,999,3386,0,-.1E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-09-19T17:16:38.775072,1.00275822,.0005296,6.2744,70.8124,115.6437,132.3989,0,U,28184,999,5328,0,.35E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-09-19T07:47:02.588064,2.00573637,.0118156,54.7579,271.8753,176.6503,327.0021,0,U,28190,999,16483,0,.21E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-09-19T04:36:54.758880,15.35968729,.0006029,97.8628,346.4971,55.8759,304.3054,0,U,28220,999,22551,.29139194E-3,.10122E-3,0
INTELSAT 10-02,2004-022A,2026-09-19T15:15:23.684256,1.00271743,.0000097,0.0353,257.6156,220.8627,107.9178,0,U,28358,999,8150,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-09-17T21:08:29.834304,2.00561299,.0158724,54.9330,82.9684,304.2584,57.2172,0,U,28361,999,16290,0,-.6E-7,0
APRIZESAT 2,2004-025A,2026-09-19T16:52:59.482272,14.38068235,.0104748,98.1130,63.3932,325.3804,34.0594,0,U,28366,999,16522,.3732E-4,.77E-6,0
SAUDICOMSAT 1,2004-025D,2026-09-19T17:55:24.859200,14.55528038,.0033337,98.5791,275.4428,93.7691,266.7319,0,U,28369,999,17788,.54082E-4,.188E-5,0
SAUDICOMSAT 2,2004-025E,2026-09-18T06:46:43.099392,14.50025860,.0055126,98.6650,276.1644,338.7000,21.1898,0,U,28370,999,17359,.55474E-4,.169E-5,0
SAUDISAT 2,2004-025F,2026-09-19T19:39:00.656640,14.56727729,.0024873,98.5570,265.2755,8.9861,351.1776,0,U,28371,999,17952,.44885E-4,.152E-5,0
APRIZESAT 1,2004-025G,2026-09-19T07:14:17.179008,14.51819093,.0043656,98.6322,275.6000,228.1351,131.6114,0,U,28372,999,17556,.41601E-4,.12E-5,0
AURA,2004-026A,2026-09-19T19:33:33.343200,14.61445450,.0001422,98.3523,220.1045,68.4139,291.7213,0,U,28376,999,18003,.1067E-3,.48E-5,0
ANIK F2,2004-027A,2026-09-19T15:02:09.455712,1.00272666,.0003078,3.5244,78.1929,83.7386,311.0502,0,U,28378,999,4221,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-09-19T06:36:44.922816,13.76340577,.0038876,82.9650,5.1404,351.2478,37.2111,0,U,28380,999,11282,.33216E-4,.48E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-09-19T01:29:02.077440,15.19133059,.00066039,97.5825,289.4703,155.7679,204.3867,0,U,28413,999,20171,.22537603E-3,.4666E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-09-19T21:25:55.123968,15.06879274,.0004937,97.6053,279.5806,154.8905,205.2563,0,U,28414,999,20108,.79767E-4,.1128E-4,0
COSMOS 2408,2004-037A,2026-09-19T20:41:57.562656,12.45682195,.001712,82.4797,266.5471,62.9210,297.3615,0,U,28419,999,99969,.47752E-3,.79E-6,0
COSMOS 2409,2004-037B,2026-09-19T20:23:41.989056,12.45324602,.0014814,82.4799,269.8239,73.8491,286.4220,0,U,28420,999,99933,.304E-3,.54E-6,0
AMC-15,2004-041A,2026-09-19T14:59:15.808128,1.00272580,.0002,0.0317,318.4964,198.2099,321.6047,0,U,28446,999,8025,0,-.93E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-09-19T08:33:44.788032,15.19899159,.0031344,97.2893,52.6266,249.8871,109.8991,0,U,28470,999,20208,.12966E-3,.2751E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-09-19T12:13:04.923264,2.00560146,.0172339,55.0745,321.0917,318.7395,22.2982,0,U,28474,999,16031,0,-.71E-6,0
SWIFT,2004-047A,2026-09-18T23:58:59.323872,15.82116548,.00031097,20.5500,175.4204,261.2877,98.7219,0,U,28485,999,20166,.69927104E-3,.15442E-2,0
NANOSAT-1,2004-049B,2026-09-19T14:27:45.326016,14.80314856,.000394,98.2414,41.6566,8.2830,351.8445,0,U,28493,999,16941,.89539E-4,.627E-5,0
COSMOS 2414,2005-002A,2026-09-19T13:02:29.522400,13.87934379,.0041324,82.9529,332.2793,61.5028,299.0287,0,U,28521,999,9690,.25349E-4,.46E-6,0
NSS-10,2005-003A,2026-09-18T23:06:38.835072,1.00273027,.00031083,6.6793,69.2768,98.4798,139.3564,0,U,28526,999,5409,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-09-19T17:39:59.269824,1.00272486,.0002704,5.2992,42.8137,138.2344,260.7231,0,U,28628,999,7862,0,.31E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-09-19T07:00:28.768032,14.91246654,.0002628,97.5291,281.0901,97.6377,262.5141,0,U,28649,999,15784,.78799E-4,.731E-5,0
DIRECTV 8,2005-019A,2026-09-19T15:06:18.158112,1.00272794,.0002972,0.0128,121.2982,50.1390,294.6290,0,U,28659,999,7802,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-09-19T16:50:37.051872,1.00270335,.0001789,3.5357,77.6987,104.3102,42.1630,0,U,28702,999,5292,0,-.204E-5,0
SJ-7,2005-024A,2026-09-19T19:39:30.491424,15.22713093,.001664,97.7233,295.5228,66.0887,294.2090,0,U,28737,999,16242,.20854E-3,.4804E-4,0
