OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-08-29T12:12:00.330624,14.34140748,.0011401,98.8837,265.3279,356.8302,3.2808,0,U,20442,999,91290,.44685092E-4,.78E-6,0
HST,1990-037B,2026-08-29T20:39:49.726080,15.31502183,.0001603,28.4729,296.7524,231.7794,128.2658,0,U,20580,999,79987,.18987E-3,.6181E-4,0
TDRS 5,1991-054B,2026-08-29T14:42:25.830144,1.00274031,.0008645,14.0626,353.2220,247.0531,150.4958,0,U,21639,999,12845,0,.91E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-29T18:04:02.765856,1.00280903,.0009067,14.1849,356.5026,194.3670,11.9995,0,U,22314,999,12314,0,-.289E-5,0
SCD 1,1993-009B,2026-08-29T17:26:52.731744,14.46144763,.0041881,24.9692,113.5007,196.1258,214.5574,0,U,22490,999,77177,.53804E-4,.384E-5,0
UFO 2 (USA 95),1993-056A,2026-08-29T21:02:33.016128,1.00271773,.0001202,11.9216,3.1351,249.1216,70.0875,0,U,22787,999,11928,0,.131E-5,0
STELLA,1993-061B,2026-08-29T20:36:56.844000,14.27472156,.0006888,98.7661,306.3516,31.3927,22.7746,0,U,22824,999,71528,.99382E-5,-.21E-6,0
EYESAT A (AO-27),1993-061C,2026-08-29T15:06:05.019264,14.30958266,.0007386,98.6820,308.9938,240.9451,119.0993,0,U,22825,999,71750,.46948E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-29T15:45:31.027104,14.31386811,.0008095,98.6767,308.9462,222.1899,137.8662,0,U,22826,999,71782,.47241E-4,.81E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-29T19:35:53.452896,11.27584035,.0158632,64.8158,184.1339,350.5459,9.2490,0,U,23439,999,30420,-.2156E-3,-.5E-6,0
UFO 4 (USA 108),1995-003A,2026-08-29T16:21:30.628800,1.00275206,.0002658,9.6855,12.8392,145.0000,237.7187,0,U,23467,999,11569,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-29T15:57:23.941152,1.00277698,.0011908,13.3068,347.6760,97.4880,221.1300,0,U,23613,999,11398,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-29T17:05:34.531008,1.00272780,.0006624,14.0987,3.1863,149.1048,352.0678,0,U,23712,999,3362,0,-.196E-5,0
POLAR,1996-013A,2026-08-29T05:02:39.613344,1.29845828,.65450026,79.9598,226.1759,206.5761,94.9211,0,U,23802,999,14580,0,.219E-5,0
INMARSAT 3-F1,1996-020A,2026-08-29T17:12:18.890784,0.99998273,.0006176,10.7514,45.9348,136.6149,242.2322,0,U,23839,999,11099,0,.56E-6,0
USA 119,1996-029A,2026-08-29T19:00:04.641696,13.46479224,.0854831,63.3202,359.4113,50.3629,316.9718,0,U,23893,999,11518,.13193E-3,.719E-5,0
JAS-2 (FO-29),1996-046B,2026-08-29T12:06:09.622656,13.53277519,.03488061,98.5184,80.3261,266.1691,89.9510,0,U,24278,999,48308,.3877395E-4,0,0
INMARSAT 3-F2,1996-053A,2026-08-29T17:33:21.702816,0.99975106,.0005772,10.0192,53.1668,100.8523,161.2907,0,U,24307,999,10965,0,-.18E-6,0
INMARSAT 3-F3,1996-070A,2026-08-29T19:34:57.711936,0.99997700,.0005111,10.4742,48.9230,136.2706,55.6594,0,U,24674,999,10864,0,-.248E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-28T23:52:01.163424,2.00564249,.01054583,56.0351,95.7276,58.5473,302.5797,0,U,24876,999,21341,0,.33E-6,0
FORTE,1997-047A,2026-08-29T15:30:11.060640,14.27969453,.0021985,69.9519,208.0916,185.8689,174.2179,0,U,24920,999,50917,.71895E-4,.121E-5,0
USA 134,1997-065A,2026-08-29T11:29:21.084864,1.00272082,.00018373,12.8701,21.1534,273.0558,103.7641,0,U,25019,999,3369,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-08-29T13:34:55.348032,14.47715581,.0000441,45.0138,59.4179,191.4596,211.4239,0,U,25118,999,50502,.33997E-3,.1122E-4,0
INMARSAT 3-F5,1998-006B,2026-08-29T19:28:35.823072,1.00272444,.0004654,9.8521,52.4997,108.9617,54.7534,0,U,25153,999,10463,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-08-29T03:09:24.159168,14.35841300,.00414439,107.9610,319.5538,200.9299,159.0146,0,U,25159,999,48706,.27298346E-3,.666E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-29T14:11:01.336416,14.22502457,.006192,108.0090,120.5632,6.0579,25.6937,0,U,25160,999,48095,.50207E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-29T17:58:30.168192,14.24440430,.0001789,99.0133,236.3843,41.8009,318.3306,0,U,25397,999,46180,.33713E-4,.31E-6,0
WESTPAC,1998-043E,2026-08-29T21:11:21.384096,14.23056922,.0001713,99.0215,229.7003,38.5341,321.5958,0,U,25398,999,46142,.94366E-5,-.25E-6,0
ORBCOMM FM19,1998-046C,2026-08-29T19:17:15.348768,14.39612455,.0005601,44.9927,253.6015,300.6223,229.3755,0,U,25415,999,46738,.26747E-3,.701E-5,0
ORBCOMM FM20,1998-046D,2026-08-28T09:34:22.649664,14.38151766,.0003062,44.9934,269.0072,275.1888,84.8610,0,U,25416,999,46718,.18267E-3,.417E-5,0
ORBCOMM FM27,1998-053G,2026-08-29T16:46:08.385024,14.39254866,.0002365,45.0066,346.1638,224.1220,135.9441,0,U,25481,999,46082,.2782E-3,.728E-5,0
SCD 2,1998-060A,2026-08-29T15:22:19.389216,14.45547797,.0016704,24.9964,339.1669,178.5803,337.4469,0,U,25504,999,47096,.49064E-4,.358E-5,0
ISS (ZARYA),1998-067A,2026-08-29T15:50:02.012064,15.48929126,.0004994,51.6318,296.4399,88.0334,272.1226,0,U,25544,999,58314,.11198E-3,.5709E-4,0
SWAS,1998-071A,2026-08-29T19:42:04.864032,15.10000344,.0004499,69.8954,37.5728,170.1757,189.9496,0,U,25560,999,50838,.18567E-3,.2919E-4,0
ISS (UNITY),1998-069F,2026-08-29T15:50:02.012064,15.48929126,.0004994,51.6318,296.4399,88.0334,272.1226,0,U,25575,999,58371,.11198E-3,.5709E-4,0
DLR-TUBSAT,1999-029B,2026-08-29T20:49:49.038816,14.52442138,.0015158,98.6754,239.8171,123.6480,236.6163,0,U,25757,999,44394,.26799E-4,.61E-6,0
CXO,1999-040B,2026-08-31T10:09:52.002720,0.37807690,.7725387,57.2067,114.6885,309.5180,0.6064,0,U,25867,999,1760,0,.1012E-4,0
ABS-6,1999-053A,2026-08-29T03:22:36.431616,1.00272712,.00031934,0.0636,266.9667,236.8655,43.1404,0,U,25924,999,9857,0,-.118E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-29T14:03:59.299200,2.00558575,.0105354,51.3962,292.2512,179.3897,180.3176,0,U,25933,999,19704,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-08-29T17:54:37.334016,1.00271256,.0003413,9.8960,26.8080,180.9363,16.0654,0,U,25967,999,9808,0,-.182E-5,0
ORBCOMM FM32,1999-065C,2026-08-29T13:23:02.149728,14.37220276,.0005736,45.0143,185.9234,44.0359,316.0945,0,U,25982,999,39764,.25717E-3,.631E-5,0
XMM-NEWTON,1999-066A,2026-08-31T03:32:15.368640,0.50121454,.46553312,64.0934,282.0162,63.5750,0.0589,0,U,25989,999,2338,0,.18E-5,0
TERRA,1999-068A,2026-08-29T20:24:44.959968,14.61151675,.0002568,97.9395,288.4540,31.2092,83.9674,0,U,25994,999,42036,.66488E-4,.283E-5,0
ASIASTAR,2000-016A,2026-08-29T20:08:25.842336,1.00268719,.0004064,9.2957,57.3409,107.9087,219.8854,0,U,26107,999,9665,0,-.328E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-29T21:07:15.557088,1.00273968,.0002208,12.7984,30.6814,77.3102,271.7304,0,U,26388,999,9591,0,-.19E-5,0
ISS (ZVEZDA),2000-037A,2026-08-29T15:50:02.012064,15.48929126,.0004994,51.6318,296.4399,88.0334,272.1226,0,U,26400,999,58375,.11198E-3,.5709E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-29T18:47:11.202720,2.00558194,.0118938,54.8422,212.2405,303.4794,198.7687,0,U,26407,999,19142,0,.46E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-28T10:34:25.330080,0.44576134,.9135441,149.5415,65.3353,283.1901,2.1558,0,U,26464,999,2063,0,.337534E-2,-.21816E-2
NSS-11,2000-059A,2026-08-29T18:29:28.469760,1.00272548,.0003053,2.3089,80.4497,81.0792,269.8213,0,U,26554,999,4202,0,.28E-6,0
USA 153,2000-065A,2026-08-29T18:35:55.570272,1.00273455,.0001845,11.7496,34.7884,120.8086,235.8459,0,U,26575,999,3366,0,-.318E-5,0
AMC-6,2000-067A,2026-08-29T17:22:40.397952,1.00272426,.0004156,0.3335,83.9204,77.6860,301.9462,0,U,26580,999,9463,0,.9E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-29T19:09:59.999040,2.00562615,.0174187,55.6676,92.0462,266.9824,172.7761,0,U,26605,999,18899,0,.29E-6,0
ISS (DESTINY),2001-006B,2026-08-29T15:50:02.012064,15.48929126,.0004994,51.6318,296.4399,88.0334,272.1226,0,U,26700,999,58379,.11198E-3,.5709E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-29T14:50:17.962944,1.00270634,.0042614,11.6227,19.2854,179.1960,211.8743,0,U,26715,999,3368,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-29T17:56:59.608032,0.99181227,.0005749,10.8862,46.7914,181.0448,4.8225,0,U,26720,999,9270,0,-.224E-5,0
OMNI-M1,2001-026A,2026-08-29T02:23:53.043072,3.92402866,.00138242,44.8142,228.4599,65.3107,294.8483,0,U,26857,999,20843,0,.11E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-29T19:29:43.215072,1.00271019,.0004186,6.2976,70.8530,86.7681,62.7256,0,U,26900,999,9143,0,-.279E-5,0
PCSAT (NO-44),2001-043C,2026-08-29T20:17:38.802336,14.31979169,.000565,67.0501,53.7526,270.8205,89.2249,0,U,26931,999,30099,.58013E-4,.73E-6,0
PROBA-1,2001-049B,2026-08-29T20:58:06.510144,15.07759258,.0053118,97.9617,253.0025,232.5841,127.0545,0,U,26958,999,35472,.37293E-4,.515E-5,0
TIMED,2001-055B,2026-08-29T20:49:42.194208,14.95428727,.0002243,74.0659,86.6487,251.2681,108.8260,0,U,26998,999,34183,.81037E-4,.856E-5,0
MAROC-TUBSAT,2001-056D,2026-08-29T17:44:07.986912,13.70265099,.0019276,99.8130,60.0055,316.4200,56.6695,0,U,27004,999,23626,.14807E-4,-.34E-6,0
COSMOS 2385,2001-058B,2026-08-29T21:04:14.163744,12.60566186,.0007495,82.5414,172.7339,68.7454,38.3239,0,U,27056,999,13506,.23949E-3,.52E-6,0
COSMOS 2386,2001-058C,2026-08-29T18:18:31.676832,12.61617232,.0000992,82.5480,167.0802,67.6828,292.4368,0,U,27057,999,13578,.10695E-3,.29E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-29T18:25:14.464992,1.00273873,.0098037,11.2672,21.4377,9.9741,241.8145,0,U,27168,999,3369,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-29T19:34:57.711936,1.00269904,.0003227,7.0969,68.2694,79.4691,92.5179,0,U,27380,999,5250,0,-.221E-5,0
AQUA,2002-022A,2026-08-29T21:16:26.285376,14.62183515,.0001797,98.4359,212.6710,79.9337,309.2227,0,U,27424,999,29404,.13198E-3,.615E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-29T15:47:12.053760,1.00271994,.0003371,5.0582,74.3601,95.1098,295.1036,0,U,27426,999,8886,0,-.54E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-29T14:41:52.997280,1.00273390,.0003102,6.9308,68.8836,106.5375,245.6865,0,U,27438,999,5209,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-29T14:18:03.091968,1.00271693,.0001575,3.9207,77.0341,44.9572,335.4753,0,U,27445,999,4723,0,-.15E-5,0
COSMOS 2390,2002-036A,2026-08-29T20:02:31.307712,12.44624891,.0026711,82.4849,298.9091,97.4623,262.9494,0,U,27464,999,9683,.95319E-4,.24E-6,0
COSMOS 2391,2002-036B,2026-08-29T19:59:03.645312,12.44947537,.0027571,82.4839,295.4126,91.6039,268.8200,0,U,27465,999,9701,.80197E-4,.22E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-29T18:05:21.566112,1.00272442,.0002516,5.9838,71.9847,89.0285,152.4318,0,U,27513,999,8776,0,.17E-6,0
LATINSAT B,2002-058B,2026-08-29T11:34:24.204576,14.77102344,.00861603,64.5551,26.0504,255.6519,103.5008,0,U,27606,999,27292,.97877466E-4,.584E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-29T12:26:15.933408,14.83184363,.00728576,64.5506,262.0764,249.0160,110.3141,0,U,27607,999,27533,.11976865E-3,.869E-5,0
LATINSAT A,2002-058H,2026-08-29T20:54:19.844064,14.85579962,.0048741,64.5533,92.7913,236.7722,122.8709,0,U,27612,999,27857,.7802E-4,.535E-5,0
NIMIQ 2,2002-062A,2026-08-29T11:27:02.569248,1.00271886,.00055884,9.6095,56.0944,102.6595,241.5094,0,U,27632,999,4491,0,-.64E-6,0
CORIOLIS,2003-001A,2026-08-29T18:17:30.363936,14.19962693,.00141,98.7162,247.5342,6.0852,354.0493,0,U,27640,999,22466,.6646E-4,.98E-6,0
SORCE,2003-004A,2026-08-29T14:02:15.192384,15.04042312,.0018331,39.9898,202.8018,222.0542,137.8846,0,U,27651,999,28295,.21518E-3,.2888E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-29T15:29:21.264864,2.00556580,.0149633,54.8723,212.0518,53.4742,125.7446,0,U,27663,999,17278,0,.45E-6,0
USA 167,2003-008A,2026-08-29T14:32:41.510400,1.00274387,.0002697,11.1028,42.7253,288.6498,102.4782,0,U,27691,999,751,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-29T19:43:45.279840,1.91454885,.0006204,54.7626,322.4638,250.7509,65.5736,0,U,27704,999,17133,0,-.61E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-29T19:14:59.004384,1.00270835,.0096996,12.4587,29.2216,11.4083,18.2880,0,U,27711,999,3369,0,-.19E-5,0
ASIASAT 4,2003-014A,2026-08-29T18:43:17.666976,1.00271005,.0002683,4.8866,74.7880,86.6594,244.9136,0,U,27718,999,4603,0,-.219E-5,0
HELLAS-SAT 2,2003-020A,2026-08-29T19:40:57.139392,1.00272555,.0006834,7.5308,66.9740,128.0094,68.2979,0,U,27811,999,4358,0,-.79E-6,0
THURAYA-2,2003-026A,2026-08-29T13:05:50.029152,1.00272646,.0001205,8.9509,31.6093,46.0464,140.5603,0,U,27825,999,8508,0,.13E-5,0
OPTUS C1,2003-028B,2026-08-29T18:18:42.792192,1.00269857,.0005548,7.0667,68.4875,92.2302,247.6245,0,U,27831,999,5379,0,-.148E-5,0
MOST,2003-031D,2026-08-29T18:36:48.316608,14.21335300,.0010655,98.7077,248.4836,44.8867,315.3170,0,U,27843,999,20116,.43542E-4,.51E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-29T10:41:09.753792,14.24373969,.00091173,98.6767,249.0927,340.1621,19.9203,0,U,27844,999,20210,.12077408E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-29T11:17:41.388288,14.23653754,.00094392,98.6795,248.7710,359.2897,0.8266,0,U,27848,999,20180,.1047044E-3,.195E-5,0
SCISAT 1,2003-036A,2026-08-29T19:56:39.326208,14.81523107,.0006144,73.9309,25.0089,67.6282,292.5545,0,U,27858,999,24235,.71485E-4,.524E-5,0
COSMOS 2400,2003-037A,2026-08-29T19:46:00.056928,12.45191388,.0020324,82.4684,283.6807,253.1366,106.7486,0,U,27868,999,4670,-.36815E-3,-.43E-6,0
COSMOS 2401,2003-037B,2026-08-29T20:20:56.651424,12.45504670,.0021133,82.4669,280.0116,248.0136,111.8700,0,U,27869,999,4694,-.2837E-4,.6E-7,0
USA 170,2003-040A,2026-08-29T02:44:17.604096,1.00276855,.0001363,10.6514,47.2313,106.2891,249.1389,0,U,27875,999,3372,0,.131E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-29T21:38:26.796192,14.73579157,.0012139,98.3480,68.3601,39.8923,88.2764,0,U,27939,999,22640,.13206E-3,.806E-5,0
LARETS,2003-042F,2026-08-29T19:10:57.982080,14.63879294,.0012608,98.4244,45.5850,161.2760,198.8908,0,U,27944,999,22413,.12017E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-29T15:38:42.997056,1.00273695,.0002049,1.6033,82.8356,76.8007,262.8897,0,U,27954,999,4730,0,.135E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-29T21:13:03.177984,14.14488393,.0006073,98.9877,266.1937,303.8425,178.9711,0,U,28054,999,17990,.39604E-4,.3E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-29T17:41:10.562784,14.48614777,.0011767,98.4974,141.3079,324.9038,35.1378,0,U,28058,999,20692,.63694E-4,.194E-5,0
YAMAL 202,2003-053A,2026-08-29T18:47:54.724992,1.00271747,.0003887,6.5228,70.0201,94.3784,259.1637,0,U,28089,999,8343,0,-.76E-6,0
UFO 11 (USA 174),2003-057A,2026-08-29T19:49:24.741984,1.00271594,.0003496,8.9994,33.4234,140.8617,176.5587,0,U,28117,999,8318,0,-.98E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-29T05:24:25.450848,1.92678425,.0000777,55.0687,20.5692,294.0804,65.9167,0,U,28129,999,16587,0,-.67E-6,0
USA 176 (DSP 22),2004-004A,2026-08-29T19:29:50.704224,1.00269413,.0001999,12.1604,25.5068,294.9196,260.9896,0,U,28158,999,3367,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-29T17:49:21.654336,1.00270662,.0005101,6.2218,71.0805,89.9320,145.2401,0,U,28184,999,5307,0,.43E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-29T17:52:58.210752,2.00552089,.0118411,54.7726,272.7094,176.1549,226.7649,0,U,28190,999,16442,0,.23E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-29T16:01:41.675808,15.35508525,.0006637,97.8652,324.5919,115.4731,244.7198,0,U,28220,999,22236,.48503E-3,.16677E-3,0
INTELSAT 10-02,2004-022A,2026-08-29T19:43:34.387392,1.00271409,.0000278,0.0547,269.5199,298.6134,64.7905,0,U,28358,999,8129,0,-.9E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-29T16:31:15.328704,2.00560339,.0158745,54.9169,83.7429,303.8511,239.8143,0,U,28361,999,16251,0,.21E-6,0
APRIZESAT 2,2004-025A,2026-08-29T16:35:05.233056,14.38063577,.0106142,98.1103,43.5428,28.8620,331.8383,0,U,28366,999,16220,.44849E-4,.103E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-29T07:10:02.213472,14.55517718,.00325825,98.5790,253.4118,157.5269,202.7363,0,U,28369,999,17476,.70284906E-4,.258E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-29T11:28:42.061440,14.50017207,.00563401,98.6654,255.7994,38.6459,321.8746,0,U,28370,999,17072,.77553697E-4,.257E-5,0
SAUDISAT 2,2004-025F,2026-08-29T10:58:05.638080,14.56718837,.00258909,98.5556,243.3492,72.6337,287.7689,0,U,28371,999,17641,.625867E-4,.231E-5,0
APRIZESAT 1,2004-025G,2026-08-29T18:19:35.436576,14.51812572,.0043377,98.6322,254.4993,292.1511,67.5082,0,U,28372,999,17258,.56264E-4,.179E-5,0
AURA,2004-026A,2026-08-29T20:44:30.297120,14.61422521,.000169,98.3483,198.9554,77.5398,282.5991,0,U,28376,999,17697,.13453E-3,.618E-5,0
ANIK F2,2004-027A,2026-08-29T15:46:49.589760,1.00271760,.0003159,3.4706,78.4661,71.3234,313.6794,0,U,28378,999,4200,0,-.47E-6,0
COSMOS 2407,2004-028A,2026-08-29T15:01:16.800096,13.76339094,.0040201,82.9623,20.4288,48.4272,322.5255,0,U,28380,999,10998,.25202E-4,.4E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-29T01:09:16.129440,15.18907330,.0004547,97.5832,268.3822,231.8581,128.2244,0,U,28413,999,19852,.32925801E-3,.6804E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-29T20:12:52.738848,15.06784457,.0002796,97.6053,258.7872,236.8747,123.2212,0,U,28414,999,19791,.18184E-3,.2645E-4,0
COSMOS 2408,2004-037A,2026-08-29T19:40:07.976928,12.45681681,.0017229,82.4815,279.7383,106.4069,253.8908,0,U,28419,999,99707,.10935E-3,.26E-6,0
COSMOS 2409,2004-037B,2026-08-29T19:13:10.499808,12.45324352,.0014782,82.4822,283.0094,116.8716,243.3878,0,U,28420,999,99671,-.29985E-3,-.33E-6,0
AMC-15,2004-041A,2026-08-29T14:24:00.222048,1.00271064,.0002191,0.0618,287.4882,218.5487,302.7244,0,U,28446,999,8003,0,-.87E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-29T16:24:15.182784,15.19788300,.0031938,97.2862,32.6594,325.6904,34.2268,0,U,28470,999,19894,.15642E-3,.3324E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-29T13:59:59.999712,2.00559302,.01715129,55.0879,321.9374,318.1413,33.7738,0,U,28474,999,15989,0,-.57E-6,0
SWIFT,2004-047A,2026-08-29T14:21:43.263360,15.76823464,.000011,20.5520,335.3846,149.7498,210.2955,0,U,28485,999,19843,.86192E-3,.149268E-2,0
NANOSAT-1,2004-049B,2026-08-29T20:25:31.008576,14.80284905,.0005148,98.2380,20.3615,65.0312,295.1433,0,U,28493,999,16634,.11743E-3,.839E-5,0
COSMOS 2414,2005-002A,2026-08-29T13:33:36.061344,13.87932784,.0041416,82.9541,348.1395,119.3194,241.2117,0,U,28521,999,9399,.39333E-4,.63E-6,0
NSS-10,2005-003A,2026-08-29T19:33:12.881088,1.00272063,.0003021,6.6285,69.5300,89.9370,74.4197,0,U,28526,999,5389,0,-.247E-5,0
INMARSAT 4-F1,2005-009A,2026-08-29T16:08:22.449120,1.00272130,.0002789,5.2686,42.7958,125.2287,230.0640,0,U,28628,999,7840,0,.37E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-29T18:13:19.879968,14.91210854,.0002008,97.5301,261.4893,122.2273,237.9141,0,U,28649,999,15478,.11461E-3,.1086E-4,0
