OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-28T13:01:57.315072,12.53699343,.0012219,101.9921,254.5462,355.0665,172.4366,0,U,7530,999,36958,.99865E-4,-.3E-6,0
STARLETTE,1975-010A,2026-08-28T16:08:14.762976,13.82351503,.0205721,49.8238,178.4830,302.5131,55.6031,0,U,7646,999,60456,.97575E-7,-.141E-5,0
LAGEOS 1,1976-039A,2026-08-28T18:28:07.657248,6.38664794,.0044638,109.8129,204.1730,286.7075,156.7706,0,U,8820,999,91777,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-28T15:21:28.274976,14.90952907,.0006387,97.8137,205.4419,313.6289,46.4398,0,U,14781,999,26792,.1442E-3,.1368E-4,0
AJISAI (EGS),1986-061A,2026-08-28T15:52:17.533056,12.44517187,.0011226,50.0090,284.5430,5.1498,103.4820,0,U,16908,999,48941,.21828E-3,-.66E-6,0
TDRS 3,1988-091B,2026-08-28T04:12:21.105792,1.00264911,.00367935,12.5485,340.5136,352.6995,17.1818,0,U,19548,999,12611,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-28T05:40:56.389728,2.13156051,.0023379,64.9911,69.7332,217.3994,315.4163,0,U,19751,999,29290,0,.35E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-28T16:21:42.238368,2.13204672,.0020858,64.8861,308.0359,212.2367,112.2698,0,U,20026,999,29004,0,-.15E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-28T12:45:29.314656,14.34140508,.0011458,98.8838,264.3245,359.6980,0.4195,0,U,20442,999,91276,.46212E-4,.83E-6,0
HST,1990-037B,2026-08-28T13:23:06.360000,15.31487121,.000166,28.4732,305.6703,216.3861,143.6623,0,U,20580,999,79967,.17845E-3,.582E-4,0
TDRS 5,1991-054B,2026-08-28T13:36:39.472992,1.00273754,.0008516,14.0626,353.2301,246.7670,133.2951,0,U,21639,999,12844,0,.91E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-27T22:48:39.204000,1.00263755,.0010188,14.1847,356.5158,195.8331,79.8274,0,U,22314,999,12312,0,-.29E-5,0
SCD 1,1993-009B,2026-08-28T00:27:59.025888,14.46144291,.00419539,24.9690,124.0444,178.0466,324.7693,0,U,22490,999,77152,.57932142E-4,.399E-5,0
UFO 2 (USA 95),1993-056A,2026-08-27T23:23:20.849568,1.00270861,.00011045,11.9208,3.1456,250.0258,102.5052,0,U,22787,999,11926,0,.13E-5,0
STELLA,1993-061B,2026-08-28T17:57:18.747360,14.27472069,.0006944,98.7664,305.2377,34.2943,74.5208,0,U,22824,999,71512,.48401E-5,-.33E-6,0
EYESAT A (AO-27),1993-061C,2026-08-28T15:36:26.028000,14.30958023,.0007344,98.6822,308.0160,244.2031,115.8394,0,U,22825,999,71736,.4744E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-28T16:16:17.304384,14.31386552,.0008057,98.6770,307.9687,225.3935,134.6592,0,U,22826,999,71768,.44964E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-28T13:47:55.172832,11.27584056,.0158595,64.8156,186.1420,350.7606,9.0409,0,U,23439,999,30406,-.4452E-3,-.58E-6,0
UFO 4 (USA 108),1995-003A,2026-08-28T15:29:51.033120,1.00275022,.0002656,9.6846,12.8427,143.9613,224.8073,0,U,23467,999,11568,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-28T17:28:21.753120,1.00277954,.0011953,13.3072,347.6822,97.3871,243.0246,0,U,23613,999,11397,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-28T08:37:24.581856,1.00274047,.000672,14.0983,3.1959,147.4904,225.2968,0,U,23712,999,3361,0,-.197E-5,0
POLAR,1996-013A,2026-08-27T16:04:18.873696,1.29845830,.6543353,79.9583,226.1948,206.6287,94.8024,0,U,23802,999,14578,0,.229E-5,0
INMARSAT 3-F1,1996-020A,2026-08-28T15:40:44.089248,0.99997838,.0006137,10.7492,45.9448,135.7959,220.1466,0,U,23839,999,11097,0,.61E-6,0
USA 119,1996-029A,2026-08-28T14:28:57.190944,13.46476862,.0854771,63.3202,2.5230,50.3443,316.9878,0,U,23893,999,11502,.12598E-3,.679E-5,0
JAS-2 (FO-29),1996-046B,2026-08-28T02:23:19.430880,13.53277379,.03487998,98.5185,79.1140,269.8259,86.2918,0,U,24278,999,48289,.42831341E-4,.4E-7,0
INMARSAT 3-F2,1996-053A,2026-08-28T13:17:42.727200,0.99975104,.0005778,10.0165,53.1790,99.8231,98.4939,0,U,24307,999,10964,0,-.3E-6,0
INMARSAT 3-F3,1996-070A,2026-08-28T07:39:54.131328,0.99998056,.0005057,10.4709,48.9378,135.0731,238.0802,0,U,24674,999,10863,0,-.244E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-27T23:56:06.650016,2.00564285,.0105426,56.0345,95.7666,58.5287,302.5984,0,U,24876,999,21339,0,.32E-6,0
FORTE,1997-047A,2026-08-28T07:33:39.976128,14.27968974,.0022071,69.9518,211.0979,187.5942,172.4850,0,U,24920,999,50898,.64997E-4,.104E-5,0
USA 134,1997-065A,2026-08-28T12:27:12.972960,1.00272337,.0001751,12.8690,21.1609,276.1411,114.1933,0,U,25019,999,3368,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-08-26T12:36:56.193696,14.47709131,.00001245,45.0137,74.0578,181.9957,200.2334,0,U,25118,999,50458,.37544785E-3,.1254E-4,0
INMARSAT 3-F5,1998-006B,2026-08-28T09:15:29.962080,1.00273166,.0004663,9.8490,52.5149,105.9734,263.0437,0,U,25153,999,10462,0,-.287E-5,0
ORBCOMM FM04,1998-007C,2026-08-28T03:44:52.003680,14.35839582,.0041483,107.9611,317.5465,202.5767,157.3549,0,U,25159,999,48692,.25851E-3,.624E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-28T16:10:10.874208,14.22502249,.0061871,108.0092,118.7112,7.6393,8.4308,0,U,25160,999,48082,.48385E-4,-.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T06:34:22.393056,14.24440197,.0001854,99.0131,234.8710,44.6044,315.5283,0,U,25397,999,46159,.37403E-4,.4E-6,0
WESTPAC,1998-043E,2026-08-28T04:41:25.306656,14.23056823,.00017789,99.0212,227.9715,41.3237,318.8075,0,U,25398,999,46118,.12028215E-4,-.2E-6,0
ORBCOMM FM19,1998-046C,2026-08-27T12:15:24.669216,14.39609125,.0005648,44.9930,264.5029,290.4500,224.5698,0,U,25415,999,46705,.27487E-3,.724E-5,0
ORBCOMM FM20,1998-046D,2026-08-28T09:34:22.649664,14.38151766,.0003062,44.9934,269.0072,275.1888,84.8610,0,U,25416,999,46718,.18267E-3,.417E-5,0
ORBCOMM FM27,1998-053G,2026-08-28T15:46:49.151712,14.39252962,.0002288,45.0067,351.1098,219.8971,140.1710,0,U,25481,999,46067,.27606E-3,.722E-5,0
SCD 2,1998-060A,2026-08-28T12:34:26.778720,14.45547293,.0016758,24.9964,346.0528,166.7750,286.7950,0,U,25504,999,47080,.45408E-4,.345E-5,0
ISS (ZARYA),1998-067A,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,25544,999,58281,.16667E-3,.8959E-4,0
SWAS,1998-071A,2026-08-28T16:40:25.565376,15.09993456,.0004605,69.8952,40.4790,172.1734,187.9503,0,U,25560,999,50821,.1811E-3,.2844E-4,0
ISS (UNITY),1998-069F,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,25575,999,58320,.16667E-3,.8959E-4,0
DLR-TUBSAT,1999-029B,2026-08-28T06:48:11.471040,14.52441777,.0015094,98.6753,238.1795,128.1463,232.1094,0,U,25757,999,44371,.28845E-4,.69E-6,0
CXO,1999-040B,2026-08-31T10:09:52.002720,0.37807690,.7725387,57.2067,114.6885,309.5180,0.6064,0,U,25867,999,1760,0,.1012E-4,0
ABS-6,1999-053A,2026-08-28T15:04:22.376064,1.00272641,.0003164,0.0649,266.9651,236.6639,218.2777,0,U,25924,999,9856,0,-.119E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-28T14:57:01.864800,2.00558652,.0105378,51.3970,292.2934,179.3494,204.9115,0,U,25933,999,19703,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-08-28T16:15:05.359104,1.00271424,.0003366,9.8945,26.8136,180.2872,350.7753,0,U,25967,999,9807,0,-.183E-5,0
ORBCOMM FM32,1999-065C,2026-08-28T14:01:41.060064,14.37218716,.0005858,45.0140,190.5305,38.8542,321.2726,0,U,25982,999,39750,.25045E-3,.61E-5,0
XMM-NEWTON,1999-066A,2026-08-29T03:39:45.765792,0.50122149,.46557716,64.1037,282.0428,63.5985,0.0586,0,U,25989,999,2337,0,.181E-5,0
TERRA,1999-068A,2026-08-28T16:23:54.489984,14.61150981,.0002644,97.9398,287.3340,33.7366,65.2029,0,U,25994,999,42019,.69976E-4,.3E-5,0
ASIASTAR,2000-016A,2026-08-28T11:43:30.764928,1.00269528,.0004035,9.2926,57.3563,104.5993,95.6322,0,U,26107,999,9664,0,-.33E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-28T09:55:11.154720,1.00274240,.0002254,12.7961,30.6939,76.1215,103.4337,0,U,26388,999,9590,0,-.191E-5,0
ISS (ZVEZDA),2000-037A,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,26400,999,58324,.16667E-3,.8959E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-28T15:11:56.679360,2.00558205,.0118985,54.8424,212.2861,303.4574,88.8318,0,U,26407,999,19140,0,.38E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-26T04:42:08.282016,0.44543471,.9133341,149.5891,64.7882,282.6559,2.0484,0,U,26464,999,2062,0,.357125E-2,-.22476E-2
NSS-11,2000-059A,2026-08-28T15:01:07.103424,1.00268936,.0002917,2.3062,80.4695,80.8123,216.8447,0,U,26554,999,4201,0,.25E-6,0
USA 153,2000-065A,2026-08-28T10:17:25.156896,1.00273903,.0001871,11.7474,34.7998,118.4879,112.1924,0,U,26575,999,3365,0,-.319E-5,0
AMC-6,2000-067A,2026-08-28T15:43:00.933888,1.00272291,.000417,0.3309,83.9459,74.3178,279.3186,0,U,26580,999,9461,0,.89E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-28T10:18:13.290336,2.00562273,.0173929,55.6688,92.1006,266.8997,264.1646,0,U,26605,999,18896,0,.31E-6,0
ISS (DESTINY),2001-006B,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,26700,999,58328,.16667E-3,.8959E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-28T14:27:08.569728,1.00270318,.0042536,11.6215,19.2923,179.0253,205.2545,0,U,26715,999,3367,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-28T16:18:42.510816,0.99181291,.0005706,10.8838,46.8015,180.8191,343.6123,0,U,26720,999,9269,0,-.211E-5,0
OMNI-M1,2001-026A,2026-08-28T08:03:10.050336,3.92402868,.0013807,44.8145,228.6360,65.1616,294.9984,0,U,26857,999,20840,0,.1E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-28T09:16:37.354080,1.00271568,.000419,6.2941,70.8710,85.0185,269.7807,0,U,26900,999,9141,0,-.281E-5,0
PCSAT (NO-44),2001-043C,2026-08-27T11:18:04.253184,14.31978587,.0005645,67.0498,59.8954,270.5847,89.4608,0,U,26931,999,30065,.69148E-4,.102E-5,0
PROBA-1,2001-049B,2026-08-28T16:17:55.325184,15.07758462,.0053036,97.9619,251.7653,236.7270,122.8870,0,U,26958,999,35454,.64608E-4,.946E-5,0
TIMED,2001-055B,2026-08-28T12:43:00.774048,14.95426658,.0002264,74.0659,89.3436,252.5107,107.5830,0,U,26998,999,34163,.85606E-4,.907E-5,0
MAROC-TUBSAT,2001-056D,2026-08-28T01:56:09.794688,13.70265067,.00193187,99.8129,58.3148,320.7861,156.1680,0,U,27004,999,23603,.18828292E-4,-.3E-6,0
COSMOS 2385,2001-058B,2026-08-28T18:01:36.747264,12.60566035,.0007489,82.5410,173.4540,71.0254,325.0253,0,U,27056,999,13492,-.86157E-4,-.5E-7,0
COSMOS 2386,2001-058C,2026-08-28T06:08:48.152832,12.61617167,.0001005,82.5480,168.0440,67.3173,292.8024,0,U,27057,999,13559,.2824E-4,.16E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-28T14:44:14.072064,1.00273548,.0098135,11.2658,21.4453,10.0007,185.3862,0,U,27168,999,3368,0,.102E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-28T09:21:59.340096,1.00270394,.0003294,7.0931,68.2881,75.7820,301.5462,0,U,27380,999,5249,0,-.223E-5,0
AQUA,2002-022A,2026-08-28T17:27:40.879008,14.62182133,.0001801,98.4357,211.4879,80.8263,331.8630,0,U,27424,999,29387,.13965E-3,.653E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-28T15:19:30.808992,1.00272060,.0003348,5.0557,74.3745,92.0483,290.2233,0,U,27426,999,8885,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-28T15:42:23.495040,1.00273150,.0003072,6.9285,68.8963,104.4597,261.9297,0,U,27438,999,5209,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-28T14:11:54.672000,1.00271884,.0001622,3.9182,77.0475,43.5782,334.3153,0,U,27445,999,4722,0,-.151E-5,0
COSMOS 2390,2002-036A,2026-08-28T17:01:57.916704,12.44624722,.0026707,82.4851,299.6127,99.8304,260.5793,0,U,27464,999,9669,-.42787E-4,.4E-7,0
COSMOS 2391,2002-036B,2026-08-28T16:58:55.454592,12.44947473,.0027574,82.4841,296.1165,93.9758,266.4476,0,U,27465,999,9687,.48527E-4,.17E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-28T14:57:12.828096,1.00272214,.0002513,5.9809,71.9992,86.8783,106.4147,0,U,27513,999,8775,0,.15E-6,0
LATINSAT B,2002-058B,2026-08-27T20:34:33.648096,14.77100433,.00862138,64.5548,31.0306,255.9650,103.1857,0,U,27606,999,27268,.1027253E-3,.621E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-28T12:09:51.672384,14.83182058,.0072907,64.5507,265.2064,249.2044,110.1241,0,U,27607,999,27518,.1131E-3,.812E-5,0
LATINSAT A,2002-058H,2026-08-28T07:44:46.668768,14.85577859,.0048845,64.5533,97.6002,237.0233,122.6174,0,U,27612,999,27834,.77047E-4,.526E-5,0
NIMIQ 2,2002-062A,2026-08-28T14:12:42.490080,1.00271946,.0005604,9.6074,56.1046,101.6607,283.0429,0,U,27632,999,4491,0,-.65E-6,0
CORIOLIS,2003-001A,2026-08-28T11:51:04.791744,14.19962375,.0014186,98.7162,246.2848,9.6868,350.4579,0,U,27640,999,22448,.67099E-4,.99E-6,0
SORCE,2003-004A,2026-08-27T22:11:53.031840,15.04034110,.0018117,39.9895,212.2777,210.7151,149.2584,0,U,27651,999,28270,.22006E-3,.2956E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-28T15:35:44.979360,2.00556650,.0149602,54.8724,212.0913,53.4662,126.9309,0,U,27663,999,17276,0,.38E-6,0
USA 167,2003-008A,2026-08-28T14:19:08.508864,1.00274334,.0002682,11.1008,42.7351,290.7262,96.0024,0,U,27691,999,750,0,.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-28T08:36:26.585856,1.91454933,.0006151,54.7636,322.5175,250.5773,137.0820,0,U,27704,999,17131,0,-.63E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-28T11:16:49.270944,1.00271235,.0097116,12.4567,29.2330,11.4230,257.4144,0,U,27711,999,3367,0,-.191E-5,0
ASIASAT 4,2003-014A,2026-08-28T12:39:04.514112,1.00271326,.0002678,4.8835,74.8043,85.2981,153.9716,0,U,27718,999,4602,0,-.22E-5,0
HELLAS-SAT 2,2003-020A,2026-08-28T07:45:23.603040,1.00272695,.0006684,7.5272,66.9936,126.0427,249.8771,0,U,27811,999,4357,0,-.81E-6,0
THURAYA-2,2003-026A,2026-08-28T13:08:51.076032,1.00272190,.0001253,8.9493,31.6140,45.3550,141.0170,0,U,27825,999,8507,0,.129E-5,0
OPTUS C1,2003-028B,2026-08-28T15:05:55.630176,1.00270105,.0005552,7.0640,68.5026,90.3052,200.2277,0,U,27831,999,5378,0,-.149E-5,0
MOST,2003-031D,2026-08-28T07:08:01.746816,14.21334968,.0010717,98.7077,247.0255,48.8250,311.3850,0,U,27843,999,20095,.40837E-4,.45E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-28T11:05:00.187872,14.24373405,.0009161,98.6767,248.1213,343.0943,16.9929,0,U,27844,999,20196,.12254E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-28T11:40:48.878112,14.23653284,.0009491,98.6795,247.7999,2.1243,357.9974,0,U,27848,999,20166,.10327E-3,.192E-5,0
SCISAT 1,2003-036A,2026-08-28T16:23:36.843648,14.81522018,.0006126,73.9307,27.2901,70.7934,289.3905,0,U,27858,999,24218,.78434E-4,.579E-5,0
COSMOS 2400,2003-037A,2026-08-28T16:46:10.863840,12.45191734,.0020306,82.4689,284.3862,255.7269,104.1557,0,U,27868,999,4656,.46414E-3,.76E-6,0
COSMOS 2401,2003-037B,2026-08-28T17:21:31.887072,12.45504570,.0021108,82.4674,280.7174,250.6285,109.2514,0,U,27869,999,4680,.38653E-4,.15E-6,0
USA 170,2003-040A,2026-08-28T02:47:16.489248,1.00277421,.0001449,10.6492,47.2418,103.6314,251.5325,0,U,27875,999,3371,0,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-28T17:56:19.785408,14.73576763,.0012183,98.3481,67.1726,43.3870,85.2962,0,U,27939,999,22623,.78331E-4,.456E-5,0
LARETS,2003-042F,2026-08-28T16:56:07.924128,14.63879188,.0012536,98.4242,44.4672,164.6047,195.5538,0,U,27944,999,22397,.15184E-4,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-28T15:38:46.340736,1.00273246,.0002044,1.6008,82.8502,75.1727,263.5252,0,U,27954,999,4729,0,.133E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-28T17:42:43.771104,14.14488260,.0006113,98.9878,265.0404,307.5268,102.6224,0,U,28054,999,17974,.43816E-4,.39E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-28T15:09:45.956160,14.48614269,.0011845,98.4976,140.1959,328.3699,31.6781,0,U,28058,999,20676,.62322E-4,.189E-5,0
YAMAL 202,2003-053A,2026-08-28T15:25:25.099968,1.00271660,.0003829,6.5202,70.0350,91.4915,210.2873,0,U,28089,999,8342,0,-.77E-6,0
UFO 11 (USA 174),2003-057A,2026-08-28T09:52:33.905856,1.00271605,.000348,8.9970,33.4306,140.0567,26.7534,0,U,28117,999,8317,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-27T03:35:04.210656,1.92678488,.00007803,55.0677,20.6457,293.5677,66.4309,0,U,28129,999,16583,0,-.72E-6,0
USA 176 (DSP 22),2004-004A,2026-08-28T08:52:30.085824,1.00270147,.0001939,12.1584,25.5180,298.3273,96.8268,0,U,28158,999,3366,0,-.291E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-28T14:56:20.410944,1.00270374,.0005097,6.2190,71.0946,88.6994,102.1048,0,U,28184,999,5306,0,.42E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-28T16:34:04.685664,15.35476942,.0006615,97.8655,323.5486,118.1959,241.9951,0,U,28220,999,22221,.37633E-3,.129E-3,0
INTELSAT 10-02,2004-022A,2026-08-28T16:21:19.761408,1.00271264,.0000209,0.0569,268.7677,301.3112,11.1624,0,U,28358,999,8128,0,-.1E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-28T04:53:32.263296,2.00560304,.01587321,54.9157,83.8028,303.8097,247.9677,0,U,28361,999,16248,0,.24E-6,0
APRIZESAT 2,2004-025A,2026-08-28T17:12:23.951232,14.38063291,.0106201,98.1101,42.6228,31.7833,328.9707,0,U,28366,999,16206,.44558E-4,.102E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-28T11:22:07.903776,14.55517212,.0032544,98.5790,252.5645,160.0254,200.2225,0,U,28369,999,17464,.7063E-4,.26E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-28T12:17:34.335744,14.50016642,.0056386,98.6654,254.8060,41.5423,319.0035,0,U,28370,999,17058,.78517E-4,.261E-5,0
SAUDISAT 2,2004-025F,2026-08-27T11:09:41.912352,14.56717973,.0025929,98.5555,241.3048,78.4464,281.9642,0,U,28371,999,17612,.69653E-4,.263E-5,0
APRIZESAT 1,2004-025G,2026-08-27T23:19:14.941344,14.51811910,.00434284,98.6322,252.6582,297.7170,61.9622,0,U,28372,999,17232,.62631078E-4,.205E-5,0
AURA,2004-026A,2026-08-28T16:48:25.957152,14.61421068,.0001687,98.3482,197.7808,77.7639,282.3751,0,U,28376,999,17680,.13893E-3,.639E-5,0
ANIK F2,2004-027A,2026-08-28T15:49:52.775904,1.00271812,.0003189,3.4681,78.4812,69.2519,315.5154,0,U,28378,999,4199,0,-.48E-6,0
COSMOS 2407,2004-028A,2026-08-28T16:20:20.021856,13.76339003,.0040251,82.9621,21.1286,50.9976,319.7899,0,U,28380,999,10985,.20003E-4,.35E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-28T12:30:20.643264,15.18899450,.0004505,97.5833,267.8533,234.3285,125.7530,0,U,28413,999,19844,.28581E-3,.5895E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-28T17:07:12.175104,15.06776353,.0002835,97.6053,257.6723,244.4085,115.6850,0,U,28414,999,19774,.11602E-3,.1664E-4,0
COSMOS 2408,2004-037A,2026-08-28T16:40:56.989920,12.45681895,.0017222,82.4820,280.4429,108.7244,251.5708,0,U,28419,999,99693,.70754E-3,.112E-5,0
COSMOS 2409,2004-037B,2026-08-28T16:13:31.665216,12.45324313,.001477,82.4828,283.7137,119.1611,241.0950,0,U,28420,999,99657,-.17815E-3,-.15E-6,0
AMC-15,2004-041A,2026-08-28T15:34:03.357408,1.00271087,.0002229,0.0644,286.2499,216.4889,322.5998,0,U,28446,999,8003,0,-.88E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-28T07:13:13.636128,15.19778748,.0032059,97.2857,31.3246,330.7070,29.2366,0,U,28470,999,19873,.13751E-3,.2913E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-28T02:54:01.705248,2.00559110,.01714019,55.0891,321.9966,318.1356,57.8206,0,U,28474,999,15987,0,-.6E-6,0
SWIFT,2004-047A,2026-08-28T15:35:09.322080,15.76547824,.000037,20.5521,342.7955,169.5637,190.4818,0,U,28485,999,19828,.69278E-3,.118288E-2,0
NANOSAT-1,2004-049B,2026-08-28T07:06:45.423648,14.80282083,.0005216,98.2377,18.7666,68.9014,291.2754,0,U,28493,999,16611,.11681E-3,.834E-5,0
COSMOS 2414,2005-002A,2026-08-28T08:08:48.899904,13.87932683,.004137,82.9540,349.0660,122.7091,237.8072,0,U,28521,999,9382,.31656E-4,.54E-6,0
NSS-10,2005-003A,2026-08-28T09:20:14.505792,1.00272667,.0003036,6.6247,69.5497,86.6149,283.0714,0,U,28526,999,5388,0,-.249E-5,0
INMARSAT 4-F1,2005-009A,2026-08-28T15:05:27.241728,1.00271869,.0002811,5.2668,42.7970,121.8019,216.7302,0,U,28628,999,7839,0,.36E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-28T00:21:03.384000,14.91207590,.00019002,97.5303,259.8238,123.5934,236.5467,0,U,28649,999,15452,.13601812E-3,.1299E-4,0
