OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-15T22:52:04.641600,14.46128812,.00420813,24.9705,29.9632,82.5333,35.7433,0,U,22490,999,76528,.29432321E-4,.293E-5,0
UFO 2 (USA 95),1993-056A,2026-07-15T16:21:38.594016,1.00270667,.00024671,11.9047,3.3932,7.9299,196.2277,0,U,22787,999,11883,0,.112E-5,0
STELLA,1993-061B,2026-07-15T22:17:19.382784,14.27471209,.00069639,98.7711,261.2821,145.3309,267.4145,0,U,22824,999,70887,.8103259E-5,-.25E-6,0
EYESAT A (AO-27),1993-061C,2026-07-15T17:43:25.775328,14.30949162,.00087342,98.6868,264.1397,24.3720,335.7874,0,U,22825,999,71108,.32982817E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-15T18:42:10.228320,14.31376772,.00089269,98.6815,264.1009,7.7103,352.4216,0,U,22826,999,71140,.32967135E-4,.43E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-15T20:25:47.596512,11.27583522,.01569421,64.8150,256.8596,358.5901,1.4561,0,U,23439,999,29913,.99135734E-4,-.39E-6,0
UFO 4 (USA 108),1995-003A,2026-07-15T17:36:41.548608,1.00276426,.00031248,9.6765,13.0078,101.2295,255.8953,0,U,23467,999,11523,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-15T20:12:21.443904,1.00273703,.00114466,13.3652,347.9889,86.6886,251.3580,0,U,23613,999,11353,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-15T11:13:49.302336,1.00272512,.00060536,14.0828,3.5336,123.3137,244.9053,0,U,23712,999,3317,0,-.215E-5,0
POLAR,1996-013A,2026-07-14T18:22:21.811008,1.29846068,.64980873,79.8911,226.7248,208.1291,91.6735,0,U,23802,999,14521,0,.202E-5,0
INMARSAT 3-F1,1996-020A,2026-07-15T13:49:38.667936,0.99980403,.00045051,10.6580,46.3680,90.3043,238.9966,0,U,23839,999,11053,0,.43E-6,0
USA 119,1996-029A,2026-07-15T22:22:35.523840,13.46341628,.08527389,63.3180,116.8669,49.6269,317.6089,0,U,23893,999,10914,.2244994E-3,.131E-4,0
JAS-2 (FO-29),1996-046B,2026-07-15T13:16:59.868480,13.53275706,.03503455,98.5219,41.5371,23.0121,338.6291,0,U,24278,999,47700,.39317211E-4,.4E-7,0
INMARSAT 3-F2,1996-053A,2026-07-15T12:14:08.639808,0.99991367,.00063531,9.9186,53.6432,55.4531,129.2285,0,U,24307,999,10920,0,-.372E-5,0
INMARSAT 3-F3,1996-070A,2026-07-15T18:34:00.437952,0.99995482,.00035858,10.3779,49.3738,78.6879,97.4554,0,U,24674,999,10819,0,.19E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-15T02:55:56.513568,2.00563874,.01038033,56.0089,97.4830,57.5239,303.5110,0,U,24876,999,21251,0,-.19E-6,0
FORTE,1997-047A,2026-07-15T17:52:37.590528,14.27955583,.00243305,69.9546,309.5157,242.7764,117.0879,0,U,24920,999,50276,.53464903E-4,.75E-6,0
USA 134,1997-065A,2026-07-15T12:50:12.297120,1.00273956,.0002577,12.8173,21.5066,334.9982,17.0126,0,U,25019,999,3323,0,-.77E-6,0
ORBCOMM FM06,1997-084G,2026-07-14T12:45:16.657056,14.47626387,.00014577,45.0138,281.0706,229.7599,144.8337,0,U,25118,999,49835,.17032982E-3,.488E-5,0
INMARSAT 3-F5,1998-006B,2026-07-15T11:42:38.570688,1.00272906,.00043484,9.7547,52.9734,62.6294,299.4275,0,U,25153,999,10418,0,-.305E-5,0
ORBCOMM FM04,1998-007C,2026-07-15T21:22:31.452384,14.35785195,.00419687,107.9633,228.4976,275.7412,83.8944,0,U,25159,999,48071,.16138158E-3,.338E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-15T19:00:05.298336,14.22494000,.00601759,108.0157,30.0934,84.0357,287.4911,0,U,25160,999,47458,.32671275E-4,-.55E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T22:25:15.581568,14.24433441,.00021974,99.0086,190.4201,113.5065,246.6344,0,U,25397,999,45542,.21469838E-4,.3E-7,0
WESTPAC,1998-043E,2026-07-15T22:54:17.351136,14.23054788,.00022858,99.0155,183.6857,111.8313,248.3107,0,U,25398,999,45503,.51293E-5,-.35E-6,0
ORBCOMM FM19,1998-046C,2026-07-15T03:13:10.263648,14.39541374,.00032388,44.9933,110.7126,62.2230,76.2921,0,U,25415,999,46080,.17731041E-3,.415E-5,0
ORBCOMM FM20,1998-046D,2026-07-15T03:33:18.715392,14.38100222,.00013923,44.9933,118.8780,359.4024,0.6823,0,U,25416,999,46081,.14817069E-3,.311E-5,0
ORBCOMM FM27,1998-053G,2026-07-15T17:13:57.415296,14.39185302,.0002384,45.0036,199.8360,293.0455,67.0142,0,U,25481,999,45434,.13984714E-3,.294E-5,0
SCD 2,1998-060A,2026-07-15T06:17:14.481888,14.45534804,.00169714,24.9945,259.0250,60.2756,348.6331,0,U,25504,999,46439,.25830958E-4,.274E-5,0
ISS (ZARYA),1998-067A,2026-07-15T18:23:37.536288,15.49019038,.00067189,51.6311,158.6576,300.0875,59.9447,0,U,25544,999,57618,.82095193E-4,.4078E-4,0
SWAS,1998-071A,2026-07-15T21:41:45.873024,15.09749630,.00079151,69.8941,153.4556,229.7336,130.3137,0,U,25560,999,50160,.102583E-3,.1554E-4,0
ISS (UNITY),1998-069F,2026-07-15T18:23:37.536288,15.49019038,.00067189,51.6311,158.6576,300.0875,59.9447,0,U,25575,999,57503,.82095193E-4,.4078E-4,0
DLR-TUBSAT,1999-029B,2026-07-15T22:50:28.192416,14.52433336,.00129767,98.6711,193.4043,262.1951,97.7770,0,U,25757,999,43742,.11368747E-4,-.2E-7,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
ABS-6,1999-053A,2026-07-15T19:15:27.000576,1.00272202,.00031892,0.0519,261.2970,195.9728,284.2253,0,U,25924,999,9812,0,-.13E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-15T16:32:51.758880,2.00560695,.0106392,51.4362,294.2208,177.1455,165.0999,0,U,25933,999,19614,0,-.6E-6,0
UFO 10 (USA 146),1999-063A,2026-07-15T19:53:38.563584,1.00272492,.00016252,9.8557,27.0549,120.6458,61.4367,0,U,25967,999,9763,0,-.201E-5,0
ORBCOMM FM32,1999-065C,2026-07-15T22:19:56.705952,14.37168558,.00057488,45.0159,37.1820,195.6927,164.3744,0,U,25982,999,39122,.13288713E-3,.257E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-15T21:58:06.704832,14.61123995,.00034454,97.9441,245.3203,121.1429,292.0122,0,U,25994,999,41380,.44336919E-4,.174E-5,0
ASIASTAR,2000-016A,2026-07-15T13:52:07.256064,1.00270990,.0003783,9.1938,57.8465,67.7738,120.8443,0,U,26107,999,9620,0,-.348E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-15T16:00:32.396832,1.00282501,.00018166,13.1916,11.6463,313.8171,43.5812,0,U,26356,999,3319,0,.84E-6,0
TDRS 8,2000-034A,2026-07-15T13:46:15.317760,1.00272286,.0003968,12.7269,31.0762,37.2031,156.5550,0,U,26388,999,9546,0,-.21E-5,0
ISS (ZVEZDA),2000-037A,2026-07-15T18:23:37.536288,15.49019038,.00067189,51.6311,158.6576,300.0875,59.9447,0,U,26400,999,57507,.82095193E-4,.4078E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-15T16:33:36.595296,2.00557849,.01205037,54.8484,214.0300,302.7446,41.0255,0,U,26407,999,19051,0,.47E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:09.907104,0.44416740,.9090382,150.0346,57.1658,274.4944,1.9905,0,U,26464,999,2043,0,.19808E-3,0
NSS-11,2000-059A,2026-07-15T21:02:55.804128,1.00271141,.00028779,2.1988,81.0485,41.6808,302.7108,0,U,26554,999,4157,0,.13E-6,0
USA 153,2000-065A,2026-07-15T22:33:38.979072,1.00272600,.00020817,11.6727,35.1771,57.3441,314.1430,0,U,26575,999,3322,0,-.339E-5,0
AMC-6,2000-067A,2026-07-15T17:51:40.112928,1.00271110,.00038489,0.2231,83.6903,43.5174,299.2390,0,U,26580,999,9417,0,.78E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-13T13:52:13.246176,2.00564171,.0174132,55.6400,93.9118,266.8927,277.2078,0,U,26605,999,18804,0,-.29E-6,0
ISS (DESTINY),2001-006B,2026-07-15T18:23:37.536288,15.49019038,.00067189,51.6311,158.6576,300.0875,59.9447,0,U,26700,999,57511,.82095193E-4,.4078E-4,0
ODIN,2001-007A,2026-07-15T02:49:01.855776,15.89461170,.00050031,97.3728,239.0985,152.5421,207.6117,0,U,26702,999,39381,.92766465E-3,.26805E-2,.2811748E-4
USA 157 (MILSTAR-2 2),2001-009A,2026-07-15T16:04:39.501696,1.00274559,.0040482,11.5737,19.5834,179.3256,185.6885,0,U,26715,999,3323,0,.96E-6,0
BSAT-2A,2001-011B,2026-07-15T09:00:59.457024,0.99182021,.00034837,10.7909,47.2257,177.5633,7.8416,0,U,26720,999,9225,0,-.261E-5,0
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-15T11:25:18.200640,1.00272544,.00042209,6.1857,71.4350,41.7929,301.3181,0,U,26900,999,9097,0,-.297E-5,0
PCSAT (NO-44),2001-043C,2026-07-15T22:27:08.783712,14.31965180,.00059196,67.0495,169.9146,266.6898,93.3527,0,U,26931,999,29456,.36086456E-4,.14E-6,0
PROBA-1,2001-049B,2026-07-15T22:37:42.771360,15.07617577,.00557049,97.9600,206.4811,27.3831,333.0312,0,U,26958,999,34795,.70200931E-4,.1034E-4,0
TIMED,2001-055B,2026-07-15T23:27:35.341632,14.95345532,.00022551,74.0666,177.0467,299.8954,60.2006,0,U,26998,999,33512,.5327135E-4,.548E-5,0
MAROC-TUBSAT,2001-056D,2026-07-15T18:17:09.595104,13.70263570,.00205929,99.8098,14.1621,70.6859,307.8358,0,U,27004,999,23010,.8761601E-5,-.39E-6,0
COSMOS 2385,2001-058B,2026-07-15T22:45:24.185376,12.60566148,.00065203,82.5345,201.4553,157.5733,277.9765,0,U,27056,999,12940,.22980664E-3,.51E-6,0
COSMOS 2386,2001-058C,2026-07-15T22:57:44.259264,12.61616695,.00014597,82.5427,195.7503,76.1945,283.9308,0,U,27057,999,13013,.17316E-6,.11E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-15T16:52:46.554240,1.00277618,.0098573,11.2131,21.7297,9.0219,175.0453,0,U,27168,999,3324,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T09:47:54.958272,1.00270592,.0005365,6.9884,68.8417,25.7006,314.2180,0,U,27380,999,5204,0,-.239E-5,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-15T14:33:28.571616,1.00271354,.00030977,4.9484,74.9542,46.6638,280.0859,0,U,27426,999,8840,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T17:51:02.673216,1.00271188,.00034396,6.8231,69.4519,47.2275,307.4543,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-15T19:45:46.594080,1.00270773,.00015617,3.8058,77.6036,33.5687,24.1001,0,U,27445,999,4678,0,-.165E-5,0
COSMOS 2390,2002-036A,2026-07-15T21:35:53.915712,12.44624233,.00253628,82.4866,326.9991,193.4396,166.6012,0,U,27464,999,9124,-.53629086E-4,.2E-7,0
COSMOS 2391,2002-036B,2026-07-15T21:49:11.997696,12.44946833,.00263215,82.4863,323.5149,187.4569,172.6124,0,U,27465,999,9142,-.14261804E-3,-.1E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-15T18:48:26.004384,1.00273269,.00038002,5.8724,72.5671,25.6455,181.6753,0,U,27513,999,8731,0,-.1E-7,0
LATINSAT B,2002-058B,2026-07-15T07:45:19.968192,14.77056426,.00872027,64.5532,164.4583,264.4941,94.6211,0,U,27606,999,26625,.45051914E-4,.186E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-15T22:45:37.251648,14.83099100,.00745078,64.5518,39.9948,257.1241,102.1534,0,U,27607,999,26872,.59746653E-4,.353E-5,0
LATINSAT A,2002-058H,2026-07-15T10:20:35.006208,14.85520878,.00517544,64.5528,233.9143,243.7582,115.8201,0,U,27612,999,27182,.44816567E-4,.24E-5,0
NIMIQ 2,2002-062A,2026-07-15T16:16:15.890016,1.00271033,.0005303,9.5102,56.5942,54.7615,317.0171,0,U,27632,999,4447,0,-.83E-6,0
CORIOLIS,2003-001A,2026-07-15T22:43:28.184736,14.19951970,.00149513,98.7134,203.3932,127.1825,233.0719,0,U,27640,999,21830,.36310317E-4,.34E-6,0
SORCE,2003-004A,2026-07-15T02:21:46.299456,15.03841818,.00187098,39.9910,102.4143,253.8759,105.9975,0,U,27651,999,27610,.10927068E-3,.1382E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-15T00:58:31.829088,2.00559020,.01482609,54.8790,213.8621,53.1643,317.9451,0,U,27663,999,17187,0,.55E-6,0
USA 167,2003-008A,2026-07-15T16:12:46.224000,1.00270106,.00034138,11.0163,43.1493,310.5442,61.2596,0,U,27691,999,706,0,-.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-14T21:34:56.819136,1.91454750,.0004662,54.7950,324.1481,248.8318,94.9187,0,U,27704,999,17045,0,-.96E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-15T20:56:03.962112,1.00273185,.00993726,12.3919,29.6045,10.2569,0.0182,0,U,27711,999,3324,0,-.211E-5,0
ASIASAT 4,2003-014A,2026-07-15T16:35:38.585184,1.00272567,.00028658,4.7742,75.3868,38.2075,216.3940,0,U,27718,999,4558,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-07-15T21:52:36.097824,1.00271470,.00036629,7.4240,67.5370,81.6353,102.6946,0,U,27811,999,4313,0,-.98E-6,0
THURAYA-2,2003-026A,2026-07-15T16:59:53.371968,1.00271342,.00026,8.8816,31.8409,25.8036,174.8866,0,U,27825,999,8463,0,.112E-5,0
OPTUS C1,2003-028B,2026-07-15T15:06:27.412416,1.00269128,.00052407,6.9587,69.0612,41.9553,204.7594,0,U,27831,999,5334,0,-.166E-5,0
MOST,2003-031D,2026-07-15T22:23:41.536032,14.21327797,.00101258,98.7053,204.2585,162.9842,197.1677,0,U,27843,999,19479,.25081935E-4,.11E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.451808,14.24351837,.00108408,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75468608E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.618496,14.23634777,.00105663,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012077E-4,.105E-5,0
SCISAT 1,2003-036A,2026-07-15T22:12:36.633600,14.81479370,.0007337,73.9301,114.2440,182.1832,177.9314,0,U,27858,999,23570,.37475866E-4,.257E-5,0
COSMOS 2400,2003-037A,2026-07-15T21:48:59.658048,12.45190753,.00211438,82.4740,311.8408,355.5498,4.5392,0,U,27868,999,4111,.52177735E-4,.17E-6,0
COSMOS 2401,2003-037B,2026-07-15T22:40:10.460928,12.45503700,.00218089,82.4732,308.1853,350.5412,9.5256,0,U,27869,999,4135,.15456443E-3,.32E-6,0
USA 170,2003-040A,2026-07-15T19:13:38.639424,1.00275116,.00017737,10.5594,47.6726,75.8802,122.7526,0,U,27875,999,3328,0,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-15T22:50:41.356320,14.73514850,.00112691,98.3467,22.1248,170.8794,331.2357,0,U,27939,999,21978,.6370308E-4,.36E-5,0
LARETS,2003-042F,2026-07-15T23:02:40.678656,14.63873207,.0011279,98.4183,359.7726,310.5001,49.5217,0,U,27944,999,21757,.3291219E-5,-.34E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-15T17:47:18.032352,1.00271527,.00021334,1.4905,83.4977,31.0500,295.8427,0,U,27954,999,4685,0,.121E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-15T22:54:53.936352,14.14484796,.00080803,98.9897,220.9724,69.2813,354.1005,0,U,28054,999,17355,-.5157394E-5,-.55E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-15T06:54:02.957472,14.48596958,.00137309,98.5047,95.5585,96.8935,263.3821,0,U,28058,999,20034,.39969019E-4,.105E-5,0
YAMAL 202,2003-053A,2026-07-15T15:02:28.461120,1.00271910,.00032108,6.4119,70.5910,42.7658,209.2717,0,U,28089,999,8298,0,-.94E-6,0
UFO 11 (USA 174),2003-057A,2026-07-15T16:30:38.802240,1.00270222,.00026915,8.9592,33.6828,96.2286,126.8503,0,U,28117,999,8273,0,-.117E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-15T14:13:17.799168,1.92678387,.00011204,55.0441,22.2166,341.0116,19.0169,0,U,28129,999,16501,0,-.85E-6,0
USA 176 (DSP 22),2004-004A,2026-07-15T21:41:14.687808,1.00265543,.00011594,12.1007,25.8544,295.2731,248.4677,0,U,28158,999,3322,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-15T17:58:38.549856,1.00273550,.00045907,6.1109,71.6568,45.0637,147.4875,0,U,28184,999,5262,0,.25E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-15T07:44:57.281280,2.00553680,.01171901,54.8064,274.5493,174.3466,193.0919,0,U,28190,999,16351,0,-.17E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-15T18:03:21.328416,15.34461774,.00040972,97.8688,276.6904,271.8328,88.2444,0,U,28220,999,21547,.22991778E-3,.7588E-4,0
INTELSAT 10-02,2004-022A,2026-07-15T21:55:05.859264,1.00261877,.0000887,0.0547,252.3831,313.3223,55.8090,0,U,28358,999,8084,0,-.23E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-15T07:32:06.423072,2.00558193,.01595768,54.8829,85.5752,302.7660,238.9054,0,U,28361,999,16160,0,-.27E-6,0
APRIZESAT 2,2004-025A,2026-07-15T11:09:12.286656,14.38047709,.01059535,98.1042,0.8477,164.0512,196.4055,0,U,28366,999,15570,.40360841E-4,.88E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-15T11:26:46.698432,14.55493695,.00309926,98.5778,207.3726,298.0104,61.7957,0,U,28369,999,16824,.4297448E-4,.138E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-15T19:57:46.364832,14.49994542,.00556752,98.6643,209.8880,171.7576,188.4545,0,U,28370,999,16425,.34861547E-4,.88E-6,0
SAUDISAT 2,2004-025F,2026-07-15T22:43:42.742272,14.56698464,.00241111,98.5521,197.6738,205.8266,154.1730,0,U,28371,999,16993,.31378067E-4,.91E-6,0
APRIZESAT 1,2004-025G,2026-07-15T19:52:16.401504,14.51792243,.00457615,98.6309,208.3334,68.8027,291.8048,0,U,28372,999,16606,.39190429E-4,.11E-5,0
AURA,2004-026A,2026-07-15T21:08:04.511328,14.61368344,.00013311,98.3430,153.5746,93.5793,266.5559,0,U,28376,999,17040,.7989238E-4,.347E-5,0
ANIK F2,2004-027A,2026-07-15T21:23:46.305888,1.00271581,.00036085,3.3598,79.0636,32.3917,32.0899,0,U,28378,999,4155,0,-.62E-6,0
COSMOS 2407,2004-028A,2026-07-15T13:32:14.010720,13.76336626,.00393586,82.9586,53.8137,171.0240,252.8458,0,U,28380,999,10378,.34701635E-4,.49E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-15T20:04:06.854016,15.18390273,.00071637,97.5851,224.0214,50.9854,309.2017,0,U,28413,999,19181,.20761021E-3,.4201E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-15T22:42:57.884256,15.06512107,.00060188,97.6032,214.4467,55.3077,304.8717,0,U,28414,999,19115,.79640848E-4,.1115E-4,0
COSMOS 2408,2004-037A,2026-07-15T22:08:23.699328,12.45680580,.00157906,82.4878,307.8626,201.6212,158.4204,0,U,28419,999,99148,-.11970593E-3,-.7E-7,0
COSMOS 2409,2004-037B,2026-07-15T23:18:36.486432,12.45323772,.00131808,82.4881,311.0710,212.4664,147.5608,0,U,28420,999,99113,.21355721E-3,.4E-6,0
AMC-15,2004-041A,2026-07-15T16:17:30.770304,1.00270580,.00021376,0.0388,294.9991,173.9587,323.8894,0,U,28446,999,7958,0,-.99E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-15T21:47:50.078400,15.19529571,.0034618,97.2797,349.4613,119.0733,241.3977,0,U,28470,999,19214,.10829033E-3,.2269E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-15T06:03:08.669088,2.00557037,.01701848,55.1181,323.7660,317.0606,64.4184,0,U,28474,999,15899,0,-.92E-6,0
SWIFT,2004-047A,2026-07-15T11:10:37.909920,15.71188268,.0002205,20.5527,326.3099,28.4870,331.5697,0,U,28485,999,19131,.30635095E-3,.41696E-3,0
NANOSAT-1,2004-049B,2026-07-15T21:34:35.994144,14.80211526,.00038558,98.2310,334.2683,181.6105,178.5094,0,U,28493,999,15969,.68183643E-4,.463E-5,0
COSMOS 2414,2005-002A,2026-07-15T22:34:27.767424,13.87928431,.00387927,82.9488,21.8909,246.5878,113.1204,0,U,28521,999,8780,.26590125E-4,.47E-6,0
