OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-18T12:34:44.913216,12.53698622,.00126459,101.9906,213.0974,72.2029,82.3408,0,U,7530,999,36444,-.25006265E-4,-.5E-6,0
STARLETTE,1975-010A,2026-07-18T21:35:50.712864,13.82350707,.02057016,49.8255,339.4156,167.8349,192.7618,0,U,7646,999,59892,.5297111E-5,-.136E-5,0
LAGEOS 1,1976-039A,2026-07-18T18:58:20.228160,6.38664706,.00446598,109.8049,190.1489,295.4817,258.1229,0,U,8820,999,91515,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-18T21:37:53.079456,14.90853808,.00092349,97.8079,165.1270,81.1376,279.0887,0,U,14781,999,26185,.6589185E-4,.593E-5,0
AJISAI (EGS),1986-061A,2026-07-18T22:54:18.904608,12.44516691,.00110783,50.0103,49.7121,261.5075,245.9192,0,U,16908,999,48434,.25233597E-4,-.94E-6,0
TDRS 3,1988-091B,2026-07-18T19:23:38.542272,1.00279890,.0038091,12.5784,340.7927,355.1732,202.4662,0,U,19548,999,12570,0,-.308E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-18T10:18:38.501856,2.13156019,.0023325,64.9638,71.1273,217.4744,321.6181,0,U,19751,999,29203,0,-.36E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-18T10:10:25.418784,2.13204581,.00207751,64.9136,309.4596,212.3038,125.4600,0,U,20026,999,28916,0,-.7E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-18T18:05:32.404992,1.00281658,.00024288,12.4121,350.9689,99.7843,242.7305,0,U,20253,999,26087,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-07-18T20:33:53.054784,14.34131325,.00126222,98.8846,222.5341,111.5754,248.6776,0,U,20442,999,90693,.24421256E-4,.22E-6,0
HST,1990-037B,2026-07-18T18:13:36.772896,15.31081460,.00021575,28.4721,224.7316,138.2222,221.8539,0,U,20580,999,79341,.89242238E-4,.2987E-4,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-18T14:35:33.925920,1.00275420,.00073109,14.0671,353.5452,257.5520,96.5285,0,U,21639,999,12802,0,.74E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293801,.013793,52.6512,256.3450,194.4924,154.2737,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-18T21:01:56.097408,1.00278404,.00086126,14.1833,356.8186,185.3161,24.0928,0,U,22314,999,12272,0,-.306E-5,0
SCD 1,1993-009B,2026-07-18T13:30:03.779136,14.46129363,.0042075,24.9707,13.8501,110.0045,302.2246,0,U,22490,999,76566,.29219E-4,.293E-5,0
UFO 2 (USA 95),1993-056A,2026-07-18T23:27:51.913152,1.00272243,.00021769,11.9060,3.3738,4.7883,309.1822,0,U,22787,999,11886,0,.115E-5,0
STELLA,1993-061B,2026-07-18T22:56:51.154368,14.27471291,.00071023,98.7708,264.3198,137.4572,344.2344,0,U,22824,999,70930,.5156093E-5,-.32E-6,0
EYESAT A (AO-27),1993-061C,2026-07-18T17:53:05.329248,14.30949619,.00085616,98.6865,267.1447,15.9631,344.1820,0,U,22825,999,71151,.25969132E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T22:11:51.352224,14.31377354,.00087181,98.6813,267.2451,358.3137,1.8015,0,U,22826,999,71185,.27568142E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T18:40:17.886720,11.27583537,.01570582,64.8145,252.1261,358.0504,1.9791,0,U,23439,999,29946,.14843265E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-07-18T17:27:56.486304,1.00268932,.00030284,9.6806,12.9958,94.8246,263.0673,0,U,23467,999,11526,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-18T20:58:48.452160,1.00272890,.00112874,13.3640,347.9672,87.3769,265.3016,0,U,23613,999,11356,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-18T12:28:38.602272,1.00272421,.00061688,14.0840,3.5117,122.4615,267.4918,0,U,23712,999,3320,0,-.214E-5,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
INMARSAT 3-F1,1996-020A,2026-07-18T14:12:43.450848,0.99981223,.00046041,10.6641,46.3389,94.6091,240.3011,0,U,23839,999,11056,0,.6E-6,0
USA 119,1996-029A,2026-07-18T21:40:49.357920,13.46350620,.08529241,63.3182,109.0899,49.6772,317.5657,0,U,23893,999,10954,.22416737E-3,.131E-4,0
JAS-2 (FO-29),1996-046B,2026-07-18T12:15:27.451296,13.53275823,.03501995,98.5218,44.0889,15.3498,345.7949,0,U,24278,999,47740,.89785E-7,-.35E-6,0
INMARSAT 3-F2,1996-053A,2026-07-18T12:04:33.468096,0.99989778,.00062798,9.9250,53.6114,58.6915,123.5437,0,U,24307,999,10923,0,-.363E-5,0
INMARSAT 3-F3,1996-070A,2026-07-18T18:50:38.706144,0.99996499,.00036291,10.3841,49.3434,84.0755,96.2321,0,U,24674,999,10822,0,.2E-7,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-16T02:51:51.737184,2.00563895,.01038425,56.0094,97.4440,57.5447,303.4955,0,U,24876,999,21253,0,-.17E-6,0
FORTE,1997-047A,2026-07-18T16:29:10.629312,14.27956310,.00242742,69.9545,302.8705,239.1271,120.7464,0,U,24920,999,50318,.45366097E-4,.55E-6,0
USA 134,1997-065A,2026-07-18T14:03:41.738400,1.00275329,.00026358,12.8210,21.4843,339.0449,34.3964,0,U,25019,999,3327,0,-.75E-6,0
ORBCOMM FM06,1997-084G,2026-07-18T13:23:44.109024,14.47630839,.00017391,45.0132,261.6839,243.3640,256.7954,0,U,25118,999,49893,.1415475E-3,.381E-5,0
INMARSAT 3-F5,1998-006B,2026-07-17T23:30:38.692800,1.00272277,.00044447,9.7605,52.9489,64.2507,117.2921,0,U,25153,999,10420,0,-.303E-5,0
ORBCOMM FM04,1998-007C,2026-07-18T21:16:36.301728,14.35788137,.00419921,107.9632,234.6640,270.6764,88.9565,0,U,25159,999,48114,.157119E-3,.326E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-18T08:03:49.116096,14.22494362,.00601906,108.0158,35.2319,79.5452,356.7253,0,U,25160,999,47494,.3023422E-4,-.61E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-18T21:13:32.425248,14.24433757,.00022928,99.0087,193.4453,109.7408,250.4017,0,U,25397,999,45584,.2046757E-4,.1E-7,0
WESTPAC,1998-043E,2026-07-18T21:46:40.948032,14.23054833,.00023538,99.0158,186.7093,107.1497,252.9938,0,U,25398,999,45545,.5206156E-5,-.35E-6,0
ORBCOMM FM19,1998-046C,2026-07-18T19:04:56.970912,14.39545029,.00032398,44.9939,93.3097,86.5201,322.8212,0,U,25415,999,46133,.16091436E-3,.364E-5,0
ORBCOMM FM20,1998-046D,2026-07-18T03:14:48.784704,14.38102815,.0001161,44.9939,104.7114,17.6041,342.4847,0,U,25416,999,46124,.1387142E-3,.282E-5,0
ORBCOMM FM27,1998-053G,2026-07-18T00:12:37.075680,14.39187661,.00023056,45.0034,188.9543,301.0141,59.0482,0,U,25481,999,45467,.14087945E-3,.298E-5,0
SCD 2,1998-060A,2026-07-18T19:18:19.971648,14.45535401,.00170029,24.9940,237.1785,97.0700,63.7948,0,U,25504,999,46490,.20366074E-4,.255E-5,0
ISS (ZARYA),1998-067A,2026-07-18T20:42:49.520160,15.49045026,.00068076,51.6317,143.3357,311.9483,48.0925,0,U,25544,999,57666,.819388E-4,.4074E-4,0
SWAS,1998-071A,2026-07-18T21:15:04.057632,15.09760567,.00076719,69.8944,145.7655,226.5610,133.4917,0,U,25560,999,50205,.10355102E-3,.157E-4,0
ISS (UNITY),1998-069F,2026-07-18T20:42:49.520160,15.49045026,.00068076,51.6317,143.3357,311.9483,48.0925,0,U,25575,999,57577,.819388E-4,.4074E-4,0
DLR-TUBSAT,1999-029B,2026-07-18T21:56:08.460384,14.52433681,.00130243,98.6713,196.4648,252.4485,107.5287,0,U,25757,999,43785,.12826254E-4,.4E-7,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
ABS-6,1999-053A,2026-07-18T17:24:11.844576,1.00272079,.00030768,0.0436,260.5586,201.7910,254.2188,0,U,25924,999,9815,0,-.126E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-18T17:02:51.297216,2.00560647,.01063184,51.4333,294.0884,177.2566,186.1800,0,U,25933,999,19621,0,-.81E-6,0
UFO 10 (USA 146),1999-063A,2026-07-18T07:59:00.455424,1.00272221,.00017425,9.8470,27.0418,126.8152,239.0930,0,U,25967,999,9766,0,-.199E-5,0
ORBCOMM FM32,1999-065C,2026-07-18T20:24:08.293536,14.37170930,.0006034,45.0160,23.3615,209.3060,150.7450,0,U,25982,999,39164,.12624409E-3,.237E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-18T22:15:02.945088,14.61125306,.00035463,97.9438,248.2121,115.4264,290.2725,0,U,25994,999,41424,.40641493E-4,.156E-5,0
ASIASTAR,2000-016A,2026-07-18T13:46:14.654208,1.00269922,.0003916,9.2010,57.8149,69.9465,120.1704,0,U,26107,999,9623,0,-.344E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-18T14:33:01.409184,1.00260547,.0000436,13.1942,11.6251,266.1475,72.1063,0,U,26356,999,3322,0,.84E-6,0
TDRS 8,2000-034A,2026-07-18T22:52:21.709920,1.00271642,.00037296,12.7321,31.0464,39.9623,293.6784,0,U,26388,999,9549,0,-.207E-5,0
ISS (ZVEZDA),2000-037A,2026-07-18T20:42:49.520160,15.49045026,.00068076,51.6317,143.3357,311.9483,48.0925,0,U,26400,999,57581,.819388E-4,.4074E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-18T17:17:02.370912,2.00557927,.01204166,54.8481,213.9096,302.7882,68.8565,0,U,26407,999,19058,0,.45E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:12.594624,0.44849809,.90917359,149.8022,56.9138,274.4937,359.4015,0,U,26410,999,2046,0,.10309E-3,-.3041949E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:09.379296,0.44421164,.90933639,150.0277,57.4160,274.7881,2.0004,0,U,26464,999,2044,0,.1136E-3,0
NSS-11,2000-059A,2026-07-18T17:29:03.879168,1.00272209,.00030318,2.2063,81.0162,45.0821,248.6862,0,U,26554,999,4160,0,.17E-6,0
USA 153,2000-065A,2026-07-18T21:36:04.433184,1.00272132,.00021335,11.6778,35.1521,57.0975,302.9446,0,U,26575,999,3324,0,-.335E-5,0
AMC-6,2000-067A,2026-07-18T17:42:55.050624,1.00271627,.00039793,0.2309,83.8130,46.2628,297.1309,0,U,26580,999,9420,0,.82E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-18T12:20:46.188672,2.00564040,.01741243,55.6428,93.7166,266.9108,241.5969,0,U,26605,999,18814,0,-.31E-6,0
ISS (DESTINY),2001-006B,2026-07-18T20:42:49.520160,15.49045026,.00068076,51.6317,143.3357,311.9483,48.0925,0,U,26700,999,57585,.819388E-4,.4074E-4,0
ODIN,2001-007A,2026-07-18T13:52:08.952096,15.91446759,.0005108,97.3687,242.8555,151.5829,208.5724,0,U,26702,999,39436,.91784E-3,.293286E-2,.34125E-4
USA 157 (MILSTAR-2 2),2001-009A,2026-07-18T14:31:38.665632,1.00276314,.00404544,11.5770,19.5659,179.2064,165.4977,0,U,26715,999,3325,0,.98E-6,0
BSAT-2A,2001-011B,2026-07-18T10:31:25.637952,0.99181765,.00036813,10.7972,47.1960,177.1577,21.8822,0,U,26720,999,9228,0,-.304E-5,0
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-18T11:16:35.508288,1.00271441,.00041748,6.1927,71.3972,45.5994,298.3258,0,U,26900,999,9100,0,-.293E-5,0
PCSAT (NO-44),2001-043C,2026-07-18T14:09:03.661344,14.31965710,.0005875,67.0497,163.0499,266.9181,93.1249,0,U,26931,999,29494,.38009E-4,.19E-6,0
PROBA-1,2001-049B,2026-07-18T23:54:06.238656,15.07621596,.0055306,97.9602,209.6419,17.1097,343.1978,0,U,26958,999,34841,.36356194E-4,.5E-5,0
TIMED,2001-055B,2026-07-18T22:06:32.106816,14.95348938,.00023165,74.0668,171.1193,296.5904,63.5043,0,U,26998,999,33556,.51998538E-4,.534E-5,0
MAROC-TUBSAT,2001-056D,2026-07-18T11:10:43.957056,13.70263603,.00205547,99.8101,16.9174,64.0317,325.6217,0,U,27004,999,23047,.6473825E-5,-.41E-6,0
COSMOS 2385,2001-058B,2026-07-18T23:12:30.883968,12.60565878,.00066654,82.5351,199.5250,151.2702,297.0218,0,U,27056,999,12978,-.88332245E-4,-.5E-7,0
COSMOS 2386,2001-058C,2026-07-18T09:57:48.997152,12.61616701,.00014527,82.5425,194.1766,75.0051,285.1201,0,U,27057,999,13044,-.75600769E-4,-.3E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-18T16:44:11.960160,1.00268129,.00993058,11.2167,21.7119,9.0840,175.7329,0,U,27168,999,3327,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T09:39:17.963136,1.00270363,.00054112,6.9961,68.8066,27.4080,313.3302,0,U,27380,999,5207,0,-.236E-5,0
AQUA,2002-022A,2026-07-18T22:42:21.953952,14.62131534,.00012569,98.4299,169.8680,101.7557,333.4935,0,U,27424,999,28791,.7694052E-4,.337E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T12:18:34.956576,1.00271928,.00032357,4.9560,74.9187,49.6904,246.2352,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-18T17:42:17.610912,1.00272756,.00035547,6.8308,69.4163,48.8146,306.6679,0,U,27438,999,5167,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
COSMOS 2390,2002-036A,2026-07-18T22:54:33.859584,12.44624126,.00254935,82.4874,325.0895,186.7190,173.3553,0,U,27464,999,9162,-.94945016E-4,-.4E-7,0
COSMOS 2391,2002-036B,2026-07-18T23:06:43.610400,12.44946848,.00264588,82.4870,321.6044,180.7521,179.3524,0,U,27465,999,9180,-.38241489E-4,.5E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-07-18T19:57:21.662208,1.00273894,.00036795,5.8797,72.5278,29.6817,197.9345,0,U,27513,999,8734,0,.3E-7,0
LATINSAT B,2002-058B,2026-07-18T08:52:39.883584,14.77058658,.00871744,64.5535,155.1210,263.8976,95.2189,0,U,27606,999,26670,.45798008E-4,.192E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-18T20:20:52.738368,14.83102386,.00744158,64.5520,31.0228,256.6060,102.6744,0,U,27607,999,26915,.62972146E-4,.381E-5,0
LATINSAT A,2002-058H,2026-07-18T12:39:51.525216,14.85523436,.00515514,64.5526,224.2972,243.3207,116.2617,0,U,27612,999,27228,.42068871E-4,.215E-5,0
NIMIQ 2,2002-062A,2026-07-18T14:01:15.648096,1.00271870,.0005401,9.5166,56.5634,56.5462,284.3731,0,U,27632,999,4449,0,-.8E-6,0
CORIOLIS,2003-001A,2026-07-18T21:45:10.370592,14.19952442,.0015064,98.7135,206.3079,119.2954,240.9730,0,U,27640,999,21872,.36553804E-4,.34E-6,0
SORCE,2003-004A,2026-07-18T18:01:16.111488,15.03851306,.00187648,39.9915,81.5714,278.2999,81.5667,0,U,27651,999,27665,.92695996E-4,.1149E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-18T00:47:15.190944,2.00558906,.01483425,54.8786,213.7432,53.1791,318.3860,0,U,27663,999,17193,0,.41E-6,0
USA 167,2003-008A,2026-07-18T14:07:38.839008,1.00270365,.00035595,11.0223,43.1234,314.6262,28.7703,0,U,27691,999,708,0,-.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-18T19:56:25.540224,1.91454851,.00047896,54.7922,324.0040,248.3984,285.2194,0,U,27704,999,17053,0,-.108E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-18T10:52:09.630336,1.00273132,.00994348,12.3961,29.5838,10.3756,211.4951,0,U,27711,999,3326,0,-.208E-5,0
ASIASAT 4,2003-014A,2026-07-18T15:00:33.407424,1.00271877,.00028229,4.7813,75.3481,42.2437,191.5230,0,U,27718,999,4561,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-07-18T09:45:17.388864,1.00271841,.00038247,7.4304,67.5073,82.9404,282.0485,0,U,27811,999,4316,0,-.95E-6,0
THURAYA-2,2003-026A,2026-07-18T16:51:18.777024,1.00272698,.00023803,8.8862,31.8257,27.4177,174.0939,0,U,27825,999,8466,0,.115E-5,0
OPTUS C1,2003-028B,2026-07-18T15:23:53.857248,1.00269179,.0005335,6.9665,69.0253,43.8234,210.2274,0,U,27831,999,5337,0,-.163E-5,0
MOST,2003-031D,2026-07-18T21:21:16.465824,14.21328144,.00103085,98.7054,207.1742,154.8482,205.3199,0,U,27843,999,19521,.2447192E-4,.1E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
SCISAT 1,2003-036A,2026-07-18T21:31:11.752320,14.81481198,.00071945,73.9302,108.3406,175.4553,184.6691,0,U,27858,999,23614,.36514013E-4,.249E-5,0
COSMOS 2400,2003-037A,2026-07-18T21:09:56.279232,12.45191048,.00210077,82.4742,309.9775,348.9349,11.1267,0,U,27868,999,4148,.55740479E-3,.89E-6,0
COSMOS 2401,2003-037B,2026-07-18T22:00:02.598336,12.45503575,.00216546,82.4731,306.3212,343.9276,16.1116,0,U,27869,999,4172,-.23397935E-3,-.24E-6,0
USA 170,2003-040A,2026-07-18T04:54:38.681568,1.00276124,.00018621,10.5644,47.6494,73.3862,272.9158,0,U,27875,999,3330,0,.114E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-19T00:16:06.601728,14.73518675,.00114926,98.3475,25.2707,161.2237,359.8385,0,U,27939,999,22023,.95984645E-4,.57E-5,0
LARETS,2003-042F,2026-07-18T23:13:28.848864,14.63873425,.00111557,98.4189,2.8443,300.2629,59.7468,0,U,27944,999,21801,.6600996E-5,-.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-18T17:38:40.458336,1.00272872,.00021038,1.4978,83.4547,36.4231,291.3131,0,U,27954,999,4688,0,.125E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-18T22:28:14.231712,14.14484743,.00080049,98.9896,223.9735,61.9552,55.1414,0,U,28054,999,17397,-.6059786E-5,-.57E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-18T06:11:01.120704,14.48597864,.00137686,98.5042,98.5493,88.6371,271.6399,0,U,28058,999,20077,.37689448E-4,.96E-6,0
YAMAL 202,2003-053A,2026-07-18T14:51:00.787104,1.00271678,.00031614,6.4193,70.5541,45.1551,206.9942,0,U,28089,999,8301,0,-.9E-6,0
UFO 11 (USA 174),2003-057A,2026-07-18T13:35:02.759424,1.00270705,.0002766,8.9519,33.6512,101.6627,80.3722,0,U,28117,999,8276,0,-.114E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-16T15:07:58.083168,1.92678418,.00010956,55.0447,22.1782,340.4234,19.6017,0,U,28129,999,16503,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-07-18T09:34:03.466272,1.00264981,.00011236,12.1042,25.8365,302.9001,61.4571,0,U,28158,999,3325,0,-.308E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T21:39:46.813824,1.00274106,.00045732,6.1161,71.6293,47.9675,202.0344,0,U,28184,999,5264,0,.27E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-18T21:21:50.796864,2.00553630,.01172971,54.8035,274.4049,174.5065,248.5717,0,U,28190,999,16358,0,-.48E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-18T22:44:34.997856,15.34506449,.00042048,97.8677,280.0966,257.1866,102.8906,0,U,28220,999,21596,.19726153E-3,.6506E-4,0
INTELSAT 10-02,2004-022A,2026-07-18T18:09:38.945664,1.00270531,.00001474,0.0528,253.9863,356.2154,317.7541,0,U,28358,999,8087,0,-.18E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-17T07:29:50.413056,2.00558309,.0159493,54.8843,85.4944,302.8204,241.7802,0,U,28361,999,16164,0,-.32E-6,0
APRIZESAT 2,2004-025A,2026-07-18T05:57:01.050048,14.38048428,.01061263,98.1045,3.4743,155.6863,204.9385,0,U,28366,999,15610,.39071595E-4,.84E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-18T20:17:26.661408,14.55494941,.00308943,98.5778,210.8324,287.2737,72.5079,0,U,28369,999,16873,.39242741E-4,.122E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-18T20:50:00.446208,14.49995399,.00558638,98.6643,213.0101,162.5924,197.7201,0,U,28370,999,16469,.34084682E-4,.85E-6,0
SAUDISAT 2,2004-025F,2026-07-18T21:36:55.265760,14.56699371,.00242981,98.5522,200.7043,196.5846,163.4559,0,U,28371,999,17036,.31189337E-4,.9E-6,0
APRIZESAT 1,2004-025G,2026-07-18T20:39:03.756096,14.51793203,.00456726,98.6310,211.4486,59.8213,300.7494,0,U,28372,999,16650,.36315907E-4,.99E-6,0
AURA,2004-026A,2026-07-18T21:26:18.047616,14.61370780,.00013724,98.3432,156.6130,93.9929,266.1428,0,U,28376,999,17084,.80067178E-4,.348E-5,0
ANIK F2,2004-027A,2026-07-18T14:02:35.663136,1.00271717,.0003649,3.3670,79.0267,33.7022,283.1726,0,U,28378,999,4157,0,-.58E-6,0
COSMOS 2407,2004-028A,2026-07-18T16:35:16.714752,13.76336745,.00395825,82.9584,51.4967,162.3450,267.0432,0,U,28380,999,10421,.12634313E-4,.28E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-18T16:04:40.476288,15.18412939,.0006849,97.5852,226.8638,42.9793,317.1975,0,U,28413,999,19224,.17685265E-3,.357E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-19T00:02:36.765024,15.06527369,.00057309,97.6036,217.4633,46.3866,313.7836,0,U,28414,999,19161,.15376359E-3,.2211E-4,0
COSMOS 2408,2004-037A,2026-07-18T23:23:19.678848,12.45680748,.00159162,82.4878,305.9516,194.8496,165.2120,0,U,28419,999,99186,.34368804E-4,.15E-6,0
COSMOS 2409,2004-037B,2026-07-18T22:39:06.577632,12.45323775,.00133152,82.4882,309.2109,205.6855,154.3567,0,U,28420,999,99150,.11643767E-3,.27E-6,0
AMC-15,2004-041A,2026-07-18T13:59:38.658048,1.00271569,.00022939,0.0418,284.7190,189.5733,286.9462,0,U,28446,999,7961,0,-.96E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-18T20:55:02.059104,15.19542563,.00347118,97.2806,352.3186,109.2420,251.2576,0,U,28470,999,19259,.95661588E-4,.1997E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-17T16:13:45.005376,2.00557200,.01702252,55.1165,323.6683,317.1195,14.5735,0,U,28474,999,15903,0,-.98E-6,0
SWIFT,2004-047A,2026-07-18T13:50:04.239744,15.71432448,.0002527,20.5525,302.2090,57.1497,302.9192,0,U,28485,999,19180,.28862E-3,.39733E-3,0
NANOSAT-1,2004-049B,2026-07-18T20:57:39.138624,14.80214656,.00040748,98.2316,337.3169,172.5204,187.6069,0,U,28493,999,16013,.67072221E-4,.454E-5,0
COSMOS 2414,2005-002A,2026-07-18T21:30:43.329312,13.87928622,.00389028,82.9491,19.6544,237.8818,121.8567,0,U,28521,999,8821,.21593838E-4,.41E-6,0
