OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.24426350,.00004642,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896193E-4,.69E-6,0
WESTPAC,1998-043E,2026-06-07T05:06:53.858304,14.23052773,.0000668,99.0132,144.0253,189.8915,170.2249,0,U,25398,999,44952,.15305E-4,-.12E-6,0
ORBCOMM FM19,1998-046C,2026-06-07T02:36:26.330976,14.39479917,.0004254,44.9944,291.4676,241.3041,288.4023,0,U,25415,999,45532,.34111E-3,.93E-5,0
ORBCOMM FM20,1998-046D,2026-06-07T01:53:15.315936,14.38052845,.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,.27803E-3,.707E-5,0
ORBCOMM FM27,1998-053G,2026-06-07T07:55:15.799872,14.39123385,.0000206,45.0065,22.1708,70.4841,289.6030,0,U,25481,999,44881,.39334E-3,.1086E-4,0
SCD 2,1998-060A,2026-06-07T05:12:08.577216,14.45521991,.0016796,24.9937,133.6452,18.7128,4.5179,0,U,25504,999,45888,.67622E-4,.424E-5,0
ISS (ZARYA),1998-067A,2026-06-07T07:42:05.455008,15.49651405,.0006961,51.6340,348.9335,143.5924,216.5539,0,U,25544,999,57022,.16649E-3,.8946E-4,0
SWAS,1998-071A,2026-06-07T12:58:00.770880,15.09564470,.0008932,69.8961,252.3954,268.6418,91.3722,0,U,25560,999,49581,.3133E-3,.4943E-4,0
ISS (UNITY),1998-069F,2026-06-07T07:42:05.449824,15.49651481,.0006964,51.6340,348.9333,143.6076,216.5387,0,U,25575,999,57024,.16703E-3,.8977E-4,0
DLR-TUBSAT,1999-029B,2026-06-07T05:39:02.954304,14.52424341,.0014666,98.6693,153.4120,24.9874,335.2027,0,U,25757,999,43180,.42973E-4,.127E-5,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
ABS-6,1999-053A,2026-06-07T10:58:38.635968,1.00267852,.0003148,0.0305,49.2145,43.8961,126.4036,0,U,25924,999,9774,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-06T20:39:53.464608,2.00562805,.01066415,51.4731,295.9206,175.1497,210.8525,0,U,25933,999,19537,0,-.54E-6,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,.00052173,45.0145,224.0828,341.0890,18.9763,0,U,25982,999,38554,.25554997E-3,.624E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-07T10:05:19.199904,14.61095687,.0000899,97.9460,208.3535,238.3915,132.2520,0,U,25994,999,40818,.10279E-3,.461E-5,0
ASIASTAR,2000-016A,2026-06-06T15:21:38.649024,1.00274026,.000478,9.0997,58.2671,16.0574,156.1447,0,U,26107,999,9581,0,-.322E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
USA 149 (DSP 20),2000-024A,2026-06-07T11:42:29.795904,1.00271454,.0001567,13.1630,11.9195,314.8588,299.3315,0,U,26356,999,3281,0,.103E-5,0
TDRS 8,2000-034A,2026-06-07T02:13:51.775968,1.00269068,.0004932,12.6684,31.4097,11.0580,331.2493,0,U,26388,999,9507,0,-.184E-5,0
ISS (ZVEZDA),2000-037A,2026-06-07T07:42:05.449824,15.49651481,.0006964,51.6340,348.9333,143.6076,216.5387,0,U,26400,999,57024,.16703E-3,.8977E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-07T07:34:55.875072,2.00557625,.0121167,54.8526,215.5546,302.4176,54.0267,0,U,26407,999,18974,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
NSS-11,2000-059A,2026-06-07T10:50:33.988992,1.00272394,.0003103,2.1005,81.5050,357.3169,155.6700,0,U,26554,999,4119,0,.4E-6,0
USA 153,2000-065A,2026-06-06T12:24:04.036896,1.00272415,.00031867,11.6064,35.5098,44.5936,135.3597,0,U,26575,999,3282,0,-.314E-5,0
AMC-6,2000-067A,2026-06-07T11:04:25.162176,1.00271107,.0003696,0.1265,82.9461,2.1551,201.8311,0,U,26580,999,9379,0,.103E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-06T14:12:26.346240,2.00566033,.01743352,55.6202,95.3729,266.6823,211.4812,0,U,26605,999,18730,0,.21E-6,0
ISS (DESTINY),2001-006B,2026-06-07T07:42:05.449824,15.49651481,.0006964,51.6340,348.9333,143.6076,216.5387,0,U,26700,999,57024,.16703E-3,.8977E-4,0
ODIN,2001-007A,2026-06-07T08:50:53.641824,15.72644851,.0006399,97.3853,198.7034,156.6271,203.5285,0,U,26702,999,38785,.11487E-2,.156566E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-07T09:14:02.781024,1.00271124,.0039057,11.5315,19.8229,177.0243,47.3789,0,U,26715,999,3284,0,.119E-5,0
BSAT-2A,2001-011B,2026-06-07T01:14:13.696224,0.99179543,.0002197,10.7125,47.5858,198.0411,343.5107,0,U,26720,999,9187,0,-.231E-5,0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0,-.11E-6,0
USA 159 (DSP 21),2001-033A,2026-06-07T11:27:45.425376,0.99200284,.0001495,12.7725,16.5071,122.6621,235.1453,0,U,26880,999,3285,0,-.221E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-07T04:37:58.935072,1.00270646,.0004296,6.0933,71.9037,1.6561,201.4206,0,U,26900,999,9059,0,-.27E-5,0
PCSAT (NO-44),2001-043C,2026-06-07T00:45:40.777344,14.31952522,.00061144,67.0513,270.5377,264.2212,95.8193,0,U,26931,999,28899,.84457089E-4,.144E-5,0
PROBA-1,2001-049B,2026-06-07T12:17:07.969920,15.07452383,.0055424,97.9598,166.7072,154.1725,206.2288,0,U,26958,999,34216,.17589E-3,.2689E-4,0
TIMED,2001-055B,2026-06-06T15:18:29.228256,14.95270460,.000052,74.0681,256.2585,356.4868,3.6313,0,U,26998,999,32924,.14194E-3,.1524E-4,0
MAROC-TUBSAT,2001-056D,2026-06-07T05:48:31.806720,13.70261967,.0020024,99.8080,334.9145,166.2655,14.3493,0,U,27004,999,22482,.23436E-4,-.26E-6,0
COSMOS 2385,2001-058B,2026-06-07T12:51:15.311232,12.60564979,.0005015,82.5371,226.0182,250.7616,193.6610,0,U,27056,999,12456,.46877E-4,.19E-6,0
COSMOS 2386,2001-058C,2026-06-07T09:58:25.597920,12.61616548,.0001662,82.5442,220.4198,100.5464,259.5814,0,U,27057,999,12527,-.21914E-4,.7E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-07T08:22:45.568128,1.00274321,.0099303,11.1675,21.9648,8.2653,10.1470,0,U,27168,999,3286,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
AQUA,2002-022A,2026-06-07T11:34:14.492352,14.62144003,.0001487,98.4272,127.5715,54.6851,51.3936,0,U,27424,999,28185,.19988E-3,.956E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-07T09:28:54.487776,1.00271704,.0003415,4.8520,75.4317,9.9234,202.5699,0,U,27426,999,8802,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T09:24:22.827168,1.00273018,.00041,6.7282,69.9175,15.0213,174.7463,0,U,27438,999,5126,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-07T09:33:16.570080,1.00271628,.0001864,3.7048,78.1070,31.0102,195.1557,0,U,27445,999,4639,0,-.138E-5,0
COSMOS 2390,2002-036A,2026-06-07T13:21:06.918912,12.44622766,.0024589,82.4848,350.9789,280.4801,79.3509,0,U,27464,999,8647,.20362E-4,.13E-6,0
COSMOS 2391,2002-036B,2026-06-07T11:52:59.670912,12.44946069,.0025407,82.4843,347.5538,274.3385,85.4792,0,U,27465,999,8664,-.1499E-4,.8E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T23:57:21.517344,1.00271051,.0004738,5.7780,73.0447,356.8843,248.9538,0,U,27513,999,8692,0,.27E-6,0
LATINSAT B,2002-058B,2026-06-06T17:31:36.293088,14.77010601,.00874039,64.5548,282.7324,271.9926,87.1169,0,U,27606,999,26055,.11468881E-3,.711E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-07T05:49:27.266880,14.83025886,.0075455,64.5504,159.7532,264.2954,94.9545,0,U,27607,999,26298,.16136E-3,.1225E-4,0
LATINSAT A,2002-058H,2026-06-06T18:55:21.890784,14.85454739,.00537242,64.5550,353.9165,249.5130,110.0205,0,U,27612,999,26608,.11689513E-3,.88E-5,0
NIMIQ 2,2002-062A,2026-06-07T06:03:49.666752,1.00272033,.0005769,9.4227,57.0046,15.9611,164.4570,0,U,27632,999,4408,0,-.57E-6,0
CORIOLIS,2003-001A,2026-06-07T06:16:42.309120,14.19942145,.0012928,98.7127,165.2980,239.2827,120.7076,0,U,27640,999,21281,.77032E-4,.12E-5,0
SORCE,2003-004A,2026-06-06T21:52:43.874688,15.03657674,.0017996,39.9919,320.3020,334.2309,25.7588,0,U,27651,999,27035,.24784E-3,.3313E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-06T14:39:12.225024,2.00561160,.0147927,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0,.39E-6,0
USA 167,2003-008A,2026-06-06T08:19:58.422144,1.00274349,.00038662,10.9394,43.5041,316.3907,258.1291,0,U,27691,999,666,0,.13E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743020,.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-07T10:43:27.172128,1.00270832,.0101075,12.3344,29.9190,8.8361,170.0914,0,U,27711,999,3285,0,-.222E-5,0
ASIASAT 4,2003-014A,2026-06-07T12:31:26.879232,1.00272812,.0002915,4.6807,75.8653,2.5212,152.9376,0,U,27718,999,4520,0,-.208E-5,0
HELLAS-SAT 2,2003-020A,2026-06-07T02:01:38.734176,1.00271644,.0003214,7.3291,68.0049,6.2298,201.6634,0,U,27811,999,4274,0,-.71E-6,0
THURAYA-2,2003-026A,2026-06-07T06:45:38.904192,1.00272850,.0003149,8.8260,32.0226,4.4303,4.6399,0,U,27825,999,8425,0,.136E-5,0
OPTUS C1,2003-028B,2026-06-07T10:03:51.667200,1.00270223,.0005696,6.8645,69.5274,2.6655,130.2999,0,U,27831,999,5296,0,-.138E-5,0
MOST,2003-031D,2026-06-07T06:50:53.295648,14.21320517,.0008703,98.7045,166.1494,282.7961,77.2243,0,U,27843,999,18930,.57857E-4,.82E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
SCISAT 1,2003-036A,2026-06-07T08:47:26.402784,14.81438347,.0008697,73.9288,190.8558,259.6812,100.3384,0,U,27858,999,22999,.85846E-4,.636E-5,0
COSMOS 2400,2003-037A,2026-06-07T12:03:47.836800,12.45190276,.0022417,82.4715,335.9251,77.2417,283.1167,0,U,27868,999,3633,-.38389E-5,.1E-6,0
COSMOS 2401,2003-037B,2026-06-07T13:08:52.526688,12.45503350,.0023167,82.4707,332.2799,72.5843,287.7769,0,U,27869,999,3657,.10999E-3,.26E-6,0
USA 170,2003-040A,2026-06-06T20:46:37.348320,1.00277373,.00020885,10.4778,48.0451,32.6513,150.5218,0,U,27875,999,3289,0,.137E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-07T13:30:44.011296,14.73451912,.0010215,98.3472,342.6498,303.9342,84.6334,0,U,27939,999,21413,.2169E-3,.1355E-4,0
LARETS,2003-042F,2026-06-07T08:11:08.786688,14.63867351,.0013443,98.4146,320.3404,69.2553,291.0088,0,U,27944,999,21192,.22009E-4,.65E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-07T11:00:10.568160,1.00272852,.0002084,1.3951,83.9758,347.2822,199.6311,0,U,27954,999,4647,0,.147E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07T07:45:47.865888,14.14482254,.000726,98.9893,182.0863,166.1666,210.4088,0,U,28054,999,16809,.36294E-4,.24E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-07T10:27:10.530720,14.48580092,.0011802,98.5091,57.4341,207.9185,152.1376,0,U,28058,999,19486,.76013E-4,.24E-5,0
YAMAL 202,2003-053A,2026-06-07T02:13:38.638848,1.00272909,.000336,6.3191,71.0585,348.6007,32.8423,0,U,28089,999,8260,0,-.66E-6,0
UFO 11 (USA 174),2003-057A,2026-06-07T02:13:51.775968,1.00274102,.0002473,8.9332,33.8824,36.7607,293.8722,0,U,28117,999,8234,0,-.94E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-07T04:30:13.116384,1.92678524,.0002016,55.0213,23.6371,339.0040,21.0398,0,U,28129,999,16427,0,-.74E-6,0
USA 176 (DSP 22),2004-004A,2026-06-07T11:28:15.375936,1.00408767,.0001094,12.0487,26.1404,303.7629,46.1063,0,U,28158,999,3283,0,-.285E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-07T06:17:38.798304,1.00271025,.0005143,6.0177,72.1266,1.8486,337.0567,0,U,28184,999,5223,0,.53E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-07T10:23:01.440384,2.00555065,.0115728,54.8381,276.0816,172.6752,197.2914,0,U,28190,999,16275,0,-.37E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-07T11:05:13.007904,15.33512396,.0006414,97.8686,235.9005,63.9655,296.2246,0,U,28220,999,20960,.4229E-3,.13631E-3,0
INTELSAT 10-02,2004-022A,2026-06-07T09:59:44.035296,1.00270393,.000033,0.0100,336.1818,175.5338,253.0318,0,U,28358,999,8045,0,.3E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-06T22:42:36.876960,2.00556512,.0160077,54.8572,87.1251,301.6772,257.3592,0,U,28361,999,16083,0,.4E-7,0
APRIZESAT 2,2004-025A,2026-06-07T04:41:41.038368,14.38032160,.0104288,98.1008,324.7422,280.3705,78.5742,0,U,28366,999,15020,.71028E-4,.185E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-06T20:12:10.524672,14.55465353,.00331986,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,.10770795E-3,.422E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-06T18:34:44.958144,14.49975252,.00541834,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,.90949095E-4,.308E-5,0
SAUDISAT 2,2004-025F,2026-06-06T17:24:48.659616,14.56677808,.00240859,98.5506,157.4372,331.5636,28.4246,0,U,28371,999,16422,.82010002E-4,.318E-5,0
APRIZESAT 1,2004-025G,2026-06-07T07:13:31.810368,14.51772304,.0044481,98.6304,168.7574,183.6780,176.4093,0,U,28372,999,16047,.72777E-4,.247E-5,0
AURA,2004-026A,2026-06-07T11:14:41.608032,14.61315056,.0001342,98.3413,114.8418,71.1305,289.0041,0,U,28376,999,16479,.20589E-3,.969E-5,0
ANIK F2,2004-027A,2026-06-07T11:11:17.004192,1.00271896,.0004374,3.2610,79.5762,2.1456,230.8425,0,U,28378,999,4116,0,-.35E-6,0
COSMOS 2407,2004-028A,2026-06-07T06:16:43.479840,13.76333982,.0037814,82.9608,82.1849,280.7495,189.0697,0,U,28380,999,9851,.60209E-4,.74E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-07T08:14:35.197152,15.17856159,.0006906,97.5866,185.4221,156.7259,203.4289,0,U,28413,999,18597,.42088E-3,.8462E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-07T13:15:33.516000,15.06247146,.0005148,97.6049,176.5436,151.7178,208.4329,0,U,28414,999,18537,.29749E-3,.4304E-4,0
COSMOS 2408,2004-037A,2026-06-07T12:44:47.949792,12.45679784,.0015113,82.4854,331.9152,291.1046,68.8419,0,U,28419,999,98670,.23733E-3,.44E-6,0
COSMOS 2409,2004-037B,2026-06-07T13:39:12.495168,12.45323682,.0012814,82.4856,335.1141,303.3428,56.6426,0,U,28420,999,98635,.13839E-3,.3E-6,0
AMC-15,2004-041A,2026-06-07T09:30:24.346368,1.00272088,.0002349,0.0267,308.5147,129.5894,215.2532,0,U,28446,999,7920,0,-.74E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-07T05:59:19.234752,15.19254058,.0031776,97.2760,312.2073,254.7733,104.9988,0,U,28470,999,18627,.20862E-3,.4387E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-06T14:47:23.804736,2.00555491,.0169819,55.1431,325.3218,316.1364,249.3155,0,U,28474,999,15821,0,-.6E-6,0
SWIFT,2004-047A,2026-06-06T15:00:13.912128,15.67271412,.0002758,20.5528,266.3162,138.0120,222.0537,0,U,28485,999,18520,.53892E-3,.61964E-3,0
