OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.00095218,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753047E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.177472,14.31368614,.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48144623E-4,.83E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T07:59:48.867072,0.98722730,.0001104,17.6242,27.7258,218.8814,152.3009,0,U,22988,999,3293,0,-.145E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T12:28:11.491680,11.27583474,.01559,64.8179,305.9132,4.1846,356.0343,0,U,23439,999,29571,-.31591E-3,-.54E-6,0
UFO 4 (USA 108),1995-003A,2026-06-15T10:43:18.623712,1.00272287,.0003116,9.7000,13.2373,65.5291,157.9618,0,U,23467,999,11493,0,-.27E-6,0
TDRS 7,1995-035B,2026-06-15T11:46:18.416352,1.00264910,.001106,13.3778,348.2029,78.2503,102.7830,0,U,23613,999,11323,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-15T06:31:15.503808,1.00364536,.0001513,14.0722,3.7638,142.7906,119.9632,0,U,23712,999,3286,0,-.193E-5,0
POLAR,1996-013A,2026-06-15T11:54:59.732352,1.29846141,.6468777,79.8518,227.0721,209.1373,89.7305,0,U,23802,999,14483,0,.145E-5,0
INMARSAT 3-F1,1996-020A,2026-06-15T05:27:38.863296,0.99978871,.0003759,10.5971,46.6536,48.3878,157.2869,0,U,23839,999,11023,0,-.136E-5,0
USA 119,1996-029A,2026-06-15T11:28:37.471008,13.46225629,.0851083,63.3169,196.5766,49.1404,318.0275,0,U,23893,999,10504,.19021E-3,.1068E-4,0
JAS-2 (FO-29),1996-046B,2026-06-15T12:52:49.946016,13.53274267,.0350881,98.5240,15.6350,100.7038,263.3808,0,U,24278,999,47294,.45334E-4,.13E-6,0
INMARSAT 3-F2,1996-053A,2026-06-15T12:28:38.731008,1.00003465,.0006732,9.8534,53.9546,28.4751,159.5240,0,U,24307,999,10890,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,.00034096,10.3132,49.6776,23.1760,152.0731,0,U,24674,999,10788,0,.131E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-15T04:58:28.279200,2.00563765,.0102392,55.9939,98.6528,56.8894,304.0612,0,U,24876,999,21191,0,-.16E-6,0
FORTE,1997-047A,2026-06-14T23:50:25.417536,14.27944382,.00246159,69.9540,18.9768,280.0731,79.7614,0,U,24920,999,49837,.7378675E-4,.125E-5,0
AMC-3,1997-050A,2026-06-15T10:33:17.157024,0.99061227,.0004041,8.1603,64.0046,26.2769,209.0229,0,U,24936,999,5241,0,.66E-6,0
USA 134,1997-065A,2026-06-15T10:18:33.340320,1.00268997,.0003348,12.7822,21.7367,335.7517,308.5992,0,U,25019,999,3293,0,-.69E-6,0
ORBCOMM FM06,1997-084G,2026-06-15T10:30:25.034400,14.47558689,.0001337,45.0144,61.1337,326.2836,203.0983,0,U,25118,999,49413,.31179E-3,.1013E-4,0
INMARSAT 3-F5,1998-006B,2026-06-15T10:13:22.080864,1.00268232,.0004408,9.6896,53.2773,27.4510,282.3188,0,U,25153,999,10387,0,-.296E-5,0
ORBCOMM FM04,1998-007C,2026-06-15T12:19:06.064032,14.35738603,.0041306,107.9627,165.9741,327.6526,32.2083,0,U,25159,999,47635,.29268E-3,.722E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-15T10:11:06.546048,14.22485963,.0060774,108.0141,328.7660,137.3776,295.8853,0,U,25160,999,47026,.57895E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T12:27:25.382592,14.24428091,.000097,99.0067,159.2356,166.6144,193.5060,0,U,25397,999,45109,.3324E-4,.3E-6,0
WESTPAC,1998-043E,2026-06-15T12:14:06.784800,14.23053278,.0001114,99.0135,152.5181,166.2115,193.9093,0,U,25398,999,45070,.74586E-5,-.3E-6,0
ORBCOMM FM19,1998-046C,2026-06-15T13:05:48.581952,14.39493244,.0004564,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,.23666E-3,.602E-5,0
ORBCOMM FM20,1998-046D,2026-06-15T13:17:52.148256,14.38064654,.0002204,44.9938,259.2291,244.8791,115.1829,0,U,25416,999,45655,.2052E-3,.485E-5,0
ORBCOMM FM27,1998-053G,2026-06-15T04:11:07.132704,14.39137819,.0000815,45.0066,344.9140,185.1611,174.9230,0,U,25481,999,44994,.28390103E-3,.744E-5,0
SCD 2,1998-060A,2026-06-15T11:00:46.712736,14.45525235,.001697,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,.48192E-4,.355E-5,0
ISS (ZARYA),1998-067A,2026-06-15T12:17:49.454880,15.49243792,.000485,51.6337,308.3821,189.0196,171.0706,0,U,25544,999,57149,.14626E-3,.7685E-4,0
SWAS,1998-071A,2026-06-15T11:48:03.173760,15.09618402,.0008684,69.8953,231.8917,261.6411,98.3769,0,U,25560,999,49701,.18065E-3,.2808E-4,0
ISS (UNITY),1998-069F,2026-06-15T12:17:49.454016,15.49243888,.0004849,51.6337,308.3821,188.9923,171.0979,0,U,25575,999,57101,.14717E-3,.7736E-4,0
DLR-TUBSAT,1999-029B,2026-06-15T12:03:17.451648,14.52426483,.0014156,98.6695,161.9509,0.3787,359.7416,0,U,25757,999,43300,.2631E-4,.59E-6,0
CXO,1999-040B,2026-06-18T09:03:04.311072,0.37804062,.7835469,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
ABS-6,1999-053A,2026-06-15T12:20:38.790240,1.00277756,.0003844,0.0264,286.3920,166.4182,155.1681,0,U,25924,999,9782,0,-.115E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-14T18:52:51.629952,2.00562247,.01066385,51.4658,295.5738,175.5246,173.2638,0,U,25933,999,19552,0,-.61E-6,0
UFO 10 (USA 146),1999-063A,2026-06-15T09:31:44.388192,1.00271572,.0001859,9.8473,27.2212,39.3320,317.1372,0,U,25967,999,9732,0,-.192E-5,0
ORBCOMM FM32,1999-065C,2026-06-15T06:35:14.074944,14.37128142,.0004572,45.0137,182.2936,24.7461,335.3605,0,U,25982,999,38681,.1797E-3,.397E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T12:28:05.301120,14.61101880,.0001449,97.9457,216.1319,195.5293,270.7841,0,U,25994,999,40936,.74567E-4,.322E-5,0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,.00044064,9.1240,58.1796,26.0908,204.8356,0,U,26107,999,9589,0,-.335E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
USA 149 (DSP 20),2000-024A,2026-06-15T06:23:38.624064,1.00273803,.0001914,13.1692,11.8670,306.5712,235.6264,0,U,26356,999,3289,0,.89E-6,0
TDRS 8,2000-034A,2026-06-14T18:23:05.337600,1.00267633,.00046706,12.6799,31.3437,17.4245,214.7083,0,U,26388,999,9515,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-06-15T12:17:49.454016,15.49243888,.0004849,51.6337,308.3821,188.9923,171.0979,0,U,26400,999,57106,.14717E-3,.7736E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-15T10:27:22.790016,2.00557608,.0121052,54.8515,215.2318,302.4643,156.7023,0,U,26407,999,18991,0,.66E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.162240,0.44420492,.9056528,150.1452,51.6789,268.6418,2.8164,0,U,26464,999,2030,0,.11716E-3,0
NSS-11,2000-059A,2026-06-15T12:04:38.652960,1.00270774,.0002782,2.1225,81.4090,349.8373,189.6962,0,U,26554,999,4127,0,.26E-6,0
USA 153,2000-065A,2026-06-15T11:59:22.688160,1.00269815,.0003006,11.6218,35.4365,46.3132,136.3767,0,U,26575,999,3291,0,-.331E-5,0
AMC-6,2000-067A,2026-06-15T10:42:31.528800,1.00272766,.0003453,0.1483,83.0869,13.0751,193.1678,0,U,26580,999,9387,0,.91E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-13T02:58:30.175104,2.00565586,.0174233,55.6235,95.1149,266.7317,247.9102,0,U,26605,999,18743,0,-.18E-6,0
ISS (DESTINY),2001-006B,2026-06-15T12:17:49.454016,15.49243888,.0004849,51.6337,308.3821,188.9923,171.0979,0,U,26700,999,57111,.14717E-3,.7736E-4,0
ODIN,2001-007A,2026-06-15T09:06:34.324416,15.75246975,.000685,97.3827,207.2059,145.0151,215.1565,0,U,26702,999,38911,.1001E-2,.15242E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-15T06:43:13.160352,1.00273744,.0039328,11.5407,19.7773,177.6481,16.8759,0,U,26715,999,3292,0,.104E-5,0
BSAT-2A,2001-011B,2026-06-14T02:29:46.902048,0.99177022,.00023551,10.7269,47.5209,197.2974,342.3882,0,U,26720,999,9194,0,-.137E-5,0
OMNI-M1,2001-026A,2026-06-15T04:33:26.191008,3.92401526,.0014128,44.8311,245.7243,52.9927,307.1972,0,U,26857,999,20549,0,.3E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.00044888,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-06-15T11:35:33.391104,14.31955550,.0006076,67.0506,248.6795,264.5468,95.4941,0,U,26931,999,29020,.62026E-4,.83E-6,0
PROBA-1,2001-049B,2026-06-15T13:02:48.967584,15.07492372,.0056339,97.9596,175.0185,127.2820,233.3563,0,U,26958,999,34337,.16052E-3,.2453E-4,0
TIMED,2001-055B,2026-06-15T12:52:13.268352,14.95291972,.0001028,74.0675,238.3425,338.5648,21.5493,0,U,26998,999,33057,.90802E-4,.961E-5,0
MAROC-TUBSAT,2001-056D,2026-06-15T11:13:07.527936,13.70262425,.0020276,99.8080,343.2946,145.5742,269.4903,0,U,27004,999,22595,.18117E-4,-.31E-6,0
COSMOS 2385,2001-058B,2026-06-15T13:24:16.320672,12.60565344,.0005224,82.5374,220.8883,228.8476,245.8005,0,U,27056,999,12557,.59971E-3,.115E-5,0
COSMOS 2386,2001-058C,2026-06-15T12:06:25.892640,12.61616604,.0001657,82.5435,215.2427,95.0119,265.1161,0,U,27057,999,12629,.12163E-3,.32E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T06:18:20.843136,1.00276736,.0098969,11.1773,21.9202,8.3272,346.9157,0,U,27168,999,3293,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
AQUA,2002-022A,2026-06-15T11:44:53.599200,14.62155771,.0001166,98.4276,135.7384,53.3864,56.6507,0,U,27424,999,28302,.13866E-3,.648E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T09:30:13.820256,1.00271501,.0003243,4.8734,75.3324,23.0379,197.7642,0,U,27426,999,8810,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T11:30:38.824128,1.00270757,.000373,6.7495,69.8206,20.3591,209.0280,0,U,27438,999,5134,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T09:37:09.088032,1.00271070,.0001539,3.7272,77.9998,34.0137,201.1100,0,U,27445,999,4647,0,-.152E-5,0
COSMOS 2390,2002-036A,2026-06-15T12:20:46.705344,12.44623431,.0024537,82.4846,346.0017,262.2382,97.5913,0,U,27464,999,8746,.35439E-3,.6E-6,0
COSMOS 2391,2002-036B,2026-06-15T12:45:24.664608,12.44946677,.0025392,82.4840,342.5244,255.9838,103.8419,0,U,27465,999,8764,.31168E-3,.54E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.00046233,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
LATINSAT B,2002-058B,2026-06-15T12:46:28.152192,14.77022536,.0087426,64.5544,255.7588,270.3032,88.8054,0,U,27606,999,26185,.82635E-4,.469E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T08:01:51.375360,14.83043230,.0075307,64.5510,134.7171,262.8143,96.4397,0,U,27607,999,26418,.11895E-3,.861E-5,0
LATINSAT A,2002-058H,2026-06-15T12:58:10.414848,14.85470538,.0053323,64.5550,326.7382,248.2144,111.3285,0,U,27612,999,26738,.1026E-3,.753E-5,0
NIMIQ 2,2002-062A,2026-06-15T09:15:58.112928,1.00271703,.0005404,9.4422,56.9187,22.4536,214.0960,0,U,27632,999,4416,0,-.73E-6,0
CORIOLIS,2003-001A,2026-06-15T12:08:40.079616,14.19944407,.0013277,98.7125,173.4164,213.8978,146.1351,0,U,27640,999,21398,.57567E-4,.79E-6,0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,.00167361,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,.19705553E-3,.2604E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-15T05:00:38.140128,2.00560631,.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0,.7E-6,0
USA 167,2003-008A,2026-06-15T09:02:44.814912,1.00272544,.0003741,10.9579,43.4256,311.7355,282.4838,0,U,27691,999,675,0,-.2E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,.0003002,54.8300,326.1803,1.9822,320.8545,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-15T10:35:52.358208,1.00273160,.0100557,12.3469,29.8569,9.0969,175.8759,0,U,27711,999,3293,0,-.25E-5,0
ASIASAT 4,2003-014A,2026-06-15T10:03:38.085120,1.00270696,.0002989,4.6999,75.7700,13.3547,113.0301,0,U,27718,999,4528,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,.00023769,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-15T06:25:27.660000,1.00273298,.0003052,8.8377,31.9864,10.7919,1.1441,0,U,27825,999,8433,0,.122E-5,0
OPTUS C1,2003-028B,2026-06-15T12:20:38.790240,1.00272413,.000544,6.8857,69.4300,11.7869,163.4842,0,U,27831,999,5304,0,-.154E-5,0
MOST,2003-031D,2026-06-15T12:31:20.337888,14.21322169,.0008709,98.7045,174.2710,255.8574,104.1636,0,U,27843,999,19047,.41362E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.525920,14.24334794,.0009421,98.6736,175.0719,182.9125,177.2000,0,U,27844,999,19143,.12167E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,.0008908,98.6767,174.7736,202.2653,157.8140,0,U,27848,999,19113,.10658E-3,.199E-5,0
SCISAT 1,2003-036A,2026-06-15T11:16:36.274656,14.81446007,.000859,73.9285,174.7550,244.4926,115.5362,0,U,27858,999,23119,.56554E-4,.406E-5,0
COSMOS 2400,2003-037A,2026-06-15T12:53:55.902912,12.45190633,.0022308,82.4708,330.8855,60.4976,299.8326,0,U,27868,999,3733,-.29481E-3,-.32E-6,0
COSMOS 2401,2003-037B,2026-06-15T12:00:25.744608,12.45503707,.0023001,82.4699,327.2884,56.0839,304.2425,0,U,27869,999,3756,-.1764E-3,-.15E-6,0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,.00015411,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T12:26:57.476256,14.73465563,.0009964,98.3461,350.8304,275.8462,168.1396,0,U,27939,999,21530,.15197E-3,.933E-5,0
LARETS,2003-042F,2026-06-15T11:24:02.466720,14.63868755,.001314,98.4151,328.6441,45.9043,314.3238,0,U,27944,999,21311,.13564E-4,.2E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T11:05:42.148032,1.00270247,.0002291,1.4150,83.8870,350.6255,205.6508,0,U,27954,999,4655,0,.134E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T13:09:15.579936,14.14483088,.0007687,98.9891,190.3656,144.5099,329.7142,0,U,28054,999,16925,.26096E-4,.5E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-15T10:45:11.069856,14.48583595,.0012289,98.5084,65.5055,182.8420,177.2705,0,U,28058,999,19602,.58877E-4,.176E-5,0
YAMAL 202,2003-053A,2026-06-15T12:12:38.850336,1.00271339,.0003317,6.3387,70.9579,359.5282,180.0502,0,U,28089,999,8268,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-06-15T03:22:09.594048,1.00274329,.00026033,8.9338,33.8388,55.6554,300.0868,0,U,28117,999,8242,0,-.108E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-14T23:20:19.085568,1.92678336,.00018901,55.0259,23.3489,339.8355,20.2130,0,U,28129,999,16442,0,-.74E-6,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T06:09:38.854944,1.00273079,.0005175,6.0369,72.0318,10.4500,334.4387,0,U,28184,999,5231,0,.38E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-15T09:27:38.948256,2.00554690,.0116081,54.8312,275.7597,173.0030,185.3664,0,U,28190,999,16290,0,-.29E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T11:41:45.248064,15.33722326,.0005745,97.8694,244.4449,38.5995,321.5656,0,U,28220,999,21083,.32183E-3,.10415E-3,0
INTELSAT 10-02,2004-022A,2026-06-15T09:37:58.788768,1.00262785,.0000258,0.0119,315.6890,52.7483,38.7301,0,U,28358,999,8053,0,-.1E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-15T09:33:31.054176,2.00556780,.0159928,54.8628,86.7837,301.9386,239.6858,0,U,28361,999,16100,0,-.3E-6,0
APRIZESAT 2,2004-025A,2026-06-15T09:44:43.036224,14.38035125,.0104306,98.1012,332.4873,255.2901,103.6708,0,U,28366,999,15138,.51821E-4,.123E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-15T12:05:30.957792,14.55472608,.0032759,98.5772,176.5899,30.7044,329.6061,0,U,28369,999,16388,.85598E-4,.325E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-15T12:54:39.913344,14.49980431,.005415,98.6641,178.7375,264.5949,94.9065,0,U,28370,999,15986,.66057E-4,.21E-5,0
SAUDISAT 2,2004-025F,2026-06-15T12:25:37.572672,14.56683103,.0023655,98.5508,166.4566,303.6308,56.2632,0,U,28371,999,16550,.58977E-4,.214E-5,0
APRIZESAT 1,2004-025G,2026-06-15T00:29:13.176096,14.51775986,.00449754,98.6303,176.6869,160.3540,199.9400,0,U,28372,999,16159,.59318066E-4,.192E-5,0
AURA,2004-026A,2026-06-15T11:30:48.781728,14.61326820,.0001227,98.3417,122.9188,74.1489,285.9847,0,U,28376,999,16596,.14369E-3,.662E-5,0
ANIK F2,2004-027A,2026-06-15T10:49:15.884256,1.00271386,.0004,3.2828,79.4713,7.4845,227.9663,0,U,28378,999,4124,0,-.49E-6,0
COSMOS 2407,2004-028A,2026-06-15T11:44:43.818720,13.76334578,.0037803,82.9608,76.0915,256.8783,276.9669,0,U,28380,999,9964,.38408E-4,.53E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-15T12:25:33.506688,15.17977629,.0007625,97.5854,193.6169,133.1099,227.0774,0,U,28413,999,18721,.29821E-3,.5995E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-15T12:34:46.248096,15.06314178,.0005809,97.6044,184.4116,132.6550,227.5168,0,U,28414,999,18657,.37088E-3,.5392E-4,0
COSMOS 2408,2004-037A,2026-06-15T11:34:44.536224,12.45680137,.0015006,82.4847,326.9325,272.2429,87.6934,0,U,28419,999,98769,-.77362E-4,-.1E-7,0
COSMOS 2409,2004-037B,2026-06-15T12:32:25.302912,12.45323645,.001266,82.4849,330.1334,284.3656,75.6019,0,U,28420,999,98734,-.54401E-3,-.68E-6,0
AMC-15,2004-041A,2026-06-15T08:10:01.189920,1.00271456,.0002106,0.0171,335.3772,120.9115,184.8039,0,U,28446,999,7928,0,-.85E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-15T09:59:47.162112,15.19312991,.0032211,97.2759,320.0744,225.0372,134.8250,0,U,28470,999,18751,.14572E-3,.305E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-13T08:05:24.294336,2.00555605,.0169806,55.1372,325.0509,316.2769,61.7561,0,U,28474,999,15835,0,-.74E-6,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.3548E-3,.42527E-3,0
NANOSAT-1,2004-049B,2026-06-15T08:15:09.775296,14.80156242,.0002903,98.2273,302.9598,310.9097,49.1862,0,U,28493,999,15517,.11974E-3,.854E-5,0
