OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-06-18T19:50:10.698144,13.82350416,.0205569,49.8231,98.1236,68.4671,293.7998,0,U,7646,999,59476,.18259E-5,-.143E-5,0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785056,14.90786318,.000779,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259E-3,.953E-5,0
AJISAI (EGS),1986-061A,2026-06-18T21:25:38.480736,12.44516779,.0011203,50.0067,142.1499,184.9029,202.3384,0,U,16908,999,48060,-.82602E-4,-.109E-5,0
TDRS 3,1988-091B,2026-06-18T19:32:09.947328,1.00272689,.0038386,12.6003,340.9948,356.2566,174.0209,0,U,19548,999,12540,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-18T09:29:31.384896,2.13155946,.0023318,64.9461,72.1541,217.5861,314.5685,0,U,19751,999,29139,0,-.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-18T09:48:10.377216,2.13204514,.0020693,64.9340,310.4935,212.4394,127.4865,0,U,20026,999,28852,0,-.54E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T19:52:25.208256,1.00276649,.0004314,12.4211,351.1542,56.6558,283.0767,0,U,20253,999,26057,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
HST,1990-037B,2026-06-18T02:54:27.573408,15.30755230,.00017668,28.4721,74.1921,152.2420,207.8270,0,U,20580,999,78871,.15694226E-3,.5032E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T15:09:38.563776,1.00274997,.0006327,14.0710,353.7710,275.3132,57.5219,0,U,21639,999,12772,0,.73E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-18T09:16:52.995936,1.00270951,.0008102,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
SCD 1,1993-009B,2026-06-18T18:30:27.055008,14.46119255,.0042011,24.9677,197.7968,154.4157,7.0052,0,U,22490,999,76134,.35293E-4,.316E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
STELLA,1993-061B,2026-06-18T20:55:59.198016,14.27470505,.0005556,98.7726,234.1307,225.2603,185.8012,0,U,22824,999,70501,.57483E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-06-18T17:57:04.766976,14.30942648,.0009544,98.6880,237.1610,95.7674,264.4597,0,U,22825,999,70722,.44201E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T17:26:45.794688,14.31369569,.0010059,98.6828,237.0576,80.9197,279.3124,0,U,22826,999,70753,.4508E-4,.75E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T19:13:32.755584,11.27583485,.0155998,64.8179,300.6061,3.5777,356.6226,0,U,23439,999,29608,-.14248E-3,-.48E-6,0
UFO 4 (USA 108),1995-003A,2026-06-18T08:43:38.598816,1.00272798,.0003063,9.7022,13.2263,69.5782,126.8864,0,U,23467,999,11496,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T17:34:59.223360,1.00264071,.0010974,13.3765,348.1795,79.3940,191.9358,0,U,23613,999,11326,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T12:28:41.075040,1.00364382,.0001518,14.0735,3.7414,138.2916,218.1175,0,U,23712,999,3289,0,-.206E-5,0
POLAR,1996-013A,2026-06-17T19:22:25.288032,1.29846132,.6471047,79.8548,227.0450,209.0570,89.8865,0,U,23802,999,14486,0,.114E-5,0
INMARSAT 3-F1,1996-020A,2026-06-18T07:55:30.258048,0.99978480,.000378,10.6032,46.6244,53.3816,189.0686,0,U,23839,999,11026,0,-.122E-5,0
USA 119,1996-029A,2026-06-18T17:55:05.095200,13.46234142,.0851269,63.3166,188.0229,49.1896,317.9854,0,U,23893,999,10548,.19732E-3,.1116E-4,0
JAS-2 (FO-29),1996-046B,2026-06-18T20:43:47.097984,13.53274506,.0350921,98.5238,18.5062,92.0938,272.0420,0,U,24278,999,47339,.23419E-4,-.9E-7,0
INMARSAT 3-F2,1996-053A,2026-06-18T13:28:31.771776,1.00002766,.0006657,9.8598,53.9229,31.2340,171.8212,0,U,24307,999,10893,0,-.279E-5,0
INMARSAT 3-F3,1996-070A,2026-06-18T20:43:05.479104,0.99983201,.0003313,10.3216,49.6375,27.1826,181.8229,0,U,24674,999,10792,0,.126E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-18T04:46:14.120256,2.00563795,.0102538,55.9954,98.5358,56.9444,304.0223,0,U,24876,999,21197,0,-.4E-7,0
FORTE,1997-047A,2026-06-18T20:18:19.552896,14.27945656,.0024628,69.9539,10.2742,275.3454,84.4858,0,U,24920,999,49892,.67729E-4,.11E-5,0
AMC-3,1997-050A,2026-06-18T14:38:39.925248,0.99062357,.0004183,8.1688,63.9706,27.9610,258.0290,0,U,24936,999,5244,0,.5E-6,0
USA 134,1997-065A,2026-06-18T07:07:29.714016,1.00268932,.0003379,12.7859,21.7170,337.6766,261.7172,0,U,25019,999,3296,0,-.74E-6,0
ORBCOMM FM06,1997-084G,2026-06-18T17:25:47.726976,14.47565860,.0001013,45.0145,45.3028,337.2562,65.7783,0,U,25118,999,49461,.28812E-3,.925E-5,0
INMARSAT 3-F5,1998-006B,2026-06-18T00:41:20.710752,1.00267375,.00044948,9.6958,53.2526,29.5667,139.7480,0,U,25153,999,10390,0,-.301E-5,0
ORBCOMM FM04,1998-007C,2026-06-18T18:54:37.876896,14.35743706,.0041397,107.9626,172.7139,322.0091,37.8131,0,U,25159,999,47682,.25782E-3,.62E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-18T17:13:13.391040,14.22486835,.0060647,108.0146,335.4162,131.6208,240.0011,0,U,25160,999,47073,.5496E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T18:00:19.154016,14.24428644,.0001133,99.0067,162.5483,159.7201,200.4022,0,U,25397,999,45155,.35257E-4,.35E-6,0
WESTPAC,1998-043E,2026-06-18T16:10:15.231360,14.23053396,.0001271,99.0135,155.7570,159.4137,200.7091,0,U,25398,999,45115,.10908E-4,-.22E-6,0
ORBCOMM FM19,1998-046C,2026-06-18T11:03:19.105920,14.39497394,.0004555,44.9924,237.5080,286.5139,88.2640,0,U,25415,999,45696,.21046E-3,.52E-5,0
ORBCOMM FM20,1998-046D,2026-06-18T11:19:26.194944,14.38067772,.0002338,44.9934,245.3920,254.3977,105.6613,0,U,25416,999,45697,.17209E-3,.384E-5,0
ORBCOMM FM27,1998-053G,2026-06-18T17:09:12.684096,14.39143376,.0001168,45.0041,328.0968,198.6150,161.4656,0,U,25481,999,45045,.25343E-3,.649E-5,0
SCD 2,1998-060A,2026-06-18T21:26:50.445888,14.45526431,.0016901,24.9958,61.6335,140.7395,291.0310,0,U,25504,999,46057,.46206E-4,.348E-5,0
ISS (ZARYA),1998-067A,2026-06-18T19:14:58.748640,15.49302471,.0004667,51.6331,292.1003,202.2920,157.7867,0,U,25544,999,57200,.15439E-3,.8155E-4,0
SWAS,1998-071A,2026-06-18T09:46:18.732000,15.09631456,.0008659,69.8945,224.3732,258.7896,101.2295,0,U,25560,999,49745,.14501E-3,.2234E-4,0
ISS (UNITY),1998-069F,2026-06-18T19:14:58.748640,15.49302471,.0004667,51.6331,292.1003,202.2920,157.7867,0,U,25575,999,57153,.15439E-3,.8155E-4,0
DLR-TUBSAT,1999-029B,2026-06-18T17:45:46.863072,14.52427137,.0013945,98.6695,165.2953,350.4707,9.6221,0,U,25757,999,43347,.23201E-4,.46E-6,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
ABS-6,1999-053A,2026-06-18T18:48:36.622944,1.00271143,.0003608,0.0179,301.2625,150.2677,256.6618,0,U,25924,999,9785,0,-.126E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-18T17:21:35.531424,2.00562092,.0106615,51.4620,295.4015,175.7157,135.5309,0,U,25933,999,19560,0,-.74E-6,0
UFO 10 (USA 146),1999-063A,2026-06-18T09:23:29.863104,1.00270744,.0001635,9.9070,27.1847,53.1182,304.2672,0,U,25967,999,9735,0,-.199E-5,0
ORBCOMM FM32,1999-065C,2026-06-18T16:20:16.366272,14.37131111,.0004406,45.0135,166.1702,43.3180,316.8014,0,U,25982,999,38730,.14703E-3,.299E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-18T19:29:30.456384,14.61104230,.0001713,97.9456,219.2940,183.9700,311.2446,0,U,25994,999,40984,.69456E-4,.297E-5,0
ASIASTAR,2000-016A,2026-06-18T16:20:04.809408,1.00268125,.0004546,9.1339,58.1396,29.6208,169.1507,0,U,26107,999,9593,0,-.343E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
USA 149 (DSP 20),2000-024A,2026-06-18T18:58:43.155264,1.00275591,.0001985,13.1720,11.8440,312.7706,61.7204,0,U,26356,999,3293,0,.83E-6,0
TDRS 8,2000-034A,2026-06-18T15:06:16.467264,1.00266921,.0004468,12.6857,31.3096,19.7875,166.9142,0,U,26388,999,9519,0,-.204E-5,0
ISS (ZVEZDA),2000-037A,2026-06-18T19:14:58.748640,15.49302471,.0004667,51.6331,292.1003,202.2920,157.7867,0,U,26400,999,57158,.15439E-3,.8155E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-18T17:34:11.686080,2.00557662,.0121028,54.8512,215.1009,302.4827,16.7895,0,U,26407,999,18997,0,.25E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.9058303,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
NSS-11,2000-059A,2026-06-18T18:53:28.655808,1.00271745,.0002848,2.1316,81.3704,355.8968,289.1153,0,U,26554,999,4130,0,.18E-6,0
USA 153,2000-065A,2026-06-18T13:19:21.661248,1.00269288,.0003026,11.6271,35.4114,47.4698,158.2304,0,U,26575,999,3294,0,-.336E-5,0
AMC-6,2000-067A,2026-06-18T15:42:10.743264,1.00269221,.0003468,0.1570,83.0763,12.1058,272.2232,0,U,26580,999,9390,0,.82E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-16T16:05:10.351680,2.00565394,.01741766,55.6255,94.9748,266.7536,288.5194,0,U,26605,999,18750,0,-.15E-6,0
ISS (DESTINY),2001-006B,2026-06-18T19:14:58.748640,15.49302471,.0004667,51.6331,292.1003,202.2920,157.7867,0,U,26700,999,57163,.15439E-3,.8155E-4,0
ODIN,2001-007A,2026-06-18T16:21:46.630080,15.76258882,.0006625,97.3818,210.7208,142.4379,217.7350,0,U,26702,999,38963,.96741E-3,.153947E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-18T10:59:37.048416,1.00275422,.0039261,11.5445,19.7599,177.5848,84.2144,0,U,26715,999,3295,0,.98E-6,0
BSAT-2A,2001-011B,2026-06-18T14:12:15.179040,0.99175845,.0002475,10.7359,47.4784,191.9345,150.1300,0,U,26720,999,9198,0,-.56E-6,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-18T12:41:02.392224,1.00271543,.0004307,6.1204,71.7676,12.4923,322.6674,0,U,26900,999,9070,0,-.292E-5,0
PCSAT (NO-44),2001-043C,2026-06-18T11:40:22.969344,14.31956504,.000608,67.0504,240.9116,264.6354,95.4054,0,U,26931,999,29063,.59455E-4,.76E-6,0
PROBA-1,2001-049B,2026-06-18T20:41:57.028704,15.07497209,.0056497,97.9594,178.4534,116.3541,244.3503,0,U,26958,999,34387,.58473E-4,.848E-5,0
TIMED,2001-055B,2026-06-18T14:44:00.145248,14.95297034,.00012,74.0673,232.1460,333.0869,27.0253,0,U,26998,999,33103,.75724E-4,.795E-5,0
MAROC-TUBSAT,2001-056D,2026-06-18T17:52:43.792320,13.70262482,.0020377,99.8083,346.6338,137.3864,237.0307,0,U,27004,999,22640,.86802E-5,-.39E-6,0
COSMOS 2385,2001-058B,2026-06-18T21:43:02.685216,12.60565657,.0005324,82.5360,218.7488,220.1381,312.9081,0,U,27056,999,12599,.15684E-3,.38E-6,0
COSMOS 2386,2001-058C,2026-06-18T20:02:40.094592,12.61616612,.000165,82.5431,213.1109,93.2235,266.9045,0,U,27057,999,12671,-.15551E-4,.8E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,.00990447,11.1806,21.9069,8.4150,183.8658,0,U,27168,999,3296,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T11:03:47.464128,1.00270286,.000653,6.9241,69.1697,5.9759,326.0004,0,U,27380,999,5177,0,-.235E-5,0
AQUA,2002-022A,2026-06-18T21:29:11.974272,14.62160251,.0001036,98.4277,139.2122,54.2295,332.3972,0,U,27424,999,28352,.12608E-3,.585E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-18T10:03:38.852352,1.00271613,.0003143,4.8819,75.2944,13.6987,218.4628,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T19:06:49.875840,1.00272116,.0003883,6.7585,69.7818,22.1545,324.5816,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-18T09:02:54.336192,1.00271347,.0001601,3.7359,77.9598,30.5698,198.9629,0,U,27445,999,4650,0,-.16E-5,0
COSMOS 2390,2002-036A,2026-06-18T21:22:27.325920,12.44623320,.0024548,82.4844,343.8892,254.4594,105.3776,0,U,27464,999,8788,.78176E-4,.21E-6,0
COSMOS 2391,2002-036B,2026-06-18T19:50:06.230400,12.44946521,.0025421,82.4840,340.4615,248.4132,111.4239,0,U,27465,999,8805,.45502E-4,.16E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T04:57:21.563712,1.00275136,.0004397,5.8051,72.9092,2.8775,329.1640,0,U,27513,999,8703,0,.4E-7,0
LATINSAT B,2002-058B,2026-06-18T15:31:23.873376,14.77025991,.0087427,64.5541,246.2139,269.6955,89.4129,0,U,27606,999,26231,.70934E-4,.381E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T08:51:28.340928,14.83049237,.0075194,64.5511,125.3282,262.2562,97.0002,0,U,27607,999,26463,.11046E-3,.788E-5,0
LATINSAT A,2002-058H,2026-06-18T18:31:29.086752,14.85475976,.0053136,64.5550,316.7032,247.7251,111.8217,0,U,27612,999,26786,.96076E-4,.695E-5,0
NIMIQ 2,2002-062A,2026-06-18T18:52:06.960288,1.00272078,.0005508,9.4507,56.8840,24.8551,359.1159,0,U,27632,999,4420,0,-.79E-6,0
CORIOLIS,2003-001A,2026-06-18T17:56:16.427040,14.19945168,.0013481,98.7124,176.6084,204.0411,156.0138,0,U,27640,999,21444,.53371E-4,.7E-6,0
SORCE,2003-004A,2026-06-18T12:49:18.801696,15.03718811,.0016309,39.9902,253.9929,59.4414,300.7987,0,U,27651,999,27210,.15645E-3,.2036E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-18T16:12:09.879840,2.00560468,.0147937,54.8819,214.9098,53.0835,1.0670,0,U,27663,999,17134,0,.25E-6,0
USA 167,2003-008A,2026-06-18T08:42:53.490240,1.00272764,.0003974,10.9644,43.4005,313.1565,279.0713,0,U,27691,999,678,0,-.8E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,.0003002,54.8300,326.1803,1.9822,320.8545,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-18T13:37:23.077344,1.00272901,.0100691,12.3520,29.8330,9.2091,224.2547,0,U,27711,999,3296,0,-.268E-5,0
ASIASAT 4,2003-014A,2026-06-18T07:28:51.707712,1.00269957,.0002965,4.7068,75.7338,16.3860,74.1793,0,U,27718,999,4531,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-06-18T00:53:49.513632,1.00271225,.00025081,7.3576,67.8748,25.3814,176.4580,0,U,27811,999,4285,0,-.93E-6,0
THURAYA-2,2003-026A,2026-06-18T18:14:22.150176,1.00271718,.0003023,8.8422,31.9696,11.8671,180.7514,0,U,27825,999,8436,0,.115E-5,0
OPTUS C1,2003-028B,2026-06-18T13:39:40.802400,1.00272238,.0005534,6.8940,69.3939,14.0870,183.9950,0,U,27831,999,5307,0,-.16E-5,0
MOST,2003-031D,2026-06-18T18:14:25.194048,14.21322707,.0008772,98.7044,177.4641,245.3479,114.6785,0,U,27843,999,19093,.36668E-4,.36E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-18T17:21:18.294624,14.24336519,.0009643,98.6736,178.2627,173.5600,186.5705,0,U,27844,999,19189,.11222E-3,.216E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
SCISAT 1,2003-036A,2026-06-18T07:20:47.922144,14.81448472,.0008516,73.9283,169.1196,238.9735,121.0606,0,U,27858,999,23161,.54451E-4,.39E-5,0
COSMOS 2400,2003-037A,2026-06-18T19:57:41.095296,12.45190438,.0022214,82.4717,328.8188,53.6846,306.6281,0,U,27868,999,3774,-.24813E-3,-.25E-6,0
COSMOS 2401,2003-037B,2026-06-18T20:58:39.724896,12.45503656,.0022904,82.4710,325.1705,49.0247,311.2811,0,U,27869,999,3798,.58258E-4,.18E-6,0
USA 170,2003-040A,2026-06-18T19:52:56.085888,1.00269091,.000177,10.5045,47.9342,66.2091,115.3880,0,U,27875,999,3301,0,.115E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T20:26:14.643168,14.73471325,.0009917,98.3465,354.2570,263.9004,208.4912,0,U,27939,999,21579,.1871E-3,.1161E-4,0
LARETS,2003-042F,2026-06-18T19:46:59.596896,14.63869177,.0012966,98.4156,332.0635,36.1327,324.0748,0,U,27944,999,21360,.11984E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T15:37:56.150112,1.00271682,.0002227,1.4228,83.8471,355.5372,271.9735,0,U,27954,999,4658,0,.126E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18T20:59:22.337376,14.14483157,.0007822,98.9889,193.7141,135.9254,347.7178,0,U,28054,999,16972,.33074E-5,-.39E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-18T16:40:03.586080,14.48585084,.0012506,98.5080,68.7757,172.8672,187.2701,0,U,28058,999,19649,.57386E-4,.17E-5,0
YAMAL 202,2003-053A,2026-06-18T13:41:55.587264,1.00271104,.0003215,6.3463,70.9209,1.8573,203.0771,0,U,28089,999,8271,0,-.89E-6,0
UFO 11 (USA 174),2003-057A,2026-06-18T20:54:28.472832,1.00271736,.0002411,8.9396,33.8193,63.0329,199.4875,0,U,28117,999,8246,0,-.115E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-17T13:37:00.294528,1.92678373,.00017932,55.0274,23.2528,341.0135,19.0297,0,U,28129,999,16447,0,-.88E-6,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-18T19:27:21.519072,1.00273965,.0005114,6.0454,71.9884,15.0167,172.8680,0,U,28184,999,5235,0,.3E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-18T09:49:08.915808,2.00554634,.0116203,54.8286,275.6379,173.1352,202.0749,0,U,28190,999,16297,0,-.46E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T17:59:06.172800,15.33793379,.0005435,97.8688,247.9193,27.5184,332.6344,0,U,28220,999,21133,.3221E-3,.10447E-3,0
INTELSAT 10-02,2004-022A,2026-06-18T14:37:42.737952,1.00271494,.0000089,0.0170,305.3898,226.0866,313.7894,0,U,28358,999,8057,0,-.17E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-18T07:42:08.822880,2.00556944,.0159884,54.8647,86.6657,302.0249,189.8424,0,U,28361,999,16106,0,-.23E-6,0
APRIZESAT 2,2004-025A,2026-06-18T17:54:05.843808,14.38036285,.0104372,98.1016,335.6380,245.0867,113.9446,0,U,28366,999,15186,.51157E-4,.121E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-18T14:20:15.809280,14.55474767,.0032544,98.5771,179.7668,21.4335,338.8216,0,U,28369,999,16433,.76904E-4,.287E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T18:45:01.592352,14.49981975,.0054203,98.6640,182.0726,254.5503,104.9699,0,U,28370,999,16033,.57313E-4,.176E-5,0
SAUDISAT 2,2004-025F,2026-06-18T17:54:30.714048,14.56684653,.0023544,98.5507,169.7684,293.2408,66.6310,0,U,28371,999,16597,.51261E-4,.18E-5,0
APRIZESAT 1,2004-025G,2026-06-18T14:30:03.819168,14.51777674,.0045196,98.6302,180.3683,149.6089,210.7740,0,U,28372,999,16211,.56214E-4,.18E-5,0
AURA,2004-026A,2026-06-18T20:02:09.163392,14.61331161,.0001194,98.3417,126.3018,76.2941,283.8392,0,U,28376,999,16645,.12968E-3,.592E-5,0
ANIK F2,2004-027A,2026-06-18T15:48:40.121280,1.00271223,.0004004,3.2920,79.4247,8.8209,304.6838,0,U,28378,999,4127,0,-.57E-6,0
COSMOS 2407,2004-028A,2026-06-18T17:42:17.291232,13.76334853,.003786,82.9607,73.6859,247.4312,172.0403,0,U,28380,999,10009,.48806E-4,.63E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-18T19:31:40.008864,15.18017375,.0007778,97.5856,196.9217,124.2293,235.9678,0,U,28413,999,18771,.3095E-3,.6232E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-18T20:17:38.105952,15.06330036,.0006333,97.6052,187.6910,122.5687,237.6152,0,U,28414,999,18707,.15883E-3,.2274E-4,0
COSMOS 2408,2004-037A,2026-06-18T20:32:17.720160,12.45680157,.0015022,82.4858,324.8183,264.2242,95.7127,0,U,28419,999,98811,.20079E-3,.39E-6,0
COSMOS 2409,2004-037B,2026-06-18T19:35:40.386624,12.45323608,.0012644,82.4857,328.0702,276.4940,83.4701,0,U,28420,999,98775,-.32666E-3,-.37E-6,0
AMC-15,2004-041A,2026-06-18T15:50:39.927840,1.00271260,.0002255,0.0150,348.8545,82.2849,328.3662,0,U,28446,999,7931,0,-.95E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-18T17:01:47.559072,15.19333367,.0032446,97.2771,323.2472,213.1150,146.8054,0,U,28470,999,18801,.15648E-3,.3283E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-18T17:28:42.171168,2.00555891,.0169874,55.1348,324.8340,316.4539,354.1240,0,U,28474,999,15845,0,-.88E-6,0
SWIFT,2004-047A,2026-06-18T07:57:53.758080,15.68419656,.0001495,20.5514,176.0679,306.1667,53.8640,0,U,28485,999,18704,.35233E-3,.42658E-3,0
NANOSAT-1,2004-049B,2026-06-18T18:59:47.218272,14.80162213,.0002771,98.2279,306.4916,295.0997,64.9927,0,U,28493,999,15568,.10926E-3,.774E-5,0
