OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-06-05T04:16:24.777120,2.13156055,.0023335,64.9388,72.6061,217.5808,252.0577,0,U,19751,999,29111,0,-.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-02T23:51:50.136192,2.13204704,.0020628,64.9440,311.0244,212.5788,176.5072,0,U,20026,999,28820,0,-.44E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-04T10:44:07.552032,1.00260635,.00056788,12.4252,351.2441,32.9828,154.9544,0,U,20253,999,26043,0,-.361E-5,0
LUSAT (LO-19),1990-005G,2026-06-05T01:00:45.470880,14.34119465,.0010571,98.8853,177.5128,239.0996,120.9149,0,U,20442,999,90065,.66761E-4,.14E-5,0
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
SKYNET 4C,1990-079A,2026-06-05T03:24:41.340960,1.00272082,.000283,13.3442,349.8947,88.1884,260.0265,0,U,20776,999,13076,0,.133E-5,0
TDRS 5,1991-054B,2026-06-05T05:13:06.142080,1.00270513,.0005932,14.0728,353.8666,278.4639,251.9276,0,U,21639,999,12759,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.01378109,52.6594,274.6781,181.7669,222.9418,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-05T04:35:46.799232,1.00275761,.0007244,14.1828,357.1508,179.4903,100.0755,0,U,22314,999,12228,0,-.288E-5,0
SCD 1,1993-009B,2026-06-04T18:04:03.362016,14.46114464,.0041959,24.9702,284.3530,6.6560,106.6620,0,U,22490,999,75931,.6939E-4,.439E-5,0
UFO 2 (USA 95),1993-056A,2026-06-04T19:43:11.925120,1.00270819,.0006572,11.8908,3.6263,4.0951,209.9624,0,U,22787,999,11842,0,.132E-5,0
STELLA,1993-061B,2026-06-05T04:47:56.354784,14.27470166,.000527,98.7729,220.4084,272.5792,118.0165,0,U,22824,999,70306,.91974E-5,-.23E-6,0
EYESAT A (AO-27),1993-061C,2026-06-05T01:01:44.685120,14.30939060,.0009287,98.6882,223.4603,131.4595,228.7387,0,U,22825,999,70526,.67637E-4,.133E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T00:37:18.795072,14.31365437,.0009998,98.6830,223.3597,116.6870,243.5338,0,U,22826,999,70557,.63354E-4,.123E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T01:18:08.565120,11.27583599,.0155575,64.8185,322.8388,6.1185,354.1593,0,U,23439,999,29453,-.15112E-3,-.48E-6,0
UFO 4 (USA 108),1995-003A,2026-06-04T19:30:50.753088,1.00270589,.0003012,9.7055,13.2756,51.7000,293.1832,0,U,23467,999,11482,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-05T00:54:21.707136,1.00267654,.0011053,13.3822,348.2766,74.8388,293.0657,0,U,23613,999,11313,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T01:04:30.540288,1.00366845,.0001668,14.0685,3.8383,121.3928,46.0923,0,U,23712,999,3276,0,-.161E-5,0
POLAR,1996-013A,2026-06-04T17:07:11.718912,1.29846118,.6458114,79.8402,227.1988,209.5112,89.0597,0,U,23802,999,14469,0,.122E-5,0
INMARSAT 3-F1,1996-020A,2026-06-05T03:56:38.853312,0.99980981,.0003534,10.5773,46.7462,32.8187,150.6841,0,U,23839,999,11013,0,-.183E-5,0
USA 119,1996-029A,2026-06-04T06:16:41.816640,13.46199656,.08504539,63.3186,225.9292,48.9739,318.1703,0,U,23893,999,10353,.18186445E-3,.1009E-4,0
JAS-2 (FO-29),1996-046B,2026-06-05T00:54:32.184000,13.53273637,.0350681,98.5250,6.5738,127.8798,235.4612,0,U,24278,999,47152,.52727E-5,-.27E-6,0
INMARSAT 3-F2,1996-053A,2026-06-04T15:05:05.148384,1.00004587,.00066854,9.8300,54.0654,18.8115,207.9550,0,U,24307,999,10879,0,-.151E-5,0
INMARSAT 3-F3,1996-070A,2026-06-04T18:57:30.264768,0.99977257,.0003544,10.2926,49.7728,12.3101,171.0823,0,U,24674,999,10778,0,.112E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-04T05:43:26.591808,2.00563943,.01018092,55.9884,99.0816,56.6900,304.2540,0,U,24876,999,21169,0,.15E-6,0
FORTE,1997-047A,2026-06-04T23:25:51.252960,14.27940255,.0024437,69.9543,41.6026,292.1329,67.7199,0,U,24920,999,49694,.10374E-3,.2E-5,0
AMC-3,1997-050A,2026-06-03T05:57:38.417184,1.00118344,.00100073,8.1116,64.2445,107.9725,96.7491,0,U,24936,999,5229,0,-.24E-5,0
USA 134,1997-065A,2026-06-04T14:44:13.471584,1.00271684,.00038453,12.7692,21.8160,343.0500,357.0771,0,U,25019,999,3282,0,-.57E-6,0
ORBCOMM FM06,1997-084G,2026-06-04T09:22:24.358944,14.47529998,.0002127,45.0129,114.3138,292.1375,212.0306,0,U,25118,999,49253,.48509379E-3,.1656E-4,0
INMARSAT 3-F5,1998-006B,2026-06-05T03:15:31.023072,1.00273304,.000493,9.6662,53.3785,16.7168,178.3965,0,U,25153,999,10377,0,-.282E-5,0
ORBCOMM FM04,1998-007C,2026-06-04T22:08:44.814624,14.35717941,.0040937,107.9626,144.1779,345.9198,14.0799,0,U,25159,999,47483,.42973E-3,.1122E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-05T00:33:09.367776,14.22482463,.0061309,108.0132,307.7622,155.3984,310.8676,0,U,25160,999,46878,.92367E-4,.81E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-04T23:34:55.337088,14.24426023,.0000374,99.0064,148.4335,204.4139,155.7022,0,U,25397,999,44959,.54311E-4,.79E-6,0
WESTPAC,1998-043E,2026-06-04T18:03:13.871232,14.23052610,.0000555,99.0131,141.5063,199.0568,161.0588,0,U,25398,999,44917,.159E-4,-.11E-6,0
ORBCOMM FM19,1998-046C,2026-06-05T03:58:06.233952,14.39476658,.0004118,44.9943,300.7042,233.5460,296.0180,0,U,25415,999,45504,.41838E-3,.1173E-4,0
ORBCOMM FM20,1998-046D,2026-06-05T03:12:10.886976,14.38049808,.0001413,44.9950,308.6458,209.3254,150.7515,0,U,25416,999,45505,.32594E-3,.854E-5,0
ORBCOMM FM27,1998-053G,2026-06-04T23:16:29.113824,14.39117893,.0000376,45.0065,33.3805,18.6133,341.4730,0,U,25481,999,44847,.40515E-3,.1122E-4,0
SCD 2,1998-060A,2026-06-04T09:39:50.177376,14.45520658,.00166767,24.9935,151.0008,349.0284,120.2222,0,U,25504,999,45847,.66638292E-4,.421E-5,0
ISS (ZARYA),1998-067A,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,25544,999,56982,.15298287E-3,.8168E-4,0
SWAS,1998-071A,2026-06-05T00:32:04.153056,15.09540121,.0008725,69.8965,258.8876,270.9385,89.0779,0,U,25560,999,49543,.32718E-3,.5163E-4,0
ISS (UNITY),1998-069F,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,25575,999,56894,.15298287E-3,.8168E-4,0
DLR-TUBSAT,1999-029B,2026-06-04T04:54:09.294336,14.52423384,.00148162,98.6692,150.2812,33.8590,326.3547,0,U,25757,999,43136,.45301378E-4,.136E-5,0
CXO,1999-040B,2026-06-07T19:09:26.032608,0.37800379,.78542,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
ABS-6,1999-053A,2026-06-05T02:17:34.907424,1.00267956,.0003078,0.0247,39.3996,36.7652,10.7713,0,U,25924,999,9772,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-04T14:44:44.768256,2.00562987,.0106646,51.4756,296.0187,175.0384,28.7684,0,U,25933,999,19532,0,-.55E-6,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-06-04T16:59:31.530912,14.37115357,.00053334,45.0147,232.3088,333.3641,26.6933,0,U,25982,999,38529,.28816479E-3,.722E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-05T04:13:32.359872,14.61093234,.0000828,97.9461,206.1980,255.9565,196.9019,0,U,25994,999,40785,.95283E-4,.424E-5,0
ASIASTAR,2000-016A,2026-06-05T03:46:45.509952,1.00269100,.000503,9.1019,58.2836,19.4810,337.5137,0,U,26107,999,9579,0,-.324E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
USA 149 (DSP 20),2000-024A,2026-06-04T08:21:18.056160,1.00270525,.00016292,13.1609,11.9434,323.2080,237.5823,0,U,26356,999,3278,0,.101E-5,0
TDRS 8,2000-034A,2026-06-04T19:45:51.276096,1.00269492,.0004979,12.6649,31.4288,9.2807,233.7946,0,U,26388,999,9505,0,-.187E-5,0
ISS (ZVEZDA),2000-037A,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,26400,999,56898,.15298287E-3,.8168E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-04T06:36:12.801024,2.00557647,.01212008,54.8530,215.6754,302.4112,18.4958,0,U,26407,999,18968,0,.35E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
NSS-11,2000-059A,2026-06-05T02:22:34.426848,1.00272134,.000322,2.0949,81.5317,353.0621,30.5765,0,U,26554,999,4117,0,.37E-6,0
USA 153,2000-065A,2026-06-04T12:52:16.872960,1.00273063,.0003252,11.6032,35.5264,43.0472,141.9853,0,U,26575,999,3280,0,-.316E-5,0
AMC-6,2000-067A,2026-06-05T00:38:03.316128,1.00273874,.0003828,0.1210,82.8980,1.5749,43.4813,0,U,26580,999,9377,0,.1E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-05T03:24:07.797024,2.00566144,.0174356,55.6196,95.4301,266.6739,244.3486,0,U,26605,999,18727,0,.16E-6,0
ISS (DESTINY),2001-006B,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,26700,999,56902,.15298287E-3,.8168E-4,0
ODIN,2001-007A,2026-06-05T01:51:31.380192,15.71871760,.0006301,97.3851,196.2749,158.1180,202.0353,0,U,26702,999,38749,.10497E-2,.138173E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-05T03:35:50.089056,1.00270427,.0038848,11.5292,19.8380,176.8883,320.7572,0,U,26715,999,3282,0,.118E-5,0
BSAT-2A,2001-011B,2026-06-05T01:21:42.308352,0.99180155,.0002224,10.7083,47.6040,200.6012,348.6805,0,U,26720,999,9185,0,-.245E-5,0
OMNI-M1,2001-026A,2026-06-04T11:43:19.690176,3.92401566,.00144614,44.8346,248.1915,51.8408,308.3413,0,U,26857,999,20507,0,-.1E-6,0
USA 159 (DSP 21),2001-033A,2026-06-04T11:38:59.552736,0.99201752,.00014678,12.7698,16.5286,112.3416,256.8468,0,U,26880,999,3283,0,-.252E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-05T03:00:41.953248,1.00271342,.0004263,6.0880,71.9282,0.1971,176.5016,0,U,26900,999,9057,0,-.272E-5,0
PCSAT (NO-44),2001-043C,2026-06-05T01:49:30.346752,14.31951716,.0006111,67.0513,275.5959,264.1376,95.9029,0,U,26931,999,28871,.92638E-4,.165E-5,0
PROBA-1,2001-049B,2026-06-05T04:31:37.448832,15.07438864,.0055429,97.9596,164.3030,161.8491,198.4731,0,U,26958,999,34181,.66004E-4,.963E-5,0
TIMED,2001-055B,2026-06-05T00:46:12.792000,14.95265500,.000043,74.0681,259.4914,5.8341,354.2849,0,U,26998,999,32900,.15285E-3,.1644E-4,0
MAROC-TUBSAT,2001-056D,2026-06-05T00:55:21.921024,13.70261916,.0019947,99.8078,332.6694,171.8766,304.2117,0,U,27004,999,22452,.19563E-4,-.29E-6,0
COSMOS 2385,2001-058B,2026-06-05T03:39:45.630144,12.60565226,.0004967,82.5377,227.5417,257.2312,178.5124,0,U,27056,999,12426,.64192E-3,.123E-5,0
COSMOS 2386,2001-058C,2026-06-04T15:21:33.750144,12.61616526,.00016526,82.5446,222.1961,102.3723,257.7552,0,U,27057,999,12492,.89534956E-4,.26E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-04T08:30:56.036736,1.00273426,.00995954,11.1642,21.9846,8.1882,9.2803,0,U,27168,999,3283,0,.105E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T02:25:32.061792,1.00270660,.0007249,6.8897,69.3289,359.5914,189.5118,0,U,27380,999,5164,0,-.215E-5,0
AQUA,2002-022A,2026-06-05T03:40:11.995104,14.62139503,.0001569,98.4271,125.1959,56.1167,36.9954,0,U,27424,999,28151,.20106E-3,.962E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T03:34:11.809056,1.00271839,.0003504,4.8467,75.4595,5.9397,115.6338,0,U,27426,999,8800,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T03:40:09.084288,1.00272462,.0004203,6.7230,69.9446,12.2221,89.2472,0,U,27438,999,5124,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T14:34:22.163808,1.00271868,.00019479,3.6981,78.1438,28.6349,270.0137,0,U,27445,999,4636,0,-.141E-5,0
COSMOS 2390,2002-036A,2026-06-05T05:24:14.713056,12.44622754,.0024638,82.4847,352.4372,285.8051,74.0313,0,U,27464,999,8618,.70937E-4,.2E-6,0
COSMOS 2391,2002-036B,2026-06-05T03:56:59.700768,12.44946036,.0025446,82.4841,349.0129,279.7216,80.0991,0,U,27465,999,8635,.25432E-5,.1E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-04T22:57:21.695040,1.00270467,.0004675,5.7729,73.0696,356.6746,232.1342,0,U,27513,999,8690,0,.24E-6,0
LATINSAT B,2002-058B,2026-06-05T02:31:37.080192,14.77007955,.0087398,64.5548,287.7122,272.3135,86.7963,0,U,27606,999,26031,.12026E-3,.753E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-04T09:51:04.686624,14.83018633,.00755045,64.5504,168.5155,264.8060,94.4426,0,U,27607,999,26256,.15984186E-3,.1212E-4,0
LATINSAT A,2002-058H,2026-06-05T04:08:40.658784,14.85451549,.0053801,64.5551,358.9340,249.7320,109.7999,0,U,27612,999,26584,.12105E-3,.917E-5,0
NIMIQ 2,2002-062A,2026-06-04T14:42:31.815936,1.00272239,.00059647,9.4172,57.0334,13.2727,294.1904,0,U,27632,999,4405,0,-.6E-6,0
CORIOLIS,2003-001A,2026-06-05T00:09:40.201920,14.19941498,.001288,98.7126,163.0774,246.2431,113.7395,0,U,27640,999,21249,.73683E-4,.113E-5,0
SORCE,2003-004A,2026-06-05T04:26:05.371296,15.03645274,.0018266,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,.21993E-3,.2922E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-05T04:10:03.912096,2.00561259,.0147933,54.8839,215.4464,53.0561,332.4546,0,U,27663,999,17107,0,.35E-6,0
USA 167,2003-008A,2026-06-05T03:41:55.127328,1.00275003,.0004108,10.9373,43.5155,317.4463,186.3681,0,U,27691,999,665,0,.12E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,.00030072,54.8300,326.1803,1.9314,320.9052,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-04T22:50:26.797056,1.00271556,.010133,12.3309,29.9403,8.7500,349.4562,0,U,27711,999,3282,0,-.232E-5,0
ASIASAT 4,2003-014A,2026-06-04T14:29:49.936416,1.00271182,.00028567,4.6734,75.9007,2.7211,179.4146,0,U,27718,999,4517,0,-.211E-5,0
HELLAS-SAT 2,2003-020A,2026-06-04T23:46:50.240928,1.00272243,.0002834,7.3242,68.0291,1.3495,170.7575,0,U,27811,999,4272,0,-.73E-6,0
THURAYA-2,2003-026A,2026-06-04T18:07:55.356384,1.00271297,.0003295,8.8223,32.0337,2.2103,174.9252,0,U,27825,999,8422,0,.134E-5,0
OPTUS C1,2003-028B,2026-06-04T13:28:31.578240,1.00270898,.0005889,6.8581,69.5618,359.8722,181.4218,0,U,27831,999,5293,0,-.141E-5,0
MOST,2003-031D,2026-06-05T00:47:00.148704,14.21319977,.0008748,98.7043,163.9280,290.1068,69.9167,0,U,27843,999,18898,.57391E-4,.81E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T00:10:13.046016,14.23614257,.0008401,98.6767,164.4416,235.3371,124.7016,0,U,27848,999,18964,.14351E-3,.283E-5,0
SCISAT 1,2003-036A,2026-06-04T06:14:14.565120,14.81434457,.00087131,73.9291,197.0273,265.5728,94.4453,0,U,27858,999,22953,.90715399E-4,.674E-5,0
COSMOS 2400,2003-037A,2026-06-05T04:08:27.375648,12.45190308,.0022428,82.4709,337.3865,82.0657,278.2968,0,U,27868,999,3604,.2219E-3,.42E-6,0
COSMOS 2401,2003-037B,2026-06-05T05:14:22.656192,12.45503380,.0023179,82.4702,333.7420,77.5059,282.8613,0,U,27869,999,3628,.24079E-3,.45E-6,0
USA 170,2003-040A,2026-06-04T19:47:04.794720,1.00277379,.0002122,10.4740,48.0645,31.6674,134.5548,0,U,27875,999,3287,0,.135E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-05T04:44:35.162880,14.73444843,.0010365,98.3466,340.2178,312.3674,136.7442,0,U,27939,999,21378,.14049E-3,.858E-5,0
LARETS,2003-042F,2026-06-05T02:03:01.756800,14.63866874,.0013491,98.4144,318.0377,75.6783,284.5915,0,U,27944,999,21159,.21368E-4,.61E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-05T02:32:18.494304,1.00271787,.000207,1.3890,84.0033,343.2165,74.3785,0,U,27954,999,4645,0,.145E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T05:07:43.159008,14.14481959,.0007124,98.9894,179.9624,171.9414,267.3369,0,U,28054,999,16779,.29949E-4,.12E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-04T16:08:32.732448,14.48578643,.00116584,98.5094,54.6508,216.7837,143.2557,0,U,28058,999,19446,.88891738E-4,.289E-5,0
YAMAL 202,2003-053A,2026-06-04T12:57:38.737152,1.00272711,.00033275,6.3132,71.0883,345.7507,194.1344,0,U,28089,999,8257,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-06-05T01:59:51.718272,1.00276479,.0002477,8.9309,33.8955,24.7193,300.4126,0,U,28117,999,8232,0,-.96E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-04T01:46:11.332992,1.92678599,.00020816,55.0195,23.7524,338.1680,21.8779,0,U,28129,999,16421,0,-.81E-6,0
USA 176 (DSP 22),2004-004A,2026-06-05T01:26:38.446080,1.00410003,.0001156,12.0457,26.1594,312.0326,243.8379,0,U,28158,999,3281,0,-.289E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-04T19:57:21.472992,1.00270443,.0005098,6.0116,72.1548,358.9669,182.4528,0,U,28184,999,5221,0,.5E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-04T09:39:01.046880,2.00555241,.01155794,54.8408,276.2039,172.5421,169.2945,0,U,28190,999,16268,0,-.32E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-04T17:18:42.236352,15.33431428,.000656,97.8690,232.9831,71.9903,288.2053,0,U,28220,999,20918,.48025E-3,.15455E-3,0
INTELSAT 10-02,2004-022A,2026-06-05T03:14:42.297792,1.00267347,.000014,0.0046,325.4366,359.4790,336.3305,0,U,28358,999,8043,0,0,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-03T22:22:33.595392,2.00556437,.01601216,54.8554,87.2467,301.5861,241.3147,0,U,28361,999,16077,0,-.8E-7,0
APRIZESAT 2,2004-025A,2026-06-05T00:55:38.330976,14.38031187,.0104313,98.1006,322.7075,286.9718,72.0058,0,U,28366,999,14989,.64165E-4,.163E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-04T23:39:18.373248,14.55463772,.0033261,98.5772,165.7879,62.0204,298.4352,0,U,28369,999,16235,.12214E-3,.485E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-04T23:31:08.582880,14.49974015,.0054242,98.6642,167.8805,297.2711,62.2964,0,U,28370,999,15833,.97282E-4,.333E-5,0
SAUDISAT 2,2004-025F,2026-06-04T12:39:36.073440,14.56676307,.00242262,98.5505,155.1824,338.4708,21.5468,0,U,28371,999,16390,.91212561E-4,.359E-5,0
APRIZESAT 1,2004-025G,2026-06-04T14:42:52.879392,14.51770809,.00443347,98.6304,165.9962,191.8699,168.1454,0,U,28372,999,16008,.74720861E-4,.255E-5,0
AURA,2004-026A,2026-06-05T03:22:17.831424,14.61310515,.0001377,98.3412,112.4947,70.0228,290.1120,0,U,28376,999,16445,.20176E-3,.948E-5,0
ANIK F2,2004-027A,2026-06-04T14:44:13.348032,1.00272424,.00045833,3.2541,79.6145,0.0055,283.3683,0,U,28378,999,4113,0,-.38E-6,0
COSMOS 2407,2004-028A,2026-06-05T01:27:20.592000,13.76333710,.0037842,82.9606,83.8148,287.1290,83.5293,0,U,28380,999,9821,.60333E-4,.74E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-05T00:51:57.388032,15.17815142,.0006781,97.5862,183.1091,164.0625,196.0823,0,U,28413,999,18562,.46064E-3,.9257E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-05T05:27:22.042944,15.06228889,.0005078,97.6052,174.2484,156.6931,203.4527,0,U,28414,999,18502,.28651E-3,.4141E-4,0
COSMOS 2408,2004-037A,2026-06-05T04:50:46.540320,12.45679708,.001515,82.4848,333.3746,296.5667,63.3861,0,U,28419,999,98641,.38383E-3,.65E-6,0
COSMOS 2409,2004-037B,2026-06-05T03:48:32.263200,12.45323769,.001291,82.4850,336.6232,309.0239,50.9692,0,U,28420,999,98605,.34918E-3,.6E-6,0
AMC-15,2004-041A,2026-06-05T02:45:02.272032,1.00271846,.0002441,0.0215,317.3524,115.6191,116.7916,0,U,28446,999,7918,0,-.76E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-05T00:14:35.892960,15.19235913,.0031724,97.2759,310.0501,262.9422,96.8205,0,U,28470,999,18593,.1877E-3,.3938E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
