OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-11T15:39:16.921152,12.53698483,.0012662,101.9904,206.1538,84.9028,27.9241,0,U,7530,999,36358,.11287E-3,-.28E-6,0
STARLETTE,1975-010A,2026-07-11T19:34:10.288704,13.82350632,.020568,49.8250,7.3797,144.4319,217.0483,0,U,7646,999,59794,.95555E-6,-.143E-5,0
LAGEOS 1,1976-039A,2026-07-11T17:54:06.001056,6.38664667,.0044666,109.8041,187.7385,296.9965,261.2079,0,U,8820,999,91470,0,.17E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T20:29:45.561984,14.90844080,.0009187,97.8073,158.1560,100.6765,259.5488,0,U,14781,999,26080,.92511E-4,.855E-5,0
AJISAI (EGS),1986-061A,2026-07-11T20:58:24.826080,12.44516677,.00111,50.0104,71.4844,243.3948,203.5939,0,U,16908,999,48346,-.45066E-4,-.104E-5,0
TDRS 3,1988-091B,2026-07-11T18:27:26.453088,1.00263734,.0036994,12.5834,340.8354,355.4935,181.0945,0,U,19548,999,12563,0,-.299E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-11T09:47:44.608416,2.13155941,.0023314,64.9595,71.3674,217.4935,333.6229,0,U,19751,999,29188,0,-.2E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-11T09:33:56.128320,2.13204496,.00207679,64.9184,309.7018,212.3483,133.2390,0,U,20026,999,28901,0,-.6E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-11T19:17:22.200288,1.00264758,.0003526,12.4145,351.0131,68.9755,284.6281,0,U,20253,999,26080,0,-.369E-5,0
LUSAT (LO-19),1990-005G,2026-07-11T14:25:22.791936,14.34130085,.0012414,98.8847,215.0785,131.2116,229.0140,0,U,20442,999,90589,.3396E-4,.48E-6,0
HST,1990-037B,2026-07-11T15:42:33.863040,15.31037779,.0002083,28.4731,273.3159,72.1261,287.9563,0,U,20580,999,79232,.12505E-3,.409E-4,0
SKYNET 4C,1990-079A,2026-07-11T14:34:08.604192,0.98577098,.000287,13.3305,349.6572,137.0180,234.3093,0,U,20776,999,28,0,-.57E-6,0
TDRS 5,1991-054B,2026-07-11T16:10:52.027392,1.00272016,.0007421,14.0680,353.5936,257.4174,113.5801,0,U,21639,999,12796,0,.82E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-11T20:10:54.566976,1.00280986,.0008137,14.1832,356.8732,183.5711,5.9108,0,U,22314,999,12265,0,-.299E-5,0
SCD 1,1993-009B,2026-07-11T20:54:14.137344,14.46127907,.0042003,24.9702,55.1662,39.4743,25.3145,0,U,22490,999,76469,.31988E-4,.302E-5,0
UFO 2 (USA 95),1993-056A,2026-07-11T15:24:18.794016,1.00268727,.0002766,11.9056,3.4183,8.9090,176.9468,0,U,22787,999,11879,0,.122E-5,0
STELLA,1993-061B,2026-07-11T20:43:22.341792,14.27471116,.0006765,98.7713,257.2030,156.2192,257.4947,0,U,22824,999,70829,.28793E-5,-.38E-6,0
EYESAT A (AO-27),1993-061C,2026-07-11T18:04:06.660768,14.30948497,.0008946,98.6869,260.1561,35.3967,324.7808,0,U,22825,999,71051,.28149E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-11T17:23:54.345984,14.31376071,.000918,98.6818,260.0481,19.2256,340.9271,0,U,22826,999,71082,.27151E-4,.27E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.0001627,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
RADIO ROSTO (RS15),1994-085A,2026-07-11T14:15:36.260352,11.27583508,.0156777,64.8162,263.7448,359.3709,0.6996,0,U,23439,999,29865,.41173E-3,-.28E-6,0
UFO 4 (USA 108),1995-003A,2026-07-11T17:48:00.232704,1.00275738,.0003148,9.6735,13.0236,95.1596,260.7854,0,U,23467,999,11519,0,-.23E-6,0
TDRS 7,1995-035B,2026-07-11T18:25:42.383424,1.00274794,.0011608,13.3668,348.0185,85.5182,221.7935,0,U,23613,999,11349,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-11T11:25:09.092352,1.00273129,.00061309,14.0813,3.5611,123.8600,243.2260,0,U,23712,999,3313,0,-.205E-5,0
POLAR,1996-013A,2026-07-10T21:56:38.306400,1.29846079,.64942679,79.8849,226.7704,208.2622,91.4115,0,U,23802,999,14516,0,.231E-5,0
INMARSAT 3-F1,1996-020A,2026-07-11T16:24:13.247424,0.99979526,.0004353,10.6504,46.4057,84.6014,283.5621,0,U,23839,999,11050,0,.32E-6,0
USA 119,1996-029A,2026-07-11T06:04:19.297632,13.46327601,.08524669,63.3180,129.1156,49.5460,317.6786,0,U,23893,999,10851,.27584562E-3,.1642E-4,0
JAS-2 (FO-29),1996-046B,2026-07-11T13:28:03.811872,13.53275331,.0350512,98.5222,38.0921,33.3553,328.9149,0,U,24278,999,47646,.53705E-4,.19E-6,0
INMARSAT 3-F2,1996-053A,2026-07-11T12:26:33.158112,0.99993520,.00064274,9.9101,53.6857,51.1321,136.6928,0,U,24307,999,10916,0,-.362E-5,0
INMARSAT 3-F3,1996-070A,2026-07-11T18:46:27.391872,0.99993921,.0003522,10.3698,49.4142,71.6239,107.6406,0,U,24674,999,10815,0,.54E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-11T03:12:15.663168,2.00563837,.0103621,56.0068,97.6390,57.4369,303.5772,0,U,24876,999,21243,0,-.33E-6,0
FORTE,1997-047A,2026-07-11T18:03:01.109088,14.27954629,.0024421,69.9547,318.5341,247.6296,112.2238,0,U,24920,999,50219,.44862E-4,.54E-6,0
USA 134,1997-065A,2026-07-11T14:32:43.585728,1.00272793,.0002405,12.8121,21.5343,333.3369,40.3875,0,U,25019,999,3320,0,-.67E-6,0
ORBCOMM FM06,1997-084G,2026-07-11T08:41:53.132928,14.47622091,.00012649,45.0144,296.3278,220.9817,182.2586,0,U,25118,999,49789,.19501165E-3,.58E-5,0
INMARSAT 3-F5,1998-006B,2026-07-11T11:35:23.111232,1.00274432,.00043187,9.7453,53.0131,60.1004,296.1314,0,U,25153,999,10413,0,-.294E-5,0
ORBCOMM FM04,1998-007C,2026-07-11T20:23:31.149312,14.35780960,.0041911,107.9632,220.1800,282.5727,77.0728,0,U,25159,999,48013,.16782E-3,.357E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-11T00:57:22.466304,14.22493124,.00601508,108.0159,20.4966,92.4058,72.9418,0,U,25160,999,47390,.42229016E-4,-.34E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T20:38:35.083392,14.24432948,.000209,99.0082,186.2425,119.7753,240.3633,0,U,25397,999,45484,.29207E-4,.21E-6,0
WESTPAC,1998-043E,2026-07-11T21:01:56.172576,14.23054651,.000219,99.0153,179.5104,118.2983,241.8416,0,U,25398,999,45445,.10012E-4,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-07-11T04:15:07.899264,14.39537016,.00034042,44.9929,129.5229,36.9057,95.2958,0,U,25415,999,46023,.21254331E-3,.526E-5,0
ORBCOMM FM20,1998-046D,2026-07-11T21:11:39.712128,14.38096936,.0001721,44.9932,134.3631,339.4017,20.6761,0,U,25416,999,46034,.15131E-3,.32E-5,0
ORBCOMM FM27,1998-053G,2026-07-11T11:36:25.088544,14.39181226,.00024412,45.0035,219.9500,278.1343,81.9229,0,U,25481,999,45373,.15259703E-3,.334E-5,0
SCD 2,1998-060A,2026-07-11T07:49:17.055840,14.45534120,.00168681,24.9954,283.2998,19.0312,25.2104,0,U,25504,999,46382,.3115941E-4,.293E-5,0
ISS (ZARYA),1998-067A,2026-07-11T19:56:37.121280,15.48984830,.0006685,51.6301,178.1288,284.5605,75.4642,0,U,25544,999,57557,.10801E-3,.5503E-4,0
SWAS,1998-071A,2026-07-11T09:34:02.947872,15.09733021,.00081096,69.8934,165.0756,234.4386,125.6022,0,U,25560,999,50092,.10992515E-3,.1672E-4,0
ISS (UNITY),1998-069F,2026-07-11T19:56:37.118688,15.48984818,.0006687,51.6300,178.1287,284.5133,75.5113,0,U,25575,999,53978,.10798E-3,.5501E-4,0
DLR-TUBSAT,1999-029B,2026-07-11T21:17:34.354752,14.52432864,.0012971,98.6708,189.2053,275.7374,84.2342,0,U,25757,999,43683,.1783E-4,.24E-6,0
CXO,1999-040B,2026-07-14T19:45:30.682656,0.37803281,.7794609,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
ABS-6,1999-053A,2026-07-11T17:44:08.105280,1.00269274,.0003114,0.0493,270.4314,178.7088,265.5195,0,U,25924,999,9808,0,-.116E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-11T17:20:53.668032,2.00560884,.0106446,51.4400,294.3947,176.9082,181.2184,0,U,25933,999,19606,0,-.52E-6,0
UFO 10 (USA 146),1999-063A,2026-07-11T20:17:33.258912,1.00273161,.000146,9.8579,27.0784,108.7690,75.3313,0,U,25967,999,9759,0,-.191E-5,0
ORBCOMM FM32,1999-065C,2026-07-10T23:52:50.428704,14.37164512,.00052919,45.0156,60.5450,171.5965,188.4973,0,U,25982,999,39051,.1552816E-3,.324E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-11T21:16:09.071904,14.61122111,.0003278,97.9443,241.4516,129.2185,343.1618,0,U,25994,999,41321,.50793E-4,.205E-5,0
ASIASTAR,2000-016A,2026-07-11T14:52:38.546112,1.00272873,.0003697,9.1839,57.8881,64.4408,135.3660,0,U,26107,999,9616,0,-.337E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-11T16:11:51.931104,1.00280654,.0001668,13.1883,11.6728,306.8063,49.3315,0,U,26356,999,3315,0,.93E-6,0
TDRS 8,2000-034A,2026-07-11T20:24:41.775264,1.00272999,.0004202,12.7214,31.1094,34.1694,255.4913,0,U,26388,999,9542,0,-.202E-5,0
ISS (ZVEZDA),2000-037A,2026-07-11T19:56:37.118688,15.48984818,.0006687,51.6300,178.1287,284.5133,75.5113,0,U,26400,999,55751,.10798E-3,.5501E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-11T16:25:05.022624,2.00557794,.01205638,54.8489,214.1892,302.6973,28.6671,0,U,26407,999,19043,0,.102E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605088,0.44421537,.9085124,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
NSS-11,2000-059A,2026-07-11T17:49:00.138144,1.00269541,.0002759,2.1873,81.0970,35.0646,256.7371,0,U,26554,999,4153,0,.27E-6,0
USA 153,2000-065A,2026-07-11T21:02:33.633888,1.00273497,.0002076,11.6656,35.2112,58.6832,285.9715,0,U,26575,999,3317,0,-.33E-5,0
AMC-6,2000-067A,2026-07-11T16:20:21.118272,1.00271322,.0003808,0.2120,83.5955,41.2608,274.7707,0,U,26580,999,9413,0,.93E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-09T14:34:05.577600,2.00564381,.01741603,55.6376,94.0687,266.8793,290.0044,0,U,26605,999,18796,0,-.3E-6,0
ISS (DESTINY),2001-006B,2026-07-11T19:56:37.118688,15.48984818,.0006687,51.6300,178.1287,284.5133,75.5113,0,U,26700,999,57524,.10798E-3,.5501E-4,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.0004886,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764E-3,.258903E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-11T16:15:59.035104,1.00272628,.0040562,11.5688,19.6059,179.2210,184.6492,0,U,26715,999,3319,0,.106E-5,0
BSAT-2A,2001-011B,2026-07-11T10:52:19.487712,0.99181405,.0003256,10.7830,47.2639,178.7942,45.9376,0,U,26720,999,9221,0,-.158E-5,0
OMNI-M1,2001-026A,2026-07-10T03:50:18.343392,3.92401891,.00135986,44.8253,239.9690,57.3232,302.8720,0,U,26857,999,20647,0,.24E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-11T11:36:37.992384,1.00271111,.00044247,6.1764,71.4854,35.9335,306.0222,0,U,26900,999,9093,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-07-11T14:31:23.301120,14.31964137,.0005956,67.0491,181.1150,266.3338,93.7083,0,U,26931,999,29394,.49214E-4,.49E-6,0
PROBA-1,2001-049B,2026-07-11T19:52:06.533760,15.07606867,.0055929,97.9609,202.2210,40.8016,319.7378,0,U,26958,999,34733,.11799E-3,.1788E-4,0
TIMED,2001-055B,2026-07-11T16:41:49.947936,14.95340132,.0002127,74.0664,185.6687,304.6078,55.4906,0,U,26998,999,33448,.61702E-4,.641E-5,0
MAROC-TUBSAT,2001-056D,2026-07-11T18:07:20.157024,13.70263431,.0020627,99.8095,10.0791,80.5755,342.7528,0,U,27004,999,22955,.30789E-4,-.19E-6,0
COSMOS 2385,2001-058B,2026-07-11T19:57:24.283584,12.60565680,.0006363,82.5355,204.0878,166.3475,316.9046,0,U,27056,999,12888,-.75978E-5,.9E-7,0
COSMOS 2386,2001-058C,2026-07-11T12:22:45.368832,12.61616734,.00015195,82.5423,198.5929,79.1857,280.9404,0,U,27057,999,12957,.10839112E-3,.3E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-11T17:00:29.533824,1.00275835,.0098491,11.2078,21.7516,8.9408,173.0330,0,U,27168,999,3320,0,.95E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T09:59:11.415840,1.00271577,.00054002,6.9777,68.8900,23.3585,315.4057,0,U,27380,999,5200,0,-.226E-5,0
AQUA,2002-022A,2026-07-11T21:19:33.023424,14.62194214,.0000829,98.4293,162.6676,107.0903,281.0941,0,U,27424,999,28688,.90125E-4,.404E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-11T14:44:45.087072,1.00271016,.0003015,4.9374,75.0044,41.5746,284.0173,0,U,27426,999,8836,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-11T18:02:21.358176,1.00270760,.000345,6.8125,69.5004,44.4109,309.1256,0,U,27438,999,5160,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-11T19:57:03.396384,1.00270776,.0001493,3.7944,77.6555,37.9015,18.6118,0,U,27445,999,4674,0,-.152E-5,0
COSMOS 2390,2002-036A,2026-07-11T19:12:25.631424,12.44624474,.00252,82.4863,329.5630,202.5239,157.4738,0,U,27464,999,9073,.31216E-3,.54E-6,0
COSMOS 2391,2002-036B,2026-07-11T19:27:15.402816,12.44947149,.0026127,82.4860,326.0795,196.5314,163.4918,0,U,27465,999,9091,.22887E-3,.43E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-11T18:59:46.387104,1.00272456,.0003936,5.8629,72.6183,20.5693,185.5837,0,U,27513,999,8727,0,.11E-6,0
LATINSAT B,2002-058B,2026-07-11T11:08:02.202432,14.77053389,.00872565,64.5528,176.2859,265.2459,93.8676,0,U,27606,999,26568,.54330892E-4,.256E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T20:02:33.924768,14.83094671,.0074623,64.5517,52.7226,257.8961,101.3778,0,U,27607,999,26811,.65677E-4,.404E-5,0
LATINSAT A,2002-058H,2026-07-11T14:14:56.939712,14.85517570,.0051957,64.5533,245.8317,244.3437,115.2299,0,U,27612,999,27125,.52874E-4,.311E-5,0
NIMIQ 2,2002-062A,2026-07-11T14:45:00.062784,1.00270116,.0005274,9.4999,56.6351,52.8159,292.1208,0,U,27632,999,4442,0,-.73E-6,0
CORIOLIS,2003-001A,2026-07-11T20:38:15.429120,14.19951188,.0014776,98.7133,199.3683,138.2198,222.0109,0,U,27640,999,21772,.44868E-4,.52E-6,0
SORCE,2003-004A,2026-07-10T06:00:56.605824,15.03826851,.00183865,39.9899,130.0780,221.1032,138.8377,0,U,27651,999,27537,.14654554E-3,.1905E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-11T14:10:57.299808,2.00559188,.01482151,54.8794,213.9992,53.1590,347.1345,0,U,27663,999,17180,0,.103E-5,0
USA 167,2003-008A,2026-07-11T14:41:30.399360,1.00270372,.0003341,11.0077,43.1851,310.0545,34.9263,0,U,27691,999,701,0,0,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-11T20:21:55.113984,1.91454729,.0004574,54.7971,324.2599,249.0402,151.9868,0,U,27704,999,17040,0,-.9E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-11T11:47:15.080064,1.00273753,.0099236,12.3848,29.6386,10.1651,218.5364,0,U,27711,999,3319,0,-.201E-5,0
ASIASAT 4,2003-014A,2026-07-11T14:20:46.717152,1.00270582,.0002908,4.7645,75.4402,35.8393,180.9556,0,U,27718,999,4554,0,-.222E-5,0
HELLAS-SAT 2,2003-020A,2026-07-11T20:21:17.898912,1.00271348,.000347,7.4132,67.5860,79.1889,78.2695,0,U,27811,999,4309,0,-.88E-6,0
THURAYA-2,2003-026A,2026-07-11T19:19:38.847072,1.00272492,.0002587,8.8766,31.8632,23.6009,208.1568,0,U,27825,999,8459,0,.122E-5,0
OPTUS C1,2003-028B,2026-07-11T14:40:59.914848,1.00269515,.0005201,6.9479,69.1103,39.1910,197.1867,0,U,27831,999,5330,0,-.154E-5,0
MOST,2003-031D,2026-07-11T15:20:03.521760,14.21327242,.0009852,98.7051,200.0238,175.1983,184.9291,0,U,27843,999,19418,.32392E-4,.27E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.244736,14.24350218,.0010755,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88088E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441024,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.7624E-4,.13E-5,0
SCISAT 1,2003-036A,2026-07-11T20:58:10.045632,14.81476734,.0007545,73.9302,122.2942,191.0873,169.0139,0,U,27858,999,23510,.48415E-4,.343E-5,0
COSMOS 2400,2003-037A,2026-07-11T19:28:14.039040,12.45190949,.0021305,82.4729,314.4103,4.5312,355.5958,0,U,27868,999,4060,.14461E-3,.31E-6,0
COSMOS 2401,2003-037B,2026-07-11T20:20:53.739744,12.45503966,.0021972,82.4721,310.7559,359.5610,0.5448,0,U,27869,999,4084,.30813E-3,.54E-6,0
USA 170,2003-040A,2026-07-11T19:43:46.142976,1.00274052,.0001761,10.5501,47.7102,81.9616,120.2124,0,U,27875,999,3324,0,.121E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-11T20:57:24.325344,14.73510923,.001093,98.3477,17.9311,183.8848,295.2701,0,U,27939,999,21918,.90366E-4,.534E-5,0
LARETS,2003-042F,2026-07-11T20:37:02.298432,14.63872873,.0011486,98.4178,355.5842,324.2995,35.7437,0,U,27944,999,21697,.1141E-4,.9E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-11T17:58:44.203872,1.00269804,.0002205,1.4809,83.5516,22.7246,303.0523,0,U,27954,999,4681,0,.136E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-11T20:21:12.479040,14.14484830,.0008188,98.9887,216.8388,79.4440,323.4960,0,U,28054,999,17297,.45705E-5,-.37E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-11T16:41:53.720160,14.48595823,.0013659,98.5053,91.9417,106.8065,253.4627,0,U,28058,999,19982,.38347E-4,.99E-6,0
YAMAL 202,2003-053A,2026-07-11T14:46:51.485952,1.00272180,.0003333,6.4021,70.6413,37.7537,206.3876,0,U,28089,999,8294,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-07-11T21:14:55.228416,1.00270283,.0002651,8.9535,33.7036,89.9761,200.4262,0,U,28117,999,8269,0,-.107E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-10T22:07:15.963456,1.92678348,.00011807,55.0414,22.3893,341.3904,18.6503,0,U,28129,999,16492,0,-.62E-6,0
USA 176 (DSP 22),2004-004A,2026-07-11T09:54:04.406400,1.00267071,.00010809,12.0939,25.8857,284.4047,78.1830,0,U,28158,999,3318,0,-.3E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-11T18:58:46.483392,1.00272552,.0004614,6.1016,71.7074,39.8239,163.7899,0,U,28184,999,5258,0,.37E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-11T07:49:37.305408,2.00553818,.01170504,54.8097,274.7111,174.1412,187.5704,0,U,28190,999,16343,0,-.8E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-07-11T18:35:05.409024,15.34395437,.0004078,97.8693,272.4503,291.7953,68.2854,0,U,28220,999,21486,.25129E-3,.8284E-4,0
INTELSAT 10-02,2004-022A,2026-07-11T20:23:47.661216,1.00270517,.000059,0.0519,257.1462,327.9743,9.5703,0,U,28358,999,8080,0,-.7E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-11T19:57:02.743200,2.00558003,.0159537,54.8804,85.7159,302.6761,244.3842,0,U,28361,999,16153,0,-.39E-6,0
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302912,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431437E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-11T13:16:53.493888,14.49993257,.0055383,98.6642,205.4885,184.7154,175.3525,0,U,28370,999,16363,.38711E-4,.103E-5,0
SAUDISAT 2,2004-025F,2026-07-11T19:48:59.986656,14.56697171,.00239,98.5518,193.4453,218.7819,141.1664,0,U,28371,999,16933,.37868E-4,.12E-5,0
APRIZESAT 1,2004-025G,2026-07-11T13:19:03.574272,14.51790724,.0045812,98.6308,203.9438,81.4406,279.1975,0,U,28372,999,16544,.45608E-4,.137E-5,0
AURA,2004-026A,2026-07-11T20:10:53.872320,14.61364966,.0001272,98.3429,149.5005,92.4246,267.7100,0,U,28376,999,16981,.92214E-4,.408E-5,0
ANIK F2,2004-027A,2026-07-11T14:44:30.112224,1.00271118,.0003559,3.3479,79.1192,30.6687,289.7300,0,U,28378,999,4150,0,-.48E-6,0
COSMOS 2407,2004-028A,2026-07-11T17:04:16.231008,13.76336372,.0039067,82.9588,56.6682,181.8019,243.1850,0,U,28380,999,10325,.2531E-4,.4E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-11T14:50:36.163104,15.18352691,.0007435,97.5859,219.7903,62.6656,297.5333,0,U,28413,999,19117,.24068E-3,.4877E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-11T21:28:35.757984,15.06500289,.000658,97.6052,210.4461,67.4275,292.7648,0,U,28414,999,19054,.13803E-3,.1977E-4,0
COSMOS 2408,2004-037A,2026-07-11T19:49:55.952256,12.45680902,.0015613,82.4867,310.4287,210.8662,149.1503,0,U,28419,999,99097,.13816E-3,.3E-6,0
COSMOS 2409,2004-037B,2026-07-11T20:58:27.490656,12.45323705,.0013036,82.4870,313.6361,221.8808,138.1276,0,U,28420,999,99062,-.18544E-3,-.17E-6,0
AMC-15,2004-041A,2026-07-11T16:28:50.302848,1.00271286,.0002276,0.0361,301.1807,187.6988,302.8652,0,U,28446,999,7954,0,-.84E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-11T08:44:42.912384,15.19507916,.00344025,97.2788,345.0811,134.4174,225.9886,0,U,28470,999,19145,.12878634E-3,.2709E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-11T17:37:53.702112,2.00556859,.0170119,55.1204,323.9078,316.9752,44.7539,0,U,28474,999,15892,0,-.85E-6,0
SWIFT,2004-047A,2026-07-11T18:47:30.602112,15.70879097,.0001599,20.5531,354.8298,342.8184,17.2208,0,U,28485,999,19073,.31337E-3,.42082E-3,0
NANOSAT-1,2004-049B,2026-07-11T20:14:03.594624,14.80207016,.0003524,98.2305,330.1115,195.3532,164.7572,0,U,28493,999,15909,.78983E-4,.545E-5,0
COSMOS 2414,2005-002A,2026-07-11T14:45:47.659680,13.87928028,.0038692,82.9486,25.1640,259.4359,100.2445,0,U,28521,999,8720,.36259E-4,.59E-6,0
