OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 5,1991-054B,2026-07-18T14:35:33.925920,1.00275420,.00073109,14.0671,353.5452,257.5520,96.5285,0,U,21639,999,12802,0,.74E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2743,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-18T11:14:44.585376,1.00278553,.0008593,14.1833,356.8218,185.1795,237.0180,0,U,22314,999,12272,0,-.306E-5,0
SCD 1,1993-009B,2026-07-18T13:30:03.780000,14.46129363,.00420753,24.9707,13.8501,110.0045,302.2246,0,U,22490,999,76566,.29219021E-4,.293E-5,0
UFO 2 (USA 95),1993-056A,2026-07-18T02:02:38.768352,1.00271815,.000227,11.9056,3.3790,5.9364,345.8456,0,U,22787,999,11885,0,.113E-5,0
STELLA,1993-061B,2026-07-18T14:28:29.667360,14.27471284,.00070872,98.7709,263.9656,138.3904,330.1621,0,U,22824,999,70925,.5046125E-5,-.33E-6,0
EYESAT A (AO-27),1993-061C,2026-07-18T14:31:42.562272,14.30949599,.00085684,98.6865,267.0050,16.3290,343.8168,0,U,22825,999,71149,.26093091E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T10:27:14.293440,14.31377276,.00087546,98.6814,266.7560,359.7745,0.3433,0,U,22826,999,71178,.29069294E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T14:24:52.416288,11.27583528,.01570513,64.8145,252.4130,358.0830,1.9475,0,U,23439,999,29944,.12336544E-3,-.38E-6,0
UFO 4 (USA 108),1995-003A,2026-07-18T05:29:27.310848,1.00268802,.000304,9.6801,12.9977,94.8024,82.9799,0,U,23467,999,11526,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-18T10:13:37.173216,1.00273006,.00113063,13.3642,347.9704,87.2548,103.6811,0,U,23613,999,11356,0,-.251E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-18T10:49:38.620416,1.00272423,.00061663,14.0839,3.5122,122.5030,242.6322,0,U,23712,999,3320,0,-.214E-5,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
INMARSAT 3-F1,1996-020A,2026-07-18T05:18:38.669760,0.99981162,.00045886,10.6634,46.3424,93.9544,107.4567,0,U,23839,999,11056,0,.57E-6,0
USA 119,1996-029A,2026-07-18T10:59:05.407872,13.46349023,.08529082,63.3182,110.2565,49.6694,317.5725,0,U,23893,999,10948,.21834579E-3,.1271E-4,0
JAS-2 (FO-29),1996-046B,2026-07-18T12:15:27.451296,13.53275823,.03501995,98.5218,44.0889,15.3498,345.7949,0,U,24278,999,47740,.89785E-7,-.35E-6,0
INMARSAT 3-F2,1996-053A,2026-07-18T12:04:33.468096,0.99989778,.00062798,9.9250,53.6114,58.6915,123.5437,0,U,24307,999,10923,0,-.363E-5,0
INMARSAT 3-F3,1996-070A,2026-07-18T06:26:01.629024,0.99996354,.00036215,10.3831,49.3487,83.1974,270.9553,0,U,24674,999,10821,0,.5E-7,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-16T02:51:51.737184,2.00563895,.01038425,56.0094,97.4440,57.5447,303.4955,0,U,24876,999,21253,0,-.17E-6,0
FORTE,1997-047A,2026-07-17T06:51:46.344384,14.27956010,.0024298,69.9546,306.0350,240.8662,119.0028,0,U,24920,999,50298,.51751E-4,.71E-6,0
USA 134,1997-065A,2026-07-18T12:41:29.926176,1.00275194,.00026304,12.8210,21.4847,338.8949,13.9386,0,U,25019,999,3326,0,-.75E-6,0
ORBCOMM FM06,1997-084G,2026-07-18T13:23:44.109024,14.47630839,.00017391,45.0132,261.6839,243.3640,256.7954,0,U,25118,999,49893,.1415475E-3,.381E-5,0
INMARSAT 3-F5,1998-006B,2026-07-17T23:30:38.692800,1.00272277,.00044447,9.7605,52.9489,64.2507,117.2921,0,U,25153,999,10420,0,-.303E-5,0
ORBCOMM FM04,1998-007C,2026-07-18T01:12:40.567392,14.35787388,.00419889,107.9632,232.9431,272.0767,87.5566,0,U,25159,999,48102,.15935403E-3,.332E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-18T08:03:49.116096,14.22494362,.00601906,108.0158,35.2319,79.5452,356.7253,0,U,25160,999,47494,.3023422E-4,-.61E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T23:18:35.793504,14.24433657,.00022668,99.0087,192.5089,110.8541,249.2880,0,U,25397,999,45571,.2148049E-4,.3E-7,0
WESTPAC,1998-043E,2026-07-18T04:54:12.468672,14.23054842,.00023583,99.0157,185.9893,108.7223,251.4210,0,U,25398,999,45535,.4334146E-5,-.37E-6,0
ORBCOMM FM19,1998-046C,2026-07-18T11:18:47.104128,14.39544771,.00032428,44.9939,94.8486,84.3427,85.7057,0,U,25415,999,46128,.16644854E-3,.381E-5,0
ORBCOMM FM20,1998-046D,2026-07-18T03:14:48.784704,14.38102815,.0001161,44.9939,104.7114,17.6041,342.4847,0,U,25416,999,46124,.1387142E-3,.282E-5,0
ORBCOMM FM27,1998-053G,2026-07-18T00:12:37.075680,14.39187661,.00023056,45.0034,188.9543,301.0141,59.0482,0,U,25481,999,45467,.14087945E-3,.298E-5,0
SCD 2,1998-060A,2026-07-18T10:52:25.144320,14.45535373,.00170067,24.9940,239.3453,93.4367,35.4241,0,U,25504,999,46485,.22200197E-4,.261E-5,0
ISS (ZARYA),1998-067A,2026-07-18T08:19:37.838208,15.49039991,.00068033,51.6316,145.8895,309.9700,50.0690,0,U,25544,999,57658,.75523865E-4,.3718E-4,0
SWAS,1998-071A,2026-07-18T06:56:24.574848,15.09758244,.0007711,69.8943,147.3035,227.1790,132.8727,0,U,25560,999,50196,.10204734E-3,.1546E-4,0
ISS (UNITY),1998-069F,2026-07-18T08:19:37.838208,15.49039991,.00068033,51.6316,145.8895,309.9700,50.0690,0,U,25575,999,57561,.75523865E-4,.3718E-4,0
DLR-TUBSAT,1999-029B,2026-07-18T10:21:43.766784,14.52433627,.00130102,98.6713,195.9665,254.0377,105.9384,0,U,25757,999,43778,.12056248E-4,.1E-7,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
ABS-6,1999-053A,2026-07-18T13:25:38.792928,1.00272087,.00030891,0.0442,260.5872,201.2990,194.8809,0,U,25924,999,9815,0,-.127E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-18T05:13:06.953376,2.00560658,.0106327,51.4338,294.1100,177.2279,190.3287,0,U,25933,999,19620,0,-.78E-6,0
UFO 10 (USA 146),1999-063A,2026-07-18T07:59:00.455424,1.00272221,.00017425,9.8470,27.0418,126.8152,239.0930,0,U,25967,999,9766,0,-.199E-5,0
ORBCOMM FM32,1999-065C,2026-07-18T12:03:38.361312,14.37170553,.00059991,45.0160,25.0067,207.7644,152.2884,0,U,25982,999,39159,.12061541E-3,.22E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-18T14:33:30.094848,14.61125153,.00035363,97.9439,247.9044,116.1345,44.6257,0,U,25994,999,41419,.39701545E-4,.151E-5,0
ASIASTAR,2000-016A,2026-07-18T13:46:14.654208,1.00269922,.00039155,9.2010,57.8149,69.9465,120.1704,0,U,26107,999,9623,0,-.344E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-18T03:53:14.345376,1.00260277,.00004633,13.1939,11.6285,266.0485,271.8373,0,U,26356,999,3322,0,.83E-6,0
TDRS 8,2000-034A,2026-07-18T13:37:40.007424,1.00271715,.00037484,12.7315,31.0498,39.6580,154.9268,0,U,26388,999,9549,0,-.207E-5,0
ISS (ZVEZDA),2000-037A,2026-07-18T08:19:37.838208,15.49039991,.00068033,51.6316,145.8895,309.9700,50.0690,0,U,26400,999,57565,.75523865E-4,.3718E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-18T05:09:10.405728,2.00557914,.01204332,54.8482,213.9297,302.7808,63.9034,0,U,26407,999,19057,0,.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:25:54.802272,0.44850489,.9091652,149.8019,56.9142,274.4947,359.3583,0,U,26410,999,2045,0,.10308E-3,-.3042394E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:02.549376,0.44420127,.90937027,150.0212,57.4640,274.8348,1.9953,0,U,26464,999,2044,0,.47405E-3,-.54218645E-4
NSS-11,2000-059A,2026-07-18T13:34:38.741088,1.00272149,.00030242,2.2059,81.0185,44.9734,190.0271,0,U,26554,999,4160,0,.17E-6,0
USA 153,2000-065A,2026-07-18T10:26:26.116800,1.00272187,.00021166,11.6770,35.1560,58.2566,133.9127,0,U,26575,999,3324,0,-.336E-5,0
AMC-6,2000-067A,2026-07-18T14:23:38.723136,1.00271563,.00039742,0.2305,83.7875,46.1979,247.2668,0,U,26580,999,9420,0,.81E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-16T13:31:23.039040,2.00564091,.01741303,55.6417,93.7938,266.9056,272.9052,0,U,26605,999,18810,0,-.2E-6,0
ISS (DESTINY),2001-006B,2026-07-18T08:19:37.838208,15.49039991,.00068033,51.6316,145.8895,309.9700,50.0690,0,U,26700,999,57569,.75523865E-4,.3718E-4,0
ODIN,2001-007A,2026-07-18T13:52:08.952096,15.91446759,.00051077,97.3687,242.8555,151.5829,208.5724,0,U,26702,999,39436,.9178358E-3,.293286E-2,.34125303E-4
USA 157 (MILSTAR-2 2),2001-009A,2026-07-18T14:31:38.665632,1.00276314,.00404544,11.5770,19.5659,179.2064,165.4977,0,U,26715,999,3325,0,.98E-6,0
BSAT-2A,2001-011B,2026-07-18T10:31:25.637952,0.99181765,.00036813,10.7972,47.1960,177.1577,21.8822,0,U,26720,999,9228,0,-.304E-5,0
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-18T11:16:35.508288,1.00271441,.00041748,6.1927,71.3972,45.5994,298.3258,0,U,26900,999,9100,0,-.293E-5,0
PCSAT (NO-44),2001-043C,2026-07-18T14:09:03.661344,14.31965710,.00058748,67.0497,163.0499,266.9181,93.1249,0,U,26931,999,29494,.38008749E-4,.19E-6,0
PROBA-1,2001-049B,2026-07-18T14:20:39.722208,15.07622022,.00554451,97.9600,209.2300,18.4344,341.8875,0,U,26958,999,34835,.53805577E-4,.775E-5,0
TIMED,2001-055B,2026-07-18T07:39:28.737504,14.95348150,.00023003,74.0667,172.3317,297.1721,62.9229,0,U,26998,999,33547,.52310121E-4,.537E-5,0
MAROC-TUBSAT,2001-056D,2026-07-18T11:10:43.957056,13.70263603,.00205547,99.8101,16.9174,64.0317,325.6217,0,U,27004,999,23047,.6473825E-5,-.41E-6,0
COSMOS 2385,2001-058B,2026-07-18T15:41:56.058720,12.60565675,.00066725,82.5349,199.7252,151.8939,317.1373,0,U,27056,999,12974,-.27930769E-3,-.38E-6,0
COSMOS 2386,2001-058C,2026-07-18T09:57:48.997152,12.61616701,.00014527,82.5425,194.1766,75.0051,285.1201,0,U,27057,999,13044,-.75600769E-4,-.3E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-18T04:45:39.010752,1.00267853,.00993027,11.2161,21.7147,9.0621,355.6305,0,U,27168,999,3327,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T09:39:17.963136,1.00270363,.00054112,6.9961,68.8066,27.4080,313.3302,0,U,27380,999,5207,0,-.236E-5,0
AQUA,2002-022A,2026-07-18T14:24:03.843072,14.62131087,.00012523,98.4299,169.5150,101.5604,313.3072,0,U,27424,999,28786,.71293474E-4,.309E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T10:05:38.593248,1.00271908,.00032328,4.9557,74.9200,49.6609,212.9375,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-18T09:21:38.647296,1.00272574,.00035497,6.8299,69.4206,48.4993,181.4730,0,U,27438,999,5167,0,.83E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
COSMOS 2390,2002-036A,2026-07-18T15:11:32.811360,12.44624127,.00254865,82.4873,325.2905,187.4316,172.6391,0,U,27464,999,9158,-.81663322E-4,-.2E-7,0
COSMOS 2391,2002-036B,2026-07-18T13:28:06.303648,12.44946743,.00264371,82.4869,321.8558,181.6416,178.4582,0,U,27465,999,9175,-.13308956E-3,-.9E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-07-18T04:58:30.279360,1.00273761,.00037006,5.8782,72.5358,28.8661,333.4084,0,U,27513,999,8734,0,.2E-7,0
LATINSAT B,2002-058B,2026-07-18T08:52:39.883584,14.77058658,.00871744,64.5535,155.1210,263.8976,95.2189,0,U,27606,999,26670,.45798008E-4,.192E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T23:18:35.552448,14.83101410,.00744416,64.5519,33.7353,256.7655,102.5140,0,U,27607,999,26902,.61896608E-4,.371E-5,0
LATINSAT A,2002-058H,2026-07-18T12:39:51.525216,14.85523436,.00515514,64.5526,224.2972,243.3207,116.2617,0,U,27612,999,27228,.42068871E-4,.215E-5,0
NIMIQ 2,2002-062A,2026-07-18T06:49:38.614944,1.00271817,.00053923,9.5159,56.5671,56.2654,176.4509,0,U,27632,999,4449,0,-.81E-6,0
CORIOLIS,2003-001A,2026-07-18T06:31:57.056160,14.19952372,.00150361,98.7135,205.6833,120.9072,239.3585,0,U,27640,999,21863,.38333171E-4,.38E-6,0
SORCE,2003-004A,2026-07-18T00:29:22.254144,15.03849806,.00187701,39.9915,85.7400,273.4023,86.4624,0,U,27651,999,27654,.99766287E-4,.1248E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-18T00:47:15.190944,2.00558906,.01483425,54.8786,213.7432,53.1791,318.3860,0,U,27663,999,17193,0,.41E-6,0
USA 167,2003-008A,2026-07-18T14:07:38.839008,1.00270365,.00035595,11.0223,43.1234,314.6262,28.7703,0,U,27691,999,708,0,-.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-17T18:47:33.830880,1.91454818,.00047579,54.7929,324.0424,248.4985,282.9022,0,U,27704,999,17051,0,-.104E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-18T08:48:50.477760,1.00273131,.0099433,12.3959,29.5845,10.3702,180.5853,0,U,27711,999,3326,0,-.208E-5,0
ASIASAT 4,2003-014A,2026-07-17T13:07:38.548416,1.00272159,.0002844,4.7787,75.3623,40.6527,163.8071,0,U,27718,999,4560,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-07-18T09:45:17.388864,1.00271841,.00038247,7.4304,67.5073,82.9404,282.0485,0,U,27811,999,4316,0,-.95E-6,0
THURAYA-2,2003-026A,2026-07-18T04:52:45.829344,1.00272465,.00024133,8.8854,31.8282,27.1224,354.2570,0,U,27825,999,8466,0,.114E-5,0
OPTUS C1,2003-028B,2026-07-18T13:25:38.792928,1.00269175,.0005332,6.9663,69.0263,43.7660,180.6409,0,U,27831,999,5337,0,-.163E-5,0
MOST,2003-031D,2026-07-18T11:13:02.908992,14.21328093,.0010297,98.7054,206.7577,156.0072,204.1587,0,U,27843,999,19515,.23512608E-4,.8E-7,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
SCISAT 1,2003-036A,2026-07-18T11:47:45.165408,14.81480868,.00072054,73.9301,109.1456,176.3851,183.7379,0,U,27858,999,23608,.34794668E-4,.236E-5,0
COSMOS 2400,2003-037A,2026-07-18T13:27:08.020800,12.45190662,.00210213,82.4743,310.1789,349.6303,10.4341,0,U,27868,999,4144,.34250707E-4,.15E-6,0
COSMOS 2401,2003-037B,2026-07-18T16:13:01.611840,12.45503703,.00216801,82.4733,306.4725,344.4427,15.5986,0,U,27869,999,4169,.72608326E-4,.2E-6,0
USA 170,2003-040A,2026-07-18T04:54:38.681568,1.00276124,.00018621,10.5644,47.6494,73.3862,272.9158,0,U,27875,999,3330,0,.114E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-18T15:47:32.483904,14.73518075,.00115072,98.3474,24.9074,162.3531,286.3663,0,U,27939,999,22018,.88504774E-4,.522E-5,0
LARETS,2003-042F,2026-07-18T13:22:55.006176,14.63873393,.00111717,98.4188,2.4254,301.6671,58.3441,0,U,27944,999,21795,.666724E-5,-.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-18T14:31:38.665632,1.00272816,.00021057,1.4975,83.4566,36.2663,244.5819,0,U,27954,999,4688,0,.125E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-18T15:28:28.085664,14.14484747,.00080198,98.9897,223.6801,62.6707,10.8585,0,U,28054,999,17393,-.5703927E-5,-.56E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-18T06:11:01.120704,14.48597864,.00137686,98.5042,98.5493,88.6371,271.6399,0,U,28058,999,20077,.37689448E-4,.96E-6,0
YAMAL 202,2003-053A,2026-07-18T11:06:38.553408,1.00271722,.00031524,6.4188,70.5558,45.1132,150.7897,0,U,28089,999,8301,0,-.91E-6,0
UFO 11 (USA 174),2003-057A,2026-07-18T13:35:02.759424,1.00270705,.00027657,8.9519,33.6512,101.6627,80.3722,0,U,28117,999,8276,0,-.114E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-16T15:07:58.083168,1.92678418,.00010956,55.0447,22.1782,340.4234,19.6017,0,U,28129,999,16503,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-07-18T09:34:03.466272,1.00264981,.00011236,12.1042,25.8365,302.9001,61.4571,0,U,28158,999,3325,0,-.308E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T21:39:46.813824,1.00274106,.00045732,6.1161,71.6293,47.9675,202.0344,0,U,28184,999,5264,0,.27E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-18T01:08:46.150368,2.00553639,.01172733,54.8042,274.4390,174.4706,0.3702,0,U,28190,999,16356,0,-.43E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-18T03:57:45.818496,15.34497285,.00041585,97.8681,279.2627,260.9627,99.1144,0,U,28220,999,21584,.21119515E-3,.697E-4,0
INTELSAT 10-02,2004-022A,2026-07-18T13:13:04.399104,1.00270469,.00001558,0.0532,253.8961,359.8199,239.8937,0,U,28358,999,8087,0,-.19E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-17T07:29:50.413056,2.00558309,.0159493,54.8843,85.4944,302.8204,241.7802,0,U,28361,999,16164,0,-.32E-6,0
APRIZESAT 2,2004-025A,2026-07-18T05:57:01.050048,14.38048428,.01061263,98.1045,3.4743,155.6863,204.9385,0,U,28366,999,15610,.39071595E-4,.84E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-18T00:29:31.574976,14.55494652,.00309195,98.5778,209.9851,289.9264,69.8603,0,U,28369,999,16861,.39885562E-4,.124E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-18T10:53:47.630400,14.49995287,.00558374,98.6643,212.5844,163.8369,196.4622,0,U,28370,999,16463,.33766944E-4,.84E-6,0
SAUDISAT 2,2004-025F,2026-07-18T10:04:32.304576,14.56699230,.00242668,98.5522,200.2109,198.0745,161.9592,0,U,28371,999,17029,.30506232E-4,.87E-6,0
APRIZESAT 1,2004-025G,2026-07-18T07:25:06.082752,14.51793022,.00456947,98.6310,210.8822,61.4578,299.1205,0,U,28372,999,16642,.3610928E-4,.98E-6,0
AURA,2004-026A,2026-07-18T14:51:55.018656,14.61370411,.00013719,98.3432,156.3368,93.8404,266.2954,0,U,28376,999,17080,.74564905E-4,.32E-5,0
ANIK F2,2004-027A,2026-07-18T12:41:52.390176,1.00271703,.00036466,3.3669,79.0273,33.7870,262.8517,0,U,28378,999,4157,0,-.58E-6,0
COSMOS 2407,2004-028A,2026-07-18T14:32:53.213280,13.76336746,.00395767,82.9584,51.5597,162.5793,205.9161,0,U,28380,999,10420,.13507072E-4,.29E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-18T01:50:36.549024,15.18409166,.00069463,97.5852,226.2690,44.5640,315.6151,0,U,28413,999,19215,.20364593E-3,.4122E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-18T16:04:23.522880,15.06526158,.00057773,97.6033,217.1355,46.9426,313.2284,0,U,28414,999,19156,.16181811E-3,.233E-4,0
COSMOS 2408,2004-037A,2026-07-18T13:45:02.844576,12.45680778,.00159018,82.4879,306.2030,195.7100,164.3490,0,U,28419,999,99181,.28194114E-3,.5E-6,0
COSMOS 2409,2004-037B,2026-07-18T14:56:21.174720,12.45323563,.00133003,82.4883,309.4120,206.4746,153.5657,0,U,28420,999,99146,-.16608935E-3,-.14E-6,0
AMC-15,2004-041A,2026-07-18T12:43:29.735328,1.00271563,.00022918,0.0419,284.6712,189.6192,267.8589,0,U,28446,999,7961,0,-.96E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-18T16:10:33.333888,15.19541299,.00347029,97.2805,352.1281,109.8974,250.6006,0,U,28470,999,19256,.90924791E-4,.1895E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-17T16:13:45.005376,2.00557200,.01702252,55.1165,323.6683,317.1195,14.5735,0,U,28474,999,15903,0,-.98E-6,0
SWIFT,2004-047A,2026-07-18T13:50:04.240608,15.71432448,.00025272,20.5525,302.2090,57.1497,302.9192,0,U,28485,999,19180,.28862061E-3,.39733E-3,0
NANOSAT-1,2004-049B,2026-07-18T14:28:17.058144,14.80214205,.00040567,98.2315,337.0397,173.2408,186.8859,0,U,28493,999,16009,.63425594E-4,.427E-5,0
COSMOS 2414,2005-002A,2026-07-18T00:44:59.247456,13.87928568,.00388674,82.9490,20.3090,240.4400,119.2887,0,U,28521,999,8809,.19681816E-4,.39E-6,0
