OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-06-03T20:40:47.589888,13.82350408,.02055653,49.8214,157.1956,19.0213,341.8218,0,U,7646,999,59269,-.441387E-5,-.15E-5,0
LAGEOS 1,1976-039A,2026-06-01T14:51:15.413760,6.38664744,.00446755,109.8026,174.0092,305.5965,161.5862,0,U,8820,999,91214,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-03T17:31:17.154624,14.90749012,.00064766,97.8051,120.4560,220.2530,139.8209,0,U,14781,999,25512,.16314894E-3,.1547E-4,0
AJISAI (EGS),1986-061A,2026-06-03T20:49:31.000224,12.44516700,.00112888,50.0065,188.3536,146.8325,205.8680,0,U,16908,999,47872,.23253344E-4,-.94E-6,0
TDRS 3,1988-091B,2026-06-03T21:55:35.274144,1.00279290,.00387326,12.6123,341.0888,356.7358,194.4452,0,U,19548,999,12525,0,-.292E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-03T09:32:35.836800,2.13156084,.00233355,64.9379,72.6670,217.5710,325.8408,0,U,19751,999,29107,0,-.16E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-02T23:51:50.136192,2.13204704,.0020628,64.9440,311.0244,212.5788,176.5072,0,U,20026,999,28820,0,-.44E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-03T16:03:24.305184,1.00261039,.00056925,12.4252,351.2486,32.5127,234.5060,0,U,20253,999,26042,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-06-03T13:50:56.823648,14.34118876,.00105322,98.8854,176.0073,243.7813,116.2288,0,U,20442,999,90044,.67480252E-4,.142E-5,0
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
SKYNET 4C,1990-079A,2026-06-03T17:11:11.615424,1.00271506,.00028812,13.3448,349.9053,84.7306,108.6980,0,U,20776,999,13075,0,.133E-5,0
TDRS 5,1991-054B,2026-06-03T17:56:34.711872,1.00270054,.00058989,14.0730,353.8784,280.1326,79.6806,0,U,21639,999,12757,0,.9E-6,0
LAGEOS 2,1992-070B,2026-06-02T07:00:48.318624,6.47293625,.01378028,52.6596,276.0747,180.7972,113.0025,0,U,22195,999,79445,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-03T21:56:42.666144,1.00276224,.00072003,14.1828,357.1601,179.7110,358.8044,0,U,22314,999,12227,0,-.289E-5,0
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,.68675162E-4,.437E-5,0
UFO 2 (USA 95),1993-056A,2026-06-03T17:56:28.284576,1.00270301,.00066058,11.8905,3.6320,3.7751,182.5437,0,U,22787,999,11841,0,.131E-5,0
STELLA,1993-061B,2026-06-03T22:44:59.303040,14.27470088,.00052777,98.7730,219.1518,276.9294,163.1639,0,U,22824,999,70288,.10847214E-4,-.18E-6,0
EYESAT A (AO-27),1993-061C,2026-06-03T03:43:05.817216,14.30938275,.0009211,98.6883,221.5730,136.3443,223.8470,0,U,22825,999,70499,.66999625E-4,.132E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-03T15:04:06.008448,14.31364841,.00099648,98.6830,221.9619,120.4008,239.8161,0,U,22826,999,70537,.6084798E-4,.117E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-03T15:42:00.584352,0.98720470,.00004887,17.6067,27.8462,217.9250,322.4226,0,U,22988,999,3281,0,.11E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-03T21:37:52.987872,11.27583593,.01555352,64.8185,324.7036,6.3318,353.9525,0,U,23439,999,29440,-.45533549E-3,-.59E-6,0
UFO 4 (USA 108),1995-003A,2026-06-03T19:33:32.048064,1.00270413,.00030068,9.7048,13.2788,50.7243,293.8507,0,U,23467,999,11481,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-03T18:20:27.735360,1.00267990,.00110323,13.3828,348.2852,74.5365,193.6514,0,U,23613,999,11311,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-03T15:06:56.563776,1.00367082,.00016296,14.0681,3.8497,116.2540,259.9533,0,U,23712,999,3275,0,-.16E-5,0
POLAR,1996-013A,2026-06-03T04:08:55.000320,1.29846107,.6456542,79.8387,227.2170,209.5637,88.9587,0,U,23802,999,14467,0,.117E-5,0
INMARSAT 3-F1,1996-020A,2026-06-03T04:51:38.549664,0.99981502,.00034879,10.5733,46.7639,30.0917,167.2639,0,U,23839,999,11011,0,-.195E-5,0
USA 119,1996-029A,2026-06-03T14:13:59.368800,13.46197598,.0850424,63.3187,227.6786,48.9639,318.1789,0,U,23893,999,10344,.16662238E-3,.911E-5,0
JAS-2 (FO-29),1996-046B,2026-06-03T13:25:10.751808,13.53273610,.03506368,98.5251,5.2975,131.7079,231.4625,0,U,24278,999,47132,.4929532E-5,-.28E-6,0
INMARSAT 3-F2,1996-053A,2026-06-03T14:20:56.889024,1.00004601,.0006674,9.8277,54.0758,17.8020,197.8974,0,U,24307,999,10878,0,-.143E-5,0
INMARSAT 3-F3,1996-070A,2026-06-03T19:00:30.549600,0.99976933,.00035508,10.2903,49.7823,10.8619,173.3497,0,U,24674,999,10777,0,.106E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-03T05:47:31.298208,2.00563944,.01017544,55.9879,99.1205,56.6722,304.2658,0,U,24876,999,21167,0,.6E-7,0
FORTE,1997-047A,2026-06-02T19:18:50.646240,14.27939081,.00243718,69.9543,46.5074,294.7895,65.0691,0,U,24920,999,49663,.95941015E-4,.181E-5,0
AMC-3,1997-050A,2026-06-02T07:57:12.255840,1.00270299,.00033411,8.1093,64.2608,16.7338,217.0861,0,U,24936,999,5228,0,-.254E-5,0
USA 134,1997-065A,2026-06-03T10:05:42.012960,1.00271873,.00039899,12.7680,21.8256,343.1215,286.1924,0,U,25019,999,3281,0,-.58E-6,0
ORBCOMM FM06,1997-084G,2026-06-01T06:46:48.091584,14.47517997,.00022386,45.0126,129.2755,281.9450,210.0127,0,U,25118,999,49208,.4445871E-3,.1505E-4,0
INMARSAT 3-F5,1998-006B,2026-06-03T03:29:38.784192,1.00274252,.00050513,9.6622,53.3987,14.0405,182.6113,0,U,25153,999,10375,0,-.283E-5,0
ORBCOMM FM04,1998-007C,2026-06-03T14:22:26.186016,14.35714200,.00409094,107.9626,141.4534,348.2078,11.8102,0,U,25159,999,47464,.41791372E-3,.1088E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-03T07:51:32.543136,14.22481680,.00613978,108.0128,304.3384,158.3293,267.9527,0,U,25160,999,46854,.88558106E-4,.72E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
WESTPAC,1998-043E,2026-06-03T13:22:01.295616,14.23052532,.00004915,99.0131,140.2828,206.2405,153.8748,0,U,25398,999,44900,.1249303E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,.44674067E-3,.1262E-4,0
ORBCOMM FM20,1998-046D,2026-06-02T18:30:52.085088,14.38045009,.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,.33330073E-3,.876E-5,0
ORBCOMM FM27,1998-053G,2026-06-03T22:17:01.224096,14.39114865,.00004751,45.0064,38.3258,8.8659,351.2198,0,U,25481,999,44832,.38886975E-3,.1071E-4,0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,.6275718E-4,.407E-5,0
ISS (ZARYA),1998-067A,2026-06-03T17:01:40.101024,15.49585865,.00070894,51.6330,6.8180,128.9940,231.1681,0,U,25544,999,56966,.16154302E-3,.8646E-4,0
SWAS,1998-071A,2026-06-03T15:08:13.936704,15.09525821,.00086534,69.8969,262.4754,272.4126,87.6047,0,U,25560,999,49522,.30280869E-3,.4768E-4,0
ISS (UNITY),1998-069F,2026-06-03T17:01:40.101024,15.49585865,.00070894,51.6330,6.8180,128.9940,231.1681,0,U,25575,999,56894,.16154302E-3,.8646E-4,0
DLR-TUBSAT,1999-029B,2026-06-03T18:58:56.510976,14.52423144,.00148315,98.6692,149.8542,35.0690,325.1478,0,U,25757,999,43130,.42175211E-4,.124E-5,0
CXO,1999-040B,2026-06-05T03:40:54.852960,0.37796078,.78559378,55.9514,117.0331,310.2940,0.1967,0,U,25867,999,1727,0,.679E-5,0
ABS-6,1999-053A,2026-06-03T21:12:24.413760,1.00269964,.0003081,0.0151,120.5988,313.6957,295.1648,0,U,25924,999,9770,0,-.108E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-03T18:21:28.040832,2.00563050,.01066431,51.4763,296.0558,174.9954,135.4237,0,U,25933,999,19530,0,-.57E-6,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-06-03T17:38:04.285248,14.37113475,.0005383,45.0148,236.9153,329.1960,30.8571,0,U,25982,999,38515,.28880191E-3,.724E-5,0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,.46782875,64.5660,283.1750,65.1499,0.1702,0,U,25989,999,2293,0,.54E-6,0
TERRA,1999-068A,2026-06-03T20:49:18.986304,14.61091990,.00008041,97.9462,204.9413,267.2150,147.1978,0,U,25994,999,40766,.98708714E-4,.441E-5,0
ASIASTAR,2000-016A,2026-06-03T17:31:37.105248,1.00269951,.00050814,9.0990,58.2991,17.3948,184.4054,0,U,26107,999,9578,0,-.325E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
USA 149 (DSP 20),2000-024A,2026-06-03T12:57:17.322912,1.00270248,.00016663,13.1603,11.9497,325.1418,303.8488,0,U,26356,999,3277,0,.1E-5,0
TDRS 8,2000-034A,2026-06-03T16:07:56.898048,1.00269706,.00049985,12.6631,31.4385,8.4360,179.0303,0,U,26388,999,9504,0,-.188E-5,0
ISS (ZVEZDA),2000-037A,2026-06-03T17:01:40.101024,15.49585865,.00070894,51.6330,6.8180,128.9940,231.1681,0,U,26400,999,56898,.16154302E-3,.8646E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-03T18:23:29.467392,2.00557649,.01212083,54.8531,215.6956,302.4100,11.1020,0,U,26407,999,18967,0,.36E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
NSS-11,2000-059A,2026-06-03T19:34:39.440064,1.00271942,.0003274,2.0919,81.5465,350.7361,289.6426,0,U,26554,999,4115,0,.36E-6,0
USA 153,2000-065A,2026-06-03T12:32:06.844416,1.00273319,.00032731,11.6015,35.5353,43.0303,135.9464,0,U,26575,999,3279,0,-.317E-5,0
AMC-6,2000-067A,2026-06-03T18:05:56.315328,1.00273548,.00038563,0.1182,82.9451,359.7720,305.9452,0,U,26580,999,9375,0,.1E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-03T15:41:55.064256,2.00566241,.01743541,55.6189,95.4888,266.6632,250.1891,0,U,26605,999,18724,0,.4E-7,0
ISS (DESTINY),2001-006B,2026-06-03T17:01:40.101024,15.49585865,.00070894,51.6330,6.8180,128.9940,231.1681,0,U,26700,999,56902,.16154302E-3,.8646E-4,0
ODIN,2001-007A,2026-06-03T14:42:46.685376,15.71427436,.00059409,97.3861,194.7266,161.5590,198.5889,0,U,26702,999,38726,.12152325E-2,.157367E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-03T19:43:53.555232,1.00269950,.00387122,11.5279,19.8471,176.8476,201.5054,0,U,26715,999,3281,0,.117E-5,0
BSAT-2A,2001-011B,2026-06-03T01:29:14.828352,0.99180656,.00022522,10.7042,47.6222,198.7141,358.3094,0,U,26720,999,9183,0,-.248E-5,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
USA 159 (DSP 21),2001-033A,2026-06-03T21:58:27.497856,0.99201988,.00014747,12.7693,16.5329,111.9085,53.7767,0,U,26880,999,3282,0,-.256E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-03T16:47:28.889088,1.00271878,.00042654,6.0844,71.9452,358.1183,23.8551,0,U,26900,999,9056,0,-.273E-5,0
PCSAT (NO-44),2001-043C,2026-06-03T14:37:22.463328,14.31950876,.00061154,67.0512,279.3895,263.9670,96.0735,0,U,26931,999,28850,.91733675E-4,.163E-5,0
PROBA-1,2001-049B,2026-06-03T22:15:28.852128,15.07435237,.00553982,97.9597,162.9974,165.9939,194.2840,0,U,26958,999,34162,.71664231E-4,.1052E-4,0
TIMED,2001-055B,2026-06-03T15:02:58.009920,14.95260030,.0000349,74.0681,262.3202,13.3633,346.7560,0,U,26998,999,32879,.15002885E-3,.1612E-4,0
MAROC-TUBSAT,2001-056D,2026-06-03T17:06:31.280256,13.70261869,.00198997,99.8076,331.3188,175.2204,245.2208,0,U,27004,999,22434,.15373156E-4,-.33E-6,0
COSMOS 2385,2001-058B,2026-06-03T23:09:14.178816,12.60564878,.00049448,82.5381,228.3011,260.3721,187.4839,0,U,27056,999,12411,.24992233E-3,.54E-6,0
COSMOS 2386,2001-058C,2026-06-03T14:37:00.776928,12.61616493,.00016532,82.5447,222.8558,103.0229,257.1046,0,U,27057,999,12479,.1346109E-3,.34E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-03T20:32:18.737952,1.00273246,.00996312,11.1637,21.9879,8.1702,189.1455,0,U,27168,999,3282,0,.104E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-03T15:10:05.301984,1.00271187,.00073337,6.8864,69.3464,358.2567,20.5246,0,U,27380,999,5163,0,-.216E-5,0
AQUA,2002-022A,2026-06-03T20:26:08.216736,14.62136463,.00016221,98.4270,123.8686,57.2494,29.5609,0,U,27424,999,28132,.1888727E-3,.9E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-03T15:11:20.385312,1.00271994,.00042654,6.7196,69.9626,10.2968,262.4516,0,U,27438,999,5122,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-03T21:42:36.518112,1.00271986,.00019789,3.6963,78.1546,28.1667,16.8376,0,U,27445,999,4636,0,-.142E-5,0
COSMOS 2390,2002-036A,2026-06-03T22:32:10.751712,12.44622797,.00246605,82.4849,353.2418,288.7138,71.1267,0,U,27464,999,8602,.1976917E-3,.38E-6,0
COSMOS 2391,2002-036B,2026-06-03T23:01:07.987872,12.44946195,.00254595,82.4842,349.7674,282.4313,77.3919,0,U,27465,999,8620,.2053408E-3,.39E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T08:46:45.818976,1.00273390,.00046179,5.7690,73.0896,355.6971,18.8893,0,U,27513,999,8689,0,.22E-6,0
LATINSAT B,2002-058B,2026-06-03T19:39:07.520256,14.77005325,.00873898,64.5548,291.6546,272.5614,86.5487,0,U,27606,999,26012,.11381653E-3,.704E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-03T06:20:18.097440,14.83015002,.00755199,64.5505,172.0623,265.0164,94.2317,0,U,27607,999,26239,.14986347E-3,.1126E-4,0
LATINSAT A,2002-058H,2026-06-02T22:49:28.483968,14.85446233,.0053893,64.5553,5.8328,250.0760,109.4536,0,U,27612,999,26551,.11523E-3,.865E-5,0
NIMIQ 2,2002-062A,2026-06-03T14:55:28.720416,1.00272273,.00060214,9.4151,57.0443,12.1723,297.5396,0,U,27632,999,4404,0,-.61E-6,0
CORIOLIS,2003-001A,2026-06-03T14:20:16.363968,14.19940938,.00128568,98.7126,161.6896,250.5610,109.4178,0,U,27640,999,21229,.68249793E-4,.101E-5,0
SORCE,2003-004A,2026-06-03T20:33:16.566336,15.03637038,.00184594,39.9922,337.7306,313.4368,46.4890,0,U,27651,999,26989,.24287969E-3,.3243E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-02T02:48:14.599296,2.00561461,.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0,.42E-6,0
USA 167,2003-008A,2026-06-03T13:00:07.066944,1.00274801,.00042298,10.9345,43.5302,318.4854,323.2599,0,U,27691,999,663,0,.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,.00030072,54.8300,326.1803,1.9314,320.9052,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-03T11:28:08.424192,1.00271908,.0101451,12.3289,29.9530,8.6873,177.4802,0,U,27711,999,3281,0,-.24E-5,0
ASIASAT 4,2003-014A,2026-06-03T16:01:07.400064,1.00271429,.00028473,4.6710,75.9122,1.5460,202.4798,0,U,27718,999,4516,0,-.212E-5,0
HELLAS-SAT 2,2003-020A,2026-06-03T13:33:33.560064,1.00272337,.0002918,7.3212,68.0459,358.0160,19.3476,0,U,27811,999,4271,0,-.75E-6,0
THURAYA-2,2003-026A,2026-06-03T18:32:24.448416,1.00269719,.00036175,8.8206,32.0385,1.5038,180.7824,0,U,27825,999,8421,0,.133E-5,0
OPTUS C1,2003-028B,2026-06-03T14:33:38.422080,1.00271091,.0005945,6.8560,69.5733,359.0038,197.6191,0,U,27831,999,5292,0,-.142E-5,0
MOST,2003-031D,2026-06-03T13:18:12.127392,14.21319607,.00087715,98.7043,162.4703,294.8100,65.2165,0,U,27843,999,18877,.58380376E-4,.84E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
SCISAT 1,2003-036A,2026-06-03T14:01:48.423936,14.81433322,.00087124,73.9292,198.3690,266.8660,93.1520,0,U,27858,999,22943,.86884533E-4,.644E-5,0
COSMOS 2400,2003-037A,2026-06-03T23:12:56.083392,12.45190244,.00224336,82.4708,338.1426,84.6257,275.7383,0,U,27868,999,3589,.1197939E-3,.27E-6,0
COSMOS 2401,2003-037B,2026-06-03T22:23:37.196160,12.45503404,.00231876,82.4699,334.5488,80.1985,280.1713,0,U,27869,999,3612,.31552093E-3,.55E-6,0
USA 170,2003-040A,2026-06-03T20:34:03.569664,1.00276751,.00019508,10.4722,48.0737,25.2319,151.7571,0,U,27875,999,3286,0,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-03T23:28:15.718080,14.73445047,.00103821,98.3464,338.9639,316.3760,146.9985,0,U,27939,999,21360,.2509379E-3,.1575E-4,0
LARETS,2003-042F,2026-06-03T22:09:45.379296,14.63866552,.00135081,98.4142,316.8515,78.9882,281.2838,0,U,27944,999,21142,.1947034E-4,.51E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-03T18:01:34.233888,1.00271174,.00020616,1.3855,84.0202,340.7097,307.8506,0,U,27954,999,4643,0,.144E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-03T20:27:08.000352,14.14481806,.00070431,98.9894,178.5918,175.6429,174.4554,0,U,28054,999,16759,.31665122E-4,.15E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-03T15:16:33.505824,14.48577788,.00116004,98.5095,53.6069,220.0591,139.9748,0,U,28058,999,19431,.81824596E-4,.262E-5,0
YAMAL 202,2003-053A,2026-06-03T14:22:57.779904,1.00272577,.00032216,6.3108,71.0995,342.3713,217.9005,0,U,28089,999,8256,0,-.7E-6,0
UFO 11 (USA 174),2003-057A,2026-06-03T17:23:12.189696,1.00273609,.00023688,8.9387,33.8971,37.7432,156.8643,0,U,28117,999,8231,0,-.96E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-01T23:56:49.831008,1.92678636,.00021457,55.0182,23.8292,337.3123,22.7328,0,U,28129,999,16417,0,-.88E-6,0
USA 176 (DSP 22),2004-004A,2026-06-03T13:20:57.268032,1.00410712,.0001238,12.0439,26.1713,316.2441,55.9638,0,U,28158,999,3280,0,-.291E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-03T20:44:25.076832,1.00270189,.00050926,6.0092,72.1665,357.8941,194.3313,0,U,28184,999,5220,0,.49E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-03T10:31:54.628608,2.00555284,.01155497,54.8416,276.2428,172.5074,193.8280,0,U,28190,999,16267,0,-.34E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-03T22:31:05.419488,15.33408091,.00066322,97.8690,232.1498,74.7547,285.4427,0,U,28220,999,20906,.49559421E-3,.15941E-3,0
INTELSAT 10-02,2004-022A,2026-06-03T22:09:27.245664,1.00269795,.00003209,0.0109,351.0462,134.4604,98.2294,0,U,28358,999,8042,0,.1E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-03T22:22:33.595392,2.00556437,.01601216,54.8554,87.2467,301.5861,241.3147,0,U,28361,999,16077,0,-.8E-7,0
APRIZESAT 2,2004-025A,2026-06-03T10:31:09.305760,14.38030504,.01043528,98.1003,321.1979,291.8654,67.1463,0,U,28366,999,14966,.61454094E-4,.154E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-03T19:36:23.192640,14.55462296,.00332965,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,.11545988E-3,.456E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-03T21:01:13.864224,14.49972985,.00542643,98.6642,166.7451,300.6578,58.9272,0,U,28370,999,15817,.91697548E-4,.311E-5,0
SAUDISAT 2,2004-025F,2026-06-03T13:34:49.259424,14.56675406,.00242843,98.5505,154.1960,341.4783,18.5528,0,U,28371,999,16376,.87637592E-4,.343E-5,0
APRIZESAT 1,2004-025G,2026-06-03T13:54:10.160064,14.51770107,.00442679,98.6305,164.9343,195.0322,164.9560,0,U,28372,999,15993,.71256933E-4,.24E-5,0
AURA,2004-026A,2026-06-03T21:47:29.726016,14.61307733,.00013983,98.3411,111.2521,70.5372,289.5979,0,U,28376,999,16427,.19360985E-3,.908E-5,0
ANIK F2,2004-027A,2026-06-03T21:37:51.972672,1.00272420,.00045941,3.2525,79.6230,359.4433,26.6286,0,U,28378,999,4113,0,-.39E-6,0
COSMOS 2407,2004-028A,2026-06-03T09:43:43.631904,13.76333553,.00378882,82.9606,85.0406,291.9152,161.7469,0,U,28380,999,9798,.55241907E-4,.69E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-03T14:03:24.009984,15.17790252,.00066341,97.5862,181.6552,167.5385,192.6013,0,U,28413,999,18540,.40654977E-3,.8155E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-03T23:09:45.706176,15.06219232,.00049466,97.6054,173.0018,159.7799,200.3625,0,U,28414,999,18483,.32129674E-3,.465E-4,0
COSMOS 2408,2004-037A,2026-06-03T22:00:16.786944,12.45679638,.00151658,82.4845,334.1796,299.5001,60.4568,0,U,28419,999,98625,.2765899E-3,.5E-6,0
COSMOS 2409,2004-037B,2026-06-03T20:57:30.818304,12.45323522,.00129299,82.4848,337.4284,311.8968,48.1009,0,U,28420,999,98589,-.86078428E-4,-.2E-7,0
AMC-15,2004-041A,2026-06-03T21:39:44.294400,1.00271545,.00024683,0.0238,312.4724,118.1333,41.6364,0,U,28446,999,7917,0,-.77E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-03T00:49:13.549440,15.19219590,.00317114,97.2754,308.1467,270.2134,89.5467,0,U,28470,999,18563,.19751357E-3,.4145E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
