OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITAMSAT (IO-26),1993-061D,2026-06-19T16:56:00.411648,14.31369842,.00100159,98.6829,238.0360,78.3690,281.8617,0,U,22826,999,70767,.42305232E-4,.68E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.572608,0.98724155,.00008495,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0,-.236E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T22:53:48.357024,11.27583495,.01560254,64.8186,298.7412,3.3633,356.8304,0,U,23439,999,29621,.34179807E-3,-.3E-6,0
UFO 4 (USA 108),1995-003A,2026-06-19T20:32:11.478624,1.00272604,.00030845,9.6900,13.2199,71.3788,303.7014,0,U,23467,999,11498,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-19T15:51:14.093856,1.00263615,.00116674,13.3765,348.1771,99.9828,146.3145,0,U,23613,999,11327,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T12:25:54.799104,1.00364396,.00015644,14.0738,3.7344,136.5365,220.5006,0,U,23712,999,3290,0,-.207E-5,0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,.64725846,79.8568,227.0270,209.0042,89.9942,0,U,23802,999,14488,0,.9E-6,0
INMARSAT 3-F1,1996-020A,2026-06-19T12:35:38.297184,0.99978350,.0003782,10.6055,46.6131,55.3394,257.0700,0,U,23839,999,11027,0,-.114E-5,0
USA 119,1996-029A,2026-06-19T08:10:48.112896,13.46235720,.08512934,63.3166,186.4678,49.1987,317.9775,0,U,23893,999,10556,.20011329E-3,.1134E-4,0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.53274520,.0350921,98.5238,18.8890,90.9460,273.1898,0,U,24278,999,47345,.19675932E-4,-.13E-6,0
INMARSAT 3-F2,1996-053A,2026-06-19T14:38:33.149760,1.00002513,.00066253,9.8621,53.9119,32.2079,188.3813,0,U,24307,999,10894,0,-.285E-5,0
INMARSAT 3-F3,1996-070A,2026-06-19T19:54:24.651072,0.99983665,.00032728,10.3236,49.6281,29.1261,167.6670,0,U,24674,999,10793,0,.127E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-19T16:40:06.756960,2.00563811,.0102591,55.9962,98.4773,56.9727,303.9997,0,U,24876,999,21200,0,-.5E-7,0
FORTE,1997-047A,2026-06-19T18:09:38.849760,14.27946016,.00246336,69.9539,8.2172,274.2276,85.6031,0,U,24920,999,49905,.67422308E-4,.11E-5,0
AMC-3,1997-050A,2026-06-19T14:38:26.865888,0.99062877,.0004238,8.1713,63.9603,28.4569,254.1213,0,U,24936,999,5245,0,.41E-6,0
USA 134,1997-065A,2026-06-19T12:52:14.432160,1.00268883,.00033845,12.7874,21.7081,338.9822,347.8106,0,U,25019,999,3297,0,-.74E-6,0
ORBCOMM FM06,1997-084G,2026-06-19T08:55:07.406400,14.47567303,.00009603,45.0147,42.1961,339.4902,189.9949,0,U,25118,999,49470,.28741042E-3,.922E-5,0
INMARSAT 3-F5,1998-006B,2026-06-19T02:21:07.098048,1.00275064,.00048847,9.6979,53.2429,44.3372,150.9888,0,U,25153,999,10391,0,-.301E-5,0
ORBCOMM FM04,1998-007C,2026-06-19T18:19:15.231936,14.35745321,.00414371,107.9626,174.7215,320.3387,39.4725,0,U,25159,999,47696,.25701653E-3,.618E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-19T08:38:23.924832,14.22486987,.00606225,108.0147,336.7136,130.4965,290.1536,0,U,25160,999,47082,.53961434E-4,-.7E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
WESTPAC,1998-043E,2026-06-18T16:10:15.231360,14.23053397,.00012713,99.0135,155.7570,159.4137,200.7091,0,U,25398,999,45115,.1090795E-4,-.22E-6,0
ORBCOMM FM19,1998-046C,2026-06-19T14:20:26.730240,14.39498899,.00045558,44.9928,232.1045,291.3057,220.8050,0,U,25415,999,45712,.19509463E-3,.471E-5,0
ORBCOMM FM20,1998-046D,2026-06-18T21:19:39.588960,14.38068084,.0002355,44.9933,243.4154,255.8652,104.1935,0,U,25416,999,45703,.16146E-3,.351E-5,0
ORBCOMM FM27,1998-053G,2026-06-19T03:08:59.150688,14.39143880,.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,.2422378E-3,.614E-5,0
SCD 2,1998-060A,2026-06-19T09:27:22.379328,14.45526591,.00168785,24.9958,58.5474,145.9714,14.9585,0,U,25504,999,46064,.45161712E-4,.344E-5,0
ISS (ZARYA),1998-067A,2026-06-19T20:01:06.425760,15.49322400,.0004571,51.6328,286.9925,206.3215,153.7542,0,U,25544,999,57216,.16558772E-3,.8787E-4,0
SWAS,1998-071A,2026-06-19T14:23:46.336704,15.09636177,.0008672,69.8943,221.2973,257.4269,102.5926,0,U,25560,999,49763,.13891041E-3,.2136E-4,0
ISS (UNITY),1998-069F,2026-06-19T20:01:06.425760,15.49322400,.0004571,51.6328,286.9925,206.3215,153.7542,0,U,25575,999,57148,.16558772E-3,.8787E-4,0
DLR-TUBSAT,1999-029B,2026-06-19T13:36:12.229344,14.52427292,.00138973,98.6695,166.1492,347.9099,12.1760,0,U,25757,999,43359,.22764201E-4,.44E-6,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
ABS-6,1999-053A,2026-06-19T20:28:34.326048,1.00271007,.00035459,0.0155,307.1821,147.1943,279.8576,0,U,25924,999,9786,0,-.125E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-19T18:13:00.038208,2.00562064,.01066204,51.4609,295.3562,175.7714,163.3080,0,U,25933,999,19562,0,-.81E-6,0
UFO 10 (USA 146),1999-063A,2026-06-19T21:19:18.178176,1.00270401,.00017453,9.8819,27.1855,50.7255,127.0770,0,U,25967,999,9737,0,-.198E-5,0
ORBCOMM FM32,1999-065C,2026-06-19T00:40:47.173728,14.37131404,.00043843,45.0135,164.5248,45.3038,314.8166,0,U,25982,999,38735,.14665878E-3,.298E-5,0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,.467233,64.4680,282.9447,64.8598,0.1279,0,U,25989,999,2301,0,-.33E-6,0
TERRA,1999-068A,2026-06-19T23:21:49.079808,14.61104930,.00018022,97.9455,220.4093,180.1913,299.9222,0,U,25994,999,41001,.64310431E-4,.272E-5,0
ASIASTAR,2000-016A,2026-06-19T15:05:11.116896,1.00267815,.00045953,9.1362,58.1299,30.2265,150.7520,0,U,26107,999,9594,0,-.342E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
USA 149 (DSP 20),2000-024A,2026-06-19T18:56:01.451616,1.00276168,.00019715,13.1728,11.8373,314.8694,59.9505,0,U,26356,999,3294,0,.83E-6,0
TDRS 8,2000-034A,2026-06-19T14:59:19.180320,1.00277176,.00051407,12.6858,31.2997,29.9330,156.0649,0,U,26388,999,9520,0,-.206E-5,0
ISS (ZVEZDA),2000-037A,2026-06-19T20:01:06.425760,15.49322400,.0004571,51.6328,286.9925,206.3215,153.7542,0,U,26400,999,57153,.16558772E-3,.8787E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-19T18:08:18.528000,2.00557689,.01210078,54.8511,215.0602,302.4941,35.9155,0,U,26407,999,18999,0,.21E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-17T10:31:03.323424,0.44409350,.90607958,150.1515,52.0898,269.1034,2.6615,0,U,26464,999,2031,0,.13202E-3,0
NSS-11,2000-059A,2026-06-19T20:33:26.359776,1.00272127,.00028888,2.1345,81.3599,358.0051,313.0629,0,U,26554,999,4131,0,.19E-6,0
USA 153,2000-065A,2026-06-19T19:04:21.864864,1.00269130,.00029936,11.6293,35.4010,47.0413,246.1317,0,U,26575,999,3295,0,-.335E-5,0
AMC-6,2000-067A,2026-06-19T17:21:54.444384,1.00269823,.00035434,0.1597,83.1380,13.4158,296.8294,0,U,26580,999,9391,0,.83E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-19T13:56:08.878848,2.00565343,.0174268,55.6270,94.8598,266.7772,229.9724,0,U,26605,999,18756,0,-.11E-6,0
ISS (DESTINY),2001-006B,2026-06-19T20:01:06.425760,15.49322400,.0004571,51.6328,286.9925,206.3215,153.7542,0,U,26700,999,57158,.16558772E-3,.8787E-4,0
ODIN,2001-007A,2026-06-19T15:12:54.256320,15.76561957,.00067674,97.3812,211.7344,140.6294,219.5465,0,U,26702,999,38978,.10376008E-2,.167604E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-19T17:17:47.338656,1.00276174,.00392415,11.5459,19.7527,177.5066,180.1028,0,U,26715,999,3296,0,.99E-6,0
BSAT-2A,2001-011B,2026-06-19T12:34:28.659648,0.99175742,.00025153,10.7378,47.4695,191.3117,123.5595,0,U,26720,999,9199,0,-.37E-6,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-19T12:38:16.115424,1.00271168,.00042889,6.1228,71.7552,13.6094,321.8523,0,U,26900,999,9071,0,-.291E-5,0
PCSAT (NO-44),2001-043C,2026-06-19T21:11:55.730688,14.31956919,.00060676,67.0502,237.2987,264.7337,95.3072,0,U,26931,999,29083,.53223939E-4,.6E-6,0
PROBA-1,2001-049B,2026-06-19T23:46:50.983104,15.07498547,.00564595,97.9595,179.6215,112.7181,248.0028,0,U,26958,999,34404,.407711E-4,.569E-5,0
TIMED,2001-055B,2026-06-19T21:14:30.983712,14.95298915,.00012723,74.0670,229.5864,331.7454,28.3661,0,U,26998,999,33122,.70292917E-4,.735E-5,0
MAROC-TUBSAT,2001-056D,2026-06-19T22:38:14.664192,13.70262535,.00204087,99.8084,347.8547,134.3958,27.9740,0,U,27004,999,22656,.10770835E-4,-.37E-6,0
COSMOS 2385,2001-058B,2026-06-19T22:01:13.048032,12.60565425,.00053928,82.5357,218.1013,217.6448,228.4224,0,U,27056,999,12612,-.30258107E-3,-.42E-6,0
COSMOS 2386,2001-058C,2026-06-19T15:04:37.771680,12.61616544,.00016256,82.5432,212.6032,92.5524,267.5752,0,U,27057,999,12681,-.2508676E-5,.1E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,.00990447,11.1806,21.9069,8.4150,183.8658,0,U,27168,999,3296,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,.00065508,6.9257,69.1626,6.6050,196.9688,0,U,27380,999,5178,0,-.234E-5,0
AQUA,2002-022A,2026-06-19T22:05:44.303424,14.62161553,.00009978,98.4277,140.2580,55.0047,325.7778,0,U,27424,999,28367,.12395559E-3,.574E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T20:54:24.348960,1.00271878,.0003208,4.8857,75.2784,15.2382,21.0600,0,U,27426,999,8815,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-19T19:04:00.687360,1.00272608,.00039441,6.7611,69.7702,23.1204,323.9079,0,U,27438,999,5138,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-19T20:58:46.430400,1.00271489,.00016554,3.7400,77.9423,28.5019,21.4909,0,U,27445,999,4652,0,-.159E-5,0
COSMOS 2390,2002-036A,2026-06-19T22:27:15.645600,12.44623148,.00245484,82.4845,343.2355,252.0615,107.7789,0,U,27464,999,8801,-.11644585E-3,-.7E-7,0
COSMOS 2391,2002-036B,2026-06-19T22:50:14.592192,12.44946423,.00254412,82.4842,339.7573,245.8200,114.0221,0,U,27465,999,8819,-.74235034E-4,-.1E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T20:01:29.382240,1.00270622,.00044432,5.8089,72.8895,0.6534,199.0349,0,U,27513,999,8705,0,.6E-7,0
LATINSAT B,2002-058B,2026-06-19T14:16:22.451520,14.77026863,.00874304,64.5540,243.3091,269.5106,89.5979,0,U,27606,999,26245,.65947527E-4,.343E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T20:27:43.384608,14.83051819,.00751619,64.5513,120.7383,261.9782,97.2791,0,U,27607,999,26485,.10488845E-3,.74E-5,0
LATINSAT A,2002-058H,2026-06-19T18:45:38.454048,14.85477578,.00531179,64.5551,313.5671,247.5635,111.9842,0,U,27612,999,26801,.93489025E-4,.672E-5,0
NIMIQ 2,2002-062A,2026-06-19T14:52:54.740064,1.00272278,.00055558,9.4526,56.8751,25.4143,299.5883,0,U,27632,999,4420,0,-.79E-6,0
CORIOLIS,2003-001A,2026-06-19T14:13:54.585696,14.19945392,.00135124,98.7125,177.4411,201.5448,158.5161,0,U,27640,999,21456,.51486909E-4,.66E-6,0
SORCE,2003-004A,2026-06-19T15:55:06.974688,15.03723045,.00162112,39.9899,247.5513,68.1416,292.1100,0,U,27651,999,27227,.14867295E-3,.1927E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-19T15:39:15.364224,2.00560431,.0147948,54.8818,214.8709,53.0795,346.6120,0,U,27663,999,17136,0,.21E-6,0
USA 167,2003-008A,2026-06-19T14:46:46.217280,1.00272569,.00039516,10.9671,43.3894,314.3562,10.0862,0,U,27691,999,679,0,-.7E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-19T11:19:12.900576,1.00272880,.01007349,12.3534,29.8260,9.2478,190.5736,0,U,27711,999,3297,0,-.27E-5,0
ASIASAT 4,2003-014A,2026-06-19T14:57:38.824992,1.00272292,.00028194,4.7121,75.7186,13.7986,190.2737,0,U,27718,999,4532,0,-.229E-5,0
HELLAS-SAT 2,2003-020A,2026-06-19T00:50:44.541600,1.00271352,.00025715,7.3600,67.8634,26.8600,175.2014,0,U,27811,999,4286,0,-.93E-6,0
THURAYA-2,2003-026A,2026-06-19T18:13:03.418176,1.00272203,.00030087,8.8437,31.9649,12.4339,180.8459,0,U,27825,999,8437,0,.115E-5,0
OPTUS C1,2003-028B,2026-06-19T13:36:58.291776,1.00272247,.00055809,6.8966,69.3822,14.9031,183.4988,0,U,27831,999,5308,0,-.159E-5,0
MOST,2003-031D,2026-06-19T14:30:52.539264,14.21322851,.00087957,98.7044,178.2971,242.6336,117.3946,0,U,27843,999,19105,.35385624E-4,.33E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
SCISAT 1,2003-036A,2026-06-19T22:14:37.275648,14.81449796,.00084657,73.9283,165.8994,235.8404,124.1970,0,U,27858,999,23185,.53987248E-4,.386E-5,0
COSMOS 2400,2003-037A,2026-06-19T21:01:48.102816,12.45190415,.00221835,82.4721,328.1639,51.5330,308.7737,0,U,27868,999,3787,-.19435143E-3,-.18E-6,0
COSMOS 2401,2003-037B,2026-06-19T22:02:24.046368,12.45503628,.00228766,82.4713,324.5153,46.7975,313.5012,0,U,27869,999,3811,.32510473E-4,.15E-6,0
USA 170,2003-040A,2026-06-19T18:33:38.681568,1.00269664,.00018341,10.5065,47.9256,66.8705,95.8347,0,U,27875,999,3302,0,.116E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T22:43:59.731968,14.73470830,.00099224,98.3468,355.3836,259.8774,260.9585,0,U,27939,999,21595,.10039274E-3,.598E-5,0
LARETS,2003-042F,2026-06-19T22:01:50.066976,14.63869280,.00129022,98.4158,333.1800,32.9258,327.2744,0,U,27944,999,21376,.11985682E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T17:17:47.338656,1.00272160,.00022017,1.4254,83.8328,357.1417,296.4018,0,U,27954,999,4659,0,.126E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19T22:19:06.705408,14.14483105,.00078597,98.9889,194.7765,133.2045,321.5659,0,U,28054,999,16987,-.247116E-6,-.46E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-19T17:32:02.420448,14.48585500,.00125775,98.5079,69.8194,169.7208,190.4244,0,U,28058,999,19664,.55350965E-4,.163E-5,0
YAMAL 202,2003-053A,2026-06-19T14:03:43.723872,1.00271050,.00031932,6.3487,70.9087,2.9463,208.4461,0,U,28089,999,8272,0,-.88E-6,0
UFO 11 (USA 174),2003-057A,2026-06-19T17:07:38.700768,1.00271748,.00024177,8.9410,33.8148,63.4450,143.2020,0,U,28117,999,8247,0,-.114E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-19T02:59:00.918816,1.92678421,.00017399,55.0282,23.1951,342.0440,17.9953,0,U,28129,999,16450,0,-.98E-6,0
USA 176 (DSP 22),2004-004A,2026-06-18T23:10:16.985568,1.00275854,.00014095,12.0649,26.0607,306.7329,232.6258,0,U,28158,999,3295,0,-.307E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-19T20:00:36.965952,1.00274186,.00050788,6.0479,71.9756,15.7400,181.4879,0,U,28184,999,5236,0,.31E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-19T22:24:56.096640,2.00554618,.01162591,54.8273,275.5762,173.2047,222.9789,0,U,28190,999,16300,0,-.61E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-19T17:28:15.989376,15.33814474,.00053464,97.8686,248.9617,24.0812,336.0678,0,U,28220,999,21148,.34356698E-3,.11158E-3,0
INTELSAT 10-02,2004-022A,2026-06-19T17:59:50.806176,1.00270607,.00000461,0.0182,302.6837,156.2032,78.0359,0,U,28358,999,8058,0,-.17E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-19T08:57:22.053024,2.00557013,.015987,54.8654,86.6231,302.0542,229.5582,0,U,28361,999,16108,0,-.25E-6,0
APRIZESAT 2,2004-025A,2026-06-19T08:55:51.413376,14.38036493,.01043928,98.1017,336.2288,243.1751,115.8733,0,U,28366,999,15195,.51443726E-4,.122E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-19T11:47:11.351904,14.55475311,.00324987,98.5770,180.6846,18.7342,341.5042,0,U,28369,999,16446,.73050062E-4,.27E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-19T06:20:36.732192,14.49982226,.00542166,98.6640,182.5694,253.0594,106.4651,0,U,28370,999,16040,.56956943E-4,.174E-5,0
SAUDISAT 2,2004-025F,2026-06-19T13:41:27.662784,14.56685005,.00235186,98.5507,170.6140,290.5721,69.2953,0,U,28371,999,16609,.49334079E-4,.171E-5,0
APRIZESAT 1,2004-025G,2026-06-19T13:39:31.222368,14.51778047,.0045234,98.6302,181.3595,146.7150,213.6903,0,U,28372,999,16225,.53502061E-4,.169E-5,0
AURA,2004-026A,2026-06-19T22:19:43.785696,14.61332582,.00011845,98.3418,127.4064,77.2848,282.8485,0,U,28376,999,16661,.12744652E-3,.581E-5,0
ANIK F2,2004-027A,2026-06-19T20:54:09.373248,1.00271481,.00040669,3.2953,79.4116,9.4646,21.6183,0,U,28378,999,4129,0,-.56E-6,0
COSMOS 2407,2004-028A,2026-06-19T18:06:22.740768,13.76334952,.00378861,82.9607,72.9329,244.4854,169.8404,0,U,28380,999,10023,.45560866E-4,.6E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-19T14:30:42.827904,15.18027201,.0007821,97.5858,197.7149,121.9100,238.2895,0,U,28413,999,18783,.30332579E-3,.6108E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-19T23:23:47.679360,15.06335285,.00064407,97.6053,188.8055,119.0598,241.1275,0,U,28414,999,18724,.99990585E-4,.1409E-4,0
COSMOS 2408,2004-037A,2026-06-19T21:35:49.439328,12.45680030,.00150316,82.4861,324.1641,261.6672,98.2705,0,U,28419,999,98824,.6699034E-5,.11E-6,0
COSMOS 2409,2004-037B,2026-06-19T22:35:19.218624,12.45323613,.00126258,82.4862,327.3660,273.7588,86.2050,0,U,28420,999,98789,-.17393352E-3,-.15E-6,0
AMC-15,2004-041A,2026-06-19T20:55:46.718400,1.00271443,.00022922,0.0144,356.8171,76.7653,43.3946,0,U,28446,999,7933,0,-.94E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-19T21:28:53.984064,15.19341012,.00325769,97.2772,324.3895,208.8533,151.0902,0,U,28470,999,18819,.15971053E-3,.3353E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-19T13:05:28.506048,2.00555949,.01698834,55.1343,324.8011,316.4803,224.1359,0,U,28474,999,15847,0,-.9E-6,0
SWIFT,2004-047A,2026-06-19T06:51:39.486816,15.68495737,.00014259,20.5512,168.7076,322.3693,37.6653,0,U,28485,999,18719,.37377835E-3,.45354E-3,0
NANOSAT-1,2004-049B,2026-06-19T19:19:58.017504,14.80163884,.00027454,98.2280,307.5304,290.2207,69.8708,0,U,28493,999,15583,.10746376E-3,.761E-5,0
