OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 149 (DSP 20),2000-024A,2026-06-30T16:42:48.299904,1.00281567,.0001386,13.1800,11.7534,321.0483,31.5583,0,U,26356,999,3304,0,.1E-5,0
TDRS 8,2000-034A,2026-06-30T14:28:39.212832,1.00275124,.00046,12.7043,31.2070,25.9320,163.4675,0,U,26388,999,9531,0,-.193E-5,0
ISS (ZVEZDA),2000-037A,2026-06-30T19:10:10.831008,15.49493260,.0004333,51.6310,232.7115,251.8365,108.2152,0,U,26400,999,55537,.11188E-3,.5824E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-30T11:52:40.397664,2.00557854,.01208271,54.8501,214.6336,302.5859,229.8311,0,U,26407,999,19021,0,.69E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-28T16:41:34.777824,0.44420805,.90720795,150.1134,53.8490,271.0645,2.4192,0,U,26464,999,2036,0,.10301E-3,0
NSS-11,2000-059A,2026-06-30T18:20:07.058976,1.00272153,.0003209,2.1600,81.2417,14.4280,274.1838,0,U,26554,999,4142,0,.34E-6,0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,.0003036,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0,-.323E-5,0
AMC-6,2000-067A,2026-06-30T18:33:58.232160,1.00274111,.0004047,0.1853,83.4353,27.6442,311.2218,0,U,26580,999,9402,0,.98E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-30T13:15:53.872704,2.00564969,.01741335,55.6325,94.4265,266.8303,232.3535,0,U,26605,999,18778,0,-.25E-6,0
ISS (DESTINY),2001-006B,2026-06-30T19:10:10.831008,15.49493260,.0004333,51.6310,232.7115,251.8365,108.2152,0,U,26700,999,57310,.11188E-3,.5824E-4,0
ODIN,2001-007A,2026-06-30T02:14:27.077280,15.80880084,.00060128,97.3784,222.9075,133.8248,226.3518,0,U,26702,999,39143,.11434341E-2,.225491E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-30T16:47:02.893056,1.00269053,.00398,11.5567,19.6772,178.1583,182.6455,0,U,26715,999,3308,0,.114E-5,0
BSAT-2A,2001-011B,2026-06-30T16:50:32.559072,0.99177109,.0002914,10.7610,47.3654,184.6686,161.2205,0,U,26720,999,9210,0,.67E-6,0
OMNI-M1,2001-026A,2026-06-30T11:27:51.374016,3.92401966,.0013842,44.8272,242.2006,55.9165,304.2837,0,U,26857,999,20609,0,.8E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-30T12:07:35.676192,1.00270084,.00042105,6.1497,71.6208,28.0626,310.6671,0,U,26900,999,9082,0,-.277E-5,0
PCSAT (NO-44),2001-043C,2026-06-30T10:19:05.019744,14.31960263,.00060294,67.0490,210.0201,265.4507,94.5906,0,U,26931,999,29234,.68747198E-4,.101E-5,0
PROBA-1,2001-049B,2026-06-30T21:02:00.437280,15.07553757,.0056735,97.9598,190.8868,77.1319,283.6237,0,U,26958,999,34568,.96105E-4,.1443E-4,0
TIMED,2001-055B,2026-06-30T10:56:35.186784,14.95318085,.00017745,74.0663,208.3016,317.4958,42.6089,0,U,26998,999,33280,.91730898E-4,.972E-5,0
MAROC-TUBSAT,2001-056D,2026-06-30T12:16:46.036416,13.70263063,.00205701,99.8087,358.6226,108.4018,320.3548,0,U,27004,999,22801,.18682082E-4,-.3E-6,0
COSMOS 2385,2001-058B,2026-06-30T20:53:22.638624,12.60565580,.0005858,82.5352,211.0973,190.9474,255.0177,0,U,27056,999,12750,-.14806E-3,-.15E-6,0
COSMOS 2386,2001-058C,2026-06-30T11:49:29.847648,12.61616692,.00016001,82.5422,205.6490,84.9470,275.1804,0,U,27057,999,12818,.7040826E-4,.23E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-29T19:54:38.730816,1.00272159,.00994174,11.1939,21.8279,8.8560,204.7984,0,U,27168,999,3308,0,.101E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-30T12:12:42.684768,1.00272128,.00064115,6.9515,69.0258,14.1461,347.1033,0,U,27380,999,5190,0,-.22E-5,0
AQUA,2002-022A,2026-06-30T20:52:40.803744,14.62178349,.0000696,98.4284,151.4267,74.9809,306.6103,0,U,27424,999,28527,.16162E-3,.764E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-30T16:58:31.793088,1.00271758,.000356,4.9105,75.1460,31.4863,316.6665,0,U,27426,999,8825,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-30T18:33:28.279008,1.00271993,.0004049,6.7857,69.6375,31.2679,319.0932,0,U,27438,999,5149,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-30T14:17:13.664256,1.00272227,.0001971,3.7656,77.8074,27.2183,293.1133,0,U,27445,999,4662,0,-.145E-5,0
COSMOS 2390,2002-036A,2026-06-30T20:49:50.423808,12.44623963,.0024764,82.4850,336.3984,227.1252,132.7749,0,U,27464,999,8937,.17181E-3,.34E-6,0
COSMOS 2391,2002-036B,2026-06-30T21:08:44.727072,12.44946041,.0025687,82.4848,332.9174,220.9310,138.9843,0,U,27465,999,8955,.36777E-4,.15E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-30T19:30:45.309888,1.00272975,.000412,5.8362,72.7538,11.2519,191.7076,0,U,27513,999,8716,0,.19E-6,0
LATINSAT B,2002-058B,2026-06-30T10:16:02.194752,14.77039635,.00873803,64.5527,210.1091,267.3916,91.7182,0,U,27606,999,26405,.84916119E-4,.487E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-30T05:41:21.812064,14.83073203,.00749557,64.5520,88.6095,260.0398,99.2242,0,U,27607,999,26639,.12484524E-3,.912E-5,0
LATINSAT A,2002-058H,2026-06-30T18:07:21.400320,14.85498906,.0052556,64.5549,279.4908,245.9523,113.6080,0,U,27612,999,26964,.11761E-3,.887E-5,0
NIMIQ 2,2002-062A,2026-06-30T15:16:05.766240,1.00272170,.0005746,9.4754,56.7543,38.5602,303.2282,0,U,27632,999,4431,0,-.65E-6,0
CORIOLIS,2003-001A,2026-06-30T10:40:13.444320,14.19948335,.00141604,98.7127,188.1270,169.9782,190.1680,0,U,27640,999,21610,.64879973E-4,.94E-6,0
SORCE,2003-004A,2026-06-30T10:07:44.842656,15.03771753,.00167806,39.9886,186.1637,150.9738,209.1992,0,U,27651,999,27389,.17721604E-3,.2331E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-30T16:16:08.692032,2.00559915,.0148061,54.8806,214.4327,53.1123,27.5268,0,U,27663,999,17158,0,.69E-6,0
USA 167,2003-008A,2026-06-30T14:33:53.553312,1.00272500,.000371,10.9863,43.2869,320.7424,11.4284,0,U,27691,999,690,0,.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0,-.106E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-30T09:42:38.793024,1.00271944,.01004553,12.3684,29.7319,9.9194,176.6393,0,U,27711,999,3308,0,-.247E-5,0
ASIASAT 4,2003-014A,2026-06-30T13:13:47.973216,1.00269862,.00028354,4.7374,75.5806,28.2964,160.7134,0,U,27718,999,4543,0,-.216E-5,0
HELLAS-SAT 2,2003-020A,2026-06-30T10:36:17.402112,1.00272323,.00031955,7.3859,67.7269,52.5204,307.3077,0,U,27811,999,4297,0,-.79E-6,0
THURAYA-2,2003-026A,2026-06-30T17:42:23.326272,1.00275104,.0002583,8.8605,31.9158,17.9211,178.6022,0,U,27825,999,8448,0,.13E-5,0
OPTUS C1,2003-028B,2026-06-30T13:08:40.850592,1.00271885,.00057709,6.9213,69.2495,25.9498,176.3506,0,U,27831,999,5319,0,-.146E-5,0
MOST,2003-031D,2026-06-30T10:42:02.996928,14.21325107,.00092338,98.7044,188.9867,208.3088,151.7588,0,U,27843,999,19259,.48451492E-4,.62E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-29T23:06:24.280128,14.24343456,.00103009,98.6736,189.3610,142.4898,217.7002,0,U,27844,999,19349,.1534011E-3,.311E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-29T22:59:01.208832,14.23627529,.00097859,98.6768,189.0585,160.0224,200.1339,0,U,27848,999,19319,.13524458E-3,.265E-5,0
SCISAT 1,2003-036A,2026-06-30T07:49:55.109856,14.81462317,.00080919,73.9294,145.2371,215.2537,144.8105,0,U,27858,999,23339,.83215645E-4,.615E-5,0
COSMOS 2400,2003-037A,2026-06-30T19:17:10.229568,12.45190639,.0021786,82.4725,321.3111,28.3746,331.8516,0,U,27868,999,3923,.13484E-3,.29E-6,0
COSMOS 2401,2003-037B,2026-06-30T20:13:48.876384,12.45503525,.0022463,82.4717,317.6597,23.5413,336.6691,0,U,27869,999,3947,-.20302E-3,-.19E-6,0
USA 170,2003-040A,2026-06-28T22:42:46.918368,1.00272204,.00023828,10.5240,47.8365,64.6735,169.3974,0,U,27875,999,3311,0,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-30T20:53:00.902112,14.73490694,.0010195,98.3465,6.6157,221.0535,246.1373,0,U,27939,999,21756,.12697E-3,.771E-5,0
LARETS,2003-042F,2026-06-30T18:51:48.299616,14.63871124,.0012199,98.4167,344.2766,359.9447,0.1751,0,U,27944,999,21535,.16789E-4,.37E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-30T16:47:02.893056,1.00271423,.0001688,1.4534,83.6929,10.3255,286.4785,0,U,27954,999,4670,0,.142E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-30T19:50:53.080800,14.14484155,.0008166,98.9886,205.7453,106.3509,6.9621,0,U,28054,999,17141,.26481E-4,.5E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-30T17:07:00.170688,14.48590812,.0013216,98.5066,80.8813,137.6119,222.6097,0,U,28058,999,19823,.68876E-4,.214E-5,0
YAMAL 202,2003-053A,2026-06-30T15:15:05.770080,1.00271575,.000324,6.3767,70.7754,20.5875,219.6481,0,U,28089,999,8283,0,-.75E-6,0
UFO 11 (USA 174),2003-057A,2026-06-30T16:08:40.937856,1.00272108,.0002451,8.9469,33.7602,77.8527,124.8992,0,U,28117,999,8258,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-30T13:00:29.564640,1.92678637,.0001466,55.0350,22.7729,343.2809,16.7658,0,U,28129,999,16472,0,-.76E-6,0
USA 176 (DSP 22),2004-004A,2026-06-30T10:25:10.966944,1.00272503,.00009545,12.0792,25.9702,322.1130,37.4477,0,U,28158,999,3306,0,-.292E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-30T04:06:01.895328,1.00269634,.00044956,6.0735,71.8502,26.4536,302.4105,0,U,28184,999,5246,0,.45E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-29T21:35:43.806048,2.00554450,.0116611,54.8190,275.1734,173.6473,218.0598,0,U,28190,999,16320,0,-.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-30T14:55:27.402816,15.34097000,.0004447,97.8690,260.5656,342.4850,17.6237,0,U,28220,999,21315,.40373E-3,.13246E-3,0
INTELSAT 10-02,2004-022A,2026-06-30T08:56:18.899808,1.00270426,.00002061,0.0351,275.6747,207.3639,288.4805,0,U,28358,999,8068,0,-.1E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-29T02:38:40.250976,2.00557633,.0159682,54.8717,86.2298,302.3314,59.6966,0,U,28361,999,16128,0,-.47E-6,0
APRIZESAT 2,2004-025A,2026-06-30T10:26:57.799680,14.38041457,.01049338,98.1024,346.6665,209.4711,150.0536,0,U,28366,999,15354,.79832027E-4,.215E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-30T00:13:16.209696,14.55483759,.00318125,98.5770,191.4866,346.5380,13.4964,0,U,28369,999,16599,.1039666E-3,.405E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-29T23:02:51.948672,14.49987822,.00546407,98.6638,193.5678,220.1108,139.6045,0,U,28370,999,16195,.73911262E-4,.242E-5,0
SAUDISAT 2,2004-025F,2026-06-30T11:48:31.074912,14.56691179,.00234671,98.5510,181.8179,255.1982,104.6615,0,U,28371,999,16768,.66354631E-4,.247E-5,0
APRIZESAT 1,2004-025G,2026-06-29T23:25:45.397632,14.51784297,.00456494,98.6302,192.0498,115.7213,244.8705,0,U,28372,999,16376,.85981516E-4,.301E-5,0
AURA,2004-026A,2026-06-30T19:36:48.792096,14.61349098,.0001164,98.3423,138.3839,84.9001,275.2332,0,U,28376,999,16820,.16488E-3,.767E-5,0
ANIK F2,2004-027A,2026-06-30T14:26:29.612832,1.00272501,.0004258,3.3203,79.2758,18.2692,286.6239,0,U,28378,999,4139,0,-.42E-6,0
COSMOS 2407,2004-028A,2026-06-30T15:41:30.594048,13.76335673,.0038355,82.9599,64.8601,213.1145,175.1277,0,U,28380,999,10173,.47778E-4,.62E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-30T02:02:18.462624,15.18184017,.00079169,97.5854,208.2233,94.2068,266.0071,0,U,28413,999,18942,.44544038E-3,.9047E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-30T20:51:02.166048,15.06413968,.0006256,97.6035,199.5593,93.3803,266.8140,0,U,28414,999,18888,.25504E-3,.3698E-4,0
COSMOS 2408,2004-037A,2026-06-30T19:45:02.854944,12.45680272,.0015223,82.4864,317.3205,236.1258,123.8375,0,U,28419,999,98960,-.27533E-3,-.3E-6,0
COSMOS 2409,2004-037B,2026-06-30T20:49:02.413920,12.45323615,.0012715,82.4865,320.5251,247.6765,112.2968,0,U,28420,999,98925,-.45104E-4,.3E-7,0
AMC-15,2004-041A,2026-06-30T14:23:23.818272,1.00272002,.0002519,0.0140,8.4145,89.4870,291.5620,0,U,28446,999,7943,0,-.78E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-30T10:22:46.419744,15.19422359,.00335033,97.2776,334.5434,171.7642,188.4151,0,U,28470,999,18979,.2075856E-3,.4394E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-29T18:42:32.461632,2.00556622,.01699497,55.1283,324.3893,316.7070,53.1426,0,U,28474,999,15868,0,-.91E-6,0
SWIFT,2004-047A,2026-06-30T19:02:06.811296,15.69635686,.0001118,20.5527,79.8462,130.2536,229.8008,0,U,28485,999,18900,.42813E-3,.54351E-3,0
NANOSAT-1,2004-049B,2026-06-30T19:47:08.408832,14.80186426,.0002854,98.2293,318.8200,238.9381,121.1550,0,U,28493,999,15746,.15242E-3,.1103E-4,0
COSMOS 2414,2005-002A,2026-06-30T01:56:01.967712,13.87927223,.0038816,82.9490,33.8921,293.5530,66.1558,0,U,28521,999,8560,.34164869E-4,.56E-6,0
