OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-06-14T19:55:38.591328,0.98722565,.00011087,17.6234,27.7308,217.7482,334.6973,0,U,22988,999,3292,0,-.131E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T01:49:37.803936,11.27583507,.01558871,64.8180,306.6304,4.2663,355.9551,0,U,23439,999,29566,-.22572558E-3,-.5E-6,0
UFO 4 (USA 108),1995-003A,2026-06-14T19:03:34.452000,1.00272174,.00031159,9.6995,13.2397,64.7276,283.1835,0,U,23467,999,11492,0,-.25E-6,0
TDRS 7,1995-035B,2026-06-14T23:47:41.288640,1.00265040,.00110709,13.3780,348.2065,78.1449,282.7517,0,U,23613,999,11323,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T13:58:43.546080,1.00364609,.0001528,14.0720,3.7685,143.5162,230.1918,0,U,23712,999,3286,0,-.19E-5,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
INMARSAT 3-F1,1996-020A,2026-06-15T03:58:38.588160,0.99978916,.00037572,10.5970,46.6542,48.3513,135.0772,0,U,23839,999,11023,0,-.136E-5,0
USA 119,1996-029A,2026-06-15T06:07:43.732992,13.46224786,.08510659,63.3170,197.1598,49.1367,318.0307,0,U,23893,999,10501,.18426607E-3,.103E-4,0
JAS-2 (FO-29),1996-046B,2026-06-15T04:00:30.159936,13.53274235,.03508796,98.5240,15.3160,101.6601,262.4132,0,U,24278,999,47289,.47152845E-4,.14E-6,0
INMARSAT 3-F2,1996-053A,2026-06-14T23:41:38.859648,1.00003553,.00067241,9.8523,53.9601,28.0007,328.2328,0,U,24307,999,10889,0,-.246E-5,0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,.00034096,10.3132,49.6776,23.1760,152.0731,0,U,24674,999,10788,0,.131E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-14T05:02:33.264672,2.00563767,.01023416,55.9934,98.6917,56.8688,304.0787,0,U,24876,999,21189,0,-.16E-6,0
FORTE,1997-047A,2026-06-14T23:50:25.417536,14.27944382,.00246159,69.9540,18.9768,280.0731,79.7614,0,U,24920,999,49837,.7378675E-4,.125E-5,0
AMC-3,1997-050A,2026-06-15T05:38:19.862304,0.99061182,.00040374,8.1598,64.0069,26.3384,135.9113,0,U,24936,999,5241,0,.66E-6,0
USA 134,1997-065A,2026-06-15T07:24:29.805120,1.00269020,.00033519,12.7820,21.7376,335.7312,264.9866,0,U,25019,999,3293,0,-.69E-6,0
ORBCOMM FM06,1997-084G,2026-06-14T23:51:19.282752,14.47557920,.00013702,45.0143,63.2702,324.6742,49.6250,0,U,25118,999,49407,.3249782E-3,.1062E-4,0
INMARSAT 3-F5,1998-006B,2026-06-15T00:49:38.747136,1.00268406,.00044078,9.6886,53.2812,27.1777,141.2768,0,U,25153,999,10387,0,-.294E-5,0
ORBCOMM FM04,1998-007C,2026-06-14T22:56:27.357216,14.35737659,.0041288,107.9627,164.8269,328.6087,31.2590,0,U,25159,999,47627,.29882E-3,.74E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-15T06:46:51.553632,14.22485898,.00607864,108.0141,328.4796,137.6237,289.5248,0,U,25160,999,47024,.57665296E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.0000936,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36595E-4,.38E-6,0
WESTPAC,1998-043E,2026-06-15T05:29:07.368864,14.23053252,.00010984,99.0135,152.2302,166.7860,193.3346,0,U,25398,999,45066,.8027139E-5,-.29E-6,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.25400492E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-14T13:57:20.666016,14.38063527,.0002152,44.9939,263.8413,241.5153,118.5478,0,U,25416,999,45641,.2126E-3,.507E-5,0
ORBCOMM FM27,1998-053G,2026-06-15T04:11:07.132704,14.39137819,.0000815,45.0066,344.9140,185.1611,174.9230,0,U,25481,999,44994,.28390103E-3,.744E-5,0
SCD 2,1998-060A,2026-06-15T02:05:28.417344,14.45525172,.00169771,24.9950,85.1081,101.0153,281.8843,0,U,25504,999,46002,.51703482E-4,.367E-5,0
ISS (ZARYA),1998-067A,2026-06-15T04:33:23.274144,15.49238068,.00048346,51.6338,309.9786,187.9159,172.1754,0,U,25544,999,57144,.14682976E-3,.7715E-4,0
SWAS,1998-071A,2026-06-15T07:01:48.393408,15.09617182,.00086701,69.8956,232.4045,262.1281,97.8899,0,U,25560,999,49698,.16914248E-3,.2622E-4,0
ISS (UNITY),1998-069F,2026-06-15T04:33:23.274144,15.49238068,.00048346,51.6338,309.9786,187.9159,172.1754,0,U,25575,999,57094,.14682976E-3,.7715E-4,0
DLR-TUBSAT,1999-029B,2026-06-15T05:26:28.986432,14.52426415,.0014175,98.6696,161.6663,1.2101,358.9126,0,U,25757,999,43296,.2689625E-4,.61E-6,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
ABS-6,1999-053A,2026-06-15T07:51:00.935424,1.00277691,.00038414,0.0268,286.2397,166.1712,87.9708,0,U,25924,999,9782,0,-.115E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-14T18:52:51.629952,2.00562247,.01066385,51.4658,295.5738,175.5246,173.2638,0,U,25933,999,19552,0,-.61E-6,0
UFO 10 (USA 146),1999-063A,2026-06-14T09:34:36.407136,1.00271694,.00020506,9.8460,27.2269,34.4628,321.7351,0,U,25967,999,9731,0,-.189E-5,0
ORBCOMM FM32,1999-065C,2026-06-15T06:35:14.075808,14.37128142,.00045722,45.0137,182.2936,24.7461,335.3605,0,U,25982,999,38681,.17969569E-3,.397E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T05:36:42.499872,14.61101637,.00014321,97.9457,215.8575,196.7910,207.7502,0,U,25994,999,40932,.75511309E-4,.327E-5,0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,.00044064,9.1240,58.1796,26.0908,204.8356,0,U,26107,999,9589,0,-.335E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
USA 149 (DSP 20),2000-024A,2026-06-15T05:09:21.566016,1.00273779,.0001914,13.1692,11.8673,306.4603,217.1148,0,U,26356,999,3289,0,.89E-6,0
TDRS 8,2000-034A,2026-06-14T18:23:05.337600,1.00267633,.00046706,12.6799,31.3437,17.4245,214.7083,0,U,26388,999,9515,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-06-15T04:33:23.274144,15.49238068,.00048346,51.6338,309.9786,187.9159,172.1754,0,U,26400,999,57099,.14682976E-3,.7715E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-14T10:07:19.483392,2.00557602,.01210546,54.8517,215.2721,302.4619,144.6171,0,U,26407,999,18989,0,.78E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:29:23.941824,0.44426436,.9053762,150.1451,51.3058,268.2475,3.0098,0,U,26464,999,2029,0,.6608E-4,0
NSS-11,2000-059A,2026-06-15T05:20:31.060608,1.00270676,.00027739,2.1217,81.4108,349.5496,88.6747,0,U,26554,999,4127,0,.27E-6,0
USA 153,2000-065A,2026-06-14T15:57:59.404896,1.00270043,.00029988,11.6203,35.4433,47.1332,194.3859,0,U,26575,999,3290,0,-.328E-5,0
AMC-6,2000-067A,2026-06-15T05:22:06.766752,1.00272675,.00034475,0.1477,83.0742,12.8369,113.0954,0,U,26580,999,9387,0,.92E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-13T02:58:30.175104,2.00565586,.0174233,55.6235,95.1149,266.7317,247.9102,0,U,26605,999,18743,0,-.18E-6,0
ISS (DESTINY),2001-006B,2026-06-15T04:33:23.274144,15.49238068,.00048346,51.6338,309.9786,187.9159,172.1754,0,U,26700,999,57104,.14682976E-3,.7715E-4,0
ODIN,2001-007A,2026-06-15T01:29:10.893696,15.75155349,.00067118,97.3837,206.8690,145.1366,215.0340,0,U,26702,999,38906,.10554863E-2,.160229E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-14T17:31:33.621600,1.00273484,.00393429,11.5401,19.7803,177.6408,178.4209,0,U,26715,999,3291,0,.106E-5,0
BSAT-2A,2001-011B,2026-06-14T02:29:46.902048,0.99177022,.00023551,10.7269,47.5209,197.2974,342.3882,0,U,26720,999,9194,0,-.137E-5,0
OMNI-M1,2001-026A,2026-06-14T04:05:48.391872,3.92401509,.00141634,44.8314,245.9594,52.8796,307.3086,0,U,26857,999,20545,0,.5E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.00044888,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-06-15T06:33:49.466016,14.31955478,.00060669,67.0506,249.2215,264.6095,95.4315,0,U,26931,999,29017,.61820033E-4,.83E-6,0
PROBA-1,2001-049B,2026-06-15T06:40:29.084160,15.07490680,.00563413,97.9597,174.7439,128.1647,232.4675,0,U,26958,999,34333,.1471614E-3,.2243E-4,0
TIMED,2001-055B,2026-06-15T06:26:50.901216,14.95291386,.0001004,74.0674,238.8814,339.1242,20.9901,0,U,26998,999,33053,.91539482E-4,.969E-5,0
MAROC-TUBSAT,2001-056D,2026-06-15T02:44:14.384832,13.70262412,.00202651,99.8080,342.9345,146.4549,326.2466,0,U,27004,999,22590,.20210717E-4,-.29E-6,0
COSMOS 2385,2001-058B,2026-06-15T07:33:32.513760,12.60564871,.00052047,82.5374,221.0441,229.6075,220.2935,0,U,27056,999,12554,-.1117946E-3,-.9E-7,0
COSMOS 2386,2001-058C,2026-06-15T04:29:38.825088,12.61616608,.00016592,82.5434,215.4457,95.2387,264.8893,0,U,27057,999,12625,.12299528E-3,.32E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T06:18:20.843136,1.00276736,.00989688,11.1773,21.9202,8.3272,346.9158,0,U,27168,999,3293,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
AQUA,2002-022A,2026-06-15T06:47:40.190784,14.62155467,.00011761,98.4277,135.5279,53.2323,50.9789,0,U,27424,999,28299,.13965567E-3,.653E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T05:41:34.550880,1.00271492,.0003239,4.8730,75.3346,22.8606,140.6192,0,U,27426,999,8810,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T05:45:56.632320,1.00271067,.00015359,3.7268,78.0023,33.4688,143.6925,0,U,27445,999,4647,0,-.151E-5,0
COSMOS 2390,2002-036A,2026-06-15T06:33:30.953952,12.44623413,.00245375,82.4847,346.1525,262.7983,97.0308,0,U,27464,999,8743,.37254501E-3,.63E-6,0
COSMOS 2391,2002-036B,2026-06-15T06:58:14.314080,12.44946695,.00253903,82.4841,342.6753,256.5352,103.2899,0,U,27465,999,8761,.3817413E-3,.64E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.00046233,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
LATINSAT B,2002-058B,2026-06-14T20:31:28.993152,14.77021768,.0087422,64.5544,257.8337,270.4359,88.6727,0,U,27606,999,26175,.85665892E-4,.492E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T06:24:45.209088,14.83043102,.00753069,64.5509,134.9258,262.8261,96.4279,0,U,27607,999,26417,.11945622E-3,.865E-5,0
LATINSAT A,2002-058H,2026-06-14T19:11:47.242176,14.85469171,.00533592,64.5550,329.0379,248.3289,111.2131,0,U,27612,999,26727,.10314543E-3,.758E-5,0
NIMIQ 2,2002-062A,2026-06-15T05:41:49.526592,1.00271697,.00054017,9.4419,56.9204,22.3683,160.4974,0,U,27632,999,4416,0,-.73E-6,0
CORIOLIS,2003-001A,2026-06-15T00:18:22.798368,14.19944273,.00132565,98.7125,172.9307,215.3915,144.6383,0,U,27640,999,21391,.57681478E-4,.79E-6,0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,.00167361,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,.19705553E-3,.2604E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-15T05:00:38.140128,2.00560631,.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0,.7E-6,0
USA 167,2003-008A,2026-06-14T08:26:37.504608,1.00273190,.00039002,10.9556,43.4344,310.8386,273.3349,0,U,27691,999,674,0,.2E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,.0003002,54.8300,326.1803,1.9822,320.8545,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-15T07:01:41.440800,1.00273170,.01005512,12.3467,29.8579,9.0896,122.1897,0,U,27711,999,3293,0,-.249E-5,0
ASIASAT 4,2003-014A,2026-06-14T23:41:38.859648,1.00270806,.00029788,4.6988,75.7753,12.8757,317.5829,0,U,27718,999,4527,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,.00023769,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-15T06:25:27.660864,1.00273298,.00030523,8.8377,31.9864,10.7919,1.1441,0,U,27825,999,8433,0,.122E-5,0
OPTUS C1,2003-028B,2026-06-14T23:19:51.714048,1.00272460,.00054249,6.8843,69.4364,11.2766,328.2565,0,U,27831,999,5303,0,-.152E-5,0
MOST,2003-031D,2026-06-15T00:41:44.376576,14.21322061,.00087053,98.7045,173.7851,257.4744,102.5459,0,U,27843,999,19040,.42524994E-4,.49E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-15T06:44:36.229632,14.24334631,.00094081,98.6736,174.8638,183.5236,176.5879,0,U,27844,999,19140,.12153452E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.00088841,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.10799657E-3,.202E-5,0
SCISAT 1,2003-036A,2026-06-15T03:10:23.423520,14.81445803,.00085956,73.9285,175.4258,245.0417,114.9867,0,U,27858,999,23114,.58127067E-4,.418E-5,0
COSMOS 2400,2003-037A,2026-06-15T07:06:49.654656,12.45190900,.00223091,82.4708,331.0367,61.0378,299.2936,0,U,27868,999,3730,.18071776E-3,.36E-6,0
COSMOS 2401,2003-037B,2026-06-15T06:13:24.729600,12.45504090,.00230091,82.4699,327.4396,56.5737,303.7541,0,U,27869,999,3753,.49200238E-3,.81E-6,0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,.00015411,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T07:31:38.942688,14.73465411,.00099474,98.3463,350.6196,276.6057,160.2124,0,U,27939,999,21527,.16923546E-3,.1045E-4,0
LARETS,2003-042F,2026-06-15T06:28:45.498720,14.63868689,.00131517,98.4150,328.4348,46.5014,313.7278,0,U,27944,999,21308,.13081536E-4,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T03:47:35.738592,1.00270107,.00022883,1.4143,83.8911,349.9570,96.4900,0,U,27954,999,4655,0,.136E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T07:35:03.308928,14.14483035,.00076754,98.9891,190.1320,145.0843,227.9800,0,U,28054,999,16922,.26938304E-4,.6E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-15T07:26:15.210528,14.48583560,.00122761,98.5084,65.3664,183.2836,176.8278,0,U,28058,999,19600,.59262114E-4,.177E-5,0
YAMAL 202,2003-053A,2026-06-15T07:43:49.167840,1.00271337,.0003323,6.3383,70.9602,0.4069,111.7778,0,U,28089,999,8268,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-06-15T03:22:09.594048,1.00274329,.00026033,8.9338,33.8388,55.6554,300.0868,0,U,28117,999,8242,0,-.108E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-14T23:20:19.085568,1.92678336,.00018901,55.0259,23.3489,339.8355,20.2130,0,U,28129,999,16442,0,-.74E-6,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T04:57:21.715776,1.00273065,.00051765,6.0368,72.0324,10.4415,316.3254,0,U,28184,999,5231,0,.38E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-14T09:43:39.180576,2.00554723,.01160401,54.8321,275.7997,172.9554,191.4180,0,U,28190,999,16289,0,-.29E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T05:25:57.396864,15.33718390,.00057794,97.8694,244.1669,39.9058,320.2607,0,U,28220,999,21079,.34755617E-3,.11255E-3,0
INTELSAT 10-02,2004-022A,2026-06-15T01:04:47.035776,1.00269697,.00003833,0.0110,323.4081,227.1731,87.9371,0,U,28358,999,8053,0,-.7E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-13T07:52:16.624416,2.00556690,.015996,54.8614,86.8673,301.8799,184.9256,0,U,28361,999,16096,0,-.31E-6,0
APRIZESAT 2,2004-025A,2026-06-14T22:03:20.987424,14.38034995,.0104297,98.1011,332.0278,256.7764,102.1773,0,U,28366,999,15131,.53666E-4,.129E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-14T22:53:33.604224,14.55472181,.0032794,98.5771,176.0251,32.3433,327.9765,0,U,28369,999,16380,.87787E-4,.335E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T23:39:42.605856,14.49980142,.00541486,98.6641,178.1698,266.3042,93.1958,0,U,28370,999,15978,.68261773E-4,.219E-5,0
SAUDISAT 2,2004-025F,2026-06-15T05:49:58.579968,14.56682900,.00236632,98.5508,166.1747,304.5098,55.3865,0,U,28371,999,16546,.58867987E-4,.214E-5,0
APRIZESAT 1,2004-025G,2026-06-15T00:29:13.176096,14.51775986,.00449754,98.6303,176.6869,160.3540,199.9400,0,U,28372,999,16159,.59318066E-4,.192E-5,0
AURA,2004-026A,2026-06-15T04:56:25.049472,14.61326323,.00012326,98.3417,122.6427,74.2117,285.9219,0,U,28376,999,16592,.13948767E-3,.641E-5,0
ANIK F2,2004-027A,2026-06-15T05:41:19.575168,1.00271371,.00039985,3.2822,79.4739,7.3570,150.8960,0,U,28378,999,4124,0,-.48E-6,0
COSMOS 2407,2004-028A,2026-06-15T06:14:28.604256,13.76334562,.00378043,82.9608,76.2614,257.5384,220.5998,0,U,28380,999,9961,.35794796E-4,.5E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-14T23:46:10.189344,15.17971594,.00075965,97.5855,193.0882,134.4647,225.7209,0,U,28413,999,18713,.33802415E-3,.6804E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-15T07:47:47.865984,15.06309855,.00057727,97.6045,184.2147,133.3515,226.8194,0,U,28414,999,18654,.24706374E-3,.357E-4,0
COSMOS 2408,2004-037A,2026-06-15T05:47:46.456224,12.45680265,.00150082,82.4847,327.0834,272.8483,87.0881,0,U,28419,999,98766,.20228443E-3,.39E-6,0
COSMOS 2409,2004-037B,2026-06-15T06:45:21.251808,12.45324074,.00126628,82.4849,330.2844,284.9408,75.0271,0,U,28420,999,98731,.91230978E-4,.23E-6,0
AMC-15,2004-041A,2026-06-15T05:43:04.406880,1.00271454,.00021041,0.0170,335.1403,120.9695,148.1457,0,U,28446,999,7928,0,-.85E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-15T03:40:25.397472,15.19311018,.0032189,97.2759,319.8206,225.9774,133.8808,0,U,28470,999,18747,.14881268E-3,.3116E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-13T08:05:24.294336,2.00555605,.0169806,55.1372,325.0509,316.2769,61.7561,0,U,28474,999,15835,0,-.74E-6,0
SWIFT,2004-047A,2026-06-14T18:28:35.089248,15.68119780,.00016447,20.5510,203.5475,246.2940,113.7333,0,U,28485,999,18648,.38800892E-3,.46339E-3,0
NANOSAT-1,2004-049B,2026-06-15T06:37:49.031616,14.80156098,.00029047,98.2273,302.8905,311.2278,48.8682,0,U,28493,999,15516,.11985618E-3,.855E-5,0
