OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 5,1991-054B,2026-06-18T05:32:48.213312,1.00274771,.0006352,14.0710,353.7738,275.3826,272.8417,0,U,21639,999,12772,0,.73E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-18T09:16:52.995936,1.00270951,.0008102,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
SCD 1,1993-009B,2026-06-18T11:41:12.041088,14.46119178,.0042029,24.9677,199.5517,151.4186,327.4321,0,U,22490,999,76130,.36453E-4,.32E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
STELLA,1993-061B,2026-06-18T16:12:56.030400,14.27470535,.0005548,98.7726,233.9334,225.8825,255.6272,0,U,22824,999,70498,.87312E-5,-.24E-6,0
EYESAT A (AO-27),1993-061C,2026-06-18T16:16:23.347200,14.30942642,.0009544,98.6880,237.0911,95.9420,264.2850,0,U,22825,999,70721,.44468E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T10:44:07.323936,14.31369493,.001006,98.6829,236.7780,81.6233,278.6090,0,U,22826,999,70749,.45886E-4,.77E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T14:58:07.296384,11.27583454,.015598,64.8186,300.8928,3.6110,356.5903,0,U,23439,999,29606,.42691E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-06-18T08:43:38.598816,1.00272798,.0003063,9.7022,13.2263,69.5782,126.8864,0,U,23467,999,11496,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T14:49:20.361792,1.00264100,.0010975,13.3766,348.1804,79.3471,150.4600,0,U,23613,999,11326,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T12:28:41.075040,1.00364382,.0001518,14.0735,3.7414,138.2916,218.1175,0,U,23712,999,3289,0,-.206E-5,0
POLAR,1996-013A,2026-06-17T19:22:25.288032,1.29846132,.6471047,79.8548,227.0450,209.0570,89.8865,0,U,23802,999,14486,0,.114E-5,0
INMARSAT 3-F1,1996-020A,2026-06-18T07:55:30.258048,0.99978480,.000378,10.6032,46.6244,53.3816,189.0686,0,U,23839,999,11026,0,-.122E-5,0
USA 119,1996-029A,2026-06-18T10:47:13.574688,13.46233361,.0851253,63.3166,188.8005,49.1850,317.9893,0,U,23893,999,10544,.19781E-3,.1119E-4,0
JAS-2 (FO-29),1996-046B,2026-06-18T01:12:39.948768,13.53274469,.0350914,98.5238,17.8043,94.1986,269.9331,0,U,24278,999,47328,.30027018E-4,-.3E-7,0
INMARSAT 3-F2,1996-053A,2026-06-18T13:28:31.771776,1.00002766,.0006657,9.8598,53.9229,31.2340,171.8212,0,U,24307,999,10893,0,-.279E-5,0
INMARSAT 3-F3,1996-070A,2026-06-17T20:00:33.763104,0.99982712,.00033433,10.3194,49.6476,26.3508,172.0689,0,U,24674,999,10791,0,.126E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-18T04:46:14.120256,2.00563795,.0102538,55.9954,98.5358,56.9444,304.0223,0,U,24876,999,21197,0,-.4E-7,0
FORTE,1997-047A,2026-06-18T15:15:42.783840,14.27945625,.0024622,69.9539,10.7488,275.5914,84.2400,0,U,24920,999,49889,.68349E-4,.112E-5,0
AMC-3,1997-050A,2026-06-18T14:38:39.925248,0.99062357,.0004183,8.1688,63.9706,27.9610,258.0290,0,U,24936,999,5244,0,.5E-6,0
USA 134,1997-065A,2026-06-18T07:07:29.714016,1.00268932,.0003379,12.7859,21.7170,337.6766,261.7172,0,U,25019,999,3296,0,-.74E-6,0
ORBCOMM FM06,1997-084G,2026-06-18T17:25:47.726976,14.47565860,.0001013,45.0145,45.3028,337.2562,65.7783,0,U,25118,999,49461,.28812E-3,.925E-5,0
INMARSAT 3-F5,1998-006B,2026-06-18T00:41:20.710752,1.00267375,.00044948,9.6958,53.2526,29.5667,139.7480,0,U,25153,999,10390,0,-.301E-5,0
ORBCOMM FM04,1998-007C,2026-06-17T22:50:40.043904,14.35742552,.00413662,107.9626,170.9931,323.4493,36.3827,0,U,25159,999,47670,.26760024E-3,.649E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-18T17:13:13.391040,14.22486835,.0060647,108.0146,335.4162,131.6208,240.0011,0,U,25160,999,47073,.5496E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T16:19:10.159680,14.24428642,.0001133,99.0067,162.4763,159.7014,200.4209,0,U,25397,999,45154,.35731E-4,.36E-6,0
WESTPAC,1998-043E,2026-06-18T16:10:15.231360,14.23053396,.0001271,99.0135,155.7570,159.4137,200.7091,0,U,25398,999,45115,.10908E-4,-.22E-6,0
ORBCOMM FM19,1998-046C,2026-06-18T11:03:19.105920,14.39497394,.0004555,44.9924,237.5080,286.5139,88.2640,0,U,25415,999,45696,.21046E-3,.52E-5,0
ORBCOMM FM20,1998-046D,2026-06-18T11:19:26.194944,14.38067772,.0002338,44.9934,245.3920,254.3977,105.6613,0,U,25416,999,45697,.17209E-3,.384E-5,0
ORBCOMM FM27,1998-053G,2026-06-18T17:09:12.684096,14.39143376,.0001168,45.0041,328.0968,198.6150,161.4656,0,U,25481,999,45045,.25343E-3,.649E-5,0
SCD 2,1998-060A,2026-06-18T10:15:31.984992,14.45526320,.0016904,24.9958,64.5084,135.8400,25.0219,0,U,25504,999,46050,.4719E-4,.351E-5,0
ISS (ZARYA),1998-067A,2026-06-18T11:30:33.585696,15.49298053,.0004755,51.6334,293.6965,201.5062,158.5728,0,U,25544,999,57195,.16794E-3,.891E-4,0
SWAS,1998-071A,2026-06-18T09:46:18.732000,15.09631456,.0008659,69.8945,224.3732,258.7896,101.2295,0,U,25560,999,49745,.14501E-3,.2234E-4,0
ISS (UNITY),1998-069F,2026-06-18T11:30:33.583104,15.49298109,.0004754,51.6334,293.6965,201.5769,158.5020,0,U,25575,999,57148,.16851E-3,.8942E-4,0
DLR-TUBSAT,1999-029B,2026-06-18T11:08:58.405632,14.52427114,.0013963,98.6695,165.0107,351.3290,8.7662,0,U,25757,999,43343,.23789E-4,.48E-6,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
ABS-6,1999-053A,2026-06-18T14:55:38.653824,1.00271151,.0003611,0.0186,301.2092,150.1682,198.4138,0,U,25924,999,9785,0,-.126E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-18T17:21:35.531424,2.00562092,.0106615,51.4620,295.4015,175.7157,135.5309,0,U,25933,999,19560,0,-.74E-6,0
UFO 10 (USA 146),1999-063A,2026-06-18T09:23:29.863104,1.00270744,.0001635,9.9070,27.1847,53.1182,304.2672,0,U,25967,999,9735,0,-.199E-5,0
ORBCOMM FM32,1999-065C,2026-06-18T16:20:16.366272,14.37131111,.0004406,45.0135,166.1702,43.3180,316.8014,0,U,25982,999,38730,.14703E-3,.299E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-18T16:02:20.796000,14.61104199,.0001701,97.9456,219.1559,184.4026,274.5552,0,U,25994,999,40982,.71469E-4,.307E-5,0
ASIASTAR,2000-016A,2026-06-18T16:20:04.809408,1.00268125,.0004546,9.1339,58.1396,29.6208,169.1507,0,U,26107,999,9593,0,-.343E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
USA 149 (DSP 20),2000-024A,2026-06-18T05:22:39.865728,1.00275274,.0001985,13.1716,11.8477,311.6380,218.2712,0,U,26356,999,3292,0,.83E-6,0
TDRS 8,2000-034A,2026-06-18T15:06:16.467264,1.00266921,.0004468,12.6857,31.3096,19.7875,166.9142,0,U,26388,999,9519,0,-.204E-5,0
ISS (ZVEZDA),2000-037A,2026-06-18T11:30:33.583104,15.49298109,.0004754,51.6334,293.6965,201.5769,158.5020,0,U,26400,999,57153,.16851E-3,.8942E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-18T07:11:10.891968,2.00557654,.012103,54.8512,215.1181,302.4802,64.4063,0,U,26407,999,18997,0,.28E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.9058303,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
NSS-11,2000-059A,2026-06-18T15:28:12.081792,1.00271709,.0002845,2.1312,81.3728,355.6985,237.8517,0,U,26554,999,4130,0,.18E-6,0
USA 153,2000-065A,2026-06-18T13:19:21.661248,1.00269288,.0003026,11.6271,35.4114,47.4698,158.2304,0,U,26575,999,3294,0,-.336E-5,0
AMC-6,2000-067A,2026-06-18T15:42:10.743264,1.00269221,.0003468,0.1570,83.0763,12.1058,272.2232,0,U,26580,999,9390,0,.82E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-16T16:05:10.351680,2.00565394,.01741766,55.6255,94.9748,266.7536,288.5194,0,U,26605,999,18750,0,-.15E-6,0
ISS (DESTINY),2001-006B,2026-06-18T11:30:33.583104,15.49298109,.0004754,51.6334,293.6965,201.5769,158.5020,0,U,26700,999,57158,.16851E-3,.8942E-4,0
ODIN,2001-007A,2026-06-18T16:21:46.630080,15.76258882,.0006625,97.3818,210.7208,142.4379,217.7350,0,U,26702,999,38963,.96741E-3,.153947E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-18T10:59:37.048416,1.00275422,.0039261,11.5445,19.7599,177.5848,84.2144,0,U,26715,999,3295,0,.98E-6,0
BSAT-2A,2001-011B,2026-06-18T14:12:15.179040,0.99175845,.0002475,10.7359,47.4784,191.9345,150.1300,0,U,26720,999,9198,0,-.56E-6,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-18T12:41:02.392224,1.00271543,.0004307,6.1204,71.7676,12.4923,322.6674,0,U,26900,999,9070,0,-.292E-5,0
PCSAT (NO-44),2001-043C,2026-06-18T11:40:22.969344,14.31956504,.000608,67.0504,240.9116,264.6354,95.4054,0,U,26931,999,29063,.59455E-4,.76E-6,0
PROBA-1,2001-049B,2026-06-18T17:30:47.158272,15.07496952,.0056476,97.9594,178.3162,116.7708,243.9313,0,U,26958,999,34385,.62372E-4,.909E-5,0
TIMED,2001-055B,2026-06-18T14:44:00.145248,14.95297033,.00012,74.0673,232.1459,333.0853,27.0269,0,U,26998,999,33103,.75717E-4,.795E-5,0
MAROC-TUBSAT,2001-056D,2026-06-18T10:56:16.641024,13.70262475,.0020366,99.8082,346.3391,138.0935,250.4408,0,U,27004,999,22636,.79367E-5,-.4E-6,0
COSMOS 2385,2001-058B,2026-06-18T17:34:04.386144,12.60566154,.0005346,82.5360,218.8591,220.7944,248.0296,0,U,27056,999,12597,.52754E-3,.103E-5,0
COSMOS 2386,2001-058C,2026-06-18T14:20:04.795008,12.61616618,.000165,82.5431,213.2631,93.3473,266.7807,0,U,27057,999,12668,-.91582E-5,.9E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,.00990447,11.1806,21.9069,8.4150,183.8658,0,U,27168,999,3296,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T11:03:47.464128,1.00270286,.000653,6.9241,69.1697,5.9759,326.0004,0,U,27380,999,5177,0,-.235E-5,0
AQUA,2002-022A,2026-06-18T16:47:39.601824,14.62160080,.0001045,98.4277,139.0128,54.0926,24.0027,0,U,27424,999,28349,.12902E-3,.6E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-18T10:03:38.852352,1.00271613,.0003143,4.8819,75.2944,13.6987,218.4628,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T11:11:38.839200,1.00271956,.0003874,6.7576,69.7858,22.2862,205.3245,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-18T09:02:54.336192,1.00271347,.0001601,3.7359,77.9598,30.5698,198.9629,0,U,27445,999,4650,0,-.16E-5,0
COSMOS 2390,2002-036A,2026-06-18T17:30:56.824704,12.44623244,.0024546,82.4844,343.9899,254.8377,104.9988,0,U,27464,999,8786,.16798E-5,.1E-6,0
COSMOS 2391,2002-036B,2026-06-18T17:54:22.778208,12.44946520,.0025421,82.4840,340.5118,248.6126,111.2242,0,U,27465,999,8804,.49046E-4,.17E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T04:57:21.563712,1.00275136,.0004397,5.8051,72.9092,2.8775,329.1640,0,U,27513,999,8703,0,.4E-7,0
LATINSAT B,2002-058B,2026-06-18T15:31:23.873376,14.77025991,.0087427,64.5541,246.2139,269.6955,89.4129,0,U,27606,999,26231,.70934E-4,.381E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T08:51:28.340928,14.83049237,.0075194,64.5511,125.3282,262.2562,97.0002,0,U,27607,999,26463,.11046E-3,.788E-5,0
LATINSAT A,2002-058H,2026-06-18T16:54:32.459040,14.85475860,.0053141,64.5550,316.9122,247.7341,111.8126,0,U,27612,999,26785,.9612E-4,.696E-5,0
NIMIQ 2,2002-062A,2026-06-18T11:10:09.237216,1.00272053,.0005504,9.4499,56.8871,24.6695,243.4922,0,U,27632,999,4419,0,-.8E-6,0
CORIOLIS,2003-001A,2026-06-18T14:33:20.066400,14.19945150,.001348,98.7124,176.4696,204.4385,155.6153,0,U,27640,999,21442,.53491E-4,.7E-6,0
SORCE,2003-004A,2026-06-18T12:49:18.801696,15.03718811,.0016309,39.9902,253.9929,59.4414,300.7987,0,U,27651,999,27210,.15645E-3,.2036E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-18T16:12:09.879840,2.00560468,.0147937,54.8819,214.9098,53.0835,1.0670,0,U,27663,999,17134,0,.25E-6,0
USA 167,2003-008A,2026-06-18T08:42:53.490240,1.00272764,.0003974,10.9644,43.4005,313.1565,279.0713,0,U,27691,999,678,0,-.8E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,.0003002,54.8300,326.1803,1.9822,320.8545,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-18T13:37:23.077344,1.00272901,.0100691,12.3520,29.8330,9.2091,224.2547,0,U,27711,999,3296,0,-.268E-5,0
ASIASAT 4,2003-014A,2026-06-18T07:28:51.707712,1.00269957,.0002965,4.7068,75.7338,16.3860,74.1793,0,U,27718,999,4531,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-06-18T00:53:49.513632,1.00271225,.00025081,7.3576,67.8748,25.3814,176.4580,0,U,27811,999,4285,0,-.93E-6,0
THURAYA-2,2003-026A,2026-06-18T15:02:10.334400,1.00271711,.0003141,8.8422,31.9706,11.6706,132.7666,0,U,27825,999,8436,0,.115E-5,0
OPTUS C1,2003-028B,2026-06-18T13:39:40.802400,1.00272238,.0005534,6.8940,69.3939,14.0870,183.9950,0,U,27831,999,5307,0,-.16E-5,0
MOST,2003-031D,2026-06-18T11:28:56.078112,14.21322686,.0008762,98.7044,177.1864,246.2761,113.7498,0,U,27843,999,19089,.36945E-4,.37E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
SCISAT 1,2003-036A,2026-06-18T07:20:47.922144,14.81448472,.0008516,73.9283,169.1196,238.9735,121.0606,0,U,27858,999,23161,.54451E-4,.39E-5,0
COSMOS 2400,2003-037A,2026-06-18T18:01:59.028096,12.45190276,.0022212,82.4716,328.8691,53.8280,306.4851,0,U,27868,999,3773,-.4815E-3,-.59E-6,0
COSMOS 2401,2003-037B,2026-06-18T17:07:19.066368,12.45503550,.0022906,82.4709,325.2713,49.3313,310.9754,0,U,27869,999,3796,-.89262E-4,-.3E-7,0
USA 170,2003-040A,2026-06-17T19:55:41.729376,1.00268629,.00018095,10.5022,47.9433,64.0665,117.2396,0,U,27875,999,3300,0,.115E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T18:33:43.080192,14.73470910,.0009914,98.3464,354.1766,264.1239,154.0055,0,U,27939,999,21578,.17574E-3,.1088E-4,0
LARETS,2003-042F,2026-06-18T16:30:08.285760,14.63869162,.0012971,98.4156,331.9239,36.5311,323.6773,0,U,27944,999,21358,.12243E-4,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T15:37:56.150112,1.00271682,.0002227,1.4228,83.8471,355.5372,271.9735,0,U,27954,999,4658,0,.126E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18T15:47:45.225312,14.14483183,.0007812,98.9890,193.4963,136.4373,325.8706,0,U,28054,999,16969,.46015E-5,-.37E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-18T16:40:03.586080,14.48585084,.0012506,98.5080,68.7757,172.8672,187.2701,0,U,28058,999,19649,.57386E-4,.17E-5,0
YAMAL 202,2003-053A,2026-06-18T13:41:55.587264,1.00271104,.0003215,6.3463,70.9209,1.8573,203.0771,0,U,28089,999,8271,0,-.89E-6,0
UFO 11 (USA 174),2003-057A,2026-06-18T14:59:36.791232,1.00271738,.0002396,8.9390,33.8206,62.8338,110.7272,0,U,28117,999,8246,0,-.115E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-17T13:37:00.294528,1.92678373,.00017932,55.0274,23.2528,341.0135,19.0297,0,U,28129,999,16447,0,-.88E-6,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-18T14:51:45.621792,1.00273919,.0005122,6.0449,71.9908,14.8433,103.9493,0,U,28184,999,5235,0,.3E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-18T09:49:08.915808,2.00554634,.0116203,54.8286,275.6379,173.1352,202.0749,0,U,28190,999,16297,0,-.46E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T16:25:09.473088,15.33792335,.0005447,97.8689,247.8499,27.6909,332.4622,0,U,28220,999,21132,.32801E-3,.1064E-3,0
INTELSAT 10-02,2004-022A,2026-06-18T14:37:42.737952,1.00271494,.0000089,0.0170,305.3898,226.0866,313.7894,0,U,28358,999,8057,0,-.17E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-18T07:42:08.822880,2.00556944,.0159884,54.8647,86.6657,302.0249,189.8424,0,U,28361,999,16106,0,-.23E-6,0
APRIZESAT 2,2004-025A,2026-06-17T23:31:56.828640,14.38036049,.01043568,98.1015,334.9159,247.4229,111.5892,0,U,28366,999,15175,.50552184E-4,.119E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-18T14:20:15.809280,14.55474767,.0032544,98.5771,179.7668,21.4335,338.8216,0,U,28369,999,16433,.76904E-4,.287E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T00:31:57.791424,14.49981634,.00541874,98.6640,181.2921,256.8992,102.6150,0,U,28370,999,16022,.5810045E-4,.179E-5,0
SAUDISAT 2,2004-025F,2026-06-18T11:18:51.729984,14.56684550,.0023549,98.5507,169.4865,294.1244,65.7491,0,U,28371,999,16593,.5178E-4,.182E-5,0
APRIZESAT 1,2004-025G,2026-06-18T14:30:03.819168,14.51777674,.0045196,98.6302,180.3683,149.6089,210.7740,0,U,28372,999,16211,.56214E-4,.18E-5,0
AURA,2004-026A,2026-06-18T15:06:21.405024,14.61330957,.0001199,98.3417,126.0947,76.2546,283.8787,0,U,28376,999,16642,.13171E-3,.602E-5,0
ANIK F2,2004-027A,2026-06-18T15:48:40.121280,1.00271223,.0004004,3.2920,79.4247,8.8209,304.6838,0,U,28378,999,4127,0,-.57E-6,0
COSMOS 2407,2004-028A,2026-06-18T11:16:49.612224,13.76334826,.0037856,82.9608,73.8841,248.2126,285.6980,0,U,28380,999,10005,.50479E-4,.64E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-18T14:46:54.217056,15.18015867,.0007732,97.5856,196.7233,124.7203,235.4760,0,U,28413,999,18768,.32758E-3,.66E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-18T17:06:19.323360,15.06329154,.0006251,97.6048,187.5601,122.6713,237.5118,0,U,28414,999,18705,.16544E-3,.2371E-4,0
COSMOS 2408,2004-037A,2026-06-18T18:36:38.367648,12.45679962,.0015035,82.4857,324.8685,264.3950,95.5416,0,U,28419,999,98810,-.27427E-4,.6E-7,0
COSMOS 2409,2004-037B,2026-06-18T17:39:59.045184,12.45323681,.0012638,82.4857,328.1205,276.7006,83.2636,0,U,28420,999,98774,-.10979E-3,-.6E-7,0
AMC-15,2004-041A,2026-06-18T15:50:39.927840,1.00271260,.0002255,0.0150,348.8545,82.2849,328.3662,0,U,28446,999,7931,0,-.95E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-18T17:01:47.559072,15.19333367,.0032446,97.2771,323.2472,213.1150,146.8054,0,U,28470,999,18801,.15648E-3,.3283E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-18T13:08:14.781984,2.00555877,.016988,55.1348,324.8412,316.4540,223.5301,0,U,28474,999,15845,0,-.87E-6,0
SWIFT,2004-047A,2026-06-18T07:57:53.758080,15.68419656,.0001495,20.5514,176.0679,306.1667,53.8640,0,U,28485,999,18704,.35233E-3,.42658E-3,0
NANOSAT-1,2004-049B,2026-06-18T07:38:22.149024,14.80161454,.0002792,98.2278,306.0069,297.3962,62.6965,0,U,28493,999,15561,.11225E-3,.797E-5,0
