OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-07-13T02:27:22.539744,0.98577722,.0002793,13.3299,349.6488,136.2114,45.7806,0,U,20776,999,29,0,-.1E-5,0
TDRS 5,1991-054B,2026-07-12T14:23:38.413824,1.00272365,.0007443,14.0679,353.5872,257.6797,87.4286,0,U,21639,999,12796,0,.79E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-13T04:13:12.951840,1.00280497,.0008243,14.1832,356.8627,183.7309,127.6936,0,U,22314,999,12266,0,-.303E-5,0
SCD 1,1993-009B,2026-07-12T23:46:28.062048,14.46128066,.0042018,24.9704,48.2532,51.2320,94.1420,0,U,22490,999,76485,.28089E-4,.288E-5,0
UFO 2 (USA 95),1993-056A,2026-07-13T03:20:02.738112,1.00269447,.0002617,11.9040,3.4086,8.5210,357.7362,0,U,22787,999,11881,0,.117E-5,0
STELLA,1993-061B,2026-07-13T04:51:53.157312,14.27471164,.0006831,98.7713,258.5468,152.6499,299.4094,0,U,22824,999,70848,.61427E-5,-.3E-6,0
EYESAT A (AO-27),1993-061C,2026-07-13T03:37:54.441120,14.30948752,.0008876,98.6869,261.5539,31.5428,328.6285,0,U,22825,999,71071,.32598E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-13T02:57:06.044832,14.31376322,.0009086,98.6817,261.4457,15.3060,344.8396,0,U,22826,999,71102,.29299E-4,.33E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
RADIO ROSTO (RS15),1994-085A,2026-07-13T04:34:25.521024,11.27583551,.0156833,64.8159,261.1629,359.0766,0.9847,0,U,23439,999,29883,.68239E-3,-.18E-6,0
UFO 4 (USA 108),1995-003A,2026-07-12T17:45:10.289088,1.00275901,.0003139,9.6743,13.0197,96.8772,259.3606,0,U,23467,999,11520,0,-.26E-6,0
TDRS 7,1995-035B,2026-07-12T22:29:16.381824,1.00274480,.0011564,13.3664,348.0100,85.8885,283.4852,0,U,23613,999,11351,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-13T05:32:03.821856,1.00272776,.0006065,14.0819,3.5490,123.7777,156.7805,0,U,23712,999,3314,0,-.211E-5,0
POLAR,1996-013A,2026-07-12T10:54:54.440928,1.29846074,.64957953,79.8873,226.7522,208.2089,91.5098,0,U,23802,999,14518,0,.231E-5,0
INMARSAT 3-F1,1996-020A,2026-07-13T05:37:13.158048,0.99979889,.0004419,10.6534,46.3907,86.5841,119.7415,0,U,23839,999,11051,0,.35E-6,0
USA 119,1996-029A,2026-07-13T04:25:12.213696,13.46333822,.0852586,63.3184,124.0608,49.5775,317.6515,0,U,23893,999,10877,.24787E-3,.1461E-4,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
INMARSAT 3-F2,1996-053A,2026-07-12T22:39:22.914144,0.99992754,.00064,9.9131,53.6706,52.7758,288.2453,0,U,24307,999,10917,0,-.368E-5,0
INMARSAT 3-F3,1996-070A,2026-07-12T19:35:38.606784,0.99994342,.0003541,10.3719,49.4037,73.2318,118.3251,0,U,24674,999,10816,0,.44E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-12T03:08:10.604256,2.00563847,.01036721,56.0073,97.6000,57.4602,303.5571,0,U,24876,999,21245,0,-.33E-6,0
FORTE,1997-047A,2026-07-12T17:35:12.181632,14.27954846,.0024401,69.9547,316.3191,246.4315,113.4244,0,U,24920,999,50233,.40997E-4,.44E-6,0
USA 134,1997-065A,2026-07-13T00:57:17.277120,1.00273177,.0002482,12.8140,21.5242,333.4724,197.8201,0,U,25019,999,3321,0,-.72E-6,0
ORBCOMM FM06,1997-084G,2026-07-12T07:49:59.704608,14.47623379,.00013418,45.0142,291.6869,223.9962,167.8068,0,U,25118,999,49803,.18330889E-3,.536E-5,0
INMARSAT 3-F5,1998-006B,2026-07-13T05:15:01.523232,1.00273716,.0004314,9.7494,52.9958,61.1255,201.7574,0,U,25153,999,10415,0,-.301E-5,0
ORBCOMM FM04,1998-007C,2026-07-12T21:28:26.121792,14.35782181,.0041928,107.9633,222.3312,280.7833,78.8590,0,U,25159,999,48028,.16868E-3,.36E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-13T00:09:25.034400,14.22493527,.0060155,108.0158,24.4685,88.9492,64.4460,0,U,25160,999,47418,.38939E-4,-.41E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T21:55:49.711584,14.24433105,.0002131,99.0083,187.3229,118.0072,242.1321,0,U,25397,999,45499,.29958E-4,.23E-6,0
WESTPAC,1998-043E,2026-07-13T05:05:38.281632,14.23054692,.000222,99.0155,180.8782,116.1345,244.0061,0,U,25398,999,45464,.63889E-5,-.32E-6,0
ORBCOMM FM19,1998-046C,2026-07-13T04:36:12.086784,14.39539409,.0003294,44.9931,119.9461,49.2638,93.5898,0,U,25415,999,46052,.19378E-3,.467E-5,0
ORBCOMM FM20,1998-046D,2026-07-12T05:31:50.257056,14.38097395,.000168,44.9931,132.7157,341.6287,18.4501,0,U,25416,999,46039,.15202E-3,.323E-5,0
ORBCOMM FM27,1998-053G,2026-07-11T11:36:25.088544,14.39181226,.00024412,45.0035,219.9500,278.1343,81.9229,0,U,25481,999,45373,.15259703E-3,.334E-5,0
SCD 2,1998-060A,2026-07-12T15:47:57.270336,14.45534341,.0016922,24.9951,275.0827,33.0131,119.0684,0,U,25504,999,46401,.27648E-4,.281E-5,0
ISS (ZARYA),1998-067A,2026-07-13T02:54:40.039200,15.48996109,.0006685,51.6304,171.7447,289.3803,70.6462,0,U,25544,999,57577,.86456E-4,.4316E-4,0
SWAS,1998-071A,2026-07-13T01:19:14.781216,15.09739407,.0008083,69.8938,160.8036,232.8629,127.1797,0,U,25560,999,50117,.10888E-3,.1656E-4,0
ISS (UNITY),1998-069F,2026-07-13T02:54:40.039200,15.48996109,.0006685,51.6304,171.7447,289.3803,70.6462,0,U,25575,999,53998,.86456E-4,.4316E-4,0
DLR-TUBSAT,1999-029B,2026-07-12T22:05:35.837088,14.52433002,.0012962,98.6709,190.2728,272.2732,87.6978,0,U,25757,999,43698,.16059E-4,.17E-6,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
ABS-6,1999-053A,2026-07-13T04:51:38.592000,1.00272354,.00033,0.0607,262.2173,190.3497,70.4070,0,U,25924,999,9810,0,-.122E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-13T05:10:24.619872,2.00560807,.0106426,51.4386,294.3293,176.9904,178.9559,0,U,25933,999,19609,0,-.52E-6,0
UFO 10 (USA 146),1999-063A,2026-07-12T20:14:46.195008,1.00272992,.0001499,9.8590,27.0728,111.3860,73.0111,0,U,25967,999,9760,0,-.195E-5,0
ORBCOMM FM32,1999-065C,2026-07-12T00:54:20.577024,14.37165596,.00054023,45.0156,55.6091,176.7380,183.3505,0,U,25982,999,39066,.15325665E-3,.318E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-13T04:24:33.020064,14.61122780,.0003328,97.9443,242.6974,126.8576,326.3419,0,U,25994,999,41340,.50268E-4,.203E-5,0
ASIASTAR,2000-016A,2026-07-13T01:59:10.246272,1.00272079,.0003699,9.1876,57.8728,66.0689,301.8300,0,U,26107,999,9618,0,-.343E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-12T04:10:28.821216,1.00280855,.0001699,13.1887,11.6694,307.5341,228.7679,0,U,26356,999,3316,0,.91E-6,0
TDRS 8,2000-034A,2026-07-13T01:53:25.796256,1.00272760,.0004129,12.7232,31.0984,35.1484,337.9200,0,U,26388,999,9544,0,-.206E-5,0
ISS (ZVEZDA),2000-037A,2026-07-13T02:54:40.039200,15.48996109,.0006685,51.6304,171.7447,289.3803,70.6462,0,U,26400,999,55771,.86456E-4,.4316E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-12T08:05:31.556256,2.00557796,.01205608,54.8488,214.1632,302.7049,140.2080,0,U,26407,999,19045,0,.94E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
NSS-11,2000-059A,2026-07-13T02:19:30.794016,1.00270494,.0002808,2.1910,81.0812,35.5421,25.2320,0,U,26554,999,4155,0,.2E-6,0
USA 153,2000-065A,2026-07-12T20:59:43.787040,1.00273238,.0002073,11.6673,35.2028,58.4314,286.5146,0,U,26575,999,3318,0,-.334E-5,0
AMC-6,2000-067A,2026-07-13T00:50:47.899104,1.00271798,.0003818,0.2157,83.6181,42.6861,42.2687,0,U,26580,999,9415,0,.86E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-12T12:52:33.522240,2.00564216,.01741301,55.6392,93.9530,266.8881,245.2433,0,U,26605,999,18802,0,-.33E-6,0
ISS (DESTINY),2001-006B,2026-07-13T02:54:40.039200,15.48996109,.0006685,51.6304,171.7447,289.3803,70.6462,0,U,26700,999,57544,.86456E-4,.4316E-4,0
ODIN,2001-007A,2026-07-12T15:51:49.688928,15.88033839,.0004667,97.3743,236.4394,145.8846,214.2726,0,U,26702,999,39342,.10674E-2,.297616E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-13T05:23:40.191072,1.00273306,.0040532,11.5707,19.5972,179.3005,23.0285,0,U,26715,999,3320,0,.1E-5,0
BSAT-2A,2001-011B,2026-07-12T19:28:18.697728,0.99181700,.0003308,10.7858,47.2506,178.3823,171.3644,0,U,26720,999,9222,0,-.198E-5,0
OMNI-M1,2001-026A,2026-07-12T04:45:33.675552,3.92401929,.00135643,44.8248,239.4989,57.5507,302.6467,0,U,26857,999,20655,0,.23E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-13T02:28:01.879392,1.00270527,.0004427,6.1801,71.4647,37.8102,168.6068,0,U,26900,999,9095,0,-.291E-5,0
PCSAT (NO-44),2001-043C,2026-07-12T22:22:20.805600,14.31964496,.0005947,67.0492,177.6826,266.4002,93.6419,0,U,26931,999,29413,.42247E-4,.3E-6,0
PROBA-1,2001-049B,2026-07-13T03:43:35.962176,15.07611032,.0055896,97.9606,203.5954,36.4719,324.0294,0,U,26958,999,34753,.10501E-3,.1584E-4,0
TIMED,2001-055B,2026-07-12T23:12:17.598240,14.95341987,.0002148,74.0664,183.1090,303.2465,56.8514,0,U,26998,999,33467,.58905E-4,.61E-5,0
MAROC-TUBSAT,2001-056D,2026-07-13T00:21:41.068224,13.70263512,.0020617,99.8096,11.3630,77.4796,77.9630,0,U,27004,999,22972,.22319E-4,-.27E-6,0
COSMOS 2385,2001-058B,2026-07-13T05:58:44.160672,12.60565909,.0006405,82.5351,203.1812,163.2416,269.8944,0,U,27056,999,12906,.25992E-3,.56E-6,0
COSMOS 2386,2001-058C,2026-07-13T00:32:28.923072,12.61616731,.0001508,82.5424,197.6284,78.2416,281.8844,0,U,27057,999,12976,.50092E-4,.19E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-13T04:07:02.737344,1.00276392,.0098509,11.2098,21.7436,8.9524,341.1298,0,U,27168,999,3321,0,.9E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-12T23:37:33.862944,1.00271153,.0005373,6.9819,68.8712,24.1748,160.7451,0,U,27380,999,5202,0,-.233E-5,0
AQUA,2002-022A,2026-07-13T04:39:21.054816,14.62195357,.0000879,98.4294,163.9995,109.5064,306.2066,0,U,27424,999,28707,.8473E-4,.377E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-13T05:45:12.297024,1.00271113,.0003029,4.9418,74.9842,43.7713,148.5519,0,U,27426,999,8838,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-13T05:30:49.529088,1.00271272,.0003453,6.8165,69.4825,44.6612,122.4630,0,U,27438,999,5162,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-13T03:17:38.652288,1.00270623,.0001495,3.7981,77.6387,36.4860,131.4738,0,U,27445,999,4675,0,-.158E-5,0
COSMOS 2390,2002-036A,2026-07-13T04:00:15.048576,12.44624410,.0025254,82.4862,328.7084,199.4721,160.5397,0,U,27464,999,9090,.16452E-3,.33E-6,0
COSMOS 2391,2002-036B,2026-07-13T04:14:34.249920,12.44947152,.0026188,82.4860,325.2246,193.4967,166.5416,0,U,27465,999,9108,.17676E-3,.35E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-13T03:30:16.756992,1.00272727,.0003881,5.8661,72.6011,22.4054,312.7310,0,U,27513,999,8728,0,.5E-7,0
LATINSAT B,2002-058B,2026-07-12T22:52:57.533952,14.77054761,.0087273,64.5530,171.7209,264.9497,94.1640,0,U,27606,999,26590,.52025E-4,.238E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-12T21:56:09.314880,14.83095930,.0074595,64.5517,49.3840,257.6999,101.5749,0,U,27607,999,26827,.64575E-4,.395E-5,0
LATINSAT A,2002-058H,2026-07-13T03:24:35.522784,14.85519192,.0051885,64.5531,241.0230,244.1106,115.4648,0,U,27612,999,27148,.51845E-4,.302E-5,0
NIMIQ 2,2002-062A,2026-07-13T04:53:22.748928,1.00270205,.0005248,9.5038,56.6190,54.3642,144.2390,0,U,27632,999,4444,0,-.79E-6,0
CORIOLIS,2003-001A,2026-07-12T22:00:17.722656,14.19951423,.0014815,98.7134,200.4092,135.2927,224.9446,0,U,27640,999,21787,.47748E-4,.58E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.0018576,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.1199E-3,.1531E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-13T01:06:34.819776,2.00559112,.0148237,54.8792,213.9413,53.1636,317.9078,0,U,27663,999,17183,0,.85E-6,0
USA 167,2003-008A,2026-07-13T04:37:26.530752,1.00270462,.0003271,11.0111,43.1712,308.3672,247.1577,0,U,27691,999,703,0,-.6E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-13T02:21:45.578880,1.91454727,.0004623,54.7962,324.2141,248.9661,293.5549,0,U,27704,999,17042,0,-.93E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-12T21:04:35.819904,1.00273475,.0099255,12.3871,29.6277,10.1756,359.2470,0,U,27711,999,3321,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-07-12T14:44:40.844832,1.00270315,.0002912,4.7669,75.4271,37.3037,186.4774,0,U,27718,999,4555,0,-.227E-5,0
HELLAS-SAT 2,2003-020A,2026-07-13T00:48:38.471040,1.00271284,.0003502,7.4163,67.5718,79.5246,145.9491,0,U,27811,999,4310,0,-.93E-6,0
THURAYA-2,2003-026A,2026-07-13T03:24:32.306976,1.00273090,.0002503,8.8785,31.8563,24.9600,329.3487,0,U,27825,999,8460,0,.117E-5,0
OPTUS C1,2003-028B,2026-07-12T11:07:38.441568,1.00269392,.00051919,6.9502,69.1002,39.8646,144.0159,0,U,27831,999,5331,0,-.158E-5,0
MOST,2003-031D,2026-07-12T23:26:06.525024,14.21327399,.0009942,98.7052,201.3428,171.3583,188.7767,0,U,27843,999,19437,.30752E-4,.23E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
SCISAT 1,2003-036A,2026-07-12T21:16:46.745760,14.81477496,.0007487,73.9302,120.2816,188.8697,171.2349,0,U,27858,999,23525,.453E-4,.318E-5,0
COSMOS 2400,2003-037A,2026-07-13T04:15:09.242784,12.45190639,.0021266,82.4732,313.5535,1.5260,358.5882,0,U,27868,999,4077,-.574E-3,-.72E-6,0
COSMOS 2401,2003-037B,2026-07-13T03:11:38.974272,12.45503966,.002194,82.4723,309.9493,356.7481,3.3454,0,U,27869,999,4100,.3186E-3,.56E-6,0
USA 170,2003-040A,2026-07-12T19:19:38.720064,1.00274128,.0001768,10.5525,47.7002,79.9345,117.1935,0,U,27875,999,3325,0,.117E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-13T05:32:11.489856,14.73511286,.0011036,98.3474,19.3269,179.4751,296.3671,0,U,27939,999,21938,.63498E-4,.359E-5,0
LARETS,2003-042F,2026-07-13T03:47:09.452256,14.63872940,.0011412,98.4179,356.9105,319.9636,40.0723,0,U,27944,999,21716,.61832E-5,-.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-13T04:25:47.470944,1.00270387,.0002161,1.4843,83.5332,26.2199,97.7457,0,U,27954,999,4683,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-13T04:45:55.082880,14.14484873,.0008114,98.9896,218.1981,76.1304,359.8951,0,U,28054,999,17316,-.62705E-5,-.57E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-13T03:30:39.030048,14.48596310,.0013706,98.5051,93.4024,102.8139,257.4586,0,U,28058,999,20003,.40701E-4,.108E-5,0
YAMAL 202,2003-053A,2026-07-12T21:07:57.997632,1.00272109,.0003296,6.4048,70.6255,40.4320,300.2458,0,U,28089,999,8295,0,-.87E-6,0
UFO 11 (USA 174),2003-057A,2026-07-13T01:50:48.547392,1.00270253,.0002663,8.9553,33.6968,91.9224,268.6257,0,U,28117,999,8270,0,-.112E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-11T23:01:56.574048,1.92678343,.0001203,55.0419,22.3509,341.9010,18.1386,0,U,28129,999,16494,0,-.64E-6,0
USA 176 (DSP 22),2004-004A,2026-07-13T03:36:44.241120,1.00266384,.0001129,12.0966,25.8734,287.2309,342.7134,0,U,28158,999,3319,0,-.306E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-13T03:29:16.853280,1.00272886,.0004608,6.1047,71.6900,41.6083,290.9895,0,U,28184,999,5259,0,.31E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-12T06:54:30.722112,2.00553765,.0117089,54.8090,274.6722,174.2150,161.8808,0,U,28190,999,16344,0,-.5E-7,0
SHIYAN-1 (SY-1),2004-012A,2026-07-13T05:01:03.026784,15.34420203,.000407,97.8692,273.9793,284.5782,75.5008,0,U,28220,999,21508,.25047E-3,.8263E-4,0
INTELSAT 10-02,2004-022A,2026-07-12T23:46:16.586400,1.00271565,.0000516,0.0534,251.1781,344.4139,50.8437,0,U,28358,999,8081,0,-.12E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-12T07:44:07.393056,2.00558021,.01595181,54.8808,85.6960,302.6895,238.9075,0,U,28361,999,16154,0,-.37E-6,0
APRIZESAT 2,2004-025A,2026-07-12T06:20:12.916032,14.38046788,.0105732,98.1037,357.8275,173.6918,186.5630,0,U,28366,999,15524,.48689E-4,.115E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-13T00:03:01.369152,14.55492672,.0031079,98.5776,204.8308,305.8417,53.9893,0,U,28369,999,16788,.48828E-4,.164E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-13T00:03:38.528064,14.49993769,.0055485,98.6642,206.9787,180.3246,179.7920,0,U,28370,999,16384,.39095E-4,.105E-5,0
SAUDISAT 2,2004-025F,2026-07-12T22:11:35.401056,14.56697582,.0023952,98.5519,194.5729,215.3313,144.6297,0,U,28371,999,16949,.36925E-4,.116E-5,0
APRIZESAT 1,2004-025G,2026-07-13T00:03:12.843072,14.51791315,.0045803,98.6309,205.4306,77.1545,283.4761,0,U,28372,999,16565,.44801E-4,.133E-5,0
AURA,2004-026A,2026-07-13T03:24:13.647168,14.61366087,.0001288,98.3430,150.8125,92.3331,267.8017,0,U,28376,999,17000,.84177E-4,.368E-5,0
ANIK F2,2004-027A,2026-07-13T04:48:44.642016,1.00271238,.0003555,3.3523,79.0991,31.3191,141.7206,0,U,28378,999,4152,0,-.55E-6,0
COSMOS 2407,2004-028A,2026-07-12T17:31:14.020032,13.76336395,.0039139,82.9587,55.9134,178.9515,250.7724,0,U,28380,999,10339,.27071E-4,.42E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-12T00:20:00.067488,15.18356744,.00074139,97.5859,220.1870,61.5857,298.6123,0,U,28413,999,19123,.24005574E-3,.4865E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-13T05:21:30.500352,15.06505526,.0006361,97.6044,211.7578,63.9482,296.2399,0,U,28414,999,19074,.14374E-3,.2062E-4,0
COSMOS 2408,2004-037A,2026-07-13T04:36:05.181696,12.45680870,.0015664,82.4870,309.5732,207.7540,152.2707,0,U,28419,999,99114,.32478E-4,.15E-6,0
COSMOS 2409,2004-037B,2026-07-13T05:45:10.454976,12.45323763,.0013098,82.4872,312.7809,218.7051,141.3093,0,U,28420,999,99079,-.26938E-3,-.29E-6,0
AMC-15,2004-041A,2026-07-12T07:22:38.750880,1.00271234,.00022643,0.0346,304.3045,184.5757,166.9270,0,U,28446,999,7955,0,-.87E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-12T22:40:35.590368,15.19516249,.0034463,97.2789,346.6046,129.0719,231.3591,0,U,28470,999,19169,.11496E-3,.2412E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-12T17:37:07.406400,2.00556901,.0170137,55.1198,323.8675,316.9988,46.3688,0,U,28474,999,15894,0,-.87E-6,0
SWIFT,2004-047A,2026-07-13T02:47:43.727712,15.70998544,.0001842,20.5531,344.5042,359.4945,0.5499,0,U,28485,999,19094,.36183E-3,.48724E-3,0
NANOSAT-1,2004-049B,2026-07-13T04:40:54.501600,14.80208662,.0003647,98.2306,331.4971,190.5899,169.5236,0,U,28493,999,15929,.75141E-4,.516E-5,0
COSMOS 2414,2005-002A,2026-07-12T23:38:12.333408,13.87928181,.0038719,82.9486,24.1275,255.3632,104.3237,0,U,28521,999,8739,.37775E-4,.6E-6,0
