OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T03:22:31.721952,14.90778795,.0007445,97.8057,131.7382,179.3593,180.7636,0,U,14781,999,25682,.11313E-3,.1057E-4,0
AJISAI (EGS),1986-061A,2026-06-15T05:36:55.999008,12.44516860,.0011224,50.0065,153.4009,175.6674,9.7729,0,U,16908,999,48014,-.28464E-4,-.101E-5,0
TDRS 3,1988-091B,2026-06-14T19:43:15.646368,1.00273853,.00384131,12.6037,341.0182,355.9974,173.0838,0,U,19548,999,12536,0,-.301E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-14T21:47:55.734144,2.13155911,.0023311,64.9442,72.2734,217.5860,158.6213,0,U,19751,999,29132,0,-.27E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,.00206877,64.9365,310.6213,212.4670,158.0631,0,U,20026,999,28845,0,-.53E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T22:15:26.158176,1.00278654,.0004486,12.4223,351.1789,54.2018,317.3409,0,U,20253,999,26054,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-06-15T00:27:33.041088,14.34122634,.0010996,98.8851,187.7650,207.7672,152.2925,0,U,20442,999,90208,.538E-4,.104E-5,0
HST,1990-037B,2026-06-15T02:55:52.020768,15.30726834,.0001878,28.4718,94.6872,120.6716,239.4065,0,U,20580,999,78825,.18362E-3,.5845E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-14T17:26:34.101312,1.00273109,.00064355,14.0716,353.7977,274.7101,88.4604,0,U,21639,999,12769,0,.81E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-14T09:27:59.540832,1.00272404,.00078062,14.1828,357.0810,177.9743,183.8349,0,U,22314,999,12238,0,-.298E-5,0
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T04:38:35.083104,1.00275775,.0005906,11.8942,3.5672,8.0693,350.1507,0,U,22787,999,11852,0,.121E-5,0
STELLA,1993-061B,2026-06-15T03:48:58.577184,14.27470380,.0005424,98.7726,230.4039,237.7798,182.3403,0,U,22824,999,70448,.47541E-5,-.33E-6,0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.0009522,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.176608,14.31368614,.0010092,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48145E-4,.83E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-14T19:55:38.591328,0.98722565,.00011087,17.6234,27.7308,217.7482,334.6973,0,U,22988,999,3292,0,-.131E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T01:49:37.803072,11.27583507,.0155887,64.8180,306.6304,4.2663,355.9551,0,U,23439,999,29566,-.22573E-3,-.5E-6,0
UFO 4 (USA 108),1995-003A,2026-06-14T19:03:34.452000,1.00272174,.00031159,9.6995,13.2397,64.7276,283.1835,0,U,23467,999,11492,0,-.25E-6,0
TDRS 7,1995-035B,2026-06-14T23:47:41.287776,1.00265040,.0011071,13.3780,348.2065,78.1449,282.7517,0,U,23613,999,11323,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T13:58:43.546080,1.00364609,.0001528,14.0720,3.7685,143.5162,230.1918,0,U,23712,999,3286,0,-.19E-5,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
INMARSAT 3-F1,1996-020A,2026-06-15T03:58:38.588160,0.99978916,.0003757,10.5970,46.6542,48.3513,135.0771,0,U,23839,999,11023,0,-.136E-5,0
USA 119,1996-029A,2026-06-15T04:20:45.808800,13.46224596,.0851062,63.3169,197.3542,49.1357,318.0316,0,U,23893,999,10500,.18408E-3,.1029E-4,0
JAS-2 (FO-29),1996-046B,2026-06-15T04:00:30.159072,13.53274235,.035088,98.5240,15.3160,101.6601,262.4132,0,U,24278,999,47289,.47153E-4,.14E-6,0
INMARSAT 3-F2,1996-053A,2026-06-14T23:41:38.858784,1.00003553,.0006724,9.8523,53.9601,28.0007,328.2328,0,U,24307,999,10889,0,-.246E-5,0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,.00034096,10.3132,49.6776,23.1760,152.0731,0,U,24674,999,10788,0,.131E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-14T05:02:33.264672,2.00563767,.01023416,55.9934,98.6917,56.8688,304.0787,0,U,24876,999,21189,0,-.16E-6,0
FORTE,1997-047A,2026-06-14T23:50:25.416672,14.27944382,.0024616,69.9540,18.9768,280.0731,79.7614,0,U,24920,999,49837,.73787E-4,.125E-5,0
AMC-3,1997-050A,2026-06-14T14:11:25.302048,0.99061053,.0004027,8.1580,64.0136,26.1234,266.5637,0,U,24936,999,5240,0,.66E-6,0
USA 134,1997-065A,2026-06-15T04:06:38.774304,1.00269121,.0003338,12.7818,21.7386,335.6252,215.4962,0,U,25019,999,3293,0,-.68E-6,0
ORBCOMM FM06,1997-084G,2026-06-14T23:51:19.281888,14.47557920,.000137,45.0143,63.2702,324.6742,49.6250,0,U,25118,999,49407,.32498E-3,.1062E-4,0
INMARSAT 3-F5,1998-006B,2026-06-15T00:49:38.747136,1.00268406,.0004408,9.6886,53.2812,27.1777,141.2768,0,U,25153,999,10387,0,-.294E-5,0
ORBCOMM FM04,1998-007C,2026-06-14T22:56:27.357216,14.35737659,.0041288,107.9627,164.8269,328.6087,31.2590,0,U,25159,999,47627,.29882E-3,.74E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-15T03:32:34.152000,14.22485882,.0060792,108.0141,328.2071,137.8568,318.5852,0,U,25160,999,47022,.59105E-4,.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.0000936,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36595E-4,.38E-6,0
WESTPAC,1998-043E,2026-06-14T22:44:07.950336,14.23053256,.0001085,99.0135,151.9423,167.5116,192.6088,0,U,25398,999,45062,.92607E-5,-.26E-6,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.25400492E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-14T13:57:20.666016,14.38063527,.0002152,44.9939,263.8413,241.5153,118.5478,0,U,25416,999,45641,.2126E-3,.507E-5,0
ORBCOMM FM27,1998-053G,2026-06-15T04:11:07.131840,14.39137819,.0000815,45.0066,344.9140,185.1611,174.9229,0,U,25481,999,44994,.2839E-3,.744E-5,0
SCD 2,1998-060A,2026-06-15T02:05:28.417344,14.45525172,.0016977,24.9950,85.1081,101.0153,281.8843,0,U,25504,999,46002,.51703E-4,.367E-5,0
ISS (ZARYA),1998-067A,2026-06-15T04:33:23.274144,15.49238068,.0004835,51.6338,309.9786,187.9159,172.1754,0,U,25544,999,57144,.14683E-3,.7715E-4,0
SWAS,1998-071A,2026-06-14T21:29:18.810240,15.09615466,.0008676,69.8957,233.4296,262.5836,97.4342,0,U,25560,999,49692,.19055E-3,.2968E-4,0
ISS (UNITY),1998-069F,2026-06-15T04:33:23.274144,15.49238068,.0004835,51.6338,309.9786,187.9159,172.1754,0,U,25575,999,57094,.14683E-3,.7715E-4,0
DLR-TUBSAT,1999-029B,2026-06-15T05:26:28.986432,14.52426415,.0014175,98.6696,161.6663,1.2101,358.9126,0,U,25757,999,43296,.26896E-4,.61E-6,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
ABS-6,1999-053A,2026-06-15T03:32:59.639136,1.00277945,.0003835,0.0276,285.4125,167.0952,23.1883,0,U,25924,999,9782,0,-.114E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-14T18:52:51.629952,2.00562247,.01066385,51.4658,295.5738,175.5246,173.2638,0,U,25933,999,19552,0,-.61E-6,0
UFO 10 (USA 146),1999-063A,2026-06-14T09:34:36.407136,1.00271694,.00020506,9.8460,27.2269,34.4628,321.7351,0,U,25967,999,9731,0,-.189E-5,0
ORBCOMM FM32,1999-065C,2026-06-14T07:13:47.579232,14.37127226,.00046397,45.0137,186.9003,19.5494,340.5532,0,U,25982,999,38667,.18689959E-3,.418E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T04:04:36.564096,14.61101583,.0001427,97.9457,215.7960,197.0393,231.2884,0,U,25994,999,40931,.75084E-4,.325E-5,0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,.00044064,9.1240,58.1796,26.0908,204.8356,0,U,26107,999,9589,0,-.335E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
USA 149 (DSP 20),2000-024A,2026-06-15T05:09:21.566016,1.00273779,.0001914,13.1692,11.8673,306.4603,217.1148,0,U,26356,999,3289,0,.89E-6,0
TDRS 8,2000-034A,2026-06-14T18:23:05.337600,1.00267633,.00046706,12.6799,31.3437,17.4245,214.7083,0,U,26388,999,9515,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-06-15T04:33:23.274144,15.49238068,.0004835,51.6338,309.9786,187.9159,172.1754,0,U,26400,999,57099,.14683E-3,.7715E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-14T10:07:19.483392,2.00557602,.01210546,54.8517,215.2721,302.4619,144.6171,0,U,26407,999,18989,0,.78E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:29:23.941824,0.44426436,.9053762,150.1451,51.3058,268.2475,3.0098,0,U,26464,999,2029,0,.6608E-4,0
NSS-11,2000-059A,2026-06-15T03:37:51.672000,1.00270653,.0002772,2.1215,81.4122,349.4252,63.0635,0,U,26554,999,4127,0,.27E-6,0
USA 153,2000-065A,2026-06-14T15:57:59.404896,1.00270043,.00029988,11.6203,35.4433,47.1332,194.3859,0,U,26575,999,3290,0,-.328E-5,0
AMC-6,2000-067A,2026-06-15T05:22:06.765888,1.00272675,.0003448,0.1477,83.0742,12.8369,113.0954,0,U,26580,999,9387,0,.92E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-13T02:58:30.175104,2.00565586,.0174233,55.6235,95.1149,266.7317,247.9102,0,U,26605,999,18743,0,-.18E-6,0
ISS (DESTINY),2001-006B,2026-06-15T04:33:23.274144,15.49238068,.0004835,51.6338,309.9786,187.9159,172.1754,0,U,26700,999,57104,.14683E-3,.7715E-4,0
ODIN,2001-007A,2026-06-15T01:29:10.892832,15.75155349,.0006712,97.3837,206.8690,145.1366,215.0340,0,U,26702,999,38906,.10555E-2,.160229E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-14T17:31:33.621600,1.00273484,.00393429,11.5401,19.7803,177.6408,178.4209,0,U,26715,999,3291,0,.106E-5,0
BSAT-2A,2001-011B,2026-06-14T02:29:46.902048,0.99177022,.00023551,10.7269,47.5209,197.2974,342.3882,0,U,26720,999,9194,0,-.137E-5,0
OMNI-M1,2001-026A,2026-06-14T04:05:48.391872,3.92401509,.00141634,44.8314,245.9594,52.8796,307.3086,0,U,26857,999,20545,0,.5E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.0004489,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-06-14T22:10:56.246304,14.31955373,.0006069,67.0507,250.1247,264.6225,95.4185,0,U,26931,999,29012,.64567E-4,.9E-6,0
PROBA-1,2001-049B,2026-06-15T01:53:44.152800,15.07489068,.0056334,97.9598,174.5377,128.8463,231.7811,0,U,26958,999,34330,.12235E-3,.1852E-4,0
TIMED,2001-055B,2026-06-14T22:25:07.904064,14.95290910,.0000991,74.0674,239.5549,339.8228,20.2917,0,U,26998,999,33048,.96052E-4,.1019E-4,0
MAROC-TUBSAT,2001-056D,2026-06-15T02:44:14.383968,13.70262412,.0020265,99.8080,342.9345,146.4549,326.2466,0,U,27004,999,22590,.20211E-4,-.29E-6,0
COSMOS 2385,2001-058B,2026-06-15T03:43:24.170304,12.60565357,.0005188,82.5375,221.1462,230.1508,214.8490,0,U,27056,999,12552,.49007E-3,.96E-6,0
COSMOS 2386,2001-058C,2026-06-15T04:29:38.825088,12.61616608,.0001659,82.5434,215.4457,95.2387,264.8892,0,U,27057,999,12625,.123E-3,.32E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-14T19:55:38.591328,1.00276577,.00989667,11.1768,21.9225,8.3199,190.8116,0,U,27168,999,3293,0,.95E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636000,1.00270923,.000646,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
AQUA,2002-022A,2026-06-15T04:43:30.165024,14.62155456,.0001179,98.4276,135.4399,53.3370,317.2643,0,U,27424,999,28298,.14146E-3,.662E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T04:06:38.774304,1.00271484,.0003235,4.8728,75.3351,22.7787,116.9032,0,U,27426,999,8810,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T03:58:38.588160,1.00271026,.0001517,3.7266,78.0030,33.7555,116.5062,0,U,27445,999,4647,0,-.151E-5,0
COSMOS 2390,2002-036A,2026-06-15T04:37:45.706368,12.44623381,.0024535,82.4847,346.2028,262.9696,96.8594,0,U,27464,999,8742,.35771E-3,.6E-6,0
COSMOS 2391,2002-036B,2026-06-15T03:06:47.414880,12.44946694,.0025384,82.4841,342.7760,256.9202,102.9045,0,U,27465,999,8759,.38793E-3,.65E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.0004623,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
LATINSAT B,2002-058B,2026-06-14T20:31:28.993152,14.77021768,.0087422,64.5544,257.8337,270.4359,88.6727,0,U,27606,999,26175,.85665892E-4,.492E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T03:10:32.847168,14.83043109,.0075311,64.5510,135.3431,262.8571,96.3968,0,U,27607,999,26415,.12359E-3,.901E-5,0
LATINSAT A,2002-058H,2026-06-14T19:11:47.242176,14.85469171,.00533592,64.5550,329.0379,248.3289,111.2131,0,U,27612,999,26727,.10314543E-3,.758E-5,0
NIMIQ 2,2002-062A,2026-06-15T04:06:38.774304,1.00271691,.0005399,9.4417,56.9210,22.3274,136.6777,0,U,27632,999,4416,0,-.73E-6,0
CORIOLIS,2003-001A,2026-06-15T00:18:22.798368,14.19944273,.0013256,98.7125,172.9307,215.3915,144.6383,0,U,27640,999,21391,.57681E-4,.79E-6,0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,.0016736,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,.19706E-3,.2604E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-15T05:00:38.140128,2.00560631,.0147941,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0,.7E-6,0
USA 167,2003-008A,2026-06-14T08:26:37.504608,1.00273190,.00039002,10.9556,43.4344,310.8386,273.3349,0,U,27691,999,674,0,.2E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743021,.0003002,54.8300,326.1803,1.9822,320.8545,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-14T12:55:48.533952,1.00273338,.0100556,12.3453,29.8636,9.0742,209.9832,0,U,27711,999,3292,0,-.243E-5,0
ASIASAT 4,2003-014A,2026-06-14T23:41:38.858784,1.00270806,.0002979,4.6988,75.7753,12.8757,317.5829,0,U,27718,999,4527,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,.0002377,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-15T00:28:19.526016,1.00273191,.0003072,8.8373,31.9877,10.6649,271.7404,0,U,27825,999,8432,0,.122E-5,0
OPTUS C1,2003-028B,2026-06-14T23:19:51.714048,1.00272460,.0005425,6.8843,69.4364,11.2766,328.2565,0,U,27831,999,5303,0,-.152E-5,0
MOST,2003-031D,2026-06-15T00:41:44.375712,14.21322061,.0008705,98.7045,173.7851,257.4744,102.5459,0,U,27843,999,19040,.42525E-4,.49E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-14T23:59:58.489728,14.24334508,.0009389,98.6736,174.5863,184.3513,175.7586,0,U,27844,999,19136,.12459E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.0008884,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.108E-3,.202E-5,0
SCISAT 1,2003-036A,2026-06-15T03:10:23.422656,14.81445803,.0008596,73.9285,175.4258,245.0417,114.9867,0,U,27858,999,23114,.58127E-4,.418E-5,0
COSMOS 2400,2003-037A,2026-06-15T05:11:07.577952,12.45190935,.0022312,82.4708,331.0872,61.2102,299.1216,0,U,27868,999,3729,.30186E-3,.53E-6,0
COSMOS 2401,2003-037B,2026-06-15T04:17:44.405952,12.45504023,.0023015,82.4699,327.4901,56.7203,303.6078,0,U,27869,999,3752,.45482E-3,.75E-6,0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,.0001541,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T04:19:48.700992,14.73465378,.0009969,98.3462,350.4827,277.1920,173.3847,0,U,27939,999,21525,.18172E-3,.1126E-4,0
LARETS,2003-042F,2026-06-15T04:50:19.840992,14.63868681,.0013155,98.4150,328.3650,46.7022,313.5274,0,U,27944,999,21307,.13653E-4,.21E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T03:47:35.737728,1.00270107,.0002288,1.4143,83.8911,349.9570,96.4900,0,U,27954,999,4655,0,.136E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T04:20:50.648064,14.14483047,.0007669,98.9891,189.9962,145.4577,261.2180,0,U,28054,999,16920,.3069E-4,.14E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-14T23:08:55.563072,14.48583428,.0012254,98.5084,65.0184,184.3375,175.7714,0,U,28058,999,19595,.60236E-4,.181E-5,0
YAMAL 202,2003-053A,2026-06-14T13:53:04.504704,1.00271414,.000334,6.3365,70.9691,2.2067,201.5532,0,U,28089,999,8267,0,-.78E-6,0
UFO 11 (USA 174),2003-057A,2026-06-15T03:22:09.594048,1.00274329,.0002603,8.9338,33.8388,55.6554,300.0868,0,U,28117,999,8242,0,-.108E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-14T23:20:19.084704,1.92678336,.000189,55.0259,23.3489,339.8355,20.2130,0,U,28129,999,16442,0,-.74E-6,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T04:57:21.714912,1.00273065,.0005177,6.0368,72.0324,10.4415,316.3253,0,U,28184,999,5231,0,.38E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-14T09:43:39.180576,2.00554723,.01160401,54.8321,275.7997,172.9554,191.4180,0,U,28190,999,16289,0,-.29E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T03:52:00.404256,15.33717916,.0005787,97.8695,244.0974,40.0278,320.1389,0,U,28220,999,21078,.36816E-3,.11928E-3,0
INTELSAT 10-02,2004-022A,2026-06-15T01:04:47.034912,1.00269697,.0000383,0.0110,323.4081,227.1731,87.9371,0,U,28358,999,8053,0,-.7E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-13T07:52:16.624416,2.00556690,.015996,54.8614,86.8673,301.8799,184.9256,0,U,28361,999,16096,0,-.31E-6,0
APRIZESAT 2,2004-025A,2026-06-14T22:03:20.987424,14.38034995,.0104297,98.1011,332.0278,256.7764,102.1773,0,U,28366,999,15131,.53666E-4,.129E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-14T22:53:33.604224,14.55472181,.0032794,98.5771,176.0251,32.3433,327.9765,0,U,28369,999,16380,.87787E-4,.335E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T23:39:42.604992,14.49980142,.0054149,98.6641,178.1698,266.3042,93.1958,0,U,28370,999,15978,.68262E-4,.219E-5,0
SAUDISAT 2,2004-025F,2026-06-14T23:14:19.571712,14.56682813,.0023677,98.5507,165.8928,305.3890,54.5095,0,U,28371,999,16542,.60845E-4,.223E-5,0
APRIZESAT 1,2004-025G,2026-06-15T00:29:13.176096,14.51775985,.0044975,98.6303,176.6869,160.3540,199.9400,0,U,28372,999,16159,.59318E-4,.192E-5,0
AURA,2004-026A,2026-06-15T03:17:49.111008,14.61326243,.0001233,98.3417,122.5737,74.2274,285.9062,0,U,28376,999,16591,.14043E-3,.645E-5,0
ANIK F2,2004-027A,2026-06-15T03:58:43.855968,1.00271361,.0003996,3.2820,79.4744,7.3322,125.2013,0,U,28378,999,4124,0,-.48E-6,0
COSMOS 2407,2004-028A,2026-06-15T04:27:27.421056,13.76334549,.0037808,82.9608,76.3165,257.7594,212.3493,0,U,28380,999,9960,.35871E-4,.5E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-14T23:46:10.189344,15.17971594,.0007597,97.5855,193.0882,134.4646,225.7209,0,U,28413,999,18713,.33802E-3,.6804E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-15T04:36:28.927008,15.06307618,.0005746,97.6042,184.0834,133.7903,226.3800,0,U,28414,999,18652,.19387E-3,.2788E-4,0
COSMOS 2408,2004-037A,2026-06-15T03:52:07.095936,12.45680255,.0015008,82.4847,327.1339,272.9658,86.9705,0,U,28419,999,98765,.27847E-3,.5E-6,0
COSMOS 2409,2004-037B,2026-06-15T04:49:39.913824,12.45324051,.0012656,82.4849,330.3347,285.1019,74.8662,0,U,28420,999,98730,.18032E-3,.36E-6,0
AMC-15,2004-041A,2026-06-15T04:06:38.774304,1.00271450,.0002102,0.0172,335.0151,121.0143,124.0534,0,U,28446,999,7928,0,-.84E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-15T03:40:25.396608,15.19311018,.0032189,97.2759,319.8206,225.9774,133.8808,0,U,28470,999,18747,.14881E-3,.3116E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-13T08:05:24.294336,2.00555605,.0169806,55.1372,325.0509,316.2769,61.7561,0,U,28474,999,15835,0,-.74E-6,0
SWIFT,2004-047A,2026-06-14T18:28:35.089248,15.68119780,.00016447,20.5510,203.5475,246.2940,113.7333,0,U,28485,999,18648,.38800892E-3,.46339E-3,0
NANOSAT-1,2004-049B,2026-06-15T03:23:07.539936,14.80155842,.0002909,98.2273,302.7520,311.8448,48.2514,0,U,28493,999,15514,.12047E-3,.859E-5,0
