OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AQUA,2002-022A,2026-07-10T14:14:43.285920,14.62192929,.00008105,98.4292,161.3464,105.1270,310.2303,0,U,27424,999,28669,.96743083E-4,.438E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-10T07:23:33.057600,1.00271025,.00030435,4.9338,75.0208,39.1246,174.8663,0,U,27426,999,8835,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-10T10:38:38.667840,1.00274751,.00036504,6.8089,69.5162,41.2158,200.0963,0,U,27438,999,5159,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-10T08:43:24.073248,1.00270956,.00015366,3.7903,77.6748,38.3275,208.3094,0,U,27445,999,4672,0,-.146E-5,0
COSMOS 2390,2002-036A,2026-07-10T14:16:06.754368,12.44624355,.00251334,82.4865,330.3170,205.2285,154.7570,0,U,27464,999,9058,.28338531E-3,.5E-6,0
COSMOS 2391,2002-036B,2026-07-10T14:31:23.503296,12.44946956,.00260763,82.4862,326.8338,199.2137,160.7963,0,U,27465,999,9076,.13127109E-3,.29E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-10T04:47:21.846624,1.00272124,.00039597,5.8592,72.6383,18.7055,332.7527,0,U,27513,999,8725,0,.18E-6,0
LATINSAT B,2002-058B,2026-07-09T10:23:08.368800,14.77051608,.00872928,64.5526,182.5110,265.6384,93.4741,0,U,27606,999,26538,.68183203E-4,.36E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-10T01:57:58.749408,14.83092603,.00746788,64.5517,58.1476,258.2262,101.0460,0,U,27607,999,26785,.75179496E-4,.486E-5,0
LATINSAT A,2002-058H,2026-07-10T04:19:11.152416,14.85516156,.00520356,64.5535,250.2222,244.5467,115.0252,0,U,27612,999,27104,.60515981E-4,.379E-5,0
NIMIQ 2,2002-062A,2026-07-10T05:11:44.926080,1.00270164,.00053166,9.4965,56.6495,51.7077,148.5326,0,U,27632,999,4441,0,-.67E-6,0
CORIOLIS,2003-001A,2026-07-09T12:49:46.320096,14.19950705,.00146799,98.7131,197.0783,144.6326,215.5827,0,U,27640,999,21739,.48552207E-4,.6E-6,0
SORCE,2003-004A,2026-07-10T06:00:56.605824,15.03826851,.00183865,39.9899,130.0780,221.1032,138.8377,0,U,27651,999,27537,.14654554E-3,.1905E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-10T03:42:00.163584,2.00559273,.01481924,54.8796,214.0562,53.1533,29.7363,0,U,27663,999,17177,0,.11E-5,0
USA 167,2003-008A,2026-07-10T14:44:18.816288,1.00270521,.0003239,11.0054,43.1936,308.9453,35.7521,0,U,27691,999,700,0,.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-10T06:22:32.123712,1.91454746,.00045444,54.7982,324.3180,249.0585,140.9414,0,U,27704,999,17037,0,-.85E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-10T10:56:38.728320,1.00274010,.00992632,12.3833,29.6465,10.1586,204.8576,0,U,27711,999,3318,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-07-10T13:15:38.663712,1.00270855,.00029017,4.7621,75.4534,34.5205,164.9509,0,U,27718,999,4553,0,-.217E-5,0
HELLAS-SAT 2,2003-020A,2026-07-10T10:08:09.197088,1.00271386,.00034271,7.4094,67.6031,77.2876,285.4653,0,U,27811,999,4308,0,-.81E-6,0
THURAYA-2,2003-026A,2026-07-10T15:06:51.854112,1.00271941,.00026459,8.8750,31.8689,22.0636,145.3328,0,U,27825,999,8458,0,.127E-5,0
OPTUS C1,2003-028B,2026-07-10T12:38:04.765056,1.00269689,.00052331,6.9450,69.1236,38.1760,166.3974,0,U,27831,999,5329,0,-.149E-5,0
MOST,2003-031D,2026-07-10T10:36:45.029376,14.21327111,.00097889,98.7050,198.8438,178.6548,181.4657,0,U,27843,999,19401,.35496944E-4,.34E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-10T00:11:45.746304,14.24349450,.00107182,98.6739,199.2802,116.0719,244.1564,0,U,27844,999,19492,.97602803E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-09T12:23:12.233184,14.23632552,.00103422,98.6771,198.4889,134.3964,225.8063,0,U,27848,999,19455,.91111366E-4,.164E-5,0
SCISAT 1,2003-036A,2026-07-09T18:43:42.068928,14.81474956,.00076489,73.9302,126.4534,195.5821,164.5121,0,U,27858,999,23479,.61285142E-4,.444E-5,0
COSMOS 2400,2003-037A,2026-07-10T14:32:43.005984,12.45190699,.00213737,82.4730,315.1661,7.1391,352.9990,0,U,27868,999,4045,-.28685584E-3,-.31E-6,0
COSMOS 2401,2003-037B,2026-07-10T13:30:08.544960,12.45503491,.00220419,82.4720,311.5624,2.3672,357.7510,0,U,27869,999,4068,-.44739057E-3,-.54E-6,0
USA 170,2003-040A,2026-07-10T06:35:38.590080,1.00273741,.00018292,10.5460,47.7254,83.5661,280.0283,0,U,27875,999,3323,0,.127E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-10T15:29:02.759712,14.73510623,.0010884,98.3480,16.6681,187.7540,261.0597,0,U,27939,999,21900,.1513844E-3,.93E-5,0
LARETS,2003-042F,2026-07-10T15:05:20.779008,14.63872714,.00115576,98.4177,354.3277,328.3595,31.6910,0,U,27944,999,21679,.12003758E-4,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-10T12:53:33.281664,1.00269249,.00022042,1.4780,83.5671,21.0209,227.2595,0,U,27954,999,4680,0,.141E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-10T14:21:09.100800,14.14484875,.00082031,98.9887,215.5806,82.4610,78.6366,0,U,28054,999,17279,.107444E-5,-.43E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-10T04:13:40.489248,14.48595386,.00136349,98.5056,90.4114,111.0193,249.2460,0,U,28058,999,19960,.42668455E-4,.115E-5,0
YAMAL 202,2003-053A,2026-07-10T12:40:19.549920,1.00272239,.00033683,6.3997,70.6550,35.9951,175.4295,0,U,28089,999,8293,0,-.77E-6,0
UFO 11 (USA 174),2003-057A,2026-07-10T13:57:53.358048,1.00270310,.00026117,8.9515,33.7107,88.5161,91.3444,0,U,28117,999,8268,0,-.102E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-09T21:12:35.230176,1.92678357,.00011698,55.0405,22.4277,340.9086,19.1320,0,U,28129,999,16490,0,-.6E-6,0
USA 176 (DSP 22),2004-004A,2026-07-10T09:56:55.272768,1.00267528,.00010283,12.0924,25.8926,283.6979,78.6292,0,U,28158,999,3317,0,-.296E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-10T06:06:38.630592,1.00272153,.00046027,6.0980,71.7265,37.9320,331.1124,0,U,28184,999,5257,0,.44E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-10T07:08:01.624128,2.00553861,.01170199,54.8105,274.7528,174.1119,164.7266,0,U,28190,999,16340,0,-.12E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-10T05:01:16.623552,15.34369818,.00040815,97.8689,270.7823,299.3678,60.7156,0,U,28220,999,21462,.30561261E-3,.10088E-3,0
INTELSAT 10-02,2004-022A,2026-07-10T13:35:51.725760,1.00269129,.00003805,0.0515,260.5661,348.7370,242.1457,0,U,28358,999,8079,0,-.2E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-09T07:52:35.763744,2.00557902,.01595443,54.8786,85.8170,302.6097,237.1383,0,U,28361,999,16148,0,-.35E-6,0
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-10T11:00:16.376832,14.55491500,.00311863,98.5775,202.2183,313.8833,45.9788,0,U,28369,999,16751,.55262806E-4,.192E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-09T11:35:49.100352,14.49992555,.00552357,98.6641,203.3598,191.0053,168.9936,0,U,28370,999,16333,.45197421E-4,.129E-5,0
SAUDISAT 2,2004-025F,2026-07-09T11:45:59.678784,14.56696323,.00237709,98.5516,191.0492,226.2459,133.6771,0,U,28371,999,16899,.45778518E-4,.155E-5,0
APRIZESAT 1,2004-025G,2026-07-09T11:41:41.589024,14.51789909,.00458172,98.6307,201.8197,87.5682,273.0757,0,U,28372,999,16514,.5411328E-4,.171E-5,0
AURA,2004-026A,2026-07-10T14:36:09.790560,14.61363738,.0001265,98.3428,148.2576,92.0730,268.0615,0,U,28376,999,16963,.99191469E-4,.442E-5,0
ANIK F2,2004-027A,2026-07-10T13:04:39.716832,1.00271081,.00035918,3.3449,79.1325,30.0244,264.3492,0,U,28378,999,4149,0,-.43E-6,0
COSMOS 2407,2004-028A,2026-07-10T01:26:47.133600,13.76336291,.00389483,82.9590,57.8915,186.4467,342.6114,0,U,28380,999,10302,.2008547E-4,.35E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-09T12:13:47.170272,15.18330997,.0007573,97.5861,217.6751,68.5650,291.6391,0,U,28413,999,19085,.26183013E-3,.5309E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-10T15:11:19.371840,15.06495818,.00066652,97.6054,209.2003,70.0951,290.0994,0,U,28414,999,19035,.17761153E-3,.2562E-4,0
COSMOS 2408,2004-037A,2026-07-10T12:59:26.109024,12.45680825,.00155565,82.4867,311.2338,213.8171,146.1920,0,U,28419,999,99081,.2102884E-3,.4E-6,0
COSMOS 2409,2004-037B,2026-07-10T14:07:25.880736,12.45323545,.00129918,82.4870,314.4408,224.8806,135.1225,0,U,28420,999,99046,-.36843138E-3,-.43E-6,0
AMC-15,2004-041A,2026-07-10T13:06:24.550272,1.00269817,.00022055,0.0386,296.7712,188.9904,254.2522,0,U,28446,999,7953,0,-.78E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-10T09:02:17.054592,15.19502960,.00343387,97.2788,344.1289,137.7287,222.6604,0,U,28470,999,19130,.13775101E-3,.2902E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-10T06:23:58.439040,2.00556809,.01700954,55.1214,323.9670,316.9414,64.8542,0,U,28474,999,15889,0,-.8E-6,0
SWIFT,2004-047A,2026-07-10T04:41:21.162048,15.70741555,.00013321,20.5530,7.1183,321.9064,38.1288,0,U,28485,999,19048,.38671991E-3,.5147E-3,0
NANOSAT-1,2004-049B,2026-07-10T13:24:33.115968,14.80205370,.00034279,98.2303,328.7952,199.8666,160.2412,0,U,28493,999,15890,.84628226E-4,.588E-5,0
