OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-07-17T12:44:15.359712,2.13204559,.00207728,64.9142,309.4904,212.3009,159.9243,0,U,20026,999,28915,0,-.65E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-17T07:01:36.908256,1.00282439,.00024384,12.4146,350.9771,95.0922,79.9424,0,U,20253,999,26086,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-07-17T12:45:01.433376,14.34131129,.00125985,98.8847,221.1720,115.0865,245.1628,0,U,20442,999,90674,.25584032E-4,.25E-6,0
HST,1990-037B,2026-07-17T07:48:39.272256,15.31073717,.00021871,28.4720,234.5376,124.4293,235.6510,0,U,20580,999,79319,.96172502E-4,.3201E-4,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028165,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-17T14:11:19.163328,1.00274844,.00073491,14.0672,353.5527,257.8636,89.1365,0,U,21639,999,12801,0,.72E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2743,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-17T07:55:10.483680,1.00278973,.00085272,14.1833,356.8305,184.8130,186.3360,0,U,22314,999,12271,0,-.308E-5,0
SCD 1,1993-009B,2026-07-17T12:34:30.042048,14.46129134,.00420843,24.9706,20.2626,99.0699,295.2255,0,U,22490,999,76551,.29804717E-4,.295E-5,0
UFO 2 (USA 95),1993-056A,2026-07-17T15:07:06.314880,1.00271595,.0002311,11.9054,3.3817,6.3505,181.0959,0,U,22787,999,11885,0,.113E-5,0
STELLA,1993-061B,2026-07-17T15:12:34.101792,14.27471233,.00070442,98.7710,262.9930,140.9001,28.8627,0,U,22824,999,70911,.4400754E-5,-.34E-6,0
EYESAT A (AO-27),1993-061C,2026-07-17T15:02:03.180480,14.30949457,.00086194,98.6866,266.0266,19.0842,341.0662,0,U,22825,999,71135,.28071771E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T10:58:00.168960,14.31377092,.00087903,98.6813,265.7777,2.8149,357.3082,0,U,22826,999,71164,.30552326E-4,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T15:00:02.320704,11.27583595,.01570091,64.8151,253.9910,358.2613,1.7747,0,U,23439,999,29933,.26300617E-3,-.33E-6,0
UFO 4 (USA 108),1995-003A,2026-07-17T05:32:15.967104,1.00276688,.0003105,9.6777,13.0020,103.1843,74.3387,0,U,23467,999,11525,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-17T10:16:34.032288,1.00273274,.00113597,13.3646,347.9775,87.0246,103.6551,0,U,23613,999,11355,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-17T13:21:35.400672,1.00272433,.00061153,14.0836,3.5188,122.6134,279.6206,0,U,23712,999,3319,0,-.215E-5,0
POLAR,1996-013A,2026-07-15T12:51:31.760064,1.29846063,.6498828,79.8926,226.7156,208.1023,91.7323,0,U,23802,999,14523,0,.188E-5,0
INMARSAT 3-F1,1996-020A,2026-07-17T07:00:38.547648,0.99980893,.00045613,10.6615,46.3514,92.6298,134.3294,0,U,23839,999,11055,0,.52E-6,0
USA 119,1996-029A,2026-07-17T04:40:50.614464,13.46345350,.08528223,63.3181,113.5616,49.6484,317.5905,0,U,23893,999,10931,.22142284E-3,.1291E-4,0
JAS-2 (FO-29),1996-046B,2026-07-17T09:38:32.152992,13.53275797,.03502524,98.5218,43.1320,18.2236,343.1097,0,U,24278,999,47725,.16006714E-4,-.19E-6,0
INMARSAT 3-F2,1996-053A,2026-07-17T12:07:49.037952,0.99990318,.00063053,9.9228,53.6220,57.5826,125.4866,0,U,24307,999,10922,0,-.367E-5,0
INMARSAT 3-F3,1996-070A,2026-07-17T06:29:10.019040,0.99995994,.00036045,10.3810,49.3587,81.3722,273.5623,0,U,24674,999,10820,0,.1E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-16T02:51:51.731136,2.00563898,.0103842,56.0094,97.4440,57.5444,303.4958,0,U,24876,999,21253,0,-.17E-6,0
FORTE,1997-047A,2026-07-17T06:51:46.344384,14.27956010,.00242976,69.9546,306.0350,240.8662,119.0028,0,U,24920,999,50298,.5175065E-4,.71E-6,0
USA 134,1997-065A,2026-07-17T00:45:53.683776,1.00274569,.00026031,12.8192,21.4959,336.8164,195.6150,0,U,25019,999,3325,0,-.76E-6,0
ORBCOMM FM06,1997-084G,2026-07-16T11:07:56.645184,14.47628571,.0001591,45.0136,271.7670,235.8178,139.2905,0,U,25118,999,49863,.15401E-3,.427E-5,0
INMARSAT 3-F5,1998-006B,2026-07-17T01:02:20.706144,1.00272500,.00044104,9.7583,52.9582,63.6639,139.8707,0,U,25153,999,10419,0,-.305E-5,0
ORBCOMM FM04,1998-007C,2026-07-17T13:30:23.046336,14.35786845,.0041982,107.9633,231.9393,272.9135,86.7201,0,U,25159,999,48095,.15509146E-3,.32E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-17T13:13:14.367936,14.22494244,.00601796,108.0158,33.6463,80.9339,296.0711,0,U,25160,999,47483,.28827834E-4,-.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T09:49:24.015936,14.24433604,.00022502,99.0087,191.9327,111.4345,248.7073,0,U,25397,999,45563,.22342299E-4,.5E-7,0
WESTPAC,1998-043E,2026-07-16T22:31:45.212736,14.23054822,.00023126,99.0156,184.6936,110.4322,249.7104,0,U,25398,999,45517,.3323242E-5,-.39E-6,0
ORBCOMM FM19,1998-046C,2026-07-17T03:33:56.606976,14.39543462,.0003246,44.9936,101.1368,75.8966,72.2293,0,U,25415,999,46109,.16921069E-3,.39E-5,0
ORBCOMM FM20,1998-046D,2026-07-17T03:54:19.507392,14.38101952,.00012368,44.9937,109.3238,11.1792,348.9084,0,U,25416,999,46110,.1381376E-3,.28E-5,0
ORBCOMM FM27,1998-053G,2026-07-17T09:12:59.028192,14.39186914,.00023325,45.0032,191.9219,299.0542,61.0073,0,U,25481,999,45458,.13668138E-3,.285E-5,0
SCD 2,1998-060A,2026-07-17T11:42:24.420960,14.45535234,.00170104,24.9942,245.2984,83.4153,51.9653,0,U,25504,999,46471,.23135216E-4,.265E-5,0
ISS (ZARYA),1998-067A,2026-07-17T13:44:50.076384,15.49033131,.0006795,51.6316,149.7201,306.9083,53.1282,0,U,25544,999,57646,.72723697E-4,.3563E-4,0
SWAS,1998-071A,2026-07-17T07:05:18.589056,15.09754656,.0007784,69.8942,149.8668,228.2757,131.7742,0,U,25560,999,50181,.1018741E-3,.1543E-4,0
ISS (UNITY),1998-069F,2026-07-17T13:44:50.076384,15.49033131,.0006795,51.6316,149.7201,306.9083,53.1282,0,U,25575,999,57518,.72723697E-4,.3563E-4,0
DLR-TUBSAT,1999-029B,2026-07-17T06:15:18.076896,14.52433472,.00129938,98.6712,194.7566,257.8987,102.0752,0,U,25757,999,43761,.11152208E-4,-.3E-7,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
ABS-6,1999-053A,2026-07-17T14:01:42.584160,1.00272131,.00031266,0.0470,261.6788,198.5520,204.5894,0,U,25924,999,9814,0,-.129E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-16T15:24:07.407360,2.00560663,.010638,51.4353,294.1791,177.1991,132.6293,0,U,25933,999,19616,0,-.67E-6,0
UFO 10 (USA 146),1999-063A,2026-07-16T20:17:39.107328,1.00272333,.0001675,9.8571,27.0495,123.7182,65.3754,0,U,25967,999,9764,0,-.201E-5,0
ORBCOMM FM32,1999-065C,2026-07-17T04:21:44.579808,14.37169604,.00058725,45.0159,31.2590,201.5587,158.5014,0,U,25982,999,39140,.13137068E-3,.252E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-17T15:31:20.437248,14.61124733,.00035023,97.9440,246.9828,117.8782,37.1255,0,U,25994,999,41405,.40921451E-4,.157E-5,0
ASIASTAR,2000-016A,2026-07-17T13:46:19.271424,1.00270254,.00038686,9.1987,57.8255,69.2227,119.9241,0,U,26107,999,9622,0,-.346E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-17T03:56:13.341120,1.00259656,.00005308,13.1931,11.6354,261.6474,276.0386,0,U,26356,999,3321,0,.82E-6,0
TDRS 8,2000-034A,2026-07-17T13:40:27.333984,1.00271906,.00038193,12.7300,31.0586,38.8937,155.3977,0,U,26388,999,9548,0,-.209E-5,0
ISS (ZVEZDA),2000-037A,2026-07-17T13:44:50.076384,15.49033131,.0006795,51.6316,149.7201,306.9083,53.1282,0,U,26400,999,57522,.72723697E-4,.3563E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-16T16:50:42.452736,2.00557873,.01204797,54.8483,213.9898,302.7594,51.6165,0,U,26407,999,19053,0,.4E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
NSS-11,2000-059A,2026-07-17T13:38:38.882112,1.00271770,.00029732,2.2033,81.0291,43.7732,191.2334,0,U,26554,999,4159,0,.14E-6,0
USA 153,2000-065A,2026-07-17T10:29:26.357568,1.00272326,.00020959,11.6753,35.1644,58.3778,133.5485,0,U,26575,999,3323,0,-.338E-5,0
AMC-6,2000-067A,2026-07-17T14:20:33.277632,1.00271999,.0003983,0.2280,83.7585,45.8473,245.8886,0,U,26580,999,9419,0,.79E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-16T13:31:23.039040,2.00564091,.01741303,55.6417,93.7938,266.9056,272.9052,0,U,26605,999,18810,0,-.2E-6,0
ISS (DESTINY),2001-006B,2026-07-17T13:44:50.076384,15.49033131,.0006795,51.6316,149.7201,306.9083,53.1282,0,U,26700,999,57526,.72723697E-4,.3563E-4,0
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95322753E-3,.291443E-2,.33378932E-4
USA 157 (MILSTAR-2 2),2001-009A,2026-07-17T05:44:38.668416,1.00275474,.00404587,11.5755,19.5743,179.2739,32.3080,0,U,26715,999,3324,0,.96E-6,0
BSAT-2A,2001-011B,2026-07-17T08:53:02.637024,0.99181909,.00035994,10.7950,47.2063,177.3565,0.2175,0,U,26720,999,9227,0,-.294E-5,0
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-17T11:19:30.485568,1.00271814,.00041895,6.1904,71.4099,44.3428,299.3155,0,U,26900,999,9099,0,-.295E-5,0
PCSAT (NO-44),2001-043C,2026-07-17T13:00:24.645024,14.31965477,.00058922,67.0496,165.7597,266.8164,93.2264,0,U,26931,999,29479,.38081002E-4,.19E-6,0
PROBA-1,2001-049B,2026-07-17T14:27:03.439296,15.07620855,.00555713,97.9599,208.1991,21.8262,338.5314,0,U,26958,999,34820,.63568825E-4,.929E-5,0
TIMED,2001-055B,2026-07-17T09:10:43.434624,14.95347066,.00022805,74.0667,174.2178,298.6797,61.4158,0,U,26998,999,33533,.53344449E-4,.549E-5,0
MAROC-TUBSAT,2001-056D,2026-07-17T10:38:45.045888,13.70263593,.00205715,99.8100,15.8757,66.5443,323.2177,0,U,27004,999,23033,.3869608E-5,-.43E-6,0
COSMOS 2385,2001-058B,2026-07-17T14:56:25.424736,12.60565905,.00066115,82.5346,200.3848,154.0113,315.8877,0,U,27056,999,12961,-.52009068E-4,.1E-7,0
COSMOS 2386,2001-058C,2026-07-17T09:13:16.036896,12.61616709,.00014637,82.5425,194.8365,75.2686,284.8567,0,U,27057,999,13031,-.8806048E-4,-.5E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-17T04:48:35.155296,1.00267260,.00992755,11.2149,21.7207,9.0101,355.4439,0,U,27168,999,3326,0,.84E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T09:42:07.333920,1.00270447,.00053868,6.9936,68.8185,26.8195,313.6337,0,U,27380,999,5206,0,-.238E-5,0
AQUA,2002-022A,2026-07-17T13:55:52.117248,14.62130356,.00012297,98.4298,168.4748,101.3800,349.9230,0,U,27424,999,28771,.7361784E-4,.321E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T14:27:40.096224,1.00271724,.00031904,4.9537,74.9297,48.7166,278.5717,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-17T09:23:38.607648,1.00272069,.00035118,6.8274,69.4323,48.3793,181.0952,0,U,27438,999,5166,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T07:41:26.799648,1.00270814,.00016502,3.8099,77.5856,32.8722,205.2036,0,U,27445,999,4679,0,-.164E-5,0
COSMOS 2390,2002-036A,2026-07-17T14:06:44.423424,12.44624012,.00254416,82.4871,325.9437,189.7239,170.3353,0,U,27464,999,9145,-.2188297E-3,-.21E-6,0
COSMOS 2391,2002-036B,2026-07-17T14:19:24.743424,12.44946734,.00263986,82.4868,322.4590,183.7567,176.3320,0,U,27465,999,9163,-.14860131E-3,-.11E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T15:17:19.997664,1.00273647,.00037234,5.8768,72.5432,28.0506,128.3572,0,U,27513,999,8733,0,.1E-7,0
LATINSAT B,2002-058B,2026-07-17T15:00:12.389760,14.77057990,.00871604,64.5534,157.4035,264.0488,95.0676,0,U,27606,999,26659,.42041181E-4,.163E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T13:35:59.912160,14.83100826,.00744554,64.5519,34.9873,256.8352,102.4439,0,U,27607,999,26896,.58139126E-4,.339E-5,0
LATINSAT A,2002-058H,2026-07-17T12:25:44.891616,14.85522531,.00516094,64.5527,227.4333,243.4746,116.1065,0,U,27612,999,27213,.41389953E-4,.209E-5,0
NIMIQ 2,2002-062A,2026-07-17T14:27:55.071936,1.00271669,.0005366,9.5144,56.5743,55.8688,290.7375,0,U,27632,999,4448,0,-.82E-6,0
CORIOLIS,2003-001A,2026-07-17T11:55:47.445024,14.19952245,.00149958,98.7135,204.9199,122.9181,237.3440,0,U,27640,999,21852,.36449139E-4,.34E-6,0
SORCE,2003-004A,2026-07-17T08:33:05.984928,15.03847817,.00187781,39.9914,89.5296,268.9002,90.9640,0,U,27651,999,27644,.98886217E-4,.1236E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-17T14:12:43.667712,2.00558921,.01483304,54.8787,213.7607,53.1775,0.2276,0,U,27663,999,17192,0,.39E-6,0
USA 167,2003-008A,2026-07-17T14:24:25.406784,1.00270142,.00035157,11.0203,43.1323,313.3511,33.2640,0,U,27691,999,707,0,-.9E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-17T00:15:52.136640,1.91454799,.00047355,54.7935,324.0707,248.5605,110.7275,0,U,27704,999,17049,0,-.101E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-17T08:51:47.755872,1.00273139,.00994042,12.3944,29.5926,10.3213,180.3782,0,U,27711,999,3325,0,-.21E-5,0
ASIASAT 4,2003-014A,2026-07-17T13:07:38.548416,1.00272159,.00028438,4.7787,75.3623,40.6527,163.8071,0,U,27718,999,4560,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-07-17T09:48:14.247936,1.00271664,.00037553,7.4279,67.5192,82.4555,282.2753,0,U,27811,999,4315,0,-.97E-6,0
THURAYA-2,2003-026A,2026-07-17T15:11:35.547648,1.00272199,.00024638,8.8845,31.8310,26.7403,148.7806,0,U,27825,999,8465,0,.113E-5,0
OPTUS C1,2003-028B,2026-07-17T12:18:07.319808,1.00269148,.00052983,6.9637,69.0389,43.0769,163.4147,0,U,27831,999,5336,0,-.165E-5,0
MOST,2003-031D,2026-07-17T11:33:51.268896,14.21327973,.0010242,98.7054,205.7857,158.7137,201.4469,0,U,27843,999,19501,.22746603E-4,.6E-7,0
CUTE-1 (CO-55),2003-031E,2026-07-17T10:54:17.894592,14.24352364,.00108628,98.6744,206.6332,96.8604,263.3811,0,U,27844,999,19598,.74903012E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T10:59:35.248704,14.23635260,.00106177,98.6776,206.3252,113.4163,246.8133,0,U,27848,999,19568,.65800399E-4,.106E-5,0
SCISAT 1,2003-036A,2026-07-17T01:45:42.063264,14.81480077,.00072762,73.9301,111.9632,179.5832,180.5352,0,U,27858,999,23587,.38016182E-4,.261E-5,0
COSMOS 2400,2003-037A,2026-07-17T14:18:43.167744,12.45190580,.00210726,82.4743,310.7832,351.7944,8.2790,0,U,27868,999,4132,-.15978911E-3,-.13E-6,0
COSMOS 2401,2003-037B,2026-07-17T13:13:37.043616,12.45503359,.00217314,82.4734,307.1778,346.9709,13.0808,0,U,27869,999,4155,-.35715276E-3,-.41E-6,0
USA 170,2003-040A,2026-07-16T17:50:40.992864,1.00275557,.00018036,10.5615,47.6635,77.5268,101.3138,0,U,27875,999,3329,0,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-17T15:20:38.538816,14.73517513,.0011437,98.3471,23.8599,165.5182,282.6803,0,U,27939,999,22003,.1196115E-3,.724E-5,0
LARETS,2003-042F,2026-07-17T14:24:56.042496,14.63873337,.00112081,98.4186,1.4480,304.9304,55.0844,0,U,27944,999,21781,.6999853E-5,-.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T14:16:18.685344,1.00272362,.00021173,1.4950,83.4714,34.4184,241.5824,0,U,27954,999,4687,0,.122E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-17T14:24:18.861984,14.14484758,.00080547,98.9897,222.6287,65.2288,92.2504,0,U,28054,999,17378,-.4869002E-5,-.55E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-17T03:39:35.313984,14.48597550,.00137491,98.5044,97.4365,91.7387,268.5381,0,U,28058,999,20061,.39230024E-4,.102E-5,0
YAMAL 202,2003-053A,2026-07-17T10:37:40.567296,1.00271757,.00031535,6.4163,70.5682,44.8383,142.8074,0,U,28089,999,8300,0,-.93E-6,0
UFO 11 (USA 174),2003-057A,2026-07-17T13:37:57.573408,1.00270747,.00027603,8.9508,33.6568,99.0662,82.7130,0,U,28117,999,8275,0,-.116E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-16T15:07:58.083168,1.92678418,.00010956,55.0447,22.1782,340.4234,19.6017,0,U,28129,999,16503,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-07-17T09:37:00.325344,1.00265193,.00011468,12.1028,25.8438,300.0958,64.0335,0,U,28158,999,3324,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T15:16:27.581376,1.00274030,.00045688,6.1154,71.6327,47.8245,106.0789,0,U,28184,999,5264,0,.27E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-15T07:44:57.281280,2.00553679,.011719,54.8064,274.5493,174.3464,193.0921,0,U,28190,999,16351,0,-.17E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-17T04:29:13.757856,15.34483845,.00041172,97.8684,278.2199,265.4291,94.6480,0,U,28220,999,21569,.2274483E-3,.751E-4,0
INTELSAT 10-02,2004-022A,2026-07-17T14:58:44.616864,1.00270229,.00002197,0.0556,255.0697,5.8120,258.2367,0,U,28358,999,8086,0,-.21E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-17T07:29:50.413056,2.00558309,.0159493,54.8843,85.4944,302.8205,241.7802,0,U,28361,999,16164,0,-.32E-6,0
APRIZESAT 2,2004-025A,2026-07-16T23:53:30.134688,14.38048132,.01060516,98.1044,2.2923,159.4479,201.1024,0,U,28366,999,15592,.38443727E-4,.82E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-17T11:17:34.848672,14.55494401,.00309297,98.5778,209.4202,291.6703,68.1201,0,U,28369,999,16853,.38153201E-4,.117E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-17T11:42:37.705824,14.49995003,.00557731,98.6643,211.5910,166.7496,193.5178,0,U,28370,999,16449,.32547512E-4,.79E-6,0
SAUDISAT 2,2004-025F,2026-07-17T10:59:46.374432,14.56698938,.00241942,98.5522,199.2243,201.0830,158.9372,0,U,28371,999,17015,.30777118E-4,.88E-6,0
APRIZESAT 1,2004-025G,2026-07-17T11:34:09.551136,14.51792750,.00457259,98.6310,210.0326,63.8927,296.6962,0,U,28372,999,16630,.35467305E-4,.95E-6,0
AURA,2004-026A,2026-07-17T14:12:58.615776,14.61369645,.00013504,98.3431,155.3010,93.6072,266.5283,0,U,28376,999,17065,.77061327E-4,.333E-5,0
ANIK F2,2004-027A,2026-07-17T14:27:25.119648,1.00271491,.00036052,3.3645,79.0384,33.4073,288.6936,0,U,28378,999,4156,0,-.61E-6,0
COSMOS 2407,2004-028A,2026-07-17T02:26:47.215104,13.76336665,.00394828,82.9585,52.6742,166.7389,312.7566,0,U,28380,999,10399,.22477822E-4,.38E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-17T02:07:09.644448,15.18400664,.00070468,97.5851,225.2775,47.3608,312.8219,0,U,28413,999,19200,.20751216E-3,.42E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-17T14:34:05.005632,15.06520029,.00058992,97.6030,216.0861,49.9828,310.1916,0,U,28414,999,19140,.13272438E-3,.19E-4,0
COSMOS 2408,2004-037A,2026-07-17T14:37:10.449408,12.45680328,.00158504,82.4881,306.8066,197.8592,162.1934,0,U,28419,999,99169,-.55855909E-3,-.7E-6,0
COSMOS 2409,2004-037B,2026-07-17T13:52:23.578752,12.45323561,.00132544,82.4884,310.0654,208.8262,151.2088,0,U,28420,999,99133,-.8491554E-5,.9E-7,0
AMC-15,2004-041A,2026-07-17T14:29:02.464800,1.00272488,.00022733,0.0442,283.3869,191.2229,293.0134,0,U,28446,999,7960,0,-.98E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-17T10:08:51.160704,15.19536198,.00346628,97.2801,350.9216,114.0546,246.4323,0,U,28470,999,19237,.10164289E-3,.2126E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-15T15:38:31.818624,2.00557062,.0170187,55.1179,323.7499,317.0701,352.9112,0,U,28474,999,15899,0,-.92E-6,0
SWIFT,2004-047A,2026-07-17T13:27:28.339488,15.71352903,.0002277,20.5527,310.0785,47.3664,312.6974,0,U,28485,999,19164,.27753635E-3,.38109E-3,0
NANOSAT-1,2004-049B,2026-07-17T07:38:47.104800,14.80212972,.00039655,98.2313,335.7233,177.2336,182.8898,0,U,28493,999,15990,.66890121E-4,.453E-5,0
COSMOS 2414,2005-002A,2026-07-17T10:54:29.865312,13.87928541,.0038847,82.9489,20.7454,242.1236,117.5990,0,U,28521,999,8801,.21456207E-4,.41E-6,0
