OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-06-06T19:49:03.154080,13.82350395,.0205575,49.8214,145.4952,28.8160,332.3909,0,U,7646,999,59310,.16894E-5,-.143E-5,0
LAGEOS 1,1976-039A,2026-06-06T14:08:34.612800,6.38664707,.0044678,109.8025,175.7098,304.5354,69.3970,0,U,8820,999,91246,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-06T16:24:06.439104,14.90757893,.0006693,97.8052,123.3759,208.6330,151.4521,0,U,14781,999,25556,.13826E-3,.1303E-4,0
AJISAI (EGS),1986-061A,2026-06-06T20:29:10.507776,12.44516736,.0011274,50.0071,179.1715,154.3707,263.4206,0,U,16908,999,47910,.21718E-4,-.94E-6,0
TDRS 3,1988-091B,2026-06-06T20:05:05.705376,1.00277878,.0038489,12.6102,341.0680,356.5328,169.9913,0,U,19548,999,12528,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-05T17:47:19.260096,2.13156043,.0023331,64.9391,72.5869,217.5710,324.1907,0,U,19751,999,29112,0,-.9E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-06T17:19:55.231392,2.13204629,.0020649,64.9418,310.8960,212.5651,157.7571,0,U,20026,999,28828,0,-.29E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T16:16:10.234272,1.00282943,.0004687,12.4246,351.2304,48.0109,225.2840,0,U,20253,999,26045,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-06T13:51:02.115648,14.34119987,.0010613,98.8853,179.0901,234.2040,125.8157,0,U,20442,999,90087,.63146E-4,.13E-5,0
HST,1990-037B,2026-06-06T07:41:12.112512,15.30632786,.00018855,28.4714,154.8380,34.6923,325.3796,0,U,20580,999,78690,.2178043E-3,.6872E-4,0
SKYNET 4C,1990-079A,2026-06-06T16:16:18.132096,1.00272639,.0002729,13.3437,349.8835,91.5360,91.1055,0,U,20776,999,13078,0,.134E-5,0
TDRS 5,1991-054B,2026-06-06T17:48:28.680768,1.00270936,.0005981,14.0726,353.8546,277.0506,83.6892,0,U,21639,999,12761,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-06T10:46:00.031872,1.00275303,.00073003,14.1828,357.1415,179.1797,194.2023,0,U,22314,999,12230,0,-.288E-5,0
SCD 1,1993-009B,2026-06-06T16:56:42.000288,14.46115352,.0042067,24.9697,272.2934,27.3556,195.1516,0,U,22490,999,75959,.64442E-4,.421E-5,0
UFO 2 (USA 95),1993-056A,2026-06-06T19:44:05.188128,1.00271776,.0006456,11.8916,3.6153,4.9297,211.3237,0,U,22787,999,11844,0,.133E-5,0
STELLA,1993-061B,2026-06-06T20:01:54.513408,14.27470161,.0005267,98.7728,222.0492,266.8087,239.5817,0,U,22824,999,70329,.3417E-5,-.37E-6,0
EYESAT A (AO-27),1993-061C,2026-06-06T03:52:47.686656,14.30939453,.00093193,98.6881,224.5788,128.3120,231.8902,0,U,22825,999,70542,.65389585E-4,.127E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T10:10:31.538496,14.31365980,.00100328,98.6828,224.7574,112.9281,247.2962,0,U,22826,999,70577,.61228032E-4,.118E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-06T16:27:55.041408,0.98720340,.0000722,17.6107,27.8142,205.3690,332.5291,0,U,22988,999,3284,0,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-06T19:52:23.299680,11.27583599,.0155632,64.8186,319.9701,5.7894,354.4784,0,U,23439,999,29473,.16114E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-06-06T19:25:31.996704,1.00270940,.000303,9.7071,13.2692,54.1184,291.3995,0,U,23467,999,11484,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-06T20:37:54.593760,1.00267177,.0011071,13.3815,348.2642,75.3338,230.2317,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-06T14:43:03.679392,1.00366516,.0001695,14.0690,3.8259,126.0454,248.1677,0,U,23712,999,3278,0,-.164E-5,0
POLAR,1996-013A,2026-06-06T06:05:29.000832,1.29846142,.64596877,79.8415,227.1806,209.4581,89.1646,0,U,23802,999,14471,0,.121E-5,0
INMARSAT 3-F1,1996-020A,2026-06-06T04:28:38.796960,0.99980712,.0003559,10.5794,46.7370,34.2627,157.1838,0,U,23839,999,11014,0,-.176E-5,0
USA 119,1996-029A,2026-06-06T13:32:40.832736,13.46204647,.0850611,63.3182,219.9036,49.0068,318.1423,0,U,23893,999,10384,.17293E-3,.953E-5,0
JAS-2 (FO-29),1996-046B,2026-06-06T19:29:45.551328,13.53273649,.0350721,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,.81643E-5,-.24E-6,0
INMARSAT 3-F2,1996-053A,2026-06-06T14:25:00.632928,1.00004508,.0006701,9.8344,54.0456,20.5019,196.3084,0,U,24307,999,10881,0,-.165E-5,0
INMARSAT 3-F3,1996-070A,2026-06-06T19:05:23.309088,0.99977986,.0003537,10.2969,49.7540,15.3014,169.9309,0,U,24674,999,10780,0,.123E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-06T05:35:17.106432,2.00563877,.0101901,55.9894,99.0037,56.7243,304.2297,0,U,24876,999,21173,0,.28E-6,0
FORTE,1997-047A,2026-06-06T09:03:16.720704,14.27941052,.00244477,69.9543,38.4383,290.4591,69.3907,0,U,24920,999,49714,.10020475E-3,.191E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-06T13:50:46.046112,1.00271171,.0003651,12.7713,21.8006,342.0436,346.6593,0,U,25019,999,3284,0,-.55E-6,0
ORBCOMM FM06,1997-084G,2026-06-06T14:29:37.741920,14.47536333,.0002007,45.0133,103.6590,298.9421,230.5330,0,U,25118,999,49285,.43588E-3,.1473E-4,0
INMARSAT 3-F5,1998-006B,2026-06-06T05:09:38.763072,1.00272756,.00048571,9.6683,53.3677,18.1347,206.5892,0,U,25153,999,10378,0,-.28E-5,0
ORBCOMM FM04,1998-007C,2026-06-06T17:37:22.541088,14.35722010,.0041015,107.9626,147.9062,342.7828,17.1919,0,U,25159,999,47509,.39885E-3,.1032E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-06T16:37:01.383168,14.22483142,.0061229,108.0133,311.1332,152.5145,219.5492,0,U,25160,999,46902,.90552E-4,.76E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.434912,14.24426350,.0000464,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896E-4,.69E-6,0
WESTPAC,1998-043E,2026-06-06T17:18:09.861408,14.23052740,.0000648,99.0132,143.5215,191.4644,168.6519,0,U,25398,999,44945,.15047E-4,-.13E-6,0
ORBCOMM FM19,1998-046C,2026-06-06T03:17:18.006144,14.39478857,.0004146,44.9944,296.0858,237.6207,292.1168,0,U,25415,999,45518,.40085E-3,.1118E-4,0
ORBCOMM FM20,1998-046D,2026-06-06T15:53:01.534848,14.38052474,.0001571,44.9949,301.3978,214.4603,145.6144,0,U,25416,999,45527,.30299E-3,.784E-5,0
ORBCOMM FM27,1998-053G,2026-06-06T08:35:46.032288,14.39121247,.00002566,45.0066,26.7866,41.5364,318.5504,0,U,25481,999,44867,.39117796E-3,.1079E-4,0
SCD 2,1998-060A,2026-06-06T17:28:52.000032,14.45521731,.0016782,24.9937,136.6572,13.5623,343.0044,0,U,25504,999,45880,.63933E-4,.411E-5,0
ISS (ZARYA),1998-067A,2026-06-06T20:52:03.052128,15.49642340,.0006978,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,.17237E-3,.9276E-4,0
SWAS,1998-071A,2026-06-06T14:42:08.715168,15.09555736,.0008899,69.8962,254.7875,269.5615,90.4529,0,U,25560,999,49567,.31771E-3,.5013E-4,0
ISS (UNITY),1998-069F,2026-06-06T20:52:03.052128,15.49642340,.0006978,51.6338,351.1688,142.0049,218.1433,0,U,25575,999,57015,.17237E-3,.9276E-4,0
DLR-TUBSAT,1999-029B,2026-06-06T19:43:50.188224,14.52424196,.0014682,98.6693,152.9851,26.2174,333.9761,0,U,25757,999,43174,.41318E-4,.12E-5,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
ABS-6,1999-053A,2026-06-06T19:21:39.869280,1.00267862,.0003143,0.0290,46.4889,45.8418,252.3021,0,U,25924,999,9773,0,0,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-06T20:39:53.463744,2.00562805,.0106642,51.4731,295.9206,175.1497,210.8525,0,U,25933,999,19537,0,-.54E-6,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,.00052173,45.0145,224.0828,341.0890,18.9763,0,U,25982,999,38554,.25554997E-3,.624E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-06T21:24:38.473344,14.61094933,.0000877,97.9460,207.8461,242.1878,231.5569,0,U,25994,999,40810,.91438E-4,.405E-5,0
ASIASTAR,2000-016A,2026-06-06T03:41:57.624288,1.00268520,.00049407,9.1040,58.2729,20.9172,335.8599,0,U,26107,999,9580,0,-.322E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
USA 149 (DSP 20),2000-024A,2026-06-06T07:21:17.876160,1.00271133,.0001574,13.1622,11.9284,318.2644,229.4582,0,U,26356,999,3280,0,.102E-5,0
TDRS 8,2000-034A,2026-06-06T16:20:15.084096,1.00269147,.0004938,12.6678,31.4132,10.6842,182.8152,0,U,26388,999,9507,0,-.185E-5,0
ISS (ZVEZDA),2000-037A,2026-06-06T20:52:03.052128,15.49642340,.0006978,51.6338,351.1688,142.0049,218.1433,0,U,26400,999,57015,.17237E-3,.9276E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-06T20:42:00.373248,2.00557628,.0121172,54.8527,215.5726,302.4160,86.6444,0,U,26407,999,18974,0,.4E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.9044305,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.256992,0.44406384,.9046202,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
NSS-11,2000-059A,2026-06-06T19:26:31.902144,1.00272332,.000315,2.0990,81.5130,356.3074,285.0292,0,U,26554,999,4118,0,.39E-6,0
USA 153,2000-065A,2026-06-06T12:24:04.036896,1.00272415,.00031867,11.6064,35.5098,44.5936,135.3597,0,U,26575,999,3282,0,-.314E-5,0
AMC-6,2000-067A,2026-06-06T17:57:50.285088,1.00270928,.0003734,0.1248,82.9228,1.2084,305.4550,0,U,26580,999,9378,0,.102E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-06T14:12:26.346240,2.00566033,.0174335,55.6202,95.3729,266.6823,211.4812,0,U,26605,999,18730,0,.21E-6,0
ISS (DESTINY),2001-006B,2026-06-06T20:52:03.052128,15.49642340,.0006978,51.6338,351.1688,142.0049,218.1433,0,U,26700,999,57015,.17237E-3,.9276E-4,0
ODIN,2001-007A,2026-06-06T14:31:17.518368,15.72403911,.0006155,97.3858,197.8935,156.3152,203.8396,0,U,26702,999,38773,.1248E-2,.168608E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-06T17:53:35.691072,1.00270935,.0038999,11.5308,19.8272,176.9592,176.7002,0,U,26715,999,3283,0,.119E-5,0
BSAT-2A,2001-011B,2026-06-06T01:17:59.060256,0.99179873,.0002218,10.7104,47.5949,200.3888,345.0336,0,U,26720,999,9186,0,-.239E-5,0
OMNI-M1,2001-026A,2026-06-06T06:31:40.755072,3.92401464,.0014521,44.8341,247.7806,52.1871,307.9956,0,U,26857,999,20514,0,-.11E-6,0
USA 159 (DSP 21),2001-033A,2026-06-06T11:31:28.405632,0.99200808,.00014951,12.7717,16.5141,119.1777,242.4182,0,U,26880,999,3285,0,-.233E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-06T13:13:40.509984,1.00270875,.0004299,6.0917,71.9112,0.7285,330.6336,0,U,26900,999,9058,0,-.27E-5,0
PCSAT (NO-44),2001-043C,2026-06-06T14:42:12.832992,14.31952422,.0006117,67.0513,271.6217,264.1922,95.8483,0,U,26931,999,28893,.90579E-4,.16E-5,0
PROBA-1,2001-049B,2026-06-06T20:21:16.604640,15.07447312,.0055434,97.9599,166.0200,156.3870,203.9920,0,U,26958,999,34206,.13914E-3,.2112E-4,0
TIMED,2001-055B,2026-06-06T13:42:08.542944,14.95270608,.0000511,74.0681,256.3932,354.4098,5.7081,0,U,26998,999,32923,.14804E-3,.1591E-4,0
MAROC-TUBSAT,2001-056D,2026-06-06T18:28:20.994816,13.70261951,.0020008,99.8080,334.4332,167.4602,204.3011,0,U,27004,999,22476,.21322E-4,-.28E-6,0
COSMOS 2385,2001-058B,2026-06-06T21:48:25.155936,12.60565156,.0005003,82.5372,226.4190,252.4001,228.2287,0,U,27056,999,12448,.42611E-3,.85E-6,0
COSMOS 2386,2001-058C,2026-06-06T14:56:27.926880,12.61616549,.0001662,82.5443,220.9273,101.2103,258.9174,0,U,27057,999,12517,-.54902E-5,.1E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-06T20:24:14.122080,1.00274186,.0099345,11.1669,21.9681,8.2535,190.0290,0,U,27168,999,3285,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
AQUA,2002-022A,2026-06-06T20:41:25.707840,14.62142370,.0001507,98.4272,126.9391,55.3541,29.1016,0,U,27424,999,28176,.18286E-3,.87E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-06T13:52:31.873152,1.00271762,.0003459,4.8500,75.4421,8.5274,269.0564,0,U,27426,999,8801,0,-.44E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-06T15:02:22.405344,1.00272837,.0004149,6.7264,69.9270,14.1476,259.3517,0,U,27438,999,5125,0,.106E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-06T11:26:55.685760,1.00271683,.0001904,3.7026,78.1187,30.9974,222.6611,0,U,27445,999,4638,0,-.139E-5,0
COSMOS 2390,2002-036A,2026-06-06T19:59:19.679424,12.44622764,.0024606,82.4848,351.4314,282.1263,77.7061,0,U,27464,999,8638,.61259E-4,.18E-6,0
COSMOS 2391,2002-036B,2026-06-06T20:27:12.096576,12.44946038,.0025418,82.4843,347.9563,275.8295,83.9889,0,U,27465,999,8656,.11782E-4,.11E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T20:37:12.878112,1.00271022,.0004739,5.7777,73.0464,356.9075,198.7563,0,U,27513,999,8692,0,.26E-6,0
LATINSAT B,2002-058B,2026-06-06T17:31:36.293088,14.77010601,.0087404,64.5548,282.7324,271.9926,87.1169,0,U,27606,999,26055,.11469E-3,.711E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-06T16:52:37.289568,14.83024338,.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,.15193E-3,.1144E-4,0
LATINSAT A,2002-058H,2026-06-06T18:55:21.889920,14.85454739,.0053724,64.5550,353.9165,249.5130,110.0205,0,U,27612,999,26608,.1169E-3,.88E-5,0
NIMIQ 2,2002-062A,2026-06-06T09:19:37.377120,1.00272105,.00058354,9.4209,57.0140,15.1189,213.3871,0,U,27632,999,4407,0,-.58E-6,0
CORIOLIS,2003-001A,2026-06-06T18:26:24.976032,14.19941982,.0012914,98.7127,164.8123,240.8176,119.1709,0,U,27640,999,21274,.74669E-4,.115E-5,0
SORCE,2003-004A,2026-06-06T20:17:05.493408,15.03657222,.0018005,39.9919,320.6810,333.7647,26.2234,0,U,27651,999,27034,.24774E-3,.3312E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-06T14:39:12.225024,2.00561160,.0147927,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0,.39E-6,0
USA 167,2003-008A,2026-06-06T08:19:58.422144,1.00274349,.0003866,10.9394,43.5041,316.3907,258.1291,0,U,27691,999,666,0,.13E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743020,.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-06T14:35:55.506912,1.00271079,.0101156,12.3332,29.9262,8.8129,227.4034,0,U,27711,999,3284,0,-.224E-5,0
ASIASAT 4,2003-014A,2026-06-06T15:10:38.919360,1.00273038,.0002899,4.6785,75.8760,1.8424,192.5256,0,U,27718,999,4519,0,-.209E-5,0
HELLAS-SAT 2,2003-020A,2026-06-06T13:25:24.385728,1.00271700,.0002954,7.3277,68.0110,4.8136,13.4975,0,U,27811,999,4274,0,-.72E-6,0
THURAYA-2,2003-026A,2026-06-06T18:53:43.667808,1.00272603,.0003196,8.8252,32.0249,3.8583,186.7411,0,U,27825,999,8424,0,.136E-5,0
OPTUS C1,2003-028B,2026-06-06T14:12:27.110016,1.00270430,.0005755,6.8626,69.5374,1.8827,192.4097,0,U,27831,999,5295,0,-.139E-5,0
MOST,2003-031D,2026-06-06T17:19:55.011072,14.21320370,.0008712,98.7045,165.5941,284.6266,75.3945,0,U,27843,999,18922,.55559E-4,.77E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.0008459,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659E-3,.268E-5,0
SCISAT 1,2003-036A,2026-06-06T19:49:29.589888,14.81437394,.0008711,73.9288,191.9290,260.6324,99.3867,0,U,27858,999,22991,.77921E-4,.574E-5,0
COSMOS 2400,2003-037A,2026-06-06T18:42:29.085984,12.45190101,.0022425,82.4715,336.3786,78.7723,281.5877,0,U,27868,999,3624,-.27693E-3,-.29E-6,0
COSMOS 2401,2003-037B,2026-06-06T19:47:49.485984,12.45503020,.0023171,82.4706,332.7335,74.1304,286.2328,0,U,27869,999,3648,-.44862E-3,-.54E-6,0
USA 170,2003-040A,2026-06-06T20:46:37.348320,1.00277373,.0002088,10.4778,48.0451,32.6513,150.5218,0,U,27875,999,3289,0,.137E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-06T21:34:01.780608,14.73450646,.0010242,98.3470,341.9669,306.4946,160.0415,0,U,27939,999,21403,.23703E-3,.1485E-4,0
LARETS,2003-042F,2026-06-06T19:03:43.454880,14.63867183,.001346,98.4146,319.7821,70.8205,289.4453,0,U,27944,999,21184,.19903E-4,.54E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-06T17:53:35.691072,1.00272528,.0002081,1.3933,83.9836,345.9000,303.6550,0,U,27954,999,4646,0,.146E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-06T20:37:41.237184,14.14482131,.000723,98.9893,181.6193,167.4236,7.8890,0,U,28054,999,16802,.31435E-4,.15E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-06T14:33:35.214048,14.48579599,.001175,98.5092,56.5991,210.5364,149.5146,0,U,28058,999,19474,.75063E-4,.237E-5,0
YAMAL 202,2003-053A,2026-06-06T14:27:34.666848,1.00272900,.0003351,6.3180,71.0638,346.0024,218.4354,0,U,28089,999,8259,0,-.67E-6,0
UFO 11 (USA 174),2003-057A,2026-06-06T16:22:07.552704,1.00274260,.0002419,8.9326,33.8844,36.7131,145.5762,0,U,28117,999,8234,0,-.94E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-06T03:35:32.544672,1.92678551,.00020297,55.0206,23.6756,338.9055,21.1391,0,U,28129,999,16425,0,-.76E-6,0
USA 176 (DSP 22),2004-004A,2026-06-06T13:13:18.045984,1.00409257,.0001106,12.0475,26.1476,307.4789,67.2746,0,U,28158,999,3283,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-06T20:36:20.460960,1.00270872,.0005124,6.0167,72.1315,2.5645,190.6117,0,U,28184,999,5223,0,.52E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-05T22:53:27.119904,2.00555154,.01156533,54.8394,276.1413,172.6105,209.5805,0,U,28190,999,16272,0,-.34E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-06T20:59:33.242784,15.33496630,.0006452,97.8687,235.2758,66.1322,294.0595,0,U,28220,999,20951,.4833E-3,.15586E-3,0
INTELSAT 10-02,2004-022A,2026-06-06T18:36:00.895104,1.00272409,.0000466,0.0098,323.6079,203.3342,6.2447,0,U,28358,999,8045,0,.3E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-06T10:06:49.499136,2.00556500,.0160085,54.8570,87.1463,301.6605,238.4172,0,U,28361,999,16082,0,.4E-7,0
APRIZESAT 2,2004-025A,2026-06-05T10:56:48.522624,14.38031312,.01043123,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,.61640106E-4,.155E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-06T20:12:10.523808,14.55465353,.0033199,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,.10771E-3,.422E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-06T18:34:44.958144,14.49975252,.0054183,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,.90949E-4,.308E-5,0
SAUDISAT 2,2004-025F,2026-06-06T17:24:48.658752,14.56677808,.0024086,98.5506,157.4372,331.5636,28.4246,0,U,28371,999,16422,.8201E-4,.318E-5,0
APRIZESAT 1,2004-025G,2026-06-06T19:38:47.904000,14.51771899,.0044471,98.6304,168.2618,185.1462,174.9281,0,U,28372,999,16040,.65039E-4,.215E-5,0
AURA,2004-026A,2026-06-06T18:48:41.717952,14.61313239,.000135,98.3412,114.1514,70.9576,289.1771,0,U,28376,999,16469,.18194E-3,.85E-5,0
ANIK F2,2004-027A,2026-06-06T14:39:19.036800,1.00271946,.0004424,3.2589,79.5871,1.5341,282.6079,0,U,28378,999,4115,0,-.36E-6,0
COSMOS 2407,2004-028A,2026-06-06T13:08:20.268384,13.76333833,.0037828,82.9607,82.7137,282.8221,250.4848,0,U,28380,999,9841,.55907E-4,.7E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-06T14:50:20.496192,15.17844520,.0006859,97.5864,184.6953,159.1122,201.0393,0,U,28413,999,18586,.48952E-3,.9851E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-06T21:18:56.253312,15.06241322,.0005096,97.6052,175.8874,153.2014,206.9477,0,U,28414,999,18527,.30581E-3,.4426E-4,0
COSMOS 2408,2004-037A,2026-06-06T21:19:33.085632,12.45679519,.0015116,82.4854,332.3178,292.5569,67.3912,0,U,28419,999,98662,-.19199E-3,-.18E-6,0
COSMOS 2409,2004-037B,2026-06-06T20:18:00.434304,12.45323412,.0012832,82.4856,335.5667,304.9851,55.0025,0,U,28420,999,98626,-.32731E-3,-.37E-6,0
AMC-15,2004-041A,2026-06-06T19:48:52.259904,1.00272148,.0002389,0.0279,306.6993,130.9787,9.7328,0,U,28446,999,7920,0,-.75E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-06T07:51:29.843136,15.19247670,.00317449,97.2760,311.3189,258.1763,101.5911,0,U,28470,999,18613,.21604956E-3,.4545E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-06T14:47:23.804736,2.00555491,.0169819,55.1431,325.3218,316.1364,249.3155,0,U,28474,999,15821,0,-.6E-6,0
SWIFT,2004-047A,2026-06-06T15:00:13.912128,15.67271412,.0002758,20.5528,266.3162,138.0120,222.0537,0,U,28485,999,18520,.53892E-3,.61964E-3,0
