OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-06-26T09:03:00.436032,2.13204697,.0020709,64.9286,310.2191,212.4304,123.6823,0,U,20026,999,28869,0,-.84E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-26T21:42:12.053952,1.00272471,.00039191,12.4187,351.1047,59.9087,315.3372,0,U,20253,999,26066,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-06-26T21:06:55.461312,14.34125883,.00116842,98.8847,199.9524,172.3680,187.7684,0,U,20442,999,90378,.585086E-4,.117E-5,0
HST,1990-037B,2026-06-26T22:08:05.005824,15.30856861,.00014057,28.4734,14.0366,260.4690,99.5747,0,U,20580,999,79006,.22413771E-3,.7114E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-26T16:53:22.747200,1.00267874,.00062756,14.0697,353.7092,264.1146,102.7887,0,U,21639,999,12781,0,.85E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293609,.0137809,52.6594,274.6781,181.7683,222.9403,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-26T22:59:19.833216,1.00267790,.00085735,14.1829,356.9857,179.8519,37.1554,0,U,22314,999,12250,0,-.295E-5,0
SCD 1,1993-009B,2026-06-26T23:03:05.615424,14.46122069,.00416639,24.9681,147.2297,241.2490,160.8127,0,U,22490,999,76253,.54031471E-4,.385E-5,0
UFO 2 (USA 95),1993-056A,2026-06-26T16:06:42.834240,1.00273180,.00045388,11.8978,3.5020,8.7103,172.8825,0,U,22787,999,11864,0,.126E-5,0
STELLA,1993-061B,2026-06-26T22:58:17.225184,14.27470675,.00059427,98.7722,242.2445,199.2261,335.9090,0,U,22824,999,70616,.40558E-5,-.35E-6,0
EYESAT A (AO-27),1993-061C,2026-06-26T22:17:50.266464,14.30944638,.00094857,98.6877,245.3390,74.6935,285.5295,0,U,22825,999,70839,.49902461E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-26T21:44:00.355488,14.31371793,.00098705,98.6824,245.2339,59.7105,300.5053,0,U,22826,999,70870,.48439323E-4,.84E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-26T10:37:13.955232,0.98723734,.00006,17.6404,27.6101,197.4077,162.2443,0,U,22988,999,3303,0,-.205E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-26T20:55:21.863712,11.27583421,.0156272,64.8184,287.5538,2.0858,358.0686,0,U,23439,999,29699,-.28451256E-3,-.53E-6,0
UFO 4 (USA 108),1995-003A,2026-06-26T18:30:20.221632,1.00273487,.0002935,9.6845,13.1521,79.8090,271.7120,0,U,23467,999,11504,0,-.19E-6,0
TDRS 7,1995-035B,2026-06-26T11:15:56.795040,1.00278828,.0011799,13.3733,348.1255,82.0907,102.3620,0,U,23613,999,11334,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-26T12:07:08.334048,1.00364196,.0002145,14.0759,3.6799,133.8383,227.7552,0,U,23712,999,3298,0,-.208E-5,0
POLAR,1996-013A,2026-06-25T12:13:48.671040,1.29846072,.6478686,79.8647,226.9545,208.7930,90.3879,0,U,23802,999,14497,0,.14E-5,0
INMARSAT 3-F1,1996-020A,2026-06-26T12:47:02.022720,0.99978030,.00038395,10.6197,46.5481,65.9370,248.8752,0,U,23839,999,11034,0,-.56E-6,0
USA 119,1996-029A,2026-06-26T22:01:05.683296,13.46262402,.08517067,63.3165,166.6380,49.3155,317.8771,0,U,23893,999,10658,.36164238E-3,.2185E-4,0
JAS-2 (FO-29),1996-046B,2026-06-26T11:29:38.476320,13.53274769,.03509,98.5232,25.0778,72.3924,291.5216,0,U,24278,999,47442,.18217E-4,-.15E-6,0
INMARSAT 3-F2,1996-053A,2026-06-26T19:39:21.675168,1.00000240,.00064461,9.8779,53.8380,38.7833,257.1626,0,U,24307,999,10901,0,-.316E-5,0
INMARSAT 3-F3,1996-070A,2026-06-26T19:33:01.634400,0.99987068,.00030787,10.3383,49.5607,43.2331,147.9520,0,U,24674,999,10800,0,.127E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-26T04:13:31.624608,2.00563967,.0102906,55.9993,98.2239,57.1171,303.8547,0,U,24876,999,21213,0,-.56E-6,0
FORTE,1997-047A,2026-06-26T21:38:28.219200,14.27948762,.00246267,69.9541,352.0776,265.6088,94.2221,0,U,24920,999,50007,.88875772E-4,.163E-5,0
USA 134,1997-065A,2026-06-26T15:26:22.943040,1.00270036,.00030608,12.7952,21.6523,347.2166,25.0894,0,U,25019,999,3305,0,-.62E-6,0
ORBCOMM FM06,1997-084G,2026-06-26T23:02:37.507776,14.47585900,.00001848,45.0147,5.6641,24.6021,129.5314,0,U,25118,999,49580,.37175005E-3,.1236E-4,0
INMARSAT 3-F5,1998-006B,2026-06-26T23:08:36.438432,1.00272930,.00043588,9.7144,53.1633,37.5162,117.5870,0,U,25153,999,10399,0,-.289E-5,0
ORBCOMM FM04,1998-007C,2026-06-26T22:33:13.249152,14.35757656,.00416049,107.9627,189.4917,308.0076,51.7311,0,U,25159,999,47799,.31165308E-3,.778E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-26T23:13:18.143904,14.22489175,.00603653,108.0151,352.0770,117.1724,8.5353,0,U,25160,999,47190,.6593163E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T23:14:51.110304,14.24430194,.00015449,99.0071,170.9741,144.7408,215.3873,0,U,25397,999,45272,.46233462E-4,.6E-6,0
WESTPAC,1998-043E,2026-06-26T21:36:13.067136,14.23053852,.00016613,99.0139,164.1782,143.6105,216.5185,0,U,25398,999,45232,.15192193E-4,-.12E-6,0
ORBCOMM FM19,1998-046C,2026-06-26T19:38:59.524800,14.39509459,.00043529,44.9920,197.7782,321.8205,208.5428,0,U,25415,999,45816,.25910601E-3,.673E-5,0
ORBCOMM FM20,1998-046D,2026-06-26T19:23:52.234944,14.38076614,.00024763,44.9920,205.8570,282.1745,77.8825,0,U,25416,999,45817,.20255144E-3,.477E-5,0
ORBCOMM FM27,1998-053G,2026-06-26T15:04:52.268736,14.39157684,.0001847,45.0059,290.5114,228.9736,131.0954,0,U,25481,999,45159,.29092E-3,.766E-5,0
SCD 2,1998-060A,2026-06-26T21:56:32.826912,14.45529214,.00165954,24.9967,12.1724,225.4940,269.5872,0,U,25504,999,46173,.52684158E-4,.371E-5,0
ISS (ZARYA),1998-067A,2026-06-26T16:06:15.917184,15.49442433,.00042994,51.6322,253.1475,235.1263,124.9322,0,U,25544,999,57322,.15268082E-3,.8101E-4,0
SWAS,1998-071A,2026-06-26T11:46:45.780096,15.09667021,.0008775,69.8944,203.5256,250.5098,109.5118,0,U,25560,999,49867,.16053E-3,.2487E-4,0
ISS (UNITY),1998-069F,2026-06-26T16:06:15.917184,15.49442433,.00042994,51.6322,253.1475,235.1263,124.9322,0,U,25575,999,57148,.15268082E-3,.8101E-4,0
DLR-TUBSAT,1999-029B,2026-06-26T22:30:48.125664,14.52429063,.001349,98.6697,173.7631,324.6214,35.4084,0,U,25757,999,43466,.34124564E-4,.91E-6,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
ABS-6,1999-053A,2026-06-26T21:51:48.633120,1.00269773,.00036504,0.0246,294.0705,167.7687,300.1525,0,U,25924,999,9793,0,-.108E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-24T18:14:47.912928,2.00561959,.01065736,51.4561,295.1373,176.0262,174.2291,0,U,25933,999,19572,0,-.98E-6,0
UFO 10 (USA 146),1999-063A,2026-06-25T22:19:38.639712,1.00269320,.0001599,9.8408,27.1653,63.7985,135.0117,0,U,25967,999,9743,0,-.187E-5,0
ORBCOMM FM32,1999-065C,2026-06-26T21:12:20.745216,14.37142294,.00042845,45.0142,127.3419,92.3125,267.8214,0,U,25982,999,38848,.25467069E-3,.622E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-26T22:55:05.226240,14.61110261,.00023535,97.9451,227.1137,161.3935,299.0284,0,U,25994,999,41103,.84256808E-4,.37E-5,0
ASIASTAR,2000-016A,2026-06-26T14:45:50.826240,1.00272814,.0004627,9.1511,58.0536,33.4231,149.7420,0,U,26107,999,9601,0,-.331E-5,0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.68666410,.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0,-.86E-6,0
USA 149 (DSP 20),2000-024A,2026-06-26T16:54:07.675200,1.00279914,.00016357,13.1774,11.7852,324.8583,26.4945,0,U,26356,999,3300,0,.95E-6,0
TDRS 8,2000-034A,2026-06-26T14:39:58.887936,1.00275896,.0004779,12.6979,31.2410,23.9421,164.2785,0,U,26388,999,9527,0,-.196E-5,0
ISS (ZVEZDA),2000-037A,2026-06-26T16:06:15.917184,15.49442433,.00042994,51.6322,253.1475,235.1263,124.9322,0,U,26400,999,57153,.15268082E-3,.8101E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-26T06:32:19.489056,2.00557847,.0120911,54.8504,214.8013,302.5469,61.1141,0,U,26407,999,19013,0,.8E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-28T07:05:50.148384,0.44873944,.90650285,149.8957,52.7269,270.0741,359.5894,0,U,26410,999,2036,0,.10019E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
NSS-11,2000-059A,2026-06-26T20:17:38.721120,1.00272701,.00031244,2.1512,81.2853,8.2478,305.8361,0,U,26554,999,4138,0,.34E-6,0
USA 153,2000-065A,2026-06-26T14:54:17.074080,1.00280989,.00035548,11.6404,35.3433,42.7897,194.5742,0,U,26575,999,3302,0,-.323E-5,0
AMC-6,2000-067A,2026-06-26T17:02:36.862368,1.00272656,.00039453,0.1764,83.4241,21.7171,290.2912,0,U,26580,999,9398,0,.99E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-26T14:56:01.905792,2.00565144,.01741461,55.6305,94.5817,266.8177,274.3533,0,U,26605,999,18770,0,-.6E-6,0
ISS (DESTINY),2001-006B,2026-06-26T16:06:15.917184,15.49442433,.00042994,51.6322,253.1475,235.1263,124.9322,0,U,26700,999,57158,.15268082E-3,.8101E-4,0
ODIN,2001-007A,2026-06-26T13:07:31.417824,15.79292674,.0006273,97.3804,219.1111,135.3308,224.8466,0,U,26702,999,39087,.12112E-2,.222224E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-26T16:58:22.268352,1.00267328,.00394366,11.5529,19.7060,178.2099,181.5215,0,U,26715,999,3303,0,.111E-5,0
BSAT-2A,2001-011B,2026-06-26T14:53:14.903232,0.99175927,.00027915,10.7524,47.4037,186.7507,141.8563,0,U,26720,999,9206,0,.68E-6,0
OMNI-M1,2001-026A,2026-06-26T03:30:26.092512,3.92401945,.00139571,44.8280,243.1988,55.2006,304.9925,0,U,26857,999,20592,0,.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-06-26T22:51:53.228160,1.00271402,.00042108,6.1409,71.6647,24.3825,111.8896,0,U,26900,999,9079,0,-.278E-5,0
PCSAT (NO-44),2001-043C,2026-06-26T20:49:39.082080,14.31959036,.00060388,67.0492,219.2335,265.2103,94.8309,0,U,26931,999,29183,.64007753E-4,.89E-6,0
PROBA-1,2001-049B,2026-06-26T23:02:51.072576,15.07539288,.00564908,97.9603,186.8336,89.8818,270.8882,0,U,26958,999,34509,.22820823E-3,.3525E-4,0
TIMED,2001-055B,2026-06-26T20:14:07.762560,14.95311064,.00016083,74.0663,215.5762,322.7104,37.3969,0,U,26998,999,33226,.87177345E-4,.921E-5,0
MAROC-TUBSAT,2001-056D,2026-06-26T22:52:37.946208,13.70262858,.00205533,99.8086,354.9970,117.0329,47.3009,0,U,27004,999,22752,.31720708E-4,-.19E-6,0
COSMOS 2385,2001-058B,2026-06-26T21:48:06.236064,12.60565626,.00056537,82.5363,213.6309,200.4267,274.7958,0,U,27056,999,12700,.24603646E-3,.53E-6,0
COSMOS 2386,2001-058C,2026-06-26T20:16:28.591968,12.61616564,.00016304,82.5425,207.9841,87.4896,272.6382,0,U,27057,999,12772,.83424866E-4,.25E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-26T05:47:57.803136,1.00270651,.0099699,11.1903,21.8531,8.6688,349.7657,0,U,27168,999,3304,0,.98E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-26T22:40:17.171616,1.00273068,.00065377,6.9439,69.0692,11.1221,143.4540,0,U,27380,999,5186,0,-.221E-5,0
AQUA,2002-022A,2026-06-26T21:38:19.906656,14.62171922,.00007762,98.4280,147.3787,67.0038,318.4828,0,U,27424,999,28469,.16139399E-3,.763E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-26T19:23:06.491328,1.00271562,.00035369,4.9020,75.1948,24.2561,356.1505,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T18:44:41.347104,1.00272022,.00041387,6.7772,69.6863,26.4071,322.7696,0,U,27438,999,5145,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-26T13:48:49.083840,1.00272391,.0001951,3.7566,77.8583,25.1111,284.0945,0,U,27445,999,4658,0,-.145E-5,0
COSMOS 2390,2002-036A,2026-06-26T22:17:52.857600,12.44623830,.00246563,82.4852,338.8621,236.1079,123.7656,0,U,27464,999,8888,.31388911E-3,.54E-6,0
COSMOS 2391,2002-036B,2026-06-26T22:38:15.275904,12.44946824,.00255866,82.4848,335.3821,229.8906,129.9932,0,U,27465,999,8906,.23846135E-3,.44E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0,.19E-6,0
LATINSAT B,2002-058B,2026-06-26T20:08:39.819264,14.77035115,.00874096,64.5530,221.1068,268.0916,91.0174,0,U,27606,999,26352,.83206141E-4,.474E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-26T22:23:24.650016,14.83066213,.00750442,64.5520,98.8324,260.6581,98.6035,0,U,27607,999,26590,.12577976E-3,.92E-5,0
LATINSAT A,2002-058H,2026-06-26T22:01:37.789536,14.85490972,.00527547,64.5551,291.4070,246.5147,113.0411,0,U,27612,999,26907,.11416049E-3,.856E-5,0
NIMIQ 2,2002-062A,2026-06-26T15:27:30.335904,1.00272427,.0005795,9.4671,56.7999,33.3539,307.3033,0,U,27632,999,4427,0,-.67E-6,0
CORIOLIS,2003-001A,2026-06-26T22:06:44.936352,14.19947318,.00139478,98.7127,184.6575,180.0393,180.0785,0,U,27640,999,21560,.68191508E-4,.101E-5,0
SORCE,2003-004A,2026-06-26T18:27:58.360608,15.03753763,.00163261,39.9889,207.0055,123.2582,236.9779,0,U,27651,999,27334,.17759333E-3,.2335E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-26T03:44:10.739904,2.00560186,.01480065,54.8811,214.6123,53.0952,2.3339,0,U,27663,999,17149,0,.8E-6,0
USA 167,2003-008A,2026-06-26T14:53:14.100576,1.00272852,.00038699,10.9796,43.3252,319.9211,13.1139,0,U,27691,999,686,0,.4E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-06-22T23:36:29.107872,1.94743191,.00021054,54.8097,324.9107,356.0643,353.0417,0,U,27704,999,17002,0,-.106E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-26T21:49:48.823968,1.00272560,.01007293,12.3638,29.7628,9.7337,355.1429,0,U,27711,999,3305,0,-.265E-5,0
ASIASAT 4,2003-014A,2026-06-26T19:57:21.867840,1.00270817,.00028237,4.7280,75.6276,24.2749,261.9342,0,U,27718,999,4539,0,-.215E-5,0
HELLAS-SAT 2,2003-020A,2026-06-26T22:46:14.895264,1.00272426,.0003124,7.3784,67.7695,43.0189,135.8083,0,U,27811,999,4294,0,-.8E-6,0
THURAYA-2,2003-026A,2026-06-26T17:53:40.820640,1.00273262,.0002726,8.8542,31.9335,15.2560,180.1105,0,U,27825,999,8444,0,.128E-5,0
OPTUS C1,2003-028B,2026-06-26T19:24:21.668832,1.00272354,.00058222,6.9133,69.2956,21.6801,270.8059,0,U,27831,999,5315,0,-.146E-5,0
MOST,2003-031D,2026-06-26T22:13:29.324640,14.21324447,.00090782,98.7043,185.5160,219.0411,141.0111,0,U,27843,999,19209,.54517423E-4,.75E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-26T22:36:40.042368,14.24341351,.00101264,98.6737,186.3784,150.6275,209.5475,0,U,27844,999,19306,.14335796E-3,.288E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.00096532,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.12579737E-3,.243E-5,0
SCISAT 1,2003-036A,2026-06-26T22:47:49.398720,14.81457904,.00082221,73.9290,151.9456,222.0726,137.9820,0,U,27858,999,23289,.81028656E-4,.598E-5,0
COSMOS 2400,2003-037A,2026-06-26T22:43:30.712800,12.45190836,.00219604,82.4717,323.7302,36.5682,323.6894,0,U,27868,999,3875,.26844188E-3,.48E-6,0
COSMOS 2401,2003-037B,2026-06-26T23:41:33.099360,12.45503741,.00226307,82.4709,320.0796,31.7731,328.4711,0,U,27869,999,3899,.18694488E-4,.13E-6,0
USA 170,2003-040A,2026-06-24T19:36:12.072096,1.00271103,.00021206,10.5162,47.8771,60.7420,122.5828,0,U,27875,999,3307,0,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-27T00:13:57.217728,14.73484597,.00100375,98.3472,2.6464,234.5503,286.8726,0,U,27939,999,21699,.1961459E-3,.1221E-4,0
LARETS,2003-042F,2026-06-26T22:59:52.094976,14.63870493,.00124515,98.4162,340.3682,11.7692,348.3798,0,U,27944,999,21479,.16456798E-4,.35E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-26T16:58:22.268352,1.00269626,.00017224,1.4432,83.7437,3.2702,292.3982,0,U,27954,999,4666,0,.143E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26T23:54:54.069696,14.14483720,.0008095,98.9887,201.8896,115.6213,302.8597,0,U,28054,999,17087,.35186025E-4,.22E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-26T23:35:53.447136,14.48588861,.00130249,98.5073,77.1246,148.2723,211.9258,0,U,28058,999,19769,.66513073E-4,.205E-5,0
YAMAL 202,2003-053A,2026-06-26T14:09:49.332384,1.00271061,.00031403,6.3670,70.8248,14.2954,205.5801,0,U,28089,999,8279,0,-.76E-6,0
UFO 11 (USA 174),2003-057A,2026-06-26T16:20:02.133600,1.00271668,.00023477,8.9522,33.7799,71.1193,130.5155,0,U,28117,999,8254,0,-.102E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-25T20:54:26.018208,1.92678646,.00015925,55.0322,22.9454,343.0578,16.9856,0,U,28129,999,16463,0,-.94E-6,0
USA 176 (DSP 22),2004-004A,2026-06-26T09:41:39.074208,1.00274016,.000119,12.0745,26.0034,323.7208,20.9389,0,U,28158,999,3302,0,-.296E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-26T05:59:41.678016,1.00268580,.0004543,6.0639,71.8973,21.8547,331.5536,0,U,28184,999,5242,0,.45E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-26T09:00:03.673728,2.00554561,.0116472,54.8219,275.3158,173.4943,193.2611,0,U,28190,999,16313,0,-.53E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-26T21:41:29.621184,15.34000202,.00047496,97.8697,256.6044,357.4950,2.6267,0,U,28220,999,21258,.45890606E-3,.15027E-3,0
INTELSAT 10-02,2004-022A,2026-06-26T22:48:29.680128,1.00270793,.00001704,0.0278,285.9445,182.9121,147.3314,0,U,28358,999,8065,0,0,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-26T06:58:49.657728,2.00557484,.01597402,54.8699,86.3437,302.2487,184.1333,0,U,28361,999,16122,0,-.7E-6,0
APRIZESAT 2,2004-025A,2026-06-26T22:57:10.725696,14.38039715,.01047405,98.1021,343.3841,220.0454,139.2979,0,U,28366,999,15304,.7557225E-4,.201E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-26T23:37:32.622240,14.55480938,.00320082,98.5770,188.3801,355.8765,4.2163,0,U,28369,999,16555,.93565027E-4,.36E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-26T22:10:36.879744,14.49986070,.00544938,98.6639,190.4457,229.4341,130.2102,0,U,28370,999,16151,.70244194E-4,.227E-5,0
SAUDISAT 2,2004-025F,2026-06-26T22:05:04.952544,14.56689066,.00234316,98.5508,178.1537,266.7691,93.0825,0,U,28371,999,16716,.66866562E-4,.25E-5,0
APRIZESAT 1,2004-025G,2026-06-26T22:38:54.993120,14.51782217,.00455502,98.6302,188.9348,124.7273,235.8224,0,U,28372,999,16332,.79239632E-4,.274E-5,0
AURA,2004-026A,2026-06-26T21:56:44.855520,14.61342853,.00011656,98.3420,134.4483,83.1778,276.9555,0,U,28376,999,16763,.16179121E-3,.751E-5,0
ANIK F2,2004-027A,2026-06-26T22:17:25.087776,1.00272228,.00042771,3.3122,79.3219,14.5603,44.3892,0,U,28378,999,4136,0,-.41E-6,0
COSMOS 2407,2004-028A,2026-06-26T22:37:30.696096,13.76335440,.00381623,82.9604,67.6089,223.7412,147.0466,0,U,28380,999,10122,.36570199E-4,.51E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-26T20:31:36.883200,15.18133102,.00080076,97.5860,204.9846,102.5335,257.6795,0,U,28413,999,18893,.3978497E-3,.806E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-26T22:47:33.029376,15.06384573,.00064275,97.6042,195.6910,102.3988,257.7959,0,U,28414,999,18829,.2942174E-3,.4273E-4,0
COSMOS 2408,2004-037A,2026-06-26T21:17:54.001248,12.45680674,.00151111,82.4856,319.7866,245.4086,114.5421,0,U,28419,999,98911,.45863422E-3,.76E-6,0
COSMOS 2409,2004-037B,2026-06-26T22:20:16.341216,12.45323885,.00126501,82.4858,322.9901,257.0502,102.9166,0,U,28420,999,98876,.12362064E-3,.28E-6,0
AMC-15,2004-041A,2026-06-26T15:28:00.288192,1.00272804,.00024986,0.0205,30.5434,58.6963,312.4730,0,U,28446,999,7939,0,-.77E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-26T22:36:31.321152,15.19393962,.00331873,97.2768,331.1801,183.9195,176.1786,0,U,28470,999,18926,.1978573E-3,.418E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-26T16:35:36.818304,2.00556468,.01699194,55.1302,324.5134,316.6359,343.5014,0,U,28474,999,15861,0,-.105E-5,0
SWIFT,2004-047A,2026-06-26T21:59:00.266784,15.69240851,.00013036,20.5520,109.8010,75.2194,284.8396,0,U,28485,999,18839,.43474042E-3,.54286E-3,0
NANOSAT-1,2004-049B,2026-06-26T21:41:10.809312,14.80177509,.00027447,98.2286,314.8027,256.6397,103.4508,0,U,28493,999,15688,.14106781E-3,.1016E-4,0
COSMOS 2414,2005-002A,2026-06-26T21:48:21.238560,13.87926977,.00389093,82.9493,36.2920,302.8898,56.8523,0,U,28521,999,8516,.30941482E-4,.52E-6,0
