OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 119,1996-029A,2026-06-10T12:01:54.818688,13.46213082,.0850807,63.3173,209.6012,49.0648,318.0925,0,U,23893,999,10437,.16162E-3,.882E-5,0
JAS-2 (FO-29),1996-046B,2026-06-10T12:13:07.064256,13.53273838,.0350807,98.5246,11.2961,113.7155,250.1200,0,U,24278,999,47226,.37731E-4,.5E-7,0
INMARSAT 3-F2,1996-053A,2026-06-09T14:32:38.046624,1.00004328,.00067351,9.8409,54.0153,23.1344,195.6789,0,U,24307,999,10884,0,-.188E-5,0
INMARSAT 3-F3,1996-070A,2026-06-10T02:12:21.701376,0.99979292,.00034973,10.3037,49.7228,14.8260,276.9503,0,U,24674,999,10783,0,.135E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-10T05:18:55.575648,2.00563802,.0102119,55.9913,98.8477,56.7886,304.1655,0,U,24876,999,21181,0,.13E-6,0
FORTE,1997-047A,2026-06-10T08:52:56.060256,14.27942497,.0024541,69.9542,29.4197,285.6380,74.2034,0,U,24920,999,49771,.7007E-4,.116E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-10T03:33:38.519136,1.00270197,.00034116,12.7755,21.7732,338.4457,199.4963,0,U,25019,999,3288,0,-.54E-6,0
ORBCOMM FM06,1997-084G,2026-06-10T12:55:41.793888,14.47546354,.000175,45.0139,84.7178,310.6270,223.5739,0,U,25118,999,49342,.34886E-3,.115E-4,0
INMARSAT 3-F5,1998-006B,2026-06-10T04:16:38.639136,1.00270688,.00045733,9.6770,53.3274,22.7630,192.6523,0,U,25153,999,10382,0,-.279E-5,0
ORBCOMM FM04,1998-007C,2026-06-10T11:55:16.569120,14.35729022,.0041124,107.9626,155.6494,336.2934,23.6311,0,U,25159,999,47563,.31079E-3,.775E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-10T06:56:27.317184,14.22484332,.0061028,108.0136,318.3962,146.2829,278.7838,0,U,25160,999,46953,.73988E-4,.39E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.532832,14.24427022,.00006434,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251412E-4,.58E-6,0
WESTPAC,1998-043E,2026-06-10T12:25:32.093184,14.23052999,.0000851,99.0133,147.4079,178.5567,181.5612,0,U,25398,999,44999,.15397E-4,-.12E-6,0
ORBCOMM FM19,1998-046C,2026-06-08T14:33:10.839744,14.39482707,.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,.3231408E-3,.874E-5,0
ORBCOMM FM20,1998-046D,2026-06-10T01:34:53.593248,14.38057184,.00018509,44.9949,285.2554,226.4731,133.5964,0,U,25416,999,45576,.23271045E-3,.569E-5,0
ORBCOMM FM27,1998-053G,2026-06-09T21:33:55.143360,14.39127851,.00003299,45.0065,9.9716,142.8182,217.2690,0,U,25481,999,44918,.30634347E-3,.814E-5,0
SCD 2,1998-060A,2026-06-10T04:30:32.617728,14.45523077,.00169097,24.9942,115.3218,49.9238,346.0190,0,U,25504,999,45931,.52842159E-4,.371E-5,0
ISS (ZARYA),1998-067A,2026-06-10T09:59:31.701696,15.49162374,.0005881,51.6361,333.6061,172.3680,187.7399,0,U,25544,999,57070,.10452E-3,.5345E-4,0
SWAS,1998-071A,2026-06-10T12:31:49.574784,15.09585795,.000894,69.8964,244.7064,265.9858,94.0284,0,U,25560,999,49626,.21036E-3,.3285E-4,0
ISS (UNITY),1998-069F,2026-06-10T09:59:31.701696,15.49162374,.0005881,51.6361,333.6061,172.3680,187.7399,0,U,25575,999,57080,.10452E-3,.5345E-4,0
DLR-TUBSAT,1999-029B,2026-06-10T06:23:56.416416,14.52425074,.00144948,98.6694,156.5430,16.0558,344.1093,0,U,25757,999,43224,.32175328E-4,.83E-6,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
ABS-6,1999-053A,2026-06-10T11:09:38.704320,1.00271259,.0003295,0.0181,306.8720,134.6483,143.7171,0,U,25924,999,9777,0,-.102E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-09T07:22:27.372864,2.00562611,.01066475,51.4709,295.8136,175.2561,177.0616,0,U,25933,999,19541,0,-.58E-6,0
UFO 10 (USA 146),1999-063A,2026-06-09T23:29:35.192256,1.00272532,.0001839,9.8505,27.2489,28.5789,171.9851,0,U,25967,999,9727,0,-.177E-5,0
ORBCOMM FM32,1999-065C,2026-06-10T09:48:01.010592,14.37122683,.0004924,45.0138,205.3274,359.8512,0.2334,0,U,25982,999,38611,.19843E-3,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-10T10:37:02.158176,14.61097651,.000108,97.9459,211.2558,219.0291,197.8052,0,U,25994,999,40862,.72614E-4,.313E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,.7438912,94.2210,315.2579,288.8048,8.8428,0,U,26113,999,16135,.15647506E-1,.33E-6,0
USA 149 (DSP 20),2000-024A,2026-06-10T05:39:43.943328,1.00272156,.0001645,13.1651,11.8998,308.0699,218.1507,0,U,26356,999,3284,0,.102E-5,0
TDRS 8,2000-034A,2026-06-09T17:28:54.501312,1.00268590,.00049059,12.6724,31.3874,12.6143,201.0408,0,U,26388,999,9510,0,-.184E-5,0
ISS (ZVEZDA),2000-037A,2026-06-10T09:59:31.701696,15.49162374,.0005881,51.6361,333.6061,172.3680,187.7399,0,U,26400,999,57080,.10452E-3,.5345E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-10T07:26:46.565088,2.00557603,.012112,54.8522,215.4356,302.4359,56.0148,0,U,26407,999,18980,0,.7E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.90496582,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
NSS-11,2000-059A,2026-06-10T07:17:02.622912,1.00272641,.000297,2.1078,81.4689,2.5302,99.9313,0,U,26554,999,4122,0,.42E-6,0
USA 153,2000-065A,2026-06-09T12:16:00.296256,1.00271468,.00031124,11.6115,35.4852,46.2258,134.6903,0,U,26575,999,3285,0,-.313E-5,0
AMC-6,2000-067A,2026-06-10T10:19:38.720064,1.00271749,.000357,0.1341,83.0445,6.1799,189.4377,0,U,26580,999,9382,0,.106E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-07T17:02:56.324832,2.00565954,.01743136,55.6207,95.3287,266.6892,299.0269,0,U,26605,999,18732,0,.2E-6,0
ISS (DESTINY),2001-006B,2026-06-10T09:59:31.701696,15.49162374,.0005881,51.6361,333.6061,172.3680,187.7399,0,U,26700,999,57080,.10452E-3,.5345E-4,0
ODIN,2001-007A,2026-06-10T08:36:07.661664,15.73565392,.0006591,97.3856,201.8727,152.1113,208.0506,0,U,26702,999,38832,.11296E-2,.16017E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-10T06:49:38.570880,1.00271953,.0039266,11.5347,19.8047,177.2786,13.8913,0,U,26715,999,3287,0,.119E-5,0
BSAT-2A,2001-011B,2026-06-10T02:45:12.036096,0.99178446,.00022906,10.7189,47.5580,204.6839,350.6063,0,U,26720,999,9190,0,-.195E-5,0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0,-.11E-6,0
USA 159 (DSP 21),2001-033A,2026-06-10T01:00:41.870592,0.99198915,.00014578,12.7751,16.4898,130.3521,63.3292,0,U,26880,999,3288,0,-.184E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-10T05:22:38.631936,1.00272538,.0004491,6.1006,71.8681,3.3514,213.9202,0,U,26900,999,9062,0,-.268E-5,0
PCSAT (NO-44),2001-043C,2026-06-10T12:34:33.442752,14.31953728,.0006105,67.0510,261.5055,264.3013,95.7393,0,U,26931,999,28949,.55446E-4,.66E-6,0
PROBA-1,2001-049B,2026-06-10T13:34:02.504928,15.07469824,.0055677,97.9604,169.8661,144.0965,216.4024,0,U,26958,999,34262,.18484E-3,.2832E-4,0
TIMED,2001-055B,2026-06-10T07:37:25.315104,14.95279916,.0000726,74.0677,248.8498,348.4765,11.6403,0,U,26998,999,32979,.10505E-3,.1118E-4,0
MAROC-TUBSAT,2001-056D,2026-06-10T12:06:57.680064,13.70262181,.0020123,99.8079,338.2386,158.0441,269.4240,0,U,27004,999,22527,.36108E-4,-.15E-6,0
COSMOS 2385,2001-058B,2026-06-10T13:29:12.365952,12.60564025,.0005073,82.5369,224.0828,242.8345,248.4627,0,U,27056,999,12494,-.5997E-4,0,0
COSMOS 2386,2001-058C,2026-06-10T12:12:04.528800,12.61616512,.0001642,82.5438,218.4403,98.6290,261.4986,0,U,27057,999,12566,-.29577E-4,.5E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-10T06:32:10.144896,1.00275096,.0099075,11.1710,21.9468,8.2877,345.4012,0,U,27168,999,3288,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-10T01:09:55.984032,1.00272517,.0006669,6.9013,69.2690,1.5212,173.6141,0,U,27380,999,5169,0,-.21E-5,0
AQUA,2002-022A,2026-06-10T11:50:50.667936,14.62147849,.0001374,98.4274,130.6429,53.4071,55.1749,0,U,27424,999,28229,.14045E-3,.657E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T05:55:25.959072,1.00271489,.0003296,4.8592,75.3954,14.9716,146.9980,0,U,27426,999,8805,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-10T10:19:38.720064,1.00271189,.0003905,6.7358,69.8797,16.3553,190.2515,0,U,27438,999,5129,0,.108E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-10T07:42:23.701824,1.00271349,.0001695,3.7124,78.0665,32.8303,168.5370,0,U,27445,999,4642,0,-.136E-5,0
COSMOS 2390,2002-036A,2026-06-10T12:44:01.169376,12.44622822,.0024559,82.4852,349.1186,273.6641,86.1631,0,U,27464,999,8684,.30079E-4,.14E-6,0
COSMOS 2391,2002-036B,2026-06-10T13:10:30.748800,12.44946146,.0025385,82.4847,345.6427,267.3612,92.4563,0,U,27465,999,8702,.43141E-4,.16E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-10T05:02:32.475840,1.00271538,.00046633,5.7858,73.0072,359.9055,325.4249,0,U,27513,999,8695,0,.29E-6,0
LATINSAT B,2002-058B,2026-06-10T12:31:33.572640,14.77015578,.0087426,64.5548,271.1131,271.2714,87.8374,0,U,27606,999,26111,.86092E-4,.495E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-10T09:53:19.735008,14.83031935,.00754,64.5505,149.9474,263.7335,95.5179,0,U,27607,999,26345,.12206E-3,.888E-5,0
LATINSAT A,2002-058H,2026-06-10T05:19:33.608064,14.85460351,.0053554,64.5549,343.2540,249.0389,110.4983,0,U,27612,999,26659,.96333E-4,.697E-5,0
NIMIQ 2,2002-062A,2026-06-10T05:55:40.934784,1.00271793,.0005564,9.4296,56.9725,18.8244,162.5396,0,U,27632,999,4411,0,-.57E-6,0
CORIOLIS,2003-001A,2026-06-10T12:04:18.964128,14.19943000,.0013058,98.7126,168.4898,229.1413,130.8633,0,U,27640,999,21327,.61662E-4,.87E-6,0
SORCE,2003-004A,2026-06-10T11:57:14.530176,15.03677240,.001744,39.9915,299.8412,359.6790,0.3990,0,U,27651,999,27089,.18967E-3,.25E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-09T05:14:17.873952,2.00560980,.0147952,54.8834,215.2857,53.0758,12.8205,0,U,27663,999,17115,0,.6E-6,0
USA 167,2003-008A,2026-06-10T05:52:11.271360,1.00273661,.0003818,10.9470,43.4692,313.4187,228.0518,0,U,27691,999,670,0,.14E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.94743020,.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T22:36:51.249312,1.00270008,.01008727,12.3381,29.8983,8.8816,350.8596,0,U,27711,999,3287,0,-.22E-5,0
ASIASAT 4,2003-014A,2026-06-09T13:57:50.410944,1.00272243,.00029412,4.6858,75.8406,5.1528,173.9644,0,U,27718,999,4522,0,-.206E-5,0
HELLAS-SAT 2,2003-020A,2026-06-09T23:33:19.833120,1.00271291,.00025415,7.3361,67.9690,11.6450,162.0575,0,U,27811,999,4277,0,-.69E-6,0
THURAYA-2,2003-026A,2026-06-10T04:56:48.024960,1.00270988,.0003235,8.8300,32.0110,5.4368,339.3181,0,U,27825,999,8427,0,.137E-5,0
OPTUS C1,2003-028B,2026-06-09T14:32:04.327296,1.00273325,.00056387,6.8698,69.5005,8.6885,193.5203,0,U,27831,999,5298,0,-.136E-5,0
MOST,2003-031D,2026-06-10T07:29:51.506016,14.21321067,.0008674,98.7045,169.1343,272.8878,87.1306,0,U,27843,999,18973,.47577E-4,.6E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.081952,14.23617138,.0008624,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,.11264E-3,.213E-5,0
SCISAT 1,2003-036A,2026-06-10T11:20:37.633056,14.81441038,.0008673,73.9285,184.6839,253.8930,106.1292,0,U,27858,999,23045,.62425E-4,.452E-5,0
COSMOS 2400,2003-037A,2026-06-10T13:20:26.996064,12.45190360,.0022394,82.4716,334.0105,70.8936,289.4567,0,U,27868,999,3671,-.16759E-3,-.14E-6,0
COSMOS 2401,2003-037B,2026-06-10T12:28:45.026112,12.45503491,.0023111,82.4707,330.4149,66.5185,293.8322,0,U,27869,999,3694,.60149E-4,.19E-6,0
USA 170,2003-040A,2026-06-09T22:52:15.000096,1.00277523,.00019874,10.4843,48.0145,38.1043,179.6042,0,U,27875,999,3292,0,.138E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T13:30:32.863968,14.73455766,.0010094,98.3475,345.7349,293.3130,158.3459,0,U,27939,999,21457,.13893E-3,.848E-5,0
LARETS,2003-042F,2026-06-10T11:38:49.337664,14.63867864,.0013347,98.4147,323.5502,60.2817,299.9711,0,U,27944,999,21238,.17698E-4,.42E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T09:21:38.611008,1.00274176,.0002119,1.4025,83.9430,352.4142,172.8076,0,U,27954,999,4650,0,.15E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-10T12:37:38.584128,14.14482582,.0007425,98.9892,185.3103,157.5003,318.4455,0,U,28054,999,16854,.19763E-4,-.7E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-10T11:23:39.882624,14.48581260,.0011976,98.5089,60.4957,198.2472,161.8293,0,U,28058,999,19530,.53882E-4,.157E-5,0
YAMAL 202,2003-053A,2026-06-10T12:21:31.597056,1.00272622,.0003118,6.3273,71.0213,6.5456,170.2745,0,U,28089,999,8263,0,-.65E-6,0
UFO 11 (USA 174),2003-057A,2026-06-10T04:01:45.751296,1.00274040,.0002537,8.9373,33.8662,45.0919,315.5817,0,U,28117,999,8237,0,-.93E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-09T18:46:54.906816,1.92678446,.00019825,55.0228,23.5411,339.3736,20.6705,0,U,28129,999,16432,0,-.7E-6,0
USA 176 (DSP 22),2004-004A,2026-06-09T11:23:08.636928,1.00407682,.00011224,12.0514,26.1252,296.1432,55.4073,0,U,28158,999,3285,0,-.283E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-10T02:28:21.836928,1.00271780,.0005177,6.0246,72.0934,4.3832,280.0308,0,U,28184,999,5226,0,.55E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-09T21:59:17.125152,2.00554919,.01158454,54.8360,275.9812,172.7655,190.3522,0,U,28190,999,16280,0,-.41E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-10T11:07:21.781920,15.33589617,.0006153,97.8692,239.0956,54.6080,305.5735,0,U,28220,999,21006,.3941E-3,.12725E-3,0
INTELSAT 10-02,2004-022A,2026-06-10T09:51:48.453408,1.00269703,.0000197,0.0147,325.8765,212.9419,226.8974,0,U,28358,999,8048,0,.6E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-09T21:46:52.826304,2.00556579,.01600131,54.8591,87.0055,301.7815,235.3904,0,U,28361,999,16089,0,-.1E-6,0
APRIZESAT 2,2004-025A,2026-06-10T06:10:16.102848,14.38033174,.0104262,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,.5705E-4,.14E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-10T06:41:55.384800,14.55468160,.0033043,98.5772,171.2241,46.3248,314.0679,0,U,28369,999,16312,.8972E-4,.343E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-10T12:00:41.948064,14.49977411,.0054139,98.6642,173.5573,280.1952,79.3138,0,U,28370,999,15913,.71984E-4,.233E-5,0
SAUDISAT 2,2004-025F,2026-06-10T12:05:00.583008,14.56679989,.0023873,98.5506,161.3127,319.6344,40.3081,0,U,28371,999,16477,.64243E-4,.238E-5,0
APRIZESAT 1,2004-025G,2026-06-10T06:21:09.883872,14.51773475,.004467,98.6304,171.8018,174.6933,185.4744,0,U,28372,999,16090,.55257E-4,.176E-5,0
AURA,2004-026A,2026-06-10T11:33:04.491072,14.61318955,.0001296,98.3415,117.8792,72.1881,287.9460,0,U,28376,999,16523,.14787E-3,.682E-5,0
ANIK F2,2004-027A,2026-06-10T07:37:43.913568,1.00271721,.0004212,3.2683,79.5381,4.3605,178.0894,0,U,28378,999,4119,0,-.33E-6,0
COSMOS 2407,2004-028A,2026-06-10T07:36:58.485312,13.76334273,.0037788,82.9609,79.9220,271.8916,209.9166,0,U,28380,999,9893,.33329E-4,.48E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-10T07:26:25.232928,15.17898023,.00072369,97.5865,188.3957,147.8220,212.3456,0,U,28413,999,18642,.34827133E-3,.6997E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-10T06:37:40.884960,15.06262379,.00054138,97.6044,179.2318,147.3908,212.7655,0,U,28414,999,18578,.18230326E-3,.2614E-4,0
COSMOS 2408,2004-037A,2026-06-10T06:17:06.169344,12.45680065,.00150594,82.4856,330.2044,284.5898,75.3513,0,U,28419,999,98704,.53210248E-3,.86E-6,0
COSMOS 2409,2004-037B,2026-06-10T07:12:38.092032,12.45324040,.00127623,82.4858,333.4039,296.8616,63.1160,0,U,28420,999,98669,.63124466E-3,.1E-5,0
AMC-15,2004-041A,2026-06-10T05:56:55.815072,1.00271861,.0002229,0.0273,307.9918,135.4235,159.3872,0,U,28446,999,7923,0,-.71E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-10T08:16:58.005120,15.19275711,.0031912,97.2754,315.1896,243.4592,116.3370,0,U,28470,999,18674,.15066E-3,.3151E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-07T08:29:39.413760,2.00555496,.0169828,55.1426,325.2921,316.1566,61.9153,0,U,28474,999,15823,0,-.59E-6,0
SWIFT,2004-047A,2026-06-09T19:22:22.703808,15.67639100,.00022391,20.5518,241.7982,174.3628,185.6843,0,U,28485,999,18570,.51551684E-3,.60185E-3,0
