OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F1,1996-020A,2026-07-07T13:33:52.225056,0.99978859,.0004184,10.6423,46.4452,79.0581,246.7638,0,U,23839,999,11045,0,.21E-6,0
USA 119,1996-029A,2026-07-07T07:35:33.472032,13.46312510,.0852239,63.3177,139.4198,49.4838,317.7320,0,U,23893,999,10798,.33188E-3,.2003E-4,0
JAS-2 (FO-29),1996-046B,2026-07-06T19:54:29.022048,13.53275038,.0350676,98.5225,34.0093,45.6079,317.3214,0,U,24278,999,47582,.15885E-4,-.18E-6,0
INMARSAT 3-F2,1996-053A,2026-07-07T12:38:58.690752,0.99995534,.0006442,9.9017,53.7276,47.3680,143.5738,0,U,24307,999,10912,0,-.346E-5,0
INMARSAT 3-F3,1996-070A,2026-07-07T07:00:10.007136,0.99991987,.000341,10.3606,49.4588,64.5378,298.1940,0,U,24674,999,10811,0,.93E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-07T03:28:37.789248,2.00563879,.0103429,56.0046,97.7951,57.3475,303.6711,0,U,24876,999,21235,0,-.6E-7,0
FORTE,1997-047A,2026-07-07T09:49:03.330912,14.27953273,.0024505,69.9546,328.3436,252.9124,106.9314,0,U,24920,999,50157,.77621E-4,.135E-5,0
USA 134,1997-065A,2026-07-07T13:32:37.100256,1.00272234,.0002341,12.8069,21.5633,338.9110,15.7702,0,U,25019,999,3315,0,-.55E-6,0
ORBCOMM FM06,1997-084G,2026-07-07T08:34:02.100000,14.47614828,.0000889,45.0145,315.6112,206.2304,182.4550,0,U,25118,999,49731,.32734E-3,.1072E-4,0
INMARSAT 3-F5,1998-006B,2026-07-07T11:46:46.919712,1.00267976,.0003972,9.7355,53.0526,57.4589,297.6180,0,U,25153,999,10409,0,-.282E-5,0
ORBCOMM FM04,1998-007C,2026-07-06T21:40:14.014272,14.35774976,.0041829,107.9630,209.9983,290.9893,68.6775,0,U,25159,999,47942,.26172E-3,.632E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-06T10:44:43.928160,14.22492129,.006018,108.0159,11.2225,100.5004,316.5994,0,U,25160,999,47325,.65308E-4,.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.694656,14.24432203,.0001943,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.3796E-4,.41E-6,0
WESTPAC,1998-043E,2026-07-06T22:54:36.745344,14.23054422,.0002039,99.0146,174.4713,126.3912,233.7453,0,U,25398,999,45375,.1409E-4,-.15E-6,0
ORBCOMM FM19,1998-046C,2026-07-07T07:04:07.621824,14.39530707,.0003652,44.9923,147.9797,13.9230,137.6022,0,U,25415,999,45967,.30764E-3,.826E-5,0
ORBCOMM FM20,1998-046D,2026-07-05T00:08:08.910816,14.38089487,.000221,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,.32377E-3,.848E-5,0
ORBCOMM FM27,1998-053G,2026-07-07T02:38:56.558112,14.39176126,.0002375,45.0041,240.7234,263.4664,96.5915,0,U,25481,999,45310,.22387E-3,.557E-5,0
SCD 2,1998-060A,2026-07-07T11:07:16.658400,14.45533192,.0016688,24.9961,307.1193,338.2344,85.0178,0,U,25504,999,46326,.43214E-4,.337E-5,0
ISS (ZARYA),1998-067A,2026-07-07T12:12:01.986912,15.48933372,.0006687,51.6304,199.5144,267.6545,92.3678,0,U,25544,999,57490,.11369E-3,.5806E-4,0
SWAS,1998-071A,2026-07-07T11:44:56.567040,15.09718440,.0008163,69.8940,175.1581,238.7721,121.2643,0,U,25560,999,50033,.12092E-3,.1849E-4,0
ISS (UNITY),1998-069F,2026-07-07T12:12:01.986912,15.48933372,.0006687,51.6304,199.5144,267.6545,92.3678,0,U,25575,999,53900,.11369E-3,.5806E-4,0
DLR-TUBSAT,1999-029B,2026-07-07T09:49:27.904800,14.52432051,.0013033,98.6705,184.5795,290.4952,69.4843,0,U,25757,999,43618,.28346E-4,.67E-6,0
CXO,1999-040B,2026-07-09T12:48:11.617920,0.37804829,.780647,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
ABS-6,1999-053A,2026-07-06T23:06:17.541792,1.00278444,.0003425,0.0654,266.6861,184.1953,339.6560,0,U,25924,999,9803,0,-.103E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-06T17:43:51.800736,2.00561244,.0106472,51.4449,294.6131,176.6186,182.7670,0,U,25933,999,19596,0,-.54E-6,0
UFO 10 (USA 146),1999-063A,2026-07-07T08:30:13.864032,1.00273889,.0001283,9.8547,27.1038,96.5956,266.1988,0,U,25967,999,9755,0,-.179E-5,0
ORBCOMM FM32,1999-065C,2026-07-07T02:27:13.300992,14.37160139,.0004926,45.0153,78.9720,151.2429,208.8691,0,U,25982,999,38995,.25315E-3,.618E-5,0
XMM-NEWTON,1999-066A,2026-07-08T07:00:51.149088,0.50122523,.46703572,64.3787,282.7174,64.5370,0.0317,0,U,25989,999,2311,0,.112E-5,0
TERRA,1999-068A,2026-07-07T12:10:26.026752,14.61119538,.0003046,97.9444,237.2467,138.1285,354.4816,0,U,25994,999,41257,.74049E-4,.32E-5,0
ASIASTAR,2000-016A,2026-07-07T12:32:06.848736,1.00275235,.0003784,9.1737,57.9324,57.9610,102.6003,0,U,26107,999,9612,0,-.325E-5,0
IMAGE,2000-017A,2026-07-06T05:56:59.074080,1.68666489,.74188478,94.2437,315.6222,285.6487,9.6557,0,U,26113,999,16182,0,-.11E-6,0
USA 149 (DSP 20),2000-024A,2026-07-07T09:01:04.323072,1.00283560,.0001433,13.1848,11.7018,300.0788,303.9715,0,U,26356,999,3311,0,.103E-5,0
TDRS 8,2000-034A,2026-07-07T02:10:20.687808,1.00273904,.0004411,12.7143,31.1513,30.1842,341.1355,0,U,26388,999,9538,0,-.189E-5,0
ISS (ZVEZDA),2000-037A,2026-07-07T12:12:01.986912,15.48933372,.0006687,51.6304,199.5144,267.6545,92.3678,0,U,26400,999,55673,.11369E-3,.5806E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-07T11:24:49.851072,2.00557795,.0120687,54.8494,214.3563,302.6485,230.0353,0,U,26407,999,19035,0,.96E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.793664,0.44874124,.9081563,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:13.845888,0.44420952,.9082146,150.0908,55.3344,272.5670,2.3329,0,U,26464,999,2039,0,.7114E-4,0
NSS-11,2000-059A,2026-07-07T12:20:04.245792,1.00272277,.0002885,2.1758,81.1535,28.2368,177.1063,0,U,26554,999,4149,0,.39E-6,0
USA 153,2000-065A,2026-07-06T22:59:10.724064,1.00274909,.0002216,11.6572,35.2527,55.8077,313.0665,0,U,26575,999,3313,0,-.316E-5,0
AMC-6,2000-067A,2026-07-07T12:42:12.161088,1.00271386,.0003855,0.2007,83.5938,35.6192,221.7975,0,U,26580,999,9409,0,.103E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-07T12:34:15.148416,2.00564507,.0174172,55.6364,94.1510,266.8663,225.8185,0,U,26605,999,18792,0,-.14E-6,0
ISS (DESTINY),2001-006B,2026-07-07T12:12:01.986912,15.48933372,.0006687,51.6304,199.5144,267.6545,92.3678,0,U,26700,999,57446,.11369E-3,.5806E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.0005299,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10929E-2,.262243E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-07T05:35:02.960160,1.00271182,.0040422,11.5634,19.6320,178.7308,20.5055,0,U,26715,999,3314,0,.117E-5,0
BSAT-2A,2001-011B,2026-07-07T09:56:05.940096,0.99179965,.0003099,10.7750,47.3025,180.8707,41.6559,0,U,26720,999,9217,0,-.42E-6,0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,.00137998,44.8270,241.8483,56.1769,304.0224,0,U,26857,999,20615,0,.7E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-07T11:47:39.336000,1.00272462,.0004415,6.1673,71.5349,31.4521,309.2722,0,U,26900,999,9089,0,-.272E-5,0
PCSAT (NO-44),2001-043C,2026-07-06T17:11:00.627072,14.31962724,.0005989,67.0487,193.7609,265.9645,94.0772,0,U,26931,999,29324,.70598E-4,.106E-5,0
PROBA-1,2001-049B,2026-07-07T12:19:42.941280,15.07590104,.0056023,97.9598,197.7565,55.0591,305.5880,0,U,26958,999,34668,.1806E-3,.2776E-4,0
TIMED,2001-055B,2026-07-07T00:18:00.586656,14.95332579,.0002002,74.0660,195.0990,309.1711,50.9295,0,U,26998,999,33378,.90752E-4,.961E-5,0
MAROC-TUBSAT,2001-056D,2026-07-07T10:34:36.770304,13.70263230,.0020635,99.8094,5.6829,91.1872,300.5175,0,U,27004,999,22896,.26016E-4,-.24E-6,0
COSMOS 2385,2001-058B,2026-07-07T12:56:31.545600,12.60565625,.0006132,82.5352,206.8328,175.7193,278.7046,0,U,27056,999,12834,-.99703E-4,-.7E-7,0
COSMOS 2386,2001-058C,2026-07-06T23:53:34.677600,12.61616668,.0001557,82.5420,201.4864,81.1150,279.0116,0,U,27057,999,12900,-.12831E-4,.8E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-07T05:16:57.052128,1.00274465,.0098688,11.2021,21.7774,8.9588,352.6345,0,U,27168,999,3316,0,.106E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-07T11:53:08.811168,1.00272979,.0005649,6.9674,68.9385,20.5791,342.7553,0,U,27380,999,5197,0,-.214E-5,0
AQUA,2002-022A,2026-07-07T12:26:26.164896,14.62189404,.0000727,98.4289,158.2090,97.2739,340.1375,0,U,27424,999,28624,.14222E-3,.667E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-07T10:49:21.367200,1.00271114,.0003143,4.9262,75.0587,33.3829,229.2125,0,U,27426,999,8832,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-07T10:41:38.875776,1.00272011,.0003705,6.8010,69.5535,40.9906,198.0798,0,U,27438,999,5156,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-07T10:39:28.124064,1.00271324,.0001675,3.7823,77.7148,35.7387,237.0025,0,U,27445,999,4669,0,-.14E-5,0
COSMOS 2390,2002-036A,2026-07-07T11:01:41.659680,12.44623905,.0024996,82.4864,332.2769,212.2483,147.7071,0,U,27464,999,9019,-.26359E-4,.6E-7,0
COSMOS 2391,2002-036B,2026-07-07T11:18:08.512704,12.44946689,.0025946,82.4862,328.7943,206.1854,153.7917,0,U,27465,999,9037,-.55663E-4,.2E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-07-07T05:29:48.319008,1.00271515,.0004011,5.8521,72.6749,15.3631,343.7400,0,U,27513,999,8722,0,.25E-6,0
LATINSAT B,2002-058B,2026-07-07T09:38:14.311392,14.77049236,.0087334,64.5523,188.7362,266.0335,93.0781,0,U,27606,999,26508,.80405E-4,.453E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-07T02:45:35.668224,14.83088031,.0074752,64.5520,67.3282,258.7570,100.5128,0,U,27607,999,26741,.10582E-3,.749E-5,0
LATINSAT A,2002-058H,2026-07-07T05:13:46.281792,14.85512123,.0052178,64.5541,259.4210,244.9799,114.5886,0,U,27612,999,27060,.92604E-4,.664E-5,0
NIMIQ 2,2002-062A,2026-07-07T02:58:23.576736,1.00272744,.000539,9.4886,56.6845,47.3025,116.5357,0,U,27632,999,4438,0,-.6E-6,0
CORIOLIS,2003-001A,2026-07-06T22:15:24.486336,14.19950145,.001456,98.7129,194.5108,151.8272,208.3695,0,U,27640,999,21702,.57983E-4,.8E-6,0
SORCE,2003-004A,2026-07-07T07:53:17.426688,15.03813908,.0017916,39.9895,146.7523,200.9270,159.0792,0,U,27651,999,27493,.17465E-3,.2299E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-07T01:31:32.795328,2.00559479,.014815,54.8800,214.1790,53.1469,318.2156,0,U,27663,999,17171,0,.93E-6,0
USA 167,2003-008A,2026-07-07T05:50:22.357248,1.00271239,.0003463,10.9988,43.2234,316.1204,251.7604,0,U,27691,999,697,0,.12E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-06T12:35:12.219072,1.91454861,.0004426,54.8009,324.4551,249.6281,81.7246,0,U,27704,999,17029,0,-.73E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-07T11:46:23.227104,1.00269955,.0099761,12.3785,29.6699,10.0748,214.4306,0,U,27711,999,3315,0,-.19E-5,0
ASIASAT 4,2003-014A,2026-07-07T11:47:59.080992,1.00271643,.0002868,4.7548,75.4918,31.1060,143.4000,0,U,27718,999,4550,0,-.21E-5,0
HELLAS-SAT 2,2003-020A,2026-07-07T10:16:36.194880,1.00271631,.0003336,7.4017,67.6399,70.1885,291.6931,0,U,27811,999,4305,0,-.74E-6,0
THURAYA-2,2003-026A,2026-07-07T05:24:03.869856,1.00272828,.0002679,8.8697,31.8856,20.1450,358.1904,0,U,27825,999,8455,0,.134E-5,0
OPTUS C1,2003-028B,2026-07-07T11:50:02.880960,1.00270334,.0005378,6.9371,69.1617,34.6461,154.9115,0,U,27831,999,5326,0,-.141E-5,0
MOST,2003-031D,2026-07-07T11:39:09.880128,14.21326656,.0009633,98.7048,195.9281,187.2312,172.8728,0,U,27843,999,19359,.43575E-4,.51E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.420832,14.24348198,.0010633,98.6738,196.7829,122.6531,237.5675,0,U,27844,999,19456,.12008E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.001021,98.6771,196.4779,139.6847,220.5090,0,U,27848,999,19426,.10456E-3,.195E-5,0
SCISAT 1,2003-036A,2026-07-07T06:45:47.087136,14.81472266,.0007775,73.9300,131.4176,200.8409,159.2452,0,U,27858,999,23442,.8404E-4,.622E-5,0
COSMOS 2400,2003-037A,2026-07-07T11:20:22.255584,12.45190849,.0021511,82.4735,317.1307,13.9611,346.2060,0,U,27868,999,4006,.48352E-3,.79E-6,0
COSMOS 2401,2003-037B,2026-07-07T12:14:36.142656,12.45503570,.0022214,82.4726,313.4774,9.0246,351.1230,0,U,27869,999,4030,.10601E-3,.25E-6,0
USA 170,2003-040A,2026-07-07T05:22:38.613792,1.00273331,.000208,10.5392,47.7531,81.4897,260.8061,0,U,27875,999,3319,0,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-07T12:29:52.611648,14.73506306,.0010656,98.3478,13.4544,198.2557,246.5715,0,U,27939,999,21854,.14703E-3,.902E-5,0
LARETS,2003-042F,2026-07-07T11:37:41.314080,14.63872307,.0011753,98.4175,351.1169,338.6358,21.4351,0,U,27944,999,21633,.15969E-4,.33E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-07T11:46:38.682336,1.00274487,.0001751,1.4706,83.6050,22.5630,205.9511,0,U,27954,999,4677,0,.147E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-07T11:22:50.760768,14.14484926,.0008218,98.9886,212.4362,90.0962,12.8797,0,U,28054,999,17235,.245E-4,.2E-7,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-07T04:56:41.743680,14.48594231,.0013526,98.5059,87.4203,119.2759,240.9787,0,U,28058,999,19917,.57898E-4,.172E-5,0
YAMAL 202,2003-053A,2026-07-07T12:06:44.368416,1.00272210,.0003405,6.3927,70.6921,29.8376,170.1746,0,U,28089,999,8290,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-07-07T02:07:43.438944,1.00272513,.0002669,8.9461,33.7295,83.9298,274.9441,0,U,28117,999,8264,0,-.95E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-06T18:28:32.863584,1.92678436,.000125,55.0387,22.5427,342.3392,17.7000,0,U,28129,999,16484,0,-.62E-6,0
USA 176 (DSP 22),2004-004A,2026-07-07T10:05:22.272288,1.00269055,.0000861,12.0880,25.9141,289.1636,72.3472,0,U,28158,999,3314,0,-.289E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-07T05:28:55.902720,1.00271369,.0004604,6.0908,71.7635,34.0574,322.5391,0,U,28184,999,5253,0,.51E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-07T08:03:11.113920,2.00554010,.0116918,54.8128,274.8727,173.9909,186.4511,0,U,28190,999,16335,0,-.22E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-07T03:27:25.977024,15.34307947,.0004151,97.8681,267.5156,313.3427,46.7468,0,U,28220,999,21415,.32771E-3,.10804E-3,0
INTELSAT 10-02,2004-022A,2026-07-07T06:53:55.603968,1.00264278,.0000323,0.0448,260.4083,25.0168,102.3088,0,U,28358,999,8075,0,.3E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-07T07:56:32.294112,2.00557850,.0159565,54.8772,85.8978,302.5572,235.1033,0,U,28361,999,16144,0,-.23E-6,0
APRIZESAT 2,2004-025A,2026-07-06T21:45:09.542016,14.38044829,.0105353,98.1033,352.7721,189.8588,170.0535,0,U,28366,999,15447,.76637E-4,.205E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-06T22:51:36.895104,14.55489430,.0031365,98.5772,198.6174,324.8890,35.0239,0,U,28369,999,16700,.81477E-4,.307E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-07T11:34:06.799296,14.49991728,.0055084,98.6640,201.3020,197.0981,162.8358,0,U,28370,999,16304,.55327E-4,.169E-5,0
SAUDISAT 2,2004-025F,2026-07-06T22:46:15.146688,14.56695117,.0023655,98.5514,188.4419,234.4243,125.4749,0,U,28371,999,16862,.58559E-4,.213E-5,0
APRIZESAT 1,2004-025G,2026-07-06T22:29:36.178656,14.51788668,.0045799,98.6305,199.2002,95.1689,265.4734,0,U,28372,999,16477,.68865E-4,.231E-5,0
AURA,2004-026A,2026-07-07T11:00:43.432128,14.61360074,.0001219,98.3426,145.0813,89.7749,270.3591,0,U,28376,999,16917,.14229E-3,.655E-5,0
ANIK F2,2004-027A,2026-07-07T12:56:37.921056,1.00271632,.0003816,3.3368,79.1763,26.3307,263.0357,0,U,28378,999,4146,0,-.37E-6,0
COSMOS 2407,2004-028A,2026-07-07T01:53:32.720352,13.76336192,.0038765,82.9593,60.1004,194.8147,330.2282,0,U,28380,999,10261,.26134E-4,.41E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-06T14:38:05.462016,15.18301330,.0007734,97.5860,214.7667,76.9651,283.2446,0,U,28413,999,19041,.32309E-3,.6563E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-07T12:15:55.813824,15.06485799,.0006617,97.6054,206.1181,77.8713,282.3255,0,U,28414,999,18988,.40984E-3,.5994E-4,0
COSMOS 2408,2004-037A,2026-07-07T13:40:09.609888,12.45680315,.0015426,82.4873,313.0953,220.6173,139.3758,0,U,28419,999,99044,-.36938E-3,-.43E-6,0
COSMOS 2409,2004-037B,2026-07-07T10:55:33.173184,12.45323836,.0012892,82.4875,316.4020,232.2186,127.7728,0,U,28420,999,99007,.48514E-3,.79E-6,0
AMC-15,2004-041A,2026-07-06T04:44:21.793344,1.00271419,.00023338,0.0163,343.4060,130.0119,136.8041,0,U,28446,999,7949,0,-.74E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-06T22:51:08.911008,15.19482625,.0034089,97.2791,340.8279,149.4012,210.9221,0,U,28470,999,19078,.15643E-3,.3302E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-06T19:05:28.383360,2.00556743,.0170043,55.1238,324.1069,316.8633,78.6534,0,U,28474,999,15882,0,-.7E-6,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
NANOSAT-1,2004-049B,2026-07-07T04:17:24.990144,14.80200097,.0003196,98.2301,325.3314,212.5909,147.5105,0,U,28493,999,15840,.12844E-3,.921E-5,0
COSMOS 2414,2005-002A,2026-07-07T00:01:53.134752,13.87927685,.0038672,82.9487,28.6554,273.0753,86.5986,0,U,28521,999,8656,.24787E-4,.45E-6,0
NSS-10,2005-003A,2026-07-07T11:51:31.466016,1.00270976,.0002829,6.4971,70.2053,39.2297,316.4572,0,U,28526,999,5335,0,-.241E-5,0
