OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M080,2011-080B,2026-06-12T23:22:35.124096,12.62269292,.00003413,52.0075,31.8254,70.7300,37.4187,0,U,38041,999,66835,.39415751E-4,-.97E-6,0
GLOBALSTAR M082,2011-080C,2026-06-12T15:58:28.614144,12.62269990,.00005344,52.0098,348.2645,91.0322,345.1308,0,U,38042,999,66902,.61107666E-4,-.93E-6,0
GLOBALSTAR M092,2011-080D,2026-06-13T00:31:14.098080,12.62266926,.00006253,52.0092,77.5769,56.7408,317.2415,0,U,38043,999,66752,-.54694602E-4,-.114E-5,0
GLOBALSTAR M090,2011-080E,2026-06-13T06:24:59.953248,12.62269018,.00008073,52.0143,340.3875,86.6947,84.1690,0,U,38044,999,66921,.28188807E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-06-13T05:02:36.717216,12.62286665,.0001663,51.9914,340.4978,60.8642,110.6020,0,U,38045,999,66915,.78833222E-4,-.9E-6,0
GLOBALSTAR M097,2013-005A,2026-06-12T13:40:59.742624,12.62247214,.00003805,52.0050,257.3914,126.0214,234.0688,0,U,39072,999,61632,.4255947E-4,-.96E-6,0
GLOBALSTAR M093,2013-005B,2026-06-12T22:32:38.911200,12.62265829,.00002402,52.0102,249.6128,102.9215,257.1679,0,U,39073,999,61632,.10759433E-3,-.84E-6,0
GLOBALSTAR M094,2013-005C,2026-06-13T06:08:36.896640,12.62268612,.00003042,51.9932,162.7684,351.3928,8.6934,0,U,39074,999,61797,.497581E-4,-.95E-6,0
GLOBALSTAR M096,2013-005D,2026-06-13T06:28:00.450624,12.62265561,.00000864,52.0054,211.5271,185.4586,174.6279,0,U,39075,999,61689,.18320101E-3,-.71E-6,0
GLOBALSTAR M078,2013-005E,2026-06-12T16:30:56.501280,12.62258157,.00005383,51.9889,297.3109,210.7974,149.2861,0,U,39076,999,61544,-.47438621E-3,-.189E-5,0
GLOBALSTAR M095,2013-005F,2026-06-13T00:45:34.949664,12.62263365,.00003097,52.0094,293.8636,126.3907,233.6988,0,U,39077,999,61534,-.6073125E-5,-.105E-5,0
GLOBALSTAR M087,2022-064A,2026-06-13T01:04:40.532448,12.62268976,.00006822,52.0003,75.0631,29.1879,330.9026,0,U,52888,999,19061,-.42113304E-4,-.111E-5,0
