OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M088,2011-033B,2026-06-15T12:44:12.435936,12.62268684,.00007324,52.0221,283.9914,124.3899,315.8519,0,U,37740,999,68828,.81592072E-4,-.89E-6,0
GLOBALSTAR M091,2011-033C,2026-06-15T23:01:49.376064,12.62263889,.00003267,51.9992,245.6536,151.6671,19.5038,0,U,37741,999,68912,.14814316E-3,-.77E-6,0
GLOBALSTAR M085,2011-033D,2026-06-15T20:48:42.564384,12.62264142,.00001107,52.0102,197.2251,273.2559,257.7377,0,U,37742,999,68962,.91468302E-4,-.87E-6,0
GLOBALSTAR M081,2011-033E,2026-06-15T09:40:59.139264,12.62265042,.00001302,51.9936,201.0749,112.9478,349.5413,0,U,37743,999,68971,.15610338E-3,-.76E-6,0
GLOBALSTAR M089,2011-033F,2026-06-15T16:41:29.789952,12.62267204,.00003518,51.9905,154.3436,87.1563,83.8312,0,U,37744,999,69059,-.52062161E-4,-.113E-5,0
GLOBALSTAR M084,2011-080A,2026-06-15T21:52:52.868928,12.62267495,.00010789,52.0026,21.1651,83.0171,291.0132,0,U,38040,999,66860,.40986959E-4,-.96E-6,0
GLOBALSTAR M080,2011-080B,2026-06-15T21:11:10.709376,12.62269374,.00003717,52.0080,22.9714,69.8191,302.5829,0,U,38041,999,66872,.82689373E-4,-.89E-6,0
GLOBALSTAR M082,2011-080C,2026-06-15T16:13:06.299904,12.62263550,.00005437,52.0102,339.1022,95.0224,346.3713,0,U,38042,999,66940,.30052839E-4,-.98E-6,0
GLOBALSTAR M092,2011-080D,2026-06-15T21:16:07.722336,12.62266975,.00006775,52.0094,68.8579,60.9419,16.1565,0,U,38043,999,66788,.23079641E-4,-.1E-5,0
GLOBALSTAR M090,2011-080E,2026-06-15T18:23:48.464160,12.62269067,.00007986,52.0143,332.7812,89.9015,283.1384,0,U,38044,999,66953,.27357338E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-06-15T17:01:17.192928,12.62286663,.00016719,51.9915,332.8879,65.4592,307.9303,0,U,38045,999,66947,.33916267E-4,-.98E-6,0
GLOBALSTAR M097,2013-005A,2026-06-15T21:30:07.346304,12.62247234,.00003069,52.0047,247.2680,128.1118,231.9776,0,U,39072,999,61674,.38226757E-4,-.97E-6,0
GLOBALSTAR M093,2013-005B,2026-06-15T11:21:27.250848,12.62265894,.00002051,52.0099,241.9004,97.6550,262.4340,0,U,39073,999,61664,.16733581E-3,-.74E-6,0
GLOBALSTAR M094,2013-005C,2026-06-15T17:03:23.085504,12.62268597,.0000371,51.9928,155.2945,357.4535,2.6329,0,U,39074,999,61828,-.98151576E-4,-.121E-5,0
GLOBALSTAR M096,2013-005D,2026-06-15T19:16:48.778176,12.62265591,.00000429,52.0052,203.8140,234.2185,125.8678,0,U,39075,999,61721,.87981122E-4,-.88E-6,0
GLOBALSTAR M078,2013-005E,2026-06-15T14:49:53.727744,12.62257692,.00005238,51.9887,288.3892,221.6190,138.4637,0,U,39076,999,61581,-.43137299E-3,-.181E-5,0
GLOBALSTAR M095,2013-005F,2026-06-15T15:28:25.230144,12.62263407,.00002596,52.0093,285.9101,130.1745,229.9145,0,U,39077,999,61567,.79448845E-4,-.9E-6,0
GLOBALSTAR M087,2022-064A,2026-06-15T23:23:35.706912,12.62269011,.00007361,52.0007,66.1437,36.3196,323.7721,0,U,52888,999,19098,.30879618E-4,-.98E-6,0
