OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M085,2011-033D,2026-08-11T20:59:14.239104,12.62264553,.0001029,52.0141,23.7189,88.0034,58.6791,0,U,37742,999,69682,-.38316E-4,-.111E-5,0
GLOBALSTAR M081,2011-033E,2026-08-11T21:42:59.555808,12.62265748,.0000881,51.9975,25.9986,96.0537,68.8119,0,U,37743,999,69697,.2553E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-08-11T18:49:10.591968,12.62267770,.0000526,51.9956,340.5159,125.5427,31.8782,0,U,37744,999,69780,.14868E-4,-.101E-5,0
GLOBALSTAR M084,2011-080A,2026-08-11T09:40:10.052832,12.62269923,.0000191,51.9986,209.1863,167.5140,356.1988,0,U,38040,999,67573,.27545E-5,-.103E-5,0
GLOBALSTAR M080,2011-080B,2026-08-11T16:37:41.472768,12.62258187,.0000592,52.0037,210.0429,43.7101,127.1787,0,U,38041,999,67589,-.24243E-4,-.108E-5,0
GLOBALSTAR M082,2011-080C,2026-08-11T19:59:05.685216,12.62274940,.0000665,52.0065,165.1212,53.6086,324.4043,0,U,38042,999,67662,-.12449E-3,-.126E-5,0
GLOBALSTAR M092,2011-080D,2026-08-11T12:26:04.404192,12.62268437,.0000313,52.0074,256.4819,121.1931,25.5793,0,U,38043,999,67503,.40291E-5,-.103E-5,0
GLOBALSTAR M090,2011-080E,2026-08-11T20:42:52.127712,12.62269809,.0000658,52.0112,159.0027,71.9136,322.9124,0,U,38044,999,67674,-.98489E-4,-.121E-5,0
GLOBALSTAR M086,2011-080F,2026-08-11T06:41:33.155808,12.62288546,.000112,51.9889,160.6194,145.7618,18.4862,0,U,38045,999,67661,-.36604E-4,-.11E-5,0
GLOBALSTAR M097,2013-005A,2026-08-11T18:00:00.375840,12.62271311,.0000889,52.0050,74.1963,77.6506,282.4460,0,U,39072,999,62392,-.76446E-5,-.105E-5,0
GLOBALSTAR M093,2013-005B,2026-08-11T17:21:37.459008,12.62266655,.0001082,52.0104,67.6464,86.9315,273.1676,0,U,39073,999,62387,.43927E-4,-.96E-6,0
GLOBALSTAR M094,2013-005C,2026-08-11T17:21:27.529920,12.62264288,.0000945,51.9983,341.7097,105.7713,254.3257,0,U,39074,999,62548,-.42487E-5,-.105E-5,0
GLOBALSTAR M096,2013-005D,2026-08-11T17:40:45.582816,12.62275926,.0001053,52.0085,30.5110,87.1972,272.9016,0,U,39075,999,62440,-.23547E-4,-.108E-5,0
GLOBALSTAR M078,2013-005E,2026-08-11T20:50:23.604000,12.62261595,.0001467,51.9867,114.0469,44.1453,315.9530,0,U,39076,999,62304,.52548E-4,-.94E-6,0
GLOBALSTAR M095,2013-005F,2026-08-11T17:40:41.196288,12.62264169,.0001081,52.0075,112.1298,61.5070,298.5905,0,U,39077,999,62288,.26275E-4,-.99E-6,0
GLOBALSTAR M087,2022-064A,2026-08-11T19:53:33.904896,12.62262564,.0000534,51.9978,253.0571,104.8136,255.2790,0,U,52888,999,19816,.88491E-4,-.88E-6,0
