OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M091,2011-033C,2026-06-18T11:00:34.036128,12.62264027,.0000274,51.9989,238.0451,155.7412,217.3661,0,U,37741,999,68944,.11911E-3,-.82E-6,0
GLOBALSTAR M085,2011-033D,2026-06-18T11:29:20.817024,12.62264172,.0000139,52.0097,189.2762,305.9811,218.0733,0,U,37742,999,68995,-.34699E-4,-.11E-5,0
GLOBALSTAR M081,2011-033E,2026-06-18T07:31:35.816736,12.62265121,.0000106,51.9932,192.2140,88.4525,284.6275,0,U,37743,999,69008,.99747E-5,-.102E-5,0
GLOBALSTAR M089,2011-033F,2026-06-18T16:54:36.518112,12.62267242,.0000376,51.9908,145.1809,81.7259,89.7801,0,U,37744,999,69097,-.53179E-4,-.113E-5,0
GLOBALSTAR M084,2011-080A,2026-06-18T12:36:34.989408,12.62267565,.0001096,52.0027,13.2082,87.8089,288.9927,0,U,38040,999,66893,.36902E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-06-18T01:17:25.881792,12.62269456,.00003904,52.0078,16.3625,69.5095,93.1203,0,U,38041,999,66899,.92188326E-4,-.87E-6,0
GLOBALSTAR M082,2011-080C,2026-06-18T10:23:55.437792,12.62263723,.0000522,52.0101,330.7087,100.2463,277.7860,0,U,38042,999,66975,.11304E-3,-.84E-6,0
GLOBALSTAR M092,2011-080D,2026-06-18T10:34:43.142304,12.62267027,.0000724,52.0095,61.0822,65.0089,106.1365,0,U,38043,999,66820,.91045E-4,-.87E-6,0
GLOBALSTAR M090,2011-080E,2026-06-18T16:43:08.596992,12.62269052,.0000784,52.0141,323.8630,93.7142,280.6330,0,U,38044,999,66990,.22691E-4,-.1E-5,0
GLOBALSTAR M086,2011-080F,2026-06-18T17:14:00.886848,12.62286778,.000169,51.9916,323.7253,70.3350,302.5717,0,U,38045,999,66985,.92109E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-06-18T12:13:00.464160,12.62247265,.0000265,52.0038,239.3137,127.5074,232.5817,0,U,39072,999,61707,.8359E-4,-.89E-6,0
GLOBALSTAR M093,2013-005B,2026-06-18T11:34:24.602016,12.62266006,.0000183,52.0094,232.7418,85.7273,274.3615,0,U,39073,999,61702,.93113E-4,-.87E-6,0
GLOBALSTAR M094,2013-005C,2026-06-18T15:22:18.236640,12.62268541,.000045,51.9931,146.3735,7.1136,352.9737,0,U,39074,999,61865,-.11745E-3,-.125E-5,0
GLOBALSTAR M096,2013-005D,2026-06-18T11:53:40.082784,12.62265690,.0000058,52.0046,195.6185,317.1341,42.9521,0,U,39075,999,61755,-.14039E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-06-18T15:02:52.469088,12.62257758,.0000515,51.9885,279.2262,234.3680,125.7138,0,U,39076,999,61619,-.19546E-3,-.139E-5,0
GLOBALSTAR M095,2013-005F,2026-06-18T13:47:21.583104,12.62263467,.0000207,52.0090,276.9921,131.3200,228.7685,0,U,39077,999,61604,.12244E-3,-.82E-6,0
GLOBALSTAR M087,2022-064A,2026-06-18T10:18:21.919104,12.62269089,.0000779,52.0011,58.6706,41.3620,318.7305,0,U,52888,999,19129,.85278E-4,-.88E-6,0
