OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M084,2011-080A,2026-08-11T09:40:10.052832,12.62269923,.0000191,51.9986,209.1863,167.5140,356.1988,0,U,38040,999,67573,.27545E-5,-.103E-5,0
GLOBALSTAR M080,2011-080B,2026-08-11T08:59:36.184704,12.62258193,.0000585,52.0037,211.0113,43.8211,120.8012,0,U,38041,999,67585,.60439E-5,-.103E-5,0
GLOBALSTAR M082,2011-080C,2026-08-11T13:11:38.208192,12.62274944,.000066,52.0065,165.9825,53.0289,118.5495,0,U,38042,999,67658,-.13729E-3,-.128E-5,0
GLOBALSTAR M092,2011-080D,2026-08-11T12:26:04.404192,12.62268437,.0000313,52.0074,256.4819,121.1931,25.5793,0,U,38043,999,67503,.40291E-5,-.103E-5,0
GLOBALSTAR M090,2011-080E,2026-08-11T06:11:21.105024,12.62269793,.0000651,52.0112,160.8448,71.6104,91.6555,0,U,38044,999,67666,-.11033E-3,-.124E-5,0
GLOBALSTAR M086,2011-080F,2026-08-11T06:41:33.155808,12.62288546,.000112,51.9889,160.6194,145.7618,18.4862,0,U,38045,999,67661,-.36604E-4,-.11E-5,0
GLOBALSTAR M097,2013-005A,2026-08-11T06:35:51.499968,12.62271309,.0000887,52.0050,75.6427,76.8336,283.2630,0,U,39072,999,62386,-.10482E-4,-.106E-5,0
GLOBALSTAR M093,2013-005B,2026-08-11T00:15:23.903712,12.62266660,.00010805,52.0103,69.8157,85.6407,274.4583,0,U,39073,999,62378,.48926566E-4,-.95E-6,0
GLOBALSTAR M094,2013-005C,2026-08-11T11:39:22.982688,12.62264282,.0000946,51.9984,342.4329,105.7669,254.3302,0,U,39074,999,62545,-.28529E-4,-.109E-5,0
GLOBALSTAR M096,2013-005D,2026-08-11T11:58:41.217888,12.62275923,.0001054,52.0085,31.2341,86.8424,273.2563,0,U,39075,999,62437,-.28099E-4,-.109E-5,0
GLOBALSTAR M078,2013-005E,2026-08-11T01:50:08.325600,12.62261649,.00014559,51.9867,116.4583,42.5514,317.5465,0,U,39076,999,62294,.79350348E-4,-.9E-6,0
GLOBALSTAR M095,2013-005F,2026-08-11T10:04:35.117760,12.62264165,.0001079,52.0076,113.0939,60.7814,299.3161,0,U,39077,999,62284,.1152E-4,-.102E-5,0
GLOBALSTAR M087,2022-064A,2026-08-11T12:17:27.809952,12.62262578,.0000555,51.9979,254.0215,105.5891,254.5037,0,U,52888,999,19812,.11087E-3,-.84E-6,0
