OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M084,2011-080A,2026-06-11T08:31:07.147776,12.62267475,.0001055,52.0025,35.0376,76.9248,100.2928,0,U,38040,999,66802,-.23779E-4,-.108E-5,0
GLOBALSTAR M080,2011-080B,2026-06-11T09:43:42.784320,12.62269313,.0000325,52.0078,36.6003,68.3627,108.0599,0,U,38041,999,66815,.17674E-4,-.101E-5,0
GLOBALSTAR M082,2011-080C,2026-06-11T17:16:31.780992,12.62269967,.0000534,52.0098,351.1434,90.1443,6.0682,0,U,38042,999,66890,.69107E-4,-.91E-6,0
GLOBALSTAR M092,2011-080D,2026-06-11T13:16:04.435968,12.62266922,.0000602,52.0089,82.0478,55.2301,120.7651,0,U,38043,999,66733,-.40952E-4,-.111E-5,0
GLOBALSTAR M090,2011-080E,2026-06-11T15:54:38.276064,12.62269011,.0000809,52.0143,345.2705,84.1871,352.3927,0,U,38044,999,66901,.4358E-4,-.96E-6,0
GLOBALSTAR M086,2011-080F,2026-06-11T16:27:08.649792,12.62286661,.0001652,51.9914,345.1407,58.1758,21.6449,0,U,38045,999,66896,.10661E-3,-.85E-6,0
GLOBALSTAR M097,2013-005A,2026-06-11T12:58:38.817120,12.62247179,.0000401,52.0050,260.5247,125.4277,234.6627,0,U,39072,999,61619,.26173E-4,-.99E-6,0
GLOBALSTAR M093,2013-005B,2026-06-11T12:20:11.710752,12.62265790,.000027,52.0105,253.9508,105.8627,254.2270,0,U,39073,999,61614,.58383E-4,-.93E-6,0
GLOBALSTAR M094,2013-005C,2026-06-11T06:37:59.639808,12.62268589,.0000255,51.9930,168.7959,344.7640,15.3219,0,U,39074,999,61772,.11761E-3,-.83E-6,0
GLOBALSTAR M096,2013-005D,2026-06-11T10:45:25.695648,12.62265487,.0000125,52.0056,217.0709,175.8120,184.2747,0,U,39075,999,61666,.13649E-3,-.79E-6,0
GLOBALSTAR M078,2013-005E,2026-06-11T15:48:36.398304,12.62258445,.0000549,51.9889,300.4455,206.7112,153.3726,0,U,39076,999,61531,-.4428E-3,-.183E-5,0
GLOBALSTAR M095,2013-005F,2026-06-11T16:27:09.043776,12.62263363,.0000334,52.0095,297.9607,125.3628,234.7270,0,U,39077,999,61517,-.7906E-6,-.104E-5,0
GLOBALSTAR M087,2022-064A,2026-06-11T11:04:10.714368,12.62268957,.0000651,52.0000,79.8844,25.9213,334.1686,0,U,52888,999,19041,-.42513E-4,-.111E-5,0
