OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M081,2011-033E,2026-07-18T21:26:08.714688,12.62265327,.00007378,51.9958,99.1079,59.6976,19.1850,0,U,37743,999,69394,.79000711E-4,-.9E-6,0
GLOBALSTAR M089,2011-033F,2026-07-18T18:34:50.993184,12.62267619,.00007129,51.9940,53.6227,92.7993,346.4037,0,U,37744,999,69477,.209027E-4,-.1E-5,0
GLOBALSTAR M084,2011-080A,2026-07-18T17:29:46.188384,12.62263620,.00007562,52.0015,281.2602,135.0336,38.4577,0,U,38040,999,67274,.1017942E-3,-.86E-6,0
GLOBALSTAR M080,2011-080B,2026-07-18T06:27:32.350752,12.62257576,.00002974,52.0065,284.3895,76.7380,295.7039,0,U,38041,999,67281,.12419676E-3,-.82E-6,0
GLOBALSTAR M082,2011-080C,2026-07-18T13:19:40.835136,12.62264316,.00001831,52.0056,239.0219,67.5911,96.0739,0,U,38042,999,67355,.34249653E-4,-.98E-6,0
GLOBALSTAR M092,2011-080D,2026-07-18T18:24:19.186272,12.62267869,.00007471,52.0105,328.7754,108.7229,56.1496,0,U,38043,999,67203,.10429202E-3,-.85E-6,0
GLOBALSTAR M090,2011-080E,2026-07-18T19:42:30.384000,12.62269594,.00003966,52.0099,232.1784,85.4112,85.7541,0,U,38044,999,67370,.13926432E-4,-.101E-5,0
GLOBALSTAR M086,2011-080F,2026-07-18T14:32:38.118336,12.62287862,.0001452,51.9875,232.7109,116.6179,60.1664,0,U,38045,999,67362,-.12888E-4,-.106E-5,0
GLOBALSTAR M097,2013-005A,2026-07-18T14:22:29.113248,12.62271325,.0000506,52.0030,147.7145,43.0635,317.0271,0,U,39072,999,62087,-.10927E-4,-.106E-5,0
GLOBALSTAR M093,2013-005B,2026-07-18T19:26:02.299776,12.62266353,.00007395,52.0095,140.4321,49.7550,310.3382,0,U,39073,999,62085,.65161358E-4,-.92E-6,0
GLOBALSTAR M094,2013-005C,2026-07-18T21:19:51.600288,12.62264230,.00010342,51.9969,54.2774,68.3861,291.7116,0,U,39074,999,62247,.42541618E-4,-.96E-6,0
GLOBALSTAR M096,2013-005D,2026-07-18T23:33:21.628512,12.62265811,.00008072,52.0075,102.8215,49.9335,310.1602,0,U,39075,999,62140,.12914472E-3,-.81E-6,0
GLOBALSTAR M078,2013-005E,2026-07-18T03:54:25.558848,12.62260116,.00009057,51.9845,189.2810,346.9844,13.0999,0,U,39076,999,61992,-.10464476E-3,-.123E-5,0
GLOBALSTAR M095,2013-005F,2026-07-18T15:56:59.261856,12.62264083,.00005447,52.0053,185.4009,19.0354,341.0533,0,U,39077,999,61984,-.93177352E-4,-.12E-5,0
GLOBALSTAR M087,2022-064A,2026-07-18T18:09:52.331616,12.62269384,.0000899,52.0016,326.3411,88.7530,271.3440,0,U,52888,999,19512,.81459154E-4,-.89E-6,0
