OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M084,2011-080A,2026-07-15T11:05:21.032736,12.62263504,.00008243,52.0021,291.2057,129.9842,310.7473,0,U,38040,999,67233,.10404154E-3,-.85E-6,0
GLOBALSTAR M080,2011-080B,2026-07-15T10:23:26.721024,12.62257435,.00002984,52.0069,293.0224,83.1716,355.0622,0,U,38041,999,67245,.11594858E-3,-.83E-6,0
GLOBALSTAR M082,2011-080C,2026-07-15T10:53:19.711104,12.62264246,.0000194,52.0062,248.4631,88.4428,14.0807,0,U,38042,999,67316,.17723354E-3,-.72E-6,0
GLOBALSTAR M092,2011-080D,2026-07-15T20:05:11.430240,12.62267811,.00007791,52.0105,337.6936,103.6458,60.5815,0,U,38043,999,67166,.88256051E-4,-.88E-6,0
GLOBALSTAR M090,2011-080E,2026-07-15T07:36:29.637216,12.62269578,.00004273,52.0106,242.8440,91.1185,348.7415,0,U,38044,999,67326,.28459492E-3,-.53E-6,0
GLOBALSTAR M086,2011-080F,2026-07-15T10:09:45.575424,12.62287762,.0001511,51.9879,242.4025,112.0880,355.3845,0,U,38045,999,67322,.91630565E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-07-15T21:45:38.821248,12.62271369,.00004563,52.0027,155.9101,40.4806,319.6095,0,U,39072,999,62053,-.12785122E-3,-.127E-5,0
GLOBALSTAR M093,2013-005B,2026-07-15T19:13:04.975392,12.62266309,.00006689,52.0089,149.5905,45.0798,315.0123,0,U,39073,999,62047,-.76055192E-4,-.117E-5,0
GLOBALSTAR M094,2013-005C,2026-07-15T19:12:52.488000,12.62264174,.00009964,51.9974,63.6800,63.3164,296.7804,0,U,39074,999,62208,.112992E-6,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-07-15T23:20:24.215136,12.62265716,.00007588,52.0071,111.9802,43.7905,316.3022,0,U,39075,999,62102,.36868834E-4,-.97E-6,0
GLOBALSTAR M078,2013-005E,2026-07-15T22:41:42.606528,12.62260137,.00008517,51.9845,196.0329,340.3417,19.7416,0,U,39076,999,61964,-.88472218E-4,-.12E-5,0
GLOBALSTAR M095,2013-005F,2026-07-15T17:38:03.061824,12.62264145,.00004688,52.0054,194.3192,13.1932,346.8947,0,U,39077,999,61947,-.85055258E-4,-.119E-5,0
GLOBALSTAR M087,2022-064A,2026-07-15T16:02:54.277728,12.62269258,.00009182,52.0013,335.7423,85.2007,274.8964,0,U,52888,999,19473,.4333312E-5,-.103E-5,0
